route	trip	stop	time
4	001500_4	401S	1475208917 1475208900
4	001500_4	402S	1475209037 1475209021
4	001500_4	405S	1475209097 1475209134
4	001500_4	406S	1475209217 1475209235
4	001500_4	407S	1475209277 1475209310
4	001500_4	408S	1475209397 1475209390
4	001500_4	409S	1475209517 1475209482
4	001500_4	410S	1475209577 1475209571
4	001500_4	411S	1475209637 1475209644
4	001500_4	412S	1475209698 1475209727
4	001500_4	413S	1475209818 1475209812
4	001500_4	414S	1475209939 1475209923
4	001500_4	415S	1475210060 1475210081
4	001500_4	416S	1475210242 1475210207
4	001500_4	621S	1475210363 1475210368
4	001500_4	622S	1475210607 1475210615
4	001500_4	623S	1475210656 1475210729
4	001500_4	624S	1475210789 1475210772
4	001500_4	625S	1475210850 1475210859
4	001500_4	626S	1475210970 1475210962
4	001500_4	627S	1475211031 1475211050
4	001500_4	628S	1475211151 1475211136
4	001500_4	629S	1475211241 1475211223
4	001500_4	630S	1475211286 1475211338
4	001500_4	631S	1475211406 1475211426
4	001500_4	632S	1475211543 1475211547
4	001500_4	633S	1475211543 1475211607
4	001500_4	634S	1475211543 1475211667
4	001500_4	635S	1475211796 1475211770
4	001500_4	636S	1475211976 1475211946
4	001500_4	637S	1475212066 1475212070
4	001500_4	638S	1475212066 1475212130
4	001500_4	639S	1475212186 1475212210
4	001500_4	640S	1475212385 1475212384
4	001500_4	418S	1475212505 1475212501
4	001500_4	419S	1475212565 1475212574
4	001500_4	420S	1475212636 1475212646
4	001500_4	423S	1475212897 1475212891
4	001500_4	234S	1475213018 1475213022
4	001500_4	235S	1475213198 1475213171
4	001500_4	236S	1475213288 1475213284
4	001500_4	237S	1475213386 1475213382
4	001500_4	238S	1475213470 1475213478
4	001500_4	239S	1475213593 1475213574
4	001500_4	248S	1475213716 1475213706
4	001500_4	249S	1475213778 1475213799
4	001500_4	250S	1475213901 1475213883
4	001500_4	251S	1475214023 1475214052
4	001500_4	252S	1475214144 1475214165
4	001500_4	253S	1475214236 1475214249
4	001500_4	254S	1475214359 1475214344
4	001500_4	255S	1475214421 1475214452
4	001500_4	256S	1475214545 1475214538
4	001500_4	257S	1475214677 1475214625
4	146100_4	257N	1475294159 1475295660
4	146100_4	256N	1475294159 1475295750
4	146100_4	255N	1475294159 1475295810
4	146100_4	254N	1475294159 1475295900
4	146100_4	253N	1475294159 1475295960
4	146100_4	252N	1475294159 1475296080
4	146100_4	251N	1475294159 1475296170
4	146100_4	250N	1475294159 1475296320
4	146100_4	249N	1475294159 1475296440
4	146100_4	248N	1475294159 1475296560
4	146100_4	239N	1475294159 1475296650
4	146100_4	238N	1475294159 1475296770
4	146100_4	237N	1475294159 1475296860
4	146100_4	236N	1475294159 1475296980
4	146100_4	235N	1475294159 1475297070
4	146100_4	234N	1475294159 1475297160
4	146100_4	423N	1475294159 1475297250
4	146100_4	420N	1475294159 1475297550
4	146100_4	419N	1475294159 1475297610
4	146100_4	418N	1475294159 1475297700
4	146100_4	640N	1475294159 1475297790
4	146100_4	635N	1475294159 1475298060
4	146100_4	631N	1475294159 1475298270
4	146100_4	629N	1475294159 1475298390
4	146100_4	626N	1475294159 1475298600
4	146100_4	621N	1475294159 1475298870
4	146100_4	416N	1475294159 1475299020
4	146100_4	415N	1475294159 1475299140
4	146100_4	414N	1475294159 1475299290
4	146100_4	413N	1475294159 1475299380
4	146100_4	412N	1475294159 1475299470
4	146100_4	411N	1475294159 1475299530
4	146100_4	410N	1475294159 1475299590
4	146100_4	409N	1475294159 1475299680
4	146100_4	408N	1475294159 1475300370
4	146100_4	407N	1475294159 1475300430
4	146100_4	406N	1475294159 1475300520
4	146100_4	405N	1475294159 1475300640
4	146100_4	402N	1475294159 1475300760
4	146100_4	401N	1475294159 1475300880
4	109500_4	250N	1475273685 1475273700
4	109500_4	239N	1475273817 1475273916
4	109500_4	235N	1475274194 1475274208
4	109500_4	234N	1475274326 1475274297
4	109500_4	423N	1475274491 1475274459
4	109500_4	420N	1475274689 1475274722
4	109500_4	419N	1475274788 1475274790
4	109500_4	418N	1475274854 1475274877
4	109500_4	640N	1475275019 1475274987
4	109500_4	635N	1475275283 1475275255
4	109500_4	631N	1475275613 1475275568
4	109500_4	629N	1475275876 1475275829
4	109500_4	626N	1475276074 1475276041
4	109500_4	621N	1475276390 1475276384
4	109500_4	416N	1475276602 1475276560
4	109500_4	415N	1475276701 1475276671
4	109500_4	414N	1475276834 1475276800
4	109500_4	413N	1475276900 1475276921
4	109500_4	412N	1475276999 1475277010
4	109500_4	411N	1475277065 1475277096
4	109500_4	410N	1475277197 1475277173
4	109500_4	409N	1475277296 1475277271
4	109500_4	408N	1475277362 1475277370
4	109500_4	407N	1475277429 1475277456
4	109500_4	406N	1475277562 1475277554
4	109500_4	405N	1475277662 1475277673
4	109500_4	402N	1475277927 1475277923
4	109500_4	401N	1475278226 1475278161
4	137200_4	237S	1475294159 1475294241
4	137200_4	238S	1475294159 1475294361
4	137200_4	239S	1475294159 1475294451
4	137200_4	248S	1475294159 1475294541
4	137200_4	249S	1475294159 1475294631
4	137200_4	250S	1475294159 1475294751
4	137200_4	251S	1475294159 1475295141
4	137200_4	252S	1475294159 1475295231
4	137200_4	253S	1475294159 1475295351
4	137200_4	254S	1475294159 1475295411
4	137200_4	255S	1475294159 1475295501
4	137200_4	256S	1475294159 1475295561
4	137200_4	257S	1475294159 1475295651
4	137450_4	407N	1475294159 1475294300
4	137450_4	406N	1475294159 1475294390
4	137450_4	405N	1475294159 1475294510
4	137450_4	402N	1475294159 1475294630
4	137450_4	401N	1475294159 1475294750
4	138400_4	414N	1475294159 1475294414
4	138400_4	413N	1475294159 1475294504
4	138400_4	412N	1475294159 1475294594
4	138400_4	411N	1475294159 1475294654
4	138400_4	410N	1475294159 1475294714
4	138400_4	409N	1475294159 1475294804
4	138400_4	408N	1475294159 1475295494
4	138400_4	407N	1475294159 1475295554
4	138400_4	406N	1475294159 1475295644
4	138400_4	405N	1475294159 1475295764
4	138400_4	402N	1475294159 1475295884
4	138400_4	401N	1475294159 1475296004
4	138400_4	419S	1475294056 1475294038
4	138400_4	420S	1475294125 1475294122
4	138400_4	423S	1475294159 1475294446
4	138400_4	234S	1475294159 1475294536
4	138400_4	235S	1475294159 1475294626
4	138400_4	236S	1475294159 1475294686
4	138400_4	237S	1475294159 1475294806
4	138400_4	238S	1475294159 1475294926
4	138400_4	239S	1475294159 1475295016
4	138400_4	248S	1475294159 1475295106
4	138400_4	249S	1475294159 1475295196
4	138400_4	250S	1475294159 1475295316
4	138400_4	251S	1475294159 1475295886
4	138400_4	252S	1475294159 1475295976
4	138400_4	253S	1475294159 1475296096
4	138400_4	254S	1475294159 1475296156
4	138400_4	255S	1475294159 1475296246
4	138400_4	256S	1475294159 1475296306
4	138400_4	257S	1475294159 1475296396
4	139400_4	621N	1475292075 1475293890
4	139400_4	416N	1475292075 1475294040
4	139400_4	415N	1475292075 1475294160
4	139400_4	414N	1475292075 1475294310
4	139400_4	413N	1475292075 1475294400
4	139400_4	412N	1475292075 1475294490
4	139400_4	411N	1475292075 1475294550
4	139400_4	410N	1475292075 1475294610
4	139400_4	409N	1475292075 1475294700
4	139400_4	408N	1475292075 1475295390
4	139400_4	407N	1475292075 1475295450
4	139400_4	406N	1475292075 1475295540
4	139400_4	405N	1475292075 1475295660
4	139400_4	402N	1475292075 1475295780
4	139400_4	401N	1475292075 1475295900
4	139600_4	640S	1475294159 1475294433
4	139600_4	418S	1475294159 1475294523
4	139600_4	419S	1475294159 1475294613
4	139600_4	420S	1475294159 1475294673
4	139600_4	423S	1475294159 1475294973
4	139600_4	234S	1475294159 1475295063
4	139600_4	235S	1475294159 1475295153
4	139600_4	236S	1475294159 1475295213
4	139600_4	237S	1475294159 1475295333
4	139600_4	238S	1475294159 1475295453
4	139600_4	239S	1475294159 1475295543
4	139600_4	248S	1475294159 1475295633
4	139600_4	249S	1475294159 1475295723
4	139600_4	250S	1475294159 1475295843
4	139600_4	251S	1475294159 1475296473
4	139600_4	252S	1475294159 1475296563
4	139600_4	253S	1475294159 1475296683
4	139600_4	254S	1475294159 1475296743
4	139600_4	255S	1475294159 1475296833
4	139600_4	256S	1475294159 1475296893
4	139600_4	257S	1475294159 1475296983
4	140700_4	420N	1475293280 1475294206
4	140700_4	419N	1475293280 1475294266
4	140700_4	418N	1475293280 1475294356
4	140700_4	640N	1475293280 1475294446
4	140700_4	635N	1475293280 1475294716
4	140700_4	631N	1475293280 1475294926
4	140700_4	629N	1475293280 1475295046
4	140700_4	626N	1475293280 1475295256
4	140700_4	621N	1475293280 1475295526
4	140700_4	416N	1475293280 1475295676
4	140700_4	415N	1475293280 1475295796
4	140700_4	414N	1475293280 1475295946
4	140700_4	413N	1475293280 1475296036
4	140700_4	412N	1475293280 1475296126
4	140700_4	411N	1475293280 1475296186
4	140700_4	410N	1475293280 1475296246
4	140700_4	409N	1475293280 1475296336
4	140700_4	408N	1475293280 1475297026
4	140700_4	407N	1475293280 1475297086
4	140700_4	406N	1475293280 1475297176
4	140700_4	405N	1475293280 1475297296
4	140700_4	402N	1475293280 1475297416
4	140700_4	401N	1475293280 1475297536
4	140700_4	250N	1475293280 1475293276
4	140700_4	239N	1475293280 1475293486
4	140700_4	235N	1475293280 1475293726
4	140700_4	234N	1475293280 1475293816
4	140700_4	423N	1475293280 1475293906
4	140800_4	626S	1475294159 1475294318
4	140800_4	629S	1475294159 1475294528
4	140800_4	631S	1475294159 1475294678
4	140800_4	635S	1475294159 1475294888
4	140800_4	640S	1475294159 1475295158
4	140800_4	418S	1475294159 1475295248
4	140800_4	419S	1475294159 1475295338
4	140800_4	420S	1475294159 1475295398
4	140800_4	423S	1475294159 1475295698
4	140800_4	234S	1475294159 1475295788
4	140800_4	235S	1475294159 1475295878
4	140800_4	236S	1475294159 1475295938
4	140800_4	237S	1475294159 1475296058
4	140800_4	238S	1475294159 1475296178
4	140800_4	239S	1475294159 1475296268
4	140800_4	248S	1475294159 1475296358
4	140800_4	249S	1475294159 1475296448
4	140800_4	250S	1475294159 1475296568
4	140800_4	251S	1475294159 1475297318
4	140800_4	252S	1475294159 1475297408
4	140800_4	253S	1475294159 1475297528
4	140800_4	254S	1475294159 1475297588
4	140800_4	255S	1475294159 1475297678
4	140800_4	256S	1475294159 1475297738
4	140800_4	257S	1475294159 1475297828
4	142000_4	252N	1475293618 1475293641
4	142000_4	251N	1475293753 1475293766
4	142000_4	250N	1475293989 1475293943
4	142000_4	249N	1475294056 1475294090
4	142000_4	248N	1475294159 1475294191
4	142000_4	239N	1475294159 1475294281
4	142000_4	235N	1475294159 1475294521
4	142000_4	234N	1475294159 1475294611
4	142000_4	423N	1475294159 1475294701
4	142000_4	420N	1475294159 1475295001
4	142000_4	419N	1475294159 1475295061
4	142000_4	418N	1475294159 1475295151
4	142000_4	640N	1475294159 1475295241
4	142000_4	635N	1475294159 1475295511
4	142000_4	631N	1475294159 1475295721
4	142000_4	629N	1475294159 1475295841
4	142000_4	626N	1475294159 1475296051
4	142000_4	621N	1475294159 1475296321
4	142000_4	416N	1475294159 1475296471
4	142000_4	415N	1475294159 1475296591
4	142000_4	414N	1475294159 1475296741
4	142000_4	413N	1475294159 1475296831
4	142000_4	412N	1475294159 1475296921
4	142000_4	411N	1475294159 1475296981
4	142000_4	410N	1475294159 1475297041
4	142000_4	409N	1475294159 1475297131
4	142000_4	408N	1475294159 1475297821
4	142000_4	407N	1475294159 1475297881
4	142000_4	406N	1475294159 1475297971
4	142000_4	405N	1475294159 1475298091
4	142000_4	402N	1475294159 1475298211
4	142000_4	401N	1475294159 1475298331
4	142550_4	410S	1475294159 1475294267
4	142550_4	411S	1475294159 1475294357
4	142550_4	412S	1475294159 1475294417
4	142550_4	413S	1475294159 1475294507
4	142550_4	414S	1475294159 1475294627
4	142550_4	415S	1475294159 1475294807
4	142550_4	416S	1475294159 1475294927
4	142550_4	621S	1475294159 1475295077
4	142550_4	626S	1475294159 1475295347
4	142550_4	629S	1475294159 1475295557
4	142550_4	631S	1475294159 1475295707
4	142550_4	635S	1475294159 1475295917
4	142550_4	640S	1475294159 1475296187
4	142550_4	418S	1475294159 1475296277
4	142550_4	419S	1475294159 1475296367
4	142550_4	420S	1475294159 1475296427
4	142550_4	423S	1475294159 1475296727
4	142550_4	234S	1475294159 1475296817
4	142550_4	235S	1475294159 1475296907
4	142550_4	236S	1475294159 1475296967
4	142550_4	237S	1475294159 1475297087
4	142550_4	238S	1475294159 1475297207
4	142550_4	239S	1475294159 1475297297
4	142550_4	248S	1475294159 1475297387
4	142550_4	249S	1475294159 1475297477
4	142550_4	250S	1475294159 1475297597
4	142550_4	251S	1475294159 1475298347
4	142550_4	252S	1475294159 1475298437
4	142550_4	253S	1475294159 1475298557
4	142550_4	254S	1475294159 1475298617
4	142550_4	255S	1475294159 1475298707
4	142550_4	256S	1475294159 1475298767
4	142550_4	257S	1475294159 1475298857
4	143500_4	256N	1475294159 1475294190
4	143500_4	255N	1475294159 1475294250
4	143500_4	254N	1475294159 1475294340
4	143500_4	253N	1475294159 1475294400
4	143500_4	252N	1475294159 1475294520
4	143500_4	251N	1475294159 1475294610
4	143500_4	250N	1475294159 1475294760
4	143500_4	249N	1475294159 1475294880
4	143500_4	248N	1475294159 1475295000
4	143500_4	239N	1475294159 1475295090
4	143500_4	238N	1475294159 1475295210
4	143500_4	237N	1475294159 1475295300
4	143500_4	236N	1475294159 1475295420
4	143500_4	235N	1475294159 1475295510
4	143500_4	234N	1475294159 1475295600
4	143500_4	423N	1475294159 1475295690
4	143500_4	420N	1475294159 1475295990
4	143500_4	419N	1475294159 1475296050
4	143500_4	418N	1475294159 1475296140
4	143500_4	640N	1475294159 1475296230
4	143500_4	635N	1475294159 1475296500
4	143500_4	631N	1475294159 1475296710
4	143500_4	629N	1475294159 1475296830
4	143500_4	626N	1475294159 1475297040
4	143500_4	621N	1475294159 1475297310
4	143500_4	416N	1475294159 1475297460
4	143500_4	415N	1475294159 1475297580
4	143500_4	414N	1475294159 1475297730
4	143500_4	413N	1475294159 1475297820
4	143500_4	412N	1475294159 1475297910
4	143500_4	411N	1475294159 1475297970
4	143500_4	410N	1475294159 1475298030
4	143500_4	409N	1475294159 1475298120
4	143500_4	408N	1475294159 1475298810
4	143500_4	407N	1475294159 1475298870
4	143500_4	406N	1475294159 1475298960
4	143500_4	405N	1475294159 1475299080
4	143500_4	402N	1475294159 1475299200
4	143500_4	401N	1475294159 1475299320
4	139650_4	420S	1475207834 1475207836
4	141500_4	420N	1475208014 1475207987
4	141500_4	419N	1475208074 1475208079
4	141500_4	418N	1475208194 1475208168
4	141500_4	640N	1475208315 1475208298
4	141500_4	635N	1475208557 1475208578
4	141500_4	631N	1475208857 1475208826
4	141500_4	629N	1475209097 1475209045
4	141500_4	626N	1475209277 1475209266
4	141500_4	621N	1475209637 1475209564
4	141500_4	416N	1475209999 1475209961
4	141500_4	415N	1475210242 1475210157
4	141500_4	414N	1475210425 1475210407
4	141500_4	413N	1475210060 1475210387
4	141500_4	412N	1475210060 1475210477
4	141500_4	411N	1475210060 1475210537
4	141500_4	410N	1475210060 1475210597
4	141500_4	409N	1475210789 1475210755
4	141500_4	408N	1475210060 1475211377
4	141500_4	407N	1475210060 1475211437
4	141500_4	406N	1475210060 1475211527
4	141500_4	405N	1475211166 1475211180
4	141500_4	402N	1475211286 1475211309
4	141500_4	401N	1475211482 1475211437
5	000200_5	501S	1475208134 1475208120
5	000200_5	502S	1475208255 1475208262
5	000200_5	503S	1475208377 1475208389
5	000200_5	504S	1475208557 1475208516
5	000200_5	505S	1475208617 1475208610
5	000200_5	213S	1475208857 1475208816
5	144300_5	213N	1475208194 1475208180
5	144300_5	505N	1475208377 1475208391
5	144300_5	504N	1475208497 1475208485
5	144300_5	503N	1475208617 1475208618
5	144300_5	502N	1475208797 1475208747
5	144300_5	501N	1475208977 1475208901
5	002200_5	501S	1475209277 1475209320
5	002200_5	502S	1475209457 1475209430
5	002200_5	503S	1475209577 1475209557
5	002200_5	504S	1475209698 1475209679
5	002200_5	505S	1475209758 1475209772
5	002200_5	213S	1475209999 1475209962
5	002300_5	213N	1475209397 1475209380
5	002300_5	505N	1475209637 1475209610
5	002300_5	504N	1475209698 1475209703
5	002300_5	503N	1475209818 1475209833
5	002300_5	502N	1475209999 1475209964
5	002300_5	501N	1475210181 1475210154
5	004200_5	501S	1475210486 1475210520
5	004200_5	502S	1475210607 1475210619
5	004200_5	503S	1475210728 1475210740
5	004200_5	504S	1475210850 1475210856
5	004200_5	505S	1475210970 1475210954
5	004200_5	213S	1475211166 1475211160
5	133450_5	420N	1475288283 1475288276
5	133450_5	419N	1475288349 1475288399
5	133450_5	418N	1475288482 1475288461
5	133450_5	640N	1475288581 1475288561
5	133450_5	635N	1475288846 1475288793
5	133450_5	631N	1475288996 1475289056
5	133450_5	629N	1475289147 1475289183
5	133450_5	626N	1475289361 1475289373
5	133450_5	621N	1475289609 1475289624
5	133450_5	416N	1475289777 1475289807
5	133450_5	222N	1475290093 1475290061
5	133450_5	221N	1475290274 1475290254
5	133450_5	220N	1475290426 1475290443
5	133450_5	219N	1475290560 1475290563
5	133450_5	218N	1475290560 1475290623
5	133450_5	217N	1475290743 1475290763
5	133450_5	216N	1475290879 1475290881
5	133450_5	215N	1475291012 1475291015
5	133450_5	214N	1475291325 1475291318
5	133450_5	213N	1475291540 1475291466
5	133450_5	505N	1475291773 1475291781
5	133450_5	504N	1475291908 1475291884
5	133450_5	503N	1475292008 1475292010
5	133450_5	502N	1475292142 1475292134
5	133450_5	501N	1475292478 1475292408
5	137600_5	501N	1475207954 1475207930
5	138800_5	505N	1475207954 1475207921
5	138800_5	504N	1475208074 1475208038
5	138800_5	503N	1475208194 1475208193
5	138800_5	502N	1475208377 1475208335
5	138800_5	501N	1475208557 1475208516
5	140000_5	219N	1475207894 1475207884
5	140000_5	218N	1475207954 1475207967
5	140000_5	217N	1475208074 1475208043
5	140000_5	216N	1475208134 1475208157
5	140000_5	215N	1475208255 1475208281
5	140000_5	214N	1475208437 1475208418
5	140000_5	213N	1475208617 1475208559
5	140000_5	505N	1475208797 1475208790
5	140000_5	504N	1475208917 1475208886
5	140000_5	503N	1475209037 1475209021
5	140000_5	502N	1475209157 1475209154
5	140000_5	501N	1475209457 1475209410
6	144100_6	640N	1475294159 1475294460
6	144100_6	639N	1475294159 1475294580
6	144100_6	638N	1475294159 1475294670
6	144100_6	637N	1475294159 1475294730
6	144100_6	636N	1475294159 1475294820
6	144100_6	635N	1475294159 1475294910
6	144100_6	634N	1475294159 1475295030
6	144100_6	633N	1475294159 1475295090
6	144100_6	632N	1475294159 1475295150
6	144100_6	631N	1475294159 1475295270
6	144100_6	630N	1475294159 1475295360
6	144100_6	629N	1475294159 1475295450
6	144100_6	628N	1475294159 1475295570
6	144100_6	627N	1475294159 1475295660
6	144100_6	626N	1475294159 1475295750
6	144100_6	625N	1475294159 1475295870
6	144100_6	624N	1475294159 1475295960
6	144100_6	623N	1475294159 1475296020
6	144100_6	622N	1475294159 1475296110
6	144100_6	621N	1475294159 1475296200
6	144100_6	619N	1475294159 1475296380
6	144100_6	618N	1475294159 1475296620
6	144100_6	617N	1475294159 1475296680
6	144100_6	616N	1475294159 1475296800
6	144100_6	615N	1475294159 1475296890
6	144100_6	614N	1475294159 1475296980
6	144100_6	613N	1475294159 1475297100
6	144100_6	612N	1475294159 1475297340
6	144100_6	611N	1475294159 1475297430
6	144100_6	610N	1475294159 1475297490
6	144100_6	609N	1475294159 1475297580
6	144100_6	608N	1475294159 1475297640
6	144100_6	607N	1475294159 1475297730
6	144100_6	606N	1475294159 1475297790
6	144100_6	604N	1475294159 1475297850
6	144100_6	603N	1475294159 1475297940
6	144100_6	602N	1475294159 1475298030
6	144100_6	601N	1475294159 1475298180
6	000700_6	601S	1475294159 1475294820
6	000700_6	602S	1475294159 1475294970
6	000700_6	603S	1475294159 1475295060
6	000700_6	604S	1475294159 1475295150
6	000700_6	606S	1475294159 1475295210
6	000700_6	607S	1475294159 1475295270
6	000700_6	608S	1475294159 1475295390
6	000700_6	609S	1475294159 1475295480
6	000700_6	610S	1475294159 1475295570
6	000700_6	611S	1475294159 1475295630
6	000700_6	612S	1475294159 1475295720
6	000700_6	613S	1475294159 1475295840
6	000700_6	619S	1475294159 1475296380
6	000700_6	621S	1475294159 1475296560
6	000700_6	622S	1475294159 1475296650
6	000700_6	623S	1475294159 1475296740
6	000700_6	624S	1475294159 1475296800
6	000700_6	625S	1475294159 1475296890
6	000700_6	626S	1475294159 1475297010
6	000700_6	627S	1475294159 1475297100
6	000700_6	628S	1475294159 1475297220
6	000700_6	629S	1475294159 1475297310
6	000700_6	630S	1475294159 1475297400
6	000700_6	631S	1475294159 1475297520
6	000700_6	632S	1475294159 1475297640
6	000700_6	633S	1475294159 1475297700
6	000700_6	634S	1475294159 1475297760
6	000700_6	635S	1475294159 1475297880
6	000700_6	636S	1475294159 1475297940
6	000700_6	637S	1475294159 1475298030
6	000700_6	638S	1475294159 1475298090
6	000700_6	639S	1475294159 1475298180
6	000700_6	640S	1475294159 1475298300
6	145100_6	640N	1475294159 1475295060
6	145100_6	639N	1475294159 1475295180
6	145100_6	638N	1475294159 1475295270
6	145100_6	637N	1475294159 1475295330
6	145100_6	636N	1475294159 1475295420
6	145100_6	635N	1475294159 1475295510
6	145100_6	634N	1475294159 1475295630
6	145100_6	633N	1475294159 1475295690
6	145100_6	632N	1475294159 1475295750
6	145100_6	631N	1475294159 1475295870
6	145100_6	630N	1475294159 1475295960
6	145100_6	629N	1475294159 1475296050
6	145100_6	628N	1475294159 1475296170
6	145100_6	627N	1475294159 1475296260
6	145100_6	626N	1475294159 1475296350
6	145100_6	625N	1475294159 1475296470
6	145100_6	624N	1475294159 1475296560
6	145100_6	623N	1475294159 1475296620
6	145100_6	622N	1475294159 1475296710
6	145100_6	621N	1475294159 1475296800
6	145100_6	619N	1475294159 1475296980
6	145100_6	618N	1475294159 1475297220
6	145100_6	617N	1475294159 1475297280
6	145100_6	616N	1475294159 1475297400
6	145100_6	615N	1475294159 1475297490
6	145100_6	614N	1475294159 1475297580
6	145100_6	613N	1475294159 1475297700
6	145100_6	612N	1475294159 1475297940
6	145100_6	611N	1475294159 1475298030
6	145100_6	610N	1475294159 1475298090
6	145100_6	609N	1475294159 1475298180
6	145100_6	608N	1475294159 1475298240
6	145100_6	607N	1475294159 1475298330
6	145100_6	606N	1475294159 1475298390
6	145100_6	604N	1475294159 1475298450
6	145100_6	603N	1475294159 1475298540
6	145100_6	602N	1475294159 1475298630
6	145100_6	601N	1475294159 1475298780
6	146100_6	640N	1475294159 1475295660
6	146100_6	639N	1475294159 1475295780
6	146100_6	638N	1475294159 1475295870
6	146100_6	637N	1475294159 1475295930
6	146100_6	636N	1475294159 1475296020
6	146100_6	635N	1475294159 1475296110
6	146100_6	634N	1475294159 1475296230
6	146100_6	633N	1475294159 1475296290
6	146100_6	632N	1475294159 1475296350
6	146100_6	631N	1475294159 1475296470
6	146100_6	630N	1475294159 1475296560
6	146100_6	629N	1475294159 1475296650
6	146100_6	628N	1475294159 1475296770
6	146100_6	627N	1475294159 1475296860
6	146100_6	626N	1475294159 1475296950
6	146100_6	625N	1475294159 1475297070
6	146100_6	624N	1475294159 1475297160
6	146100_6	623N	1475294159 1475297220
6	146100_6	622N	1475294159 1475297310
6	146100_6	621N	1475294159 1475297400
6	146100_6	619N	1475294159 1475297580
6	146100_6	618N	1475294159 1475297820
6	146100_6	617N	1475294159 1475297880
6	146100_6	616N	1475294159 1475298000
6	146100_6	615N	1475294159 1475298090
6	146100_6	614N	1475294159 1475298180
6	146100_6	613N	1475294159 1475298300
6	146100_6	612N	1475294159 1475298540
6	146100_6	611N	1475294159 1475298630
6	146100_6	610N	1475294159 1475298690
6	146100_6	609N	1475294159 1475298780
6	146100_6	608N	1475294159 1475298840
6	146100_6	607N	1475294159 1475298930
6	146100_6	606N	1475294159 1475298990
6	146100_6	604N	1475294159 1475299050
6	146100_6	603N	1475294159 1475299140
6	146100_6	602N	1475294159 1475299230
6	146100_6	601N	1475294159 1475299380
6	002200_6	601S	1475294159 1475295720
6	002200_6	602S	1475294159 1475295870
6	002200_6	603S	1475294159 1475295960
6	002200_6	604S	1475294159 1475296050
6	002200_6	606S	1475294159 1475296110
6	002200_6	607S	1475294159 1475296170
6	002200_6	608S	1475294159 1475296290
6	002200_6	609S	1475294159 1475296380
6	002200_6	610S	1475294159 1475296470
