route	trip	stop	time
4	137300_4	414N	1462508077 1462508099
4	137300_4	413N	1462508191 1462508219
4	137300_4	412N	1462508304 1462508312
4	137300_4	411N	1462508416 1462508394
4	137300_4	410N	1462508490 1462508469
4	137300_4	409N	1462508566 1462508771
4	137300_4	408N	1462508679 1462508655
4	137300_4	407N	1462508717 1462508739
4	137300_4	406N	1462508793 1462508845
4	137300_4	405N	1462508906 1462508968
4	137300_4	402N	1462509019 1462509044
4	137300_4	401N	1462509172 1462509131
4	138300_4	628N	1462507060 1462507056
4	138300_4	627N	1462507175 1462507138
4	138300_4	626N	1462507250 1462507244
4	138300_4	625N	1462507362 1462507336
4	138300_4	624N	1462507400 1462507463
4	138300_4	623N	1462507511 1462507505
4	138300_4	622N	1462507586 1462507585
4	138300_4	621N	1462507775 1462507731
4	138300_4	416N	1462508077 1462508044
4	138300_4	415N	1462508266 1462508239
4	138300_4	414N	1462508416 1462508383
4	138300_4	413N	1462508490 1462508497
4	138300_4	412N	1462508604 1462508587
4	138300_4	411N	1462508679 1462508666
4	138300_4	410N	1462508793 1462508742
4	138300_4	409N	1462508868 1462509046
4	138300_4	408N	1462508981 1462508947
4	138300_4	407N	1462509019 1462509035
4	138300_4	406N	1462509095 1462509145
4	138300_4	405N	1462509247 1462509246
4	138300_4	402N	1462509247 1462509366
4	138300_4	401N	1462509511 1462509451
4	138400_4	635S	1462592720 1462592675
4	138400_4	640S	1462593025 1462593002
4	138400_4	418S	1462593102 1462593127
4	138400_4	419S	1462593215 1462593209
4	138400_4	420S	1462593316 1462593295
4	138400_4	423S	1462593354 1462593625
4	138400_4	234S	1462593354 1462593715
4	138400_4	235S	1462593354 1462593805
4	138400_4	236S	1462593354 1462593865
4	138400_4	237S	1462593354 1462593985
4	138400_4	238S	1462593354 1462594105
4	138400_4	239S	1462593354 1462594195
4	138400_4	248S	1462593354 1462594285
4	138400_4	249S	1462593354 1462594375
4	138400_4	250S	1462593354 1462594915
4	138400_4	251S	1462593354 1462595065
4	138400_4	252S	1462593354 1462595155
4	138400_4	253S	1462593354 1462595275
4	138400_4	254S	1462593354 1462595335
4	138400_4	255S	1462593354 1462595425
4	138400_4	256S	1462593354 1462595485
4	138400_4	257S	1462593354 1462595575
4	139600_4	640N	1462507060 1462507002
4	139600_4	635N	1462507362 1462507314
4	139600_4	631N	1462507698 1462507606
4	139600_4	630N	1462507851 1462507823
4	139600_4	629N	1462508001 1462507974
4	139600_4	628N	1462508077 1462508082
4	139600_4	627N	1462508191 1462508177
4	139600_4	626N	1462508304 1462508308
4	139600_4	625N	1462508416 1462508424
4	139600_4	624N	1462508490 1462508548
4	139600_4	623N	1462508604 1462508579
4	139600_4	622N	1462508679 1462508668
4	139600_4	621N	1462508906 1462508849
4	139600_4	416N	1462509247 1462509218
4	139600_4	415N	1462509434 1462509409
4	139600_4	414N	1462509697 1462508550
4	139600_4	413N	1462509623 1462509668
4	139600_4	412N	1462509623 1462509758
4	139600_4	411N	1462509623 1462509818
4	139600_4	410N	1462509623 1462509878
4	139600_4	409N	1462510076 1462510232
4	139600_4	408N	1462509623 1462510298
4	139600_4	407N	1462509623 1462510358
4	139600_4	406N	1462509623 1462510448
4	139600_4	405N	1462510420 1462510384
4	139600_4	402N	1462510533 1462510516
4	139600_4	401N	1462510720 1462510649
4	140700_4	420N	1462593354 1462592550
4	140700_4	419N	1462593354 1462592610
4	140700_4	418N	1462593354 1462592700
4	140700_4	640N	1462593354 1462592790
4	140700_4	635N	1462593354 1462593060
4	140700_4	631N	1462593354 1462593270
4	140700_4	630N	1462508191 1462508183
4	140700_4	629N	1462593354 1462593390
4	140700_4	628N	1462508416 1462508421
4	140700_4	627N	1462508490 1462508508
4	140700_4	626N	1462593354 1462593600
4	140700_4	625N	1462508793 1462508729
4	140700_4	624N	1462508793 1462508819
4	140700_4	623N	1462508906 1462508873
4	140700_4	622N	1462508981 1462508954
4	140700_4	621N	1462593354 1462593870
4	140700_4	416N	1462593354 1462594020
4	140700_4	415N	1462593354 1462594140
4	140700_4	414N	1462593354 1462594290
4	140700_4	413N	1462593354 1462594380
4	140700_4	412N	1462593354 1462594470
4	140700_4	411N	1462593354 1462594530
4	140700_4	410N	1462593354 1462594590
4	140700_4	409N	1462593354 1462595280
4	140700_4	408N	1462593354 1462595370
4	140700_4	407N	1462593354 1462595430
4	140700_4	406N	1462593354 1462595520
4	140700_4	405N	1462593354 1462595640
4	140700_4	402N	1462593354 1462595760
4	140700_4	401N	1462593354 1462595880
4	140800_4	625S	1462507098 1462507100
4	140800_4	626S	1462593354 1462593476
4	140800_4	627S	1462507288 1462507282
4	140800_4	628S	1462507362 1462507377
4	140800_4	629S	1462593354 1462593686
4	140800_4	630S	1462507661 1462507645
4	140800_4	631S	1462593354 1462593836
4	140800_4	635S	1462593354 1462594046
4	140800_4	640S	1462593354 1462594316
4	140800_4	418S	1462593354 1462594406
4	140800_4	419S	1462593354 1462594496
4	140800_4	420S	1462593354 1462594556
4	140800_4	423S	1462593354 1462594856
4	140800_4	234S	1462593354 1462594946
4	140800_4	235S	1462593354 1462595036
4	140800_4	236S	1462593354 1462595096
4	140800_4	237S	1462593354 1462595216
4	140800_4	238S	1462593354 1462595336
4	140800_4	239S	1462593354 1462595426
4	140800_4	248S	1462593354 1462595516
4	140800_4	249S	1462593354 1462595606
4	140800_4	250S	1462593354 1462596326
4	140800_4	251S	1462593354 1462596476
4	140800_4	252S	1462593354 1462596566
4	140800_4	253S	1462593354 1462596686
4	140800_4	254S	1462593354 1462596746
4	140800_4	255S	1462593354 1462596836
4	140800_4	256S	1462593354 1462596896
4	140800_4	257S	1462593354 1462596986
4	142000_4	239N	1462592380 1462593390
4	142000_4	238N	1462516104 1462507110
4	142000_4	237N	1462516104 1462507200
4	142000_4	236N	1462516104 1462507320
4	142000_4	235N	1462592380 1462593630
4	142000_4	234N	1462592380 1462593720
4	142000_4	423N	1462592380 1462593810
4	142000_4	420N	1462592380 1462594110
4	142000_4	419N	1462592380 1462594170
4	142000_4	418N	1462592380 1462594260
4	142000_4	640N	1462592380 1462594350
4	142000_4	635N	1462592380 1462594620
4	142000_4	631N	1462592380 1462594830
4	142000_4	630N	1462516104 1462508970
4	142000_4	629N	1462592380 1462594950
4	142000_4	628N	1462516104 1462509150
4	142000_4	627N	1462516104 1462509270
4	142000_4	626N	1462592380 1462595160
4	142000_4	625N	1462516104 1462509480
4	142000_4	624N	1462516104 1462509570
4	142000_4	623N	1462516104 1462509630
4	142000_4	622N	1462516104 1462509720
4	142000_4	621N	1462592380 1462595430
4	142000_4	416N	1462592380 1462595580
4	142000_4	415N	1462592380 1462595700
4	142000_4	414N	1462592380 1462595850
4	142000_4	413N	1462592380 1462595940
4	142000_4	412N	1462592380 1462596030
4	142000_4	411N	1462592380 1462596090
4	142000_4	410N	1462592380 1462596150
4	142000_4	409N	1462592380 1462596840
4	142000_4	408N	1462592380 1462596930
4	142000_4	407N	1462592380 1462596990
4	142000_4	406N	1462592380 1462597080
4	142000_4	405N	1462592380 1462597200
4	142000_4	402N	1462592380 1462597320
4	142000_4	401N	1462592380 1462597440
4	142550_4	409S	1462593354 1462593457
4	142550_4	410S	1462593354 1462593547
4	142550_4	411S	1462593354 1462593637
4	142550_4	412S	1462593354 1462593697
4	142550_4	413S	1462593354 1462593787
4	142550_4	414S	1462593354 1462593907
4	142550_4	415S	1462593354 1462594087
4	142550_4	416S	1462593354 1462594207
4	142550_4	621S	1462593354 1462594357
4	142550_4	622S	1462508077 1462508143
4	142550_4	623S	1462508191 1462508263
4	142550_4	624S	1462508304 1462508309
4	142550_4	625S	1462508416 1462508400
4	142550_4	626S	1462593354 1462594627
4	142550_4	627S	1462508604 1462508601
4	142550_4	628S	1462508717 1462508698
4	142550_4	629S	1462593354 1462594837
4	142550_4	630S	1462509019 1462509008
4	142550_4	631S	1462593354 1462594987
4	142550_4	635S	1462593354 1462595197
4	142550_4	640S	1462593354 1462595467
4	142550_4	418S	1462593354 1462595557
4	142550_4	419S	1462593354 1462595647
4	142550_4	420S	1462593354 1462595707
4	142550_4	423S	1462593354 1462596007
4	142550_4	234S	1462593354 1462596097
4	142550_4	235S	1462593354 1462596187
4	142550_4	236S	1462593354 1462596247
4	142550_4	237S	1462593354 1462596367
4	142550_4	238S	1462593354 1462596487
4	142550_4	239S	1462593354 1462596577
4	142550_4	248S	1462593354 1462596667
4	142550_4	249S	1462593354 1462596757
4	142550_4	250S	1462593354 1462597477
4	142550_4	251S	1462593354 1462597627
4	142550_4	252S	1462593354 1462597717
4	142550_4	253S	1462593354 1462597837
4	142550_4	254S	1462593354 1462597897
4	142550_4	255S	1462593354 1462597987
4	142550_4	256S	1462593354 1462598047
4	142550_4	257S	1462593354 1462598137
4	143500_4	254N	1462593354 1462593521
4	143500_4	253N	1462593354 1462593581
4	143500_4	252N	1462593354 1462593701
4	143500_4	251N	1462593354 1462593791
4	143500_4	250N	1462593354 1462593941
4	143500_4	249N	1462593354 1462594061
4	143500_4	248N	1462593354 1462594181
4	143500_4	239N	1462593354 1462594271
4	143500_4	238N	1462593354 1462594391
4	143500_4	237N	1462593354 1462594481
4	143500_4	236N	1462593354 1462594601
4	143500_4	235N	1462593354 1462594691
4	143500_4	234N	1462593354 1462594781
4	143500_4	423N	1462593354 1462594871
4	143500_4	420N	1462593354 1462595171
4	143500_4	419N	1462593354 1462595231
4	143500_4	418N	1462593354 1462595321
4	143500_4	640N	1462593354 1462595411
4	143500_4	635N	1462593354 1462595681
4	143500_4	631N	1462593354 1462595891
4	143500_4	630N	1462510192 1462510167
4	143500_4	629N	1462593354 1462596011
4	143500_4	628N	1462510420 1462510428
4	143500_4	627N	1462510533 1462510516
4	143500_4	626N	1462593354 1462596221
4	143500_4	625N	1462510758 1462510729
4	143500_4	624N	1462510833 1462510861
4	143500_4	623N	1462510833 1462510921
4	143500_4	622N	1462511021 1462511003
4	143500_4	621N	1462593354 1462596491
4	143500_4	416N	1462593354 1462596641
4	143500_4	415N	1462593354 1462596761
4	143500_4	414N	1462593354 1462596911
4	143500_4	413N	1462593354 1462597001
4	143500_4	412N	1462593354 1462597091
4	143500_4	411N	1462593354 1462597151
4	143500_4	410N	1462593354 1462597211
4	143500_4	409N	1462593354 1462597901
4	143500_4	408N	1462593354 1462597991
4	143500_4	407N	1462593354 1462598051
4	143500_4	406N	1462593354 1462598141
4	143500_4	405N	1462593354 1462598261
4	143500_4	402N	1462593354 1462598381
4	143500_4	401N	1462593354 1462598501
4	141300_4	234N	1462507060 1462507058
4	141300_4	423N	1462507250 1462507213
4	141300_4	420N	1462507474 1462507457
4	141300_4	419N	1462507511 1462507526
4	141300_4	418N	1462507586 1462507593
4	141300_4	640N	1462507698 1462507702
4	141300_4	635N	1462508001 1462507976
4	141300_4	631N	1462508304 1462508230
4	141300_4	630N	1462508490 1462508458
4	141300_4	629N	1462508604 1462508600
4	141300_4	628N	1462508717 1462508700
4	141300_4	627N	1462508793 1462508782
4	141300_4	626N	1462508906 1462508886
4	141300_4	625N	1462509019 1462508992
4	141300_4	624N	1462509019 1462509082
4	141300_4	623N	1462509095 1462509134
4	141300_4	622N	1462509247 1462509225
4	141300_4	621N	1462509397 1462509370
4	141300_4	416N	1462509697 1462509660
4	141300_4	415N	1462509808 1462509816
4	141300_4	414N	1462509925 1462509950
4	141300_4	413N	1462510076 1462510054
4	141300_4	412N	1462510114 1462510140
4	141300_4	411N	1462510229 1462510212
4	141300_4	410N	1462510229 1462510272
4	141300_4	409N	1462510344 1462510627
4	141300_4	408N	1462510420 1462510475
4	141300_4	407N	1462510533 1462510535
4	141300_4	406N	1462510645 1462510622
4	141300_4	405N	1462510758 1462510746
4	141300_4	402N	1462510833 1462510842
4	141300_4	401N	1462511361 1462511284
5	000200_5	501S	1462507362 1462507320
5	000200_5	502S	1462507474 1462507477
5	000200_5	503S	1462507586 1462507598
5	000200_5	504S	1462507698 1462507715
5	000200_5	505S	1462507775 1462507789
5	000200_5	213S	1462508077 1462508052
5	144300_5	213N	1462507661 1462507380
5	144300_5	505N	1462507661 1462507590
5	144300_5	504N	1462507661 1462507650
5	144300_5	503N	1462507698 1462507835
5	144300_5	502N	1462507889 1462507861
5	144300_5	501N	1462508077 1462508066
5	002200_5	501S	1462508490 1462508520
5	002200_5	502S	1462508604 1462508619
5	002200_5	503S	1462508793 1462508752
5	002200_5	504S	1462508868 1462508866
5	002200_5	505S	1462508981 1462508950
5	002200_5	213S	1462509210 1462509150
5	002300_5	213N	1462508679 1462508580
5	002300_5	505N	1462508679 1462508790
5	002300_5	504N	1462508793 1462508764
5	002300_5	503N	1462508906 1462508902
5	002300_5	502N	1462509019 1462509027
5	002300_5	501N	1462509434 1462509412
5	136450_5	501N	1462593354 1462593298
5	137850_5	505N	1462507175 1462507185
5	137850_5	504N	1462507288 1462507294
5	137850_5	503N	1462507400 1462507421
5	137850_5	502N	1462507586 1462507556
5	137850_5	501N	1462507775 1462507723
5	138800_5	221N	1462592720 1462592760
5	138800_5	220N	1462592834 1462592887
5	138800_5	219N	1462592909 1462592941
5	138800_5	218N	1462593025 1462593027
5	138800_5	217N	1462593102 1462593095
5	138800_5	216N	1462593215 1462593204
5	138800_5	215N	1462593354 1462593331
5	138800_5	214N	1462593354 1462593421
5	138800_5	213N	1462593354 1462593481
5	138800_5	505N	1462508191 1462508165
5	138800_5	504N	1462508266 1462508259
5	138800_5	503N	1462508416 1462508391
5	138800_5	502N	1462508490 1462508509
5	138800_5	501N	1462508717 1462508686
5	137550_5	219N	1462507060 1462507049
5	137550_5	218N	1462507098 1462507123
5	137550_5	217N	1462507175 1462507188
5	137550_5	216N	1462507288 1462507294
5	137550_5	215N	1462507400 1462507402
5	137550_5	214N	1462507511 1462507512
5	137550_5	213N	1462507698 1462507642
5	139050_5	416N	1462507400 1462507344
5	139050_5	222N	1462507586 1462507592
5	139050_5	221N	1462507698 1462507725
5	139050_5	220N	1462507889 1462507866
5	139050_5	219N	1462507964 1462507959
5	139050_5	218N	1462508001 1462508037
5	139050_5	217N	1462508077 1462508120
5	139050_5	216N	1462508266 1462508244
5	139050_5	215N	1462508416 1462508383
5	139050_5	214N	1462508604 1462508527
5	139050_5	213N	1462508793 1462508706
6	137600_6	608N	1462592909 1462592895
6	137600_6	604N	1462593102 1462593128
6	137600_6	601N	1462593354 1462593481
6	144100_6	640N	1462593354 1462593660
6	144100_6	639N	1462593354 1462593780
6	144100_6	638N	1462593354 1462593870
6	144100_6	637N	1462593354 1462593930
6	144100_6	636N	1462593354 1462594020
6	144100_6	635N	1462593354 1462594110
6	144100_6	634N	1462593354 1462594230
6	144100_6	633N	1462593354 1462594290
6	144100_6	632N	1462593354 1462594350
6	144100_6	631N	1462593354 1462594470
6	144100_6	630N	1462508304 1462508320
6	144100_6	629N	1462593354 1462594620
6	144100_6	628N	1462508566 1462508548
6	144100_6	627N	1462508604 1462508656
6	144100_6	626N	1462593354 1462594860
6	144100_6	625N	1462508868 1462508869
6	144100_6	624N	1462508906 1462508983
6	144100_6	623N	1462509019 1462509025
6	144100_6	622N	1462509095 1462509119
6	144100_6	621N	1462593354 1462595160
6	144100_6	619N	1462593354 1462595520
6	144100_6	618N	1462593354 1462595610
6	144100_6	617N	1462593354 1462595670
6	144100_6	616N	1462593354 1462595790
6	144100_6	615N	1462593354 1462595880
6	144100_6	614N	1462593354 1462595970
6	144100_6	613N	1462593354 1462596240
6	144100_6	612N	1462593354 1462596330
6	144100_6	611N	1462593354 1462596420
6	144100_6	610N	1462593354 1462596480
6	144100_6	609N	1462593354 1462596570
6	144100_6	608N	1462593354 1462596840
6	144100_6	607N	1462593354 1462596930
6	144100_6	606N	1462593354 1462596990
6	144100_6	604N	1462593354 1462597050
6	144100_6	603N	1462593354 1462597140
6	144100_6	602N	1462593354 1462597230
6	144100_6	601N	1462593354 1462597380
6	000700_6	601S	1462593354 1462594020
6	000700_6	602S	1462593354 1462594170
6	000700_6	603S	1462593354 1462594260
6	000700_6	604S	1462593354 1462594350
6	000700_6	606S	1462593354 1462594410
6	000700_6	607S	1462593354 1462594470
6	000700_6	608S	1462593354 1462594590
6	000700_6	609S	1462593354 1462594680
6	000700_6	610S	1462593354 1462594770
6	000700_6	611S	1462593354 1462594830
6	000700_6	612S	1462593354 1462594920
6	000700_6	613S	1462593354 1462595040
6	000700_6	614S	1462593354 1462595130
6	000700_6	615S	1462593354 1462595250
6	000700_6	616S	1462593354 1462595310
6	000700_6	617S	1462593354 1462595430
6	000700_6	618S	1462593354 1462595490
6	000700_6	619S	1462593354 1462595580
6	000700_6	621S	1462593354 1462595760
6	000700_6	622S	1462593354 1462595850
6	000700_6	623S	1462593354 1462595940
6	000700_6	624S	1462593354 1462596000
6	000700_6	625S	1462593354 1462596090
6	000700_6	626S	1462593354 1462596210
6	000700_6	627S	1462593354 1462596300
6	000700_6	628S	1462593354 1462596420
6	000700_6	629S	1462593354 1462596510
6	000700_6	630S	1462593354 1462596600
6	000700_6	631S	1462593354 1462596720
6	000700_6	632S	1462593354 1462596840
6	000700_6	633S	1462593354 1462596900
6	000700_6	634S	1462593354 1462596960
6	000700_6	635S	1462593354 1462597080
6	000700_6	636S	1462593354 1462597140
6	000700_6	637S	1462593354 1462597230
6	000700_6	638S	1462593354 1462597290
6	000700_6	639S	1462593354 1462597380
6	000700_6	640S	1462593354 1462597500
6	145100_6	640N	1462593354 1462594260
6	145100_6	639N	1462593354 1462594380
6	145100_6	638N	1462593354 1462594470
6	145100_6	637N	1462593354 1462594530
6	145100_6	636N	1462593354 1462594620
6	145100_6	635N	1462593354 1462594710
6	145100_6	634N	1462593354 1462594830
6	145100_6	633N	1462593354 1462594890
6	145100_6	632N	1462593354 1462594950
6	145100_6	631N	1462593354 1462595070
6	145100_6	630N	1462508981 1462508946
6	145100_6	629N	1462593354 1462595220
6	145100_6	628N	1462509210 1462509212
6	145100_6	627N	1462509247 1462509323
6	145100_6	626N	1462593354 1462595460
