route	trip	stop	time
4	001800_4	236S	1461211018 1461216180
4	001800_4	237S	1461211018 1461216300
4	001800_4	238S	1461211018 1461216420
4	001800_4	239S	1461211018 1461216510
4	001800_4	248S	1461211018 1461216600
4	001800_4	249S	1461211018 1461216690
4	001800_4	250S	1461211018 1461217410
4	001800_4	251S	1461211018 1461217560
4	001800_4	252S	1461211018 1461217650
4	001800_4	253S	1461211018 1461217770
4	001800_4	254S	1461211018 1461217830
4	001800_4	255S	1461211018 1461217920
4	001800_4	256S	1461211018 1461217980
4	001800_4	257S	1461211018 1461218070
4	146000_4	257N	1461211018 1461212400
4	146000_4	256N	1461211018 1461212490
4	146000_4	255N	1461211018 1461212550
4	146000_4	254N	1461211018 1461212640
4	146000_4	253N	1461211018 1461212700
4	146000_4	252N	1461211018 1461212820
4	146000_4	251N	1461211018 1461212910
4	146000_4	250N	1461211018 1461213060
4	146000_4	249N	1461211018 1461213180
4	146000_4	248N	1461211018 1461213300
4	146000_4	239N	1461211018 1461213390
4	146000_4	238N	1461211018 1461213510
4	146000_4	237N	1461211018 1461213600
4	146000_4	236N	1461211018 1461213720
4	146000_4	235N	1461211018 1461213810
4	146000_4	234N	1461211018 1461213900
4	146000_4	423N	1461211018 1461214050
4	146000_4	420N	1461211018 1461214320
4	146000_4	419N	1461211018 1461214380
4	146000_4	418N	1461211018 1461214470
4	146000_4	640N	1461211018 1461214560
4	146000_4	635N	1461211018 1461214830
4	146000_4	631N	1461211018 1461215040
4	146000_4	629N	1461211018 1461215160
4	146000_4	626N	1461211018 1461215370
4	146000_4	621N	1461211018 1461215640
4	146000_4	416N	1461211018 1461215790
4	146000_4	415N	1461211018 1461215910
4	146000_4	414N	1461211018 1461216060
4	146000_4	413N	1461211018 1461216150
4	146000_4	412N	1461211018 1461216240
4	146000_4	411N	1461211018 1461216300
4	146000_4	410N	1461211018 1461216360
4	146000_4	409N	1461211018 1461217050
4	146000_4	408N	1461211018 1461217140
4	146000_4	407N	1461211018 1461217200
4	146000_4	406N	1461211018 1461217290
4	146000_4	405N	1461211018 1461217410
4	146000_4	402N	1461211018 1461217530
4	146000_4	401N	1461211018 1461217650
4	134750_4	255S	1461211018 1461211382
4	134750_4	256S	1461211018 1461211442
4	134750_4	257S	1461211018 1461211532
4	135950_4	249S	1461210943 1461210930
4	135950_4	250S	1461211018 1461211121
4	135950_4	251S	1461211018 1461211271
4	135950_4	252S	1461211018 1461211361
4	135950_4	253S	1461211018 1461211481
4	135950_4	254S	1461211018 1461211541
4	135950_4	255S	1461211018 1461211631
4	135950_4	256S	1461211018 1461211691
4	135950_4	257S	1461211018 1461211781
4	137200_4	235S	1461211018 1461211100
4	137200_4	236S	1461211018 1461211160
4	137200_4	237S	1461211018 1461211280
4	137200_4	238S	1461211018 1461211400
4	137200_4	239S	1461211018 1461211490
4	137200_4	248S	1461211018 1461211580
4	137200_4	249S	1461211018 1461211670
4	137200_4	250S	1461211018 1461211940
4	137200_4	251S	1461211018 1461212090
4	137200_4	252S	1461211018 1461212180
4	137200_4	253S	1461211018 1461212300
4	137200_4	254S	1461211018 1461212360
4	137200_4	255S	1461211018 1461212450
4	137200_4	256S	1461211018 1461212510
4	137200_4	257S	1461211018 1461212600
4	137450_4	402N	1461211018 1461211128
4	137450_4	401N	1461211018 1461211248
4	138400_4	412N	1461211018 1461211003
4	138400_4	411N	1461211018 1461211063
4	138400_4	410N	1461211018 1461211123
4	138400_4	409N	1461211018 1461211813
4	138400_4	408N	1461211018 1461211903
4	138400_4	407N	1461211018 1461211963
4	138400_4	406N	1461211018 1461212053
4	138400_4	405N	1461211018 1461212173
4	138400_4	402N	1461211018 1461212293
4	138400_4	401N	1461211018 1461212413
4	138850_4	419S	1461211018 1461211115
4	138850_4	420S	1461211018 1461211175
4	138850_4	423S	1461211018 1461211475
4	138850_4	234S	1461211018 1461211565
4	138850_4	235S	1461211018 1461211655
4	138850_4	236S	1461211018 1461211715
4	138850_4	237S	1461211018 1461211835
4	138850_4	238S	1461211018 1461211955
4	138850_4	239S	1461211018 1461212045
4	138850_4	248S	1461211018 1461212135
4	138850_4	249S	1461211018 1461212225
4	138850_4	250S	1461211018 1461212765
4	138850_4	251S	1461211018 1461212915
4	138850_4	252S	1461211018 1461213005
4	138850_4	253S	1461211018 1461213125
4	138850_4	254S	1461211018 1461213185
4	138850_4	255S	1461211018 1461213275
4	138850_4	256S	1461211018 1461213335
4	138850_4	257S	1461211018 1461213425
4	140700_4	420N	1461211018 1461211127
4	140700_4	419N	1461211018 1461211187
4	140700_4	418N	1461211018 1461211277
4	140700_4	640N	1461211018 1461211367
4	140700_4	635N	1461211018 1461211637
4	140700_4	631N	1461211018 1461211124
4	140700_4	629N	1461211018 1461211244
4	140700_4	626N	1461211018 1461211454
4	140700_4	621N	1461211018 1461211724
4	140700_4	416N	1461211018 1461211874
4	140700_4	415N	1461211018 1461211994
4	140700_4	414N	1461211018 1461212144
4	140700_4	413N	1461211018 1461212234
4	140700_4	412N	1461211018 1461212324
4	140700_4	411N	1461211018 1461212384
4	140700_4	410N	1461211018 1461212444
4	140700_4	409N	1461211018 1461213134
4	140700_4	408N	1461211018 1461213224
4	140700_4	407N	1461211018 1461213284
4	140700_4	406N	1461211018 1461213374
4	140700_4	405N	1461211018 1461213494
4	140700_4	402N	1461211018 1461213614
4	140700_4	401N	1461211018 1461213734
4	140800_4	629S	1461211018 1461211193
4	140800_4	631S	1461211018 1461211343
4	140800_4	635S	1461211018 1461211553
4	140800_4	640S	1461211018 1461211823
4	140800_4	418S	1461211018 1461211913
4	140800_4	419S	1461211018 1461212003
4	140800_4	420S	1461211018 1461212063
4	140800_4	423S	1461211018 1461212303
4	140800_4	234S	1461211018 1461212453
4	140800_4	235S	1461211018 1461212543
4	140800_4	236S	1461211018 1461212603
4	140800_4	237S	1461211018 1461212723
4	140800_4	238S	1461211018 1461212843
4	140800_4	239S	1461211018 1461212933
4	140800_4	248S	1461211018 1461213023
4	140800_4	249S	1461211018 1461213113
4	140800_4	250S	1461211018 1461213833
4	140800_4	251S	1461211018 1461213983
4	140800_4	252S	1461211018 1461214073
4	140800_4	253S	1461211018 1461214193
4	140800_4	254S	1461211018 1461214253
4	140800_4	255S	1461211018 1461214343
4	140800_4	256S	1461211018 1461214403
4	140800_4	257S	1461211018 1461214493
4	142000_4	250N	1461210714 1461210660
4	142000_4	249N	1461210714 1461210780
4	142000_4	248N	1461210714 1461210900
4	142000_4	239N	1461210714 1461210990
4	142000_4	235N	1461210714 1461211230
4	142000_4	234N	1461210714 1461211320
4	142000_4	423N	1461210714 1461211470
4	142000_4	420N	1461210714 1461211740
4	142000_4	419N	1461210714 1461211800
4	142000_4	418N	1461210714 1461211890
4	142000_4	640N	1461210714 1461211980
4	142000_4	635N	1461210714 1461212250
4	142000_4	631N	1461210714 1461212460
4	142000_4	629N	1461210714 1461212580
4	142000_4	626N	1461210714 1461212790
4	142000_4	621N	1461210714 1461213060
4	142000_4	416N	1461210714 1461213210
4	142000_4	415N	1461210714 1461213330
4	142000_4	414N	1461210714 1461213480
4	142000_4	413N	1461210714 1461213570
4	142000_4	412N	1461210714 1461213660
4	142000_4	411N	1461210714 1461213720
4	142000_4	410N	1461210714 1461213780
4	142000_4	409N	1461210714 1461214470
4	142000_4	408N	1461210714 1461214560
4	142000_4	407N	1461210714 1461214620
4	142000_4	406N	1461210714 1461214710
4	142000_4	405N	1461210714 1461214830
4	142000_4	402N	1461210714 1461214950
4	142000_4	401N	1461210714 1461215070
4	142800_4	409S	1461211018 1461211102
4	142800_4	410S	1461211018 1461211192
4	142800_4	411S	1461211018 1461211282
4	142800_4	412S	1461211018 1461211342
4	142800_4	413S	1461211018 1461211432
4	142800_4	414S	1461211018 1461211552
4	142800_4	415S	1461211018 1461211732
4	142800_4	416S	1461211018 1461211852
4	142800_4	621S	1461211018 1461212002
4	142800_4	626S	1461211018 1461212272
4	142800_4	629S	1461211018 1461212482
4	142800_4	631S	1461211018 1461212632
4	142800_4	635S	1461211018 1461212842
4	142800_4	640S	1461211018 1461213112
4	142800_4	418S	1461211018 1461213202
4	142800_4	419S	1461211018 1461213352
4	142800_4	420S	1461211018 1461213412
4	142800_4	423S	1461211018 1461213652
4	142800_4	234S	1461211018 1461213802
4	142800_4	235S	1461211018 1461213892
4	142800_4	236S	1461211018 1461213952
4	142800_4	237S	1461211018 1461214072
4	142800_4	238S	1461211018 1461214192
4	142800_4	239S	1461211018 1461214282
4	142800_4	248S	1461211018 1461214372
4	142800_4	249S	1461211018 1461214462
4	142800_4	250S	1461211018 1461215182
4	142800_4	251S	1461211018 1461215332
4	142800_4	252S	1461211018 1461215422
4	142800_4	253S	1461211018 1461215542
4	142800_4	254S	1461211018 1461215602
4	142800_4	255S	1461211018 1461215692
4	142800_4	256S	1461211018 1461215752
4	142800_4	257S	1461211018 1461215842
4	141500_4	640N	1461211018 1461210972
4	141500_4	635N	1461211018 1461211242
4	141500_4	631N	1461211018 1461211572
4	141500_4	629N	1461211018 1461211692
4	141500_4	626N	1461211018 1461211902
4	141500_4	621N	1461211018 1461212172
4	141500_4	416N	1461211018 1461212322
4	141500_4	415N	1461211018 1461212442
4	141500_4	414N	1461211018 1461212592
4	141500_4	413N	1461211018 1461212682
4	141500_4	412N	1461211018 1461212772
4	141500_4	411N	1461211018 1461212832
4	141500_4	410N	1461211018 1461212892
4	141500_4	409N	1461211018 1461213582
4	141500_4	408N	1461211018 1461213672
4	141500_4	407N	1461211018 1461213732
4	141500_4	406N	1461211018 1461213822
4	141500_4	405N	1461211018 1461213942
4	141500_4	402N	1461211018 1461214062
4	141500_4	401N	1461211018 1461214182
5	000200_5	501S	1461211018 1461211320
5	000200_5	502S	1461211018 1461211440
5	000200_5	503S	1461211018 1461211590
5	000200_5	504S	1461211018 1461211740
5	000200_5	505S	1461211018 1461211800
5	000200_5	213S	1461211018 1461211980
5	144300_5	213N	1461211018 1461211380
5	144300_5	505N	1461211018 1461211590
5	144300_5	504N	1461211018 1461211650
5	144300_5	503N	1461211018 1461211830
5	144300_5	502N	1461211018 1461211950
5	144300_5	501N	1461211018 1461212100
5	002200_5	501S	1461211018 1461212520
5	002200_5	502S	1461211018 1461212640
5	002200_5	503S	1461211018 1461212790
5	002200_5	504S	1461211018 1461212940
5	002200_5	505S	1461211018 1461213000
5	002200_5	213S	1461211018 1461213180
5	002300_5	213N	1461211018 1461212580
5	002300_5	505N	1461211018 1461212790
5	002300_5	504N	1461211018 1461212850
5	002300_5	503N	1461211018 1461213030
5	002300_5	502N	1461211018 1461213150
5	002300_5	501N	1461211018 1461213300
5	132450_5	420N	1461204541 1461204510
5	132450_5	419N	1461204579 1461204623
5	132450_5	418N	1461204654 1461204718
5	132450_5	640N	1461204844 1461204809
5	132450_5	635N	1461205070 1461205054
5	132450_5	631N	1461205373 1461205330
5	132450_5	629N	1461205536 1461205498
5	132450_5	626N	1461205677 1461205693
5	132450_5	621N	1461206018 1461206031
5	132450_5	416N	1461206210 1461206223
5	132450_5	222N	1461206397 1461206383
5	132450_5	221N	1461206513 1461206491
5	132450_5	220N	1461206624 1461206612
5	132450_5	219N	1461206699 1461206699
5	132450_5	218N	1461206736 1461206775
5	132450_5	217N	1461206866 1461206855
5	132450_5	216N	1461206923 1461206966
5	132450_5	215N	1461207054 1461207068
5	132450_5	214N	1461207225 1461207180
5	132450_5	213N	1461207397 1461207360
5	132450_5	505N	1461207641 1461207636
5	132450_5	504N	1461207736 1461207729
5	132450_5	503N	1461207736 1461207909
5	132450_5	502N	1461208130 1461207982
5	132450_5	501N	1461208130 1461208132
5	138800_5	505N	1461211018 1461211170
5	138800_5	504N	1461211018 1461211230
5	138800_5	503N	1461211018 1461211410
5	138800_5	502N	1461211018 1461211530
5	138800_5	501N	1461211018 1461211680
6	144100_6	640N	1461211018 1461211260
6	144100_6	639N	1461211018 1461211380
6	144100_6	638N	1461211018 1461211470
6	144100_6	637N	1461211018 1461211530
6	144100_6	636N	1461211018 1461211620
6	144100_6	635N	1461211018 1461211710
6	144100_6	634N	1461211018 1461211830
6	144100_6	633N	1461211018 1461211890
6	144100_6	632N	1461211018 1461211950
6	144100_6	631N	1461211018 1461212070
6	144100_6	629N	1461211018 1461212220
6	144100_6	626N	1461211018 1461212460
6	144100_6	621N	1461211018 1461212760
6	144100_6	619N	1461211018 1461213120
6	144100_6	618N	1461211018 1461213210
6	144100_6	617N	1461211018 1461213270
6	144100_6	616N	1461211018 1461213390
6	144100_6	615N	1461211018 1461213480
6	144100_6	614N	1461211018 1461213570
6	144100_6	613N	1461211018 1461213840
6	144100_6	612N	1461211018 1461213930
6	144100_6	611N	1461211018 1461214020
6	144100_6	610N	1461211018 1461214080
6	144100_6	609N	1461211018 1461214170
6	144100_6	608N	1461211018 1461214230
6	144100_6	607N	1461211018 1461214320
6	144100_6	606N	1461211018 1461214380
6	144100_6	604N	1461211018 1461214440
6	144100_6	603N	1461211018 1461214530
6	144100_6	602N	1461211018 1461214620
6	144100_6	601N	1461211018 1461214770
6	000700_6	601S	1461211018 1461211620
6	000700_6	602S	1461211018 1461211770
6	000700_6	603S	1461211018 1461211860
6	000700_6	604S	1461211018 1461211950
6	000700_6	606S	1461211018 1461212010
6	000700_6	607S	1461211018 1461212070
6	000700_6	608S	1461211018 1461212190
6	000700_6	609S	1461211018 1461212280
6	000700_6	610S	1461211018 1461212370
6	000700_6	611S	1461211018 1461212430
6	000700_6	612S	1461211018 1461212520
6	000700_6	613S	1461211018 1461212640
6	000700_6	614S	1461211018 1461212730
6	000700_6	615S	1461211018 1461212850
6	000700_6	616S	1461211018 1461212910
6	000700_6	617S	1461211018 1461213030
6	000700_6	618S	1461211018 1461213090
6	000700_6	619S	1461211018 1461213180
6	000700_6	621S	1461211018 1461213360
6	000700_6	622S	1461211018 1461213450
6	000700_6	623S	1461211018 1461213540
6	000700_6	624S	1461211018 1461213600
6	000700_6	625S	1461211018 1461213690
6	000700_6	626S	1461211018 1461213810
6	000700_6	627S	1461211018 1461213930
6	000700_6	628S	1461211018 1461214020
6	000700_6	629S	1461211018 1461214140
6	000700_6	630S	1461211018 1461214230
6	000700_6	631S	1461211018 1461214350
6	000700_6	635S	1461211018 1461214920
6	000700_6	640S	1461211018 1461215220
6	145100_6	640N	1461211018 1461211860
6	145100_6	639N	1461211018 1461211980
6	145100_6	638N	1461211018 1461212070
6	145100_6	637N	1461211018 1461212130
6	145100_6	636N	1461211018 1461212220
6	145100_6	635N	1461211018 1461212310
6	145100_6	634N	1461211018 1461212430
6	145100_6	633N	1461211018 1461212490
6	145100_6	632N	1461211018 1461212550
6	145100_6	631N	1461211018 1461212670
6	145100_6	629N	1461211018 1461212820
6	145100_6	626N	1461211018 1461213060
6	145100_6	621N	1461211018 1461213360
6	145100_6	619N	1461211018 1461213720
6	145100_6	618N	1461211018 1461213810
6	145100_6	617N	1461211018 1461213870
6	145100_6	616N	1461211018 1461213990
6	145100_6	615N	1461211018 1461214080
6	145100_6	614N	1461211018 1461214170
6	145100_6	613N	1461211018 1461214440
6	145100_6	612N	1461211018 1461214530
6	145100_6	611N	1461211018 1461214620
6	145100_6	610N	1461211018 1461214680
6	145100_6	609N	1461211018 1461214770
6	145100_6	608N	1461211018 1461215040
6	145100_6	607N	1461211018 1461215130
6	145100_6	606N	1461211018 1461215190
6	145100_6	604N	1461211018 1461215250
6	145100_6	603N	1461211018 1461215340
6	145100_6	602N	1461211018 1461215430
6	145100_6	601N	1461211018 1461215580
6	146100_6	640N	1461211018 1461212460
6	146100_6	639N	1461211018 1461212580
6	146100_6	638N	1461211018 1461212670
6	146100_6	637N	1461211018 1461212730
6	146100_6	636N	1461211018 1461212820
6	146100_6	635N	1461211018 1461212910
6	146100_6	634N	1461211018 1461213030
6	146100_6	633N	1461211018 1461213090
6	146100_6	632N	1461211018 1461213150
6	146100_6	631N	1461211018 1461213270
6	146100_6	629N	1461211018 1461213420
6	146100_6	626N	1461211018 1461213660
6	146100_6	621N	1461211018 1461213960
6	146100_6	619N	1461211018 1461214320
6	146100_6	618N	1461211018 1461214410
6	146100_6	617N	1461211018 1461214470
6	146100_6	616N	1461211018 1461214590
6	146100_6	615N	1461211018 1461214680
6	146100_6	614N	1461211018 1461214770
6	146100_6	613N	1461211018 1461215040
6	146100_6	612N	1461211018 1461215130
6	146100_6	611N	1461211018 1461215220
6	146100_6	610N	1461211018 1461215280
6	146100_6	609N	1461211018 1461215370
6	146100_6	608N	1461211018 1461215430
6	146100_6	607N	1461211018 1461215520
6	146100_6	606N	1461211018 1461215580
6	146100_6	604N	1461211018 1461215640
6	146100_6	603N	1461211018 1461215730
6	146100_6	602N	1461211018 1461215820
6	146100_6	601N	1461211018 1461215970
6	002200_6	601S	1461211018 1461212520
6	002200_6	602S	1461211018 1461212670
6	002200_6	603S	1461211018 1461212760
6	002200_6	604S	1461211018 1461212850
6	002200_6	606S	1461211018 1461212910
6	002200_6	607S	1461211018 1461212970
6	002200_6	608S	1461211018 1461213090
6	002200_6	609S	1461211018 1461213180
6	002200_6	610S	1461211018 1461213270
6	002200_6	611S	1461211018 1461213330
6	002200_6	612S	1461211018 1461213420
6	002200_6	613S	1461211018 1461213540
6	002200_6	614S	1461211018 1461213630
6	002200_6	615S	1461211018 1461213750
6	002200_6	616S	1461211018 1461213810
6	002200_6	617S	1461211018 1461213930
6	002200_6	618S	1461211018 1461213990
6	002200_6	619S	1461211018 1461214080
6	002200_6	621S	1461211018 1461214260
6	002200_6	622S	1461211018 1461214350
6	002200_6	623S	1461211018 1461214440
6	002200_6	624S	1461211018 1461214500
6	002200_6	625S	1461211018 1461214590
6	002200_6	626S	1461211018 1461214710
6	002200_6	627S	1461211018 1461214830
6	002200_6	628S	1461211018 1461214920
6	002200_6	629S	1461211018 1461215040
6	002200_6	630S	1461211018 1461215130
6	002200_6	631S	1461211018 1461215250
6	002200_6	635S	1461211018 1461215820
6	002200_6	640S	1461211018 1461216120
6	135200_6	640N	1461206018 1461205920
6	135200_6	639N	1461206018 1461206040
6	135200_6	638N	1461206018 1461206130
6	135200_6	637N	1461206018 1461206190
6	135200_6	636N	1461206018 1461206280
6	135200_6	635N	1461206018 1461206340
6	135200_6	634N	1461206018 1461206460
6	135200_6	633N	1461206018 1461206520
6	135200_6	632N	1461206018 1461206580
6	135200_6	631N	1461206018 1461206700
6	135200_6	630N	1461206018 1461206790
6	135200_6	629N	1461206018 1461206880
6	135200_6	628N	1461206018 1461207000
6	135200_6	627N	1461206018 1461207090
6	135200_6	626N	1461206018 1461207180
6	135200_6	625N	1461206018 1461207300
6	135200_6	624N	1461206018 1461207390
6	135200_6	623N	1461206018 1461207450
6	135200_6	622N	1461206018 1461207540
6	135200_6	621N	1461206018 1461207720
6	135200_6	619N	1461206018 1461208050
6	135200_6	618N	1461206018 1461208140
6	135200_6	617N	1461206018 1461208200
6	135200_6	616N	1461206018 1461208320
6	135200_6	615N	1461206018 1461208380
6	135200_6	614N	1461206018 1461208500
6	135200_6	613N	1461206018 1461208740
6	135200_6	612N	1461206018 1461208830
6	135200_6	611N	1461206018 1461208920
6	135200_6	610N	1461206018 1461208980
6	135200_6	609N	1461206018 1461209070
6	135200_6	608N	1461206018 1461209130
6	135200_6	607N	1461206018 1461209220
6	135200_6	606N	1461206018 1461209280
6	135200_6	604N	1461206018 1461209340
6	135200_6	603N	1461206018 1461209430
6	135200_6	602N	1461206018 1461209520
6	135200_6	601N	1461206018 1461209670
6	137150_6	640S	1461210638 1461210675
6	137600_6	601N	1461211018 1461211020
6	138150_6	635S	1461211018 1461211456
6	138150_6	640S	1461211018 1461211756
6	138150_6	418S	1461125103 1461125281
6	138150_6	419S	1461125103 1461125371
6	138150_6	420S	1461125103 1461125431
6	138400_6	613N	1461211018 1461210570
6	138400_6	612N	1461211018 1461210660
6	138400_6	611N	1461211018 1461210750
6	138400_6	610N	1461211018 1461210810
6	138400_6	609N	1461211018 1461210900
6	138400_6	608N	1461211018 1461210960
6	138400_6	607N	1461211018 1461211050
6	138400_6	606N	1461211018 1461211110
6	138400_6	604N	1461211018 1461211170
6	138400_6	603N	1461211018 1461211260
6	138400_6	602N	1461211018 1461211350
6	138400_6	601N	1461211018 1461211500
6	139150_6	629S	1461211018 1461211324
6	139150_6	630S	1461211018 1461211414
6	139150_6	631S	1461211018 1461211534
6	139150_6	635S	1461211018 1461212044
6	139150_6	640S	1461211018 1461212344
6	139300_6	615N	1461211018 1461211264
6	139300_6	614N	1461211018 1461211384
6	139300_6	613N	1461211018 1461211624
6	139300_6	612N	1461211018 1461211714
6	139300_6	611N	1461211018 1461211804
6	139300_6	610N	1461211018 1461211864
6	139300_6	609N	1461211018 1461211954
6	139300_6	608N	1461211018 1461212014
6	139300_6	607N	1461211018 1461212104
6	139300_6	606N	1461211018 1461212164
6	139300_6	604N	1461211018 1461212224
6	139300_6	603N	1461211018 1461212314
6	139300_6	602N	1461211018 1461212404
6	139300_6	601N	1461211018 1461212554
6	140100_6	619N	1461208621 1461210900
6	140100_6	618N	1461208621 1461210990
6	140100_6	617N	1461208621 1461211050
6	140100_6	616N	1461208621 1461211170
6	140100_6	615N	1461208621 1461211230
6	140100_6	614N	1461208621 1461211350
6	140100_6	613N	1461208621 1461211590
6	140100_6	612N	1461208621 1461211680
6	140100_6	611N	1461208621 1461211770
6	140100_6	610N	1461208621 1461211830
6	140100_6	609N	1461208621 1461211920
6	140100_6	608N	1461208621 1461211980
6	140100_6	607N	1461208621 1461212070
6	140100_6	606N	1461208621 1461212130
6	140100_6	604N	1461208621 1461212190
6	140100_6	603N	1461208621 1461212280
6	140100_6	602N	1461208621 1461212370
6	140100_6	601N	1461208621 1461212520
6	140150_6	622S	1461209344 1461210690
6	140150_6	623S	1461209344 1461210780
6	140150_6	624S	1461209344 1461210840
6	140150_6	625S	1461209344 1461210930
6	140150_6	626S	1461209344 1461211050
6	140150_6	627S	1461209344 1461211170
6	140150_6	628S	1461209344 1461211260
6	140150_6	629S	1461209344 1461211380
6	140150_6	630S	1461209344 1461211470
6	140150_6	631S	1461209344 1461211590
6	140150_6	635S	1461209344 1461212160
6	140150_6	640S	1461209344 1461212460
6	141050_6	626N	1461210905 1461210880
6	141050_6	625N	1461211018 1461211004
6	141050_6	624N	1461211018 1461211094
6	141050_6	623N	1461211018 1461211154
6	141050_6	622N	1461211018 1461211244
6	141050_6	621N	1461211018 1461211334
6	141050_6	619N	1461211018 1461211664
6	141050_6	618N	1461211018 1461211754
6	141050_6	617N	1461211018 1461211814
6	141050_6	616N	1461211018 1461211934
6	141050_6	615N	1461211018 1461212024
6	141050_6	614N	1461211018 1461212114
6	141050_6	613N	1461211018 1461212384
6	141050_6	612N	1461211018 1461212474
6	141050_6	611N	1461211018 1461212564
6	141050_6	610N	1461211018 1461212624
6	141050_6	609N	1461211018 1461212714
6	141050_6	608N	1461211018 1461212774
6	141050_6	607N	1461211018 1461212864
6	141050_6	606N	1461211018 1461212924
6	141050_6	604N	1461211018 1461212984
6	141050_6	603N	1461211018 1461213074
6	141050_6	602N	1461211018 1461213164
6	141050_6	601N	1461211018 1461213314
6	141150_6	619S	1461211018 1461211046
6	141150_6	621S	1461211018 1461211226
6	141150_6	622S	1461211018 1461211316
6	141150_6	623S	1461211018 1461211406
