route	trip	stop	time
6	145100_6	622N	1470544645 1470544693
6	145100_6	621N	1470544822 1470544843
6	145100_6	619N	1470545066 1470545008
6	145100_6	618N	1470545135 1470545150
6	145100_6	617N	1470545135 1470545210
6	145100_6	616N	1470545345 1470545325
6	145100_6	615N	1470545416 1470545398
6	145100_6	614N	1470545486 1470545491
6	145100_6	613N	1470545573 1470545587
6	145100_6	612N	1470545661 1470545686
6	145100_6	611N	1470545731 1470545785
6	145100_6	610N	1470545833 1470545837
6	145100_6	609N	1470545904 1470545916
6	145100_6	608N	1470545976 1470545993
6	145100_6	607N	1470546078 1470546088
6	145100_6	606N	1470546148 1470546151
6	145100_6	604N	1470546182 1470546224
6	145100_6	603N	1470546322 1470546334
6	145100_6	602N	1470546427 1470546418
6	145100_6	601N	1470546567 1470546533
6	146100_6	640N	1470544645 1470544341
6	146100_6	639N	1470544645 1470544461
6	146100_6	638N	1470544645 1470544551
6	146100_6	637N	1470544645 1470544611
6	146100_6	636N	1470544645 1470544701
6	146100_6	635N	1470544645 1470544791
6	146100_6	634N	1470544645 1470544911
6	146100_6	633N	1470544645 1470544971
6	146100_6	632N	1470544645 1470545031
6	146100_6	631N	1470544645 1470545151
6	146100_6	630N	1470544645 1470545241
6	146100_6	629N	1470544645 1470545331
6	146100_6	628N	1470544645 1470545451
6	146100_6	627N	1470544645 1470545541
6	146100_6	626N	1470544645 1470545631
6	146100_6	625N	1470544645 1470545751
6	146100_6	624N	1470544645 1470545841
6	146100_6	623N	1470544645 1470545901
6	146100_6	622N	1470544645 1470545991
6	146100_6	621N	1470544645 1470546081
6	146100_6	619N	1470544645 1470546261
6	146100_6	618N	1470544645 1470546351
6	146100_6	617N	1470544645 1470546411
6	146100_6	616N	1470544645 1470546531
6	146100_6	615N	1470544645 1470546621
6	146100_6	614N	1470544645 1470546711
6	146100_6	613N	1470544645 1470546831
6	146100_6	612N	1470544645 1470546921
6	146100_6	611N	1470544645 1470547011
6	146100_6	610N	1470544645 1470547071
6	146100_6	609N	1470544645 1470547161
6	146100_6	608N	1470544645 1470547221
6	146100_6	607N	1470544645 1470547311
6	146100_6	606N	1470544645 1470547371
6	146100_6	604N	1470544645 1470547431
6	146100_6	603N	1470544645 1470547521
6	146100_6	602N	1470544645 1470547611
6	146100_6	601N	1470544645 1470547761
6	002200_6	601S	1470628637 1470630120
6	002200_6	602S	1470628637 1470630270
6	002200_6	603S	1470628637 1470630360
6	002200_6	604S	1470628637 1470630450
6	002200_6	606S	1470628637 1470630510
6	002200_6	607S	1470628637 1470630570
6	002200_6	608S	1470628637 1470630690
6	002200_6	609S	1470628637 1470630780
6	002200_6	610S	1470628637 1470630870
6	002200_6	611S	1470628637 1470630930
6	002200_6	612S	1470628637 1470631020
6	002200_6	613S	1470628637 1470631140
6	002200_6	614S	1470628637 1470631230
6	002200_6	615S	1470628637 1470631350
6	002200_6	616S	1470628637 1470631410
6	002200_6	617S	1470628637 1470631530
6	002200_6	618S	1470628637 1470631590
6	002200_6	619S	1470628637 1470631680
6	002200_6	621S	1470628637 1470631860
6	002200_6	622S	1470628637 1470631950
6	002200_6	623S	1470628637 1470632040
6	002200_6	624S	1470628637 1470632100
6	002200_6	625S	1470628637 1470632190
6	002200_6	626S	1470628637 1470632310
6	002200_6	627S	1470628637 1470632400
6	002200_6	628S	1470628637 1470632520
6	002200_6	629S	1470628637 1470632610
6	002200_6	630S	1470628637 1470632700
6	002200_6	631S	1470628637 1470632820
6	002200_6	632S	1470628637 1470632940
6	002200_6	633S	1470628637 1470633000
6	002200_6	634S	1470628637 1470633060
6	002200_6	635S	1470628637 1470633150
6	002200_6	636S	1470628637 1470633240
6	002200_6	637S	1470628637 1470633330
6	002200_6	638S	1470628637 1470633390
6	002200_6	639S	1470628637 1470633840
6	002200_6	640S	1470628637 1470633960
6	137650_6	640S	1470542303 1470542293
6	137700_6	601N	1470542373 1470542351
6	138600_6	606N	1470542303 1470542318
6	138600_6	604N	1470542373 1470542400
6	138600_6	603N	1470542463 1470542484
6	138600_6	602N	1470542547 1470542555
6	138600_6	601N	1470543071 1470543054
6	138650_6	636S	1470542303 1470542308
6	138650_6	637S	1470542373 1470542383
6	138650_6	638S	1470542463 1470542449
6	138650_6	639S	1470542463 1470542509
6	138650_6	640S	1470542582 1470542583
6	139500_6	613N	1470628637 1470628750
6	139500_6	612N	1470628637 1470628840
6	139500_6	611N	1470628637 1470628930
6	139500_6	610N	1470628637 1470628990
6	139500_6	609N	1470628637 1470629080
6	139500_6	608N	1470628637 1470629140
6	139500_6	607N	1470628637 1470629230
6	139500_6	606N	1470628637 1470629290
6	139500_6	604N	1470628637 1470629350
6	139500_6	603N	1470628637 1470629440
6	139500_6	602N	1470628637 1470629530
6	139500_6	601N	1470628637 1470629680
6	139650_6	624S	1470542303 1470542326
6	139650_6	625S	1470542463 1470542425
6	139650_6	626S	1470542547 1470542539
6	139650_6	627S	1470542654 1470542642
6	139650_6	628S	1470542724 1470542741
6	139650_6	629S	1470542828 1470542838
6	139650_6	630S	1470542968 1470542940
6	139650_6	631S	1470543071 1470543078
6	139650_6	632S	1470543212 1470543241
6	139650_6	633S	1470543301 1470543328
6	139650_6	634S	1470543387 1470543407
6	139650_6	635S	1470543562 1470543529
6	139650_6	636S	1470543666 1470543673
6	139650_6	637S	1470543808 1470543777
6	139650_6	638S	1470543879 1470543875
6	139650_6	639S	1470543984 1470543958
6	139650_6	640S	1470544054 1470544049
6	140400_6	619N	1470542303 1470542352
6	140400_6	618N	1470542443 1470542433
6	140400_6	617N	1470542463 1470542503
6	140400_6	616N	1470542582 1470542636
6	140400_6	615N	1470542654 1470542726
6	140400_6	614N	1470542724 1470542797
6	140400_6	613N	1470542897 1470542892
6	140400_6	612N	1470543036 1470543003
6	140400_6	611N	1470543071 1470543098
6	140400_6	610N	1470543141 1470543161
6	140400_6	609N	1470543212 1470543242
6	140400_6	608N	1470543301 1470543320
6	140400_6	607N	1470543387 1470543415
6	140400_6	606N	1470543492 1470543483
6	140400_6	604N	1470543562 1470543555
6	140400_6	603N	1470543633 1470543639
6	140400_6	602N	1470543666 1470543737
6	140400_6	601N	1470543879 1470543819
6	140650_6	622S	1470542463 1470542436
6	140650_6	623S	1470542582 1470542566
6	140650_6	624S	1470542654 1470542649
6	140650_6	625S	1470542724 1470542744
6	140650_6	626S	1470542828 1470542860
6	140650_6	627S	1470542968 1470542951
6	140650_6	628S	1470543071 1470543043
6	140650_6	629S	1470543141 1470543134
6	140650_6	630S	1470543212 1470543233
6	140650_6	631S	1470543387 1470543353
6	140650_6	632S	1470543492 1470543509
6	140650_6	633S	1470543562 1470543575
6	140650_6	634S	1470543666 1470543651
6	140650_6	635S	1470543737 1470543740
6	140650_6	636S	1470543879 1470543870
6	140650_6	637S	1470543984 1470543947
6	140650_6	638S	1470544054 1470544034
6	140650_6	639S	1470544054 1470544124
6	140650_6	640S	1470544295 1470544262
6	141300_6	623N	1470542303 1470542314
6	141300_6	622N	1470542463 1470542436
6	141300_6	621N	1470542654 1470542619
6	141300_6	619N	1470542828 1470542805
6	141300_6	618N	1470542897 1470542899
6	141300_6	617N	1470542968 1470542971
6	141300_6	616N	1470543071 1470543079
6	141300_6	615N	1470543141 1470543150
6	141300_6	614N	1470543212 1470543254
6	141300_6	613N	1470543301 1470543374
6	141300_6	612N	1470543457 1470543438
6	141300_6	611N	1470543492 1470543543
6	141300_6	610N	1470543562 1470543599
6	141300_6	609N	1470543666 1470543670
6	141300_6	608N	1470543737 1470543747
6	141300_6	607N	1470543808 1470543851
6	141300_6	606N	1470543914 1470543906
6	141300_6	604N	1470543984 1470543974
6	141300_6	603N	1470544054 1470544053
6	141300_6	602N	1470544054 1470544143
6	141300_6	601N	1470544295 1470544223
6	141750_6	615S	1470628637 1470628765
6	141750_6	616S	1470628637 1470628825
6	141750_6	617S	1470628637 1470628945
6	141750_6	618S	1470628637 1470629005
6	141750_6	619S	1470628637 1470629095
6	141750_6	621S	1470628637 1470629275
6	141750_6	622S	1470628637 1470629365
6	141750_6	623S	1470628637 1470629455
6	141750_6	624S	1470628637 1470629515
6	141750_6	625S	1470628637 1470629605
6	141750_6	626S	1470628637 1470629725
6	141750_6	627S	1470628637 1470629815
6	141750_6	628S	1470628637 1470629935
6	141750_6	629S	1470628637 1470630025
6	141750_6	630S	1470628637 1470630115
6	141750_6	631S	1470628637 1470630235
6	141750_6	632S	1470628637 1470630355
6	141750_6	633S	1470628637 1470630415
6	141750_6	634S	1470628637 1470630475
6	141750_6	635S	1470628637 1470630595
6	141750_6	636S	1470628637 1470630655
6	141750_6	637S	1470628637 1470630745
6	141750_6	638S	1470628637 1470630805
6	141750_6	639S	1470628637 1470630895
6	141750_6	640S	1470628637 1470631015
6	142200_6	630N	1470542303 1470542330
6	142200_6	629N	1470542443 1470542417
6	142200_6	628N	1470542463 1470542557
6	142200_6	627N	1470542582 1470542599
6	142200_6	626N	1470542724 1470542701
6	142200_6	625N	1470542828 1470542812
6	142200_6	624N	1470542897 1470542912
6	142200_6	623N	1470542968 1470542997
6	142200_6	622N	1470543141 1470543129
6	142200_6	621N	1470543301 1470543284
6	142200_6	619N	1470543492 1470543475
6	142200_6	618N	1470543562 1470543576
6	142200_6	617N	1470543666 1470543652
6	142200_6	616N	1470543737 1470543786
6	142200_6	615N	1470543808 1470543878
6	142200_6	614N	1470543914 1470543959
6	142200_6	613N	1470544054 1470544067
6	142200_6	612N	1470544158 1470544195
6	142200_6	611N	1470544314 1470544292
6	142200_6	610N	1470544314 1470544352
6	142200_6	609N	1470544400 1470544466
6	142200_6	608N	1470544504 1470544534
6	142200_6	607N	1470544645 1470544634
6	142200_6	606N	1470544645 1470544694
6	142200_6	604N	1470544751 1470544782
6	142200_6	603N	1470544892 1470544879
6	142200_6	602N	1470544961 1470544958
6	142200_6	601N	1470545135 1470545083
6	143100_6	635N	1470542303 1470542294
6	143100_6	634N	1470542373 1470542448
6	143100_6	633N	1470542463 1470542490
6	143100_6	632N	1470542547 1470542550
6	143100_6	631N	1470542654 1470542667
6	143100_6	630N	1470542828 1470542814
6	143100_6	629N	1470542897 1470542904
6	143100_6	628N	1470543036 1470543001
6	143100_6	627N	1470543071 1470543088
6	143100_6	626N	1470543212 1470543191
6	143100_6	625N	1470543301 1470543290
6	143100_6	624N	1470543387 1470543383
6	143100_6	623N	1470543457 1470543462
6	143100_6	622N	1470543666 1470543632
6	143100_6	621N	1470543808 1470543783
6	143100_6	619N	1470543984 1470543969
6	143100_6	618N	1470544054 1470544060
6	143100_6	617N	1470544054 1470544120
6	143100_6	616N	1470544227 1470544248
6	143100_6	615N	1470544314 1470544320
6	143100_6	614N	1470544400 1470544417
6	143100_6	613N	1470544504 1470544518
6	143100_6	612N	1470544645 1470544620
6	143100_6	611N	1470544645 1470544710
6	143100_6	610N	1470544751 1470544790
6	143100_6	609N	1470544822 1470544886
6	143100_6	608N	1470544961 1470544944
6	143100_6	607N	1470544997 1470545051
6	143100_6	606N	1470545066 1470545097
6	143100_6	604N	1470545135 1470545181
6	143100_6	603N	1470545241 1470545268
6	143100_6	602N	1470545345 1470545339
6	143100_6	601N	1470545486 1470545462
6	143250_6	606S	1470628637 1470628722
6	143250_6	607S	1470628637 1470628782
6	143250_6	608S	1470628637 1470628872
6	143250_6	609S	1470628637 1470628962
6	143250_6	610S	1470628637 1470629052
6	143250_6	611S	1470628637 1470629112
6	143250_6	612S	1470628637 1470629202
6	143250_6	613S	1470628637 1470629322
6	143250_6	614S	1470628637 1470629412
6	143250_6	615S	1470628637 1470629532
6	143250_6	616S	1470628637 1470629592
6	143250_6	617S	1470628637 1470629712
6	143250_6	618S	1470628637 1470629772
6	143250_6	619S	1470628637 1470629862
6	143250_6	621S	1470628637 1470630042
6	143250_6	622S	1470628637 1470630132
6	143250_6	623S	1470628637 1470630222
6	143250_6	624S	1470628637 1470630282
6	143250_6	625S	1470628637 1470630372
6	143250_6	626S	1470628637 1470630492
6	143250_6	627S	1470628637 1470630582
6	143250_6	628S	1470628637 1470630702
6	143250_6	629S	1470628637 1470630792
6	143250_6	630S	1470628637 1470630882
6	143250_6	631S	1470628637 1470631002
6	143250_6	632S	1470628637 1470631122
6	143250_6	633S	1470628637 1470631182
6	143250_6	634S	1470628637 1470631242
6	143250_6	635S	1470628637 1470631362
6	143250_6	636S	1470628637 1470631422
6	143250_6	637S	1470628637 1470631512
6	143250_6	638S	1470628637 1470631572
6	143250_6	639S	1470628637 1470631662
6	143250_6	640S	1470628637 1470631782
4	147250_4	420N	1470544892 1470544896
4	147250_4	419N	1470544997 1470544982
4	147250_4	418N	1470545066 1470545060
4	147250_4	640N	1470545135 1470545177
4	147250_4	635N	1470545416 1470545424
4	147250_4	631N	1470545661 1470545651
4	147250_4	629N	1470545833 1470545845
4	147250_4	626N	1470546078 1470546086
4	147250_4	621N	1470546497 1470546507
4	147250_4	416N	1470546672 1470546683
4	147250_4	415N	1470546812 1470547235
4	147250_4	414N	1470546917 1470546941
4	147250_4	413N	1470547059 1470547056
4	147250_4	412N	1470547162 1470547149
4	147250_4	411N	1470547162 1470547239
4	147250_4	410N	1470547266 1470547309
4	147250_4	409N	1470547497 1470547401
4	147250_4	408N	1470547652 1470547643
4	147250_4	407N	1470547756 1470547732
4	147250_4	406N	1470547826 1470547836
4	147250_4	405N	1470547931 1470547960
4	147250_4	402N	1470548118 1470548080
4	147250_4	401N	1470548240 1470548214
6	147300_6	640N	1470544400 1470544380
6	147300_6	639N	1470544504 1470544479
6	147300_6	638N	1470544574 1470544570
6	147300_6	637N	1470544645 1470544654
6	147300_6	636N	1470544751 1470544753
6	147300_6	635N	1470544892 1470544859
6	147300_6	634N	1470544997 1470545006
6	147300_6	633N	1470545135 1470545090
6	147300_6	632N	1470545135 1470545150
6	147300_6	631N	1470545345 1470545336
6	147300_6	630N	1470545486 1470545471
6	147300_6	629N	1470545573 1470545578
6	147300_6	628N	1470545661 1470545683
6	147300_6	627N	1470545799 1470545781
6	147300_6	626N	1470545904 1470545896
6	147300_6	625N	1470546044 1470546022
6	147300_6	624N	1470546148 1470546127
6	147300_6	623N	1470546322 1470546279
6	147300_6	622N	1470546427 1470546442
6	147300_6	621N	1470546672 1470546624
6	147300_6	619N	1470546917 1470546898
6	147300_6	618N	1470547093 1470546390
6	147300_6	617N	1470547059 1470547095
6	147300_6	616N	1470547059 1470547215
6	147300_6	615N	1470547059 1470547305
6	147300_6	614N	1470547059 1470547395
6	147300_6	613N	1470547497 1470547449
6	147300_6	612N	1470547059 1470547605
6	147300_6	611N	1470547059 1470547695
6	147300_6	610N	1470547059 1470547755
6	147300_6	609N	1470547059 1470547845
6	147300_6	608N	1470547826 1470547790
6	147300_6	607N	1470547059 1470547995
6	147300_6	606N	1470547059 1470548055
6	147300_6	604N	1470548067 1470548024
6	147300_6	603N	1470547059 1470548205
6	147300_6	602N	1470547059 1470548295
6	147300_6	601N	1470548377 1470548321
4	003400_4	401S	1470544400 1470544440
4	003400_4	405S	1470544645 1470544661
4	003400_4	409S	1470545066 1470545053
4	003400_4	415S	1470545661 1470545671
4	003400_4	416S	1470545833 1470545832
4	003400_4	621S	1470545976 1470545971
4	003400_4	626S	1470546497 1470546473
4	003400_4	631S	1470546989 1470546964
4	003400_4	640S	1470547756 1470547600
4	003400_4	420S	1470548067 1470548040
4	148300_4	420N	1470545731 1470545724
4	148300_4	419N	1470545833 1470545814
4	148300_4	418N	1470545904 1470545878
4	148300_4	640N	1470545976 1470545984
4	148300_4	635N	1470546252 1470546227
4	148300_4	631N	1470546427 1470546435
4	148300_4	629N	1470546621 1470546623
4	148300_4	626N	1470546917 1470546916
4	148300_4	621N	1470547266 1470547280
4	148300_4	416N	1470547460 1470547449
4	148300_4	415N	1470547497 1470548034
4	148300_4	414N	1470547721 1470547698
4	148300_4	413N	1470547826 1470547799
4	148300_4	412N	1470547896 1470547902
4	148300_4	411N	1470547931 1470548007
4	148300_4	410N	1470548001 1470548048
4	148300_4	409N	1470548155 1470548131
4	148300_4	408N	1470548240 1470548221
4	148300_4	407N	1470548309 1470548296
4	148300_4	406N	1470548412 1470548427
4	148300_4	405N	1470548549 1470548532
4	148300_4	402N	1470548723 1470548629
4	148300_4	401N	1470549381 1470549332
6	003950_6	601S	1470544751 1470544770
6	003950_6	602S	1470544892 1470544893
6	003950_6	603S	1470544961 1470544975
6	003950_6	604S	1470545066 1470545094
6	003950_6	606S	1470545135 1470545162
6	003950_6	607S	1470545241 1470545232
6	003950_6	608S	1470545345 1470545334
6	003950_6	609S	1470545416 1470545415
6	003950_6	610S	1470545486 1470545494
6	003950_6	611S	1470545573 1470545563
6	003950_6	612S	1470545661 1470545662
6	003950_6	613S	1470545799 1470545775
6	003950_6	614S	1470545904 1470545881
6	003950_6	615S	1470545976 1470545973
6	003950_6	616S	1470546044 1470546054
6	003950_6	617S	1470546148 1470546148
6	003950_6	618S	1470546182 1470546223
6	003950_6	619S	1470546322 1470546307
6	003950_6	621S	1470546497 1470546473
6	003950_6	622S	1470546621 1470546596
6	003950_6	623S	1470546742 1470546714
6	003950_6	624S	1470546812 1470546833
6	003950_6	625S	1470546917 1470546919
6	003950_6	626S	1470546989 1470547052
6	003950_6	627S	1470547093 1470547099
