route	trip	stop	time
4	139850_4S	637S	1489550325 1489550739
4	139850_4S	638S	1489550325 1489550799
4	139850_4S	639S	1489550325 1489550889
4	139850_4S	640S	1489550325 1489551009
4	139850_4S	418S	1489550325 1489551099
4	139850_4S	419S	1489550325 1489551189
4	139850_4S	420S	1489550325 1489551249
4	139850_4S	423S	1489550325 1489551549
4	139850_4S	234S	1489550325 1489551639
4	139850_4S	235S	1489550325 1489551729
4	139850_4S	236S	1489550325 1489551789
4	139850_4S	237S	1489550325 1489551909
4	139850_4S	238S	1489550325 1489552029
4	139850_4S	239S	1489550325 1489552119
4	139850_4S	248S	1489550325 1489552209
4	139850_4S	249S	1489550325 1489552299
4	139850_4S	250S	1489550325 1489552419
4	139850_4S	251S	1489550325 1489553169
4	139850_4S	252S	1489550325 1489553259
4	139850_4S	253S	1489550325 1489553379
4	139850_4S	254S	1489550325 1489553439
4	139850_4S	255S	1489550325 1489553529
4	139850_4S	256S	1489550325 1489553589
4	139850_4S	257S	1489550325 1489553679
4	140100_4N	632N	1489550325 1489550524
4	140100_4N	631N	1489550325 1489550644
4	140100_4N	630N	1489550325 1489550734
4	140100_4N	629N	1489550325 1489550824
4	140100_4N	628N	1489550325 1489550944
4	140100_4N	627N	1489550325 1489551034
4	140100_4N	626N	1489550325 1489551124
4	140100_4N	625N	1489550325 1489551244
4	140100_4N	624N	1489550325 1489551334
4	140100_4N	623N	1489550325 1489551394
4	140100_4N	622N	1489550325 1489551484
4	140100_4N	621N	1489550325 1489551574
4	140100_4N	416N	1489550325 1489551724
4	140100_4N	415N	1489550325 1489551844
4	140100_4N	414N	1489550325 1489551994
4	140100_4N	413N	1489550325 1489552084
4	140100_4N	412N	1489550325 1489552174
4	140100_4N	411N	1489550325 1489552234
4	140100_4N	410N	1489550325 1489552294
4	140100_4N	409N	1489550325 1489552384
4	140100_4N	408N	1489550325 1489553074
4	140100_4N	407N	1489550325 1489553134
4	140100_4N	406N	1489550325 1489553224
4	140100_4N	405N	1489550325 1489553344
4	140100_4N	402N	1489550325 1489553464
4	140100_4N	401N	1489550325 1489553584
4	141500_4S	416S	1489550325 1489550420
4	141500_4S	621S	1489550325 1489550570
4	141500_4S	622S	1489550325 1489550660
4	141500_4S	623S	1489550325 1489550750
4	141500_4S	624S	1489550325 1489550810
4	141500_4S	625S	1489550325 1489550900
4	141500_4S	626S	1489550325 1489551020
4	141500_4S	627S	1489550325 1489551110
4	141500_4S	628S	1489550325 1489551230
4	141500_4S	629S	1489550325 1489551320
4	141500_4S	630S	1489550325 1489551410
4	141500_4S	631S	1489550325 1489551530
4	141500_4S	632S	1489550325 1489551650
4	141500_4S	633S	1489550325 1489551710
4	141500_4S	634S	1489550325 1489551770
4	141500_4S	635S	1489550325 1489551860
4	141500_4S	636S	1489550325 1489551950
4	141500_4S	637S	1489550325 1489552040
4	141500_4S	638S	1489550325 1489552100
4	141500_4S	639S	1489550325 1489552190
4	141500_4S	640S	1489550325 1489552310
4	141500_4S	418S	1489550325 1489552400
4	141500_4S	419S	1489550325 1489552490
4	141500_4S	420S	1489550325 1489552550
4	141500_4S	423S	1489550325 1489552850
4	141500_4S	234S	1489550325 1489552940
4	141500_4S	235S	1489550325 1489553030
4	141500_4S	236S	1489550325 1489553090
4	141500_4S	237S	1489550325 1489553210
4	141500_4S	238S	1489550325 1489553330
4	141500_4S	239S	1489550325 1489553420
4	141500_4S	248S	1489550325 1489553510
4	141500_4S	249S	1489550325 1489553600
4	141500_4S	250S	1489550325 1489553720
4	141500_4S	251S	1489550325 1489554470
4	141500_4S	252S	1489550325 1489554560
4	141500_4S	253S	1489550325 1489554680
4	141500_4S	254S	1489550325 1489554740
4	141500_4S	255S	1489550325 1489554830
4	141500_4S	256S	1489550325 1489554890
4	141500_4S	257S	1489550325 1489554980
4	142300_4N	239N	1489550325 1489550699
4	142300_4N	238N	1489550325 1489550819
4	142300_4N	237N	1489550325 1489550909
4	142300_4N	236N	1489550325 1489551029
4	142300_4N	235N	1489550325 1489551119
4	142300_4N	234N	1489550325 1489551209
4	142300_4N	423N	1489550325 1489551299
4	142300_4N	420N	1489550325 1489551599
4	142300_4N	419N	1489550325 1489551659
4	142300_4N	418N	1489550325 1489551749
4	142300_4N	640N	1489550325 1489551839
4	142300_4N	639N	1489550325 1489551959
4	142300_4N	638N	1489550325 1489552049
4	142300_4N	637N	1489550325 1489552109
4	142300_4N	636N	1489550325 1489552199
4	142300_4N	635N	1489550325 1489552289
4	142300_4N	634N	1489550325 1489552409
4	142300_4N	633N	1489550325 1489552469
4	142300_4N	632N	1489550325 1489552529
4	142300_4N	631N	1489550325 1489552649
4	142300_4N	630N	1489550325 1489552739
4	142300_4N	629N	1489550325 1489552829
4	142300_4N	628N	1489550325 1489552949
4	142300_4N	627N	1489550325 1489553039
4	142300_4N	626N	1489550325 1489553129
4	142300_4N	625N	1489550325 1489553249
4	142300_4N	624N	1489550325 1489553339
4	142300_4N	623N	1489550325 1489553399
4	142300_4N	622N	1489550325 1489553489
4	142300_4N	621N	1489550325 1489553579
4	142300_4N	416N	1489550325 1489553729
4	142300_4N	415N	1489550325 1489553849
4	142300_4N	414N	1489550325 1489553999
4	142300_4N	413N	1489550325 1489554089
4	142300_4N	412N	1489550325 1489554179
4	142300_4N	411N	1489550325 1489554239
4	142300_4N	410N	1489550325 1489554299
4	142300_4N	409N	1489550325 1489554389
4	142300_4N	408N	1489550325 1489555079
4	142300_4N	407N	1489550325 1489555139
4	142300_4N	406N	1489550325 1489555229
4	142300_4N	405N	1489550325 1489555349
4	142300_4N	402N	1489550325 1489555469
4	142300_4N	401N	1489550325 1489555589
4	143500_4N	255N	1489550265 1489550277
4	143500_4N	254N	1489550325 1489550382
4	143500_4N	253N	1489550325 1489550442
4	143500_4N	252N	1489550325 1489550562
4	143500_4N	251N	1489550325 1489550652
4	143500_4N	250N	1489550325 1489550802
4	143500_4N	249N	1489550325 1489550922
4	143500_4N	248N	1489550325 1489551042
4	143500_4N	239N	1489550325 1489551132
4	143500_4N	238N	1489550325 1489551252
4	143500_4N	237N	1489550325 1489551342
4	143500_4N	236N	1489550325 1489551462
4	143500_4N	235N	1489550325 1489551552
4	143500_4N	234N	1489550325 1489551642
4	143500_4N	423N	1489550325 1489551732
4	143500_4N	420N	1489550325 1489552032
4	143500_4N	419N	1489550325 1489552092
4	143500_4N	418N	1489550325 1489552182
4	143500_4N	640N	1489550325 1489552272
4	143500_4N	639N	1489550325 1489552392
4	143500_4N	638N	1489550325 1489552482
4	143500_4N	637N	1489550325 1489552542
4	143500_4N	636N	1489550325 1489552632
4	143500_4N	635N	1489550325 1489552722
4	143500_4N	634N	1489550325 1489552842
4	143500_4N	633N	1489550325 1489552902
4	143500_4N	632N	1489550325 1489552962
4	143500_4N	631N	1489550325 1489553082
4	143500_4N	630N	1489550325 1489553172
4	143500_4N	629N	1489550325 1489553262
4	143500_4N	628N	1489550325 1489553382
4	143500_4N	627N	1489550325 1489553472
4	143500_4N	626N	1489550325 1489553562
4	143500_4N	625N	1489550325 1489553682
4	143500_4N	624N	1489550325 1489553772
4	143500_4N	623N	1489550325 1489553832
4	143500_4N	622N	1489550325 1489553922
4	143500_4N	621N	1489550325 1489554012
4	143500_4N	416N	1489550325 1489554162
4	143500_4N	415N	1489550325 1489554282
4	143500_4N	414N	1489550325 1489554432
4	143500_4N	413N	1489550325 1489554522
4	143500_4N	412N	1489550325 1489554612
4	143500_4N	411N	1489550325 1489554672
4	143500_4N	410N	1489550325 1489554732
4	143500_4N	409N	1489550325 1489554822
4	143500_4N	408N	1489550325 1489555512
4	143500_4N	407N	1489550325 1489555572
4	143500_4N	406N	1489550325 1489555662
4	143500_4N	405N	1489550325 1489555782
4	143500_4N	402N	1489550325 1489555902
4	143500_4N	401N	1489550325 1489556022
4	143550_4S	401S	1489550220 1489550130
4	143550_4S	402S	1489550265 1489550303
4	143550_4S	405S	1489550325 1489550441
4	143550_4S	406S	1489550325 1489550561
4	143550_4S	407S	1489550325 1489550621
4	143550_4S	408S	1489550325 1489550681
4	143550_4S	409S	1489550325 1489550771
4	143550_4S	410S	1489550325 1489550861
4	143550_4S	411S	1489550325 1489550951
4	143550_4S	412S	1489550325 1489551011
4	143550_4S	413S	1489550325 1489551101
4	143550_4S	414S	1489550325 1489551221
4	143550_4S	415S	1489550325 1489551401
4	143550_4S	416S	1489550325 1489551521
4	143550_4S	621S	1489550325 1489551671
4	143550_4S	622S	1489550325 1489551761
4	143550_4S	623S	1489550325 1489551851
4	143550_4S	624S	1489550325 1489551911
4	143550_4S	625S	1489550325 1489552001
4	143550_4S	626S	1489550325 1489552121
4	143550_4S	627S	1489550325 1489552211
4	143550_4S	628S	1489550325 1489552331
4	143550_4S	629S	1489550325 1489552421
4	143550_4S	630S	1489550325 1489552511
4	143550_4S	631S	1489550325 1489552631
4	143550_4S	632S	1489550325 1489552751
4	143550_4S	633S	1489550325 1489552811
4	143550_4S	634S	1489550325 1489552871
4	143550_4S	635S	1489550325 1489552961
4	143550_4S	636S	1489550325 1489553051
4	143550_4S	637S	1489550325 1489553141
4	143550_4S	638S	1489550325 1489553201
4	143550_4S	639S	1489550325 1489553291
4	143550_4S	640S	1489550325 1489553411
4	143550_4S	418S	1489550325 1489553501
4	143550_4S	419S	1489550325 1489553591
4	143550_4S	420S	1489550325 1489553651
4	143550_4S	423S	1489550325 1489553951
4	143550_4S	234S	1489550325 1489554041
4	143550_4S	235S	1489550325 1489554131
4	143550_4S	236S	1489550325 1489554191
4	143550_4S	237S	1489550325 1489554311
4	143550_4S	238S	1489550325 1489554431
4	143550_4S	239S	1489550325 1489554521
4	143550_4S	248S	1489550325 1489554611
4	143550_4S	249S	1489550325 1489554701
4	143550_4S	250S	1489550325 1489554821
4	143550_4S	251S	1489550325 1489555571
4	143550_4S	252S	1489550325 1489555661
4	143550_4S	253S	1489550325 1489555781
4	143550_4S	254S	1489550325 1489555841
4	143550_4S	255S	1489550325 1489555931
4	143550_4S	256S	1489550325 1489555991
4	143550_4S	257S	1489550325 1489556081
4	135550_4S	251S	1489463985 1489464050
4	135550_4S	252S	1489464105 1489464104
4	135550_4S	253S	1489464105 1489464224
4	135550_4S	254S	1489464225 1489464262
4	135550_4S	255S	1489464345 1489464332
4	135550_4S	256S	1489464405 1489464407
4	135550_4S	257S	1489464525 1489464545
4	141050_4N	637N	1489464045 1489464030
4	141050_4N	636N	1489464105 1489464123
4	141050_4N	635N	1489464225 1489464203
4	141050_4N	634N	1489464300 1489464312
4	141050_4N	633N	1489464345 1489464384
4	141050_4N	632N	1489464405 1489464451
4	141050_4N	631N	1489464585 1489464568
4	141050_4N	630N	1489464705 1489464720
4	141050_4N	629N	1489464825 1489464808
4	141050_4N	628N	1489464885 1489464901
4	141050_4N	627N	1489464960 1489464982
4	141050_4N	626N	1489465080 1489465080
4	141050_4N	625N	1489465185 1489465169
4	141050_4N	624N	1489465245 1489465270
4	141050_4N	623N	1489465305 1489465342
4	141050_4N	622N	1489465305 1489465432
4	141050_4N	621N	1489465560 1489465534
4	141050_4N	416N	1489465725 1489465725
4	141050_4N	415N	1489465785 1489465862
4	141050_4N	414N	1489465905 1489465993
4	141050_4N	413N	1489466100 1489466095
4	141050_4N	412N	1489466145 1489466180
4	141050_4N	411N	1489466265 1489466252
4	141050_4N	410N	1489466325 1489466324
4	141050_4N	409N	1489466385 1489466382
4	141050_4N	408N	1489466505 1489466513
4	141050_4N	407N	1489466565 1489466595
4	141050_4N	406N	1489466685 1489466682
4	141050_4N	405N	1489466805 1489466791
4	141050_4N	402N	1489466865 1489466898
4	141050_4N	401N	1489467465 1489467424
5	048250_5S	640S	1489478385 1489410360
5	048250_5S	418S	1489478385 1489410480
5	048250_5S	419S	1489478385 1489410570
5	048250_5S	420S	1489478385 1489410660
5	048250_5S	423S	1489478385 1489410990
5	048250_5S	234S	1489478385 1489411110
5	048250_5S	235S	1489478385 1489411200
5	048250_5S	239S	1489478385 1489411440
5	048250_5S	241S	1489478385 1489411620
5	048250_5S	242S	1489478385 1489411710
5	048250_5S	243S	1489478385 1489411800
5	048250_5S	244S	1489478385 1489411890
5	048250_5S	245S	1489478385 1489412100
5	048250_5S	246S	1489478385 1489412190
5	048250_5S	247S	1489478385 1489412340
5	000200_5S	501S	1489550325 1489550520
5	000200_5S	502S	1489550325 1489550640
5	000200_5S	503S	1489550325 1489550790
5	000200_5S	504S	1489550325 1489550940
5	000200_5S	505S	1489550325 1489551000
5	000200_5S	213S	1489550325 1489551180
5	144300_5N	213N	1489550325 1489550580
5	144300_5N	505N	1489550325 1489550790
5	144300_5N	504N	1489550325 1489550850
5	144300_5N	503N	1489550325 1489551030
5	144300_5N	502N	1489550325 1489551150
5	144300_5N	501N	1489550325 1489551300
5	002200_5S	501S	1489550325 1489551720
5	002200_5S	502S	1489550325 1489551840
5	002200_5S	503S	1489550325 1489551990
5	002200_5S	504S	1489550325 1489552140
5	002200_5S	505S	1489550325 1489552200
5	002200_5S	213S	1489550325 1489552380
5	002300_5N	213N	1489550325 1489551780
5	002300_5N	505N	1489550325 1489551990
5	002300_5N	504N	1489550325 1489552050
5	002300_5N	503N	1489550325 1489552230
5	002300_5N	502N	1489550325 1489552350
5	002300_5N	501N	1489550325 1489552500
5	050950_5S	418S	1489478385 1489413367
5	050950_5S	419S	1489478385 1489413457
5	050950_5S	420S	1489478385 1489413547
5	056350_5N	250N	1489478385 1489411410
5	056350_5N	239N	1489478385 1489411620
5	056350_5N	235N	1489478385 1489411920
5	056350_5N	234N	1489478385 1489412010
5	056350_5N	423N	1489478385 1489412130
5	056350_5N	420N	1489478385 1489412490
5	056350_5N	419N	1489478385 1489412580
5	056350_5N	418N	1489478385 1489412670
5	056350_5N	640N	1489478385 1489412790
5	056350_5N	635N	1489478385 1489413120
5	056350_5N	631N	1489478385 1489413390
5	056350_5N	629N	1489478385 1489413540
5	056350_5N	626N	1489478385 1489413750
5	056350_5N	621N	1489478385 1489414080
5	056350_5N	416N	1489478385 1489414230
5	056350_5N	222N	1489478385 1489414380
5	056350_5N	221N	1489478385 1489414470
5	056350_5N	213N	1489478385 1489415100
5	135450_5N	503N	1489549320 1489549294
5	135450_5N	502N	1489549425 1489549425
5	135450_5N	501N	1489549605 1489549599
5	136600_5S	501S	1489546005 1489545960
5	136600_5S	502S	1489546125 1489546114
5	136600_5S	503S	1489546245 1489546241
5	136600_5S	504S	1489546365 1489546365
5	136600_5S	505S	1489546425 1489546449
5	136600_5S	213S	1489546725 1489546706
5	136600_5S	214S	1489545000 1489546710
5	136600_5S	215S	1489545000 1489546830
5	136600_5S	216S	1489545000 1489546950
5	136600_5S	217S	1489545000 1489547040
5	136600_5S	218S	1489545000 1489547100
5	136600_5S	219S	1489545000 1489547190
5	136600_5S	220S	1489545000 1489547280
5	136600_5S	221S	1489545000 1489547400
5	136600_5S	222S	1489545000 1489547520
5	137600_5N	420N	1489464645 1489460160
5	137600_5N	419N	1489464645 1489460220
5	137600_5N	418N	1489464645 1489460310
5	137600_5N	640N	1489464645 1489460400
5	137600_5N	635N	1489464645 1489460670
5	137600_5N	631N	1489464645 1489460880
5	137600_5N	629N	1489464645 1489461000
5	137600_5N	626N	1489464645 1489461210
5	137600_5N	621N	1489464645 1489461480
5	137600_5N	416N	1489464645 1489461630
5	137600_5N	222N	1489464645 1489461780
5	137600_5N	221N	1489464645 1489461900
5	137600_5N	220N	1489464645 1489462020
5	137600_5N	219N	1489464645 1489462110
5	137600_5N	218N	1489464645 1489462170
5	137600_5N	217N	1489464645 1489462230
5	137600_5N	216N	1489464645 1489462320
5	137600_5N	215N	1489464645 1489462440
5	137600_5N	214N	1489464645 1489462560
