route	trip	stop	time
4	001500_4	234S	1478231899 1478236740
4	001500_4	235S	1478231899 1478236830
4	001500_4	236S	1478231899 1478236890
4	001500_4	237S	1478231899 1478237010
4	001500_4	238S	1478231899 1478237130
4	001500_4	239S	1478231899 1478237220
4	001500_4	248S	1478231899 1478237310
4	001500_4	249S	1478231899 1478237400
4	001500_4	250S	1478231899 1478237520
4	001500_4	251S	1478231899 1478238270
4	001500_4	252S	1478231899 1478238360
4	001500_4	253S	1478231899 1478238480
4	001500_4	254S	1478231899 1478238540
4	001500_4	255S	1478231899 1478238630
4	001500_4	256S	1478231899 1478238690
4	001500_4	257S	1478231899 1478238780
4	146100_4	257N	1478231899 1478233260
4	146100_4	256N	1478231899 1478233350
4	146100_4	255N	1478231899 1478233410
4	146100_4	254N	1478231899 1478233500
4	146100_4	253N	1478231899 1478233560
4	146100_4	252N	1478231899 1478233680
4	146100_4	251N	1478231899 1478233770
4	146100_4	250N	1478231899 1478233920
4	146100_4	249N	1478231899 1478234040
4	146100_4	248N	1478231899 1478234160
4	146100_4	239N	1478231899 1478234250
4	146100_4	238N	1478231899 1478234370
4	146100_4	237N	1478231899 1478234460
4	146100_4	236N	1478231899 1478234580
4	146100_4	235N	1478231899 1478234670
4	146100_4	234N	1478231899 1478234760
4	146100_4	423N	1478231899 1478234850
4	146100_4	420N	1478231899 1478235150
4	146100_4	419N	1478231899 1478235210
4	146100_4	418N	1478231899 1478235300
4	146100_4	640N	1478231899 1478235390
4	146100_4	639N	1478147244 1478149110
4	146100_4	638N	1478147244 1478149200
4	146100_4	637N	1478147244 1478149260
4	146100_4	636N	1478147244 1478149350
4	146100_4	635N	1478231899 1478235660
4	146100_4	634N	1478147244 1478149560
4	146100_4	633N	1478147244 1478149620
4	146100_4	632N	1478147244 1478149680
4	146100_4	631N	1478231899 1478235870
4	146100_4	629N	1478231899 1478235990
4	146100_4	626N	1478231899 1478236200
4	146100_4	621N	1478231899 1478236470
4	135750_4	252S	1478145549 1478145568
4	135750_4	253S	1478145621 1478145720
4	135750_4	254S	1478145730 1478145750
4	135750_4	255S	1478145802 1478145816
4	135750_4	256S	1478145877 1478145861
4	135750_4	257S	1478145987 1478145924
4	136400_4	402N	1478231301 1478231282
4	136400_4	401N	1478231481 1478231400
4	137200_4	234S	1478231051 1478231070
4	137200_4	235S	1478231122 1478231195
4	137200_4	236S	1478231301 1478231291
4	137200_4	237S	1478231373 1478231382
4	137200_4	238S	1478231481 1478231470
4	137200_4	239S	1478231587 1478231563
4	137200_4	248S	1478231658 1478231690
4	137200_4	249S	1478231728 1478231797
4	137200_4	250S	1478231830 1478231906
4	137200_4	251S	1478231899 1478232033
4	137200_4	252S	1478231899 1478232123
4	137200_4	253S	1478231899 1478232243
4	137200_4	254S	1478231899 1478232303
4	137200_4	255S	1478231899 1478232393
4	137200_4	256S	1478231899 1478232453
4	137200_4	257S	1478231899 1478232543
4	137450_4	407N	1478231658 1478231880
4	137450_4	406N	1478231658 1478231970
4	137450_4	405N	1478231830 1478232157
4	137450_4	402N	1478231830 1478232277
4	137450_4	401N	1478231830 1478232397
4	138400_4	415N	1478231122 1478231220
4	138400_4	414N	1478231373 1478231361
4	138400_4	413N	1478231481 1478231481
4	138400_4	412N	1478231587 1478231576
4	138400_4	411N	1478231658 1478231658
4	138400_4	410N	1478231728 1478231744
4	138400_4	409N	1478231899 1478231846
4	138400_4	408N	1478231899 1478232536
4	138400_4	407N	1478231899 1478232596
4	138400_4	406N	1478231899 1478232686
4	138400_4	405N	1478231899 1478232806
4	138400_4	402N	1478231899 1478232926
4	138400_4	401N	1478231899 1478233046
4	138400_4	419S	1478231410 1478231488
4	138400_4	420S	1478231551 1478231529
4	138400_4	423S	1478231795 1478231786
4	138400_4	234S	1478231899 1478231919
4	138400_4	235S	1478231899 1478232009
4	138400_4	236S	1478231899 1478232069
4	138400_4	237S	1478231899 1478232189
4	138400_4	238S	1478231899 1478232309
4	138400_4	239S	1478231899 1478232399
4	138400_4	248S	1478231899 1478232489
4	138400_4	249S	1478231899 1478232579
4	138400_4	250S	1478231899 1478232699
4	138400_4	251S	1478231899 1478233269
4	138400_4	252S	1478231899 1478233359
4	138400_4	253S	1478231899 1478233479
4	138400_4	254S	1478231899 1478233539
4	138400_4	255S	1478231899 1478233629
4	138400_4	256S	1478231899 1478233689
4	138400_4	257S	1478231899 1478233779
4	139400_4	416N	1478231587 1478231634
4	139400_4	415N	1478231728 1478231716
4	139400_4	414N	1478231830 1478231855
4	139400_4	413N	1478231899 1478231962
4	139400_4	412N	1478231899 1478232052
4	139400_4	411N	1478231899 1478232112
4	139400_4	410N	1478231899 1478232172
4	139400_4	409N	1478231899 1478232262
4	139400_4	408N	1478231899 1478232952
4	139400_4	407N	1478231899 1478233012
4	139400_4	406N	1478231899 1478233102
4	139400_4	405N	1478231899 1478233222
4	139400_4	402N	1478231899 1478233342
4	139400_4	401N	1478231899 1478233462
4	139600_4	635S	1478231899 1478231981
4	139600_4	636S	1478145695 1478145693
4	139600_4	637S	1478145802 1478145773
4	139600_4	638S	1478145802 1478145863
4	139600_4	639S	1478145912 1478145917
4	139600_4	640S	1478231899 1478232251
4	139600_4	418S	1478231899 1478232341
4	139600_4	419S	1478231899 1478232431
4	139600_4	420S	1478231899 1478232491
4	139600_4	423S	1478231899 1478232791
4	139600_4	234S	1478231899 1478232881
4	139600_4	235S	1478231899 1478232971
4	139600_4	236S	1478231899 1478233031
4	139600_4	237S	1478231899 1478233151
4	139600_4	238S	1478231899 1478233271
4	139600_4	239S	1478231899 1478233361
4	139600_4	248S	1478231899 1478233451
4	139600_4	249S	1478231899 1478233541
4	139600_4	250S	1478231899 1478233661
4	139600_4	251S	1478231899 1478234291
4	139600_4	252S	1478231899 1478234381
4	139600_4	253S	1478231899 1478234501
4	139600_4	254S	1478231899 1478234561
4	139600_4	255S	1478231899 1478234651
4	139600_4	256S	1478231899 1478234711
4	139600_4	257S	1478231899 1478234801
4	140700_4	257N	1478229977 1478230020
4	140700_4	256N	1478230122 1478230110
4	140700_4	255N	1478230157 1478230191
4	140700_4	254N	1478230229 1478230255
4	140700_4	253N	1478230336 1478230312
4	140700_4	252N	1478230407 1478230397
4	140700_4	251N	1478230442 1478230512
4	140700_4	250N	1478230621 1478230653
4	140700_4	249N	1478230764 1478230765
4	140700_4	248N	1478230872 1478230856
4	140700_4	239N	1478230943 1478230968
4	140700_4	235N	1478231301 1478231310
4	140700_4	234N	1478231410 1478231408
4	140700_4	423N	1478231551 1478231549
4	140700_4	420N	1478231830 1478231837
4	140700_4	419N	1478231899 1478231913
4	140700_4	418N	1478231899 1478232003
4	140700_4	640N	1478231899 1478232093
4	140700_4	639N	1478148916 1478145690
4	140700_4	638N	1478148916 1478145780
4	140700_4	637N	1478148916 1478145840
4	140700_4	636N	1478148916 1478145930
4	140700_4	635N	1478231899 1478232363
4	140700_4	634N	1478148916 1478146140
4	140700_4	633N	1478148916 1478146200
4	140700_4	632N	1478148916 1478146260
4	140700_4	631N	1478231899 1478231926
4	140700_4	629N	1478231899 1478232046
4	140700_4	626N	1478231899 1478232256
4	140700_4	621N	1478231899 1478232526
4	140750_4	420N	1478145730 1478145721
4	140750_4	419N	1478145802 1478145792
4	140750_4	418N	1478145877 1478145866
4	140750_4	640N	1478145987 1478145970
4	140750_4	639N	1478146093 1478146106
4	140750_4	638N	1478146167 1478146188
4	140750_4	637N	1478146274 1478146255
4	140750_4	636N	1478146349 1478146345
4	140750_4	635N	1478146463 1478146429
4	140750_4	634N	1478146576 1478146554
4	140750_4	633N	1478146647 1478146626
4	140750_4	632N	1478146721 1478146693
4	140750_4	631N	1478146869 1478146824
4	140750_4	630N	1478147020 1478146980
4	140750_4	629N	1478147057 1478147100
4	140750_4	628N	1478147168 1478147188
4	140750_4	627N	1478147282 1478147275
4	140750_4	626N	1478147357 1478147376
4	140750_4	625N	1478147465 1478147473
4	140750_4	624N	1478147614 1478147580
4	140750_4	623N	1478147651 1478147666
4	140750_4	622N	1478147728 1478147757
4	140750_4	621N	1478147908 1478147857
4	140750_4	416N	1478148201 1478148163
4	140750_4	415N	1478148307 1478148270
4	140750_4	414N	1478148448 1478148424
4	140750_4	413N	1478148554 1478148543
4	140750_4	412N	1478148627 1478148637
4	140750_4	411N	1478148737 1478148722
4	140750_4	410N	1478148808 1478148796
4	140750_4	409N	1478148916 1478148863
4	140750_4	408N	1478149022 1478148995
4	140750_4	407N	1478149094 1478149078
4	140750_4	406N	1478149201 1478149178
4	140750_4	405N	1478149274 1478149328
4	140750_4	402N	1478149417 1478149415
4	140750_4	401N	1478149567 1478149539
4	140800_4	623S	1478145549 1478145528
4	140800_4	624S	1478145621 1478145607
4	140800_4	625S	1478145730 1478145712
4	140800_4	626S	1478231899 1478231875
4	140800_4	627S	1478145912 1478145932
4	140800_4	628S	1478146057 1478146031
4	140800_4	629S	1478231899 1478232085
4	140800_4	630S	1478146274 1478146251
4	140800_4	631S	1478231899 1478232235
4	140800_4	632S	1478146501 1478146545
4	140800_4	633S	1478146647 1478146614
4	140800_4	634S	1478146647 1478146674
4	140800_4	635S	1478231899 1478232445
4	140800_4	636S	1478146943 1478146921
4	140800_4	637S	1478147020 1478147003
4	140800_4	638S	1478147057 1478147085
4	140800_4	639S	1478147168 1478147151
4	140800_4	640S	1478231899 1478232715
4	140800_4	418S	1478231899 1478232805
4	140800_4	419S	1478231899 1478232895
4	140800_4	420S	1478231899 1478232955
4	140800_4	423S	1478231899 1478233255
4	140800_4	234S	1478231899 1478233345
4	140800_4	235S	1478231899 1478233435
4	140800_4	236S	1478231899 1478233495
4	140800_4	237S	1478231899 1478233615
4	140800_4	238S	1478231899 1478233735
4	140800_4	239S	1478231899 1478233825
4	140800_4	248S	1478231899 1478233915
4	140800_4	249S	1478231899 1478234005
4	140800_4	250S	1478231899 1478234125
4	140800_4	251S	1478231899 1478234875
4	140800_4	252S	1478231899 1478234965
4	140800_4	253S	1478231899 1478235085
4	140800_4	254S	1478231899 1478235145
4	140800_4	255S	1478231899 1478235235
4	140800_4	256S	1478231899 1478235295
4	140800_4	257S	1478231899 1478235385
4	142000_4	257N	1478231051 1478230800
4	142000_4	256N	1478231122 1478231151
4	142000_4	255N	1478231122 1478231211
4	142000_4	254N	1478231301 1478231305
4	142000_4	253N	1478231373 1478231352
4	142000_4	252N	1478231410 1478231432
4	142000_4	251N	1478231481 1478231538
4	142000_4	250N	1478231658 1478231642
4	142000_4	249N	1478231728 1478231746
4	142000_4	248N	1478231899 1478231859
4	142000_4	239N	1478231899 1478231949
4	142000_4	235N	1478231899 1478232189
4	142000_4	234N	1478231899 1478232279
4	142000_4	423N	1478231899 1478232369
4	142000_4	420N	1478231899 1478232669
4	142000_4	419N	1478231899 1478232729
4	142000_4	418N	1478231899 1478232819
4	142000_4	640N	1478231899 1478232909
4	142000_4	639N	1478148916 1478146470
4	142000_4	638N	1478148916 1478146560
4	142000_4	637N	1478148916 1478146620
4	142000_4	636N	1478148916 1478146710
4	142000_4	635N	1478231899 1478233179
4	142000_4	634N	1478148916 1478146920
4	142000_4	633N	1478148916 1478146980
4	142000_4	632N	1478148916 1478147040
4	142000_4	631N	1478231899 1478233389
4	142000_4	629N	1478231899 1478233509
4	142000_4	626N	1478231899 1478233719
4	142000_4	621N	1478231899 1478233989
4	142500_4	250N	1478145621 1478145624
4	142500_4	249N	1478145730 1478145727
4	142500_4	248N	1478145802 1478145825
4	142500_4	239N	1478145987 1478145934
4	142500_4	238N	1478146093 1478146075
4	142500_4	237N	1478146167 1478146189
4	142500_4	236N	1478146274 1478146304
4	142500_4	235N	1478146387 1478146382
4	142500_4	234N	1478146501 1478146503
4	142500_4	423N	1478146647 1478146628
4	142500_4	420N	1478146943 1478146926
4	142500_4	419N	1478147020 1478147013
4	142500_4	418N	1478147057 1478147122
4	142500_4	640N	1478147168 1478147201
4	142500_4	639N	1478147357 1478147336
4	142500_4	638N	1478147431 1478147426
4	142500_4	637N	1478147465 1478147508
4	142500_4	636N	1478147651 1478147601
4	142500_4	635N	1478147728 1478147712
4	142500_4	634N	1478147834 1478147840
4	142500_4	633N	1478147908 1478147918
4	142500_4	632N	1478148019 1478147987
4	142500_4	631N	1478148165 1478148106
4	142500_4	630N	1478148272 1478148254
4	142500_4	629N	1478148378 1478148356
4	142500_4	628N	1478148484 1478148457
4	142500_4	627N	1478148554 1478148549
4	142500_4	626N	1478148627 1478148657
4	142500_4	625N	1478148737 1478148754
4	142500_4	624N	1478148880 1478148865
4	142500_4	623N	1478148916 1478148944
4	142500_4	622N	1478149022 1478149029
4	142500_4	621N	1478149201 1478149169
4	142500_4	416N	1478149529 1478149501
4	142500_4	415N	1478149639 1478149613
4	142500_4	414N	1478149751 1478149768
4	142500_4	413N	1478149902 1478149889
4	142500_4	412N	1478150013 1478149980
4	142500_4	411N	1478150051 1478150064
4	142500_4	410N	1478150164 1478150140
4	142500_4	409N	1478150234 1478150203
4	142500_4	408N	1478150344 1478150331
4	142500_4	407N	1478150418 1478150416
4	142500_4	406N	1478150528 1478150516
4	142500_4	405N	1478150603 1478150630
4	142500_4	402N	1478150711 1478150737
4	142500_4	401N	1478150894 1478150839
4	142550_4	411S	1478231899 1478231964
4	142550_4	412S	1478231899 1478232024
4	142550_4	413S	1478231899 1478232114
4	142550_4	414S	1478231899 1478232234
4	142550_4	415S	1478231899 1478232414
4	142550_4	416S	1478231899 1478232534
4	142550_4	621S	1478231899 1478232684
4	142550_4	622S	1478146647 1478146640
4	142550_4	623S	1478146757 1478146728
4	142550_4	624S	1478146833 1478146812
4	142550_4	625S	1478146943 1478146908
4	142550_4	626S	1478231899 1478232954
4	142550_4	627S	1478147132 1478147119
4	142550_4	628S	1478147244 1478147216
4	142550_4	629S	1478231899 1478233164
4	142550_4	630S	1478147465 1478147434
4	142550_4	631S	1478231899 1478233314
4	142550_4	632S	1478147728 1478147731
4	142550_4	633S	1478147798 1478147802
4	142550_4	634S	1478147908 1478147884
4	142550_4	635S	1478231899 1478233524
4	142550_4	636S	1478148090 1478148097
4	142550_4	637S	1478148201 1478148214
4	142550_4	638S	1478148307 1478148302
4	142550_4	639S	1478148378 1478148386
4	142550_4	640S	1478231899 1478233794
4	142550_4	418S	1478231899 1478233884
4	142550_4	419S	1478231899 1478233974
4	142550_4	420S	1478231899 1478234034
4	142550_4	423S	1478231899 1478234334
4	142550_4	234S	1478231899 1478234424
4	142550_4	235S	1478231899 1478234514
4	142550_4	236S	1478231899 1478234574
4	142550_4	237S	1478231899 1478234694
4	142550_4	238S	1478231899 1478234814
4	142550_4	239S	1478231899 1478234904
4	142550_4	248S	1478231899 1478234994
4	142550_4	249S	1478231899 1478235084
4	142550_4	250S	1478231899 1478235204
4	142550_4	251S	1478231899 1478235954
4	142550_4	252S	1478231899 1478236044
4	142550_4	253S	1478231899 1478236164
4	142550_4	254S	1478231899 1478236224
4	142550_4	255S	1478231899 1478236314
4	142550_4	256S	1478231899 1478236374
4	142550_4	257S	1478231899 1478236464
4	143500_4	257N	1478231728 1478231700
4	143500_4	256N	1478231795 1478231791
4	143500_4	255N	1478231830 1478231865
4	143500_4	254N	1478231899 1478231914
4	143500_4	253N	1478231899 1478231974
4	143500_4	252N	1478231899 1478232094
4	143500_4	251N	1478231899 1478232184
4	143500_4	250N	1478231899 1478232334
4	143500_4	249N	1478231899 1478232454
4	143500_4	248N	1478231899 1478232574
4	143500_4	239N	1478231899 1478232664
4	143500_4	238N	1478231899 1478232784
4	143500_4	237N	1478231899 1478232874
4	143500_4	236N	1478231899 1478232994
4	143500_4	235N	1478231899 1478233084
4	143500_4	234N	1478231899 1478233174
4	143500_4	423N	1478231899 1478233264
4	143500_4	420N	1478231899 1478233564
4	143500_4	419N	1478231899 1478233624
4	143500_4	418N	1478231899 1478233714
4	143500_4	640N	1478231899 1478233804
4	143500_4	639N	1478148916 1478147550
4	143500_4	638N	1478148916 1478147640
4	143500_4	637N	1478148916 1478147700
4	143500_4	636N	1478148916 1478147790
4	143500_4	635N	1478231899 1478234074
4	143500_4	634N	1478148916 1478148000
4	143500_4	633N	1478148916 1478148060
4	143500_4	632N	1478148916 1478148120
4	143500_4	631N	1478231899 1478234284
4	143500_4	629N	1478231899 1478234404
4	143500_4	626N	1478231899 1478234614
4	143500_4	621N	1478231899 1478234884
4	143700_4	256N	1478145549 1478145528
4	143700_4	255N	1478145549 1478145588
4	143700_4	254N	1478145621 1478145646
4	143700_4	253N	1478145695 1478145688
4	143700_4	252N	1478145730 1478145819
4	143700_4	251N	1478145802 1478145873
4	143700_4	250N	1478145987 1478145963
4	143700_4	249N	1478146057 1478146058
4	143700_4	248N	1478146093 1478146188
4	143700_4	239N	1478146274 1478146235
4	143700_4	238N	1478146349 1478146351
4	143700_4	237N	1478146463 1478146446
4	143700_4	236N	1478146501 1478146578
4	143700_4	235N	1478146647 1478146648
4	143700_4	234N	1478146757 1478146766
4	143700_4	423N	1478146869 1478146875
4	143700_4	420N	1478147132 1478147135
4	143700_4	419N	1478147168 1478147198
4	143700_4	418N	1478147282 1478147264
4	143700_4	640N	1478147357 1478147359
4	143700_4	639N	1478147465 1478147457
4	143700_4	638N	1478147539 1478147531
4	143700_4	637N	1478147614 1478147594
4	143700_4	636N	1478147728 1478147715
4	143700_4	635N	1478147981 1478147823
4	143700_4	634N	1478148090 1478148083
4	143700_4	633N	1478148165 1478148148
4	143700_4	632N	1478148201 1478148208
4	143700_4	631N	1478148378 1478148314
4	143700_4	630N	1478148448 1478148478
4	143700_4	629N	1478148484 1478148549
4	143700_4	628N	1478148554 1478148663
4	143700_4	627N	1478148627 1478148690
4	143700_4	626N	1478148737 1478148755
4	143700_4	625N	1478148880 1478148875
4	143700_4	624N	1478148916 1478148962
4	143700_4	623N	1478149022 1478149052
4	143700_4	622N	1478149094 1478149145
4	143700_4	621N	1478149346 1478149329
4	143700_4	416N	1478149639 1478149654
4	143700_4	415N	1478149751 1478149752
4	143700_4	414N	1478149902 1478149879
4	143700_4	413N	1478149940 1478149989
4	143700_4	412N	1478150051 1478150092
4	143700_4	411N	1478150164 1478150158
4	143700_4	410N	1478150234 1478150236
4	143700_4	409N	1478150344 1478150295
4	143700_4	408N	1478150418 1478150428
4	143700_4	407N	1478150528 1478150522
4	143700_4	406N	1478150603 1478150614
4	143700_4	405N	1478150711 1478150721
4	143700_4	402N	1478150859 1478150839
4	143700_4	401N	1478151003 1478150947
5	000200_5	501S	1478231899 1478232120
5	000200_5	502S	1478231899 1478232240
5	000200_5	503S	1478231899 1478232390
5	000200_5	504S	1478231899 1478232540
5	000200_5	505S	1478231899 1478232600
5	000200_5	213S	1478231899 1478232780
5	144300_5	213N	1478231899 1478232180
5	144300_5	505N	1478231899 1478232390
5	144300_5	504N	1478231899 1478232450
5	144300_5	503N	1478231899 1478232630
5	144300_5	502N	1478231899 1478232750
5	144300_5	501N	1478231899 1478232900
5	002200_5	501S	1478231899 1478233320
5	002200_5	502S	1478231899 1478233440
5	002200_5	503S	1478231899 1478233590
5	002200_5	504S	1478231899 1478233740
5	002200_5	505S	1478231899 1478233800
5	002200_5	213S	1478231899 1478233980
5	002300_5	213N	1478231899 1478233380
5	002300_5	505N	1478231899 1478233590
5	002300_5	504N	1478231899 1478233650
5	002300_5	503N	1478231899 1478233830
5	002300_5	502N	1478231899 1478233950
5	002300_5	501N	1478231899 1478234100
5	137600_5	505N	1478227573 1478230860
5	137600_5	504N	1478227573 1478230920
5	137600_5	503N	1478227573 1478231100
5	137600_5	502N	1478227573 1478231220
5	137600_5	501N	1478227573 1478231370
5	138650_5	213N	1478145802 1478145593
5	138650_5	505N	1478150491 1478145630
5	138650_5	504N	1478150491 1478145690
5	138650_5	503N	1478150491 1478145870
5	138650_5	502N	1478150491 1478145990
5	138650_5	501N	1478150491 1478146140
6	138150_6	637S	1478231899 1478232049
6	138150_6	640S	1478231899 1478232619
6	144100_6	640N	1478231899 1478232060
6	144100_6	639N	1478231899 1478232180
6	144100_6	638N	1478231899 1478232270
6	144100_6	637N	1478231899 1478232330
6	144100_6	636N	1478231899 1478232420
6	144100_6	635N	1478231899 1478232510
6	144100_6	634N	1478231899 1478232630
6	144100_6	633N	1478231899 1478232690
6	144100_6	632N	1478231899 1478232750
6	144100_6	631N	1478231899 1478232870
6	144100_6	630N	1478231899 1478232960
6	144100_6	629N	1478231899 1478233050
6	144100_6	628N	1478231899 1478233170
6	144100_6	627N	1478231899 1478233260
6	144100_6	626N	1478231899 1478233350
6	144100_6	625N	1478231899 1478233470
6	144100_6	624N	1478231899 1478233560
6	144100_6	623N	1478231899 1478233620
6	144100_6	622N	1478231899 1478233710
6	144100_6	621N	1478231899 1478233800
6	144100_6	619N	1478231899 1478233980
6	144100_6	618N	1478231899 1478234220
6	144100_6	617N	1478231899 1478234280
6	144100_6	616N	1478231899 1478234400
6	144100_6	615N	1478231899 1478234490
6	144100_6	614N	1478231899 1478234580
6	144100_6	613N	1478231899 1478234700
6	144100_6	612N	1478231899 1478234940
6	144100_6	611N	1478231899 1478235030
6	144100_6	610N	1478231899 1478235090
6	144100_6	609N	1478231899 1478235180
6	144100_6	608N	1478231899 1478235240
6	144100_6	607N	1478231899 1478235330
6	144100_6	606N	1478231899 1478235390
6	144100_6	604N	1478231899 1478235450
6	144100_6	603N	1478231899 1478235540
6	144100_6	602N	1478231899 1478235630
6	144100_6	601N	1478231899 1478235780
6	000700_6	601S	1478231899 1478232420
6	000700_6	602S	1478231899 1478232570
6	000700_6	603S	1478231899 1478232660
6	000700_6	604S	1478231899 1478232750
6	000700_6	606S	1478231899 1478232810
6	000700_6	607S	1478231899 1478232870
6	000700_6	608S	1478231899 1478232990
6	000700_6	609S	1478231899 1478233080
6	000700_6	610S	1478231899 1478233170
6	000700_6	611S	1478231899 1478233230
6	000700_6	612S	1478231899 1478233320
6	000700_6	613S	1478231899 1478233440
6	000700_6	614S	1478231899 1478233530
6	000700_6	615S	1478231899 1478233650
6	000700_6	616S	1478231899 1478233710
6	000700_6	617S	1478231899 1478233830
6	000700_6	618S	1478231899 1478233890
6	000700_6	619S	1478231899 1478233980
6	000700_6	621S	1478231899 1478234160
6	000700_6	622S	1478231899 1478234250
6	000700_6	623S	1478231899 1478234340
6	000700_6	624S	1478231899 1478234400
6	000700_6	625S	1478231899 1478234490
6	000700_6	626S	1478231899 1478234610
6	000700_6	627S	1478231899 1478234700
6	000700_6	628S	1478231899 1478234820
6	000700_6	629S	1478231899 1478234910
6	000700_6	630S	1478231899 1478235000
6	000700_6	631S	1478231899 1478235120
6	000700_6	632S	1478231899 1478235240
6	000700_6	633S	1478231899 1478235300
6	000700_6	634S	1478231899 1478235360
6	000700_6	635S	1478231899 1478235450
6	000700_6	636S	1478231899 1478235540
6	000700_6	637S	1478231899 1478235630
6	000700_6	638S	1478231899 1478235690
6	000700_6	639S	1478231899 1478235780
6	000700_6	640S	1478231899 1478236260
6	145100_6	640N	1478231899 1478232660
6	145100_6	639N	1478231899 1478232780
6	145100_6	638N	1478231899 1478232870
6	145100_6	637N	1478231899 1478232930
