route	trip	stop	time
4	144400_4N	405N	1489127520 1489127528
4	144400_4N	402N	1489127640 1489127632
4	144400_4N	401N	1489127940 1489127883
4	001000_4S	401S	1489121637 1489122600
4	001000_4S	402S	1489121637 1489122720
4	001000_4S	405S	1489121637 1489122840
4	001000_4S	406S	1489121637 1489122960
4	001000_4S	407S	1489121637 1489123020
4	001000_4S	408S	1489121637 1489123080
4	001000_4S	409S	1489123200 1489123182
4	001000_4S	410S	1489123260 1489123277
4	001000_4S	411S	1489123365 1489123360
4	001000_4S	412S	1489123440 1489123449
4	001000_4S	413S	1489123545 1489123546
4	001000_4S	414S	1489123665 1489123653
4	001000_4S	415S	1489123785 1489123905
4	001500_4S	401S	1489121637 1489122900
4	001500_4S	402S	1489121637 1489123020
4	001500_4S	405S	1489123140 1489123158
4	001500_4S	406S	1489123260 1489123268
4	001500_4S	407S	1489123365 1489123348
4	001500_4S	408S	1489123440 1489123427
4	001500_4S	409S	1489123485 1489123529
4	001500_4S	410S	1489123605 1489123598
4	001500_4S	411S	1489123665 1489123680
4	001500_4S	412S	1489123725 1489123756
4	001500_4S	413S	1489123845 1489123840
4	001500_4S	414S	1489123845 1489123960
4	001500_4S	415S	1489124100 1489124086
4	001500_4S	416S	1489124220 1489124203
4	001500_4S	621S	1489124340 1489124328
4	001500_4S	622S	1489124460 1489124470
4	001500_4S	623S	1489124625 1489124590
4	001500_4S	624S	1489124685 1489124695
4	001500_4S	625S	1489124805 1489124807
4	001500_4S	626S	1489124805 1489124927
4	001500_4S	627S	1489125000 1489124989
4	001500_4S	628S	1489125060 1489125076
4	001500_4S	629S	1489125240 1489125179
4	001500_4S	630S	1489125405 1489125408
4	001500_4S	631S	1489125525 1489125560
4	001500_4S	632S	1489125660 1489125681
4	001500_4S	633S	1489125705 1489125752
4	001500_4S	634S	1489125765 1489125815
4	001500_4S	635S	1489125885 1489125905
4	001500_4S	636S	1489126020 1489126009
4	001500_4S	637S	1489126080 1489126083
4	001500_4S	638S	1489126140 1489126156
4	001500_4S	639S	1489126380 1489126247
4	001500_4S	640S	1489126545 1489126548
4	001500_4S	418S	1489126665 1489126696
4	001500_4S	419S	1489126725 1489126799
4	001500_4S	420S	1489126845 1489126850
4	001500_4S	423S	1489127100 1489127120
4	001500_4S	234S	1489127265 1489127262
4	001500_4S	235S	1489127385 1489127374
4	001500_4S	236S	1489127385 1489127434
4	001500_4S	237S	1489127580 1489127591
4	001500_4S	238S	1489127640 1489127728
4	001500_4S	239S	1489127745 1489127778
4	001500_4S	248S	1489127880 1489127896
4	001500_4S	249S	1489128000 1489127982
4	001500_4S	250S	1489128060 1489128048
4	001500_4S	251S	1489128240 1489128271
4	001500_4S	252S	1489128300 1489128348
4	001500_4S	253S	1489128420 1489128427
4	001500_4S	254S	1489128480 1489128510
4	001500_4S	255S	1489128585 1489128576
4	001500_4S	256S	1489128660 1489128648
4	001500_4S	257S	1489128720 1489128704
4	145600_4N	415N	1489123140 1489122960
4	145600_4N	414N	1489123260 1489123220
4	145600_4N	413N	1489123365 1489123402
4	145600_4N	412N	1489123485 1489123487
4	145600_4N	411N	1489123545 1489123568
4	145600_4N	410N	1489123605 1489123646
4	145600_4N	409N	1489123725 1489123734
4	145600_4N	408N	1489123845 1489123830
4	145600_4N	407N	1489123845 1489123890
4	145600_4N	406N	1489123845 1489123980
4	145600_4N	405N	1489124100 1489124126
4	145600_4N	402N	1489124220 1489124233
4	145600_4N	401N	1489124385 1489124344
4	146100_4N	257N	1489123200 1489123260
4	146100_4N	256N	1489123320 1489123314
4	146100_4N	255N	1489123365 1489123387
4	146100_4N	254N	1489123440 1489123489
4	146100_4N	253N	1489123545 1489123537
4	146100_4N	252N	1489123605 1489123622
4	146100_4N	251N	1489123725 1489123734
4	146100_4N	250N	1489123845 1489123876
4	146100_4N	249N	1489124040 1489124054
4	146100_4N	248N	1489124160 1489124158
4	146100_4N	239N	1489124280 1489124287
4	146100_4N	238N	1489124385 1489124445
4	146100_4N	237N	1489124580 1489124572
4	146100_4N	236N	1489124685 1489124709
4	146100_4N	235N	1489124805 1489124795
4	146100_4N	234N	1489124940 1489124915
4	146100_4N	423N	1489125060 1489125086
4	146100_4N	420N	1489125705 1489125676
4	146100_4N	419N	1489125765 1489125785
4	146100_4N	418N	1489125885 1489125872
4	146100_4N	640N	1489126020 1489126006
4	146100_4N	635N	1489126425 1489126409
4	146100_4N	631N	1489126665 1489126652
4	146100_4N	629N	1489126845 1489126848
4	146100_4N	626N	1489127025 1489127031
4	146100_4N	621N	1489127385 1489127366
4	146100_4N	416N	1489127580 1489127560
4	146100_4N	415N	1489127700 1489127636
4	146100_4N	414N	1489127805 1489127812
4	146100_4N	413N	1489127880 1489127948
4	146100_4N	412N	1489127940 1489128027
4	146100_4N	411N	1489128000 1489128050
4	146100_4N	410N	1489128060 1489128095
4	146100_4N	409N	1489128165 1489127880
4	146100_4N	408N	1489128240 1489128256
4	146100_4N	407N	1489128300 1489128339
4	146100_4N	406N	1489128420 1489128442
4	146100_4N	405N	1489128585 1489128560
4	146100_4N	402N	1489128660 1489128664
4	146100_4N	401N	1489128840 1489128772
4	146500_4N	415N	1489123485 1489123500
4	146500_4N	414N	1489123665 1489123669
4	146500_4N	413N	1489123785 1489123783
4	146500_4N	412N	1489123845 1489123868
4	146500_4N	411N	1489123845 1489123928
4	146500_4N	410N	1489123845 1489123988
4	146500_4N	409N	1489124100 1489124109
4	146500_4N	408N	1489124220 1489124205
4	146500_4N	407N	1489124280 1489124289
4	146500_4N	406N	1489124385 1489124388
4	146500_4N	405N	1489124505 1489124504
4	146500_4N	402N	1489124625 1489124609
4	146500_4N	401N	1489124805 1489124763
4	002500_4S	401S	1489123485 1489123500
4	002500_4S	402S	1489123605 1489123596
4	002500_4S	405S	1489123725 1489123712
4	002500_4S	406S	1489123845 1489123827
4	002500_4S	407S	1489123845 1489123887
4	002500_4S	408S	1489123845 1489123947
4	002500_4S	409S	1489124100 1489124103
4	002500_4S	410S	1489124160 1489124196
4	002500_4S	411S	1489124280 1489124274
4	002500_4S	412S	1489124385 1489124362
4	002500_4S	413S	1489124460 1489124460
4	002500_4S	414S	1489124580 1489124577
4	002500_4S	415S	1489124685 1489124833
4	102700_4N	250N	1489183665 1489183620
4	102700_4N	239N	1489183905 1489183904
4	102700_4N	235N	1489184280 1489184236
4	102700_4N	234N	1489184400 1489184381
4	102700_4N	423N	1489184580 1489184556
4	102700_4N	420N	1489184880 1489184829
4	102700_4N	419N	1489184910 1489184938
4	102700_4N	418N	1489185045 1489185026
4	102700_4N	640N	1489185180 1489185148
4	102700_4N	635N	1489185525 1489185521
4	102700_4N	631N	1489185825 1489185820
4	102700_4N	629N	1489186020 1489186007
4	102700_4N	626N	1489186200 1489186196
4	102700_4N	621N	1489186560 1489186563
4	102700_4N	415N	1489186860 1489186839
4	102700_4N	414N	1489186980 1489187009
4	102700_4N	413N	1489187145 1489187125
4	102700_4N	412N	1489187205 1489187218
4	102700_4N	411N	1489187325 1489187309
4	102700_4N	410N	1489187400 1489187388
4	102700_4N	409N	1489187505 1489187482
4	102700_4N	408N	1489187565 1489187578
4	102700_4N	407N	1489187625 1489187662
4	102700_4N	406N	1489187760 1489187764
4	102700_4N	405N	1489187865 1489187889
4	102700_4N	402N	1489188225 1489188206
4	102700_4N	401N	1489188465 1489188403
4	134750_4S	257S	1489208340 1489208301
4	135950_4S	250S	1489207965 1489207926
4	135950_4S	251S	1489208100 1489208162
4	135950_4S	252S	1489208340 1489208346
4	135950_4S	253S	1489208340 1489208466
4	135950_4S	254S	1489208340 1489208526
4	135950_4S	255S	1489208340 1489208616
4	135950_4S	256S	1489208340 1489208676
4	135950_4S	257S	1489208340 1489208766
4	136400_4N	401N	1489207725 1489207653
4	137200_4S	237S	1489208040 1489208058
4	137200_4S	238S	1489208100 1489208202
4	137200_4S	239S	1489208280 1489208266
4	137200_4S	248S	1489208340 1489208387
4	137200_4S	249S	1489208340 1489208477
4	137200_4S	250S	1489208340 1489208597
4	137200_4S	251S	1489208340 1489208987
4	137200_4S	252S	1489208340 1489209077
4	137200_4S	253S	1489208340 1489209197
4	137200_4S	254S	1489208340 1489209257
4	137200_4S	255S	1489208340 1489209347
4	137200_4S	256S	1489208340 1489209407
4	137200_4S	257S	1489208340 1489209497
4	137450_4N	410N	1489207605 1489207595
4	137450_4N	409N	1489207680 1489207659
4	137450_4N	408N	1489207785 1489207784
4	137450_4N	407N	1489207845 1489207870
4	137450_4N	406N	1489207965 1489207969
4	137450_4N	405N	1489208100 1489208086
4	137450_4N	402N	1489208100 1489208206
4	137450_4N	401N	1489208340 1489208303
4	282400_4N	415N	1489207605 1489207611
4	282400_4N	414N	1489207725 1489207740
4	282400_4N	413N	1489207845 1489207858
4	282400_4N	412N	1489207965 1489207951
4	282400_4N	411N	1489208040 1489208030
4	282400_4N	410N	1489208100 1489208105
4	282400_4N	409N	1489208100 1489208195
4	282400_4N	408N	1489208280 1489208284
4	282400_4N	407N	1489208340 1489208365
4	282400_4N	406N	1489208340 1489208455
4	282400_4N	405N	1489208340 1489208575
4	282400_4N	402N	1489208340 1489208695
4	282400_4N	401N	1489208340 1489208815
4	282400_4S	423S	1489208040 1489208155
4	282400_4S	234S	1489208100 1489208186
4	282400_4S	235S	1489208340 1489208352
4	282400_4S	236S	1489208340 1489208412
4	282400_4S	237S	1489208340 1489208532
4	282400_4S	238S	1489208340 1489208652
4	282400_4S	239S	1489208340 1489208742
4	282400_4S	248S	1489208340 1489208832
4	282400_4S	249S	1489208340 1489208922
4	282400_4S	250S	1489208340 1489209042
4	282400_4S	251S	1489208340 1489209612
4	282400_4S	252S	1489208340 1489209702
4	282400_4S	253S	1489208340 1489209822
4	282400_4S	254S	1489208340 1489209882
4	282400_4S	255S	1489208340 1489209972
4	282400_4S	256S	1489208340 1489210032
4	282400_4S	257S	1489208340 1489210122
4	283400_4N	416N	1489208040 1489208046
4	283400_4N	415N	1489208100 1489208199
4	283400_4N	414N	1489208280 1489208294
4	283400_4N	413N	1489208340 1489208408
4	283400_4N	412N	1489208340 1489208498
4	283400_4N	411N	1489208340 1489208558
4	283400_4N	410N	1489208340 1489208618
4	283400_4N	409N	1489208340 1489208708
4	283400_4N	408N	1489208340 1489209398
4	283400_4N	407N	1489208340 1489209458
4	283400_4N	406N	1489208340 1489209548
4	283400_4N	405N	1489208340 1489209668
4	283400_4N	402N	1489208340 1489209788
4	283400_4N	401N	1489208340 1489209908
4	283600_4S	635S	1489208340 1489208689
4	283600_4S	640S	1489208340 1489209139
4	283600_4S	418S	1489121637 1489122006
4	283600_4S	419S	1489121637 1489122096
4	283600_4S	420S	1489121637 1489122156
4	283600_4S	423S	1489121637 1489122456
4	283600_4S	234S	1489121637 1489122546
4	283600_4S	235S	1489121637 1489122636
4	283600_4S	236S	1489121637 1489122696
4	283600_4S	237S	1489121637 1489122816
4	283600_4S	238S	1489121637 1489122936
4	283600_4S	239S	1489123140 1489123137
4	283600_4S	248S	1489123320 1489123290
4	283600_4S	249S	1489123365 1489123391
4	283600_4S	250S	1489123485 1489123460
4	283600_4S	251S	1489123605 1489123683
4	283600_4S	252S	1489123725 1489123742
4	283600_4S	253S	1489123845 1489123841
4	283600_4S	254S	1489123845 1489123901
4	283600_4S	255S	1489123845 1489123991
4	283600_4S	256S	1489124100 1489124091
4	283600_4S	257S	1489124220 1489124191
4	284700_4N	235N	1489207845 1489207778
4	284700_4N	234N	1489208100 1489207973
4	284700_4N	423N	1489208280 1489208252
4	284700_4N	420N	1489208340 1489208602
4	284700_4N	419N	1489208340 1489208662
4	284700_4N	418N	1489208340 1489208752
4	284700_4N	640N	1489208340 1489208842
4	284700_4N	635N	1489208340 1489209292
4	284700_4N	631N	1489208340 1489208657
4	284700_4N	629N	1489208340 1489208837
4	284700_4N	626N	1489208340 1489209137
4	284700_4N	621N	1489208340 1489209587
4	284700_4N	416N	1489208340 1489209737
4	284700_4N	415N	1489208340 1489209857
4	284700_4N	414N	1489208340 1489210007
4	284700_4N	413N	1489208340 1489210097
4	284700_4N	412N	1489208340 1489210187
4	284700_4N	411N	1489208340 1489210247
4	284700_4N	410N	1489208340 1489210307
4	284700_4N	409N	1489208340 1489210397
4	284700_4N	408N	1489208340 1489210847
4	284700_4N	407N	1489208340 1489210907
4	284700_4N	406N	1489208340 1489210997
4	284700_4N	405N	1489208340 1489211117
4	284700_4N	402N	1489208340 1489211237
4	284700_4N	401N	1489208340 1489211357
4	284800_4S	621S	1489208040 1489208009
4	284800_4S	626S	1489208340 1489208484
4	284800_4S	629S	1489208340 1489208784
4	284800_4S	631S	1489208340 1489208994
4	284800_4S	635S	1489208340 1489209324
4	284800_4S	640S	1489208340 1489209774
4	284800_4S	418S	1489121637 1489122862
4	284800_4S	419S	1489121637 1489122952
4	284800_4S	420S	1489121637 1489123012
4	284800_4S	423S	1489123365 1489123383
4	284800_4S	234S	1489123545 1489123541
4	284800_4S	235S	1489123665 1489123673
4	284800_4S	236S	1489123725 1489123771
4	284800_4S	237S	1489123845 1489123860
4	284800_4S	238S	1489123845 1489123980
4	284800_4S	239S	1489124040 1489124056
4	284800_4S	248S	1489124160 1489124190
4	284800_4S	249S	1489124280 1489124276
4	284800_4S	250S	1489124385 1489124346
4	284800_4S	251S	1489124505 1489124527
4	284800_4S	252S	1489124580 1489124602
4	284800_4S	253S	1489124685 1489124683
4	284800_4S	254S	1489124685 1489124743
4	284800_4S	255S	1489124805 1489124829
4	284800_4S	256S	1489124805 1489124889
4	284800_4S	257S	1489125000 1489124951
4	285600_4S	414S	1489121637 1489121643
4	285600_4S	415S	1489121637 1489121823
4	286000_4N	407N	1489125525 1489125512
4	286000_4N	406N	1489125600 1489125616
4	286000_4N	405N	1489125705 1489125737
4	286000_4N	402N	1489126140 1489126107
4	286000_4N	401N	1489126260 1489126238
4	286000_4N	248N	1489121637 1489121724
4	286000_4N	239N	1489121637 1489121814
4	286000_4N	235N	1489121637 1489122054
4	286000_4N	234N	1489121637 1489122144
4	286000_4N	423N	1489121637 1489122234
4	286000_4N	420N	1489121637 1489122534
4	286000_4N	419N	1489121637 1489122594
4	286000_4N	418N	1489121637 1489122684
4	286000_4N	640N	1489123140 1489122750
4	286000_4N	635N	1489123365 1489123439
4	286000_4N	631N	1489123665 1489123634
4	286000_4N	629N	1489123785 1489123789
4	286000_4N	626N	1489123845 1489124050
4	286000_4N	621N	1489124340 1489124341
4	286000_4N	416N	1489124505 1489124536
4	286000_4N	415N	1489124685 1489124618
4	286000_4N	414N	1489124805 1489124826
4	286000_4N	413N	1489124940 1489124961
4	286000_4N	412N	1489125060 1489125065
4	286000_4N	411N	1489125120 1489125155
4	286000_4N	410N	1489125240 1489125228
4	286000_4N	409N	1489125300 1489125322
4	286000_4N	408N	1489125405 1489125420
4	286550_4S	408S	1489207965 1489208021
4	286550_4S	409S	1489208100 1489208125
4	286550_4S	410S	1489208100 1489208215
4	286550_4S	411S	1489208280 1489208284
4	286550_4S	412S	1489208340 1489208365
4	286550_4S	413S	1489208340 1489208455
4	286550_4S	414S	1489208340 1489208575
4	286550_4S	415S	1489208340 1489208755
4	286550_4S	416S	1489208340 1489208875
4	286550_4S	621S	1489208340 1489209025
4	286550_4S	626S	1489208340 1489209475
4	286550_4S	629S	1489208340 1489209775
4	286550_4S	631S	1489208340 1489209985
4	286550_4S	635S	1489208340 1489210315
4	286550_4S	640S	1489208340 1489210765
4	286550_4S	418S	1489124100 1489124101
4	286550_4S	419S	1489124220 1489124185
4	286550_4S	420S	1489124340 1489124303
4	286550_4S	423S	1489124580 1489124569
4	286550_4S	234S	1489124685 1489124711
4	286550_4S	235S	1489124805 1489124837
4	286550_4S	236S	1489124940 1489124961
4	286550_4S	237S	1489125060 1489125061
4	286550_4S	238S	1489125180 1489125158
4	286550_4S	239S	1489125300 1489125292
4	286550_4S	248S	1489125465 1489125454
4	286550_4S	249S	1489125525 1489125550
4	286550_4S	250S	1489125705 1489125631
4	286550_4S	251S	1489125765 1489125855
4	286550_4S	252S	1489125945 1489125927
4	286550_4S	253S	1489126020 1489126015
4	286550_4S	254S	1489126080 1489126109
4	286550_4S	255S	1489126200 1489126185
4	286550_4S	256S	1489126260 1489126268
4	286550_4S	257S	1489126380 1489126348
4	287200_4N	414N	1489121637 1489121649
4	287200_4N	413N	1489121637 1489121739
4	287200_4N	412N	1489121637 1489121829
4	287200_4N	411N	1489121637 1489121889
4	287200_4N	410N	1489121637 1489121949
4	287200_4N	409N	1489121637 1489122039
4	287200_4N	408N	1489121637 1489122129
4	287200_4N	407N	1489121637 1489122189
4	287200_4N	406N	1489121637 1489122279
4	287200_4N	405N	1489121637 1489122399
4	287200_4N	402N	1489121637 1489122519
4	287200_4N	401N	1489123140 1489122660
4	287400_4S	401S	1489121637 1489121640
4	287400_4S	402S	1489121637 1489121760
4	287400_4S	405S	1489121637 1489121880
4	287400_4S	406S	1489121637 1489122000
4	287400_4S	407S	1489121637 1489122060
4	287400_4S	408S	1489121637 1489122120
4	287400_4S	409S	1489121637 1489122210
4	287400_4S	410S	1489121637 1489122300
4	287400_4S	411S	1489121637 1489122390
4	287400_4S	412S	1489121637 1489122450
4	287400_4S	413S	1489121637 1489122540
4	287400_4S	414S	1489121637 1489122660
4	287400_4S	415S	1489121637 1489122840
4	287500_4N	257N	1489121637 1489121700
4	287500_4N	256N	1489121637 1489121790
4	287500_4N	255N	1489121637 1489121850
4	287500_4N	254N	1489121637 1489121940
4	287500_4N	253N	1489121637 1489122000
4	287500_4N	252N	1489121637 1489122120
4	287500_4N	251N	1489121637 1489122210
4	287500_4N	250N	1489121637 1489122360
4	287500_4N	249N	1489121637 1489122480
4	287500_4N	248N	1489121637 1489122600
4	287500_4N	239N	1489121637 1489122690
4	287500_4N	238N	1489121637 1489122810
4	287500_4N	237N	1489121637 1489122900
4	287500_4N	236N	1489121637 1489123020
4	287500_4N	235N	1489123200 1489123198
4	287500_4N	234N	1489123320 1489123312
4	287500_4N	423N	1489123485 1489123496
4	287500_4N	420N	1489124040 1489124024
4	287500_4N	419N	1489124100 1489124122
4	287500_4N	418N	1489124220 1489124215
4	287500_4N	640N	1489124340 1489124345
4	287500_4N	635N	1489124685 1489124654
4	287500_4N	631N	1489124805 1489124896
4	287500_4N	629N	1489125060 1489125054
4	287500_4N	626N	1489125240 1489125241
4	287500_4N	621N	1489125525 1489125540
4	287500_4N	416N	1489125765 1489125747
4	287500_4N	415N	1489125885 1489125826
4	287500_4N	414N	1489126020 1489126041
4	287500_4N	413N	1489126140 1489126177
4	287500_4N	412N	1489126260 1489126263
4	287500_4N	411N	1489126320 1489126345
4	287500_4N	410N	1489126425 1489126421
4	287500_4N	409N	1489126500 1489126514
4	287500_4N	408N	1489126620 1489126606
4	287500_4N	407N	1489126665 1489126685
4	287500_4N	406N	1489126725 1489126792
4	287500_4N	405N	1489126845 1489126915
4	287500_4N	402N	1489126980 1489126989
4	287500_4N	401N	1489127265 1489127208
5	000200_5S	501S	1489208340 1489208520
5	000200_5S	502S	1489208340 1489208640
5	000200_5S	503S	1489208340 1489208790
5	000200_5S	504S	1489208340 1489208940
5	000200_5S	505S	1489208340 1489209000
5	000200_5S	213S	1489208340 1489209180
5	144300_5N	213N	1489208340 1489208580
5	144300_5N	505N	1489208340 1489208820
5	144300_5N	504N	1489208340 1489208910
5	144300_5N	503N	1489208340 1489209090
5	144300_5N	502N	1489208340 1489209270
5	144300_5N	501N	1489208340 1489209420
5	002200_5S	501S	1489208340 1489209720
5	002200_5S	502S	1489208340 1489209840
5	002200_5S	503S	1489208340 1489209990
5	002200_5S	504S	1489208340 1489210140
5	002200_5S	505S	1489208340 1489210200
5	002200_5S	213S	1489208340 1489210380
5	002300_5N	213N	1489208340 1489209780
5	002300_5N	505N	1489208340 1489210020
5	002300_5N	504N	1489208340 1489210110
5	002300_5N	503N	1489208340 1489210290
5	002300_5N	502N	1489208340 1489210470
5	002300_5N	501N	1489208340 1489210620
5	137600_5N	503N	1489207680 1489207690
5	137600_5N	502N	1489207785 1489207810
5	137600_5N	501N	1489208340 1489208301
5	282800_5N	213N	1489207905 1489207914
5	282800_5N	505N	1489208100 1489208180
5	282800_5N	504N	1489208280 1489208262
5	282800_5N	503N	1489208340 1489208471
5	282800_5N	502N	1489208340 1489208591
5	282800_5N	501N	1489208340 1489208741
5	286200_5S	213S	1489207965 1489207912
6	144100_6N	640N	1489208340 1489208460
6	144100_6N	639N	1489208340 1489208580
6	144100_6N	638N	1489208340 1489208670
6	144100_6N	637N	1489208340 1489208730
6	144100_6N	636N	1489208340 1489208820
6	144100_6N	635N	1489208340 1489208910
6	144100_6N	634N	1489208340 1489209030
6	144100_6N	633N	1489208340 1489209090
6	144100_6N	632N	1489208340 1489209150
6	144100_6N	631N	1489208340 1489209270
6	144100_6N	630N	1489208340 1489209360
6	144100_6N	629N	1489208340 1489209450
6	144100_6N	628N	1489208340 1489209570
6	144100_6N	627N	1489208340 1489209660
6	144100_6N	626N	1489208340 1489209750
6	144100_6N	625N	1489208340 1489209870
6	144100_6N	624N	1489208340 1489209960
6	144100_6N	623N	1489208340 1489210020
6	144100_6N	622N	1489208340 1489210110
6	144100_6N	621N	1489208340 1489210200
6	144100_6N	619N	1489208340 1489210380
6	144100_6N	618N	1489208340 1489210620
6	144100_6N	617N	1489208340 1489210680
6	144100_6N	616N	1489208340 1489210800
6	144100_6N	615N	1489208340 1489210890
6	144100_6N	614N	1489208340 1489210980
6	144100_6N	613N	1489208340 1489211100
6	144100_6N	612N	1489208340 1489211340
6	144100_6N	611N	1489208340 1489211430
6	144100_6N	610N	1489208340 1489211490
6	144100_6N	609N	1489208340 1489211580
6	144100_6N	608N	1489208340 1489211640
6	144100_6N	607N	1489208340 1489211730
6	144100_6N	606N	1489208340 1489211790
6	144100_6N	604N	1489208340 1489211850
6	144100_6N	603N	1489208340 1489211940
6	144100_6N	602N	1489208340 1489212030
6	144100_6N	601N	1489208340 1489212180
6	000700_6S	601S	1489208340 1489208820
6	000700_6S	602S	1489208340 1489208970
6	000700_6S	603S	1489208340 1489209060
6	000700_6S	604S	1489208340 1489209150
6	000700_6S	606S	1489208340 1489209210
6	000700_6S	607S	1489208340 1489209270
6	000700_6S	608S	1489208340 1489209390
6	000700_6S	609S	1489208340 1489209480
6	000700_6S	610S	1489208340 1489209570
6	000700_6S	611S	1489208340 1489209630
6	000700_6S	612S	1489208340 1489209720
6	000700_6S	613S	1489208340 1489209840
6	000700_6S	619S	1489208340 1489210380
6	000700_6S	621S	1489208340 1489210560
6	000700_6S	622S	1489208340 1489210650
6	000700_6S	623S	1489208340 1489210740
6	000700_6S	624S	1489208340 1489210800
6	000700_6S	625S	1489208340 1489210890
6	000700_6S	626S	1489208340 1489211010
6	000700_6S	627S	1489208340 1489211100
6	000700_6S	628S	1489208340 1489211220
6	000700_6S	629S	1489208340 1489211310
6	000700_6S	630S	1489208340 1489211400
6	000700_6S	631S	1489208340 1489211520
6	000700_6S	632S	1489208340 1489211640
6	000700_6S	633S	1489208340 1489211700
6	000700_6S	634S	1489208340 1489211760
6	000700_6S	635S	1489208340 1489211880
6	000700_6S	636S	1489208340 1489211940
6	000700_6S	637S	1489208340 1489212030
6	000700_6S	638S	1489208340 1489212090
6	000700_6S	639S	1489208340 1489212180
6	000700_6S	640S	1489208340 1489212300
6	145100_6N	640N	1489208340 1489209060
6	145100_6N	639N	1489208340 1489209180
6	145100_6N	638N	1489208340 1489209270
6	145100_6N	637N	1489208340 1489209330
6	145100_6N	636N	1489208340 1489209420
6	145100_6N	635N	1489208340 1489209510
6	145100_6N	634N	1489208340 1489209630
6	145100_6N	633N	1489208340 1489209690
6	145100_6N	632N	1489208340 1489209750
6	145100_6N	631N	1489208340 1489209870
6	145100_6N	630N	1489208340 1489209960
6	145100_6N	629N	1489208340 1489210050
6	145100_6N	628N	1489208340 1489210170
6	145100_6N	627N	1489208340 1489210260
6	145100_6N	626N	1489208340 1489210350
6	145100_6N	625N	1489208340 1489210470
6	145100_6N	624N	1489208340 1489210560
6	145100_6N	623N	1489208340 1489210620
6	145100_6N	622N	1489208340 1489210710
6	145100_6N	621N	1489208340 1489210800
6	145100_6N	619N	1489208340 1489210980
6	145100_6N	618N	1489208340 1489211220
6	145100_6N	617N	1489208340 1489211280
6	145100_6N	616N	1489208340 1489211400
6	145100_6N	615N	1489208340 1489211490
6	145100_6N	614N	1489208340 1489211580
6	145100_6N	613N	1489208340 1489211700
6	145100_6N	612N	1489208340 1489211940
