route	trip	stop	time
4	144850_4	420N	1456033533 1456033501
4	144850_4	419N	1456033573 1456033587
4	144850_4	418N	1456033690 1456033665
4	144850_4	640N	1456033808 1456033797
4	144850_4	635N	1456034159 1456034137
4	144850_4	631N	1456034474 1456034453
4	144850_4	629N	1456034702 1456034645
4	144850_4	626N	1456034973 1456034930
4	144850_4	621N	1456035206 1456035174
4	144850_4	416N	1456035399 1456035346
4	144850_4	415N	1456035479 1456035918
4	144850_4	414N	1456035616 1456035598
4	144850_4	413N	1456035750 1456035740
4	144850_4	412N	1456035866 1456035850
4	144850_4	411N	1456035984 1456035961
4	144850_4	410N	1456036098 1456036060
4	144850_4	409N	1456036216 1456036177
4	144850_4	408N	1456036330 1456036297
4	144850_4	407N	1456036406 1456036400
4	144850_4	406N	1456036564 1456036518
4	144850_4	405N	1456036681 1456036648
4	144850_4	402N	1456036796 1456036759
4	144850_4	401N	1456036872 1456036865
4	001400_4	401S	1456031642 1456031640
4	001400_4	402S	1456031760 1456031745
4	001400_4	405S	1456031823 1456031852
4	001400_4	406S	1456031935 1456031960
4	001400_4	407S	1456032027 1456032036
4	001400_4	408S	1456032065 1456032110
4	001400_4	409S	1456032183 1456032209
4	001400_4	410S	1456032260 1456032287
4	001400_4	411S	1456032374 1456032355
4	001400_4	412S	1456032422 1456032434
4	001400_4	413S	1456032490 1456032538
4	001400_4	414S	1456032607 1456032617
4	001400_4	415S	1456032798 1456032785
4	001400_4	416S	1456032915 1456032913
4	001400_4	621S	1456033029 1456033047
4	001400_4	622S	1456033145 1456033154
4	001400_4	623S	1456033222 1456033231
4	001400_4	624S	1456033338 1456033310
4	001400_4	625S	1456033338 1456033400
4	001400_4	626S	1456033533 1456033497
4	001400_4	627S	1456033573 1456033625
4	001400_4	628S	1456033690 1456033697
4	001400_4	629S	1456033808 1456033784
4	001400_4	630S	1456033886 1456033877
4	001400_4	631S	1456034039 1456034000
4	001400_4	632S	1456034119 1456034131
4	001400_4	633S	1456034159 1456034204
4	001400_4	634S	1456034235 1456034271
4	001400_4	635S	1456034378 1456034367
4	001400_4	636S	1456034474 1456034491
4	001400_4	637S	1456034590 1456034574
4	001400_4	638S	1456034665 1456034663
4	001400_4	639S	1456034778 1456034640
4	001400_4	640S	1456034892 1456034921
4	001400_4	418S	1456035053 1456035031
4	001400_4	419S	1456035129 1456035109
4	001400_4	420S	1456035206 1456035189
4	001400_4	423S	1456035479 1456035439
4	001400_4	234S	1456035616 1456035682
4	001400_4	235S	1456035750 1456035731
4	001400_4	236S	1456035789 1456035829
4	001400_4	237S	1456035907 1456035921
4	001400_4	238S	1456036023 1456036014
4	001400_4	239S	1456036098 1456036125
4	001400_4	248S	1456036254 1456036252
4	001400_4	249S	1456036330 1456036345
4	001400_4	250S	1456036446 1456036889
4	001400_4	251S	1456036681 1456036670
4	001400_4	252S	1456036796 1456036785
4	001400_4	253S	1456036872 1456036875
4	001400_4	254S	1456036949 1456036936
4	001400_4	255S	1456036998 1456037047
4	001400_4	256S	1456037104 1456037115
4	001400_4	257S	1456037219 1456037148
4	146000_4	257N	1456032143 1456032000
4	146000_4	256N	1456032183 1456032240
4	146000_4	255N	1456032260 1456032257
4	146000_4	254N	1456032374 1456032367
4	146000_4	253N	1456032422 1456032442
4	146000_4	252N	1456032490 1456032498
4	146000_4	251N	1456032607 1456032606
4	146000_4	250N	1456032721 1456032774
4	146000_4	249N	1456032838 1456032899
4	146000_4	248N	1456032992 1456032967
4	146000_4	239N	1456033107 1456033082
4	146000_4	238N	1456033222 1456033226
4	146000_4	237N	1456033338 1456033347
4	146000_4	236N	1456033455 1456033472
4	146000_4	235N	1456033573 1456033557
4	146000_4	234N	1456033769 1456033724
4	146000_4	423N	1456033924 1456033904
4	146000_4	420N	1456034159 1456034172
4	146000_4	419N	1456034235 1456034244
4	146000_4	418N	1456034353 1456034317
4	146000_4	640N	1456034474 1456034437
4	146000_4	635N	1456034778 1456034739
4	146000_4	631N	1456035053 1456034979
4	146000_4	629N	1456035245 1456035233
4	146000_4	626N	1456035479 1456035452
4	146000_4	621N	1456035750 1456035719
4	146000_4	416N	1456035907 1456035898
4	146000_4	415N	1456036023 1456036474
4	146000_4	414N	1456036177 1456036167
4	146000_4	413N	1456036254 1456036311
4	146000_4	412N	1456036330 1456036387
4	146000_4	411N	1456036446 1456036445
4	146000_4	410N	1456036525 1456036520
4	146000_4	409N	1456036642 1456036613
4	146000_4	408N	1456036681 1456036724
4	146000_4	407N	1456036796 1456036791
4	146000_4	406N	1456036872 1456036886
4	146000_4	405N	1456036998 1456036995
4	146000_4	402N	1456037104 1456037094
4	146000_4	401N	1456037219 1456037189
4	136650_4	250S	1456030749 1456030840
4	136650_4	251S	1456030865 1456030936
4	136650_4	252S	1456030999 1456031017
4	136650_4	253S	1456031099 1456031106
4	136650_4	254S	1456031175 1456031159
4	136650_4	255S	1456031290 1456031266
4	136650_4	256S	1456031290 1456031356
4	136650_4	257S	1456031406 1456031388
4	137650_4	407N	1456117100 1456117143
4	137650_4	406N	1456117100 1456117203
4	137650_4	405N	1456117100 1456117323
4	137650_4	402N	1456117100 1456117413
4	137650_4	401N	1456117100 1456117533
4	137850_4	236S	1456030749 1456030775
4	137850_4	237S	1456030865 1456030879
4	137850_4	238S	1456030999 1456030975
4	137850_4	239S	1456031099 1456031089
4	137850_4	248S	1456031224 1456031233
4	137850_4	249S	1456031290 1456031344
4	137850_4	250S	1456031406 1456031512
4	137850_4	251S	1456031603 1456031575
4	137850_4	252S	1456031642 1456031684
4	137850_4	253S	1456031760 1456031769
4	137850_4	254S	1456031823 1456031821
4	137850_4	255S	1456031935 1456031914
4	137850_4	256S	1456031935 1456032004
4	137850_4	257S	1456032065 1456032027
4	282850_4	414N	1456117100 1456117852
4	282850_4	413N	1456117100 1456117972
4	282850_4	412N	1456117100 1456118062
4	282850_4	411N	1456117100 1456118152
4	282850_4	410N	1456117100 1456118212
4	282850_4	409N	1456117100 1456118302
4	282850_4	408N	1456117100 1456118392
4	282850_4	407N	1456117100 1456118452
4	282850_4	406N	1456117100 1456118512
4	282850_4	405N	1456117100 1456118632
4	282850_4	402N	1456117100 1456118722
4	282850_4	401N	1456117100 1456118842
4	283050_4	419S	1456030749 1456030752
4	283050_4	420S	1456030865 1456030843
4	283050_4	423S	1456031099 1456031128
4	283050_4	234S	1456031290 1456031267
4	283050_4	235S	1456031489 1456031455
4	283050_4	236S	1456031603 1456031589
4	283050_4	237S	1456031760 1456031728
4	283050_4	238S	1456031823 1456031833
4	283050_4	239S	1456031935 1456031947
4	283050_4	248S	1456032143 1456032120
4	283050_4	249S	1456032260 1456032240
4	283050_4	250S	1456032422 1456032632
4	283050_4	251S	1456032682 1456032656
4	283050_4	252S	1456032798 1456032769
4	283050_4	253S	1456032838 1456032855
4	283050_4	254S	1456032915 1456032918
4	283050_4	255S	1456033029 1456033020
4	283050_4	256S	1456033107 1456033101
4	283050_4	257S	1456033222 1456033150
4	284050_4	635N	1456030749 1456030744
4	284050_4	631N	1456031061 1456031020
4	284050_4	629N	1456031224 1456031228
4	284050_4	626N	1456031406 1456031425
4	284050_4	621N	1456031823 1456031784
4	284050_4	416N	1456031935 1456031966
4	284050_4	415N	1456032183 1456032587
4	284050_4	414N	1456032374 1456032328
4	284050_4	413N	1456032422 1456032485
4	284050_4	412N	1456032490 1456032556
4	284050_4	411N	1456032607 1456032614
4	284050_4	410N	1456032682 1456032686
4	284050_4	409N	1456032798 1456032772
4	284050_4	408N	1456032838 1456032888
4	284050_4	407N	1456032915 1456032951
4	284050_4	406N	1456033029 1456033045
4	284050_4	405N	1456033145 1456033155
4	284050_4	402N	1456033261 1456033252
4	284050_4	401N	1456033338 1456033384
4	284250_4	631S	1456030749 1456030749
4	284250_4	635S	1456030999 1456030969
4	284250_4	640S	1456031290 1456031271
4	284250_4	418S	1456031406 1456031387
4	284250_4	419S	1456031489 1456031460
4	284250_4	420S	1456031527 1456031538
4	284250_4	423S	1456031760 1456031862
4	284250_4	234S	1456031935 1456031920
4	284250_4	235S	1456032065 1456032059
4	284250_4	236S	1456032183 1456032198
4	284250_4	237S	1456032335 1456032314
4	284250_4	238S	1456032422 1456032418
4	284250_4	239S	1456032569 1456032527
4	284250_4	248S	1456032682 1456032663
4	284250_4	249S	1456032721 1456032774
4	284250_4	250S	1456032838 1456033069
4	284250_4	251S	1456033029 1456033031
4	284250_4	252S	1456033145 1456033141
4	284250_4	253S	1456033222 1456033228
4	284250_4	254S	1456033455 1456033462
4	284250_4	255S	1456033573 1456033559
4	284250_4	256S	1456033573 1456033649
4	284250_4	257S	1456033690 1456033679
4	285450_4	415S	1456030749 1456030711
4	285450_4	416S	1456030865 1456030839
4	285450_4	621S	1456030999 1456030972
4	285450_4	626S	1456031224 1456031243
4	285450_4	629S	1456031406 1456031424
4	285450_4	631S	1456031722 1456031616
4	285450_4	635S	1456031935 1456031894
4	285450_4	640S	1456032260 1456032235
4	285450_4	418S	1456032422 1456032397
4	285450_4	419S	1456032490 1456032505
4	285450_4	420S	1456032607 1456032599
4	285450_4	423S	1456032838 1456032854
4	285450_4	234S	1456033029 1456033008
4	285450_4	235S	1456033145 1456033157
4	285450_4	236S	1456033261 1456033257
4	285450_4	237S	1456033338 1456033388
4	285450_4	238S	1456033455 1456033480
4	285450_4	239S	1456033652 1456033613
4	285450_4	248S	1456033769 1456033756
4	285450_4	249S	1456033886 1456033855
4	285450_4	250S	1456034000 1456034417
4	285450_4	251S	1456034159 1456034128
4	285450_4	252S	1456034235 1456034244
4	285450_4	253S	1456034314 1456034335
4	285450_4	254S	1456034378 1456034394
4	285450_4	255S	1456034474 1456034496
4	285450_4	256S	1456034474 1456034586
4	285450_4	257S	1456034665 1456034609
4	286400_4	413S	1456117100 1456117422
4	286400_4	414S	1456117100 1456117542
4	286400_4	415S	1456117100 1456117692
4	286400_4	416S	1456117100 1456117782
4	286400_4	621S	1456117100 1456117932
4	286400_4	626S	1456117100 1456118202
4	286400_4	629S	1456117100 1456118412
4	286400_4	631S	1456117100 1456118562
4	286400_4	635S	1456117100 1456118802
4	286400_4	640S	1456117100 1456119072
4	286400_4	418S	1456117100 1456119162
4	286400_4	419S	1456117100 1456119252
4	286400_4	420S	1456117100 1456119312
4	286400_4	423S	1456117100 1456119612
4	286400_4	234S	1456117100 1456119702
4	286400_4	235S	1456117100 1456119792
4	286400_4	236S	1456117100 1456119852
4	286400_4	237S	1456117100 1456119942
4	286400_4	238S	1456117100 1456120032
4	286400_4	239S	1456117100 1456120122
4	286400_4	248S	1456117100 1456120212
4	286400_4	249S	1456117100 1456120302
4	286400_4	250S	1456117100 1456120902
4	286400_4	251S	1456117100 1456121052
4	286400_4	252S	1456117100 1456121142
4	286400_4	253S	1456117100 1456121232
4	286400_4	254S	1456117100 1456121292
4	286400_4	255S	1456117100 1456121382
4	286400_4	256S	1456117100 1456121472
4	286400_4	257S	1456117100 1456121532
4	286450_4	249N	1456030749 1456030822
4	286450_4	248N	1456030946 1456030869
4	286450_4	239N	1456031061 1456031028
4	286450_4	235N	1456031489 1456031455
4	286450_4	234N	1456031603 1456031579
4	286450_4	423N	1456031760 1456031733
4	286450_4	420N	1456032027 1456031990
4	286450_4	419N	1456032065 1456032084
4	286450_4	418N	1456032143 1456032150
4	286450_4	640N	1456032260 1456032253
4	286450_4	635N	1456032490 1456032504
4	286450_4	631N	1456032721 1456032728
4	286450_4	629N	1456032915 1456032901
4	286450_4	626N	1456033107 1456033083
4	286450_4	621N	1456033338 1456033339
4	286450_4	416N	1456033455 1456033510
4	286450_4	415N	1456033573 1456034049
4	286450_4	414N	1456033769 1456033720
4	286450_4	413N	1456033886 1456033864
4	286450_4	412N	1456033924 1456033950
4	286450_4	411N	1456034039 1456034026
4	286450_4	410N	1456034119 1456034097
4	286450_4	409N	1456034159 1456034201
4	286450_4	408N	1456034235 1456034289
4	286450_4	407N	1456034378 1456034355
4	286450_4	406N	1456034378 1456034415
4	286450_4	405N	1456034474 1456034581
4	286450_4	402N	1456034665 1456034655
4	286450_4	401N	1456034832 1456034764
4	287650_4	257N	1456030749 1456030590
4	287650_4	256N	1456030749 1456030680
4	287650_4	255N	1456030865 1456030842
4	287650_4	254N	1456030946 1456030956
4	287650_4	253N	1456030999 1456031035
4	287650_4	252N	1456031099 1456031070
4	287650_4	251N	1456031175 1456031178
4	287650_4	250N	1456031290 1456031349
4	287650_4	249N	1456031406 1456031471
4	287650_4	248N	1456031527 1456031529
4	287650_4	239N	1456031642 1456031659
4	287650_4	235N	1456032183 1456032119
4	287650_4	234N	1456032260 1456032267
4	287650_4	423N	1456032422 1456032441
4	287650_4	420N	1456032721 1456032711
4	287650_4	419N	1456032798 1456032785
4	287650_4	418N	1456032838 1456032865
4	287650_4	640N	1456032992 1456032976
4	287650_4	635N	1456033261 1456033272
4	287650_4	631N	1456033533 1456033511
4	287650_4	629N	1456033690 1456033694
4	287650_4	626N	1456033886 1456033876
4	287650_4	621N	1456034159 1456034155
4	287650_4	416N	1456034378 1456034348
4	287650_4	415N	1456034474 1456034903
4	287650_4	414N	1456034590 1456034612
4	287650_4	413N	1456034778 1456034749
4	287650_4	412N	1456034832 1456034841
4	287650_4	411N	1456034892 1456034954
4	287650_4	410N	1456035012 1456035001
4	287650_4	409N	1456035129 1456035096
4	287650_4	408N	1456035206 1456035192
4	287650_4	407N	1456035245 1456035274
4	287650_4	406N	1456035399 1456035375
4	287650_4	405N	1456035479 1456035488
4	287650_4	402N	1456035616 1456035592
4	287650_4	401N	1456035789 1456035707
5	000200_5	213S	1456117100 1456117980
5	000250_5	501S	1456030865 1456030950
5	000250_5	502S	1456030999 1456031010
5	000250_5	503S	1456031175 1456031144
5	000250_5	504S	1456031290 1456031262
5	000250_5	505S	1456031642 1456031374
5	000250_5	213S	1456031935 1456031891
5	144300_5	213N	1456117100 1456117380
5	144300_5	505N	1456117100 1456117590
5	144300_5	504N	1456117100 1456117650
5	144300_5	503N	1456117100 1456117830
5	144300_5	502N	1456117100 1456117950
5	144300_5	501N	1456117100 1456118100
5	002200_5	501S	1456117100 1456118520
5	002200_5	502S	1456117100 1456118640
5	002200_5	503S	1456117100 1456118790
5	002200_5	504S	1456117100 1456118940
5	002200_5	505S	1456117100 1456119000
5	002200_5	213S	1456117100 1456119180
5	002300_5	213N	1456117100 1456118580
5	002300_5	505N	1456117100 1456118790
5	002300_5	504N	1456117100 1456118850
5	002300_5	503N	1456117100 1456119030
5	002300_5	502N	1456117100 1456119150
5	002300_5	501N	1456117100 1456119300
5	286500_5	501N	1456117100 1456117195
6	137650_6	640S	1456030865 1456030923
6	144100_6	640N	1456031099 1456031070
6	144100_6	639N	1456031175 1456031190
6	144100_6	638N	1456031290 1456031279
6	144100_6	637N	1456031368 1456031351
6	144100_6	636N	1456031406 1456031459
6	144100_6	635N	1456031527 1456031531
6	144100_6	634N	1456031642 1456031667
6	144100_6	633N	1456031722 1456031732
6	144100_6	632N	1456031823 1456031799
6	144100_6	631N	1456031935 1456031920
6	144100_6	630N	1456032065 1456032056
6	144100_6	629N	1456032183 1456032152
6	144100_6	628N	1456032260 1456032250
6	144100_6	627N	1456032374 1456032342
6	144100_6	626N	1456032422 1456032458
6	144100_6	625N	1456032569 1456032553
6	144100_6	624N	1456032607 1456032663
6	144100_6	623N	1456032721 1456032700
6	144100_6	622N	1456032798 1456032784
6	144100_6	621N	1456032915 1456032925
6	144100_6	619N	1456033107 1456033169
6	144100_6	613N	1456033690 1456033672
6	144100_6	612N	1456033808 1456033816
6	144100_6	611N	1456033924 1456033921
6	144100_6	610N	1456034000 1456033991
6	144100_6	609N	1456034039 1456034091
6	144100_6	608N	1456034159 1456034156
6	144100_6	607N	1456034235 1456034259
6	144100_6	606N	1456034353 1456034330
6	144100_6	604N	1456034378 1456034402
6	144100_6	603N	1456034474 1456034495
6	144100_6	602N	1456034590 1456034571
6	144100_6	601N	1456034778 1456034699
6	000700_6	601S	1456117100 1456117620
6	000700_6	602S	1456117100 1456117770
6	000700_6	603S	1456117100 1456117860
6	000700_6	604S	1456117100 1456117950
6	000700_6	606S	1456117100 1456118010
6	000700_6	607S	1456117100 1456118070
6	000700_6	608S	1456117100 1456118190
6	000700_6	609S	1456117100 1456118280
6	000700_6	610S	1456117100 1456118370
6	000700_6	611S	1456117100 1456118430
6	000700_6	612S	1456117100 1456118520
6	000700_6	613S	1456117100 1456118640
6	000700_6	614S	1456117100 1456118730
6	000700_6	615S	1456117100 1456118850
6	000700_6	616S	1456117100 1456118910
6	000700_6	617S	1456117100 1456119030
6	000700_6	618S	1456117100 1456119090
6	000700_6	619S	1456117100 1456119180
6	000700_6	621S	1456117100 1456119360
6	000700_6	622S	1456117100 1456119450
6	000700_6	623S	1456117100 1456119540
6	000700_6	624S	1456117100 1456119600
6	000700_6	625S	1456117100 1456119690
6	000700_6	626S	1456117100 1456119810
6	000700_6	627S	1456117100 1456119900
6	000700_6	628S	1456117100 1456120020
6	000700_6	629S	1456117100 1456120110
6	000700_6	630S	1456117100 1456120200
6	000700_6	631S	1456117100 1456120320
6	000700_6	632S	1456117100 1456120440
6	000700_6	633S	1456117100 1456120500
6	000700_6	634S	1456117100 1456120560
6	000700_6	635S	1456117100 1456120650
6	000700_6	636S	1456117100 1456120740
6	000700_6	637S	1456117100 1456120830
6	000700_6	638S	1456117100 1456120890
6	000700_6	639S	1456117100 1456121340
6	000700_6	640S	1456117100 1456121460
6	145100_6	640N	1456031406 1456031460
6	145100_6	639N	1456031527 1456031534
6	145100_6	638N	1456031642 1456031616
6	145100_6	637N	1456031642 1456031676
6	145100_6	636N	1456031760 1456031772
6	145100_6	635N	1456031823 1456031882
6	145100_6	634N	1456031935 1456032014
6	145100_6	633N	1456032065 1456032039
6	145100_6	632N	1456032065 1456032099
6	145100_6	631N	1456032260 1456032224
6	145100_6	630N	1456032374 1456032352
6	145100_6	629N	1456032422 1456032451
6	145100_6	628N	1456032490 1456032584
6	145100_6	627N	1456032607 1456032618
6	145100_6	626N	1456032721 1456032717
6	145100_6	625N	1456032838 1456032810
6	145100_6	624N	1456032838 1456032900
6	145100_6	623N	1456032915 1456032963
6	145100_6	622N	1456033029 1456033044
6	145100_6	621N	1456033145 1456033173
6	145100_6	619N	1456033338 1456033416
6	145100_6	613N	1456033924 1456033926
6	145100_6	612N	1456034039 1456034073
6	145100_6	611N	1456034159 1456034160
6	145100_6	610N	1456034235 1456034234
6	145100_6	609N	1456034314 1456034316
6	145100_6	608N	1456034378 1456034398
6	145100_6	607N	1456034474 1456034492
6	145100_6	606N	1456034590 1456034562
6	145100_6	604N	1456034590 1456034622
6	145100_6	603N	1456034702 1456034726
6	145100_6	602N	1456034778 1456034798
6	145100_6	601N	1456035129 1456035083
6	146100_6	640N	1456032260 1456032271
6	146100_6	639N	1456032374 1456032392
6	146100_6	638N	1456032490 1456032471
6	146100_6	637N	1456032569 1456032541
6	146100_6	636N	1456032721 1456032665
6	146100_6	635N	1456032838 1456032804
6	146100_6	634N	1456032915 1456032943
6	146100_6	633N	1456033029 1456033007
6	146100_6	632N	1456033107 1456033090
6	146100_6	631N	1456033261 1456033218
6	146100_6	630N	1456033338 1456033348
6	146100_6	629N	1456033455 1456033464
6	146100_6	628N	1456033573 1456033564
6	146100_6	627N	1456033690 1456033662
6	146100_6	626N	1456033808 1456033771
6	146100_6	625N	1456033886 1456033876
6	146100_6	624N	1456034000 1456034004
6	146100_6	623N	1456034039 1456034050
6	146100_6	622N	1456034159 1456034137
6	146100_6	621N	1456034353 1456034307
6	146100_6	619N	1456034474 1456034571
6	146100_6	613N	1456035129 1456035132
6	146100_6	612N	1456035245 1456035269
6	146100_6	611N	1456035322 1456035380
6	146100_6	610N	1456035437 1456035438
6	146100_6	609N	1456035479 1456035538
6	146100_6	608N	1456035616 1456035600
6	146100_6	607N	1456035675 1456035695
6	146100_6	606N	1456035750 1456035766
6	146100_6	604N	1456035789 1456035836
6	146100_6	603N	1456035907 1456035924
6	146100_6	602N	1456036023 1456035998
6	146100_6	601N	1456036177 1456036130
6	002200_6	601S	1456117100 1456118520
6	002200_6	602S	1456117100 1456118670
6	002200_6	603S	1456117100 1456118760
6	002200_6	604S	1456117100 1456118850
6	002200_6	606S	1456117100 1456118910
6	002200_6	607S	1456117100 1456118970
6	002200_6	608S	1456117100 1456119090
6	002200_6	609S	1456117100 1456119180
6	002200_6	610S	1456117100 1456119270
6	002200_6	611S	1456117100 1456119330
6	002200_6	612S	1456117100 1456119420
6	002200_6	613S	1456117100 1456119540
6	002200_6	614S	1456117100 1456119630
6	002200_6	615S	1456117100 1456119750
6	002200_6	616S	1456117100 1456119810
6	002200_6	617S	1456117100 1456119930
6	002200_6	618S	1456117100 1456119990
6	002200_6	619S	1456117100 1456120080
6	002200_6	621S	1456117100 1456120260
6	002200_6	622S	1456117100 1456120350
6	002200_6	623S	1456117100 1456120440
6	002200_6	624S	1456117100 1456120500
6	002200_6	625S	1456117100 1456120590
6	002200_6	626S	1456117100 1456120710
6	002200_6	627S	1456117100 1456120800
6	002200_6	628S	1456117100 1456120920
6	002200_6	629S	1456117100 1456121010
6	002200_6	630S	1456117100 1456121100
6	002200_6	631S	1456117100 1456121220
6	002200_6	632S	1456117100 1456121340
6	002200_6	633S	1456117100 1456121400
6	002200_6	634S	1456117100 1456121460
6	002200_6	635S	1456117100 1456121550
6	002200_6	636S	1456117100 1456121640
6	002200_6	637S	1456117100 1456121730
6	002200_6	638S	1456117100 1456121790
6	002200_6	639S	1456117100 1456122240
6	002200_6	640S	1456117100 1456122360
6	137700_6	601N	1456030749 1456030690
6	282600_6	607N	1456030749 1456030754
6	282600_6	606N	1456030826 1456030835
6	282600_6	604N	1456030865 1456030909
6	282600_6	603N	1456030999 1456031004
6	282600_6	602N	1456031061 1456031076
6	282600_6	601N	1456031224 1456031197
6	282650_6	636S	1456030749 1456030726
6	282650_6	637S	1456030826 1456030804
6	282650_6	638S	1456030865 1456030876
6	282650_6	639S	1456030946 1456030943
6	282650_6	640S	1456031061 1456031027
6	283500_6	611N	1456117100 1456117260
6	283500_6	610N	1456117100 1456117320
6	283500_6	609N	1456117100 1456117410
6	283500_6	608N	1456117100 1456117470
6	283500_6	607N	1456117100 1456117560
6	283500_6	606N	1456117100 1456117620
6	283500_6	604N	1456117100 1456117680
6	283500_6	603N	1456117100 1456117770
6	283500_6	602N	1456117100 1456117860
6	283500_6	601N	1456117100 1456118010
6	283650_6	627S	1456030749 1456030715
6	283650_6	628S	1456030826 1456030834
6	283650_6	629S	1456030946 1456030928
6	283650_6	630S	1456031061 1456031030
6	283650_6	631S	1456031175 1456031154
6	283650_6	632S	1456031290 1456031298
6	283650_6	633S	1456031368 1456031365
6	283650_6	634S	1456031406 1456031441
6	283650_6	635S	1456031603 1456031541
6	283650_6	636S	1456031722 1456031687
6	283650_6	637S	1456031823 1456031817
6	283650_6	638S	1456031823 1456031877
6	283650_6	639S	1456031935 1456032005
6	283650_6	640S	1456032065 1456032051
6	284400_6	613N	1456031175 1456031110
6	284400_6	612N	1456031224 1456031266
6	284400_6	611N	1456031368 1456031352
6	284400_6	610N	1456031406 1456031418
6	284400_6	609N	1456031489 1456031498
6	284400_6	608N	1456031603 1456031578
6	284400_6	607N	1456031642 1456031690
6	284400_6	606N	1456031760 1456031749
6	284400_6	604N	1456031823 1456031824
6	284400_6	603N	1456031823 1456031914
6	284400_6	602N	1456031935 1456032014
6	284400_6	601N	1456032260 1456032248
6	284650_6	623S	1456030749 1456030739
6	284650_6	624S	1456030826 1456030814
6	284650_6	625S	1456030865 1456030917
6	284650_6	626S	1456030999 1456031000
6	284650_6	627S	1456031099 1456031089
6	284650_6	628S	1456031175 1456031174
6	284650_6	629S	1456031224 1456031279
6	284650_6	630S	1456031368 1456031350
6	284650_6	631S	1456031489 1456031458
6	284650_6	632S	1456031603 1456031596
6	284650_6	633S	1456031642 1456031670
6	284650_6	634S	1456031722 1456031732
6	284650_6	635S	1456031935 1456031830
6	284650_6	636S	1456032065 1456032003
6	284650_6	637S	1456032183 1456032162
6	284650_6	638S	1456032260 1456032238
6	284650_6	639S	1456032260 1456032328
6	284650_6	640S	1456032422 1456032390
6	285300_6	626N	1456030826 1456030796
6	285300_6	625N	1456030946 1456030903
6	285300_6	624N	1456030999 1456031014
6	285300_6	623N	1456031061 1456031051
6	285300_6	622N	1456031099 1456031167
6	285300_6	621N	1456031406 1456031237
6	285300_6	619N	1456031642 1456031610
6	285300_6	613N	1456032260 1456032221
6	285300_6	612N	1456032374 1456032369
6	285300_6	611N	1456032490 1456032468
6	285300_6	610N	1456032569 1456032541
6	285300_6	609N	1456032607 1456032631
6	285300_6	608N	1456032721 1456032717
6	285300_6	607N	1456032838 1456032823
6	285300_6	606N	1456032915 1456032893
6	285300_6	604N	1456032992 1456032970
6	285300_6	603N	1456033029 1456033077
6	285300_6	602N	1456033145 1456033144
6	285300_6	601N	1456033455 1456033439
6	285750_6	615S	1456117024 1456117103
6	285750_6	616S	1456117100 1456117138
6	285750_6	617S	1456117100 1456117258
6	285750_6	618S	1456117100 1456117318
6	285750_6	619S	1456117100 1456117408
6	285750_6	621S	1456117100 1456117588
6	285750_6	622S	1456117100 1456117678
6	285750_6	623S	1456117100 1456117768
6	285750_6	624S	1456117100 1456117828
6	285750_6	625S	1456117100 1456117918
6	285750_6	626S	1456117100 1456118038
6	285750_6	627S	1456117100 1456118128
6	285750_6	628S	1456117100 1456118248
6	285750_6	629S	1456117100 1456118338
