route	trip	stop	time
5	137600_5	501N	1468468671 1468469478
5	138650_5	214N	1468468671 1468468803
5	138650_5	213N	1468468671 1468468893
5	138650_5	505N	1468468671 1468469103
5	138650_5	504N	1468468671 1468469163
5	138650_5	503N	1468468671 1468469343
5	138650_5	502N	1468468671 1468469463
5	138650_5	501N	1468468671 1468469613
6	144100_6	640N	1468468671 1468468860
6	144100_6	639N	1468468671 1468468980
6	144100_6	638N	1468468671 1468469070
6	144100_6	637N	1468468671 1468469130
6	144100_6	636N	1468468671 1468469220
6	144100_6	635N	1468468671 1468469310
6	144100_6	634N	1468468671 1468469430
6	144100_6	633N	1468468671 1468469490
6	144100_6	632N	1468468671 1468469550
6	144100_6	631N	1468468671 1468469670
6	144100_6	630N	1468468671 1468469760
6	144100_6	629N	1468468671 1468469850
6	144100_6	628N	1468468671 1468469970
6	144100_6	627N	1468468671 1468470060
6	144100_6	626N	1468468671 1468470150
6	144100_6	625N	1468468671 1468470270
6	144100_6	624N	1468468671 1468470360
6	144100_6	623N	1468468671 1468470420
6	144100_6	622N	1468468671 1468470510
6	144100_6	621N	1468468671 1468470600
6	144100_6	619N	1468468671 1468470960
6	144100_6	618N	1468468671 1468471050
6	144100_6	617N	1468468671 1468471110
6	144100_6	616N	1468468671 1468471230
6	144100_6	615N	1468468671 1468471320
6	144100_6	614N	1468468671 1468471410
6	144100_6	613N	1468468671 1468471650
6	144100_6	612N	1468468671 1468471740
6	144100_6	611N	1468468671 1468471830
6	144100_6	610N	1468468671 1468471890
6	144100_6	609N	1468468671 1468471980
6	144100_6	608N	1468468671 1468472040
6	144100_6	607N	1468468671 1468472130
6	144100_6	606N	1468468671 1468472190
6	144100_6	604N	1468468671 1468472250
6	144100_6	603N	1468468671 1468472340
6	144100_6	602N	1468468671 1468472430
6	144100_6	601N	1468468671 1468472580
6	000700_6	601S	1468468671 1468469220
6	000700_6	602S	1468468671 1468469370
6	000700_6	603S	1468468671 1468469460
6	000700_6	604S	1468468671 1468469550
6	000700_6	606S	1468468671 1468469610
6	000700_6	607S	1468468671 1468469670
6	000700_6	608S	1468468671 1468469790
6	000700_6	609S	1468468671 1468469880
6	000700_6	610S	1468468671 1468469970
6	000700_6	611S	1468468671 1468470030
6	000700_6	612S	1468468671 1468470120
6	000700_6	613S	1468468671 1468470240
6	000700_6	614S	1468468671 1468470330
6	000700_6	615S	1468468671 1468470450
6	000700_6	616S	1468468671 1468470510
6	000700_6	617S	1468468671 1468470630
6	000700_6	618S	1468468671 1468470690
6	000700_6	619S	1468468671 1468470780
6	000700_6	621S	1468468671 1468470960
6	000700_6	622S	1468468671 1468471050
6	000700_6	623S	1468468671 1468471140
6	000700_6	624S	1468468671 1468471200
6	000700_6	625S	1468468671 1468471290
6	000700_6	626S	1468468671 1468471410
6	000700_6	627S	1468468671 1468471500
6	000700_6	628S	1468468671 1468471620
6	000700_6	629S	1468468671 1468471710
6	000700_6	630S	1468468671 1468471800
6	000700_6	631S	1468468671 1468471920
6	000700_6	632S	1468468671 1468472040
6	000700_6	633S	1468468671 1468472100
6	000700_6	634S	1468468671 1468472160
6	000700_6	635S	1468468671 1468472250
6	000700_6	636S	1468468671 1468472340
6	000700_6	637S	1468468671 1468472430
6	000700_6	638S	1468468671 1468472490
6	000700_6	639S	1468468671 1468472940
6	000700_6	640S	1468468671 1468473060
6	145100_6	640N	1468468671 1468469460
6	145100_6	639N	1468468671 1468469580
6	145100_6	638N	1468468671 1468469670
6	145100_6	637N	1468468671 1468469730
6	145100_6	636N	1468468671 1468469820
6	145100_6	635N	1468468671 1468469910
6	145100_6	634N	1468468671 1468470030
6	145100_6	633N	1468468671 1468470090
6	145100_6	632N	1468468671 1468470150
6	145100_6	631N	1468468671 1468470270
6	145100_6	630N	1468468671 1468470360
6	145100_6	629N	1468468671 1468470450
6	145100_6	628N	1468468671 1468470570
6	145100_6	627N	1468468671 1468470660
6	145100_6	626N	1468468671 1468470750
6	145100_6	625N	1468468671 1468470870
6	145100_6	624N	1468468671 1468470960
6	145100_6	623N	1468468671 1468471020
6	145100_6	622N	1468468671 1468471110
6	145100_6	621N	1468468671 1468471200
6	145100_6	619N	1468468671 1468471560
6	145100_6	618N	1468468671 1468471650
6	145100_6	617N	1468468671 1468471710
6	145100_6	616N	1468468671 1468471830
6	145100_6	615N	1468468671 1468471920
6	145100_6	614N	1468468671 1468472010
6	145100_6	613N	1468468671 1468472250
6	145100_6	612N	1468468671 1468472340
6	145100_6	611N	1468468671 1468472430
6	145100_6	610N	1468468671 1468472490
6	145100_6	609N	1468468671 1468472580
6	145100_6	608N	1468468671 1468472640
6	145100_6	607N	1468468671 1468472730
6	145100_6	606N	1468468671 1468472790
6	145100_6	604N	1468468671 1468472850
6	145100_6	603N	1468468671 1468472940
6	145100_6	602N	1468468671 1468473030
6	145100_6	601N	1468468671 1468473180
6	146100_6	640N	1468468671 1468470060
6	146100_6	639N	1468468671 1468470180
6	146100_6	638N	1468468671 1468470270
6	146100_6	637N	1468468671 1468470330
6	146100_6	636N	1468468671 1468470420
6	146100_6	635N	1468468671 1468470510
6	146100_6	634N	1468468671 1468470630
6	146100_6	633N	1468468671 1468470690
6	146100_6	632N	1468468671 1468470750
6	146100_6	631N	1468468671 1468470870
6	146100_6	630N	1468468671 1468470960
6	146100_6	629N	1468468671 1468471050
6	146100_6	628N	1468468671 1468471170
6	146100_6	627N	1468468671 1468471260
6	146100_6	626N	1468468671 1468471350
6	146100_6	625N	1468468671 1468471470
6	146100_6	624N	1468468671 1468471560
6	146100_6	623N	1468468671 1468471620
6	146100_6	622N	1468468671 1468471710
6	146100_6	621N	1468468671 1468471800
6	146100_6	619N	1468468671 1468472160
6	146100_6	618N	1468468671 1468472250
6	146100_6	617N	1468468671 1468472310
6	146100_6	616N	1468468671 1468472430
6	146100_6	615N	1468468671 1468472520
6	146100_6	614N	1468468671 1468472610
6	146100_6	613N	1468468671 1468472850
6	146100_6	612N	1468468671 1468472940
6	146100_6	611N	1468468671 1468473030
6	146100_6	610N	1468468671 1468473090
6	146100_6	609N	1468468671 1468473180
6	146100_6	608N	1468468671 1468473240
6	146100_6	607N	1468468671 1468473330
6	146100_6	606N	1468468671 1468473390
6	146100_6	604N	1468468671 1468473450
6	146100_6	603N	1468468671 1468473540
6	146100_6	602N	1468468671 1468473630
6	146100_6	601N	1468468671 1468473780
6	002200_6	601S	1468468671 1468470120
6	002200_6	602S	1468468671 1468470270
6	002200_6	603S	1468468671 1468470360
6	002200_6	604S	1468468671 1468470450
6	002200_6	606S	1468468671 1468470510
6	002200_6	607S	1468468671 1468470570
6	002200_6	608S	1468468671 1468470690
6	002200_6	609S	1468468671 1468470780
6	002200_6	610S	1468468671 1468470870
6	002200_6	611S	1468468671 1468470930
6	002200_6	612S	1468468671 1468471020
6	002200_6	613S	1468468671 1468471140
6	002200_6	614S	1468468671 1468471230
6	002200_6	615S	1468468671 1468471350
6	002200_6	616S	1468468671 1468471410
6	002200_6	617S	1468468671 1468471530
6	002200_6	618S	1468468671 1468471590
6	002200_6	619S	1468468671 1468471680
6	002200_6	621S	1468468671 1468471860
6	002200_6	622S	1468468671 1468471950
6	002200_6	623S	1468468671 1468472040
6	002200_6	624S	1468468671 1468472100
6	002200_6	625S	1468468671 1468472190
6	002200_6	626S	1468468671 1468472310
6	002200_6	627S	1468468671 1468472400
6	002200_6	628S	1468468671 1468472520
6	002200_6	629S	1468468671 1468472610
6	002200_6	630S	1468468671 1468472700
6	002200_6	631S	1468468671 1468472820
6	002200_6	632S	1468468671 1468472940
6	002200_6	633S	1468468671 1468473000
6	002200_6	634S	1468468671 1468473060
6	002200_6	635S	1468468671 1468473150
6	002200_6	636S	1468468671 1468473240
6	002200_6	637S	1468468671 1468473330
6	002200_6	638S	1468468671 1468473390
6	002200_6	639S	1468468671 1468473840
6	002200_6	640S	1468468671 1468473960
