route	trip	stop	time
4	286550_4S	625S	1484283440 1484284568
4	286550_4S	626S	1484283440 1484284688
4	286550_4S	627S	1484283440 1484284778
4	286550_4S	628S	1484283440 1484284898
4	286550_4S	629S	1484283440 1484284988
4	286550_4S	630S	1484283440 1484285078
4	286550_4S	631S	1484283440 1484285198
4	286550_4S	632S	1484283440 1484285318
4	286550_4S	633S	1484283440 1484285378
4	286550_4S	634S	1484283440 1484285438
4	286550_4S	635S	1484283440 1484285528
4	286550_4S	636S	1484283440 1484285618
4	286550_4S	637S	1484283440 1484285708
4	286550_4S	638S	1484283440 1484285768
4	286550_4S	639S	1484283440 1484285858
4	286550_4S	640S	1484283440 1484285978
5	000200_5S	501S	1484283440 1484283720
5	000200_5S	502S	1484283440 1484283840
5	000200_5S	503S	1484283440 1484283990
5	000200_5S	504S	1484283440 1484284140
5	000200_5S	505S	1484283440 1484284200
5	000200_5S	213S	1484283440 1484284380
5	144300_5N	213N	1484283440 1484283780
5	144300_5N	505N	1484283440 1484283990
5	144300_5N	504N	1484283440 1484284050
5	144300_5N	503N	1484283440 1484284230
5	144300_5N	502N	1484283440 1484284350
5	144300_5N	501N	1484283440 1484284500
5	002200_5S	501S	1484283440 1484284920
5	002200_5S	502S	1484283440 1484285040
5	002200_5S	503S	1484283440 1484285190
5	002200_5S	504S	1484283440 1484285340
5	002200_5S	505S	1484283440 1484285400
5	002200_5S	213S	1484283440 1484285580
5	002300_5N	213N	1484283440 1484284980
5	002300_5N	505N	1484283440 1484285190
5	002300_5N	504N	1484283440 1484285250
5	002300_5N	503N	1484283440 1484285430
5	002300_5N	502N	1484283440 1484285550
5	002300_5N	501N	1484283440 1484285700
5	282800_5N	504N	1484283440 1484283330
5	282800_5N	503N	1484283440 1484283510
5	282800_5N	502N	1484283440 1484283630
5	282800_5N	501N	1484283440 1484283780
6	137150_6S	640S	1484283080 1484283153
6	144100_6N	640N	1484283440 1484283660
6	144100_6N	639N	1484283440 1484283780
6	144100_6N	638N	1484283440 1484283870
6	144100_6N	637N	1484283440 1484283930
6	144100_6N	636N	1484283440 1484284020
6	144100_6N	635N	1484283440 1484284110
6	144100_6N	634N	1484283440 1484284230
6	144100_6N	633N	1484283440 1484284290
6	144100_6N	632N	1484283440 1484284350
6	144100_6N	631N	1484283440 1484284470
6	144100_6N	630N	1484283440 1484284560
6	144100_6N	629N	1484283440 1484284650
6	144100_6N	628N	1484283440 1484284770
6	144100_6N	627N	1484283440 1484284860
6	144100_6N	626N	1484283440 1484284950
6	144100_6N	625N	1484283440 1484285070
6	144100_6N	624N	1484283440 1484285160
6	144100_6N	623N	1484283440 1484285220
6	144100_6N	622N	1484283440 1484285310
6	144100_6N	621N	1484283440 1484285400
6	144100_6N	619N	1484283440 1484285580
6	144100_6N	613N	1484283440 1484286150
6	144100_6N	612N	1484283440 1484286540
6	144100_6N	611N	1484283440 1484286630
6	144100_6N	610N	1484283440 1484286690
6	144100_6N	609N	1484283440 1484286780
6	144100_6N	608N	1484283440 1484286840
6	144100_6N	607N	1484283440 1484286930
6	144100_6N	606N	1484283440 1484286990
6	144100_6N	604N	1484283440 1484287050
6	144100_6N	603N	1484283440 1484287140
6	144100_6N	602N	1484283440 1484287230
6	144100_6N	601N	1484283440 1484287380
6	000700_6S	601S	1484283440 1484284020
6	000700_6S	602S	1484283440 1484284170
6	000700_6S	603S	1484283440 1484284260
6	000700_6S	604S	1484283440 1484284350
6	000700_6S	606S	1484283440 1484284410
6	000700_6S	607S	1484283440 1484284470
6	000700_6S	608S	1484283440 1484284590
6	000700_6S	609S	1484283440 1484284680
6	000700_6S	610S	1484283440 1484284770
6	000700_6S	611S	1484283440 1484284830
6	000700_6S	612S	1484283440 1484284920
6	000700_6S	613S	1484283440 1484285040
6	000700_6S	614S	1484283440 1484285130
6	000700_6S	615S	1484283440 1484285250
6	000700_6S	616S	1484283440 1484285310
6	000700_6S	617S	1484283440 1484285430
6	000700_6S	618S	1484283440 1484285490
6	000700_6S	619S	1484283440 1484285580
6	000700_6S	621S	1484283440 1484285760
6	000700_6S	622S	1484283440 1484285850
6	000700_6S	623S	1484283440 1484285940
6	000700_6S	624S	1484283440 1484286000
6	000700_6S	625S	1484283440 1484286090
6	000700_6S	626S	1484283440 1484286210
6	000700_6S	627S	1484283440 1484286300
6	000700_6S	628S	1484283440 1484286420
6	000700_6S	629S	1484283440 1484286510
6	000700_6S	630S	1484283440 1484286600
6	000700_6S	631S	1484283440 1484286720
6	000700_6S	632S	1484283440 1484286840
6	000700_6S	633S	1484283440 1484286900
6	000700_6S	634S	1484283440 1484286960
6	000700_6S	635S	1484283440 1484287050
6	000700_6S	636S	1484283440 1484287140
6	000700_6S	637S	1484283440 1484287230
6	000700_6S	638S	1484283440 1484287290
6	000700_6S	639S	1484283440 1484287380
6	000700_6S	640S	1484283440 1484287860
6	145100_6N	640N	1484283440 1484284260
6	145100_6N	639N	1484283440 1484284380
6	145100_6N	638N	1484283440 1484284470
6	145100_6N	637N	1484283440 1484284530
6	145100_6N	636N	1484283440 1484284620
6	145100_6N	635N	1484283440 1484284710
6	145100_6N	634N	1484283440 1484284830
6	145100_6N	633N	1484283440 1484284890
6	145100_6N	632N	1484283440 1484284950
6	145100_6N	631N	1484283440 1484285070
6	145100_6N	630N	1484283440 1484285160
6	145100_6N	629N	1484283440 1484285250
6	145100_6N	628N	1484283440 1484285370
6	145100_6N	627N	1484283440 1484285460
6	145100_6N	626N	1484283440 1484285550
6	145100_6N	625N	1484283440 1484285670
6	145100_6N	624N	1484283440 1484285760
6	145100_6N	623N	1484283440 1484285820
6	145100_6N	622N	1484283440 1484285910
6	145100_6N	621N	1484283440 1484286000
6	145100_6N	619N	1484283440 1484286180
6	145100_6N	613N	1484283440 1484286750
6	145100_6N	612N	1484283440 1484287140
6	145100_6N	611N	1484283440 1484287230
6	145100_6N	610N	1484283440 1484287290
6	145100_6N	609N	1484283440 1484287380
6	145100_6N	608N	1484283440 1484287440
6	145100_6N	607N	1484283440 1484287530
6	145100_6N	606N	1484283440 1484287590
6	145100_6N	604N	1484283440 1484287650
6	145100_6N	603N	1484283440 1484287740
6	145100_6N	602N	1484283440 1484287830
6	145100_6N	601N	1484283440 1484287980
6	146100_6N	640N	1484283440 1484284860
6	146100_6N	639N	1484283440 1484284980
6	146100_6N	638N	1484283440 1484285070
6	146100_6N	637N	1484283440 1484285130
6	146100_6N	636N	1484283440 1484285220
6	146100_6N	635N	1484283440 1484285310
6	146100_6N	634N	1484283440 1484285430
6	146100_6N	633N	1484283440 1484285490
6	146100_6N	632N	1484283440 1484285550
6	146100_6N	631N	1484283440 1484285670
6	146100_6N	630N	1484283440 1484285760
6	146100_6N	629N	1484283440 1484285850
6	146100_6N	628N	1484283440 1484285970
6	146100_6N	627N	1484283440 1484286060
6	146100_6N	626N	1484283440 1484286150
6	146100_6N	625N	1484283440 1484286270
6	146100_6N	624N	1484283440 1484286360
6	146100_6N	623N	1484283440 1484286420
6	146100_6N	622N	1484283440 1484286510
6	146100_6N	621N	1484283440 1484286600
6	146100_6N	619N	1484283440 1484286780
6	146100_6N	613N	1484283440 1484287350
6	146100_6N	612N	1484283440 1484287740
6	146100_6N	611N	1484283440 1484287830
6	146100_6N	610N	1484283440 1484287890
6	146100_6N	609N	1484283440 1484287980
6	146100_6N	608N	1484283440 1484288040
6	146100_6N	607N	1484283440 1484288130
6	146100_6N	606N	1484283440 1484288190
6	146100_6N	604N	1484283440 1484288250
6	146100_6N	603N	1484283440 1484288340
6	146100_6N	602N	1484283440 1484288430
6	146100_6N	601N	1484283440 1484288580
6	002200_6S	601S	1484283440 1484284920
6	002200_6S	602S	1484283440 1484285070
6	002200_6S	603S	1484283440 1484285160
6	002200_6S	604S	1484283440 1484285250
6	002200_6S	606S	1484283440 1484285310
6	002200_6S	607S	1484283440 1484285370
6	002200_6S	608S	1484283440 1484285490
6	002200_6S	609S	1484283440 1484285580
6	002200_6S	610S	1484283440 1484285670
6	002200_6S	611S	1484283440 1484285730
6	002200_6S	612S	1484283440 1484285820
6	002200_6S	613S	1484283440 1484285940
6	002200_6S	614S	1484283440 1484286030
6	002200_6S	615S	1484283440 1484286150
6	002200_6S	616S	1484283440 1484286210
6	002200_6S	617S	1484283440 1484286330
6	002200_6S	618S	1484283440 1484286390
6	002200_6S	619S	1484283440 1484286480
6	002200_6S	621S	1484283440 1484286660
6	002200_6S	622S	1484283440 1484286750
6	002200_6S	623S	1484283440 1484286840
6	002200_6S	624S	1484283440 1484286900
6	002200_6S	625S	1484283440 1484286990
6	002200_6S	626S	1484283440 1484287110
6	002200_6S	627S	1484283440 1484287200
6	002200_6S	628S	1484283440 1484287320
6	002200_6S	629S	1484283440 1484287410
6	002200_6S	630S	1484283440 1484287500
6	002200_6S	631S	1484283440 1484287620
6	002200_6S	632S	1484283440 1484287740
6	002200_6S	633S	1484283440 1484287800
6	002200_6S	634S	1484283440 1484287860
6	002200_6S	635S	1484283440 1484287950
6	002200_6S	636S	1484283440 1484288040
6	002200_6S	637S	1484283440 1484288130
6	002200_6S	638S	1484283440 1484288190
6	002200_6S	639S	1484283440 1484288280
6	002200_6S	640S	1484283440 1484288760
6	054800_6N	639N	1484230340 1484230351
6	054800_6N	638N	1484230400 1484230462
6	054800_6N	637N	1484230520 1484230508
6	054800_6N	636N	1484230580 1484230599
6	054800_6N	635N	1484230700 1484230683
6	054800_6N	634N	1484230820 1484230816
6	054800_6N	633N	1484230880 1484230892
6	054800_6N	632N	1484230940 1484230960
6	054800_6N	631N	1484231120 1484231094
6	054800_6N	630N	1484231180 1484231216
6	054800_6N	629N	1484231300 1484231311
6	054800_6N	628N	1484231420 1484231410
6	054800_6N	627N	1484231480 1484231498
6	054800_6N	626N	1484231645 1484231609
6	054800_6N	625N	1484231780 1484231782
6	054800_6N	624N	1484231840 1484231873
6	054800_6N	623N	1484231960 1484231946
6	054800_6N	622N	1484232020 1484232017
6	054800_6N	621N	1484232140 1484232119
6	054800_6N	619N	1484232380 1484232384
6	054800_6N	618N	1484232500 1484232497
6	054800_6N	617N	1484232560 1484232584
6	054800_6N	616N	1484232680 1484232714
6	054800_6N	615N	1484232980 1484232823
6	054800_6N	614N	1484233220 1484233165
6	054800_6N	613N	1484233340 1484233353
6	054800_6N	612N	1484233460 1484233460
6	054800_6N	611N	1484233520 1484233555
6	054800_6N	610N	1484233580 1484233622
6	054800_6N	609N	1484233700 1484233695
6	054800_6N	608N	1484233760 1484233776
6	054800_6N	607N	1484233880 1484233872
6	054800_6N	606N	1484233940 1484233940
6	054800_6N	604N	1484234000 1484234011
6	054800_6N	603N	1484234105 1484234101
6	054800_6N	602N	1484234165 1484234172
6	054800_6N	601N	1484234420 1484234358
6	059450_6N	639N	1484232920 1484232912
6	059450_6N	638N	1484232980 1484232991
6	059450_6N	637N	1484233040 1484233058
6	059450_6N	636N	1484233160 1484233157
6	059450_6N	635N	1484233280 1484233246
6	059450_6N	634N	1484233340 1484233365
6	059450_6N	633N	1484233400 1484233444
6	059450_6N	632N	1484233520 1484233506
6	059450_6N	631N	1484233640 1484233646
6	059450_6N	630N	1484233820 1484233801
6	059450_6N	629N	1484233880 1484233889
6	059450_6N	628N	1484234000 1484233992
6	059450_6N	627N	1484234060 1484234079
6	059450_6N	626N	1484234165 1484234175
6	059450_6N	625N	1484234300 1484234277
6	059450_6N	624N	1484234360 1484234388
6	059450_6N	623N	1484234480 1484234471
6	059450_6N	622N	1484234540 1484234547
6	059450_6N	621N	1484234660 1484234650
6	059450_6N	619N	1484234840 1484234829
6	059450_6N	618N	1484234900 1484234921
6	059450_6N	617N	1484235020 1484235007
6	059450_6N	616N	1484235125 1484235121
6	059450_6N	615N	1484235185 1484235204
6	059450_6N	614N	1484235320 1484235331
6	059450_6N	613N	1484235560 1484235390
6	059450_6N	608N	1484235920 1484235916
6	282150_6S	635S	1484283440 1484283397
6	282150_6S	636S	1484283440 1484283487
6	282150_6S	637S	1484283440 1484283577
6	282150_6S	638S	1484283440 1484283637
6	282150_6S	639S	1484283440 1484283727
6	282150_6S	640S	1484283440 1484284147
6	282400_6N	607N	1484283440 1484283504
6	282400_6N	606N	1484283440 1484283564
6	282400_6N	604N	1484283440 1484283624
6	282400_6N	603N	1484283440 1484283714
6	282400_6N	602N	1484283440 1484283804
6	282400_6N	601N	1484283440 1484283954
6	283150_6S	632S	1484283440 1484283553
6	283150_6S	633S	1484283440 1484283613
6	283150_6S	634S	1484283440 1484283673
6	283150_6S	635S	1484283440 1484283763
6	283150_6S	636S	1484283440 1484283853
6	283150_6S	637S	1484283440 1484283943
6	283150_6S	638S	1484283440 1484284003
6	283150_6S	639S	1484283440 1484284093
6	283150_6S	640S	1484283440 1484284573
6	283300_6N	614N	1484283260 1484283295
6	283300_6N	613N	1484283440 1484283415
6	283300_6N	612N	1484283440 1484283655
6	283300_6N	611N	1484283440 1484283745
6	283300_6N	610N	1484283440 1484283805
6	283300_6N	609N	1484283440 1484283895
6	283300_6N	608N	1484283440 1484283955
6	283300_6N	607N	1484283440 1484284045
6	283300_6N	606N	1484283440 1484284105
6	283300_6N	604N	1484283440 1484284165
6	283300_6N	603N	1484283440 1484284255
6	283300_6N	602N	1484283440 1484284345
6	283300_6N	601N	1484283440 1484284495
6	284100_6N	619N	1484283320 1484283245
6	284100_6N	613N	1484283440 1484283767
6	284100_6N	612N	1484283440 1484284127
6	284100_6N	611N	1484283440 1484284217
6	284100_6N	610N	1484283440 1484284277
6	284100_6N	609N	1484283440 1484284367
6	284100_6N	608N	1484283440 1484284427
6	284100_6N	607N	1484283440 1484284517
6	284100_6N	606N	1484283440 1484284577
6	284100_6N	604N	1484283440 1484284637
6	284100_6N	603N	1484283440 1484284727
6	284100_6N	602N	1484283440 1484284817
6	284100_6N	601N	1484283440 1484284967
6	284150_6S	621S	1484283080 1484283091
6	284150_6S	622S	1484283200 1484283204
6	284150_6S	623S	1484283260 1484283276
6	284150_6S	624S	1484283320 1484283353
6	284150_6S	625S	1484283440 1484283446
6	284150_6S	626S	1484283440 1484283566
6	284150_6S	627S	1484283440 1484283656
6	284150_6S	628S	1484283440 1484283776
6	284150_6S	629S	1484283440 1484283866
6	284150_6S	630S	1484283440 1484283956
6	284150_6S	631S	1484283440 1484284076
6	284150_6S	632S	1484283440 1484284196
6	284150_6S	633S	1484283440 1484284256
6	284150_6S	634S	1484283440 1484284316
6	284150_6S	635S	1484283440 1484284406
6	284150_6S	636S	1484283440 1484284496
6	284150_6S	637S	1484283440 1484284586
6	284150_6S	638S	1484283440 1484284646
6	284150_6S	639S	1484283440 1484284736
6	284150_6S	640S	1484283440 1484285216
6	285150_6S	617S	1484283440 1484283635
6	285150_6S	618S	1484283440 1484283695
6	285150_6S	619S	1484283440 1484283785
6	285150_6S	621S	1484283440 1484283965
6	285150_6S	622S	1484283440 1484284055
6	285150_6S	623S	1484283440 1484284145
6	285150_6S	624S	1484283440 1484284205
6	285150_6S	625S	1484283440 1484284295
6	285150_6S	626S	1484283440 1484284415
6	285150_6S	627S	1484283440 1484284505
6	285150_6S	628S	1484283440 1484284625
6	285150_6S	629S	1484283440 1484284715
6	285150_6S	630S	1484283440 1484284805
6	285150_6S	631S	1484283440 1484284925
6	285150_6S	632S	1484283440 1484285045
6	285150_6S	633S	1484283440 1484285105
6	285150_6S	634S	1484283440 1484285165
6	285150_6S	635S	1484283440 1484285255
6	285150_6S	636S	1484283440 1484285345
6	285150_6S	637S	1484283440 1484285435
6	285150_6S	638S	1484283440 1484285495
6	285150_6S	639S	1484283440 1484285585
6	285150_6S	640S	1484283440 1484286065
6	286100_6N	630N	1484283440 1484283429
6	286100_6N	629N	1484283440 1484283519
6	286100_6N	628N	1484283440 1484283639
6	286100_6N	627N	1484283440 1484283729
6	286100_6N	626N	1484283440 1484283819
6	286100_6N	625N	1484283440 1484283939
6	286100_6N	624N	1484283440 1484284029
6	286100_6N	623N	1484283440 1484284089
6	286100_6N	622N	1484283440 1484284179
6	286100_6N	621N	1484283440 1484284269
6	286100_6N	619N	1484283440 1484284449
6	286100_6N	613N	1484283440 1484285019
6	286100_6N	612N	1484283440 1484285409
6	286100_6N	611N	1484283440 1484285499
6	286100_6N	610N	1484283440 1484285559
6	286100_6N	609N	1484283440 1484285649
6	286100_6N	608N	1484283440 1484285709
6	286100_6N	607N	1484283440 1484285799
6	286100_6N	606N	1484283440 1484285859
6	286100_6N	604N	1484283440 1484285919
6	286100_6N	603N	1484283440 1484286009
6	286100_6N	602N	1484283440 1484286099
6	286100_6N	601N	1484283440 1484286249
6	286150_6S	613S	1484283440 1484283699
6	286150_6S	614S	1484283440 1484283789
6	286150_6S	615S	1484283440 1484283909
6	286150_6S	616S	1484283440 1484283969
6	286150_6S	617S	1484283440 1484284089
6	286150_6S	618S	1484283440 1484284149
6	286150_6S	619S	1484283440 1484284239
6	286150_6S	621S	1484283440 1484284419
6	286150_6S	622S	1484283440 1484284509
6	286150_6S	623S	1484283440 1484284599
6	286150_6S	624S	1484283440 1484284659
6	286150_6S	625S	1484283440 1484284749
6	286150_6S	626S	1484283440 1484284869
6	286150_6S	627S	1484283440 1484284959
6	286150_6S	628S	1484283440 1484285079
6	286150_6S	629S	1484283440 1484285169
6	286150_6S	630S	1484283440 1484285259
6	286150_6S	631S	1484283440 1484285379
6	286150_6S	632S	1484283440 1484285499
6	286150_6S	633S	1484283440 1484285559
6	286150_6S	634S	1484283440 1484285619
6	286150_6S	635S	1484283440 1484285709
6	286150_6S	636S	1484283440 1484285799
6	286150_6S	637S	1484283440 1484285889
6	286150_6S	638S	1484283440 1484285949
6	286150_6S	639S	1484283440 1484286039
6	286150_6S	640S	1484283440 1484286519
6	287100_6N	635N	1484283440 1484283476
6	287100_6N	634N	1484283440 1484283596
6	287100_6N	633N	1484283440 1484283656
6	287100_6N	632N	1484283440 1484283716
6	287100_6N	631N	1484283440 1484283836
6	287100_6N	630N	1484283440 1484283926
6	287100_6N	629N	1484283440 1484284016
6	287100_6N	628N	1484283440 1484284136
6	287100_6N	627N	1484283440 1484284226
6	287100_6N	626N	1484283440 1484284316
6	287100_6N	625N	1484283440 1484284436
6	287100_6N	624N	1484283440 1484284526
6	287100_6N	623N	1484283440 1484284586
6	287100_6N	622N	1484283440 1484284676
6	287100_6N	621N	1484283440 1484284766
6	287100_6N	619N	1484283440 1484284946
6	287100_6N	613N	1484283440 1484285516
