route	trip	stop	time
6	284700_6N	606N	1485406621 1485407732
6	284700_6N	604N	1485406621 1485407792
6	284700_6N	603N	1485406621 1485407882
6	284700_6N	602N	1485406621 1485407972
6	284700_6N	601N	1485406621 1485408122
6	285100_6S	619S	1485406621 1485406756
6	285100_6S	621S	1485406621 1485406936
6	285100_6S	622S	1485406621 1485407026
6	285100_6S	623S	1485406621 1485407116
6	285100_6S	624S	1485406621 1485407176
6	285100_6S	625S	1485406621 1485407266
6	285100_6S	626S	1485406621 1485407386
6	285100_6S	627S	1485406621 1485407506
6	285100_6S	628S	1485406621 1485407596
6	285100_6S	629S	1485406621 1485407716
6	285100_6S	630S	1485406621 1485407806
6	285100_6S	631S	1485406621 1485407926
6	285900_6N	623N	1485406621 1485406626
6	285900_6N	622N	1485406621 1485406716
6	285900_6N	621N	1485406621 1485406806
6	285900_6N	619N	1485406621 1485406986
6	285900_6N	618N	1485406621 1485407226
6	285900_6N	617N	1485406621 1485407286
6	285900_6N	616N	1485406621 1485407406
6	285900_6N	615N	1485406621 1485407496
6	285900_6N	614N	1485406621 1485407586
6	285900_6N	613N	1485406621 1485407706
6	285900_6N	612N	1485406621 1485407946
6	285900_6N	611N	1485406621 1485408036
6	285900_6N	610N	1485406621 1485408096
6	285900_6N	609N	1485406621 1485408186
6	285900_6N	608N	1485406621 1485408246
6	285900_6N	607N	1485406621 1485408336
6	285900_6N	606N	1485406621 1485408396
6	285900_6N	604N	1485406621 1485408456
6	285900_6N	603N	1485406621 1485408546
6	285900_6N	602N	1485406621 1485408636
6	285900_6N	601N	1485406621 1485408786
6	286600_6S	607S	1485406441 1485406468
6	286600_6S	608S	1485406561 1485406570
6	286600_6S	609S	1485406621 1485406692
6	286600_6S	610S	1485406621 1485406782
6	286600_6S	611S	1485406621 1485406842
6	286600_6S	612S	1485406621 1485406932
6	286600_6S	613S	1485406621 1485407052
6	286600_6S	614S	1485406621 1485407142
6	286600_6S	615S	1485406621 1485407262
6	286600_6S	616S	1485406621 1485407322
6	286600_6S	617S	1485406621 1485407442
6	286600_6S	618S	1485406621 1485407502
6	286600_6S	619S	1485406621 1485407592
6	286600_6S	621S	1485406621 1485407772
6	286600_6S	622S	1485406621 1485407862
6	286600_6S	623S	1485406621 1485407952
6	286600_6S	624S	1485406621 1485408012
6	286600_6S	625S	1485406621 1485408102
6	286600_6S	626S	1485406621 1485408222
6	286600_6S	627S	1485406621 1485408342
6	286600_6S	628S	1485406621 1485408432
6	286600_6S	629S	1485406621 1485408552
6	286600_6S	630S	1485406621 1485408642
6	286600_6S	631S	1485406621 1485408762
6	287400_6N	629N	1485406621 1485406627
6	287400_6N	628N	1485406621 1485406747
6	287400_6N	627N	1485406621 1485406837
6	287400_6N	626N	1485406621 1485406927
6	287400_6N	625N	1485406621 1485407047
6	287400_6N	624N	1485406621 1485407137
6	287400_6N	623N	1485406621 1485407197
6	287400_6N	622N	1485406621 1485407287
6	287400_6N	621N	1485406621 1485407377
6	287400_6N	619N	1485406621 1485407557
6	287400_6N	618N	1485406621 1485407797
6	287400_6N	617N	1485406621 1485407857
6	287400_6N	616N	1485406621 1485407977
6	287400_6N	615N	1485406621 1485408067
6	287400_6N	614N	1485406621 1485408157
6	287400_6N	613N	1485406621 1485408277
6	287400_6N	612N	1485406621 1485408517
6	287400_6N	611N	1485406621 1485408607
6	287400_6N	610N	1485406621 1485408667
6	287400_6N	609N	1485406621 1485408757
6	287400_6N	608N	1485406621 1485408817
6	287400_6N	607N	1485406621 1485408907
6	287400_6N	606N	1485406621 1485408967
6	287400_6N	604N	1485406621 1485409027
6	287400_6N	603N	1485406621 1485409117
6	287400_6N	602N	1485406621 1485409207
6	287400_6N	601N	1485406621 1485409357
6	132600_6N	640N	1485331201 1485313560
6	132600_6N	639N	1485331201 1485313680
6	132600_6N	638N	1485331201 1485313770
6	132600_6N	637N	1485331201 1485313830
6	132600_6N	636N	1485331201 1485313920
6	132600_6N	635N	1485331201 1485313980
6	132600_6N	634N	1485331201 1485314100
6	132600_6N	633N	1485331201 1485314160
6	132600_6N	632N	1485331201 1485314220
6	132600_6N	631N	1485331201 1485314340
6	132600_6N	630N	1485331201 1485314430
6	132600_6N	629N	1485331201 1485314520
6	132600_6N	628N	1485331201 1485314640
6	132600_6N	627N	1485331201 1485314730
6	132600_6N	626N	1485331201 1485314820
6	132600_6N	625N	1485331201 1485314940
6	132600_6N	624N	1485331201 1485315030
6	132600_6N	623N	1485331201 1485315090
6	132600_6N	622N	1485331201 1485315180
6	132600_6N	621N	1485331201 1485315270
6	132600_6N	619N	1485331201 1485315570
6	132600_6N	618N	1485331201 1485315660
6	132600_6N	617N	1485331201 1485315720
6	132600_6N	616N	1485331201 1485315840
6	132600_6N	615N	1485331201 1485315900
6	132600_6N	614N	1485331201 1485316020
6	132600_6N	613N	1485331201 1485316110
6	132600_6N	612N	1485331201 1485316200
6	132600_6N	611N	1485331201 1485316290
6	132600_6N	610N	1485331201 1485316350
6	132600_6N	609N	1485331201 1485316440
6	132600_6N	608N	1485331201 1485316500
6	132600_6N	607N	1485331201 1485316590
6	132600_6N	606N	1485331201 1485316650
6	132600_6N	604N	1485331201 1485316710
6	132600_6N	603N	1485331201 1485316800
6	132600_6N	602N	1485331201 1485316890
6	132600_6N	601N	1485331201 1485317040
6	147000_6N	631N	1485322201 1485322200
6	147000_6N	630N	1485322336 1485322368
6	147000_6N	629N	1485322456 1485322458
6	147000_6N	628N	1485322561 1485322562
6	147000_6N	627N	1485322621 1485322654
6	147000_6N	626N	1485322741 1485322745
6	147000_6N	625N	1485322801 1485322838
6	147000_6N	624N	1485322921 1485322933
6	147000_6N	623N	1485323041 1485323028
6	147000_6N	622N	1485323101 1485323121
6	147000_6N	621N	1485323221 1485323255
6	147000_6N	619N	1485323596 1485323577
6	147000_6N	618N	1485323761 1485323737
6	147000_6N	617N	1485323881 1485323872
6	147000_6N	616N	1485324001 1485324000
6	147000_6N	615N	1485324061 1485324079
6	147000_6N	614N	1485324181 1485324184
6	147000_6N	613N	1485324301 1485324264
6	147000_6N	612N	1485324361 1485324406
6	147000_6N	611N	1485324496 1485324497
6	147000_6N	610N	1485324556 1485324570
6	147000_6N	609N	1485324616 1485324649
6	147000_6N	608N	1485324736 1485324730
6	147000_6N	607N	1485324841 1485324833
6	147000_6N	606N	1485324901 1485324908
6	147000_6N	604N	1485324961 1485324986
6	147000_6N	603N	1485325081 1485325081
6	147000_6N	602N	1485325141 1485325152
6	147000_6N	601N	1485325321 1485325275
4	003500_4S	401S	1485322501 1485322500
4	003500_4S	402S	1485322561 1485322580
4	003500_4S	405S	1485322681 1485322691
4	003500_4S	406S	1485322801 1485322792
4	003500_4S	407S	1485322861 1485322872
4	003500_4S	408S	1485322921 1485322954
4	003500_4S	409S	1485323041 1485323058
4	003500_4S	410S	1485323101 1485323177
4	003500_4S	411S	1485323221 1485323214
4	003500_4S	412S	1485323281 1485323292
4	003500_4S	413S	1485323281 1485323382
4	003500_4S	414S	1485323281 1485323502
4	003500_4S	415S	1485323641 1485323642
4	003500_4S	416S	1485323761 1485323769
4	003500_4S	621S	1485324181 1485323904
4	003500_4S	622S	1485324301 1485324273
4	003500_4S	623S	1485324361 1485324357
4	003500_4S	624S	1485324361 1485324417
4	003500_4S	625S	1485324556 1485324556
4	003500_4S	626S	1485324676 1485324658
4	003500_4S	627S	1485324736 1485324757
4	003500_4S	628S	1485324841 1485324853
4	003500_4S	629S	1485324961 1485324950
4	003500_4S	630S	1485325081 1485325064
4	003500_4S	631S	1485325261 1485325230
4	147550_4N	631N	1485322561 1485322530
4	147550_4N	630N	1485322741 1485322729
4	147550_4N	629N	1485322861 1485322827
4	147550_4N	628N	1485322921 1485322929
4	147550_4N	627N	1485322981 1485323018
4	147550_4N	626N	1485323281 1485323112
4	147550_4N	625N	1485323281 1485323232
4	147550_4N	624N	1485323281 1485323322
4	147550_4N	623N	1485323596 1485323578
4	147550_4N	622N	1485323701 1485323719
4	147550_4N	621N	1485323821 1485323825
4	147550_4N	416N	1485324001 1485323993
4	147550_4N	415N	1485324061 1485324095
4	147550_4N	414N	1485324241 1485324217
4	147550_4N	413N	1485324301 1485324335
4	147550_4N	412N	1485324361 1485324434
4	147550_4N	411N	1485324496 1485324489
4	147550_4N	410N	1485324556 1485324563
4	147550_4N	409N	1485324676 1485324623
4	147550_4N	408N	1485324736 1485324749
4	147550_4N	407N	1485324841 1485324828
4	147550_4N	406N	1485324901 1485324922
4	147550_4N	405N	1485325021 1485325037
4	147550_4N	402N	1485325141 1485325139
4	147550_4N	401N	1485325261 1485325232
5	004200_5S	501S	1485322921 1485322920
5	004200_5S	502S	1485323041 1485323036
5	004200_5S	503S	1485323161 1485323163
5	004200_5S	504S	1485323281 1485323281
5	004200_5S	505S	1485323281 1485323341
5	004200_5S	213S	1485323596 1485323565
5	004300_5N	213N	1485323161 1485322980
5	004300_5N	505N	1485323281 1485323383
5	004300_5N	504N	1485323281 1485323443
5	004300_5N	503N	1485323536 1485323553
5	004300_5N	502N	1485323701 1485323685
5	004300_5N	501N	1485323881 1485323815
6	004150_6S	601S	1485322921 1485322890
6	004150_6S	602S	1485323041 1485323058
6	004150_6S	603S	1485323161 1485323153
6	004150_6S	604S	1485323281 1485323261
6	004150_6S	606S	1485323281 1485323321
6	004150_6S	607S	1485323281 1485323381
6	004150_6S	608S	1485323536 1485323531
6	004150_6S	609S	1485323641 1485323629
6	004150_6S	610S	1485323701 1485323713
6	004150_6S	611S	1485323761 1485323782
6	004150_6S	612S	1485323881 1485323890
6	004150_6S	613S	1485324001 1485324007
6	004150_6S	614S	1485324121 1485324121
6	004150_6S	615S	1485324241 1485324226
6	004150_6S	616S	1485324301 1485324316
6	004150_6S	617S	1485324361 1485324453
6	004150_6S	618S	1485324556 1485324529
6	004150_6S	619S	1485324676 1485324666
6	004150_6S	621S	1485325141 1485325059
6	004150_6S	622S	1485325261 1485325286
6	004150_6S	623S	1485325381 1485325363
6	004150_6S	624S	1485325441 1485325443
6	004150_6S	625S	1485325501 1485325535
6	004150_6S	626S	1485325621 1485325635
6	004150_6S	627S	1485325681 1485325772
6	004150_6S	628S	1485325816 1485325814
6	004150_6S	629S	1485325921 1485325906
6	004150_6S	630S	1485325981 1485326002
6	004150_6S	631S	1485326221 1485326202
6	000450_6N	628N	1485321001 1485321014
6	000450_6N	627N	1485321121 1485321105
6	000450_6N	626N	1485321181 1485321205
6	000450_6N	625N	1485321301 1485321297
6	000450_6N	624N	1485321541 1485321393
6	000450_6N	623N	1485321601 1485321613
6	000450_6N	622N	1485321721 1485321699
6	000450_6N	621N	1485321841 1485321818
6	000450_6N	619N	1485322021 1485321973
6	000450_6N	618N	1485322081 1485322107
6	000450_6N	617N	1485322201 1485322186
6	000450_6N	616N	1485322261 1485322319
6	000450_6N	615N	1485322396 1485322382
6	000450_6N	614N	1485322456 1485322478
6	000450_6N	613N	1485322561 1485322552
6	000450_6N	612N	1485322681 1485322688
6	000450_6N	611N	1485322801 1485322785
6	000450_6N	610N	1485322861 1485322856
6	000450_6N	609N	1485322921 1485322935
6	000450_6N	608N	1485322981 1485323018
6	000450_6N	607N	1485323101 1485323117
6	000450_6N	606N	1485323161 1485323181
6	000450_6N	604N	1485323221 1485323255
6	000450_6N	603N	1485323281 1485323360
6	000450_6N	602N	1485323281 1485323450
6	000450_6N	601N	1485323941 1485323886
6	148500_6N	631N	1485323101 1485323100
6	148500_6N	630N	1485323221 1485323219
6	148500_6N	629N	1485323281 1485323338
6	148500_6N	628N	1485323281 1485323458
6	148500_6N	627N	1485323536 1485323501
6	148500_6N	626N	1485323641 1485323641
6	148500_6N	625N	1485323701 1485323734
6	148500_6N	624N	1485323821 1485323842
6	148500_6N	623N	1485323941 1485323933
6	148500_6N	622N	1485324061 1485324074
6	148500_6N	621N	1485324241 1485324229
6	148500_6N	619N	1485324556 1485324501
6	148500_6N	618N	1485324676 1485324661
6	148500_6N	617N	1485324796 1485324799
6	148500_6N	616N	1485324901 1485324938
6	148500_6N	615N	1485325021 1485325009
6	148500_6N	614N	1485325081 1485325105
6	148500_6N	613N	1485325201 1485325177
6	148500_6N	612N	1485325321 1485325324
6	148500_6N	611N	1485325441 1485325417
6	148500_6N	610N	1485325501 1485325508
6	148500_6N	609N	1485325561 1485325591
6	148500_6N	608N	1485325681 1485325676
6	148500_6N	607N	1485325681 1485325766
6	148500_6N	606N	1485325816 1485325834
6	148500_6N	604N	1485325921 1485325922
6	148500_6N	603N	1485325981 1485326006
6	148500_6N	602N	1485326041 1485326110
6	148500_6N	601N	1485326221 1485326187
4	005500_4S	401S	1485323701 1485323700
4	005500_4S	402S	1485323761 1485323792
4	005500_4S	405S	1485323881 1485323900
4	005500_4S	406S	1485324001 1485324006
4	005500_4S	407S	1485324061 1485324088
4	005500_4S	408S	1485324121 1485324162
4	005500_4S	409S	1485324241 1485324259
4	005500_4S	410S	1485324361 1485324343
4	005500_4S	411S	1485324361 1485324433
4	005500_4S	412S	1485324496 1485324498
4	005500_4S	413S	1485324556 1485324588
4	005500_4S	414S	1485324676 1485324694
4	005500_4S	415S	1485324841 1485324858
4	005500_4S	416S	1485324961 1485324975
4	005500_4S	621S	1485325381 1485325071
4	005500_4S	622S	1485325441 1485325467
4	005500_4S	623S	1485325561 1485325546
4	005500_4S	624S	1485325621 1485325624
4	005500_4S	625S	1485325681 1485325712
4	005500_4S	626S	1485325816 1485325806
4	005500_4S	627S	1485325876 1485325893
4	005500_4S	628S	1485325981 1485325980
4	005500_4S	629S	1485326161 1485326067
4	005500_4S	630S	1485326221 1485326231
4	005500_4S	631S	1485326581 1485326533
4	005550_4N	631N	1485323941 1485323730
4	005550_4N	630N	1485324061 1485324076
4	005550_4N	629N	1485324181 1485324189
4	005550_4N	628N	1485324301 1485324297
4	005550_4N	627N	1485324361 1485324384
4	005550_4N	626N	1485324496 1485324488
4	005550_4N	625N	1485324616 1485324587
