route	trip	stop	time
4	144400_4N	405N	1489121637 1489127220
4	144400_4N	402N	1489121637 1489127340
4	144400_4N	401N	1489121637 1489127460
4	001000_4S	401S	1489121637 1489122600
4	001000_4S	402S	1489121637 1489122720
4	001000_4S	405S	1489121637 1489122840
4	001000_4S	406S	1489121637 1489122960
4	001000_4S	407S	1489121637 1489123020
4	001000_4S	408S	1489121637 1489123080
4	001000_4S	409S	1489121637 1489123170
4	001000_4S	410S	1489121637 1489123260
4	001000_4S	411S	1489121637 1489123350
4	001000_4S	412S	1489121637 1489123410
4	001000_4S	413S	1489121637 1489123500
4	001000_4S	414S	1489121637 1489123620
4	001000_4S	415S	1489121637 1489123800
4	001500_4S	401S	1489121637 1489122900
4	001500_4S	402S	1489121637 1489123020
4	001500_4S	405S	1489121637 1489123140
4	001500_4S	406S	1489121637 1489123260
4	001500_4S	407S	1489121637 1489123320
4	001500_4S	408S	1489121637 1489123380
4	001500_4S	409S	1489121637 1489123470
4	001500_4S	410S	1489121637 1489123560
4	001500_4S	411S	1489121637 1489123650
4	001500_4S	412S	1489121637 1489123710
4	001500_4S	413S	1489121637 1489123800
4	001500_4S	414S	1489121637 1489123920
4	001500_4S	415S	1489121637 1489124100
4	001500_4S	416S	1489121637 1489124220
4	001500_4S	621S	1489121637 1489124370
4	001500_4S	622S	1489121637 1489124460
4	001500_4S	623S	1489121637 1489124550
4	001500_4S	624S	1489121637 1489124610
4	001500_4S	625S	1489121637 1489124700
4	001500_4S	626S	1489121637 1489124820
4	001500_4S	627S	1489121637 1489124910
4	001500_4S	628S	1489121637 1489125030
4	001500_4S	629S	1489121637 1489125120
4	001500_4S	630S	1489121637 1489125210
4	001500_4S	631S	1489121637 1489125330
4	001500_4S	632S	1489121637 1489125450
4	001500_4S	633S	1489121637 1489125510
4	001500_4S	634S	1489121637 1489125570
4	001500_4S	635S	1489121637 1489125660
4	001500_4S	636S	1489121637 1489125750
4	001500_4S	637S	1489121637 1489125840
4	001500_4S	638S	1489121637 1489125900
4	001500_4S	639S	1489121637 1489125990
4	001500_4S	640S	1489121637 1489126110
4	001500_4S	418S	1489121637 1489126200
4	001500_4S	419S	1489121637 1489126290
4	001500_4S	420S	1489121637 1489126350
4	001500_4S	423S	1489121637 1489126650
4	001500_4S	234S	1489121637 1489126740
4	001500_4S	235S	1489121637 1489126830
4	001500_4S	236S	1489121637 1489126890
4	001500_4S	237S	1489121637 1489127010
4	001500_4S	238S	1489121637 1489127130
4	001500_4S	239S	1489121637 1489127220
4	001500_4S	248S	1489121637 1489127310
4	001500_4S	249S	1489121637 1489127400
4	001500_4S	250S	1489121637 1489127520
4	001500_4S	251S	1489121637 1489128270
4	001500_4S	252S	1489121637 1489128360
4	001500_4S	253S	1489121637 1489128480
4	001500_4S	254S	1489121637 1489128540
4	001500_4S	255S	1489121637 1489128630
4	001500_4S	256S	1489121637 1489128690
4	001500_4S	257S	1489121637 1489128780
4	145600_4N	415N	1489121637 1489122960
4	145600_4N	414N	1489121637 1489123110
4	145600_4N	413N	1489121637 1489123200
4	145600_4N	412N	1489121637 1489123290
4	145600_4N	411N	1489121637 1489123350
4	145600_4N	410N	1489121637 1489123410
4	145600_4N	409N	1489121637 1489123500
4	145600_4N	408N	1489121637 1489123590
4	145600_4N	407N	1489121637 1489123650
4	145600_4N	406N	1489121637 1489123740
4	145600_4N	405N	1489121637 1489123860
4	145600_4N	402N	1489121637 1489123980
4	145600_4N	401N	1489121637 1489124100
4	146100_4N	257N	1489121637 1489123260
4	146100_4N	256N	1489121637 1489123350
4	146100_4N	255N	1489121637 1489123410
4	146100_4N	254N	1489121637 1489123500
4	146100_4N	253N	1489121637 1489123560
4	146100_4N	252N	1489121637 1489123680
4	146100_4N	251N	1489121637 1489123770
4	146100_4N	250N	1489121637 1489123920
4	146100_4N	249N	1489121637 1489124040
4	146100_4N	248N	1489121637 1489124160
4	146100_4N	239N	1489121637 1489124250
4	146100_4N	238N	1489121637 1489124370
4	146100_4N	237N	1489121637 1489124460
4	146100_4N	236N	1489121637 1489124580
4	146100_4N	235N	1489121637 1489124670
4	146100_4N	234N	1489121637 1489124760
4	146100_4N	423N	1489121637 1489124850
4	146100_4N	420N	1489121637 1489125150
4	146100_4N	419N	1489121637 1489125210
4	146100_4N	418N	1489121637 1489125300
4	146100_4N	640N	1489121637 1489125390
4	146100_4N	635N	1489121637 1489125660
4	146100_4N	631N	1489121637 1489125870
4	146100_4N	629N	1489121637 1489125990
4	146100_4N	626N	1489121637 1489126200
4	146100_4N	621N	1489121637 1489126470
4	146100_4N	416N	1489121637 1489126620
4	146100_4N	415N	1489121637 1489126740
4	146100_4N	414N	1489121637 1489127490
4	146100_4N	413N	1489121637 1489127580
4	146100_4N	412N	1489121637 1489127670
4	146100_4N	411N	1489121637 1489127730
4	146100_4N	410N	1489121637 1489127790
4	146100_4N	409N	1489121637 1489127880
4	146100_4N	408N	1489121637 1489127970
4	146100_4N	407N	1489121637 1489128030
4	146100_4N	406N	1489121637 1489128120
4	146100_4N	405N	1489121637 1489128240
4	146100_4N	402N	1489121637 1489128360
4	146100_4N	401N	1489121637 1489128480
4	146500_4N	415N	1489121637 1489123500
4	146500_4N	414N	1489121637 1489123650
4	146500_4N	413N	1489121637 1489123740
4	146500_4N	412N	1489121637 1489123830
4	146500_4N	411N	1489121637 1489123890
4	146500_4N	410N	1489121637 1489123950
4	146500_4N	409N	1489121637 1489124040
4	146500_4N	408N	1489121637 1489124130
4	146500_4N	407N	1489121637 1489124190
4	146500_4N	406N	1489121637 1489124280
4	146500_4N	405N	1489121637 1489124400
4	146500_4N	402N	1489121637 1489124520
4	146500_4N	401N	1489121637 1489124640
4	002500_4S	401S	1489121637 1489123500
4	002500_4S	402S	1489121637 1489123620
4	002500_4S	405S	1489121637 1489123740
4	002500_4S	406S	1489121637 1489123860
4	002500_4S	407S	1489121637 1489123920
4	002500_4S	408S	1489121637 1489123980
4	002500_4S	409S	1489121637 1489124070
4	002500_4S	410S	1489121637 1489124160
4	002500_4S	411S	1489121637 1489124250
4	002500_4S	412S	1489121637 1489124310
4	002500_4S	413S	1489121637 1489124400
4	002500_4S	414S	1489121637 1489124520
4	002500_4S	415S	1489121637 1489124700
4	135950_4S	255S	1489121637 1489122373
4	135950_4S	256S	1489121637 1489122433
4	135950_4S	257S	1489121637 1489122523
4	137200_4S	238S	1489121637 1489121866
4	137200_4S	239S	1489121637 1489121956
4	137200_4S	248S	1489121637 1489122046
4	137200_4S	249S	1489121637 1489122136
4	137200_4S	250S	1489121637 1489122256
4	137200_4S	251S	1489121637 1489122646
4	137200_4S	252S	1489121637 1489122736
4	137200_4S	253S	1489121637 1489122856
4	137200_4S	254S	1489121637 1489122916
4	137200_4S	255S	1489121637 1489123006
4	137200_4S	256S	1489121637 1489123066
4	137200_4S	257S	1489121637 1489123156
4	137450_4N	405N	1489121637 1489122140
4	137450_4N	402N	1489121637 1489122260
4	137450_4N	401N	1489121637 1489122380
4	282400_4N	408N	1489121637 1489122732
4	282400_4N	407N	1489121637 1489122792
4	282400_4N	406N	1489121637 1489122882
4	282400_4N	405N	1489121637 1489123002
4	282400_4N	402N	1489121637 1489123122
4	282400_4N	401N	1489121637 1489123242
4	282400_4S	423S	1489121637 1489121770
4	282400_4S	234S	1489121637 1489121860
4	282400_4S	235S	1489121637 1489121950
4	282400_4S	236S	1489121637 1489122010
4	282400_4S	237S	1489121637 1489122130
4	282400_4S	238S	1489121637 1489122250
4	282400_4S	239S	1489121637 1489122340
4	282400_4S	248S	1489121637 1489122430
4	282400_4S	249S	1489121637 1489122520
4	282400_4S	250S	1489121637 1489122640
4	282400_4S	251S	1489121637 1489123210
4	282400_4S	252S	1489121637 1489123300
4	282400_4S	253S	1489121637 1489123420
4	282400_4S	254S	1489121637 1489123480
4	282400_4S	255S	1489121637 1489123570
4	282400_4S	256S	1489121637 1489123630
4	282400_4S	257S	1489121637 1489123720
4	283400_4N	416N	1489121637 1489121649
4	283400_4N	415N	1489121637 1489121769
4	283400_4N	414N	1489121637 1489122519
4	283400_4N	413N	1489121637 1489122609
4	283400_4N	412N	1489121637 1489122699
4	283400_4N	411N	1489121637 1489122759
4	283400_4N	410N	1489121637 1489122819
4	283400_4N	409N	1489121637 1489122909
4	283400_4N	408N	1489121637 1489122999
4	283400_4N	407N	1489121637 1489123059
4	283400_4N	406N	1489121637 1489123149
4	283400_4N	405N	1489121637 1489123269
4	283400_4N	402N	1489121637 1489123389
4	283400_4N	401N	1489121637 1489123509
4	283600_4S	640S	1489121637 1489121916
4	283600_4S	418S	1489121637 1489122006
4	283600_4S	419S	1489121637 1489122096
4	283600_4S	420S	1489121637 1489122156
4	283600_4S	423S	1489121637 1489122456
4	283600_4S	234S	1489121637 1489122546
4	283600_4S	235S	1489121637 1489122636
4	283600_4S	236S	1489121637 1489122696
4	283600_4S	237S	1489121637 1489122816
4	283600_4S	238S	1489121637 1489122936
4	283600_4S	239S	1489121637 1489123026
4	283600_4S	248S	1489121637 1489123116
4	283600_4S	249S	1489121637 1489123206
4	283600_4S	250S	1489121637 1489123326
4	283600_4S	251S	1489121637 1489123956
4	283600_4S	252S	1489121637 1489124046
4	283600_4S	253S	1489121637 1489124166
4	283600_4S	254S	1489121637 1489124226
4	283600_4S	255S	1489121637 1489124316
4	283600_4S	256S	1489121637 1489124376
4	283600_4S	257S	1489121637 1489124466
4	284700_4N	420N	1489121637 1489122154
4	284700_4N	419N	1489121637 1489122214
4	284700_4N	418N	1489121637 1489122304
4	284700_4N	640N	1489121637 1489122394
4	284700_4N	635N	1489121637 1489122664
4	284700_4N	631N	1489121637 1489121671
4	284700_4N	629N	1489121637 1489121791
4	284700_4N	626N	1489121637 1489122001
4	284700_4N	621N	1489121637 1489122271
4	284700_4N	416N	1489121637 1489122421
4	284700_4N	415N	1489121637 1489122541
4	284700_4N	414N	1489121637 1489123291
4	284700_4N	413N	1489121637 1489123381
4	284700_4N	412N	1489121637 1489123471
4	284700_4N	411N	1489121637 1489123531
4	284700_4N	410N	1489121637 1489123591
4	284700_4N	409N	1489121637 1489123681
4	284700_4N	408N	1489121637 1489123771
4	284700_4N	407N	1489121637 1489123831
4	284700_4N	406N	1489121637 1489123921
4	284700_4N	405N	1489121637 1489124041
4	284700_4N	402N	1489121637 1489124161
4	284700_4N	401N	1489121637 1489124281
4	284800_4S	629S	1489121637 1489122142
4	284800_4S	631S	1489121637 1489122292
4	284800_4S	635S	1489121637 1489122502
4	284800_4S	640S	1489121637 1489122772
4	284800_4S	418S	1489121637 1489122862
4	284800_4S	419S	1489121637 1489122952
4	284800_4S	420S	1489121637 1489123012
4	284800_4S	423S	1489121637 1489123312
4	284800_4S	234S	1489121637 1489123402
4	284800_4S	235S	1489121637 1489123492
4	284800_4S	236S	1489121637 1489123552
4	284800_4S	237S	1489121637 1489123672
4	284800_4S	238S	1489121637 1489123792
4	284800_4S	239S	1489121637 1489123882
4	284800_4S	248S	1489121637 1489123972
4	284800_4S	249S	1489121637 1489124062
4	284800_4S	250S	1489121637 1489124182
4	284800_4S	251S	1489121637 1489124932
4	284800_4S	252S	1489121637 1489125022
4	284800_4S	253S	1489121637 1489125142
4	284800_4S	254S	1489121637 1489125202
4	284800_4S	255S	1489121637 1489125292
4	284800_4S	256S	1489121637 1489125352
4	284800_4S	257S	1489121637 1489125442
4	286000_4N	401N	1489121637 1489125864
4	286000_4N	239N	1489121637 1489121814
4	286000_4N	235N	1489121637 1489122054
4	286000_4N	234N	1489121637 1489122144
4	286000_4N	423N	1489121637 1489122234
4	286000_4N	420N	1489121637 1489122534
4	286000_4N	419N	1489121637 1489122594
4	286000_4N	418N	1489121637 1489122684
4	286000_4N	640N	1489121637 1489122774
4	286000_4N	635N	1489121637 1489123044
4	286000_4N	631N	1489121637 1489123254
4	286000_4N	629N	1489121637 1489123374
4	286000_4N	626N	1489121637 1489123584
4	286000_4N	621N	1489121637 1489123854
4	286000_4N	416N	1489121637 1489124004
4	286000_4N	415N	1489121637 1489124124
4	286000_4N	414N	1489121637 1489124874
4	286000_4N	413N	1489121637 1489124964
4	286000_4N	412N	1489121637 1489125054
4	286000_4N	411N	1489121637 1489125114
4	286000_4N	410N	1489121637 1489125174
4	286000_4N	409N	1489121637 1489125264
4	286000_4N	408N	1489121637 1489125354
4	286000_4N	407N	1489121637 1489125414
4	286000_4N	406N	1489121637 1489125504
4	286000_4N	405N	1489121637 1489125624
4	286000_4N	402N	1489121637 1489125744
4	286550_4S	411S	1489121637 1489121889
4	286550_4S	412S	1489121637 1489121949
4	286550_4S	413S	1489121637 1489122039
4	286550_4S	414S	1489121637 1489122159
4	286550_4S	415S	1489121637 1489122339
4	286550_4S	416S	1489121637 1489122459
4	286550_4S	621S	1489121637 1489122609
4	286550_4S	626S	1489121637 1489122879
4	286550_4S	629S	1489121637 1489123089
4	286550_4S	631S	1489121637 1489123239
4	286550_4S	635S	1489121637 1489123449
4	286550_4S	640S	1489121637 1489123719
4	286550_4S	418S	1489121637 1489123809
4	286550_4S	419S	1489121637 1489123899
4	286550_4S	420S	1489121637 1489123959
4	286550_4S	423S	1489121637 1489124259
4	286550_4S	234S	1489121637 1489124349
4	286550_4S	235S	1489121637 1489124439
4	286550_4S	236S	1489121637 1489124499
4	286550_4S	237S	1489121637 1489124619
4	286550_4S	238S	1489121637 1489124739
4	286550_4S	239S	1489121637 1489124829
4	286550_4S	248S	1489121637 1489124919
4	286550_4S	249S	1489121637 1489125009
4	286550_4S	250S	1489121637 1489125129
4	286550_4S	251S	1489121637 1489125879
4	286550_4S	252S	1489121637 1489125969
4	286550_4S	253S	1489121637 1489126089
4	286550_4S	254S	1489121637 1489126149
4	286550_4S	255S	1489121637 1489126239
4	286550_4S	256S	1489121637 1489126299
4	286550_4S	257S	1489121637 1489126389
4	287200_4N	411N	1489121637 1489121889
4	287200_4N	410N	1489121637 1489121949
4	287200_4N	409N	1489121637 1489122039
4	287200_4N	408N	1489121637 1489122129
4	287200_4N	407N	1489121637 1489122189
4	287200_4N	406N	1489121637 1489122279
4	287200_4N	405N	1489121637 1489122399
4	287200_4N	402N	1489121637 1489122519
4	287200_4N	401N	1489121637 1489122639
4	287400_4S	406S	1489121637 1489122000
4	287400_4S	407S	1489121637 1489122060
4	287400_4S	408S	1489121637 1489122120
4	287400_4S	409S	1489121637 1489122210
4	287400_4S	410S	1489121637 1489122300
4	287400_4S	411S	1489121637 1489122390
4	287400_4S	412S	1489121637 1489122450
4	287400_4S	413S	1489121637 1489122540
4	287400_4S	414S	1489121637 1489122660
4	287400_4S	415S	1489121637 1489122840
4	287500_4N	252N	1489121637 1489122120
4	287500_4N	251N	1489121637 1489122210
4	287500_4N	250N	1489121637 1489122360
4	287500_4N	249N	1489121637 1489122480
4	287500_4N	248N	1489121637 1489122600
4	287500_4N	239N	1489121637 1489122690
4	287500_4N	238N	1489121637 1489122810
4	287500_4N	237N	1489121637 1489122900
4	287500_4N	236N	1489121637 1489123020
4	287500_4N	235N	1489121637 1489123110
4	287500_4N	234N	1489121637 1489123200
4	287500_4N	423N	1489121637 1489123290
4	287500_4N	420N	1489121637 1489123590
4	287500_4N	419N	1489121637 1489123650
4	287500_4N	418N	1489121637 1489123740
4	287500_4N	640N	1489121637 1489123830
4	287500_4N	635N	1489121637 1489124100
4	287500_4N	631N	1489121637 1489124310
4	287500_4N	629N	1489121637 1489124430
4	287500_4N	626N	1489121637 1489124640
4	287500_4N	621N	1489121637 1489124910
4	287500_4N	416N	1489121637 1489125060
4	287500_4N	415N	1489121637 1489125180
4	287500_4N	414N	1489121637 1489125930
4	287500_4N	413N	1489121637 1489126020
4	287500_4N	412N	1489121637 1489126110
4	287500_4N	411N	1489121637 1489126170
4	287500_4N	410N	1489121637 1489126230
4	287500_4N	409N	1489121637 1489126320
4	287500_4N	408N	1489121637 1489126410
4	287500_4N	407N	1489121637 1489126470
4	287500_4N	406N	1489121637 1489126560
4	287500_4N	405N	1489121637 1489126680
4	287500_4N	402N	1489121637 1489126800
4	287500_4N	401N	1489121637 1489126920
5	000200_5S	501S	1489121637 1489122120
5	000200_5S	502S	1489121637 1489122240
5	000200_5S	503S	1489121637 1489122390
5	000200_5S	504S	1489121637 1489122540
5	000200_5S	505S	1489121637 1489122600
5	000200_5S	213S	1489121637 1489122780
5	144300_5N	213N	1489121637 1489122180
5	144300_5N	505N	1489121637 1489122390
5	144300_5N	504N	1489121637 1489122450
5	144300_5N	503N	1489121637 1489122630
5	144300_5N	502N	1489121637 1489122750
5	144300_5N	501N	1489121637 1489122900
5	002200_5S	501S	1489121637 1489123320
5	002200_5S	502S	1489121637 1489123440
5	002200_5S	503S	1489121637 1489123590
5	002200_5S	504S	1489121637 1489123740
5	002200_5S	505S	1489121637 1489123800
5	002200_5S	213S	1489121637 1489123980
5	002300_5N	213N	1489121637 1489123380
5	002300_5N	505N	1489121637 1489123590
5	002300_5N	504N	1489121637 1489123650
5	002300_5N	503N	1489121637 1489123830
5	002300_5N	502N	1489121637 1489123950
5	002300_5N	501N	1489121637 1489124100
5	282800_5N	505N	1489121637 1489121926
5	282800_5N	504N	1489121637 1489121986
5	282800_5N	503N	1489121637 1489122166
5	282800_5N	502N	1489121637 1489122286
5	282800_5N	501N	1489121637 1489122436
6	144100_6N	640N	1489121637 1489122060
6	144100_6N	639N	1489121637 1489122180
6	144100_6N	638N	1489121637 1489122270
6	144100_6N	637N	1489121637 1489122330
6	144100_6N	636N	1489121637 1489122420
6	144100_6N	635N	1489121637 1489122510
6	144100_6N	634N	1489121637 1489122630
6	144100_6N	633N	1489121637 1489122690
6	144100_6N	632N	1489121637 1489122750
6	144100_6N	631N	1489121637 1489122870
6	144100_6N	630N	1489121637 1489122960
6	144100_6N	629N	1489121637 1489123050
6	144100_6N	628N	1489121637 1489123170
6	144100_6N	627N	1489121637 1489123260
6	144100_6N	626N	1489121637 1489123350
6	144100_6N	625N	1489121637 1489123470
6	144100_6N	624N	1489121637 1489123560
6	144100_6N	623N	1489121637 1489123620
6	144100_6N	622N	1489121637 1489123710
6	144100_6N	621N	1489121637 1489123800
6	144100_6N	619N	1489121637 1489123980
6	144100_6N	618N	1489121637 1489124220
6	144100_6N	617N	1489121637 1489124280
6	144100_6N	616N	1489121637 1489124400
6	144100_6N	615N	1489121637 1489124490
6	144100_6N	614N	1489121637 1489124580
6	144100_6N	613N	1489121637 1489124700
6	144100_6N	612N	1489121637 1489124940
6	144100_6N	611N	1489121637 1489125030
6	144100_6N	610N	1489121637 1489125090
6	144100_6N	609N	1489121637 1489125180
6	144100_6N	608N	1489121637 1489125240
6	144100_6N	607N	1489121637 1489125330
6	144100_6N	606N	1489121637 1489125390
6	144100_6N	604N	1489121637 1489125450
6	144100_6N	603N	1489121637 1489125540
6	144100_6N	602N	1489121637 1489125630
6	144100_6N	601N	1489121637 1489125780
6	000700_6S	601S	1489121637 1489122420
6	000700_6S	602S	1489121637 1489122570
6	000700_6S	603S	1489121637 1489122660
6	000700_6S	604S	1489121637 1489122750
6	000700_6S	606S	1489121637 1489122810
6	000700_6S	607S	1489121637 1489122870
6	000700_6S	608S	1489121637 1489122990
6	000700_6S	609S	1489121637 1489123080
6	000700_6S	610S	1489121637 1489123170
6	000700_6S	611S	1489121637 1489123230
6	000700_6S	612S	1489121637 1489123320
6	000700_6S	613S	1489121637 1489123440
6	000700_6S	619S	1489121637 1489123860
6	000700_6S	621S	1489121637 1489124160
6	000700_6S	622S	1489121637 1489124250
6	000700_6S	623S	1489121637 1489124340
6	000700_6S	624S	1489121637 1489124400
6	000700_6S	625S	1489121637 1489124490
6	000700_6S	626S	1489121637 1489124610
6	000700_6S	627S	1489121637 1489124700
6	000700_6S	628S	1489121637 1489124820
6	000700_6S	629S	1489121637 1489124910
6	000700_6S	630S	1489121637 1489125000
6	000700_6S	631S	1489121637 1489125120
6	000700_6S	632S	1489121637 1489125240
6	000700_6S	633S	1489121637 1489125300
6	000700_6S	634S	1489121637 1489125360
6	000700_6S	635S	1489121637 1489125450
6	000700_6S	636S	1489121637 1489125540
6	000700_6S	637S	1489121637 1489125630
6	000700_6S	638S	1489121637 1489125690
6	000700_6S	639S	1489121637 1489125780
6	000700_6S	640S	1489121637 1489126260
6	145100_6N	640N	1489121637 1489122660
6	145100_6N	639N	1489121637 1489122780
6	145100_6N	638N	1489121637 1489122870
6	145100_6N	637N	1489121637 1489122930
6	145100_6N	636N	1489121637 1489123020
6	145100_6N	635N	1489121637 1489123110
6	145100_6N	634N	1489121637 1489123230
6	145100_6N	633N	1489121637 1489123290
6	145100_6N	632N	1489121637 1489123350
6	145100_6N	631N	1489121637 1489123470
6	145100_6N	630N	1489121637 1489123560
6	145100_6N	629N	1489121637 1489123650
6	145100_6N	628N	1489121637 1489123770
6	145100_6N	627N	1489121637 1489123860
6	145100_6N	626N	1489121637 1489123950
6	145100_6N	625N	1489121637 1489124070
6	145100_6N	624N	1489121637 1489124160
6	145100_6N	623N	1489121637 1489124220
6	145100_6N	622N	1489121637 1489124310
6	145100_6N	621N	1489121637 1489124400
6	145100_6N	619N	1489121637 1489124580
6	145100_6N	618N	1489121637 1489124820
6	145100_6N	617N	1489121637 1489124880
6	145100_6N	616N	1489121637 1489125000
6	145100_6N	615N	1489121637 1489125090
6	145100_6N	614N	1489121637 1489125180
6	145100_6N	613N	1489121637 1489125300
6	145100_6N	612N	1489121637 1489125540
6	145100_6N	611N	1489121637 1489125630
6	145100_6N	610N	1489121637 1489125690
6	145100_6N	609N	1489121637 1489125780
6	145100_6N	608N	1489121637 1489125840
6	145100_6N	607N	1489121637 1489125930
6	145100_6N	606N	1489121637 1489125990
6	145100_6N	604N	1489121637 1489126050
6	145100_6N	603N	1489121637 1489126140
6	145100_6N	602N	1489121637 1489126230
6	145100_6N	601N	1489121637 1489126380
6	146100_6N	640N	1489121637 1489123260
6	146100_6N	639N	1489121637 1489123380
6	146100_6N	638N	1489121637 1489123470
6	146100_6N	637N	1489121637 1489123530
6	146100_6N	636N	1489121637 1489123620
6	146100_6N	635N	1489121637 1489123710
6	146100_6N	634N	1489121637 1489123830
6	146100_6N	633N	1489121637 1489123890
6	146100_6N	632N	1489121637 1489123950
6	146100_6N	631N	1489121637 1489124070
6	146100_6N	630N	1489121637 1489124160
6	146100_6N	629N	1489121637 1489124250
6	146100_6N	628N	1489121637 1489124370
6	146100_6N	627N	1489121637 1489124460
6	146100_6N	626N	1489121637 1489124550
6	146100_6N	625N	1489121637 1489124670
6	146100_6N	624N	1489121637 1489124760
6	146100_6N	623N	1489121637 1489124820
6	146100_6N	622N	1489121637 1489124910
6	146100_6N	621N	1489121637 1489125000
6	146100_6N	619N	1489121637 1489125180
6	146100_6N	618N	1489121637 1489125420
6	146100_6N	617N	1489121637 1489125480
6	146100_6N	616N	1489121637 1489125600
6	146100_6N	615N	1489121637 1489125690
6	146100_6N	614N	1489121637 1489125780
6	146100_6N	613N	1489121637 1489125900
6	146100_6N	612N	1489121637 1489126140
6	146100_6N	611N	1489121637 1489126230
6	146100_6N	610N	1489121637 1489126290
6	146100_6N	609N	1489121637 1489126380
6	146100_6N	608N	1489121637 1489126440
6	146100_6N	607N	1489121637 1489126530
6	146100_6N	606N	1489121637 1489126590
6	146100_6N	604N	1489121637 1489126650
6	146100_6N	603N	1489121637 1489126740
6	146100_6N	602N	1489121637 1489126830
6	146100_6N	601N	1489121637 1489126980
6	002200_6S	601S	1489121637 1489123320
6	002200_6S	602S	1489121637 1489123470
6	002200_6S	603S	1489121637 1489123560
6	002200_6S	604S	1489121637 1489123650
6	002200_6S	606S	1489121637 1489123710
6	002200_6S	607S	1489121637 1489123770
6	002200_6S	608S	1489121637 1489123890
6	002200_6S	609S	1489121637 1489123980
6	002200_6S	610S	1489121637 1489124070
6	002200_6S	611S	1489121637 1489124130
6	002200_6S	612S	1489121637 1489124220
6	002200_6S	613S	1489121637 1489124340
6	002200_6S	619S	1489121637 1489124760
6	002200_6S	621S	1489121637 1489125060
6	002200_6S	622S	1489121637 1489125150
6	002200_6S	623S	1489121637 1489125240
6	002200_6S	624S	1489121637 1489125300
6	002200_6S	625S	1489121637 1489125390
6	002200_6S	626S	1489121637 1489125510
6	002200_6S	627S	1489121637 1489125600
6	002200_6S	628S	1489121637 1489125720
6	002200_6S	629S	1489121637 1489125810
6	002200_6S	630S	1489121637 1489125900
6	002200_6S	631S	1489121637 1489126020
6	002200_6S	632S	1489121637 1489126140
6	002200_6S	633S	1489121637 1489126200
6	002200_6S	634S	1489121637 1489126260
