route	trip	stop	time
4	145900_4	237N	1482125741 1482125817
4	145900_4	236N	1482125936 1482125939
4	145900_4	235N	1482125996 1482126010
4	145900_4	234N	1482126116 1482126129
4	145900_4	423N	1482126296 1482126316
4	145900_4	420N	1482126581 1482126588
4	145900_4	419N	1482126641 1482126656
4	145900_4	418N	1482126701 1482126726
4	145900_4	640N	1482126896 1482126868
4	145900_4	635N	1482127136 1482127157
4	145900_4	631N	1482127376 1482127381
4	145900_4	629N	1482127541 1482127551
4	145900_4	626N	1482127721 1482127740
4	145900_4	621N	1482128036 1482128010
4	145900_4	416N	1482128276 1482128283
4	145900_4	415N	1482128396 1482128353
4	145900_4	414N	1482128741 1482128511
4	145900_4	413N	1482128741 1482128631
4	145900_4	412N	1482128936 1482128923
4	145900_4	411N	1482128936 1482129013
4	145900_4	410N	1482129056 1482129070
4	145900_4	409N	1482129176 1482129159
4	145900_4	408N	1482129236 1482129260
4	145900_4	407N	1482129356 1482129339
4	145900_4	406N	1482129416 1482129428
4	145900_4	405N	1482129536 1482129533
4	145900_4	402N	1482129641 1482129630
4	145900_4	401N	1482129761 1482129727
4	135700_4	256S	1482123641 1482123437
4	135700_4	257S	1482123701 1482123680
4	137200_4	249S	1482209871 1482210424
4	137200_4	250S	1482209871 1482210544
4	137200_4	251S	1482209871 1482210934
4	137200_4	252S	1482209871 1482211024
4	137200_4	253S	1482209871 1482211144
4	137200_4	254S	1482209871 1482211204
4	137200_4	255S	1482209871 1482211294
4	137200_4	256S	1482209871 1482211354
4	137200_4	257S	1482209871 1482211444
4	137650_4	407N	1482123536 1482123516
4	137650_4	406N	1482123581 1482123609
4	137650_4	405N	1482123701 1482123719
4	137650_4	402N	1482123821 1482123821
4	137650_4	401N	1482124196 1482124150
4	282700_4	234S	1482123581 1482123588
4	282700_4	235S	1482123761 1482123726
4	282700_4	236S	1482123821 1482123818
4	282700_4	237S	1482123821 1482123908
4	282700_4	238S	1482124016 1482124003
4	282700_4	239S	1482124076 1482124099
4	282700_4	248S	1482124196 1482124216
4	282700_4	249S	1482124316 1482124306
4	282700_4	250S	1482124376 1482124369
4	282700_4	251S	1482124496 1482124569
4	282700_4	252S	1482124616 1482124615
4	282700_4	253S	1482124661 1482124698
4	282700_4	254S	1482124721 1482124769
4	282700_4	255S	1482124781 1482124855
4	282700_4	256S	1482124901 1482124875
4	282700_4	257S	1482125156 1482125091
4	282850_4	415N	1482123581 1482123539
4	282850_4	414N	1482123701 1482123721
4	282850_4	413N	1482123821 1482123836
4	282850_4	412N	1482123821 1482123926
4	282850_4	411N	1482124016 1482124000
4	282850_4	410N	1482124076 1482124076
4	282850_4	409N	1482124196 1482124167
4	282850_4	408N	1482124256 1482124267
4	282850_4	407N	1482124376 1482124351
4	282850_4	406N	1482124436 1482124456
4	282850_4	405N	1482124556 1482124580
4	282850_4	402N	1482124661 1482124686
4	282850_4	401N	1482124841 1482124810
4	284150_4	626N	1482123536 1482123546
4	284150_4	621N	1482123821 1482123833
4	284150_4	416N	1482124076 1482124045
4	284150_4	415N	1482124196 1482124139
4	284150_4	414N	1482124376 1482124320
4	284150_4	413N	1482124496 1482124503
4	284150_4	412N	1482124616 1482124594
4	284150_4	411N	1482124661 1482124676
4	284150_4	410N	1482124721 1482124757
4	284150_4	409N	1482124841 1482124845
4	284150_4	408N	1482124901 1482124967
4	284150_4	407N	1482125036 1482125042
4	284150_4	406N	1482125156 1482125138
4	284150_4	405N	1482125276 1482125267
4	284150_4	402N	1482125396 1482125377
4	284150_4	401N	1482125516 1482125481
4	284200_4	635N	1482123701 1482123715
4	284200_4	631N	1482123956 1482123943
4	284200_4	629N	1482124136 1482124126
4	284200_4	626N	1482124316 1482124319
4	284200_4	621N	1482124556 1482124564
4	284200_4	416N	1482124721 1482124740
4	284200_4	415N	1482124841 1482124810
4	284200_4	414N	1482125276 1482124993
4	284200_4	413N	1482125396 1482125392
4	284200_4	412N	1482125456 1482125482
4	284200_4	411N	1482125576 1482125565
4	284200_4	410N	1482125636 1482125639
4	284200_4	409N	1482125741 1482125734
4	284200_4	408N	1482125741 1482125824
4	284200_4	407N	1482125936 1482125915
4	284200_4	406N	1482125996 1482126014
4	284200_4	405N	1482126116 1482126129
4	284200_4	402N	1482126236 1482126240
4	284200_4	401N	1482126416 1482126345
4	284400_4	631S	1482123701 1482123670
4	284400_4	635S	1482123956 1482123921
4	284400_4	640S	1482124196 1482124227
4	284400_4	418S	1482124316 1482124341
4	284400_4	419S	1482124436 1482124422
4	284400_4	420S	1482124496 1482124511
4	284400_4	423S	1482124781 1482124771
4	284400_4	234S	1482124901 1482124883
4	284400_4	235S	1482125156 1482125111
4	284400_4	236S	1482125216 1482125222
4	284400_4	237S	1482125336 1482125334
4	284400_4	238S	1482125456 1482125441
4	284400_4	239S	1482125516 1482125554
4	284400_4	248S	1482125936 1482125954
4	284400_4	249S	1482126056 1482126052
4	284400_4	250S	1482126236 1482126131
4	284400_4	251S	1482126356 1482126391
4	284400_4	252S	1482126476 1482126471
4	284400_4	253S	1482126581 1482126567
4	284400_4	254S	1482126641 1482126663
4	284400_4	255S	1482126701 1482126736
4	284400_4	256S	1482126836 1482126777
4	284400_4	257S	1482127016 1482126946
4	285950_4	235N	1482123536 1482123536
4	285950_4	234N	1482123641 1482123624
4	285950_4	423N	1482123761 1482123781
4	285950_4	420N	1482124016 1482124043
4	285950_4	419N	1482124136 1482124115
4	285950_4	418N	1482124196 1482124194
4	285950_4	640N	1482124316 1482124308
4	285950_4	635N	1482124556 1482124589
4	285950_4	631N	1482124841 1482124815
4	285950_4	629N	1482124901 1482124965
4	285950_4	626N	1482125216 1482125191
4	285950_4	621N	1482125456 1482125455
4	285950_4	416N	1482125636 1482125633
4	285950_4	415N	1482125741 1482125703
4	285950_4	414N	1482126236 1482125882
4	285950_4	413N	1482126356 1482126368
4	285950_4	412N	1482126476 1482126455
4	285950_4	411N	1482126536 1482126539
4	285950_4	410N	1482126641 1482126621
4	285950_4	409N	1482126701 1482126718
4	285950_4	408N	1482126836 1482126826
4	285950_4	407N	1482126896 1482126912
4	285950_4	406N	1482127016 1482127010
4	285950_4	405N	1482127136 1482127126
4	285950_4	402N	1482127256 1482127234
4	285950_4	401N	1482127436 1482127368
4	286400_4	413S	1482123581 1482123574
4	286400_4	414S	1482123701 1482123693
4	286400_4	415S	1482123821 1482123863
4	286400_4	416S	1482123956 1482123985
4	286400_4	621S	1482124136 1482124131
4	286400_4	626S	1482124436 1482124428
4	286400_4	629S	1482124661 1482124663
4	286400_4	631S	1482124841 1482124831
4	286400_4	635S	1482125096 1482125072
4	286400_4	640S	1482125456 1482125463
4	286400_4	418S	1482125636 1482125620
4	286400_4	419S	1482125696 1482125702
4	286400_4	420S	1482125741 1482125784
4	286400_4	423S	1482126056 1482126080
4	286400_4	234S	1482126236 1482126210
4	286400_4	235S	1482126476 1482126432
4	286400_4	236S	1482126536 1482126544
4	286400_4	237S	1482126641 1482126644
4	286400_4	238S	1482126701 1482126757
4	286400_4	239S	1482126896 1482126864
4	286400_4	248S	1482127016 1482127034
4	286400_4	249S	1482127136 1482127127
4	286400_4	250S	1482127256 1482127216
4	286400_4	251S	1482127376 1482127412
4	286400_4	252S	1482127496 1482127516
4	286400_4	253S	1482127601 1482127602
4	286400_4	254S	1482127661 1482127680
4	286400_4	255S	1482127721 1482127788
4	286400_4	256S	1482127976 1482127821
4	286400_4	257S	1482128156 1482128108
6	144000_6	640N	1482123581 1482123600
6	144000_6	639N	1482123641 1482123724
6	144000_6	638N	1482123761 1482123756
6	144000_6	637N	1482123821 1482123825
6	144000_6	636N	1482123821 1482123915
6	144000_6	635N	1482124016 1482123991
6	144000_6	634N	1482124136 1482124153
6	144000_6	633N	1482124196 1482124221
6	144000_6	632N	1482124256 1482124293
6	144000_6	631N	1482124436 1482124403
6	144000_6	630N	1482124556 1482124525
6	144000_6	629N	1482124616 1482124626
6	144000_6	628N	1482124721 1482124717
6	144000_6	627N	1482124781 1482124807
6	144000_6	626N	1482124901 1482124904
6	144000_6	625N	1482124901 1482125024
6	144000_6	624N	1482125096 1482125089
6	144000_6	623N	1482125156 1482125174
6	144000_6	622N	1482125276 1482125253
6	144000_6	621N	1482125336 1482125352
6	144000_6	619N	1482125516 1482125529
6	144000_6	618N	1482125636 1482125618
6	144000_6	617N	1482125696 1482125699
6	144000_6	616N	1482125741 1482125829
6	144000_6	615N	1482125876 1482125886
6	144000_6	614N	1482125936 1482125988
6	144000_6	613N	1482126056 1482126078
6	144000_6	612N	1482126176 1482126178
6	144000_6	611N	1482126236 1482126271
6	144000_6	610N	1482126296 1482126336
6	144000_6	609N	1482126416 1482126413
6	144000_6	608N	1482126476 1482126491
6	144000_6	607N	1482126581 1482126589
6	144000_6	606N	1482126641 1482126657
6	144000_6	604N	1482126701 1482126730
6	144000_6	603N	1482126776 1482126836
6	144000_6	602N	1482126896 1482126891
6	144000_6	601N	1482127076 1482127013
6	000700_6	601S	1482209871 1482210420
6	000700_6	602S	1482209871 1482210570
6	000700_6	603S	1482209871 1482210660
6	000700_6	604S	1482209871 1482210750
6	000700_6	606S	1482209871 1482210810
6	000700_6	607S	1482209871 1482210870
6	000700_6	608S	1482209871 1482210990
6	000700_6	609S	1482209871 1482211080
6	000700_6	610S	1482209871 1482211170
6	000700_6	611S	1482209871 1482211230
6	000700_6	612S	1482209871 1482211320
6	000700_6	613S	1482209871 1482211440
6	000700_6	614S	1482209871 1482211530
6	000700_6	615S	1482209871 1482211650
6	000700_6	616S	1482209871 1482211710
6	000700_6	617S	1482209871 1482211830
6	000700_6	618S	1482209871 1482211890
6	000700_6	619S	1482209871 1482211980
6	000700_6	621S	1482209871 1482212160
6	000700_6	622S	1482209871 1482212250
6	000700_6	623S	1482209871 1482212340
6	000700_6	624S	1482209871 1482212400
6	000700_6	625S	1482209871 1482212490
6	000700_6	626S	1482209871 1482212610
6	000700_6	627S	1482209871 1482212700
6	000700_6	628S	1482209871 1482212820
6	000700_6	629S	1482209871 1482212910
6	000700_6	630S	1482209871 1482213000
6	000700_6	631S	1482209871 1482213120
6	000700_6	632S	1482209871 1482213240
6	000700_6	633S	1482209871 1482213300
6	000700_6	634S	1482209871 1482213360
6	000700_6	635S	1482209871 1482213450
6	000700_6	636S	1482209871 1482213540
6	000700_6	637S	1482209871 1482213630
6	000700_6	638S	1482209871 1482213690
6	000700_6	639S	1482209871 1482213780
6	000700_6	640S	1482209871 1482214260
6	145500_6	640N	1482124496 1482124500
6	145500_6	639N	1482124556 1482124592
6	145500_6	638N	1482124661 1482124655
6	145500_6	637N	1482124721 1482124718
6	145500_6	636N	1482124781 1482124800
6	145500_6	635N	1482124901 1482124878
6	145500_6	634N	1482125036 1482125049
6	145500_6	633N	1482125156 1482125149
6	145500_6	632N	1482125216 1482125211
6	145500_6	631N	1482125336 1482125322
6	145500_6	630N	1482125456 1482125456
6	145500_6	629N	1482125516 1482125542
6	145500_6	628N	1482125636 1482125636
6	145500_6	627N	1482125696 1482125719
6	145500_6	626N	1482125741 1482125823
6	145500_6	625N	1482125876 1482125907
6	145500_6	624N	1482125996 1482126000
6	145500_6	623N	1482126056 1482126077
6	145500_6	622N	1482126116 1482126178
6	145500_6	621N	1482126236 1482126246
6	145500_6	619N	1482126536 1482126526
6	145500_6	618N	1482126581 1482126647
6	145500_6	617N	1482126701 1482126700
6	145500_6	616N	1482126776 1482126833
6	145500_6	615N	1482126896 1482126884
6	145500_6	614N	1482126956 1482126981
6	145500_6	613N	1482127076 1482127080
6	145500_6	612N	1482127196 1482127196
6	145500_6	611N	1482127256 1482127288
6	145500_6	610N	1482127316 1482127351
6	145500_6	609N	1482127376 1482127444
6	145500_6	608N	1482127496 1482127500
6	145500_6	607N	1482127601 1482127597
6	145500_6	606N	1482127661 1482127659
6	145500_6	604N	1482127721 1482127726
6	145500_6	603N	1482127796 1482127807
6	145500_6	602N	1482127856 1482127875
6	145500_6	601N	1482128036 1482127972
6	002200_6	601S	1482209871 1482211320
6	002200_6	602S	1482209871 1482211470
6	002200_6	603S	1482209871 1482211560
6	002200_6	604S	1482209871 1482211650
6	002200_6	606S	1482209871 1482211710
6	002200_6	607S	1482209871 1482211770
6	002200_6	608S	1482209871 1482211890
6	002200_6	609S	1482209871 1482211980
6	002200_6	610S	1482209871 1482212070
6	002200_6	611S	1482209871 1482212130
6	002200_6	612S	1482209871 1482212220
6	002200_6	613S	1482209871 1482212340
6	002200_6	614S	1482209871 1482212430
6	002200_6	615S	1482209871 1482212550
6	002200_6	616S	1482209871 1482212610
6	002200_6	617S	1482209871 1482212730
6	002200_6	618S	1482209871 1482212790
6	002200_6	619S	1482209871 1482212880
6	002200_6	621S	1482209871 1482213060
6	002200_6	622S	1482209871 1482213150
6	002200_6	623S	1482209871 1482213240
6	002200_6	624S	1482209871 1482213300
6	002200_6	625S	1482209871 1482213390
6	002200_6	626S	1482209871 1482213510
6	002200_6	627S	1482209871 1482213600
6	002200_6	628S	1482209871 1482213720
6	002200_6	629S	1482209871 1482213810
6	002200_6	630S	1482209871 1482213900
6	002200_6	631S	1482209871 1482214020
6	002200_6	632S	1482209871 1482214140
6	002200_6	633S	1482209871 1482214200
6	002200_6	634S	1482209871 1482214260
6	002200_6	635S	1482209871 1482214350
6	002200_6	636S	1482209871 1482214440
6	002200_6	637S	1482209871 1482214530
6	002200_6	638S	1482209871 1482214590
6	002200_6	639S	1482209871 1482214680
6	002200_6	640S	1482209871 1482215160
6	282100_6	603N	1482123536 1482123526
6	282100_6	602N	1482123581 1482123598
6	282100_6	601N	1482123761 1482123708
6	282700_6	636S	1482123536 1482123552
6	282700_6	637S	1482123641 1482123627
6	282700_6	638S	1482123701 1482123703
6	282700_6	639S	1482123761 1482123769
6	282700_6	640S	1482123821 1482123901
6	283500_6	613N	1482123581 1482123588
6	283500_6	612N	1482123701 1482123704
6	283500_6	611N	1482123761 1482123810
6	283500_6	610N	1482123821 1482123875
6	283500_6	609N	1482123956 1482123955
6	283500_6	608N	1482124016 1482124039
6	283500_6	607N	1482124136 1482124150
6	283500_6	606N	1482124196 1482124219
6	283500_6	604N	1482124316 1482124299
6	283500_6	603N	1482124376 1482124393
6	283500_6	602N	1482124436 1482124463
6	283500_6	601N	1482124616 1482124589
6	284150_6	624S	1482209871 1482209873
6	284150_6	625S	1482209871 1482209963
6	284150_6	626S	1482209871 1482210083
6	284150_6	627S	1482209871 1482210173
6	284150_6	628S	1482209871 1482210293
6	284150_6	629S	1482209871 1482210383
6	284150_6	630S	1482209871 1482210473
6	284150_6	631S	1482209871 1482210593
6	284150_6	632S	1482209871 1482210713
6	284150_6	633S	1482209871 1482210773
6	284150_6	634S	1482209871 1482210833
6	284150_6	635S	1482209871 1482210923
6	284150_6	636S	1482209871 1482211013
6	284150_6	637S	1482209871 1482211103
6	284150_6	638S	1482209871 1482211163
6	284150_6	639S	1482209871 1482211253
6	284150_6	640S	1482209871 1482211733
6	285000_6	625N	1482123581 1482123576
6	285000_6	624N	1482123701 1482123694
6	285000_6	623N	1482123761 1482123779
6	285000_6	622N	1482123821 1482123891
6	285000_6	621N	1482123956 1482123968
6	285000_6	619N	1482124136 1482124160
6	285000_6	618N	1482124256 1482124269
6	285000_6	617N	1482124316 1482124344
6	285000_6	616N	1482124436 1482124469
6	285000_6	615N	1482124556 1482124541
6	285000_6	614N	1482124616 1482124641
6	285000_6	613N	1482124781 1482124750
6	285000_6	612N	1482124841 1482124868
6	285000_6	611N	1482124901 1482124973
6	285000_6	610N	1482125036 1482125037
6	285000_6	609N	1482125096 1482125125
6	285000_6	608N	1482125216 1482125207
6	285000_6	607N	1482125276 1482125309
6	285000_6	606N	1482125396 1482125385
6	285000_6	604N	1482125456 1482125462
6	285000_6	603N	1482125516 1482125551
6	285000_6	602N	1482125576 1482125649
6	285000_6	601N	1482125741 1482125740
6	285650_6	616S	1482123581 1482123586
6	285650_6	617S	1482123641 1482123718
6	285650_6	618S	1482123761 1482123748
6	285650_6	619S	1482123821 1482123847
6	285650_6	621S	1482124016 1482124032
6	285650_6	622S	1482124136 1482124157
6	285650_6	623S	1482124196 1482124268
6	285650_6	624S	1482124316 1482124312
6	285650_6	625S	1482124376 1482124403
6	285650_6	626S	1482124496 1482124513
6	285650_6	627S	1482124616 1482124602
6	285650_6	628S	1482124661 1482124693
6	285650_6	629S	1482124781 1482124782
6	285650_6	630S	1482124841 1482124878
6	285650_6	631S	1482124901 1482125012
6	285650_6	632S	1482125096 1482125146
6	285650_6	633S	1482125216 1482125201
6	285650_6	634S	1482125276 1482125271
6	285650_6	635S	1482125396 1482125364
6	285650_6	636S	1482125516 1482125509
6	285650_6	637S	1482125576 1482125593
6	285650_6	638S	1482125636 1482125673
6	285650_6	639S	1482125741 1482125747
6	285650_6	640S	1482125936 1482125899
6	286500_6	631N	1482123536 1482123490
6	286500_6	630N	1482123641 1482123636
6	286500_6	629N	1482123761 1482123737
6	286500_6	628N	1482123821 1482123834
6	286500_6	627N	1482123821 1482123924
6	286500_6	626N	1482124016 1482124022
6	286500_6	625N	1482124136 1482124117
6	286500_6	624N	1482124196 1482124205
6	286500_6	623N	1482124256 1482124280
6	286500_6	622N	1482124316 1482124387
6	286500_6	621N	1482124436 1482124448
6	286500_6	619N	1482124616 1482124618
6	286500_6	618N	1482124721 1482124709
6	286500_6	617N	1482124781 1482124783
6	286500_6	616N	1482124901 1482124893
6	286500_6	615N	1482124901 1482124983
6	286500_6	614N	1482125036 1482125082
6	286500_6	613N	1482125156 1482125173
6	286500_6	612N	1482125276 1482125278
6	286500_6	611N	1482125336 1482125373
6	286500_6	610N	1482125396 1482125441
6	286500_6	609N	1482125516 1482125518
6	286500_6	608N	1482125576 1482125600
6	286500_6	607N	1482125696 1482125701
6	286500_6	606N	1482125741 1482125766
6	286500_6	604N	1482125741 1482125826
6	286500_6	603N	1482125936 1482125925
6	286500_6	602N	1482125996 1482125995
6	286500_6	601N	1482126176 1482126135
6	287150_6	607S	1482123536 1482123536
6	287150_6	608S	1482123641 1482123634
6	287150_6	609S	1482123701 1482123724
6	287150_6	610S	1482123821 1482123805
6	287150_6	611S	1482123821 1482123865
6	287150_6	612S	1482123956 1482123980
6	287150_6	613S	1482124076 1482124097
6	287150_6	614S	1482124196 1482124203
6	287150_6	615S	1482124256 1482124336
6	287150_6	616S	1482124376 1482124384
6	287150_6	617S	1482124496 1482124479
6	287150_6	618S	1482124556 1482124548
6	287150_6	619S	1482124616 1482124638
6	287150_6	621S	1482124781 1482124804
6	287150_6	622S	1482124901 1482124910
6	287150_6	623S	1482124901 1482125000
6	287150_6	624S	1482125036 1482125068
6	287150_6	625S	1482125156 1482125156
6	287150_6	626S	1482125276 1482125261
6	287150_6	627S	1482125336 1482125349
6	287150_6	628S	1482125456 1482125443
6	287150_6	629S	1482125516 1482125528
6	287150_6	630S	1482125636 1482125622
6	287150_6	631S	1482125741 1482125739
6	287150_6	632S	1482125876 1482125875
6	287150_6	633S	1482125936 1482125940
6	287150_6	634S	1482125996 1482126011
6	287150_6	635S	1482126116 1482126105
6	287150_6	636S	1482126236 1482126236
6	287150_6	637S	1482126296 1482126315
6	287150_6	638S	1482126356 1482126392
6	287150_6	639S	1482126416 1482126497
6	287150_6	640S	1482126581 1482126580
6	147000_6	640N	1482125456 1482125456
6	147000_6	639N	1482125576 1482125587
6	147000_6	638N	1482125696 1482125675
6	147000_6	637N	1482125741 1482125753
6	147000_6	636N	1482125876 1482125848
6	147000_6	635N	1482125936 1482125935
6	147000_6	634N	1482126056 1482126072
6	147000_6	633N	1482126176 1482126154
6	147000_6	632N	1482126236 1482126231
6	147000_6	631N	1482126356 1482126366
6	147000_6	630N	1482126476 1482126499
6	147000_6	629N	1482126641 1482126600
6	147000_6	628N	1482126701 1482126713
6	147000_6	627N	1482126836 1482126804
6	147000_6	626N	1482126896 1482126914
6	147000_6	625N	1482127016 1482127029
6	147000_6	624N	1482127136 1482127124
6	147000_6	623N	1482127196 1482127212
6	147000_6	622N	1482127316 1482127294
6	147000_6	621N	1482127436 1482127398
6	147000_6	619N	1482127721 1482127694
6	147000_6	618N	1482127796 1482127804
6	147000_6	617N	1482127916 1482127895
6	147000_6	616N	1482128036 1482128036
6	147000_6	615N	1482128096 1482128122
6	147000_6	614N	1482128216 1482128235
6	147000_6	613N	1482128396 1482128366
6	147000_6	612N	1482128456 1482128481
6	147000_6	611N	1482128576 1482128583
6	147000_6	610N	1482128681 1482128662
6	147000_6	609N	1482128741 1482128758
6	147000_6	608N	1482128876 1482128854
6	147000_6	607N	1482128936 1482128961
6	147000_6	606N	1482129056 1482129041
6	147000_6	604N	1482129116 1482129129
6	147000_6	603N	1482129236 1482129235
6	147000_6	602N	1482129296 1482129314
6	147000_6	601N	1482129476 1482129460
4	003500_4	401S	1482125696 1482125700
4	003500_4	402S	1482125741 1482125821
4	003500_4	405S	1482125876 1482125881
4	003500_4	406S	1482125996 1482125983
4	003500_4	407S	1482126056 1482126061
4	003500_4	408S	1482126116 1482126133
4	003500_4	409S	1482126236 1482126221
4	003500_4	410S	1482126296 1482126300
4	003500_4	411S	1482126356 1482126372
4	003500_4	412S	1482126416 1482126451
4	003500_4	413S	1482126536 1482126536
4	003500_4	414S	1482126641 1482126640
4	003500_4	415S	1482126836 1482126790
4	003500_4	416S	1482126896 1482126976
4	003500_4	621S	1482127196 1482127204
4	003500_4	622S	1482127316 1482127328
4	003500_4	623S	1482127376 1482127402
4	003500_4	624S	1482127436 1482127478
4	003500_4	625S	1482127541 1482127562
4	003500_4	626S	1482127661 1482127657
4	003500_4	627S	1482127721 1482127739
4	003500_4	628S	1482127796 1482127826
4	003500_4	629S	1482127916 1482127906
4	003500_4	630S	1482127976 1482127997
4	003500_4	631S	1482128096 1482128101
4	003500_4	632S	1482128216 1482128235
4	003500_4	633S	1482128276 1482128300
4	003500_4	634S	1482128336 1482128374
4	003500_4	635S	1482128456 1482128463
4	003500_4	636S	1482128576 1482128586
4	003500_4	637S	1482128621 1482128690
4	003500_4	638S	1482128741 1482128729
4	003500_4	639S	1482128741 1482128819
