route	trip	stop	time
4	146100_4	634N	1463111788 1463115960
4	146100_4	633N	1463111788 1463116020
4	146100_4	632N	1463111788 1463116080
4	146100_4	631N	1463111788 1463116200
4	146100_4	629N	1463111788 1463116350
4	146100_4	626N	1463111788 1463116590
4	146100_4	621N	1463111788 1463116860
4	146100_4	416N	1463111788 1463117010
4	146100_4	415N	1463111788 1463117130
4	146100_4	414N	1463111788 1463117280
4	146100_4	413N	1463111788 1463117370
4	146100_4	412N	1463111788 1463117460
4	146100_4	411N	1463111788 1463117520
4	146100_4	410N	1463111788 1463117580
4	146100_4	409N	1463111788 1463118270
4	146100_4	408N	1463111788 1463118360
4	146100_4	407N	1463111788 1463118420
4	146100_4	406N	1463111788 1463118510
4	146100_4	405N	1463111788 1463118630
4	146100_4	402N	1463111788 1463118750
4	146100_4	401N	1463111788 1463118870
4	133500_4	256S	1463111788 1463112161
4	133500_4	257S	1463111788 1463112251
4	134750_4	239S	1463111664 1463111672
4	134750_4	248S	1463111788 1463111795
4	134750_4	249S	1463111788 1463111885
4	134750_4	250S	1463111788 1463112125
4	134750_4	251S	1463111788 1463112275
4	134750_4	252S	1463111788 1463112365
4	134750_4	253S	1463111788 1463112485
4	134750_4	254S	1463111788 1463112545
4	134750_4	255S	1463111788 1463112635
4	134750_4	256S	1463111788 1463112695
4	134750_4	257S	1463111788 1463112785
4	135950_4	235S	1463111664 1463111633
4	135950_4	236S	1463111664 1463111693
4	135950_4	237S	1463111788 1463111879
4	135950_4	238S	1463111788 1463111999
4	135950_4	239S	1463111788 1463112089
4	135950_4	248S	1463111788 1463112179
4	135950_4	249S	1463111788 1463112269
4	135950_4	250S	1463111788 1463112509
4	135950_4	251S	1463111788 1463112659
4	135950_4	252S	1463111788 1463112749
4	135950_4	253S	1463111788 1463112869
4	135950_4	254S	1463111788 1463112929
4	135950_4	255S	1463111788 1463113019
4	135950_4	256S	1463111788 1463113079
4	135950_4	257S	1463111788 1463113169
4	136250_4	405N	1463111488 1463111505
4	136250_4	402N	1463111626 1463111608
4	136250_4	401N	1463111788 1463111724
4	137200_4	234S	1463111788 1463111862
4	137200_4	235S	1463111788 1463111952
4	137200_4	236S	1463111788 1463112012
4	137200_4	237S	1463111788 1463112132
4	137200_4	238S	1463111788 1463112252
4	137200_4	239S	1463111788 1463112342
4	137200_4	248S	1463111788 1463112432
4	137200_4	249S	1463111788 1463112522
4	137200_4	250S	1463111788 1463112882
4	137200_4	251S	1463111788 1463113032
4	137200_4	252S	1463111788 1463113122
4	137200_4	253S	1463111788 1463113242
4	137200_4	254S	1463111788 1463113302
4	137200_4	255S	1463111788 1463113392
4	137200_4	256S	1463111788 1463113452
4	137200_4	257S	1463111788 1463113542
4	137550_4	410N	1463111788 1463112491
4	137550_4	409N	1463111788 1463113121
4	137550_4	408N	1463111788 1463113211
4	137550_4	407N	1463111788 1463113271
4	137550_4	406N	1463111788 1463113361
4	137550_4	405N	1463111788 1463113481
4	137550_4	402N	1463111788 1463113601
4	137550_4	401N	1463111788 1463113721
4	138400_4	414N	1463108852 1463111670
4	138400_4	413N	1463108852 1463111760
4	138400_4	412N	1463108852 1463111850
4	138400_4	411N	1463108852 1463111910
4	138400_4	410N	1463108852 1463111970
4	138400_4	409N	1463108852 1463112660
4	138400_4	408N	1463108852 1463112750
4	138400_4	407N	1463108852 1463112810
4	138400_4	406N	1463108852 1463112900
4	138400_4	405N	1463108852 1463113020
4	138400_4	402N	1463108852 1463113140
4	138400_4	401N	1463108852 1463113260
4	138400_4	634S	1463111436 1463111401
4	138400_4	635S	1463111550 1463111495
4	138400_4	636S	1463111626 1463111631
4	138400_4	637S	1463111664 1463111712
4	138400_4	638S	1463111788 1463111797
4	138400_4	639S	1463111788 1463111857
4	138400_4	640S	1463111788 1463111977
4	138400_4	418S	1463111788 1463112067
4	138400_4	419S	1463111788 1463112157
4	138400_4	420S	1463111788 1463112217
4	138400_4	423S	1463111788 1463112517
4	138400_4	234S	1463111788 1463112607
4	138400_4	235S	1463111788 1463112697
4	138400_4	236S	1463111788 1463112757
4	138400_4	237S	1463111788 1463112877
4	138400_4	238S	1463111788 1463112997
4	138400_4	239S	1463111788 1463113087
4	138400_4	248S	1463111788 1463113177
4	138400_4	249S	1463111788 1463113267
4	138400_4	250S	1463111788 1463113807
4	138400_4	251S	1463111788 1463113957
4	138400_4	252S	1463111788 1463114047
4	138400_4	253S	1463111788 1463114167
4	138400_4	254S	1463111788 1463114227
4	138400_4	255S	1463111788 1463114317
4	138400_4	256S	1463111788 1463114377
4	138400_4	257S	1463111788 1463114467
4	139400_4	621N	1463111788 1463112273
4	139400_4	416N	1463111788 1463112423
4	139400_4	415N	1463111788 1463112543
4	139400_4	414N	1463111788 1463112693
4	139400_4	413N	1463111788 1463112783
4	139400_4	412N	1463111788 1463112873
4	139400_4	411N	1463111788 1463112933
4	139400_4	410N	1463111788 1463112993
4	139400_4	409N	1463111788 1463113683
4	139400_4	408N	1463111788 1463113773
4	139400_4	407N	1463111788 1463113833
4	139400_4	406N	1463111788 1463113923
4	139400_4	405N	1463111788 1463114043
4	139400_4	402N	1463111788 1463114163
4	139400_4	401N	1463111788 1463114283
4	139700_4	631S	1463111788 1463111887
4	139700_4	632S	1463111788 1463112007
4	139700_4	633S	1463111788 1463112067
4	139700_4	634S	1463111788 1463112127
4	139700_4	635S	1463111788 1463112217
4	139700_4	636S	1463111788 1463112307
4	139700_4	637S	1463111788 1463112367
4	139700_4	638S	1463111788 1463112457
4	139700_4	639S	1463111788 1463112517
4	139700_4	640S	1463111788 1463112637
4	139700_4	418S	1463111788 1463112727
4	139700_4	419S	1463111788 1463112817
4	139700_4	420S	1463111788 1463112877
4	139700_4	423S	1463111788 1463113177
4	139700_4	234S	1463111788 1463113267
4	139700_4	235S	1463111788 1463113357
4	139700_4	236S	1463111788 1463113417
4	139700_4	237S	1463111788 1463113537
4	139700_4	238S	1463111788 1463113657
4	139700_4	239S	1463111788 1463113747
4	139700_4	248S	1463111788 1463113837
4	139700_4	249S	1463111788 1463113927
4	139700_4	250S	1463111788 1463114467
4	139700_4	251S	1463111788 1463114617
4	139700_4	252S	1463111788 1463114707
4	139700_4	253S	1463111788 1463114827
4	139700_4	254S	1463111788 1463114887
4	139700_4	255S	1463111788 1463114977
4	139700_4	256S	1463111788 1463115037
4	139700_4	257S	1463111788 1463115127
4	140700_4	423N	1463111550 1463111502
4	140700_4	420N	1463111788 1463111898
4	140700_4	419N	1463111788 1463111958
4	140700_4	418N	1463111788 1463112048
4	140700_4	640N	1463111788 1463112138
4	140700_4	639N	1463111788 1463112258
4	140700_4	638N	1463111788 1463112348
4	140700_4	637N	1463111788 1463111763
4	140700_4	636N	1463111788 1463111853
4	140700_4	635N	1463111788 1463111913
4	140700_4	634N	1463111788 1463112033
4	140700_4	633N	1463111788 1463112093
4	140700_4	632N	1463111788 1463112153
4	140700_4	631N	1463111788 1463112273
4	140700_4	629N	1463111788 1463112423
4	140700_4	626N	1463111788 1463112663
4	140700_4	621N	1463111788 1463112933
4	140700_4	416N	1463111788 1463113083
4	140700_4	415N	1463111788 1463113203
4	140700_4	414N	1463111788 1463113353
4	140700_4	413N	1463111788 1463113443
4	140700_4	412N	1463111788 1463113533
4	140700_4	411N	1463111788 1463113593
4	140700_4	410N	1463111788 1463113653
4	140700_4	409N	1463111788 1463114343
4	140700_4	408N	1463111788 1463114433
4	140700_4	407N	1463111788 1463114493
4	140700_4	406N	1463111788 1463114583
4	140700_4	405N	1463111788 1463114703
4	140700_4	402N	1463111788 1463114823
4	140700_4	401N	1463111788 1463114943
4	140800_4	625S	1463111788 1463111995
4	140800_4	626S	1463111788 1463112115
4	140800_4	627S	1463111788 1463112205
4	140800_4	628S	1463111788 1463112325
4	140800_4	629S	1463111788 1463112415
4	140800_4	630S	1463111788 1463112505
4	140800_4	631S	1463111788 1463112625
4	140800_4	632S	1463111788 1463112745
4	140800_4	633S	1463111788 1463112805
4	140800_4	634S	1463111788 1463112865
4	140800_4	635S	1463111788 1463112985
4	140800_4	636S	1463111788 1463113045
4	140800_4	637S	1463111788 1463113135
4	140800_4	638S	1463111788 1463113195
4	140800_4	639S	1463111788 1463113285
4	140800_4	640S	1463111788 1463113405
4	140800_4	418S	1463111788 1463113495
4	140800_4	419S	1463111788 1463113585
4	140800_4	420S	1463111788 1463113645
4	140800_4	423S	1463111788 1463113945
4	140800_4	234S	1463111788 1463114035
4	140800_4	235S	1463111788 1463114125
4	140800_4	236S	1463111788 1463114185
4	140800_4	237S	1463111788 1463114305
4	140800_4	238S	1463111788 1463114425
4	140800_4	239S	1463111788 1463114515
4	140800_4	248S	1463111788 1463114605
4	140800_4	249S	1463111788 1463114695
4	140800_4	250S	1463111788 1463115415
4	140800_4	251S	1463111788 1463115565
4	140800_4	252S	1463111788 1463115655
4	140800_4	253S	1463111788 1463115775
4	140800_4	254S	1463111788 1463115835
4	140800_4	255S	1463111788 1463115925
4	140800_4	256S	1463111788 1463115985
4	140800_4	257S	1463111788 1463116075
4	142000_4	248N	1463111788 1463111700
4	142000_4	239N	1463111788 1463111790
4	142000_4	235N	1463111788 1463112030
4	142000_4	234N	1463111788 1463112120
4	142000_4	423N	1463111788 1463112210
4	142000_4	420N	1463111788 1463112510
4	142000_4	419N	1463111788 1463112570
4	142000_4	418N	1463111788 1463112660
4	142000_4	640N	1463111788 1463112750
4	142000_4	639N	1463111788 1463112870
4	142000_4	638N	1463111788 1463112960
4	142000_4	637N	1463111788 1463113020
4	142000_4	636N	1463111788 1463113110
4	142000_4	635N	1463111788 1463113200
4	142000_4	634N	1463111788 1463113320
4	142000_4	633N	1463111788 1463113380
4	142000_4	632N	1463111788 1463113440
4	142000_4	631N	1463111788 1463113560
4	142000_4	629N	1463111788 1463113710
4	142000_4	626N	1463111788 1463113950
4	142000_4	621N	1463111788 1463114220
4	142000_4	416N	1463111788 1463114370
4	142000_4	415N	1463111788 1463114490
4	142000_4	414N	1463111788 1463114640
4	142000_4	413N	1463111788 1463114730
4	142000_4	412N	1463111788 1463114820
4	142000_4	411N	1463111788 1463114880
4	142000_4	410N	1463111788 1463114940
4	142000_4	409N	1463111788 1463115630
4	142000_4	408N	1463111788 1463115720
4	142000_4	407N	1463111788 1463115780
4	142000_4	406N	1463111788 1463115870
4	142000_4	405N	1463111788 1463115990
4	142000_4	402N	1463111788 1463116110
4	142000_4	401N	1463111788 1463116230
4	142750_4	407S	1463111664 1463111662
4	142750_4	408S	1463111664 1463111722
4	142750_4	409S	1463111788 1463111840
4	142750_4	410S	1463111788 1463111930
4	142750_4	411S	1463111788 1463112020
4	142750_4	412S	1463111788 1463112080
4	142750_4	413S	1463111788 1463112170
4	142750_4	414S	1463111788 1463112290
4	142750_4	415S	1463111788 1463112470
4	142750_4	416S	1463111788 1463112590
4	142750_4	621S	1463111788 1463112740
4	142750_4	622S	1463111788 1463112830
4	142750_4	623S	1463111788 1463112920
4	142750_4	624S	1463111788 1463112980
4	142750_4	625S	1463111788 1463113070
4	142750_4	626S	1463111788 1463113190
4	142750_4	627S	1463111788 1463113280
4	142750_4	628S	1463111788 1463113400
4	142750_4	629S	1463111788 1463113490
4	142750_4	630S	1463111788 1463113580
4	142750_4	631S	1463111788 1463113700
4	142750_4	632S	1463111788 1463113820
4	142750_4	633S	1463111788 1463113880
4	142750_4	634S	1463111788 1463113940
4	142750_4	635S	1463111788 1463114060
4	142750_4	636S	1463111788 1463114120
4	142750_4	637S	1463111788 1463114210
4	142750_4	638S	1463111788 1463114270
4	142750_4	639S	1463111788 1463114360
4	142750_4	640S	1463111788 1463114480
4	142750_4	418S	1463111788 1463114570
4	142750_4	419S	1463111788 1463114660
4	142750_4	420S	1463111788 1463114720
4	142750_4	423S	1463111788 1463115020
4	142750_4	234S	1463111788 1463115110
4	142750_4	235S	1463111788 1463115200
4	142750_4	236S	1463111788 1463115260
4	142750_4	237S	1463111788 1463115380
4	142750_4	238S	1463111788 1463115500
4	142750_4	239S	1463111788 1463115590
4	142750_4	248S	1463111788 1463115680
4	142750_4	249S	1463111788 1463115770
4	142750_4	250S	1463111788 1463116370
4	142750_4	251S	1463111788 1463116520
4	142750_4	252S	1463111788 1463116610
4	142750_4	253S	1463111788 1463116730
4	142750_4	254S	1463111788 1463116790
4	142750_4	255S	1463111788 1463116880
4	142750_4	256S	1463111788 1463116940
4	142750_4	257S	1463111788 1463117030
5	000200_5	501S	1463111788 1463112120
5	000200_5	502S	1463111788 1463112240
5	000200_5	503S	1463111788 1463112390
5	000200_5	504S	1463111788 1463112540
5	000200_5	505S	1463111788 1463112600
5	000200_5	213S	1463111788 1463112780
5	144300_5	213N	1463111788 1463112180
5	144300_5	505N	1463111788 1463112390
5	144300_5	504N	1463111788 1463112450
5	144300_5	503N	1463111788 1463112630
5	144300_5	502N	1463111788 1463112750
5	144300_5	501N	1463111788 1463112900
5	002200_5	501S	1463111788 1463113320
5	002200_5	502S	1463111788 1463113440
5	002200_5	503S	1463111788 1463113590
5	002200_5	504S	1463111788 1463113740
5	002200_5	505S	1463111788 1463113800
5	002200_5	213S	1463111788 1463113980
5	002300_5	213N	1463111788 1463113380
5	002300_5	505N	1463111788 1463113590
5	002300_5	504N	1463111788 1463113650
5	002300_5	503N	1463111788 1463113830
5	002300_5	502N	1463111788 1463113950
5	002300_5	501N	1463111788 1463114100
5	056900_5	640S	1463062927 1463062909
5	056900_5	418S	1463063117 1463063071
5	056900_5	419S	1463063191 1463063164
5	056900_5	420S	1463063304 1463063284
5	056900_5	423S	1463063534 1463063548
5	056900_5	234S	1463063721 1463063726
5	056900_5	235S	1463063836 1463063831
5	056900_5	239S	1463064141 1463064142
5	056900_5	241S	1463064361 1463064368
5	056900_5	242S	1463064475 1463064453
5	056900_5	243S	1463064563 1463064543
5	056900_5	244S	1463064639 1463064848
5	056900_5	245S	1463064754 1463064734
5	056900_5	246S	1463064792 1463064843
5	056900_5	247S	1463064982 1463064925
5	137600_5	505N	1463111788 1463111220
5	137600_5	504N	1463111788 1463111280
5	137600_5	503N	1463111788 1463111460
5	137600_5	502N	1463111788 1463111580
5	137600_5	501N	1463111788 1463111730
5	138700_5	218N	1463111788 1463112440
5	138700_5	217N	1463111788 1463112500
5	138700_5	216N	1463111788 1463112590
5	138700_5	215N	1463111788 1463112710
5	138700_5	214N	1463111788 1463112830
5	138700_5	213N	1463111788 1463112920
5	138700_5	505N	1463111788 1463113130
5	138700_5	504N	1463111788 1463113190
5	138700_5	503N	1463111788 1463113370
5	138700_5	502N	1463111788 1463113490
5	138700_5	501N	1463111788 1463113640
5	137000_5	504N	1463025494 1463025491
5	137000_5	503N	1463025570 1463025702
5	137000_5	502N	1463025762 1463025750
5	137000_5	501N	1463026064 1463025978
6	140150_6	621S	1463111550 1463111529
6	140150_6	622S	1463111664 1463111666
6	140150_6	623S	1463111664 1463111756
6	140150_6	624S	1463111788 1463111820
6	140150_6	625S	1463111788 1463111910
6	140150_6	626S	1463111788 1463112030
6	140150_6	627S	1463111788 1463112120
6	140150_6	628S	1463111788 1463112240
6	140150_6	629S	1463111788 1463112330
6	140150_6	630S	1463111788 1463112420
6	140150_6	631S	1463111788 1463112540
6	140150_6	632S	1463111788 1463112660
6	140150_6	633S	1463111788 1463112720
6	140150_6	634S	1463111788 1463112780
6	140150_6	635S	1463111788 1463112870
6	140150_6	636S	1463111788 1463112960
6	140150_6	637S	1463111788 1463113050
6	140150_6	638S	1463111788 1463113110
6	140150_6	639S	1463111788 1463113560
6	140150_6	640S	1463111788 1463113680
6	144100_6	640N	1463111788 1463112060
6	144100_6	639N	1463111788 1463112180
6	144100_6	638N	1463111788 1463112270
6	144100_6	637N	1463111788 1463112330
6	144100_6	636N	1463111788 1463112420
6	144100_6	635N	1463111788 1463112510
6	144100_6	634N	1463111788 1463112630
6	144100_6	633N	1463111788 1463112690
6	144100_6	632N	1463111788 1463112750
6	144100_6	631N	1463111788 1463112870
6	144100_6	630N	1463111788 1463112960
6	144100_6	629N	1463111788 1463113050
6	144100_6	628N	1463111788 1463113170
6	144100_6	627N	1463111788 1463113260
6	144100_6	626N	1463111788 1463113350
6	144100_6	625N	1463111788 1463113470
6	144100_6	624N	1463111788 1463113560
6	144100_6	623N	1463111788 1463113620
6	144100_6	622N	1463111788 1463113710
6	144100_6	621N	1463111788 1463113800
6	144100_6	619N	1463111788 1463114130
6	144100_6	618N	1463111788 1463114220
6	144100_6	617N	1463111788 1463114280
6	144100_6	616N	1463111788 1463114400
6	144100_6	615N	1463111788 1463114490
6	144100_6	614N	1463111788 1463114580
6	144100_6	613N	1463111788 1463114850
6	144100_6	612N	1463111788 1463114940
6	144100_6	611N	1463111788 1463115030
6	144100_6	610N	1463111788 1463115090
6	144100_6	609N	1463111788 1463115180
6	144100_6	608N	1463111788 1463115240
6	144100_6	607N	1463111788 1463115330
6	144100_6	606N	1463111788 1463115390
6	144100_6	604N	1463111788 1463115450
6	144100_6	603N	1463111788 1463115540
6	144100_6	602N	1463111788 1463115630
6	144100_6	601N	1463111788 1463115780
6	000700_6	601S	1463111788 1463112420
6	000700_6	602S	1463111788 1463112570
6	000700_6	603S	1463111788 1463112660
6	000700_6	604S	1463111788 1463112750
6	000700_6	606S	1463111788 1463112810
6	000700_6	607S	1463111788 1463112870
6	000700_6	608S	1463111788 1463112990
6	000700_6	609S	1463111788 1463113080
6	000700_6	610S	1463111788 1463113170
6	000700_6	611S	1463111788 1463113230
6	000700_6	612S	1463111788 1463113320
6	000700_6	613S	1463111788 1463113440
6	000700_6	614S	1463111788 1463113530
6	000700_6	615S	1463111788 1463113650
6	000700_6	616S	1463111788 1463113710
6	000700_6	617S	1463111788 1463113830
6	000700_6	618S	1463111788 1463113890
6	000700_6	619S	1463111788 1463113980
6	000700_6	621S	1463111788 1463114160
6	000700_6	622S	1463111788 1463114250
6	000700_6	623S	1463111788 1463114340
6	000700_6	624S	1463111788 1463114400
6	000700_6	625S	1463111788 1463114490
6	000700_6	626S	1463111788 1463114610
6	000700_6	627S	1463111788 1463114700
6	000700_6	628S	1463111788 1463114820
6	000700_6	629S	1463111788 1463114910
6	000700_6	630S	1463111788 1463115000
6	000700_6	631S	1463111788 1463115120
6	000700_6	632S	1463111788 1463115240
6	000700_6	633S	1463111788 1463115300
6	000700_6	634S	1463111788 1463115360
6	000700_6	635S	1463111788 1463115450
6	000700_6	636S	1463111788 1463115540
6	000700_6	637S	1463111788 1463115630
6	000700_6	638S	1463111788 1463115690
6	000700_6	639S	1463111788 1463116140
6	000700_6	640S	1463111788 1463116260
6	145100_6	640N	1463111788 1463112660
6	145100_6	639N	1463111788 1463112780
6	145100_6	638N	1463111788 1463112870
6	145100_6	637N	1463111788 1463112930
6	145100_6	636N	1463111788 1463113020
6	145100_6	635N	1463111788 1463113110
6	145100_6	634N	1463111788 1463113230
6	145100_6	633N	1463111788 1463113290
6	145100_6	632N	1463111788 1463113350
6	145100_6	631N	1463111788 1463113470
6	145100_6	630N	1463111788 1463113560
6	145100_6	629N	1463111788 1463113650
6	145100_6	628N	1463111788 1463113770
6	145100_6	627N	1463111788 1463113860
6	145100_6	626N	1463111788 1463113950
6	145100_6	625N	1463111788 1463114070
6	145100_6	624N	1463111788 1463114160
6	145100_6	623N	1463111788 1463114220
6	145100_6	622N	1463111788 1463114310
6	145100_6	621N	1463111788 1463114400
6	145100_6	619N	1463111788 1463114730
6	145100_6	618N	1463111788 1463114820
6	145100_6	617N	1463111788 1463114880
6	145100_6	616N	1463111788 1463115000
6	145100_6	615N	1463111788 1463115090
6	145100_6	614N	1463111788 1463115180
6	145100_6	613N	1463111788 1463115450
6	145100_6	612N	1463111788 1463115540
6	145100_6	611N	1463111788 1463115630
6	145100_6	610N	1463111788 1463115690
6	145100_6	609N	1463111788 1463115780
6	145100_6	608N	1463111788 1463115840
6	145100_6	607N	1463111788 1463115930
6	145100_6	606N	1463111788 1463115990
6	145100_6	604N	1463111788 1463116050
6	145100_6	603N	1463111788 1463116140
6	145100_6	602N	1463111788 1463116230
6	145100_6	601N	1463111788 1463116380
6	146100_6	640N	1463111788 1463113260
6	146100_6	639N	1463111788 1463113380
6	146100_6	638N	1463111788 1463113470
6	146100_6	637N	1463111788 1463113530
6	146100_6	636N	1463111788 1463113620
6	146100_6	635N	1463111788 1463113710
6	146100_6	634N	1463111788 1463113830
6	146100_6	633N	1463111788 1463113890
6	146100_6	632N	1463111788 1463113950
6	146100_6	631N	1463111788 1463114070
6	146100_6	630N	1463111788 1463114160
6	146100_6	629N	1463111788 1463114250
6	146100_6	628N	1463111788 1463114370
