route	trip	stop	time
4	133700_4S	255S	1483765054 1483764429
4	133700_4S	256S	1483765054 1483764489
4	133700_4S	257S	1483765054 1483764579
4	135950_4S	255S	1483765054 1483765517
4	135950_4S	256S	1483765054 1483765577
4	135950_4S	257S	1483765054 1483765667
4	137200_4S	239S	1483765054 1483765250
4	137200_4S	248S	1483765054 1483765340
4	137200_4S	249S	1483765054 1483765430
4	137200_4S	250S	1483765054 1483765550
4	137200_4S	251S	1483765054 1483765940
4	137200_4S	252S	1483765054 1483766030
4	137200_4S	253S	1483765054 1483766150
4	137200_4S	254S	1483765054 1483766210
4	137200_4S	255S	1483765054 1483766300
4	137200_4S	256S	1483765054 1483766360
4	137200_4S	257S	1483765054 1483766450
4	137450_4N	405N	1483765054 1483765191
4	137450_4N	402N	1483765054 1483765311
4	137450_4N	401N	1483765054 1483765431
4	282400_4N	408N	1483765054 1483765825
4	282400_4N	407N	1483765054 1483765885
4	282400_4N	406N	1483765054 1483765975
4	282400_4N	405N	1483765054 1483766095
4	282400_4N	402N	1483765054 1483766215
4	282400_4N	401N	1483765054 1483766335
4	282400_4S	234S	1483765054 1483765282
4	282400_4S	235S	1483765054 1483765372
4	282400_4S	236S	1483765054 1483765432
4	282400_4S	237S	1483765054 1483765552
4	282400_4S	238S	1483765054 1483765672
4	282400_4S	239S	1483765054 1483765762
4	282400_4S	248S	1483765054 1483765852
4	282400_4S	249S	1483765054 1483765942
4	282400_4S	250S	1483765054 1483766062
4	282400_4S	251S	1483765054 1483766632
4	282400_4S	252S	1483765054 1483766722
4	282400_4S	253S	1483765054 1483766842
4	282400_4S	254S	1483765054 1483766902
4	282400_4S	255S	1483765054 1483766992
4	282400_4S	256S	1483765054 1483767052
4	282400_4S	257S	1483765054 1483767142
4	283400_4N	415N	1483764994 1483764997
4	283400_4N	414N	1483765054 1483765179
4	283400_4N	413N	1483765054 1483765269
4	283400_4N	412N	1483765054 1483765359
4	283400_4N	411N	1483765054 1483765419
4	283400_4N	410N	1483765054 1483765479
4	283400_4N	409N	1483765054 1483765569
4	283400_4N	408N	1483765054 1483766259
4	283400_4N	407N	1483765054 1483766319
4	283400_4N	406N	1483765054 1483766409
4	283400_4N	405N	1483765054 1483766529
4	283400_4N	402N	1483765054 1483766649
4	283400_4N	401N	1483765054 1483766769
4	283600_4S	630S	1483764994 1483764970
4	283600_4S	631S	1483765054 1483765130
4	283600_4S	632S	1483765054 1483765250
4	283600_4S	633S	1483765054 1483765310
4	283600_4S	634S	1483765054 1483765370
4	283600_4S	635S	1483765054 1483765460
4	283600_4S	636S	1483765054 1483765550
4	283600_4S	637S	1483765054 1483765640
4	283600_4S	638S	1483765054 1483765700
4	283600_4S	639S	1483765054 1483765790
4	283600_4S	640S	1483765054 1483765910
4	284700_4N	420N	1483765054 1483765201
4	284700_4N	419N	1483765054 1483765261
4	284700_4N	418N	1483765054 1483765351
4	284700_4N	640N	1483765054 1483765441
4	284700_4N	639N	1483765054 1483765561
4	284700_4N	638N	1483765054 1483765651
4	284700_4N	637N	1483765054 1483765711
4	284700_4N	636N	1483765054 1483765134
4	284700_4N	635N	1483765054 1483765194
4	284700_4N	634N	1483765054 1483765314
4	284700_4N	633N	1483765054 1483765374
4	284700_4N	632N	1483765054 1483765434
4	284700_4N	631N	1483765054 1483765554
4	284700_4N	630N	1483765054 1483765644
4	284700_4N	629N	1483765054 1483765734
4	284700_4N	628N	1483765054 1483765854
4	284700_4N	627N	1483765054 1483765944
4	284700_4N	626N	1483765054 1483766034
4	284700_4N	625N	1483765054 1483766154
4	284700_4N	624N	1483765054 1483766244
4	284700_4N	623N	1483765054 1483766304
4	284700_4N	622N	1483765054 1483766394
4	284700_4N	621N	1483765054 1483766484
4	284700_4N	416N	1483765054 1483766634
4	284700_4N	415N	1483765054 1483766754
4	284700_4N	414N	1483765054 1483766904
4	284700_4N	413N	1483765054 1483766994
4	284700_4N	412N	1483765054 1483767084
4	284700_4N	411N	1483765054 1483767144
4	284700_4N	410N	1483765054 1483767204
4	284700_4N	409N	1483765054 1483767294
4	284700_4N	408N	1483765054 1483767744
4	284700_4N	407N	1483765054 1483767804
4	284700_4N	406N	1483765054 1483767894
4	284700_4N	405N	1483765054 1483768014
4	284700_4N	402N	1483765054 1483768134
4	284700_4N	401N	1483765054 1483768254
4	284800_4S	625S	1483765054 1483765090
4	284800_4S	626S	1483765054 1483765210
4	284800_4S	627S	1483765054 1483765300
4	284800_4S	628S	1483765054 1483765420
4	284800_4S	629S	1483765054 1483765510
4	284800_4S	630S	1483765054 1483765600
4	284800_4S	631S	1483765054 1483765720
4	284800_4S	632S	1483765054 1483765840
4	284800_4S	633S	1483765054 1483765900
4	284800_4S	634S	1483765054 1483765960
4	284800_4S	635S	1483765054 1483766050
4	284800_4S	636S	1483765054 1483766140
4	284800_4S	637S	1483765054 1483766230
4	284800_4S	638S	1483765054 1483766290
4	284800_4S	639S	1483765054 1483766380
4	284800_4S	640S	1483765054 1483766500
4	286550_4S	409S	1483764919 1483764937
4	286550_4S	410S	1483764994 1483765016
4	286550_4S	411S	1483765054 1483765123
4	286550_4S	412S	1483765054 1483765183
4	286550_4S	413S	1483765054 1483765273
4	286550_4S	414S	1483765054 1483765393
4	286550_4S	415S	1483765054 1483765573
4	286550_4S	416S	1483765054 1483765693
4	286550_4S	621S	1483765054 1483765843
4	286550_4S	622S	1483765054 1483765933
4	286550_4S	623S	1483765054 1483766023
4	286550_4S	624S	1483765054 1483766083
4	286550_4S	625S	1483765054 1483766173
4	286550_4S	626S	1483765054 1483766293
4	286550_4S	627S	1483765054 1483766383
4	286550_4S	628S	1483765054 1483766503
4	286550_4S	629S	1483765054 1483766593
4	286550_4S	630S	1483765054 1483766683
4	286550_4S	631S	1483765054 1483766803
4	286550_4S	632S	1483765054 1483766923
4	286550_4S	633S	1483765054 1483766983
4	286550_4S	634S	1483765054 1483767043
4	286550_4S	635S	1483765054 1483767133
4	286550_4S	636S	1483765054 1483767223
4	286550_4S	637S	1483765054 1483767313
4	286550_4S	638S	1483765054 1483767373
4	286550_4S	639S	1483765054 1483767463
4	286550_4S	640S	1483765054 1483767583
5	000200_5S	501S	1483678939 1483678920
5	000200_5S	502S	1483679059 1483679072
5	000200_5S	503S	1483679194 1483679206
5	000200_5S	504S	1483679374 1483679324
5	000200_5S	505S	1483679434 1483679434
5	000200_5S	213S	1483679674 1483679630
5	144300_5N	213N	1483678939 1483678980
5	144300_5N	505N	1483679059 1483679192
5	144300_5N	504N	1483679254 1483679237
5	144300_5N	503N	1483679374 1483679370
5	144300_5N	502N	1483679494 1483679491
5	144300_5N	501N	1483680079 1483680010
5	002200_5S	501S	1483680139 1483680120
5	002200_5S	502S	1483680334 1483680326
5	002200_5S	503S	1483680454 1483680452
5	002200_5S	504S	1483680574 1483680576
5	002200_5S	505S	1483680634 1483680648
5	002200_5S	213S	1483680859 1483680847
5	002300_5N	213N	1483680139 1483680180
5	002300_5N	505N	1483680514 1483680498
5	002300_5N	504N	1483680574 1483680591
5	002300_5N	503N	1483680754 1483680724
5	002300_5N	502N	1483680859 1483680857
5	002300_5N	501N	1483681099 1483681038
5	282800_5N	505N	1483678759 1483678770
5	282800_5N	504N	1483678879 1483678865
5	282800_5N	503N	1483678999 1483678996
5	282800_5N	502N	1483679059 1483679145
5	282800_5N	501N	1483679314 1483679268
6	000700_6S	601S	1483765054 1483765620
6	000700_6S	602S	1483765054 1483765770
6	000700_6S	603S	1483765054 1483765860
6	000700_6S	604S	1483765054 1483765950
6	000700_6S	606S	1483765054 1483766010
6	000700_6S	607S	1483765054 1483766070
6	000700_6S	608S	1483765054 1483766190
6	000700_6S	609S	1483765054 1483766280
6	000700_6S	610S	1483765054 1483766370
6	000700_6S	611S	1483765054 1483766430
6	000700_6S	612S	1483765054 1483766520
6	000700_6S	613S	1483765054 1483766640
6	000700_6S	614S	1483765054 1483766730
6	000700_6S	615S	1483765054 1483766850
6	000700_6S	616S	1483765054 1483766910
6	000700_6S	617S	1483765054 1483767030
6	000700_6S	618S	1483765054 1483767090
6	000700_6S	619S	1483765054 1483767180
6	000700_6S	621S	1483765054 1483767360
6	000700_6S	622S	1483765054 1483767450
6	000700_6S	623S	1483765054 1483767540
6	000700_6S	624S	1483765054 1483767600
6	000700_6S	625S	1483765054 1483767690
6	000700_6S	626S	1483765054 1483767810
6	000700_6S	627S	1483765054 1483767900
6	000700_6S	628S	1483765054 1483768020
6	000700_6S	629S	1483765054 1483768110
6	000700_6S	630S	1483765054 1483768200
6	000700_6S	631S	1483765054 1483768320
6	000700_6S	632S	1483765054 1483768440
6	000700_6S	633S	1483765054 1483768500
6	000700_6S	634S	1483765054 1483768560
6	000700_6S	635S	1483765054 1483768680
6	000700_6S	636S	1483765054 1483768740
6	000700_6S	637S	1483765054 1483768830
6	000700_6S	638S	1483765054 1483768890
6	000700_6S	639S	1483765054 1483768980
6	000700_6S	640S	1483765054 1483769100
6	145100_6N	640N	1483765054 1483765860
6	145100_6N	639N	1483765054 1483765980
6	145100_6N	638N	1483765054 1483766070
6	145100_6N	637N	1483765054 1483766130
6	145100_6N	636N	1483765054 1483766220
6	145100_6N	635N	1483765054 1483766310
6	145100_6N	634N	1483765054 1483766430
6	145100_6N	633N	1483765054 1483766490
6	145100_6N	632N	1483765054 1483766550
6	145100_6N	631N	1483765054 1483766670
6	145100_6N	630N	1483765054 1483766760
6	145100_6N	629N	1483765054 1483766850
6	145100_6N	628N	1483765054 1483766970
6	145100_6N	627N	1483765054 1483767060
6	145100_6N	626N	1483765054 1483767150
6	145100_6N	625N	1483765054 1483767270
6	145100_6N	624N	1483765054 1483767360
6	145100_6N	623N	1483765054 1483767420
6	145100_6N	622N	1483765054 1483767510
6	145100_6N	621N	1483765054 1483767600
6	145100_6N	619N	1483765054 1483767780
6	145100_6N	618N	1483765054 1483768020
6	145100_6N	617N	1483765054 1483768080
6	145100_6N	616N	1483765054 1483768200
6	145100_6N	615N	1483765054 1483768290
6	145100_6N	614N	1483765054 1483768380
6	145100_6N	613N	1483765054 1483768500
6	145100_6N	612N	1483765054 1483768740
6	145100_6N	611N	1483765054 1483768830
6	145100_6N	610N	1483765054 1483768890
6	145100_6N	609N	1483765054 1483768980
6	145100_6N	608N	1483765054 1483769040
6	145100_6N	607N	1483765054 1483769130
6	145100_6N	606N	1483765054 1483769190
6	145100_6N	604N	1483765054 1483769250
6	145100_6N	603N	1483765054 1483769340
6	145100_6N	602N	1483765054 1483769430
6	145100_6N	601N	1483765054 1483769580
6	146100_6N	640N	1483765054 1483766460
6	146100_6N	639N	1483765054 1483766580
6	146100_6N	638N	1483765054 1483766670
6	146100_6N	637N	1483765054 1483766730
6	146100_6N	636N	1483765054 1483766820
6	146100_6N	635N	1483765054 1483766910
6	146100_6N	634N	1483765054 1483767030
6	146100_6N	633N	1483765054 1483767090
6	146100_6N	632N	1483765054 1483767150
6	146100_6N	631N	1483765054 1483767270
6	146100_6N	630N	1483765054 1483767360
6	146100_6N	629N	1483765054 1483767450
6	146100_6N	628N	1483765054 1483767570
6	146100_6N	627N	1483765054 1483767660
6	146100_6N	626N	1483765054 1483767750
6	146100_6N	625N	1483765054 1483767870
6	146100_6N	624N	1483765054 1483767960
6	146100_6N	623N	1483765054 1483768020
6	146100_6N	622N	1483765054 1483768110
6	146100_6N	621N	1483765054 1483768200
6	146100_6N	619N	1483765054 1483768380
6	146100_6N	618N	1483765054 1483768620
6	146100_6N	617N	1483765054 1483768680
6	146100_6N	616N	1483765054 1483768800
6	146100_6N	615N	1483765054 1483768890
6	146100_6N	614N	1483765054 1483768980
6	146100_6N	613N	1483765054 1483769100
6	146100_6N	612N	1483765054 1483769340
6	146100_6N	611N	1483765054 1483769430
6	146100_6N	610N	1483765054 1483769490
6	146100_6N	609N	1483765054 1483769580
6	146100_6N	608N	1483765054 1483769640
6	146100_6N	607N	1483765054 1483769730
6	146100_6N	606N	1483765054 1483769790
6	146100_6N	604N	1483765054 1483769850
6	146100_6N	603N	1483765054 1483769940
6	146100_6N	602N	1483765054 1483770030
6	146100_6N	601N	1483765054 1483770180
6	002200_6S	601S	1483765054 1483766520
6	002200_6S	602S	1483765054 1483766670
6	002200_6S	603S	1483765054 1483766760
6	002200_6S	604S	1483765054 1483766850
6	002200_6S	606S	1483765054 1483766910
6	002200_6S	607S	1483765054 1483766970
6	002200_6S	608S	1483765054 1483767090
6	002200_6S	609S	1483765054 1483767180
6	002200_6S	610S	1483765054 1483767270
6	002200_6S	611S	1483765054 1483767330
6	002200_6S	612S	1483765054 1483767420
6	002200_6S	613S	1483765054 1483767540
6	002200_6S	614S	1483765054 1483767630
6	002200_6S	615S	1483765054 1483767750
6	002200_6S	616S	1483765054 1483767810
6	002200_6S	617S	1483765054 1483767930
6	002200_6S	618S	1483765054 1483767990
6	002200_6S	619S	1483765054 1483768080
6	002200_6S	621S	1483765054 1483768260
6	002200_6S	622S	1483765054 1483768350
6	002200_6S	623S	1483765054 1483768440
6	002200_6S	624S	1483765054 1483768500
6	002200_6S	625S	1483765054 1483768590
6	002200_6S	626S	1483765054 1483768710
6	002200_6S	627S	1483765054 1483768800
6	002200_6S	628S	1483765054 1483768920
6	002200_6S	629S	1483765054 1483769010
6	002200_6S	630S	1483765054 1483769100
6	002200_6S	631S	1483765054 1483769220
6	002200_6S	632S	1483765054 1483769340
6	002200_6S	633S	1483765054 1483769400
6	002200_6S	634S	1483765054 1483769460
6	002200_6S	635S	1483765054 1483769580
6	002200_6S	636S	1483765054 1483769640
6	002200_6S	637S	1483765054 1483769730
6	002200_6S	638S	1483765054 1483769790
6	002200_6S	639S	1483765054 1483769880
6	002200_6S	640S	1483765054 1483770000
6	282150_6S	635S	1483764994 1483764971
6	282150_6S	636S	1483765054 1483765105
6	282150_6S	637S	1483765054 1483765195
6	282150_6S	638S	1483765054 1483765255
6	282150_6S	639S	1483765054 1483765345
6	282150_6S	640S	1483765054 1483765765
6	282400_6N	606N	1483765054 1483765182
6	282400_6N	604N	1483765054 1483765242
6	282400_6N	603N	1483765054 1483765332
6	282400_6N	602N	1483765054 1483765422
6	282400_6N	601N	1483765054 1483765572
6	283150_6S	632S	1483765054 1483765145
6	283150_6S	633S	1483765054 1483765205
6	283150_6S	634S	1483765054 1483765265
6	283150_6S	635S	1483765054 1483765355
6	283150_6S	636S	1483765054 1483765445
6	283150_6S	637S	1483765054 1483765535
6	283150_6S	638S	1483765054 1483765595
6	283150_6S	639S	1483765054 1483765685
6	283150_6S	640S	1483765054 1483766165
6	283300_6N	610N	1483765054 1483765776
6	283300_6N	609N	1483765054 1483765866
6	283300_6N	608N	1483765054 1483765926
6	283300_6N	607N	1483765054 1483766016
6	283300_6N	606N	1483765054 1483766076
6	283300_6N	604N	1483765054 1483766136
6	283300_6N	603N	1483765054 1483766226
6	283300_6N	602N	1483765054 1483766316
6	283300_6N	601N	1483765054 1483766466
6	284100_6N	616N	1483765054 1483765217
6	284100_6N	615N	1483765054 1483765277
6	284100_6N	614N	1483765054 1483765397
6	284100_6N	613N	1483765054 1483765487
6	284100_6N	612N	1483765054 1483765727
6	284100_6N	611N	1483765054 1483765817
6	284100_6N	610N	1483765054 1483765877
6	284100_6N	609N	1483765054 1483765967
6	284100_6N	608N	1483765054 1483766027
6	284100_6N	607N	1483765054 1483766117
6	284100_6N	606N	1483765054 1483766177
6	284100_6N	604N	1483765054 1483766237
6	284100_6N	603N	1483765054 1483766327
6	284100_6N	602N	1483765054 1483766417
6	284100_6N	601N	1483765054 1483766567
6	284150_6S	627S	1483765054 1483765406
6	284150_6S	628S	1483765054 1483765526
6	284150_6S	629S	1483765054 1483765616
6	284150_6S	630S	1483765054 1483765706
6	284150_6S	631S	1483765054 1483765826
6	284150_6S	632S	1483765054 1483765946
6	284150_6S	633S	1483765054 1483766006
6	284150_6S	634S	1483765054 1483766066
6	284150_6S	635S	1483765054 1483766156
6	284150_6S	636S	1483765054 1483766246
6	284150_6S	637S	1483765054 1483766336
6	284150_6S	638S	1483765054 1483766396
6	284150_6S	639S	1483765054 1483766486
6	284150_6S	640S	1483765054 1483766966
6	285050_6N	626N	1483764799 1483764824
6	285050_6N	625N	1483764919 1483764927
6	285050_6N	624N	1483764994 1483765029
6	285050_6N	623N	1483765054 1483765108
6	285050_6N	622N	1483765054 1483765198
6	285050_6N	621N	1483765054 1483765288
6	285050_6N	619N	1483765054 1483765468
6	285050_6N	618N	1483765054 1483765708
6	285050_6N	617N	1483765054 1483765768
6	285050_6N	616N	1483765054 1483765888
6	285050_6N	615N	1483765054 1483765978
6	285050_6N	614N	1483765054 1483766068
6	285050_6N	613N	1483765054 1483766188
6	285050_6N	612N	1483765054 1483766428
6	285050_6N	611N	1483765054 1483766518
6	285050_6N	610N	1483765054 1483766578
6	285050_6N	609N	1483765054 1483766668
6	285050_6N	608N	1483765054 1483766728
6	285050_6N	607N	1483765054 1483766818
6	285050_6N	606N	1483765054 1483766878
6	285050_6N	604N	1483765054 1483766938
6	285050_6N	603N	1483765054 1483767028
6	285050_6N	602N	1483765054 1483767118
6	285050_6N	601N	1483765054 1483767268
6	285150_6S	618S	1483764919 1483764911
6	285150_6S	619S	1483764994 1483764996
6	285150_6S	621S	1483765054 1483765198
6	285150_6S	622S	1483765054 1483765288
6	285150_6S	623S	1483765054 1483765378
6	285150_6S	624S	1483765054 1483765438
6	285150_6S	625S	1483765054 1483765528
6	285150_6S	626S	1483765054 1483765648
6	285150_6S	627S	1483765054 1483765738
6	285150_6S	628S	1483765054 1483765858
6	285150_6S	629S	1483765054 1483765948
6	285150_6S	630S	1483765054 1483766038
6	285150_6S	631S	1483765054 1483766158
6	285150_6S	632S	1483765054 1483766278
6	285150_6S	633S	1483765054 1483766338
6	285150_6S	634S	1483765054 1483766398
6	285150_6S	635S	1483765054 1483766488
6	285150_6S	636S	1483765054 1483766578
6	285150_6S	637S	1483765054 1483766668
6	285150_6S	638S	1483765054 1483766728
6	285150_6S	639S	1483765054 1483766818
6	285150_6S	640S	1483765054 1483767298
6	286100_6N	629N	1483765054 1483765115
6	286100_6N	628N	1483765054 1483765235
6	286100_6N	627N	1483765054 1483765325
6	286100_6N	626N	1483765054 1483765415
6	286100_6N	625N	1483765054 1483765535
6	286100_6N	624N	1483765054 1483765625
6	286100_6N	623N	1483765054 1483765685
6	286100_6N	622N	1483765054 1483765775
6	286100_6N	621N	1483765054 1483765865
6	286100_6N	619N	1483765054 1483766045
6	286100_6N	618N	1483765054 1483766285
6	286100_6N	617N	1483765054 1483766345
6	286100_6N	616N	1483765054 1483766465
6	286100_6N	615N	1483765054 1483766555
6	286100_6N	614N	1483765054 1483766645
6	286100_6N	613N	1483765054 1483766765
6	286100_6N	612N	1483765054 1483767005
6	286100_6N	611N	1483765054 1483767095
6	286100_6N	610N	1483765054 1483767155
6	286100_6N	609N	1483765054 1483767245
6	286100_6N	608N	1483765054 1483767305
6	286100_6N	607N	1483765054 1483767395
6	286100_6N	606N	1483765054 1483767455
6	286100_6N	604N	1483765054 1483767515
6	286100_6N	603N	1483765054 1483767605
6	286100_6N	602N	1483765054 1483767695
6	286100_6N	601N	1483765054 1483767845
6	286150_6S	613S	1483765054 1483765125
6	286150_6S	614S	1483765054 1483765215
6	286150_6S	615S	1483765054 1483765335
6	286150_6S	616S	1483765054 1483765395
6	286150_6S	617S	1483765054 1483765515
6	286150_6S	618S	1483765054 1483765575
6	286150_6S	619S	1483765054 1483765665
6	286150_6S	621S	1483765054 1483765845
6	286150_6S	622S	1483765054 1483765935
6	286150_6S	623S	1483765054 1483766025
6	286150_6S	624S	1483765054 1483766085
6	286150_6S	625S	1483765054 1483766175
6	286150_6S	626S	1483765054 1483766295
6	286150_6S	627S	1483765054 1483766385
6	286150_6S	628S	1483765054 1483766505
6	286150_6S	629S	1483765054 1483766595
6	286150_6S	630S	1483765054 1483766685
6	286150_6S	631S	1483765054 1483766805
6	286150_6S	632S	1483765054 1483766925
6	286150_6S	633S	1483765054 1483766985
6	286150_6S	634S	1483765054 1483767045
6	286150_6S	635S	1483765054 1483767135
6	286150_6S	636S	1483765054 1483767225
6	286150_6S	637S	1483765054 1483767315
6	286150_6S	638S	1483765054 1483767375
6	286150_6S	639S	1483765054 1483767465
6	286150_6S	640S	1483765054 1483767945
6	287100_6N	635N	1483765054 1483765075
6	287100_6N	634N	1483765054 1483765195
6	287100_6N	633N	1483765054 1483765255
6	287100_6N	632N	1483765054 1483765315
6	287100_6N	631N	1483765054 1483765435
6	287100_6N	630N	1483765054 1483765525
6	287100_6N	629N	1483765054 1483765615
6	287100_6N	628N	1483765054 1483765735
6	287100_6N	627N	1483765054 1483765825
6	287100_6N	626N	1483765054 1483765915
6	287100_6N	625N	1483765054 1483766035
6	287100_6N	624N	1483765054 1483766125
6	287100_6N	623N	1483765054 1483766185
6	287100_6N	622N	1483765054 1483766275
6	287100_6N	621N	1483765054 1483766365
6	287100_6N	619N	1483765054 1483766545
6	287100_6N	618N	1483765054 1483766785
6	287100_6N	617N	1483765054 1483766845
6	287100_6N	616N	1483765054 1483766965
6	287100_6N	615N	1483765054 1483767055
6	287100_6N	614N	1483765054 1483767145
6	287100_6N	613N	1483765054 1483767265
6	287100_6N	612N	1483765054 1483767505
6	287100_6N	611N	1483765054 1483767595
6	287100_6N	610N	1483765054 1483767655
6	287100_6N	609N	1483765054 1483767745
6	287100_6N	608N	1483765054 1483767805
6	287100_6N	607N	1483765054 1483767895
6	287100_6N	606N	1483765054 1483767955
6	287100_6N	604N	1483765054 1483768015
6	287100_6N	603N	1483765054 1483768105
6	287100_6N	602N	1483765054 1483768195
6	287100_6N	601N	1483765054 1483768345
6	287250_6S	606S	1483765054 1483765140
6	287250_6S	607S	1483765054 1483765200
6	287250_6S	608S	1483765054 1483765290
6	287250_6S	609S	1483765054 1483765380
6	287250_6S	610S	1483765054 1483765470
6	287250_6S	611S	1483765054 1483765530
6	287250_6S	612S	1483765054 1483765620
