route	trip	stop	time
4	142400_4	640S	1462164395 1462164389
4	142400_4	418S	1462164508 1462164516
4	142400_4	419S	1462164584 1462164600
4	142400_4	420S	1462164660 1462164685
4	143150_4	420N	1462161659 1462161606
4	143150_4	419N	1462161734 1462161707
4	143150_4	418N	1462161734 1462161797
4	143150_4	640N	1462161947 1462161906
4	143150_4	635N	1462162176 1462162171
4	143150_4	631N	1462162405 1462162409
4	143150_4	629N	1462162595 1462162597
4	143150_4	626N	1462162825 1462162787
4	143150_4	621N	1462163128 1462163054
4	143150_4	416N	1462163418 1462163434
4	143150_4	415N	1462163626 1462163807
4	143150_4	414N	1462163740 1462163756
4	143150_4	413N	1462163908 1462163885
4	143150_4	412N	1462163971 1462163986
4	143150_4	411N	1462164089 1462164079
4	143150_4	410N	1462164203 1462164165
4	143150_4	409N	1462164280 1462164267
4	143150_4	408N	1462164395 1462164377
4	143150_4	407N	1462164508 1462164475
4	143150_4	406N	1462164584 1462164584
4	143150_4	405N	1462164698 1462164708
4	143150_4	402N	1462164812 1462164820
4	143150_4	401N	1462165003 1462164929
5	000200_5	501S	1462247785 1462248120
5	000200_5	502S	1462247785 1462248240
5	000200_5	503S	1462247785 1462248390
5	000200_5	504S	1462247785 1462248540
5	000200_5	505S	1462247785 1462248600
5	000200_5	213S	1462247785 1462248780
5	002200_5	501S	1462247785 1462249320
5	002200_5	502S	1462247785 1462249440
5	002200_5	503S	1462247785 1462249590
5	002200_5	504S	1462247785 1462249740
5	002200_5	505S	1462247785 1462249800
5	002200_5	213S	1462247785 1462249980
5	002300_5	213N	1462247785 1462249380
5	002300_5	505N	1462247785 1462249590
5	002300_5	504N	1462247785 1462249650
5	002300_5	503N	1462247785 1462249830
5	002300_5	502N	1462247785 1462249950
5	002300_5	501N	1462247785 1462250100
6	144000_6	640N	1462161547 1462161600
6	144000_6	639N	1462161659 1462161673
6	144000_6	638N	1462161734 1462161750
6	144000_6	637N	1462161829 1462161815
6	144000_6	636N	1462161868 1462161925
6	144000_6	635N	1462162060 1462161995
6	144000_6	634N	1462162109 1462162174
6	144000_6	633N	1462162176 1462162211
6	144000_6	632N	1462162290 1462162272
6	144000_6	631N	1462162405 1462162388
6	144000_6	630N	1462162595 1462162564
6	144000_6	629N	1462162710 1462162727
6	144000_6	628N	1462162825 1462162817
6	144000_6	627N	1462162901 1462162907
6	144000_6	626N	1462163015 1462163006
6	144000_6	625N	1462163091 1462163098
6	144000_6	624N	1462163128 1462163208
6	144000_6	623N	1462163242 1462163241
6	144000_6	622N	1462163381 1462163358
6	144000_6	621N	1462163493 1462163461
6	144000_6	619N	1462163663 1462163668
6	144000_6	618N	1462163740 1462163768
6	144000_6	617N	1462163856 1462163842
6	144000_6	616N	1462163971 1462163959
6	144000_6	615N	1462164051 1462164032
6	144000_6	614N	1462164089 1462164135
6	144000_6	613N	1462164203 1462164257
6	144000_6	612N	1462164319 1462164344
6	144000_6	611N	1462164395 1462164449
6	144000_6	610N	1462164508 1462164502
6	144000_6	609N	1462164584 1462164584
6	144000_6	608N	1462164660 1462164670
6	144000_6	607N	1462164698 1462164775
6	144000_6	606N	1462164812 1462164824
6	144000_6	604N	1462164928 1462164911
6	144000_6	603N	1462165003 1462164997
6	144000_6	602N	1462165077 1462165067
6	144000_6	601N	1462165229 1462165195
6	000700_6	601S	1462247785 1462248420
6	000700_6	602S	1462247785 1462248570
6	000700_6	603S	1462247785 1462248660
6	000700_6	604S	1462247785 1462248750
6	000700_6	606S	1462247785 1462248810
6	000700_6	607S	1462247785 1462248870
6	000700_6	608S	1462247785 1462248990
6	000700_6	609S	1462247785 1462249080
6	000700_6	610S	1462247785 1462249170
6	000700_6	611S	1462247785 1462249230
6	000700_6	612S	1462247785 1462249320
6	000700_6	613S	1462247785 1462249440
6	000700_6	614S	1462247785 1462249530
6	000700_6	615S	1462247785 1462249650
6	000700_6	616S	1462247785 1462249710
6	000700_6	617S	1462247785 1462249830
6	000700_6	618S	1462247785 1462249890
6	000700_6	619S	1462247785 1462249980
6	000700_6	621S	1462247785 1462250160
6	000700_6	622S	1462247785 1462250250
6	000700_6	623S	1462247785 1462250340
6	000700_6	624S	1462247785 1462250400
6	000700_6	625S	1462247785 1462250490
6	000700_6	626S	1462247785 1462250610
6	000700_6	627S	1462247785 1462250700
6	000700_6	628S	1462247785 1462250820
6	000700_6	629S	1462247785 1462250910
6	000700_6	630S	1462247785 1462251000
6	000700_6	631S	1462247785 1462251120
6	000700_6	632S	1462247785 1462251240
6	000700_6	633S	1462247785 1462251300
6	000700_6	634S	1462247785 1462251360
6	000700_6	635S	1462247785 1462251450
6	000700_6	636S	1462247785 1462251540
6	000700_6	637S	1462247785 1462251630
6	000700_6	638S	1462247785 1462251690
6	000700_6	639S	1462247785 1462252140
6	000700_6	640S	1462247785 1462252260
6	145500_6	640N	1462162480 1462162500
6	145500_6	639N	1462162595 1462162579
6	145500_6	638N	1462162672 1462162663
6	145500_6	637N	1462162710 1462162744
6	145500_6	636N	1462162825 1462162826
6	145500_6	635N	1462162976 1462162917
6	145500_6	634N	1462163015 1462163088
6	145500_6	633N	1462163128 1462163119
6	145500_6	632N	1462163204 1462163194
6	145500_6	631N	1462163319 1462163316
6	145500_6	630N	1462163493 1462163463
6	145500_6	629N	1462163626 1462163622
6	145500_6	628N	1462163740 1462163718
6	145500_6	627N	1462163818 1462163804
6	145500_6	626N	1462163908 1462163911
6	145500_6	625N	1462163971 1462164050
6	145500_6	624N	1462164089 1462164116
6	145500_6	623N	1462164165 1462164152
6	145500_6	622N	1462164203 1462164263
6	145500_6	621N	1462164319 1462164337
6	145500_6	619N	1462164508 1462164553
6	145500_6	618N	1462164584 1462164654
6	145500_6	617N	1462164698 1462164709
6	145500_6	616N	1462164812 1462164826
6	145500_6	615N	1462164928 1462164903
6	145500_6	614N	1462165003 1462165002
6	145500_6	613N	1462165114 1462165113
6	145500_6	612N	1462165229 1462165228
6	145500_6	611N	1462165343 1462165325
6	145500_6	610N	1462165420 1462165397
6	145500_6	609N	1462165497 1462165484
6	145500_6	608N	1462165573 1462165568
6	145500_6	607N	1462165649 1462165668
6	145500_6	606N	1462165708 1462165727
6	145500_6	604N	1462165820 1462165816
6	145500_6	603N	1462165933 1462165908
6	145500_6	602N	1462165933 1462165998
6	145500_6	601N	1462166137 1462166094
6	002200_6	601S	1462247785 1462249320
6	002200_6	602S	1462247785 1462249470
6	002200_6	603S	1462247785 1462249560
6	002200_6	604S	1462247785 1462249650
6	002200_6	606S	1462247785 1462249710
6	002200_6	607S	1462247785 1462249770
6	002200_6	608S	1462247785 1462249890
6	002200_6	609S	1462247785 1462249980
6	002200_6	610S	1462247785 1462250070
6	002200_6	611S	1462247785 1462250130
6	002200_6	612S	1462247785 1462250220
6	002200_6	613S	1462247785 1462250340
6	002200_6	614S	1462247785 1462250430
6	002200_6	615S	1462247785 1462250550
6	002200_6	616S	1462247785 1462250610
6	002200_6	617S	1462247785 1462250730
6	002200_6	618S	1462247785 1462250790
6	002200_6	619S	1462247785 1462250880
6	002200_6	621S	1462247785 1462251060
6	002200_6	622S	1462247785 1462251150
6	002200_6	623S	1462247785 1462251240
6	002200_6	624S	1462247785 1462251300
6	002200_6	625S	1462247785 1462251390
6	002200_6	626S	1462247785 1462251510
6	002200_6	627S	1462247785 1462251600
6	002200_6	628S	1462247785 1462251720
6	002200_6	629S	1462247785 1462251810
6	002200_6	630S	1462247785 1462251900
6	002200_6	631S	1462247785 1462252020
6	002200_6	632S	1462247785 1462252140
6	002200_6	633S	1462247785 1462252200
6	002200_6	634S	1462247785 1462252260
6	002200_6	635S	1462247785 1462252350
6	002200_6	636S	1462247785 1462252440
6	002200_6	637S	1462247785 1462252530
6	002200_6	638S	1462247785 1462252590
6	002200_6	639S	1462247785 1462253040
6	002200_6	640S	1462247785 1462253160
6	138100_6	602N	1462161448 1462161475
6	138100_6	601N	1462161659 1462161591
6	138750_6	632S	1462161509 1462161491
6	138750_6	633S	1462161547 1462161563
6	138750_6	634S	1462161659 1462161633
6	138750_6	635S	1462161734 1462161733
6	138750_6	636S	1462161868 1462161860
6	138750_6	637S	1462161947 1462161938
6	138750_6	638S	1462161996 1462162013
6	138750_6	639S	1462162109 1462162084
6	138750_6	640S	1462162176 1462162160
6	139500_6	615N	1462161448 1462161431
6	139500_6	614N	1462161547 1462161527
6	139500_6	613N	1462161659 1462161638
6	139500_6	612N	1462161734 1462161743
6	139500_6	611N	1462161868 1462161841
6	139500_6	610N	1462161947 1462161918
6	139500_6	609N	1462161996 1462162005
6	139500_6	608N	1462162109 1462162093
6	139500_6	607N	1462162176 1462162196
6	139500_6	606N	1462162290 1462162270
6	139500_6	604N	1462162366 1462162354
6	139500_6	603N	1462162405 1462162462
6	139500_6	602N	1462162517 1462162524
6	139500_6	601N	1462163242 1462163179
6	140250_6	625S	1462161448 1462161498
6	140250_6	626S	1462161547 1462161618
6	140250_6	627S	1462161659 1462161673
6	140250_6	628S	1462161734 1462161809
6	140250_6	629S	1462161868 1462161851
6	140250_6	630S	1462161996 1462161977
6	140250_6	631S	1462162176 1462162136
6	140250_6	632S	1462162290 1462162280
6	140250_6	633S	1462162366 1462162344
6	140250_6	634S	1462162405 1462162410
6	140250_6	635S	1462162517 1462162508
6	140250_6	636S	1462162595 1462162616
6	140250_6	637S	1462162710 1462162710
6	140250_6	638S	1462162786 1462162783
6	140250_6	639S	1462162901 1462162855
6	140250_6	640S	1462162976 1462162942
6	141000_6	628N	1462161509 1462161494
6	141000_6	627N	1462161547 1462161607
6	141000_6	626N	1462161734 1462161698
6	141000_6	625N	1462161829 1462161803
6	141000_6	624N	1462161868 1462161916
6	141000_6	623N	1462161947 1462161958
6	141000_6	622N	1462162060 1462162046
6	141000_6	621N	1462162176 1462162156
6	141000_6	619N	1462162595 1462162565
6	141000_6	618N	1462162672 1462162677
6	141000_6	617N	1462162710 1462162751
6	141000_6	616N	1462162901 1462162873
6	141000_6	615N	1462162901 1462162963
6	141000_6	614N	1462163015 1462163054
6	141000_6	613N	1462163128 1462163178
6	141000_6	612N	1462163242 1462163278
6	141000_6	611N	1462163381 1462163371
6	141000_6	610N	1462163418 1462163443
6	141000_6	609N	1462163493 1462163542
6	141000_6	608N	1462163626 1462163605
6	141000_6	607N	1462163740 1462163715
6	141000_6	606N	1462163740 1462163775
6	141000_6	604N	1462163856 1462163866
6	141000_6	603N	1462163971 1462163960
6	141000_6	602N	1462164051 1462164031
6	141000_6	601N	1462164203 1462164168
6	141750_6	614S	1462161448 1462161420
6	141750_6	615S	1462161547 1462161518
6	141750_6	616S	1462161547 1462161578
6	141750_6	617S	1462161659 1462161743
6	141750_6	618S	1462161734 1462161784
6	141750_6	619S	1462161868 1462161873
6	141750_6	621S	1462162060 1462162042
6	141750_6	622S	1462162176 1462162169
6	141750_6	623S	1462162176 1462162259
6	141750_6	624S	1462162366 1462162333
6	141750_6	625S	1462162405 1462162429
6	141750_6	626S	1462162517 1462162532
6	141750_6	627S	1462162595 1462162644
6	141750_6	628S	1462162710 1462162723
6	141750_6	629S	1462162825 1462162823
6	141750_6	630S	1462163015 1462162969
6	141750_6	631S	1462163128 1462163121
6	141750_6	632S	1462163242 1462163261
6	141750_6	633S	1462163319 1462163334
6	141750_6	634S	1462163418 1462163405
6	141750_6	635S	1462163549 1462163503
6	141750_6	636S	1462163626 1462163629
6	141750_6	637S	1462163740 1462163713
6	141750_6	638S	1462163908 1462163883
6	141750_6	639S	1462164051 1462164014
6	141750_6	640S	1462164089 1462164159
6	142500_6	631N	1462161509 1462161488
6	142500_6	630N	1462161659 1462161650
6	142500_6	629N	1462161829 1462161812
6	142500_6	628N	1462161868 1462161955
6	142500_6	627N	1462161996 1462161993
6	142500_6	626N	1462162109 1462162095
6	142500_6	625N	1462162176 1462162193
6	142500_6	624N	1462162290 1462162307
6	142500_6	623N	1462162366 1462162357
6	142500_6	622N	1462162405 1462162465
6	142500_6	621N	1462162517 1462162556
6	142500_6	619N	1462162786 1462162790
6	142500_6	618N	1462162901 1462162886
6	142500_6	617N	1462162976 1462162961
6	142500_6	616N	1462163091 1462163074
6	142500_6	615N	1462163128 1462163146
6	142500_6	614N	1462163242 1462163243
6	142500_6	613N	1462163381 1462163349
6	142500_6	612N	1462163493 1462163464
6	142500_6	611N	1462163549 1462163561
6	142500_6	610N	1462163626 1462163637
6	142500_6	609N	1462163740 1462163722
6	142500_6	608N	1462163818 1462163807
6	142500_6	607N	1462163908 1462163917
6	142500_6	606N	1462163971 1462163987
6	142500_6	604N	1462164051 1462164063
6	142500_6	603N	1462164165 1462164153
6	142500_6	602N	1462164203 1462164229
6	142500_6	601N	1462164395 1462164350
6	143250_6	604S	1462247785 1462247858
6	143250_6	606S	1462247785 1462247918
6	143250_6	607S	1462247785 1462247978
6	143250_6	608S	1462247785 1462248068
6	143250_6	609S	1462247785 1462248158
6	143250_6	610S	1462247785 1462248248
6	143250_6	611S	1462247785 1462248308
6	143250_6	612S	1462247785 1462248398
6	143250_6	613S	1462247785 1462248518
6	143250_6	614S	1462247785 1462248608
6	143250_6	615S	1462247785 1462248728
6	143250_6	616S	1462247785 1462248788
6	143250_6	617S	1462247785 1462248908
6	143250_6	618S	1462247785 1462248968
6	143250_6	619S	1462247785 1462249058
6	143250_6	621S	1462247785 1462249238
6	143250_6	622S	1462247785 1462249328
6	143250_6	623S	1462247785 1462249418
6	143250_6	624S	1462247785 1462249478
6	143250_6	625S	1462247785 1462249568
6	143250_6	626S	1462247785 1462249688
6	143250_6	627S	1462247785 1462249778
6	143250_6	628S	1462247785 1462249898
6	143250_6	629S	1462247785 1462249988
6	143250_6	630S	1462247785 1462250078
6	143250_6	631S	1462247785 1462250198
6	143250_6	632S	1462247785 1462250318
6	143250_6	633S	1462247785 1462250378
6	143250_6	634S	1462247785 1462250438
6	143250_6	635S	1462247785 1462250528
6	143250_6	636S	1462247785 1462250618
6	143250_6	637S	1462247785 1462250708
6	143250_6	638S	1462247785 1462250768
6	143250_6	639S	1462247785 1462251218
6	143250_6	640S	1462247785 1462251338
6	147000_6	640N	1462163381 1462163400
6	147000_6	639N	1462163493 1462163478
6	147000_6	638N	1462163549 1462163553
6	147000_6	637N	1462163626 1462163627
6	147000_6	636N	1462163740 1462163713
6	147000_6	635N	1462163856 1462163806
6	147000_6	634N	1462163908 1462163976
6	147000_6	633N	1462163971 1462164009
6	147000_6	632N	1462164089 1462164070
6	147000_6	631N	1462164203 1462164189
6	147000_6	630N	1462164319 1462164334
6	147000_6	629N	1462164508 1462164496
6	147000_6	628N	1462164584 1462164588
6	147000_6	627N	1462164698 1462164675
6	147000_6	626N	1462164698 1462164765
6	147000_6	625N	1462164888 1462164870
6	147000_6	624N	1462164928 1462164984
6	147000_6	623N	1462165003 1462165017
6	147000_6	622N	1462165114 1462165093
6	147000_6	621N	1462165114 1462165183
6	147000_6	619N	1462165497 1462165462
6	147000_6	618N	1462165573 1462165560
6	147000_6	617N	1462165649 1462165632
6	147000_6	616N	1462165708 1462165765
6	147000_6	615N	1462165820 1462165828
6	147000_6	614N	1462165933 1462165923
6	147000_6	613N	1462166044 1462166025
6	147000_6	612N	1462166137 1462166140
6	147000_6	611N	1462166251 1462166238
6	147000_6	610N	1462166251 1462166298
6	147000_6	609N	1462166380 1462166385
6	147000_6	608N	1462166481 1462166465
6	147000_6	607N	1462166558 1462166566
6	147000_6	606N	1462166633 1462166630
6	147000_6	604N	1462166670 1462166706
6	147000_6	603N	1462166786 1462166802
6	147000_6	602N	1462166900 1462166873
6	147000_6	601N	1462167052 1462167000
4	000050_4	401S	1462161659 1462161630
4	000050_4	402S	1462161659 1462161750
4	000050_4	405S	1462161659 1462161870
4	000050_4	406S	1462161659 1462161990
4	000050_4	407S	1462161659 1462162050
4	000050_4	408S	1462161659 1462162110
4	000050_4	409S	1462161659 1462162200
4	000050_4	410S	1462161659 1462162290
4	000050_4	411S	1462161659 1462162380
4	000050_4	412S	1462161659 1462162440
4	000050_4	413S	1462161659 1462162530
4	000050_4	414S	1462161659 1462162650
4	000050_4	415S	1462161659 1462162830
4	000050_4	416S	1462161659 1462162950
4	000050_4	621S	1462161659 1462163100
4	000050_4	626S	1462161659 1462163370
4	000050_4	629S	1462161659 1462163610
4	000050_4	631S	1462161659 1462163790
4	000050_4	632S	1462161659 1462163910
4	000050_4	633S	1462161659 1462163970
4	000050_4	634S	1462161659 1462164030
4	000050_4	635S	1462161659 1462164150
4	000050_4	636S	1462161659 1462164210
4	000050_4	637S	1462161659 1462164300
4	000050_4	638S	1462161659 1462164360
4	000050_4	639S	1462161659 1462164450
4	000050_4	640S	1462161659 1462164570
4	000050_4	418S	1462161659 1462164660
4	000050_4	419S	1462161659 1462164750
4	000050_4	420S	1462161659 1462164810
4	003500_4	401S	1462163663 1462163700
4	003500_4	402S	1462163856 1462163833
4	003500_4	405S	1462163971 1462163955
4	003500_4	406S	1462164089 1462164071
4	003500_4	407S	1462164165 1462164159
4	003500_4	408S	1462164203 1462164241
4	003500_4	409S	1462164319 1462164352
4	003500_4	410S	1462164395 1462164470
4	003500_4	411S	1462164508 1462164513
4	003500_4	412S	1462164584 1462164596
4	003500_4	413S	1462164698 1462164693
4	003500_4	414S	1462164812 1462164807
4	003500_4	415S	1462165003 1462164986
4	003500_4	416S	1462165114 1462165138
4	003500_4	621S	1462165343 1462165337
4	003500_4	622S	1462165649 1462165651
4	003500_4	623S	1462165708 1462165772
4	003500_4	624S	1462165820 1462165823
4	003500_4	625S	1462165933 1462165916
4	003500_4	626S	1462166044 1462166025
4	003500_4	627S	1462166137 1462166116
4	003500_4	628S	1462166214 1462166210
4	003500_4	629S	1462166328 1462166320
4	003500_4	630S	1462166481 1462166493
4	003500_4	631S	1462166670 1462166669
4	003500_4	632S	1462166786 1462166813
4	003500_4	633S	1462166900 1462166879
4	003500_4	634S	1462166976 1462166975
4	003500_4	635S	1462167090 1462167072
4	003500_4	636S	1462167166 1462167168
4	003500_4	637S	1462167357 1462167299
4	003500_4	638S	1462167513 1462167454
4	003500_4	639S	1462167629 1462167599
4	003500_4	640S	1462167819 1462167787
4	003500_4	418S	1462167932 1462167921
4	003500_4	419S	1462168009 1462168013
4	003500_4	420S	1462168056 1462168098
5	004200_5	501S	1462170875 1462164120
5	004200_5	502S	1462170875 1462164240
5	004200_5	503S	1462170875 1462164390
5	004200_5	504S	1462170875 1462164540
5	004200_5	505S	1462170875 1462164600
5	004200_5	213S	1462170875 1462164780
5	004300_5	213N	1462170875 1462164180
5	004300_5	505N	1462170875 1462164390
5	004300_5	504N	1462170875 1462164450
5	004300_5	503N	1462170875 1462164630
5	004300_5	502N	1462170875 1462164750
5	004300_5	501N	1462170875 1462164900
4	148900_4	420N	1462165003 1462164992
4	148900_4	419N	1462165114 1462165087
4	148900_4	418N	1462165114 1462165177
4	148900_4	640N	1462165303 1462165294
4	148900_4	635N	1462165573 1462165565
4	148900_4	631N	1462165820 1462165831
4	148900_4	629N	1462166044 1462166020
4	148900_4	626N	1462166214 1462166207
4	148900_4	621N	1462166481 1462166473
4	148900_4	416N	1462166900 1462166840
4	148900_4	415N	1462167052 1462167371
4	148900_4	414N	1462167166 1462167185
4	148900_4	413N	1462167282 1462167341
4	148900_4	412N	1462167394 1462167406
4	148900_4	411N	1462167513 1462167496
4	148900_4	410N	1462167589 1462167584
4	148900_4	409N	1462167706 1462167689
4	148900_4	408N	1462167819 1462167803
4	148900_4	407N	1462167932 1462167897
4	148900_4	406N	1462168009 1462168005
4	148900_4	405N	1462168170 1462168140
4	148900_4	402N	1462168237 1462168261
4	148900_4	401N	1462168465 1462168398
6	148500_6	640N	1462164395 1462164320
6	148500_6	639N	1462164508 1462164487
6	148500_6	638N	1462164584 1462164573
6	148500_6	637N	1462164660 1462164645
6	148500_6	636N	1462164698 1462164763
6	148500_6	635N	1462164888 1462164827
6	148500_6	634N	1462165003 1462164990
6	148500_6	633N	1462165077 1462165063
6	148500_6	632N	1462165114 1462165132
6	148500_6	631N	1462165303 1462165250
6	148500_6	630N	1462165420 1462165423
6	148500_6	629N	1462165573 1462165589
6	148500_6	628N	1462165708 1462165689
6	148500_6	627N	1462165708 1462165779
6	148500_6	626N	1462165912 1462165877
6	148500_6	625N	1462165933 1462166029
6	148500_6	624N	1462166044 1462166098
6	148500_6	623N	1462166137 1462166134
6	148500_6	622N	1462166251 1462166247
6	148500_6	621N	1462166380 1462166346
6	148500_6	619N	1462166670 1462166680
6	148500_6	618N	1462166786 1462166773
6	148500_6	617N	1462166862 1462166851
6	148500_6	616N	1462166976 1462166970
6	148500_6	615N	1462167052 1462167048
6	148500_6	614N	1462167166 1462167147
6	148500_6	613N	1462167282 1462167254
6	148500_6	612N	1462167394 1462167368
6	148500_6	611N	1462167394 1462167458
6	148500_6	610N	1462167513 1462167549
6	148500_6	609N	1462167629 1462167632
6	148500_6	608N	1462167744 1462167719
6	148500_6	607N	1462167819 1462167824
6	148500_6	606N	1462167894 1462167897
6	148500_6	604N	1462168009 1462167980
6	148500_6	603N	1462168056 1462168071
6	148500_6	602N	1462168170 1462168148
6	148500_6	601N	1462168311 1462168258
