route	trip	stop	time
6	139500_6	604N	1470629412 1470629427
6	139500_6	603N	1470629483 1470629529
6	139500_6	602N	1470629587 1470629586
6	139500_6	601N	1470629729 1470629690
6	140250_6	623S	1470628708 1470628713
6	140250_6	624S	1470628816 1470628795
6	140250_6	625S	1470628887 1470628887
6	140250_6	626S	1470628993 1470628999
6	140250_6	627S	1470629134 1470629110
6	140250_6	628S	1470629169 1470629249
6	140250_6	629S	1470629342 1470629300
6	140250_6	630S	1470629412 1470629413
6	140250_6	631S	1470629587 1470629538
6	140250_6	632S	1470629657 1470629717
6	140250_6	633S	1470629729 1470629774
6	140250_6	634S	1470629842 1470629839
6	140250_6	635S	1470629972 1470629942
6	140250_6	636S	1470630077 1470630066
6	140250_6	637S	1470630183 1470630153
6	140250_6	638S	1470630255 1470630233
6	140250_6	639S	1470630323 1470630307
6	140250_6	640S	1470630391 1470630388
6	141000_6	621N	1470628708 1470628768
6	141000_6	619N	1470628993 1470628968
6	141000_6	618N	1470629063 1470629081
6	141000_6	617N	1470629169 1470629155
6	141000_6	616N	1470629237 1470629270
6	141000_6	615N	1470629342 1470629339
6	141000_6	614N	1470629412 1470629434
6	141000_6	613N	1470629552 1470629534
6	141000_6	612N	1470629657 1470629642
6	141000_6	611N	1470629729 1470629732
6	141000_6	610N	1470629797 1470629799
6	141000_6	609N	1470629901 1470629878
6	141000_6	608N	1470629972 1470629961
6	141000_6	607N	1470630077 1470630060
6	141000_6	606N	1470630077 1470630120
6	141000_6	604N	1470630183 1470630199
6	141000_6	603N	1470630255 1470630281
6	141000_6	602N	1470630323 1470630349
6	141000_6	601N	1470630496 1470630446
6	141750_6	615S	1470628708 1470628780
6	141750_6	616S	1470628816 1470628825
6	141750_6	617S	1470628887 1470628958
6	141750_6	618S	1470628993 1470628987
6	141750_6	619S	1470629063 1470629083
6	141750_6	621S	1470629483 1470629469
6	141750_6	622S	1470629587 1470629612
6	141750_6	623S	1470629657 1470629727
6	141750_6	624S	1470629797 1470629774
6	141750_6	625S	1470629842 1470629865
6	141750_6	626S	1470629972 1470629976
6	141750_6	627S	1470630077 1470630064
6	141750_6	628S	1470630147 1470630157
6	141750_6	629S	1470630255 1470630246
6	141750_6	630S	1470630323 1470630376
6	141750_6	631S	1470630496 1470630484
6	141750_6	632S	1470630638 1470630635
6	141750_6	633S	1470630673 1470630710
6	141750_6	634S	1470630778 1470630769
6	141750_6	635S	1470630918 1470630871
6	141750_6	636S	1470631024 1470631000
6	141750_6	637S	1470631093 1470631082
6	141750_6	638S	1470631164 1470631158
6	141750_6	639S	1470631265 1470631240
6	141750_6	640S	1470631336 1470631389
6	142500_6	632N	1470628708 1470628746
6	142500_6	631N	1470628887 1470628861
6	142500_6	630N	1470628993 1470629025
6	142500_6	629N	1470629134 1470629121
6	142500_6	628N	1470629237 1470629224
6	142500_6	627N	1470629342 1470629314
6	142500_6	626N	1470629412 1470629422
6	142500_6	625N	1470629552 1470629525
6	142500_6	624N	1470629587 1470629638
6	142500_6	623N	1470629729 1470629710
6	142500_6	622N	1470629797 1470629799
6	142500_6	621N	1470629901 1470629900
6	142500_6	619N	1470630323 1470630296
6	142500_6	618N	1470630391 1470630411
6	142500_6	617N	1470630496 1470630489
6	142500_6	616N	1470630566 1470630632
6	142500_6	615N	1470630673 1470630687
6	142500_6	614N	1470630778 1470630789
6	142500_6	613N	1470630918 1470630897
6	142500_6	612N	1470631024 1470631007
6	142500_6	611N	1470631093 1470631101
6	142500_6	610N	1470631164 1470631171
6	142500_6	609N	1470631265 1470631254
6	142500_6	608N	1470631336 1470631335
6	142500_6	607N	1470631407 1470631436
6	142500_6	606N	1470631512 1470631507
6	142500_6	604N	1470631581 1470631583
6	142500_6	603N	1470631685 1470631673
6	142500_6	602N	1470631754 1470631744
6	142500_6	601N	1470631933 1470631870
6	143250_6	606S	1470715037 1470715156
6	143250_6	607S	1470715037 1470715216
6	143250_6	608S	1470715037 1470715306
6	143250_6	609S	1470715037 1470715396
6	143250_6	610S	1470715037 1470715486
6	143250_6	611S	1470715037 1470715546
6	143250_6	612S	1470715037 1470715636
6	143250_6	613S	1470715037 1470715756
6	143250_6	614S	1470715037 1470715846
6	143250_6	615S	1470715037 1470715966
6	143250_6	616S	1470715037 1470716026
6	143250_6	617S	1470715037 1470716146
6	143250_6	618S	1470715037 1470716206
6	143250_6	619S	1470715037 1470716296
6	143250_6	621S	1470715037 1470716476
6	143250_6	622S	1470715037 1470716566
6	143250_6	623S	1470715037 1470716656
6	143250_6	624S	1470715037 1470716716
6	143250_6	625S	1470715037 1470716806
6	143250_6	626S	1470715037 1470716926
6	143250_6	627S	1470715037 1470717016
6	143250_6	628S	1470715037 1470717136
6	143250_6	629S	1470715037 1470717226
6	143250_6	630S	1470715037 1470717316
6	143250_6	631S	1470715037 1470717436
6	143250_6	632S	1470715037 1470717556
6	143250_6	633S	1470715037 1470717616
6	143250_6	634S	1470715037 1470717676
6	143250_6	635S	1470715037 1470717766
6	143250_6	636S	1470715037 1470717856
6	143250_6	637S	1470715037 1470717946
6	143250_6	638S	1470715037 1470718006
6	143250_6	639S	1470715037 1470718456
6	143250_6	640S	1470715037 1470718576
4	146900_4	420N	1470630496 1470630540
4	146900_4	419N	1470630566 1470630586
4	146900_4	418N	1470630673 1470630649
4	146900_4	640N	1470630778 1470630756
4	146900_4	635N	1470630988 1470630993
4	146900_4	631N	1470631233 1470631222
4	146900_4	629N	1470631407 1470631382
4	146900_4	626N	1470631581 1470631569
4	146900_4	621N	1470631861 1470631860
4	146900_4	416N	1470632252 1470632213
4	146900_4	415N	1470632359 1470632785
4	146900_4	414N	1470632706 1470632479
4	146900_4	413N	1470632846 1470632858
4	146900_4	412N	1470632947 1470632945
4	146900_4	411N	1470633016 1470633025
4	146900_4	410N	1470633087 1470633098
4	146900_4	409N	1470633195 1470633189
4	146900_4	408N	1470633266 1470633282
4	146900_4	407N	1470633374 1470633362
4	146900_4	406N	1470633444 1470633454
4	146900_4	405N	1470633546 1470633567
4	146900_4	402N	1470633685 1470633672
4	146900_4	401N	1470633861 1470633785
6	147000_6	640N	1470630638 1470630602
6	147000_6	639N	1470630673 1470630755
6	147000_6	638N	1470630778 1470630799
6	147000_6	637N	1470630847 1470630898
6	147000_6	636N	1470630988 1470630966
6	147000_6	635N	1470631093 1470631054
6	147000_6	634N	1470631164 1470631175
6	147000_6	633N	1470631265 1470631248
6	147000_6	632N	1470631336 1470631318
6	147000_6	631N	1470631477 1470631431
6	147000_6	630N	1470631616 1470631606
6	147000_6	629N	1470631685 1470631703
6	147000_6	628N	1470631824 1470631804
6	147000_6	627N	1470631861 1470631914
6	147000_6	626N	1470632003 1470632019
6	147000_6	625N	1470632110 1470632130
6	147000_6	624N	1470632252 1470632234
6	147000_6	623N	1470632288 1470632317
6	147000_6	622N	1470632428 1470632404
6	147000_6	621N	1470632533 1470632513
6	147000_6	619N	1470632915 1470632868
6	147000_6	618N	1470633016 1470633016
6	147000_6	617N	1470633087 1470633104
6	147000_6	616N	1470633266 1470633232
6	147000_6	615N	1470633337 1470633323
6	147000_6	614N	1470633444 1470633437
6	147000_6	613N	1470633546 1470633563
6	147000_6	612N	1470633685 1470633701
6	147000_6	611N	1470633792 1470633816
6	147000_6	610N	1470633931 1470633895
6	147000_6	609N	1470634035 1470634011
6	147000_6	608N	1470634104 1470634114
6	147000_6	607N	1470634275 1470634240
6	147000_6	606N	1470634346 1470634323
6	147000_6	604N	1470634382 1470634408
6	147000_6	603N	1470634520 1470634513
6	147000_6	602N	1470634589 1470634598
6	147000_6	601N	1470634761 1470634722
4	003500_4	401S	1470630847 1470630900
4	003500_4	402S	1470630988 1470630978
4	003500_4	405S	1470631093 1470631086
4	003500_4	406S	1470631233 1470631212
4	003500_4	407S	1470631265 1470631300
4	003500_4	408S	1470631336 1470631373
4	003500_4	409S	1470631477 1470631472
4	003500_4	410S	1470631581 1470631559
4	003500_4	411S	1470631616 1470631634
4	003500_4	412S	1470631685 1470631717
4	003500_4	413S	1470631824 1470631802
4	003500_4	414S	1470631933 1470631903
4	003500_4	415S	1470632110 1470632075
4	003500_4	416S	1470632182 1470632206
4	003500_4	621S	1470632428 1470632396
4	003500_4	622S	1470632533 1470632510
4	003500_4	623S	1470632602 1470632584
4	003500_4	624S	1470632671 1470632667
4	003500_4	625S	1470632776 1470632757
4	003500_4	626S	1470632846 1470632858
4	003500_4	627S	1470632947 1470632948
4	003500_4	628S	1470633016 1470633037
4	003500_4	629S	1470633087 1470633146
4	003500_4	630S	1470633195 1470633226
4	003500_4	631S	1470633374 1470633339
4	003500_4	632S	1470633444 1470633461
4	003500_4	633S	1470633546 1470633528
4	003500_4	634S	1470633616 1470633599
4	003500_4	635S	1470633685 1470633694
4	003500_4	636S	1470633792 1470633804
4	003500_4	637S	1470633861 1470633890
4	003500_4	638S	1470633931 1470633964
4	003500_4	639S	1470634035 1470633990
4	003500_4	640S	1470634205 1470634201
4	003500_4	418S	1470634346 1470634315
4	003500_4	419S	1470634382 1470634391
4	003500_4	420S	1470634450 1470634450
5	004200_5	501S	1470631265 1470631320
5	004200_5	502S	1470631407 1470631422
5	004200_5	503S	1470631581 1470631548
5	004200_5	504S	1470631685 1470631667
5	004200_5	505S	1470631754 1470631763
5	004200_5	213S	1470632003 1470631971
5	004300_5	213N	1470631336 1470631380
5	004300_5	505N	1470631581 1470631561
5	004300_5	504N	1470631685 1470631655
5	004300_5	503N	1470631824 1470631789
5	004300_5	502N	1470631933 1470631915
5	004300_5	501N	1470632110 1470632058
6	003950_6	601S	1470631265 1470631170
6	003950_6	602S	1470631336 1470631418
6	003950_6	603S	1470631407 1470631438
6	003950_6	604S	1470631512 1470631540
6	003950_6	606S	1470631616 1470631622
6	003950_6	607S	1470631685 1470631690
6	003950_6	608S	1470631754 1470631826
6	003950_6	609S	1470631861 1470631879
6	003950_6	610S	1470631933 1470631956
6	003950_6	611S	1470632003 1470632019
6	003950_6	612S	1470632110 1470632120
6	003950_6	613S	1470632252 1470632231
6	003950_6	614S	1470632288 1470632336
6	003950_6	615S	1470632428 1470632427
6	003950_6	616S	1470632498 1470632502
6	003950_6	617S	1470632602 1470632594
6	003950_6	618S	1470632671 1470632659
6	003950_6	619S	1470632915 1470632815
6	003950_6	621S	1470633266 1470633237
6	003950_6	622S	1470633374 1470633347
6	003950_6	623S	1470633374 1470633437
6	003950_6	624S	1470633512 1470633498
6	003950_6	625S	1470633546 1470633596
6	003950_6	626S	1470633685 1470633677
6	003950_6	627S	1470633757 1470633766
6	003950_6	628S	1470633861 1470633850
6	003950_6	629S	1470633931 1470633934
6	003950_6	630S	1470634035 1470634019
6	003950_6	631S	1470634104 1470634124
6	003950_6	632S	1470634205 1470634268
6	003950_6	633S	1470634275 1470634322
6	003950_6	634S	1470634382 1470634378
6	003950_6	635S	1470634450 1470634471
6	003950_6	636S	1470634589 1470634585
6	003950_6	637S	1470634589 1470634675
6	003950_6	638S	1470634761 1470634732
6	003950_6	639S	1470634832 1470635174
6	003950_6	640S	1470635004 1470635020
6	148500_6	640N	1470631616 1470631604
6	148500_6	639N	1470631754 1470631727
6	148500_6	638N	1470631824 1470631815
6	148500_6	637N	1470631861 1470631910
6	148500_6	636N	1470632003 1470631983
6	148500_6	635N	1470632110 1470632124
6	148500_6	634N	1470632288 1470632259
6	148500_6	633N	1470632359 1470632340
6	148500_6	632N	1470632428 1470632407
6	148500_6	631N	1470632533 1470632542
6	148500_6	630N	1470632706 1470632717
6	148500_6	629N	1470632846 1470632824
6	148500_6	628N	1470632915 1470632919
6	148500_6	627N	1470633016 1470633005
6	148500_6	626N	1470633087 1470633106
6	148500_6	625N	1470633195 1470633199
6	148500_6	624N	1470633266 1470633292
6	148500_6	623N	1470633374 1470633367
6	148500_6	622N	1470633444 1470633449
6	148500_6	621N	1470633546 1470633550
6	148500_6	619N	1470633999 1470633958
6	148500_6	618N	1470634104 1470634105
6	148500_6	617N	1470634205 1470634185
6	148500_6	616N	1470634275 1470634321
6	148500_6	615N	1470634382 1470634396
6	148500_6	614N	1470634450 1470634504
6	148500_6	613N	1470634589 1470634616
6	148500_6	612N	1470634692 1470634724
6	148500_6	611N	1470634832 1470634819
6	148500_6	610N	1470634901 1470634889
6	148500_6	609N	1470635004 1470634977
6	148500_6	608N	1470635074 1470635067
6	148500_6	607N	1470635179 1470635168
6	148500_6	606N	1470635251 1470635247
6	148500_6	604N	1470635356 1470635327
6	148500_6	603N	1470635427 1470635429
6	148500_6	602N	1470635462 1470635535
6	148500_6	601N	1470635669 1470635654
4	148900_4	420N	1470631685 1470631740
4	148900_4	419N	1470631754 1470631786
4	148900_4	418N	1470631861 1470631856
4	148900_4	640N	1470631933 1470631967
4	148900_4	635N	1470632182 1470632263
4	148900_4	631N	1470632498 1470632447
