route	trip	stop	time
4	146100_4	407N	1460519840 1460526420
4	146100_4	406N	1460519840 1460526510
4	146100_4	405N	1460519840 1460526630
4	146100_4	402N	1460519840 1460526750
4	146100_4	401N	1460519840 1460526870
4	133500_4	405N	1460518560 1460518537
4	133500_4	402N	1460518636 1460518637
4	133500_4	401N	1460518784 1460518761
4	134300_4	409N	1460519199 1460519607
4	134300_4	408N	1460519349 1460519326
4	134300_4	407N	1460519386 1460519410
4	134300_4	406N	1460519461 1460519518
4	134300_4	405N	1460519576 1460519644
4	134300_4	402N	1460519689 1460519757
4	134300_4	401N	1460519840 1460519837
4	134750_4	254S	1460519840 1460520030
4	134750_4	255S	1460519840 1460520120
4	134750_4	256S	1460519840 1460520180
4	134750_4	257S	1460519840 1460520270
4	135400_4	410N	1460519461 1460519504
4	135400_4	409N	1460519576 1460520042
4	135400_4	408N	1460519689 1460519685
4	135400_4	407N	1460519764 1460519765
4	135400_4	406N	1460519840 1460519868
4	135400_4	405N	1460519840 1460519988
4	135400_4	402N	1460519840 1460520108
4	135400_4	401N	1460519840 1460520228
4	135950_4	239S	1460519840 1460519803
4	135950_4	248S	1460519840 1460519893
4	135950_4	249S	1460519840 1460519983
4	135950_4	250S	1460519840 1460520103
4	135950_4	251S	1460519840 1460520253
4	135950_4	252S	1460519840 1460520343
4	135950_4	253S	1460519840 1460520463
4	135950_4	254S	1460519840 1460520523
4	135950_4	255S	1460519840 1460520613
4	135950_4	256S	1460519840 1460520673
4	135950_4	257S	1460519840 1460520763
4	136350_4	415N	1460519461 1460519454
4	136350_4	414N	1460519576 1460519584
4	136350_4	413N	1460519689 1460519691
4	136350_4	412N	1460519764 1460519768
4	136350_4	411N	1460519840 1460519839
4	136350_4	410N	1460519840 1460519899
4	136350_4	409N	1460519840 1460520589
4	136350_4	408N	1460519840 1460520679
4	136350_4	407N	1460519840 1460520739
4	136350_4	406N	1460519840 1460520829
4	136350_4	405N	1460519840 1460520949
4	136350_4	402N	1460519840 1460521069
4	136350_4	401N	1460519840 1460521189
4	137200_4	423S	1460519764 1460519761
4	137200_4	234S	1460519840 1460519870
4	137200_4	235S	1460519840 1460519960
4	137200_4	236S	1460519840 1460520020
4	137200_4	237S	1460519840 1460520140
4	137200_4	238S	1460519840 1460520260
4	137200_4	239S	1460519840 1460520350
4	137200_4	248S	1460519840 1460520440
4	137200_4	249S	1460519840 1460520530
4	137200_4	250S	1460519840 1460520890
4	137200_4	251S	1460519840 1460521040
4	137200_4	252S	1460519840 1460521130
4	137200_4	253S	1460519840 1460521250
4	137200_4	254S	1460519840 1460521310
4	137200_4	255S	1460519840 1460521400
4	137200_4	256S	1460519840 1460521460
4	137200_4	257S	1460519840 1460521550
4	137300_4	621N	1460519840 1460519977
4	137300_4	416N	1460519840 1460520127
4	137300_4	415N	1460519840 1460520247
4	137300_4	414N	1460519840 1460520397
4	137300_4	413N	1460519840 1460520487
4	137300_4	412N	1460519840 1460520577
4	137300_4	411N	1460519840 1460520637
4	137300_4	410N	1460519840 1460520697
4	137300_4	409N	1460519840 1460521387
4	137300_4	408N	1460519840 1460521477
4	137300_4	407N	1460519840 1460521537
4	137300_4	406N	1460519840 1460521627
4	137300_4	405N	1460519840 1460521747
4	137300_4	402N	1460519840 1460521867
4	137300_4	401N	1460519840 1460521987
4	138300_4	257N	1460516752 1460516580
4	138300_4	256N	1460516880 1460516863
4	138300_4	255N	1460516880 1460516923
4	138300_4	254N	1460517016 1460517000
4	138300_4	253N	1460517127 1460517107
4	138300_4	252N	1460517182 1460517207
4	138300_4	251N	1460517241 1460517286
4	138300_4	250N	1460517430 1460517423
4	138300_4	249N	1460517543 1460517522
4	138300_4	248N	1460517657 1460517629
4	138300_4	239N	1460517785 1460517782
4	138300_4	238N	1460517900 1460517914
4	138300_4	237N	1460518037 1460518027
4	138300_4	236N	1460518147 1460518142
4	138300_4	235N	1460518184 1460518249
4	138300_4	234N	1460518335 1460518319
4	138300_4	423N	1460518446 1460518448
4	138300_4	420N	1460518673 1460518701
4	138300_4	419N	1460518784 1460518764
4	138300_4	418N	1460518860 1460518845
4	138300_4	640N	1460518974 1460518943
4	138300_4	639N	1460519049 1460519111
4	138300_4	638N	1460519162 1460519159
4	138300_4	637N	1460519199 1460519235
4	138300_4	636N	1460519349 1460519320
4	138300_4	635N	1460519461 1460519413
4	138300_4	634N	1460519576 1460519549
4	138300_4	633N	1460519576 1460519609
4	138300_4	632N	1460519689 1460519690
4	138300_4	631N	1460519840 1460519814
4	138300_4	629N	1460519840 1460519964
4	138300_4	626N	1460519840 1460520204
4	138300_4	621N	1460519840 1460520474
4	138300_4	416N	1460519840 1460520624
4	138300_4	415N	1460519840 1460520744
4	138300_4	414N	1460519840 1460520894
4	138300_4	413N	1460519840 1460520984
4	138300_4	412N	1460519840 1460521074
4	138300_4	411N	1460519840 1460521134
4	138300_4	410N	1460519840 1460521194
4	138300_4	409N	1460519840 1460521884
4	138300_4	408N	1460519840 1460521974
4	138300_4	407N	1460519840 1460522034
4	138300_4	406N	1460519840 1460522124
4	138300_4	405N	1460519840 1460522244
4	138300_4	402N	1460519840 1460522364
4	138300_4	401N	1460519840 1460522484
4	138400_4	638S	1460519840 1460519822
4	138400_4	639S	1460519840 1460519882
4	138400_4	640S	1460519840 1460520002
4	138400_4	418S	1460519840 1460520092
4	138400_4	419S	1460519840 1460520182
4	138400_4	420S	1460519840 1460520242
4	138400_4	423S	1460519840 1460520542
4	138400_4	234S	1460519840 1460520632
4	138400_4	235S	1460519840 1460520722
4	138400_4	236S	1460519840 1460520782
4	138400_4	237S	1460519840 1460520902
4	138400_4	238S	1460519840 1460521022
4	138400_4	239S	1460519840 1460521112
4	138400_4	248S	1460519840 1460521202
4	138400_4	249S	1460519840 1460521292
4	138400_4	250S	1460519840 1460521832
4	138400_4	251S	1460519840 1460521982
4	138400_4	252S	1460519840 1460522072
4	138400_4	253S	1460519840 1460522192
4	138400_4	254S	1460519840 1460522252
4	138400_4	255S	1460519840 1460522342
4	138400_4	256S	1460519840 1460522402
4	138400_4	257S	1460519840 1460522492
4	139000_4	640N	1460433525 1460433489
4	139000_4	639N	1460433715 1460433694
4	139000_4	638N	1460433794 1460433786
4	139000_4	637N	1460433909 1460433870
4	139000_4	636N	1460434023 1460433987
4	139000_4	635N	1460434213 1460434132
4	139000_4	634N	1460434326 1460434300
4	139000_4	633N	1460434440 1460434399
4	139000_4	632N	1460434516 1460434489
4	139000_4	631N	1460434744 1460434668
4	139000_4	629N	1460435123 1460435029
4	139000_4	626N	1460435390 1460435320
4	139000_4	621N	1460435690 1460435685
4	139000_4	416N	1460435992 1460434320
4	139000_4	415N	1460436069 1460436065
4	139000_4	414N	1460436298 1460436233
4	139000_4	413N	1460435954 1460434680
4	139000_4	412N	1460435954 1460434770
4	139000_4	411N	1460435954 1460434830
4	139000_4	410N	1460435954 1460434890
4	139000_4	409N	1460436644 1460437155
4	139000_4	408N	1460435954 1460435670
4	139000_4	407N	1460435954 1460435730
4	139000_4	406N	1460435954 1460435820
4	139000_4	405N	1460436909 1460436894
4	139000_4	402N	1460437023 1460437017
4	139000_4	401N	1460437213 1460437154
4	139600_4	633S	1460517846 1460519700
4	139600_4	634S	1460517846 1460519760
4	139600_4	635S	1460517846 1460519850
4	139600_4	636S	1460517846 1460519940
4	139600_4	637S	1460517846 1460520000
4	139600_4	638S	1460517846 1460520090
4	139600_4	639S	1460517846 1460520150
4	139600_4	640S	1460517846 1460520270
4	139600_4	418S	1460517846 1460520360
4	139600_4	419S	1460517846 1460520450
4	139600_4	420S	1460517846 1460520510
4	139600_4	423S	1460517846 1460520810
4	139600_4	234S	1460517846 1460520900
4	139600_4	235S	1460517846 1460520990
4	139600_4	236S	1460517846 1460521050
4	139600_4	237S	1460517846 1460521170
4	139600_4	238S	1460517846 1460521290
4	139600_4	239S	1460517846 1460521380
4	139600_4	248S	1460517846 1460521470
4	139600_4	249S	1460517846 1460521560
4	139600_4	250S	1460517846 1460522160
4	139600_4	251S	1460517846 1460522310
4	139600_4	252S	1460517846 1460522400
4	139600_4	253S	1460517846 1460522520
4	139600_4	254S	1460517846 1460522580
4	139600_4	255S	1460517846 1460522670
4	139600_4	256S	1460517846 1460522730
4	139600_4	257S	1460517846 1460522820
4	140700_4	420N	1460519840 1460520107
4	140700_4	419N	1460519840 1460520167
4	140700_4	418N	1460519840 1460520257
4	140700_4	640N	1460519840 1460520377
4	140700_4	639N	1460519840 1460520497
4	140700_4	638N	1460519840 1460520587
4	140700_4	637N	1460519840 1460520647
4	140700_4	636N	1460519840 1460520737
4	140700_4	635N	1460519840 1460520827
4	140700_4	634N	1460519840 1460520947
4	140700_4	633N	1460519840 1460521007
4	140700_4	632N	1460519840 1460521067
4	140700_4	631N	1460519840 1460521187
4	140700_4	629N	1460519840 1460521337
4	140700_4	626N	1460519840 1460521577
4	140700_4	621N	1460519840 1460521847
4	140700_4	416N	1460519840 1460521997
4	140700_4	415N	1460519840 1460522117
4	140700_4	414N	1460519840 1460522267
4	140700_4	413N	1460519840 1460522357
4	140700_4	412N	1460519840 1460522447
4	140700_4	411N	1460519840 1460522507
4	140700_4	410N	1460519840 1460522567
4	140700_4	409N	1460519840 1460523227
4	140700_4	408N	1460519840 1460523317
4	140700_4	407N	1460519840 1460523377
4	140700_4	406N	1460519840 1460523467
4	140700_4	405N	1460519840 1460523587
4	140700_4	402N	1460519840 1460523707
4	140700_4	401N	1460519840 1460523827
4	140800_4	626S	1460519764 1460519769
4	140800_4	629S	1460519840 1460520027
4	140800_4	631S	1460519840 1460520207
4	140800_4	632S	1460519840 1460520327
4	140800_4	633S	1460519840 1460520387
4	140800_4	634S	1460519840 1460520447
4	140800_4	635S	1460519840 1460520567
4	140800_4	636S	1460519840 1460520627
4	140800_4	637S	1460519840 1460520717
4	140800_4	638S	1460519840 1460520777
4	140800_4	639S	1460519840 1460520867
4	140800_4	640S	1460519840 1460520987
4	140800_4	418S	1460519840 1460521077
4	140800_4	419S	1460519840 1460521167
4	140800_4	420S	1460519840 1460521227
4	140800_4	423S	1460519840 1460521527
4	140800_4	234S	1460519840 1460521617
4	140800_4	235S	1460519840 1460521707
4	140800_4	236S	1460519840 1460521767
4	140800_4	237S	1460519840 1460521887
4	140800_4	238S	1460519840 1460522007
4	140800_4	239S	1460519840 1460522097
4	140800_4	248S	1460519840 1460522187
4	140800_4	249S	1460519840 1460522277
4	140800_4	250S	1460519840 1460522997
4	140800_4	251S	1460519840 1460523147
4	140800_4	252S	1460519840 1460523237
4	140800_4	253S	1460519840 1460523357
4	140800_4	254S	1460519840 1460523417
4	140800_4	255S	1460519840 1460523507
4	140800_4	256S	1460519840 1460523567
4	140800_4	257S	1460519840 1460523657
4	142000_4	238N	1460519840 1460519922
4	142000_4	237N	1460519840 1460520012
4	142000_4	236N	1460519840 1460520132
4	142000_4	235N	1460519840 1460520222
4	142000_4	234N	1460519840 1460520312
4	142000_4	423N	1460519840 1460520402
4	142000_4	420N	1460519840 1460520702
4	142000_4	419N	1460519840 1460520762
4	142000_4	418N	1460519840 1460520852
4	142000_4	640N	1460519840 1460520942
4	142000_4	639N	1460519840 1460521062
4	142000_4	638N	1460519840 1460521152
4	142000_4	637N	1460519840 1460521212
4	142000_4	636N	1460519840 1460521302
4	142000_4	635N	1460519840 1460521392
4	142000_4	634N	1460519840 1460521512
4	142000_4	633N	1460519840 1460521572
4	142000_4	632N	1460519840 1460521632
4	142000_4	631N	1460519840 1460521752
4	142000_4	629N	1460519840 1460521902
4	142000_4	626N	1460519840 1460522142
4	142000_4	621N	1460519840 1460522412
4	142000_4	416N	1460519840 1460522562
4	142000_4	415N	1460519840 1460522682
4	142000_4	414N	1460519840 1460522832
4	142000_4	413N	1460519840 1460522922
4	142000_4	412N	1460519840 1460523012
4	142000_4	411N	1460519840 1460523072
4	142000_4	410N	1460519840 1460523132
4	142000_4	409N	1460519840 1460523822
4	142000_4	408N	1460519840 1460523912
4	142000_4	407N	1460519840 1460523972
4	142000_4	406N	1460519840 1460524062
4	142000_4	405N	1460519840 1460524182
4	142000_4	402N	1460519840 1460524302
4	142000_4	401N	1460519840 1460524422
4	143500_4	257N	1460519764 1460519700
4	143500_4	256N	1460519840 1460519867
4	143500_4	255N	1460519840 1460519927
4	143500_4	254N	1460519840 1460520017
4	143500_4	253N	1460519840 1460520077
4	143500_4	252N	1460519840 1460520197
4	143500_4	251N	1460519840 1460520287
4	143500_4	250N	1460519840 1460520437
4	143500_4	249N	1460519840 1460520557
4	143500_4	248N	1460519840 1460520677
4	143500_4	239N	1460519840 1460520767
4	143500_4	238N	1460519840 1460520887
4	143500_4	237N	1460519840 1460520977
4	143500_4	236N	1460519840 1460521097
4	143500_4	235N	1460519840 1460521187
4	143500_4	234N	1460519840 1460521277
4	143500_4	423N	1460519840 1460521367
4	143500_4	420N	1460519840 1460521667
4	143500_4	419N	1460519840 1460521727
4	143500_4	418N	1460519840 1460521817
4	143500_4	640N	1460519840 1460521907
4	143500_4	639N	1460519840 1460522027
4	143500_4	638N	1460519840 1460522117
4	143500_4	637N	1460519840 1460522177
4	143500_4	636N	1460519840 1460522267
4	143500_4	635N	1460519840 1460522357
4	143500_4	634N	1460519840 1460522477
4	143500_4	633N	1460519840 1460522537
4	143500_4	632N	1460519840 1460522597
4	143500_4	631N	1460519840 1460522717
4	143500_4	629N	1460519840 1460522867
4	143500_4	626N	1460519840 1460523107
4	143500_4	621N	1460519840 1460523377
4	143500_4	416N	1460519840 1460523527
4	143500_4	415N	1460519840 1460523647
4	143500_4	414N	1460519840 1460523797
4	143500_4	413N	1460519840 1460523887
4	143500_4	412N	1460519840 1460523977
4	143500_4	411N	1460519840 1460524037
4	143500_4	410N	1460519840 1460524097
4	143500_4	409N	1460519840 1460524787
4	143500_4	408N	1460519840 1460524877
4	143500_4	407N	1460519840 1460524937
4	143500_4	406N	1460519840 1460525027
4	143500_4	405N	1460519840 1460525147
4	143500_4	402N	1460519840 1460525267
4	143500_4	401N	1460519840 1460525387
4	143550_4	405S	1460433525 1460433540
4	143550_4	406S	1460433601 1460433679
4	143550_4	407S	1460433715 1460433723
4	143550_4	408S	1460433794 1460433800
4	143550_4	409S	1460433909 1460433904
4	143550_4	410S	1460433959 1460434022
4	143550_4	411S	1460434099 1460434069
4	143550_4	412S	1460434137 1460434154
4	143550_4	413S	1460434251 1460434247
4	143550_4	414S	1460434364 1460434358
4	143550_4	415S	1460434553 1460434534
4	143550_4	416S	1460434669 1460434670
4	143550_4	621S	1460434819 1460434799
4	143550_4	626S	1460435047 1460435077
4	143550_4	629S	1460435277 1460435283
4	143550_4	631S	1460435579 1460435524
4	143550_4	632S	1460435690 1460435682
4	143550_4	633S	1460435766 1460435749
4	143550_4	634S	1460435842 1460435820
4	143550_4	635S	1460435954 1460435920
4	143550_4	636S	1460436069 1460436045
4	143550_4	637S	1460436144 1460436126
4	143550_4	638S	1460436182 1460436211
4	143550_4	639S	1460436298 1460436281
4	143550_4	640S	1460436415 1460436401
4	143550_4	418S	1460436529 1460436515
4	143550_4	419S	1460436605 1460436590
4	143550_4	420S	1460436720 1460436694
4	143550_4	423S	1460437137 1460437098
4	143550_4	234S	1460437213 1460437220
4	143550_4	235S	1460437348 1460437372
4	143550_4	236S	1460437441 1460437483
4	143550_4	237S	1460437555 1460437578
4	143550_4	238S	1460437631 1460437719
4	143550_4	239S	1460437728 1460437782
4	143550_4	248S	1460437940 1460437907
4	143550_4	249S	1460437993 1460438011
4	143550_4	250S	1460438166 1460438679
4	143550_4	251S	1460438280 1460438296
4	143550_4	252S	1460438395 1460438414
4	143550_4	253S	1460438470 1460438473
4	143550_4	254S	1460438582 1460438563
4	143550_4	255S	1460438582 1460438653
4	143550_4	256S	1460438698 1460438699
4	143550_4	257S	1460438812 1460438773
5	000200_5	501S	1460519840 1460520120
5	000200_5	502S	1460519840 1460520240
5	000200_5	503S	1460519840 1460520390
5	000200_5	504S	1460519840 1460520540
5	000200_5	505S	1460519840 1460520600
5	000200_5	213S	1460519840 1460520780
5	144300_5	213N	1460519840 1460520180
5	144300_5	505N	1460519840 1460520390
5	144300_5	504N	1460519840 1460520450
5	144300_5	503N	1460519840 1460520630
5	144300_5	502N	1460519840 1460520750
5	144300_5	501N	1460519840 1460520900
5	002200_5	501S	1460519840 1460521320
5	002200_5	502S	1460519840 1460521440
5	002200_5	503S	1460519840 1460521590
5	002200_5	504S	1460519840 1460521740
5	002200_5	505S	1460519840 1460521800
5	002200_5	213S	1460519840 1460521980
5	002300_5	213N	1460519840 1460521380
5	002300_5	505N	1460519840 1460521590
5	002300_5	504N	1460519840 1460521650
5	002300_5	503N	1460519840 1460521830
5	002300_5	502N	1460519840 1460521950
5	002300_5	501N	1460519840 1460522100
6	144100_6	640N	1460519840 1460520060
6	144100_6	639N	1460519840 1460520180
6	144100_6	638N	1460519840 1460520270
6	144100_6	637N	1460519840 1460520330
6	144100_6	636N	1460519840 1460520420
6	144100_6	635N	1460519840 1460520510
6	144100_6	634N	1460519840 1460520630
6	144100_6	633N	1460519840 1460520690
6	144100_6	632N	1460519840 1460520750
6	144100_6	631N	1460519840 1460520870
6	144100_6	630N	1460519840 1460520960
6	144100_6	629N	1460519840 1460521050
6	144100_6	628N	1460519840 1460521170
6	144100_6	627N	1460519840 1460521260
6	144100_6	626N	1460519840 1460521350
6	144100_6	625N	1460519840 1460521470
6	144100_6	624N	1460519840 1460521560
6	144100_6	623N	1460519840 1460521620
6	144100_6	622N	1460519840 1460521710
6	144100_6	621N	1460519840 1460521800
6	144100_6	619N	1460519840 1460522130
6	144100_6	618N	1460519840 1460522220
6	144100_6	617N	1460519840 1460522280
6	144100_6	616N	1460519840 1460522400
6	144100_6	615N	1460519840 1460522490
6	144100_6	614N	1460519840 1460522580
6	144100_6	613N	1460519840 1460522850
6	144100_6	612N	1460519840 1460522940
6	144100_6	611N	1460519840 1460523030
6	144100_6	610N	1460519840 1460523090
6	144100_6	609N	1460519840 1460523180
6	144100_6	608N	1460519840 1460523240
6	144100_6	607N	1460519840 1460523330
6	144100_6	606N	1460519840 1460523390
6	144100_6	604N	1460519840 1460523450
6	144100_6	603N	1460519840 1460523540
6	144100_6	602N	1460519840 1460523630
6	144100_6	601N	1460519840 1460523780
6	000700_6	601S	1460519840 1460520420
6	000700_6	602S	1460519840 1460520570
6	000700_6	603S	1460519840 1460520660
6	000700_6	604S	1460519840 1460520750
6	000700_6	606S	1460519840 1460520810
6	000700_6	607S	1460519840 1460520870
6	000700_6	608S	1460519840 1460520990
6	000700_6	609S	1460519840 1460521080
6	000700_6	610S	1460519840 1460521170
6	000700_6	611S	1460519840 1460521230
6	000700_6	612S	1460519840 1460521320
6	000700_6	613S	1460519840 1460521440
6	000700_6	614S	1460519840 1460521530
6	000700_6	615S	1460519840 1460521650
6	000700_6	616S	1460519840 1460521710
6	000700_6	617S	1460519840 1460521830
6	000700_6	618S	1460519840 1460521890
6	000700_6	619S	1460519840 1460521980
6	000700_6	621S	1460519840 1460522160
6	000700_6	626S	1460519840 1460522430
6	000700_6	629S	1460519840 1460522670
6	000700_6	631S	1460519840 1460522850
6	000700_6	632S	1460519840 1460522970
6	000700_6	633S	1460519840 1460523030
6	000700_6	634S	1460519840 1460523090
6	000700_6	635S	1460519840 1460523180
6	000700_6	636S	1460519840 1460523270
6	000700_6	637S	1460519840 1460523360
6	000700_6	638S	1460519840 1460523420
6	000700_6	639S	1460519840 1460523870
6	000700_6	640S	1460519840 1460523990
6	145100_6	640N	1460519840 1460520660
6	145100_6	639N	1460519840 1460520780
6	145100_6	638N	1460519840 1460520870
6	145100_6	637N	1460519840 1460520930
6	145100_6	636N	1460519840 1460521020
6	145100_6	635N	1460519840 1460521110
6	145100_6	634N	1460519840 1460521230
6	145100_6	633N	1460519840 1460521290
6	145100_6	632N	1460519840 1460521350
6	145100_6	631N	1460519840 1460521470
6	145100_6	630N	1460519840 1460521560
6	145100_6	629N	1460519840 1460521650
6	145100_6	628N	1460519840 1460521770
6	145100_6	627N	1460519840 1460521860
6	145100_6	626N	1460519840 1460521950
6	145100_6	625N	1460519840 1460522070
6	145100_6	624N	1460519840 1460522160
6	145100_6	623N	1460519840 1460522220
6	145100_6	622N	1460519840 1460522310
6	145100_6	621N	1460519840 1460522400
6	145100_6	619N	1460519840 1460522730
6	145100_6	618N	1460519840 1460522820
6	145100_6	617N	1460519840 1460522880
