route	trip	stop	time
4	146100_4	401N	1455347124 1455347071
4	133700_4	234S	1455350385 1455336660
4	133700_4	235S	1455350385 1455336750
4	133700_4	236S	1455350385 1455336810
4	133700_4	237S	1455350385 1455336930
4	133700_4	238S	1455350385 1455337050
4	133700_4	239S	1455350385 1455337140
4	133700_4	248S	1455350385 1455337230
4	133700_4	249S	1455350385 1455337320
4	133700_4	250S	1455350385 1455337500
4	133700_4	251S	1455350385 1455337650
4	133700_4	252S	1455350385 1455337740
4	133700_4	253S	1455350385 1455337860
4	133700_4	254S	1455350385 1455337920
4	133700_4	255S	1455350385 1455338010
4	133700_4	256S	1455350385 1455338070
4	133700_4	257S	1455350385 1455338160
4	134750_4	401S	1455339766 1455334050
4	134750_4	402S	1455339766 1455334170
4	134750_4	405S	1455339766 1455334290
4	134750_4	406S	1455339766 1455334410
4	134750_4	407S	1455339766 1455334500
4	134750_4	408S	1455339766 1455334560
4	134750_4	409S	1455339766 1455334650
4	134750_4	410S	1455339766 1455334740
4	134750_4	411S	1455339766 1455334830
4	134750_4	412S	1455339766 1455334890
4	134750_4	413S	1455339766 1455334980
4	134750_4	414S	1455339766 1455335100
4	134750_4	415S	1455339766 1455335280
4	134750_4	416S	1455339766 1455335400
4	134750_4	621S	1455339766 1455335550
4	134750_4	626S	1455339766 1455335820
4	134750_4	629S	1455339766 1455336030
4	134750_4	631S	1455339766 1455336180
4	134750_4	635S	1455339766 1455336390
4	134750_4	640S	1455339766 1455336660
4	134750_4	418S	1455339766 1455336750
4	134750_4	419S	1455339766 1455336840
4	134750_4	420S	1455339766 1455336900
4	134750_4	423S	1455339766 1455337200
4	134750_4	234S	1455339766 1455337290
4	134750_4	235S	1455339766 1455337380
4	134750_4	236S	1455339766 1455337440
4	134750_4	237S	1455339766 1455337560
4	134750_4	238S	1455339766 1455337680
4	134750_4	239S	1455339766 1455337770
4	134750_4	248S	1455339766 1455337860
4	134750_4	249S	1455339766 1455337950
4	134750_4	250S	1455339766 1455338190
4	134750_4	251S	1455339766 1455338340
4	134750_4	252S	1455339766 1455338430
4	134750_4	253S	1455339766 1455338550
4	134750_4	254S	1455339766 1455338610
4	134750_4	255S	1455339766 1455338700
4	134750_4	256S	1455339766 1455338760
4	134750_4	257S	1455339766 1455338850
4	137200_4	239S	1455339615 1455339622
4	137200_4	248S	1455339842 1455339813
4	137200_4	249S	1455339918 1455339922
4	137200_4	250S	1455340031 1455340232
4	137200_4	251S	1455340184 1455340172
4	137200_4	252S	1455340298 1455340292
4	137200_4	253S	1455340336 1455340430
4	137200_4	254S	1455340411 1455340440
4	137200_4	255S	1455340526 1455340563
4	137200_4	256S	1455340640 1455340636
4	137200_4	257S	1455340714 1455340674
4	137450_4	405N	1455339578 1455339579
4	137450_4	402N	1455339690 1455339685
4	137450_4	401N	1455339918 1455339899
4	282400_4	408N	1455339615 1455339634
4	282400_4	407N	1455339690 1455339718
4	282400_4	406N	1455339842 1455339817
4	282400_4	405N	1455339918 1455339936
4	282400_4	402N	1455340031 1455340056
4	282400_4	401N	1455340222 1455340165
4	282400_4	418S	1455339615 1455339624
4	282400_4	419S	1455339766 1455339737
4	282400_4	420S	1455339918 1455339886
4	282400_4	423S	1455340222 1455340251
4	282400_4	234S	1455340487 1455339450
4	282400_4	235S	1455340640 1455340585
4	282400_4	236S	1455340411 1455340557
4	282400_4	237S	1455340411 1455340677
4	282400_4	238S	1455340411 1455340797
4	282400_4	239S	1455340904 1455340844
4	282400_4	248S	1455340411 1455340977
4	282400_4	249S	1455340411 1455341067
4	282400_4	250S	1455341247 1455341583
4	282400_4	251S	1455341433 1455341412
4	282400_4	252S	1455341549 1455341536
4	282400_4	253S	1455341626 1455341638
4	282400_4	254S	1455341738 1455341720
4	282400_4	255S	1455341853 1455341840
4	282400_4	256S	1455341891 1455341936
4	282400_4	257S	1455342041 1455342001
4	283400_4	415N	1455339690 1455339650
4	283400_4	414N	1455339842 1455339801
4	283400_4	413N	1455339918 1455339926
4	283400_4	412N	1455340031 1455340016
4	283400_4	411N	1455340109 1455340097
4	283400_4	410N	1455340184 1455340168
4	283400_4	409N	1455340222 1455340875
4	283400_4	408N	1455340336 1455340350
4	283400_4	407N	1455340411 1455340429
4	283400_4	406N	1455340526 1455340519
4	283400_4	405N	1455340640 1455340633
4	283400_4	402N	1455340752 1455340735
4	283400_4	401N	1455340828 1455340801
4	283600_4	640S	1455339615 1455339599
4	283600_4	418S	1455339766 1455339740
4	283600_4	419S	1455339994 1455339954
4	283600_4	420S	1455340109 1455340077
4	283600_4	423S	1455340336 1455340354
4	283600_4	234S	1455340602 1455340586
4	283600_4	235S	1455340752 1455340729
4	283600_4	236S	1455340828 1455340816
4	283600_4	237S	1455340904 1455340913
4	283600_4	238S	1455341018 1455341001
4	283600_4	239S	1455341133 1455341101
4	283600_4	248S	1455341284 1455341240
4	283600_4	249S	1455341357 1455341356
4	283600_4	250S	1455341472 1455341903
4	283600_4	251S	1455341626 1455341587
4	283600_4	252S	1455341738 1455341734
4	283600_4	253S	1455341776 1455341872
4	283600_4	254S	1455341891 1455341877
4	283600_4	255S	1455341967 1455341971
4	283600_4	256S	1455342041 1455342059
4	283600_4	257S	1455342156 1455342108
4	284700_4	418N	1455339578 1455339551
4	284700_4	640N	1455339690 1455339656
4	284700_4	635N	1455339918 1455339910
4	284700_4	631N	1455340184 1455340142
4	284700_4	629N	1455340526 1455340477
4	284700_4	626N	1455340752 1455340685
4	284700_4	621N	1455340942 1455341022
4	284700_4	416N	1455341133 1455341146
4	284700_4	415N	1455341357 1455341320
4	284700_4	414N	1455341472 1455341472
4	284700_4	413N	1455341549 1455341594
4	284700_4	412N	1455341664 1455341679
4	284700_4	411N	1455341776 1455341759
4	284700_4	410N	1455341853 1455341836
4	284700_4	409N	1455341967 1455342501
4	284700_4	408N	1455342041 1455342033
4	284700_4	407N	1455342041 1455342093
4	284700_4	406N	1455342195 1455342212
4	284700_4	405N	1455342309 1455342323
4	284700_4	402N	1455342424 1455342426
4	284700_4	401N	1455342577 1455342522
4	284800_4	629S	1455339615 1455339639
4	284800_4	631S	1455339842 1455339815
4	284800_4	635S	1455340031 1455340033
4	284800_4	640S	1455340411 1455340331
4	284800_4	418S	1455340526 1455340502
4	284800_4	419S	1455340640 1455340598
4	284800_4	420S	1455340752 1455340724
4	284800_4	423S	1455341055 1455341018
4	284800_4	234S	1455341133 1455341161
4	284800_4	235S	1455341357 1455341314
4	284800_4	236S	1455341433 1455341421
4	284800_4	237S	1455341549 1455341535
4	284800_4	238S	1455341626 1455341630
4	284800_4	239S	1455341776 1455341744
4	284800_4	248S	1455341967 1455341926
4	284800_4	249S	1455342156 1455342124
4	284800_4	250S	1455342309 1455342867
4	284800_4	251S	1455342424 1455342495
4	284800_4	252S	1455342614 1455342580
4	284800_4	253S	1455342614 1455342700
4	284800_4	254S	1455342689 1455342720
4	284800_4	255S	1455342800 1455342829
4	284800_4	256S	1455342876 1455342913
4	284800_4	257S	1455342989 1455342956
4	286000_4	239N	1455339615 1455339594
4	286000_4	235N	1455339918 1455339905
4	286000_4	234N	1455339994 1455339993
4	286000_4	423N	1455340109 1455340122
4	286000_4	420N	1455340487 1455340426
4	286000_4	419N	1455340526 1455340543
4	286000_4	418N	1455340640 1455340681
4	286000_4	640N	1455340752 1455340779
4	286000_4	635N	1455341055 1455341035
4	286000_4	631N	1455341357 1455341326
4	286000_4	629N	1455341664 1455341624
4	286000_4	626N	1455341891 1455341874
4	286000_4	621N	1455342271 1455342206
4	286000_4	416N	1455342577 1455342529
4	286000_4	415N	1455342689 1455342670
4	286000_4	414N	1455342876 1455342854
4	286000_4	413N	1455342989 1455342972
4	286000_4	412N	1455343063 1455343061
4	286000_4	411N	1455343216 1455343148
4	286000_4	410N	1455343291 1455343268
4	286000_4	409N	1455343402 1455343939
4	286000_4	408N	1455343479 1455343477
4	286000_4	407N	1455343518 1455343558
4	286000_4	406N	1455343631 1455343658
4	286000_4	405N	1455343807 1455343783
4	286000_4	402N	1455343882 1455343908
4	286000_4	401N	1455344111 1455344031
4	286550_4	411S	1455339578 1455339569
4	286550_4	412S	1455339615 1455339649
4	286550_4	413S	1455339766 1455339751
4	286550_4	414S	1455339842 1455339869
4	286550_4	415S	1455340031 1455340051
4	286550_4	416S	1455340184 1455340187
4	286550_4	621S	1455340336 1455340326
4	286550_4	626S	1455340602 1455340596
4	286550_4	629S	1455340752 1455340768
4	286550_4	631S	1455340942 1455340934
4	286550_4	635S	1455341133 1455341143
4	286550_4	640S	1455341472 1455341437
4	286550_4	418S	1455341626 1455341558
4	286550_4	419S	1455341738 1455341715
4	286550_4	420S	1455341891 1455341845
4	286550_4	423S	1455342041 1455342191
4	286550_4	234S	1455342309 1455342256
4	286550_4	235S	1455342424 1455342398
4	286550_4	236S	1455342500 1455342505
4	286550_4	237S	1455342614 1455342601
4	286550_4	238S	1455342689 1455342692
4	286550_4	239S	1455342800 1455342800
4	286550_4	248S	1455343063 1455343010
4	286550_4	249S	1455343216 1455343219
4	286550_4	250S	1455343402 1455343935
4	286550_4	251S	1455343518 1455343531
4	286550_4	252S	1455343631 1455343639
4	286550_4	253S	1455343706 1455343803
4	286550_4	254S	1455343807 1455343809
4	286550_4	255S	1455343939 1455343910
4	286550_4	256S	1455343997 1455344000
4	286550_4	257S	1455344111 1455344049
4	287500_4	253N	1455339578 1455339616
4	287500_4	252N	1455339690 1455339660
4	287500_4	251N	1455339766 1455339760
4	287500_4	250N	1455339918 1455339901
4	287500_4	249N	1455340031 1455340046
4	287500_4	248N	1455340109 1455340187
4	287500_4	239N	1455340222 1455340249
4	287500_4	238N	1455340411 1455340382
4	287500_4	237N	1455340526 1455340497
4	287500_4	236N	1455340640 1455340620
4	287500_4	235N	1455340714 1455340694
4	287500_4	234N	1455340828 1455340807
4	287500_4	423N	1455340942 1455340964
4	287500_4	420N	1455341284 1455341250
4	287500_4	419N	1455341357 1455341357
4	287500_4	418N	1455341472 1455341475
4	287500_4	640N	1455341626 1455341612
4	287500_4	635N	1455341891 1455341869
4	287500_4	631N	1455342156 1455342092
4	287500_4	629N	1455342500 1455342456
4	287500_4	626N	1455342689 1455342666
4	287500_4	621N	1455343063 1455343056
4	287500_4	416N	1455343291 1455343256
4	287500_4	415N	1455343402 1455343372
4	287500_4	414N	1455343518 1455343510
4	287500_4	413N	1455343631 1455343619
4	287500_4	412N	1455343706 1455343705
4	287500_4	411N	1455343807 1455343785
4	287500_4	410N	1455343882 1455343861
4	287500_4	409N	1455343939 1455344522
4	287500_4	408N	1455344035 1455344049
4	287500_4	407N	1455344111 1455344133
4	287500_4	406N	1455344238 1455344223
4	287500_4	405N	1455344336 1455344334
4	287500_4	402N	1455344412 1455344476
4	287500_4	401N	1455344621 1455344550
5	000200_5	501S	1455339690 1455339720
5	000200_5	502S	1455339842 1455339834
5	000200_5	503S	1455339994 1455339971
5	000200_5	504S	1455340109 1455340095
5	000200_5	505S	1455340222 1455340197
5	000200_5	213S	1455340411 1455340408
5	144300_5	501N	1455340828 1455340793
5	002200_5	501S	1455341018 1455340920
5	002200_5	502S	1455341133 1455341143
5	002200_5	503S	1455341284 1455341282
5	002200_5	504S	1455341433 1455341406
5	002200_5	505S	1455341549 1455341503
5	002200_5	213S	1455341738 1455341711
5	002300_5	213N	1455341133 1455340980
5	002300_5	505N	1455341433 1455341424
5	002300_5	504N	1455341549 1455341517
5	002300_5	503N	1455341664 1455341650
5	002300_5	502N	1455341776 1455341783
5	002300_5	501N	1455342004 1455341928
5	131450_5	420N	1455339766 1455332070
5	131450_5	419N	1455339766 1455332130
5	131450_5	418N	1455339766 1455332220
5	131450_5	640N	1455339766 1455332310
5	131450_5	635N	1455339766 1455332580
5	131450_5	631N	1455339766 1455332790
5	131450_5	629N	1455339766 1455332910
5	131450_5	626N	1455339766 1455333120
5	131450_5	621N	1455339766 1455333390
5	131450_5	416N	1455339766 1455333540
5	131450_5	222N	1455339766 1455333690
5	131450_5	221N	1455339766 1455333810
5	131450_5	220N	1455339766 1455333930
5	131450_5	219N	1455339766 1455334020
5	131450_5	218N	1455339766 1455334110
5	131450_5	217N	1455339766 1455334170
5	131450_5	216N	1455339766 1455334260
5	131450_5	215N	1455339766 1455334380
5	131450_5	214N	1455339766 1455334500
5	131450_5	213N	1455339766 1455334590
5	131450_5	505N	1455339766 1455334800
5	131450_5	504N	1455339766 1455334860
5	131450_5	503N	1455339766 1455335040
5	131450_5	502N	1455339766 1455335160
5	131450_5	501N	1455339766 1455335310
5	282800_5	214N	1455339615 1455339641
5	282800_5	213N	1455339842 1455339796
5	282800_5	505N	1455340031 1455340032
5	282800_5	504N	1455340109 1455340114
5	282800_5	503N	1455340298 1455340273
5	282800_5	502N	1455340411 1455340411
5	282800_5	501N	1455340640 1455340591
6	144100_6	640N	1455425918 1455426060
6	144100_6	639N	1455425918 1455426180
6	144100_6	638N	1455425918 1455426270
6	144100_6	637N	1455425918 1455426330
6	144100_6	636N	1455425918 1455426420
6	144100_6	635N	1455425918 1455426510
6	144100_6	634N	1455425918 1455426630
6	144100_6	633N	1455425918 1455426690
6	144100_6	632N	1455425918 1455426750
6	144100_6	631N	1455425918 1455426870
6	144100_6	629N	1455425918 1455427020
6	144100_6	626N	1455425918 1455427260
6	144100_6	621N	1455425918 1455427560
6	144100_6	619N	1455425918 1455427950
6	144100_6	618N	1455425918 1455428040
6	144100_6	617N	1455425918 1455428100
6	144100_6	616N	1455425918 1455428220
6	144100_6	615N	1455425918 1455428310
6	144100_6	614N	1455425918 1455428400
6	144100_6	613N	1455425918 1455428550
6	144100_6	612N	1455425918 1455428640
6	144100_6	611N	1455425918 1455428730
6	144100_6	610N	1455425918 1455428790
6	144100_6	609N	1455425918 1455428880
6	144100_6	608N	1455425918 1455428940
6	144100_6	607N	1455425918 1455429030
6	144100_6	606N	1455425918 1455429090
6	144100_6	604N	1455425918 1455429150
6	144100_6	603N	1455425918 1455429240
6	144100_6	602N	1455425918 1455429330
6	144100_6	601N	1455425918 1455429480
6	000700_6	601S	1455425918 1455426420
6	000700_6	602S	1455425918 1455426570
6	000700_6	603S	1455425918 1455426660
6	000700_6	604S	1455425918 1455426750
6	000700_6	606S	1455425918 1455426840
6	000700_6	607S	1455425918 1455426900
6	000700_6	608S	1455425918 1455427020
6	000700_6	613S	1455425918 1455427500
6	000700_6	619S	1455425918 1455427980
6	000700_6	621S	1455425918 1455428160
6	000700_6	622S	1455425918 1455428250
6	000700_6	623S	1455425918 1455428340
6	000700_6	624S	1455425918 1455428400
6	000700_6	625S	1455425918 1455428490
6	000700_6	626S	1455425918 1455428610
6	000700_6	627S	1455425918 1455428700
6	000700_6	628S	1455425918 1455428820
6	000700_6	629S	1455425918 1455428910
6	000700_6	630S	1455425918 1455429000
6	000700_6	631S	1455425918 1455429120
6	000700_6	632S	1455425918 1455429240
6	000700_6	633S	1455425918 1455429300
6	000700_6	634S	1455425918 1455429360
6	000700_6	635S	1455425918 1455429480
6	000700_6	636S	1455425918 1455429540
6	000700_6	637S	1455425918 1455429630
6	000700_6	638S	1455425918 1455429690
6	000700_6	639S	1455425918 1455429780
6	000700_6	640S	1455425918 1455429900
6	145100_6	640N	1455425918 1455426660
6	145100_6	639N	1455425918 1455426780
6	145100_6	638N	1455425918 1455426870
6	145100_6	637N	1455425918 1455426930
6	145100_6	636N	1455425918 1455427020
6	145100_6	635N	1455425918 1455427110
6	145100_6	634N	1455425918 1455427230
6	145100_6	633N	1455425918 1455427290
6	145100_6	632N	1455425918 1455427350
6	145100_6	631N	1455425918 1455427530
6	145100_6	629N	1455425918 1455427680
6	145100_6	626N	1455425918 1455427920
6	145100_6	621N	1455425918 1455428220
6	145100_6	619N	1455425918 1455428550
6	145100_6	618N	1455425918 1455428640
6	145100_6	617N	1455425918 1455428700
6	145100_6	616N	1455425918 1455428820
6	145100_6	615N	1455425918 1455428910
6	145100_6	614N	1455425918 1455429000
6	145100_6	613N	1455425918 1455429150
6	145100_6	612N	1455425918 1455429240
6	145100_6	611N	1455425918 1455429330
6	145100_6	610N	1455425918 1455429390
6	145100_6	609N	1455425918 1455429480
6	145100_6	608N	1455425918 1455429540
6	145100_6	607N	1455425918 1455429630
6	145100_6	606N	1455425918 1455429690
6	145100_6	604N	1455425918 1455429750
6	145100_6	603N	1455425918 1455429840
6	145100_6	602N	1455425918 1455429930
6	145100_6	601N	1455425918 1455430080
6	146100_6	640N	1455425918 1455427260
6	146100_6	639N	1455425918 1455427380
6	146100_6	638N	1455425918 1455427470
6	146100_6	637N	1455425918 1455427530
6	146100_6	636N	1455425918 1455427620
6	146100_6	635N	1455425918 1455427710
6	146100_6	634N	1455425918 1455427830
6	146100_6	633N	1455425918 1455427890
6	146100_6	632N	1455425918 1455427950
6	146100_6	631N	1455425918 1455428070
6	146100_6	629N	1455425918 1455428220
6	146100_6	626N	1455425918 1455428460
6	146100_6	621N	1455425918 1455428760
6	146100_6	619N	1455425918 1455429150
6	146100_6	618N	1455425918 1455429240
6	146100_6	617N	1455425918 1455429300
6	146100_6	616N	1455425918 1455429420
6	146100_6	615N	1455425918 1455429510
6	146100_6	614N	1455425918 1455429600
6	146100_6	613N	1455425918 1455429750
6	146100_6	612N	1455425918 1455429840
6	146100_6	611N	1455425918 1455429930
6	146100_6	610N	1455425918 1455429990
6	146100_6	609N	1455425918 1455430080
6	146100_6	608N	1455425918 1455430140
6	146100_6	607N	1455425918 1455430230
6	146100_6	606N	1455425918 1455430290
6	146100_6	604N	1455425918 1455430350
6	146100_6	603N	1455425918 1455430440
6	146100_6	602N	1455425918 1455430530
6	146100_6	601N	1455425918 1455430680
6	002200_6	601S	1455425918 1455427320
6	002200_6	602S	1455425918 1455427470
6	002200_6	603S	1455425918 1455427560
6	002200_6	604S	1455425918 1455427650
6	002200_6	606S	1455425918 1455427740
6	002200_6	607S	1455425918 1455427800
6	002200_6	608S	1455425918 1455427920
6	002200_6	613S	1455425918 1455428400
6	002200_6	619S	1455425918 1455428880
6	002200_6	621S	1455425918 1455429060
6	002200_6	622S	1455425918 1455429150
6	002200_6	623S	1455425918 1455429240
6	002200_6	624S	1455425918 1455429300
6	002200_6	625S	1455425918 1455429390
6	002200_6	626S	1455425918 1455429510
6	002200_6	627S	1455425918 1455429600
6	002200_6	628S	1455425918 1455429720
6	002200_6	629S	1455425918 1455429810
6	002200_6	630S	1455425918 1455429900
6	002200_6	631S	1455425918 1455430020
6	002200_6	632S	1455425918 1455430140
6	002200_6	633S	1455425918 1455430200
6	002200_6	634S	1455425918 1455430260
6	002200_6	635S	1455425918 1455430380
6	002200_6	636S	1455425918 1455430440
6	002200_6	637S	1455425918 1455430530
6	002200_6	638S	1455425918 1455430590
6	002200_6	639S	1455425918 1455430680
6	002200_6	640S	1455425918 1455430800
6	147100_6	640N	1455341472 1455341460
6	147100_6	639N	1455341549 1455341547
6	147100_6	638N	1455341626 1455341626
6	147100_6	637N	1455341664 1455341703
6	147100_6	636N	1455341776 1455341782
6	147100_6	635N	1455341891 1455341859
6	147100_6	634N	1455342004 1455341985
6	147100_6	633N	1455342041 1455342055
6	147100_6	632N	1455342041 1455342115
6	147100_6	631N	1455342309 1455342246
6	147100_6	629N	1455342764 1455342701
6	147100_6	626N	1455342989 1455342937
6	147100_6	621N	1455343402 1455343393
6	147100_6	619N	1455343593 1455343801
6	147100_6	618N	1455343706 1455343687
6	147100_6	617N	1455343706 1455343747
6	147100_6	616N	1455343882 1455343887
6	147100_6	615N	1455343939 1455343992
6	147100_6	614N	1455344035 1455344070
6	147100_6	613N	1455344185 1455344397
6	147100_6	612N	1455344238 1455344313
6	147100_6	611N	1455344412 1455344407
6	147100_6	610N	1455344507 1455344491
6	147100_6	609N	1455344545 1455344599
6	147100_6	608N	1455344658 1455344664
6	147100_6	607N	1455344788 1455344782
6	147100_6	606N	1455344848 1455344859
6	147100_6	604N	1455344961 1455344938
6	147100_6	603N	1455345036 1455345038
6	147100_6	602N	1455345073 1455345139
6	147100_6	601N	1455345872 1455345802
6	107300_6	625N	1455350385 1455319436
6	107300_6	621N	1455350385 1455319796
6	107300_6	619N	1455350385 1455320006
6	107300_6	618N	1455350385 1455320096
6	107300_6	617N	1455350385 1455320156
6	107300_6	616N	1455350385 1455320276
6	107300_6	615N	1455350385 1455320366
6	107300_6	614N	1455350385 1455320456
6	107300_6	613N	1455350385 1455320576
6	107300_6	612N	1455350385 1455320696
6	107300_6	611N	1455350385 1455320786
6	107300_6	610N	1455350385 1455320846
6	107300_6	609N	1455350385 1455320936
6	107300_6	608N	1455350385 1455321026
6	282150_6	639S	1455339615 1455339890
6	282150_6	640S	1455339690 1455339756
6	282400_6	606N	1455339615 1455339581
6	282400_6	604N	1455339690 1455339672
6	282400_6	603N	1455339766 1455339763
