route	trip	stop	time
4	144400_4N	631N	1488949077 1488952050
4	144400_4N	629N	1488949077 1488952170
4	144400_4N	626N	1488949077 1488952380
4	144400_4N	621N	1488949077 1488952650
4	144400_4N	416N	1488949077 1488952800
4	144400_4N	415N	1488949077 1488952920
4	144400_4N	414N	1488949077 1488953670
4	144400_4N	413N	1488949077 1488953760
4	144400_4N	412N	1488949077 1488953850
4	144400_4N	411N	1488949077 1488953910
4	144400_4N	410N	1488949077 1488953970
4	144400_4N	409N	1488949077 1488954060
4	144400_4N	408N	1488949077 1488954150
4	144400_4N	407N	1488949077 1488954210
4	144400_4N	406N	1488949077 1488954300
4	144400_4N	405N	1488949077 1488954420
4	144400_4N	402N	1488949077 1488954540
4	144400_4N	401N	1488949077 1488954660
4	001000_4S	401S	1488949077 1488949800
4	001000_4S	402S	1488949077 1488949920
4	001000_4S	405S	1488949077 1488950040
4	001000_4S	406S	1488949077 1488950160
4	001000_4S	407S	1488949077 1488950220
4	001000_4S	408S	1488949077 1488950280
4	001000_4S	409S	1488949077 1488950370
4	001000_4S	410S	1488949077 1488950460
4	001000_4S	411S	1488949077 1488950550
4	001000_4S	412S	1488949077 1488950610
4	001000_4S	413S	1488949077 1488950700
4	001000_4S	414S	1488949077 1488950820
4	001000_4S	415S	1488949077 1488951000
4	001500_4S	401S	1488949077 1488950100
4	001500_4S	402S	1488949077 1488950220
4	001500_4S	405S	1488949077 1488950340
4	001500_4S	406S	1488949077 1488950460
4	001500_4S	407S	1488949077 1488950520
4	001500_4S	408S	1488949077 1488950580
4	001500_4S	409S	1488949077 1488950670
4	001500_4S	410S	1488949077 1488950760
4	001500_4S	411S	1488949077 1488950850
4	001500_4S	412S	1488949077 1488950910
4	001500_4S	413S	1488949077 1488951000
4	001500_4S	414S	1488949077 1488951120
4	001500_4S	415S	1488949077 1488951300
4	001500_4S	416S	1488949077 1488951420
4	001500_4S	621S	1488949077 1488951570
4	001500_4S	622S	1488949077 1488951660
4	001500_4S	623S	1488949077 1488951750
4	001500_4S	624S	1488949077 1488951810
4	001500_4S	625S	1488949077 1488951900
4	001500_4S	626S	1488949077 1488952020
4	001500_4S	627S	1488949077 1488952110
4	001500_4S	628S	1488949077 1488952230
4	001500_4S	629S	1488949077 1488952320
4	001500_4S	630S	1488949077 1488952410
4	001500_4S	631S	1488949077 1488952530
4	001500_4S	632S	1488949077 1488952650
4	001500_4S	633S	1488949077 1488952710
4	001500_4S	634S	1488949077 1488952770
4	001500_4S	635S	1488949077 1488952860
4	001500_4S	636S	1488949077 1488952950
4	001500_4S	637S	1488949077 1488953040
4	001500_4S	638S	1488949077 1488953100
4	001500_4S	639S	1488949077 1488953190
4	001500_4S	640S	1488949077 1488953310
4	001500_4S	418S	1488949077 1488953400
4	001500_4S	419S	1488949077 1488953490
4	001500_4S	420S	1488949077 1488953550
4	001500_4S	423S	1488949077 1488953850
4	001500_4S	234S	1488949077 1488953940
4	001500_4S	235S	1488949077 1488954030
4	001500_4S	236S	1488949077 1488954090
4	001500_4S	237S	1488949077 1488954210
4	001500_4S	238S	1488949077 1488954330
4	001500_4S	239S	1488949077 1488954420
4	001500_4S	248S	1488949077 1488954510
4	001500_4S	249S	1488949077 1488954600
4	001500_4S	250S	1488949077 1488954720
4	001500_4S	251S	1488949077 1488955470
4	001500_4S	252S	1488949077 1488955560
4	001500_4S	253S	1488949077 1488955680
4	001500_4S	254S	1488949077 1488955740
4	001500_4S	255S	1488949077 1488955830
4	001500_4S	256S	1488949077 1488955890
4	001500_4S	257S	1488949077 1488955980
4	145600_4N	415N	1488949077 1488950160
4	145600_4N	414N	1488949077 1488950310
4	145600_4N	413N	1488949077 1488950400
4	145600_4N	412N	1488949077 1488950490
4	145600_4N	411N	1488949077 1488950550
4	145600_4N	410N	1488949077 1488950610
4	145600_4N	409N	1488949077 1488950700
4	145600_4N	408N	1488949077 1488950790
4	145600_4N	407N	1488949077 1488950850
4	145600_4N	406N	1488949077 1488950940
4	145600_4N	405N	1488949077 1488951060
4	145600_4N	402N	1488949077 1488951180
4	145600_4N	401N	1488949077 1488951300
4	146100_4N	257N	1488949077 1488950460
4	146100_4N	256N	1488949077 1488950550
4	146100_4N	255N	1488949077 1488950610
4	146100_4N	254N	1488949077 1488950700
4	146100_4N	253N	1488949077 1488950760
4	146100_4N	252N	1488949077 1488950880
4	146100_4N	251N	1488949077 1488950970
4	146100_4N	250N	1488949077 1488951120
4	146100_4N	249N	1488949077 1488951240
4	146100_4N	248N	1488949077 1488951360
4	146100_4N	239N	1488949077 1488951450
4	146100_4N	238N	1488949077 1488951570
4	146100_4N	237N	1488949077 1488951660
4	146100_4N	236N	1488949077 1488951780
4	146100_4N	235N	1488949077 1488951870
4	146100_4N	234N	1488949077 1488951960
4	146100_4N	423N	1488949077 1488952050
4	146100_4N	420N	1488949077 1488952350
4	146100_4N	419N	1488949077 1488952410
4	146100_4N	418N	1488949077 1488952500
4	146100_4N	640N	1488949077 1488952590
4	146100_4N	635N	1488949077 1488952860
4	146100_4N	631N	1488949077 1488953070
4	146100_4N	629N	1488949077 1488953190
4	146100_4N	626N	1488949077 1488953400
4	146100_4N	621N	1488949077 1488953670
4	146100_4N	416N	1488949077 1488953820
4	146100_4N	415N	1488949077 1488953940
4	146100_4N	414N	1488949077 1488954690
4	146100_4N	413N	1488949077 1488954780
4	146100_4N	412N	1488949077 1488954870
4	146100_4N	411N	1488949077 1488954930
4	146100_4N	410N	1488949077 1488954990
4	146100_4N	409N	1488949077 1488955080
4	146100_4N	408N	1488949077 1488955170
4	146100_4N	407N	1488949077 1488955230
4	146100_4N	406N	1488949077 1488955320
4	146100_4N	405N	1488949077 1488955440
4	146100_4N	402N	1488949077 1488955560
4	146100_4N	401N	1488949077 1488955680
4	146500_4N	415N	1488949077 1488950700
4	146500_4N	414N	1488949077 1488950850
4	146500_4N	413N	1488949077 1488950940
4	146500_4N	412N	1488949077 1488951030
4	146500_4N	411N	1488949077 1488951090
4	146500_4N	410N	1488949077 1488951150
4	146500_4N	409N	1488949077 1488951240
4	146500_4N	408N	1488949077 1488951330
4	146500_4N	407N	1488949077 1488951390
4	146500_4N	406N	1488949077 1488951480
4	146500_4N	405N	1488949077 1488951600
4	146500_4N	402N	1488949077 1488951720
4	146500_4N	401N	1488949077 1488951840
4	002500_4S	401S	1488949077 1488950700
4	002500_4S	402S	1488949077 1488950820
4	002500_4S	405S	1488949077 1488950940
4	002500_4S	406S	1488949077 1488951060
4	002500_4S	407S	1488949077 1488951120
4	002500_4S	408S	1488949077 1488951180
4	002500_4S	409S	1488949077 1488951270
4	002500_4S	410S	1488949077 1488951360
4	002500_4S	411S	1488949077 1488951450
4	002500_4S	412S	1488949077 1488951510
4	002500_4S	413S	1488949077 1488951600
4	002500_4S	414S	1488949077 1488951720
4	002500_4S	415S	1488949077 1488951900
4	101350_4N	413N	1488929697 1488926850
4	101350_4N	412N	1488929697 1488926940
4	101350_4N	411N	1488929697 1488927030
4	101350_4N	410N	1488929697 1488927090
4	101350_4N	409N	1488929697 1488927180
4	101350_4N	408N	1488929697 1488927270
4	101350_4N	407N	1488929697 1488927330
4	101350_4N	406N	1488929697 1488927420
4	101350_4N	405N	1488929697 1488927540
4	101350_4N	402N	1488923922 1488927660
4	101350_4N	401N	1488923922 1488927780
4	135950_4S	256S	1488949077 1488949147
4	135950_4S	257S	1488949077 1488949237
4	137200_4S	248S	1488949077 1488949239
4	137200_4S	249S	1488949077 1488949329
4	137200_4S	250S	1488949077 1488949449
4	137200_4S	251S	1488949077 1488949839
4	137200_4S	252S	1488949077 1488949929
4	137200_4S	253S	1488949077 1488950049
4	137200_4S	254S	1488949077 1488950109
4	137200_4S	255S	1488949077 1488950199
4	137200_4S	256S	1488949077 1488950259
4	137200_4S	257S	1488949077 1488950349
4	137450_4N	405N	1488949077 1488949279
4	137450_4N	402N	1488949077 1488949399
4	137450_4N	401N	1488949077 1488949519
4	282400_4N	412N	1488949077 1488949292
4	282400_4N	411N	1488949077 1488949352
4	282400_4N	410N	1488949077 1488949412
4	282400_4N	409N	1488949077 1488949502
4	282400_4N	408N	1488949077 1488949592
4	282400_4N	407N	1488949077 1488949652
4	282400_4N	406N	1488949077 1488949742
4	282400_4N	405N	1488949077 1488949862
4	282400_4N	402N	1488949077 1488949982
4	282400_4N	401N	1488949077 1488950102
4	282400_4S	423S	1488949077 1488949175
4	282400_4S	234S	1488949077 1488949265
4	282400_4S	235S	1488949077 1488949355
4	282400_4S	236S	1488949077 1488949415
4	282400_4S	237S	1488949077 1488949535
4	282400_4S	238S	1488949077 1488949655
4	282400_4S	239S	1488949077 1488949745
4	282400_4S	248S	1488949077 1488949835
4	282400_4S	249S	1488949077 1488949925
4	282400_4S	250S	1488949077 1488950045
4	282400_4S	251S	1488949077 1488950615
4	282400_4S	252S	1488949077 1488950705
4	282400_4S	253S	1488949077 1488950825
4	282400_4S	254S	1488949077 1488950885
4	282400_4S	255S	1488949077 1488950975
4	282400_4S	256S	1488949077 1488951035
4	282400_4S	257S	1488949077 1488951125
4	283400_4N	414N	1488949077 1488950272
4	283400_4N	413N	1488949077 1488950362
4	283400_4N	412N	1488949077 1488950452
4	283400_4N	411N	1488949077 1488950512
4	283400_4N	410N	1488949077 1488950572
4	283400_4N	409N	1488949077 1488950662
4	283400_4N	408N	1488949077 1488950752
4	283400_4N	407N	1488949077 1488950812
4	283400_4N	406N	1488949077 1488950902
4	283400_4N	405N	1488949077 1488951022
4	283400_4N	402N	1488949077 1488951142
4	283400_4N	401N	1488949077 1488951262
4	283600_4S	418S	1488949077 1488949236
4	283600_4S	419S	1488949077 1488949326
4	283600_4S	420S	1488949077 1488949386
4	283600_4S	423S	1488949077 1488949686
4	283600_4S	234S	1488949077 1488949776
4	283600_4S	235S	1488949077 1488949866
4	283600_4S	236S	1488949077 1488949926
4	283600_4S	237S	1488949077 1488950046
4	283600_4S	238S	1488949077 1488950166
4	283600_4S	239S	1488949077 1488950256
4	283600_4S	248S	1488949077 1488950346
4	283600_4S	249S	1488949077 1488950436
4	283600_4S	250S	1488949077 1488950556
4	283600_4S	251S	1488949077 1488951186
4	283600_4S	252S	1488949077 1488951276
4	283600_4S	253S	1488949077 1488951396
4	283600_4S	254S	1488949077 1488951456
4	283600_4S	255S	1488949077 1488951546
4	283600_4S	256S	1488949077 1488951606
4	283600_4S	257S	1488949077 1488951696
4	284700_4N	420N	1488948417 1488948408
4	284700_4N	419N	1488948537 1488948518
4	284700_4N	418N	1488948597 1488948601
4	284700_4N	640N	1488948717 1488948701
4	284700_4N	635N	1488948957 1488948941
4	284700_4N	631N	1488949077 1488949178
4	284700_4N	629N	1488949077 1488949298
4	284700_4N	626N	1488949077 1488949508
4	284700_4N	621N	1488949077 1488949778
4	284700_4N	416N	1488949077 1488949928
4	284700_4N	415N	1488949077 1488950048
4	284700_4N	414N	1488949077 1488950798
4	284700_4N	413N	1488949077 1488950888
4	284700_4N	412N	1488949077 1488950978
4	284700_4N	411N	1488949077 1488951038
4	284700_4N	410N	1488949077 1488951098
4	284700_4N	409N	1488949077 1488951188
4	284700_4N	408N	1488949077 1488951278
4	284700_4N	407N	1488949077 1488951338
4	284700_4N	406N	1488949077 1488951428
4	284700_4N	405N	1488949077 1488951548
4	284700_4N	402N	1488949077 1488951668
4	284700_4N	401N	1488949077 1488951788
4	284800_4S	626S	1488949002 1488949029
4	284800_4S	629S	1488949077 1488949253
4	284800_4S	631S	1488949077 1488949403
4	284800_4S	635S	1488949077 1488949613
4	284800_4S	640S	1488949077 1488949883
4	284800_4S	418S	1488949077 1488949973
4	284800_4S	419S	1488949077 1488950063
4	284800_4S	420S	1488949077 1488950123
4	284800_4S	423S	1488949077 1488950423
4	284800_4S	234S	1488949077 1488950513
4	284800_4S	235S	1488949077 1488950603
4	284800_4S	236S	1488949077 1488950663
4	284800_4S	237S	1488949077 1488950783
4	284800_4S	238S	1488949077 1488950903
4	284800_4S	239S	1488949077 1488950993
4	284800_4S	248S	1488949077 1488951083
4	284800_4S	249S	1488949077 1488951173
4	284800_4S	250S	1488949077 1488951293
4	284800_4S	251S	1488949077 1488952043
4	284800_4S	252S	1488949077 1488952133
4	284800_4S	253S	1488949077 1488952253
4	284800_4S	254S	1488949077 1488952313
4	284800_4S	255S	1488949077 1488952403
4	284800_4S	256S	1488949077 1488952463
4	284800_4S	257S	1488949077 1488952553
4	286000_4N	401N	1488949077 1488953108
4	286000_4N	234N	1488949077 1488949388
4	286000_4N	423N	1488949077 1488949478
4	286000_4N	420N	1488949077 1488949778
4	286000_4N	419N	1488949077 1488949838
4	286000_4N	418N	1488949077 1488949928
4	286000_4N	640N	1488949077 1488950018
4	286000_4N	635N	1488949077 1488950288
4	286000_4N	631N	1488949077 1488950498
4	286000_4N	629N	1488949077 1488950618
4	286000_4N	626N	1488949077 1488950828
4	286000_4N	621N	1488949077 1488951098
4	286000_4N	416N	1488949077 1488951248
4	286000_4N	415N	1488949077 1488951368
4	286000_4N	414N	1488949077 1488952118
4	286000_4N	413N	1488949077 1488952208
4	286000_4N	412N	1488949077 1488952298
4	286000_4N	411N	1488949077 1488952358
4	286000_4N	410N	1488949077 1488952418
4	286000_4N	409N	1488949077 1488952508
4	286000_4N	408N	1488949077 1488952598
4	286000_4N	407N	1488949077 1488952658
4	286000_4N	406N	1488949077 1488952748
4	286000_4N	405N	1488949077 1488952868
4	286000_4N	402N	1488949077 1488952988
4	286550_4S	414S	1488949077 1488949512
4	286550_4S	415S	1488949077 1488949692
4	286550_4S	416S	1488949077 1488949812
4	286550_4S	621S	1488949077 1488949962
4	286550_4S	626S	1488949077 1488950232
4	286550_4S	629S	1488949077 1488950442
4	286550_4S	631S	1488949077 1488950592
4	286550_4S	635S	1488949077 1488950802
4	286550_4S	640S	1488949077 1488951072
4	286550_4S	418S	1488949077 1488951162
4	286550_4S	419S	1488949077 1488951252
4	286550_4S	420S	1488949077 1488951312
4	286550_4S	423S	1488949077 1488951612
4	286550_4S	234S	1488949077 1488951702
4	286550_4S	235S	1488949077 1488951792
4	286550_4S	236S	1488949077 1488951852
4	286550_4S	237S	1488949077 1488951972
4	286550_4S	238S	1488949077 1488952092
4	286550_4S	239S	1488949077 1488952182
4	286550_4S	248S	1488949077 1488952272
4	286550_4S	249S	1488949077 1488952362
4	286550_4S	250S	1488949077 1488952482
4	286550_4S	251S	1488949077 1488953232
4	286550_4S	252S	1488949077 1488953322
4	286550_4S	253S	1488949077 1488953442
4	286550_4S	254S	1488949077 1488953502
4	286550_4S	255S	1488949077 1488953592
4	286550_4S	256S	1488949077 1488953652
4	286550_4S	257S	1488949077 1488953742
4	287200_4N	408N	1488948717 1488949350
4	287200_4N	407N	1488948717 1488949410
4	287200_4N	406N	1488948717 1488949500
4	287200_4N	405N	1488948717 1488949620
4	287200_4N	402N	1488948717 1488949740
4	287200_4N	401N	1488948717 1488949860
4	287400_4S	407S	1488949077 1488949350
4	287400_4S	408S	1488949077 1488949410
4	287400_4S	409S	1488949077 1488949500
4	287400_4S	410S	1488949077 1488949590
4	287400_4S	411S	1488949077 1488949680
4	287400_4S	412S	1488949077 1488949740
4	287400_4S	413S	1488949077 1488949830
4	287400_4S	414S	1488949077 1488949950
4	287400_4S	415S	1488949077 1488950130
4	287500_4N	252N	1488949077 1488949339
4	287500_4N	251N	1488949077 1488949429
4	287500_4N	250N	1488949077 1488949579
4	287500_4N	249N	1488949077 1488949699
4	287500_4N	248N	1488949077 1488949819
4	287500_4N	239N	1488949077 1488949909
4	287500_4N	238N	1488949077 1488950029
4	287500_4N	237N	1488949077 1488950119
4	287500_4N	236N	1488949077 1488950239
4	287500_4N	235N	1488949077 1488950329
4	287500_4N	234N	1488949077 1488950419
4	287500_4N	423N	1488949077 1488950509
4	287500_4N	420N	1488949077 1488950809
4	287500_4N	419N	1488949077 1488950869
4	287500_4N	418N	1488949077 1488950959
4	287500_4N	640N	1488949077 1488951049
4	287500_4N	635N	1488949077 1488951319
4	287500_4N	631N	1488949077 1488951529
4	287500_4N	629N	1488949077 1488951649
4	287500_4N	626N	1488949077 1488951859
4	287500_4N	621N	1488949077 1488952129
4	287500_4N	416N	1488949077 1488952279
4	287500_4N	415N	1488949077 1488952399
4	287500_4N	414N	1488949077 1488953149
4	287500_4N	413N	1488949077 1488953239
4	287500_4N	412N	1488949077 1488953329
4	287500_4N	411N	1488949077 1488953389
4	287500_4N	410N	1488949077 1488953449
4	287500_4N	409N	1488949077 1488953539
4	287500_4N	408N	1488949077 1488953629
4	287500_4N	407N	1488949077 1488953689
4	287500_4N	406N	1488949077 1488953779
4	287500_4N	405N	1488949077 1488953899
4	287500_4N	402N	1488949077 1488954019
4	287500_4N	401N	1488949077 1488954139
5	000200_5S	501S	1488949077 1488949320
5	000200_5S	502S	1488949077 1488949440
5	000200_5S	503S	1488949077 1488949590
5	000200_5S	504S	1488949077 1488949740
5	000200_5S	505S	1488949077 1488949800
5	000200_5S	213S	1488949077 1488949980
5	144300_5N	213N	1488949077 1488949380
5	144300_5N	505N	1488949077 1488949590
5	144300_5N	504N	1488949077 1488949650
5	144300_5N	503N	1488949077 1488949830
5	144300_5N	502N	1488949077 1488949950
5	144300_5N	501N	1488949077 1488950100
5	002200_5S	501S	1488949077 1488950520
5	002200_5S	502S	1488949077 1488950640
5	002200_5S	503S	1488949077 1488950790
5	002200_5S	504S	1488949077 1488950940
5	002200_5S	505S	1488949077 1488951000
5	002200_5S	213S	1488949077 1488951180
5	002300_5N	213N	1488949077 1488950580
5	002300_5N	505N	1488949077 1488950790
5	002300_5N	504N	1488949077 1488950850
5	002300_5N	503N	1488949077 1488951030
5	002300_5N	502N	1488949077 1488951150
5	002300_5N	501N	1488949077 1488951300
5	282800_5N	504N	1488949077 1488949347
5	282800_5N	503N	1488949077 1488949527
5	282800_5N	502N	1488949077 1488949647
5	282800_5N	501N	1488949077 1488949797
5	286200_5S	213S	1488948717 1488948688
6	144100_6N	640N	1488949077 1488949260
6	144100_6N	639N	1488949077 1488949380
6	144100_6N	638N	1488949077 1488949470
6	144100_6N	637N	1488949077 1488949530
6	144100_6N	636N	1488949077 1488949620
6	144100_6N	635N	1488949077 1488949710
6	144100_6N	634N	1488949077 1488949830
6	144100_6N	633N	1488949077 1488949890
6	144100_6N	632N	1488949077 1488949950
6	144100_6N	631N	1488949077 1488950070
6	144100_6N	630N	1488949077 1488950160
6	144100_6N	629N	1488949077 1488950250
6	144100_6N	628N	1488949077 1488950370
6	144100_6N	627N	1488949077 1488950460
6	144100_6N	626N	1488949077 1488950550
6	144100_6N	625N	1488949077 1488950670
6	144100_6N	624N	1488949077 1488950760
6	144100_6N	623N	1488949077 1488950820
6	144100_6N	622N	1488949077 1488950910
6	144100_6N	621N	1488949077 1488951000
6	144100_6N	619N	1488949077 1488951180
6	144100_6N	618N	1488949077 1488951420
6	144100_6N	617N	1488949077 1488951480
6	144100_6N	616N	1488949077 1488951600
6	144100_6N	615N	1488949077 1488951690
6	144100_6N	614N	1488949077 1488951780
6	144100_6N	613N	1488949077 1488951900
6	144100_6N	612N	1488949077 1488952140
6	144100_6N	611N	1488949077 1488952230
6	144100_6N	610N	1488949077 1488952290
6	144100_6N	609N	1488949077 1488952380
6	144100_6N	608N	1488949077 1488952440
6	144100_6N	607N	1488949077 1488952530
6	144100_6N	606N	1488949077 1488952590
6	144100_6N	604N	1488949077 1488952650
6	144100_6N	603N	1488949077 1488952740
6	144100_6N	602N	1488949077 1488952830
6	144100_6N	601N	1488949077 1488952980
6	000700_6S	601S	1488949077 1488949620
6	000700_6S	602S	1488949077 1488949770
6	000700_6S	603S	1488949077 1488949860
6	000700_6S	604S	1488949077 1488949950
6	000700_6S	606S	1488949077 1488950010
6	000700_6S	607S	1488949077 1488950070
6	000700_6S	608S	1488949077 1488950190
6	000700_6S	609S	1488949077 1488950280
6	000700_6S	610S	1488949077 1488950370
6	000700_6S	611S	1488949077 1488950430
6	000700_6S	612S	1488949077 1488950520
6	000700_6S	613S	1488949077 1488950640
6	000700_6S	619S	1488949077 1488951060
6	000700_6S	621S	1488949077 1488951360
6	000700_6S	622S	1488949077 1488951450
6	000700_6S	623S	1488949077 1488951540
6	000700_6S	624S	1488949077 1488951600
6	000700_6S	625S	1488949077 1488951690
6	000700_6S	626S	1488949077 1488951810
6	000700_6S	627S	1488949077 1488951900
6	000700_6S	628S	1488949077 1488952020
6	000700_6S	629S	1488949077 1488952110
6	000700_6S	630S	1488949077 1488952200
6	000700_6S	631S	1488949077 1488952320
6	000700_6S	632S	1488949077 1488952440
6	000700_6S	633S	1488949077 1488952500
6	000700_6S	634S	1488949077 1488952560
6	000700_6S	635S	1488949077 1488952650
6	000700_6S	636S	1488949077 1488952740
6	000700_6S	637S	1488949077 1488952830
6	000700_6S	638S	1488949077 1488952890
6	000700_6S	639S	1488949077 1488952980
6	000700_6S	640S	1488949077 1488953460
6	145100_6N	640N	1488949077 1488949860
6	145100_6N	639N	1488949077 1488949980
6	145100_6N	638N	1488949077 1488950070
6	145100_6N	637N	1488949077 1488950130
6	145100_6N	636N	1488949077 1488950220
6	145100_6N	635N	1488949077 1488950310
6	145100_6N	634N	1488949077 1488950430
6	145100_6N	633N	1488949077 1488950490
6	145100_6N	632N	1488949077 1488950550
6	145100_6N	631N	1488949077 1488950670
6	145100_6N	630N	1488949077 1488950760
6	145100_6N	629N	1488949077 1488950850
6	145100_6N	628N	1488949077 1488950970
6	145100_6N	627N	1488949077 1488951060
6	145100_6N	626N	1488949077 1488951150
6	145100_6N	625N	1488949077 1488951270
6	145100_6N	624N	1488949077 1488951360
6	145100_6N	623N	1488949077 1488951420
6	145100_6N	622N	1488949077 1488951510
6	145100_6N	621N	1488949077 1488951600
6	145100_6N	619N	1488949077 1488951780
6	145100_6N	618N	1488949077 1488952020
6	145100_6N	617N	1488949077 1488952080
6	145100_6N	616N	1488949077 1488952200
6	145100_6N	615N	1488949077 1488952290
6	145100_6N	614N	1488949077 1488952380
6	145100_6N	613N	1488949077 1488952500
6	145100_6N	612N	1488949077 1488952740
6	145100_6N	611N	1488949077 1488952830
6	145100_6N	610N	1488949077 1488952890
6	145100_6N	609N	1488949077 1488952980
6	145100_6N	608N	1488949077 1488953040
6	145100_6N	607N	1488949077 1488953130
6	145100_6N	606N	1488949077 1488953190
6	145100_6N	604N	1488949077 1488953250
6	145100_6N	603N	1488949077 1488953340
6	145100_6N	602N	1488949077 1488953430
6	145100_6N	601N	1488949077 1488953580
6	146100_6N	640N	1488949077 1488950460
6	146100_6N	639N	1488949077 1488950580
6	146100_6N	638N	1488949077 1488950670
6	146100_6N	637N	1488949077 1488950730
6	146100_6N	636N	1488949077 1488950820
6	146100_6N	635N	1488949077 1488950910
6	146100_6N	634N	1488949077 1488951030
6	146100_6N	633N	1488949077 1488951090
6	146100_6N	632N	1488949077 1488951150
6	146100_6N	631N	1488949077 1488951270
6	146100_6N	630N	1488949077 1488951360
6	146100_6N	629N	1488949077 1488951450
6	146100_6N	628N	1488949077 1488951570
6	146100_6N	627N	1488949077 1488951660
6	146100_6N	626N	1488949077 1488951750
6	146100_6N	625N	1488949077 1488951870
6	146100_6N	624N	1488949077 1488951960
6	146100_6N	623N	1488949077 1488952020
6	146100_6N	622N	1488949077 1488952110
6	146100_6N	621N	1488949077 1488952200
6	146100_6N	619N	1488949077 1488952380
6	146100_6N	618N	1488949077 1488952620
6	146100_6N	617N	1488949077 1488952680
6	146100_6N	616N	1488949077 1488952800
6	146100_6N	615N	1488949077 1488952890
6	146100_6N	614N	1488949077 1488952980
6	146100_6N	613N	1488949077 1488953100
6	146100_6N	612N	1488949077 1488953340
6	146100_6N	611N	1488949077 1488953430
6	146100_6N	610N	1488949077 1488953490
6	146100_6N	609N	1488949077 1488953580
6	146100_6N	608N	1488949077 1488953640
6	146100_6N	607N	1488949077 1488953730
6	146100_6N	606N	1488949077 1488953790
6	146100_6N	604N	1488949077 1488953850
6	146100_6N	603N	1488949077 1488953940
6	146100_6N	602N	1488949077 1488954030
6	146100_6N	601N	1488949077 1488954180
6	002200_6S	601S	1488949077 1488950520
6	002200_6S	602S	1488949077 1488950670
6	002200_6S	603S	1488949077 1488950760
6	002200_6S	604S	1488949077 1488950850
6	002200_6S	606S	1488949077 1488950910
6	002200_6S	607S	1488949077 1488950970
6	002200_6S	608S	1488949077 1488951090
6	002200_6S	609S	1488949077 1488951180
6	002200_6S	610S	1488949077 1488951270
6	002200_6S	611S	1488949077 1488951330
6	002200_6S	612S	1488949077 1488951420
6	002200_6S	613S	1488949077 1488951540
6	002200_6S	619S	1488949077 1488951960
6	002200_6S	621S	1488949077 1488952260
6	002200_6S	622S	1488949077 1488952350
6	002200_6S	623S	1488949077 1488952440
6	002200_6S	624S	1488949077 1488952500
6	002200_6S	625S	1488949077 1488952590
6	002200_6S	626S	1488949077 1488952710
6	002200_6S	627S	1488949077 1488952800
6	002200_6S	628S	1488949077 1488952920
6	002200_6S	629S	1488949077 1488953010
6	002200_6S	630S	1488949077 1488953100
6	002200_6S	631S	1488949077 1488953220
6	002200_6S	632S	1488949077 1488953340
6	002200_6S	633S	1488949077 1488953400
