route	trip	stop	time
4	001500_4	629S	1479185900 1479189120
4	001500_4	630S	1479185900 1479189210
4	001500_4	631S	1479185900 1479189330
4	001500_4	632S	1479185900 1479189450
4	001500_4	633S	1479185900 1479189510
4	001500_4	634S	1479185900 1479189570
4	001500_4	635S	1479185900 1479189690
4	001500_4	636S	1479185900 1479189750
4	001500_4	637S	1479185900 1479189840
4	001500_4	638S	1479185900 1479189900
4	001500_4	639S	1479185900 1479189990
4	001500_4	640S	1479185900 1479190110
4	146800_4	640N	1479101251 1479101280
4	146800_4	639N	1479101572 1479101522
4	146800_4	638N	1479101714 1479101692
4	146800_4	637N	1479101785 1479101794
4	146800_4	636N	1479101893 1479101887
4	146800_4	635N	1479101964 1479101982
4	146800_4	634N	1479102071 1479102141
4	146800_4	633N	1479102142 1479102186
4	146800_4	632N	1479102287 1479102253
4	146800_4	631N	1479102393 1479102381
4	146800_4	630N	1479102500 1479102519
4	146800_4	629N	1479102606 1479102618
4	146800_4	628N	1479102749 1479102714
4	146800_4	627N	1479102749 1479102804
4	146800_4	626N	1479102929 1479102911
4	146800_4	625N	1479103036 1479103010
4	146800_4	624N	1479103177 1479103169
4	146800_4	623N	1479103283 1479103285
4	146800_4	622N	1479103353 1479103371
4	146800_4	621N	1479103459 1479103473
4	146800_4	416N	1479103709 1479103701
4	146800_4	415N	1479103814 1479103787
4	146800_4	414N	1479103954 1479103969
4	146800_4	413N	1479104060 1479104117
4	146800_4	412N	1479104202 1479104184
4	146800_4	411N	1479104237 1479104295
4	146800_4	410N	1479104307 1479104346
4	146800_4	409N	1479104446 1479104438
4	146800_4	408N	1479104552 1479104540
4	146800_4	407N	1479104657 1479104627
4	146800_4	406N	1479104728 1479104728
4	146800_4	405N	1479104835 1479104856
4	146800_4	402N	1479104976 1479104967
4	146800_4	401N	1479105154 1479105095
4	282700_4	636S	1479099565 1479099538
4	282700_4	637S	1479099635 1479099622
4	282700_4	638S	1479099671 1479099703
4	282700_4	639S	1479099812 1479099776
4	282700_4	640S	1479099917 1479099959
4	283800_4	412N	1479099565 1479099554
4	283800_4	411N	1479099635 1479099629
4	283800_4	410N	1479099671 1479099707
4	283800_4	409N	1479099812 1479099792
4	283800_4	408N	1479099881 1479099882
4	283800_4	407N	1479099988 1479099962
4	283800_4	406N	1479100059 1479100053
4	283800_4	405N	1479100165 1479100158
4	283800_4	402N	1479100270 1479100262
4	283800_4	401N	1479100410 1479100364
4	284400_4	627S	1479099565 1479099623
4	284400_4	628S	1479099671 1479099747
4	284400_4	629S	1479099812 1479099795
4	284400_4	630S	1479099917 1479099890
4	284400_4	631S	1479099988 1479099984
4	284400_4	632S	1479100165 1479100158
4	284400_4	633S	1479100235 1479100228
4	284400_4	634S	1479100270 1479100309
4	284400_4	635S	1479100410 1479100404
4	284400_4	636S	1479100529 1479100536
4	284400_4	637S	1479100655 1479100616
4	284400_4	638S	1479100723 1479100703
4	284400_4	639S	1479100828 1479100782
4	284400_4	640S	1479101003 1479100984
4	285200_4	623N	1479099565 1479099575
4	285200_4	622N	1479099671 1479099652
4	285200_4	621N	1479099743 1479099746
4	285200_4	416N	1479100059 1479100041
4	285200_4	415N	1479100165 1479100113
4	285200_4	414N	1479100270 1479100278
4	285200_4	413N	1479100339 1479100418
4	285200_4	412N	1479100480 1479100463
4	285200_4	411N	1479100529 1479100539
4	285200_4	410N	1479100585 1479100621
4	285200_4	409N	1479100723 1479100706
4	285200_4	408N	1479100772 1479100799
4	285200_4	407N	1479100897 1479100876
4	285200_4	406N	1479101003 1479100980
4	285200_4	405N	1479101073 1479101090
4	285200_4	402N	1479101179 1479101188
4	285200_4	401N	1479101322 1479101271
4	286200_4	630N	1479099565 1479099557
4	286200_4	629N	1479099671 1479099650
4	286200_4	628N	1479099743 1479099744
4	286200_4	627N	1479099812 1479099829
4	286200_4	626N	1479099917 1479099927
4	286200_4	625N	1479099988 1479100066
4	286200_4	624N	1479100095 1479100115
4	286200_4	623N	1479100165 1479100197
4	286200_4	622N	1479100270 1479100276
4	286200_4	621N	1479100410 1479100371
4	286200_4	416N	1479100585 1479100576
4	286200_4	415N	1479100655 1479100655
4	286200_4	414N	1479100828 1479100813
4	286200_4	413N	1479100933 1479100922
4	286200_4	412N	1479101003 1479101006
4	286200_4	411N	1479101073 1479101084
4	286200_4	410N	1479101179 1479101158
4	286200_4	409N	1479101251 1479101246
4	286200_4	408N	1479101357 1479101343
4	286200_4	407N	1479101428 1479101424
4	286200_4	406N	1479101500 1479101515
4	286200_4	405N	1479101607 1479101630
4	286200_4	402N	1479101714 1479101734
4	286200_4	401N	1479101893 1479101825
4	286400_4	414S	1479099635 1479099637
4	286400_4	415S	1479099812 1479099773
4	286400_4	416S	1479099917 1479099920
4	286400_4	621S	1479100095 1479100057
4	286400_4	622S	1479100165 1479100181
4	286400_4	623S	1479100270 1479100259
4	286400_4	624S	1479100339 1479100334
4	286400_4	625S	1479100410 1479100423
4	286400_4	626S	1479100529 1479100520
4	286400_4	627S	1479100585 1479100629
4	286400_4	628S	1479100723 1479100698
4	286400_4	629S	1479100772 1479100786
4	286400_4	630S	1479100897 1479100874
4	286400_4	631S	1479101073 1479100957
4	286400_4	632S	1479101251 1479101280
4	286400_4	633S	1479101357 1479101339
4	286400_4	634S	1479101428 1479101410
4	286400_4	635S	1479101572 1479101507
4	286400_4	636S	1479101678 1479101652
4	286400_4	637S	1479101714 1479101776
4	286400_4	638S	1479101785 1479101831
4	286400_4	639S	1479101893 1479101900
4	286400_4	640S	1479102071 1479102067
4	287550_4	639N	1479099565 1479099536
4	287550_4	638N	1479099671 1479099646
4	287550_4	637N	1479099743 1479099719
4	287550_4	636N	1479099812 1479099823
4	287550_4	635N	1479099917 1479099906
4	287550_4	634N	1479099988 1479100060
4	287550_4	633N	1479100165 1479100106
4	287550_4	632N	1479100235 1479100217
4	287550_4	631N	1479100339 1479100344
4	287550_4	630N	1479100480 1479100478
4	287550_4	629N	1479100585 1479100576
4	287550_4	628N	1479100655 1479100669
4	287550_4	627N	1479100772 1479100752
4	287550_4	626N	1479100828 1479100856
4	287550_4	625N	1479100933 1479100949
4	287550_4	624N	1479101073 1479101085
4	287550_4	623N	1479101179 1479101186
4	287550_4	622N	1479101251 1479101267
4	287550_4	621N	1479101357 1479101373
4	287550_4	416N	1479101500 1479101549
4	287550_4	415N	1479101607 1479101652
4	287550_4	414N	1479101785 1479101778
4	287550_4	413N	1479101893 1479101889
4	287550_4	412N	1479101964 1479101974
4	287550_4	411N	1479102071 1479102053
4	287550_4	410N	1479102142 1479102126
4	287550_4	409N	1479102215 1479102219
4	287550_4	408N	1479102322 1479102315
4	287550_4	407N	1479102393 1479102398
4	287550_4	406N	1479102500 1479102496
4	287550_4	405N	1479102606 1479102613
4	287550_4	402N	1479102678 1479102722
4	287550_4	401N	1479102858 1479102836
6	144000_6	640N	1479099565 1479099600
6	144000_6	639N	1479099812 1479099810
6	144000_6	638N	1479099917 1479099909
6	144000_6	637N	1479099988 1479099979
6	144000_6	636N	1479100095 1479100071
6	144000_6	635N	1479100165 1479100158
6	144000_6	634N	1479100270 1479100276
6	144000_6	633N	1479100339 1479100346
6	144000_6	632N	1479100410 1479100413
6	144000_6	631N	1479100529 1479100525
6	144000_6	630N	1479100655 1479100652
6	144000_6	629N	1479100772 1479100746
6	144000_6	628N	1479100828 1479100841
6	144000_6	627N	1479100933 1479100928
6	144000_6	626N	1479101003 1479101032
6	144000_6	625N	1479101073 1479101162
6	144000_6	624N	1479101251 1479101261
6	144000_6	623N	1479101357 1479101386
6	144000_6	622N	1479101428 1479101490
6	144000_6	621N	1479101607 1479101554
6	144000_6	619N	1479101893 1479101868
6	144000_6	618N	1479102036 1479102029
6	144000_6	617N	1479102071 1479102101
6	144000_6	616N	1479102215 1479102218
6	144000_6	615N	1479102287 1479102295
6	144000_6	614N	1479102393 1479102391
6	144000_6	613N	1479102500 1479102508
6	144000_6	612N	1479102606 1479102624
6	144000_6	611N	1479102678 1479102730
6	144000_6	610N	1479102749 1479102797
6	144000_6	609N	1479102858 1479102878
6	144000_6	608N	1479102929 1479102951
6	144000_6	607N	1479103036 1479103058
6	144000_6	606N	1479103106 1479103120
6	144000_6	604N	1479103177 1479103208
6	144000_6	603N	1479103283 1479103300
6	144000_6	602N	1479103353 1479103373
6	144000_6	601N	1479103530 1479103487
6	000700_6	601S	1479185900 1479186420
6	000700_6	602S	1479185900 1479186570
6	000700_6	603S	1479185900 1479186660
6	000700_6	604S	1479185900 1479186750
6	000700_6	606S	1479185900 1479186810
6	000700_6	607S	1479185900 1479186870
6	000700_6	608S	1479185900 1479186990
6	000700_6	609S	1479185900 1479187080
6	000700_6	610S	1479185900 1479187170
6	000700_6	611S	1479185900 1479187230
6	000700_6	612S	1479185900 1479187320
6	000700_6	613S	1479185900 1479187440
6	000700_6	614S	1479185900 1479187530
6	000700_6	615S	1479185900 1479187650
6	000700_6	616S	1479185900 1479187710
6	000700_6	617S	1479185900 1479187830
6	000700_6	618S	1479185900 1479187890
6	000700_6	619S	1479185900 1479187980
6	000700_6	621S	1479185900 1479188160
6	000700_6	622S	1479185900 1479188250
6	000700_6	623S	1479185900 1479188340
6	000700_6	624S	1479185900 1479188400
6	000700_6	625S	1479185900 1479188490
6	000700_6	626S	1479185900 1479188610
6	000700_6	627S	1479185900 1479188700
6	000700_6	628S	1479185900 1479188820
6	000700_6	629S	1479185900 1479188910
6	000700_6	630S	1479185900 1479189000
6	000700_6	631S	1479185900 1479189120
6	000700_6	632S	1479185900 1479189240
6	000700_6	633S	1479185900 1479189300
6	000700_6	634S	1479185900 1479189360
6	000700_6	635S	1479185900 1479189450
6	000700_6	636S	1479185900 1479189540
6	000700_6	637S	1479185900 1479189630
6	000700_6	638S	1479185900 1479189690
6	000700_6	639S	1479185900 1479189780
6	000700_6	640S	1479185900 1479190260
6	145500_6	640N	1479100529 1479100500
6	145500_6	639N	1479100772 1479100760
6	145500_6	638N	1479100897 1479100867
6	145500_6	637N	1479100933 1479100944
6	145500_6	636N	1479101003 1479101057
6	145500_6	635N	1479101073 1479101151
6	145500_6	634N	1479101251 1479101242
6	145500_6	633N	1479101322 1479101317
6	145500_6	632N	1479101357 1479101403
6	145500_6	631N	1479101500 1479101518
6	145500_6	630N	1479101678 1479101655
6	145500_6	629N	1479101714 1479101769
6	145500_6	628N	1479101857 1479101844
6	145500_6	627N	1479101964 1479101935
6	145500_6	626N	1479102071 1479102044
6	145500_6	625N	1479102142 1479102134
6	145500_6	624N	1479102322 1479102268
6	145500_6	623N	1479102393 1479102383
6	145500_6	622N	1479102500 1479102468
6	145500_6	621N	1479102606 1479102569
6	145500_6	619N	1479102929 1479102934
6	145500_6	618N	1479103036 1479103030
6	145500_6	617N	1479103106 1479103106
6	145500_6	616N	1479103247 1479103228
6	145500_6	615N	1479103283 1479103339
6	145500_6	614N	1479103459 1479103475
6	145500_6	613N	1479103638 1479103611
6	145500_6	612N	1479103709 1479103730
6	145500_6	611N	1479103814 1479103827
6	145500_6	610N	1479103884 1479103899
6	145500_6	609N	1479103954 1479104010
6	145500_6	608N	1479104060 1479104075
6	145500_6	607N	1479104202 1479104174
6	145500_6	606N	1479104237 1479104249
6	145500_6	604N	1479104307 1479104328
6	145500_6	603N	1479104446 1479104432
6	145500_6	602N	1479104481 1479104506
6	145500_6	601N	1479104657 1479104648
6	002200_6	601S	1479185900 1479187320
6	002200_6	602S	1479185900 1479187470
6	002200_6	603S	1479185900 1479187560
6	002200_6	604S	1479185900 1479187650
6	002200_6	606S	1479185900 1479187710
6	002200_6	607S	1479185900 1479187770
6	002200_6	608S	1479185900 1479187890
6	002200_6	609S	1479185900 1479187980
6	002200_6	610S	1479185900 1479188070
6	002200_6	611S	1479185900 1479188130
6	002200_6	612S	1479185900 1479188220
6	002200_6	613S	1479185900 1479188340
6	002200_6	614S	1479185900 1479188430
6	002200_6	615S	1479185900 1479188550
6	002200_6	616S	1479185900 1479188610
6	002200_6	617S	1479185900 1479188730
6	002200_6	618S	1479185900 1479188790
6	002200_6	619S	1479185900 1479188880
6	002200_6	621S	1479185900 1479189060
6	002200_6	622S	1479185900 1479189150
6	002200_6	623S	1479185900 1479189240
6	002200_6	624S	1479185900 1479189300
6	002200_6	625S	1479185900 1479189390
6	002200_6	626S	1479185900 1479189510
6	002200_6	627S	1479185900 1479189600
6	002200_6	628S	1479185900 1479189720
6	002200_6	629S	1479185900 1479189810
6	002200_6	630S	1479185900 1479189900
6	002200_6	631S	1479185900 1479190020
6	002200_6	632S	1479185900 1479190140
6	002200_6	633S	1479185900 1479190200
6	002200_6	634S	1479185900 1479190260
6	002200_6	635S	1479185900 1479190350
6	002200_6	636S	1479185900 1479190440
6	002200_6	637S	1479185900 1479190530
6	002200_6	638S	1479185900 1479190590
6	002200_6	639S	1479185900 1479190680
6	002200_6	640S	1479185900 1479191160
6	147000_6	640N	1479101500 1479101401
6	147000_6	639N	1479101714 1479101702
6	147000_6	638N	1479101785 1479101854
6	147000_6	637N	1479101893 1479101901
6	147000_6	636N	1479101964 1479102014
6	147000_6	635N	1479102142 1479102099
6	147000_6	634N	1479102215 1479102216
6	147000_6	633N	1479102287 1479102284
6	147000_6	632N	1479102322 1479102360
6	147000_6	631N	1479102500 1479102498
6	147000_6	630N	1479102678 1479102660
6	147000_6	629N	1479102749 1479102751
6	147000_6	628N	1479102858 1479102847
6	147000_6	627N	1479102929 1479102932
6	147000_6	626N	1479103036 1479103027
6	147000_6	625N	1479103177 1479103130
6	147000_6	624N	1479103283 1479103300
6	147000_6	623N	1479103423 1479103402
6	147000_6	622N	1479103459 1479103486
6	147000_6	621N	1479103638 1479103602
6	147000_6	619N	1479103954 1479103974
6	147000_6	618N	1479104060 1479104078
6	147000_6	617N	1479104130 1479104152
6	147000_6	616N	1479104237 1479104288
6	147000_6	615N	1479104307 1479104377
6	147000_6	614N	1479104446 1479104442
6	147000_6	613N	1479104587 1479104555
6	147000_6	612N	1479104657 1479104665
6	147000_6	611N	1479104728 1479104771
6	147000_6	610N	1479104835 1479104824
6	147000_6	609N	1479104905 1479104909
6	147000_6	608N	1479105012 1479104988
6	147000_6	607N	1479105083 1479105087
6	147000_6	606N	1479105154 1479105162
6	147000_6	604N	1479105225 1479105238
6	147000_6	603N	1479105331 1479105325
6	147000_6	602N	1479105381 1479105395
6	147000_6	601N	1479105579 1479105507
6	282100_6	607N	1479099635 1479099622
6	282100_6	606N	1479099671 1479099684
6	282100_6	604N	1479099812 1479099795
6	282100_6	603N	1479099917 1479099892
6	282100_6	602N	1479099988 1479099970
6	282100_6	601N	1479100165 1479100104
6	282750_6	635S	1479099565 1479099571
6	282750_6	636S	1479099671 1479099710
6	282750_6	637S	1479099812 1479099782
6	282750_6	638S	1479099881 1479099861
6	282750_6	639S	1479099988 1479099941
6	282750_6	640S	1479100165 1479100134
6	283500_6	612N	1479099635 1479099638
6	283500_6	611N	1479099743 1479099727
6	283500_6	610N	1479099743 1479099787
6	283500_6	609N	1479099881 1479099867
6	283500_6	608N	1479099917 1479099936
6	283500_6	607N	1479100059 1479100043
6	283500_6	606N	1479100095 1479100104
6	283500_6	604N	1479100165 1479100176
6	283500_6	603N	1479100270 1479100262
6	283500_6	602N	1479100339 1479100329
6	283500_6	601N	1479100480 1479100446
6	284250_6	626S	1479099635 1479099626
6	284250_6	627S	1479099743 1479099723
6	284250_6	628S	1479099812 1479099811
6	284250_6	629S	1479099917 1479099906
6	284250_6	630S	1479099988 1479100000
6	284250_6	631S	1479100165 1479100123
6	284250_6	632S	1479100270 1479100277
6	284250_6	633S	1479100339 1479100348
6	284250_6	634S	1479100410 1479100417
6	284250_6	635S	1479100585 1479100536
6	284250_6	636S	1479100655 1479100674
6	284250_6	637S	1479100772 1479100752
6	284250_6	638S	1479100828 1479100824
6	284250_6	639S	1479101003 1479100938
6	284250_6	640S	1479101179 1479101152
6	285000_6	626N	1479099565 1479099552
6	285000_6	625N	1479099671 1479099644
6	285000_6	624N	1479099743 1479099737
6	285000_6	623N	1479099812 1479099817
6	285000_6	622N	1479099917 1479099895
6	285000_6	621N	1479099988 1479099998
6	285000_6	619N	1479100339 1479100342
6	285000_6	618N	1479100410 1479100454
6	285000_6	617N	1479100529 1479100513
6	285000_6	616N	1479100655 1479100640
6	285000_6	615N	1479100723 1479100717
6	285000_6	614N	1479100828 1479100819
6	285000_6	613N	1479100933 1479100932
6	285000_6	612N	1479101003 1479101053
6	285000_6	611N	1479101073 1479101155
6	285000_6	610N	1479101179 1479101218
6	285000_6	609N	1479101251 1479101316
6	285000_6	608N	1479101357 1479101377
6	285000_6	607N	1479101428 1479101481
6	285000_6	606N	1479101500 1479101528
6	285000_6	604N	1479101607 1479101612
6	285000_6	603N	1479101714 1479101700
6	285000_6	602N	1479101785 1479101769
6	285000_6	601N	1479101964 1479101892
6	286500_6	632N	1479099565 1479099539
6	286500_6	631N	1479099671 1479099668
6	286500_6	630N	1479099812 1479099821
6	286500_6	629N	1479099917 1479099913
6	286500_6	628N	1479099988 1479100011
6	286500_6	627N	1479100095 1479100097
6	286500_6	626N	1479100235 1479100199
6	286500_6	625N	1479100270 1479100349
6	286500_6	624N	1479100410 1479100408
6	286500_6	623N	1479100480 1479100489
6	286500_6	622N	1479100585 1479100573
6	286500_6	621N	1479100655 1479100670
6	286500_6	619N	1479101003 1479101031
6	286500_6	618N	1479101073 1479101148
6	286500_6	617N	1479101179 1479101209
6	286500_6	616N	1479101357 1479101346
6	286500_6	615N	1479101428 1479101423
6	286500_6	614N	1479101500 1479101526
6	286500_6	613N	1479101607 1479101633
6	286500_6	612N	1479101714 1479101753
6	286500_6	611N	1479101857 1479101843
6	286500_6	610N	1479101893 1479101923
6	286500_6	609N	1479102036 1479102006
6	286500_6	608N	1479102071 1479102098
6	286500_6	607N	1479102215 1479102198
6	286500_6	606N	1479102287 1479102269
6	286500_6	604N	1479102322 1479102348
6	286500_6	603N	1479102464 1479102443
6	286500_6	602N	1479102500 1479102527
6	286500_6	601N	1479102678 1479102658
6	287250_6	602S	1479185673 1479185681
6	287250_6	603S	1479185779 1479185773
6	287250_6	604S	1479185849 1479185868
6	287250_6	606S	1479185900 1479185946
6	287250_6	607S	1479185900 1479186006
6	287250_6	608S	1479185900 1479186096
6	287250_6	609S	1479185900 1479186186
6	287250_6	610S	1479185900 1479186276
6	287250_6	611S	1479185900 1479186336
6	287250_6	612S	1479185900 1479186426
6	287250_6	613S	1479185900 1479186546
6	287250_6	614S	1479185900 1479186636
6	287250_6	615S	1479185900 1479186756
6	287250_6	616S	1479185900 1479186816
6	287250_6	617S	1479185900 1479186936
6	287250_6	618S	1479185900 1479186996
6	287250_6	619S	1479185900 1479187086
6	287250_6	621S	1479185900 1479187266
6	287250_6	622S	1479185900 1479187356
6	287250_6	623S	1479185900 1479187446
6	287250_6	624S	1479185900 1479187506
6	287250_6	625S	1479185900 1479187596
6	287250_6	626S	1479185900 1479187716
6	287250_6	627S	1479185900 1479187806
6	287250_6	628S	1479185900 1479187926
6	287250_6	629S	1479185900 1479188016
6	287250_6	630S	1479185900 1479188106
6	287250_6	631S	1479185900 1479188226
6	287250_6	632S	1479185900 1479188346
6	287250_6	633S	1479185900 1479188406
6	287250_6	634S	1479185900 1479188466
6	287250_6	635S	1479185900 1479188556
6	287250_6	636S	1479185900 1479188646
6	287250_6	637S	1479185900 1479188736
6	287250_6	638S	1479185900 1479188796
6	287250_6	639S	1479185900 1479188886
6	287250_6	640S	1479185900 1479189366
6	286350_6	604S	1479099565 1479099576
6	286350_6	606S	1479099671 1479099682
6	286350_6	607S	1479099671 1479099742
6	286350_6	608S	1479099812 1479099798
6	286350_6	609S	1479099881 1479099898
6	286350_6	610S	1479099988 1479099947
6	286350_6	611S	1479099988 1479100007
6	286350_6	612S	1479100095 1479100115
6	286350_6	613S	1479100165 1479100223
6	286350_6	614S	1479100270 1479100307
6	286350_6	615S	1479100410 1479100405
6	286350_6	616S	1479100480 1479100492
6	286350_6	617S	1479100585 1479100589
6	286350_6	618S	1479100655 1479100665
6	286350_6	619S	1479100772 1479100761
6	286350_6	621S	1479101073 1479101077
6	286350_6	622S	1479101073 1479101167
6	286350_6	623S	1479101073 1479101257
6	286350_6	624S	1479101073 1479101317
6	286350_6	625S	1479101073 1479101407
6	286350_6	626S	1479101428 1479101436
6	286350_6	627S	1479101073 1479101617
6	286350_6	628S	1479101073 1479101737
6	286350_6	629S	1479101678 1479101665
6	286350_6	630S	1479101073 1479101917
6	286350_6	631S	1479101893 1479101844
6	286350_6	632S	1479101073 1479102157
6	286350_6	633S	1479101073 1479102217
6	286350_6	634S	1479101073 1479102277
6	286350_6	635S	1479102142 1479102145
6	286350_6	636S	1479101073 1479102457
6	286350_6	637S	1479102322 1479102323
6	286350_6	638S	1479101073 1479102607
6	286350_6	639S	1479101073 1479102697
6	286350_6	640S	1479102571 1479102571
4	003500_4	401S	1479101678 1479101700
4	003500_4	402S	1479101785 1479101781
4	003500_4	405S	1479101893 1479101891
4	003500_4	406S	1479101964 1479102028
4	003500_4	407S	1479102071 1479102078
4	003500_4	408S	1479102142 1479102153
4	003500_4	409S	1479102215 1479102255
4	003500_4	410S	1479102322 1479102331
4	003500_4	411S	1479102393 1479102403
4	003500_4	412S	1479102500 1479102480
4	003500_4	413S	1479102571 1479102565
4	003500_4	414S	1479102678 1479102667
4	003500_4	415S	1479102858 1479102869
4	003500_4	416S	1479103000 1479102992
4	003500_4	621S	1479103106 1479103112
4	003500_4	622S	1479103247 1479103238
4	003500_4	623S	1479103283 1479103345
4	003500_4	624S	1479103353 1479103385
4	003500_4	625S	1479103459 1479103470
4	003500_4	626S	1479103566 1479103565
4	003500_4	627S	1479103638 1479103651
4	003500_4	628S	1479103709 1479103739
4	003500_4	629S	1479103814 1479103824
4	003500_4	630S	1479103884 1479103915
4	003500_4	631S	1479104307 1479103986
4	003500_4	632S	1479104376 1479104447
4	003500_4	633S	1479104481 1479104485
4	003500_4	634S	1479104552 1479104555
4	003500_4	635S	1479104657 1479104649
4	003500_4	636S	1479104728 1479104786
4	003500_4	637S	1479104835 1479104847
4	003500_4	638S	1479104905 1479104918
4	003500_4	639S	1479105012 1479104989
4	003500_4	640S	1479105154 1479105147
6	003950_6	601S	1479102071 1479101970
6	003950_6	602S	1479102142 1479102167
6	003950_6	603S	1479102215 1479102236
6	003950_6	604S	1479102322 1479102352
6	003950_6	606S	1479102393 1479102414
6	003950_6	607S	1479102500 1479102482
6	003950_6	608S	1479102606 1479102579
6	003950_6	609S	1479102678 1479102664
6	003950_6	610S	1479102749 1479102740
6	003950_6	611S	1479102749 1479102800
6	003950_6	612S	1479102858 1479102901
6	003950_6	613S	1479103036 1479103014
6	003950_6	614S	1479103106 1479103117
6	003950_6	615S	1479103353 1479103325
6	003950_6	616S	1479103423 1479103414
6	003950_6	617S	1479103459 1479103542
6	003950_6	618S	1479103566 1479103569
6	003950_6	619S	1479103638 1479103655
6	003950_6	621S	1479104025 1479103997
6	003950_6	622S	1479104130 1479104120
6	003950_6	623S	1479104202 1479104195
6	003950_6	624S	1479104237 1479104263
6	003950_6	625S	1479104307 1479104368
6	003950_6	626S	1479104446 1479104447
6	003950_6	627S	1479104481 1479104546
6	003950_6	628S	1479104587 1479104608
6	003950_6	629S	1479104657 1479104707
6	003950_6	630S	1479104728 1479104795
6	003950_6	631S	1479104905 1479104882
6	003950_6	632S	1479105012 1479105018
6	003950_6	633S	1479105083 1479105080
6	003950_6	634S	1479105154 1479105146
6	003950_6	635S	1479105260 1479105236
6	003950_6	636S	1479105331 1479105350
6	003950_6	637S	1479105438 1479105422
6	003950_6	638S	1479105507 1479105490
6	003950_6	639S	1479105615 1479105530
6	003950_6	640S	1479105757 1479105738
4	148800_4	640N	1479102500 1479102480
4	148800_4	639N	1479102749 1479102600
4	148800_4	638N	1479102858 1479102888
4	148800_4	637N	1479102929 1479102957
4	148800_4	636N	1479103036 1479103046
4	148800_4	635N	1479103177 1479103141
4	148800_4	634N	1479103283 1479103266
4	148800_4	633N	1479103353 1479103333
4	148800_4	632N	1479103423 1479103397
4	148800_4	631N	1479103566 1479103528
4	148800_4	630N	1479103638 1479103642
