route	trip	stop	time
4	136450_4	401N	1462765689 1462765636
4	136650_4	239S	1462679849 1462679876
4	136650_4	248S	1462680038 1462680017
4	136650_4	249S	1462680114 1462680107
4	136650_4	250S	1462680189 1462680298
4	136650_4	251S	1462680379 1462680359
4	136650_4	252S	1462680455 1462680471
4	136650_4	253S	1462680532 1462680518
4	136650_4	254S	1462680609 1462680604
4	136650_4	255S	1462680684 1462680699
4	136650_4	256S	1462680760 1462680735
4	136650_4	257S	1462680873 1462680804
4	137650_4	408N	1462766176 1462766488
4	137650_4	407N	1462766176 1462766548
4	137650_4	406N	1462766176 1462766608
4	137650_4	405N	1462766176 1462766728
4	137650_4	402N	1462766176 1462766818
4	137650_4	401N	1462766176 1462766938
4	137850_4	423S	1462680038 1462680067
4	137850_4	234S	1462680189 1462680205
4	137850_4	235S	1462680379 1462680365
4	137850_4	236S	1462680455 1462680474
4	137850_4	237S	1462680609 1462680576
4	137850_4	238S	1462680684 1462680671
4	137850_4	239S	1462680797 1462680790
4	137850_4	248S	1462680949 1462680933
4	137850_4	249S	1462681061 1462681030
4	137850_4	250S	1462681100 1462681263
4	137850_4	251S	1462681291 1462681289
4	137850_4	252S	1462681366 1462681395
4	137850_4	253S	1462681480 1462681450
4	137850_4	254S	1462681518 1462681542
4	137850_4	255S	1462681594 1462681657
4	137850_4	256S	1462681706 1462681682
4	137850_4	257S	1462681782 1462681765
4	138850_4	621N	1462765838 1462765806
4	138850_4	416N	1462766065 1462766058
4	138850_4	415N	1462766176 1462766610
4	138850_4	414N	1462766176 1462766760
4	138850_4	413N	1462766176 1462766880
4	138850_4	412N	1462766176 1462766970
4	138850_4	411N	1462766176 1462767060
4	138850_4	410N	1462766176 1462767120
4	138850_4	409N	1462766176 1462767210
4	138850_4	408N	1462766176 1462767300
4	138850_4	407N	1462766176 1462767360
4	138850_4	406N	1462766176 1462767420
4	138850_4	405N	1462766176 1462767540
4	138850_4	402N	1462766176 1462767630
4	138850_4	401N	1462766176 1462767750
4	139050_4	640S	1462679849 1462679924
4	139050_4	418S	1462679963 1462680003
4	139050_4	419S	1462680038 1462680116
4	139050_4	420S	1462680189 1462680159
4	139050_4	423S	1462680379 1462680482
4	139050_4	234S	1462680571 1462680554
4	139050_4	235S	1462680684 1462680688
4	139050_4	236S	1462680797 1462680777
4	139050_4	237S	1462680873 1462680870
4	139050_4	238S	1462680949 1462680960
4	139050_4	239S	1462681100 1462681069
4	139050_4	248S	1462681215 1462681207
4	139050_4	249S	1462681291 1462681294
4	139050_4	250S	1462681403 1462681601
4	139050_4	251S	1462681518 1462681541
4	139050_4	252S	1462681594 1462681644
4	139050_4	253S	1462681706 1462681704
4	139050_4	254S	1462681782 1462681789
4	139050_4	255S	1462681782 1462681879
4	139050_4	256S	1462681933 1462681930
4	139050_4	257S	1462682006 1462681990
4	140050_4	635N	1462680038 1462680015
4	140050_4	631N	1462680379 1462680283
4	140050_4	629N	1462680571 1462680528
4	140050_4	626N	1462680797 1462680735
4	140050_4	621N	1462681403 1462681332
4	140050_4	416N	1462681594 1462681592
4	140050_4	415N	1462682006 1462682369
4	140050_4	414N	1462682198 1462682190
4	140050_4	413N	1462682122 1462682354
4	140050_4	412N	1462682122 1462682444
4	140050_4	411N	1462682122 1462682534
4	140050_4	410N	1462682122 1462682594
4	140050_4	409N	1462682543 1462682524
4	140050_4	408N	1462682122 1462682774
4	140050_4	407N	1462682122 1462682834
4	140050_4	406N	1462682122 1462682894
4	140050_4	405N	1462682846 1462682824
4	140050_4	402N	1462682959 1462682929
4	140050_4	401N	1462683110 1462683049
4	140250_4	626S	1462679849 1462679834
4	140250_4	629S	1462680038 1462680021
4	140250_4	631S	1462680265 1462680221
4	140250_4	635S	1462680455 1462680451
4	140250_4	640S	1462680797 1462680759
4	140250_4	418S	1462680873 1462680878
4	140250_4	419S	1462680949 1462680950
4	140250_4	420S	1462681061 1462681036
4	140250_4	423S	1462681291 1462681303
4	140250_4	234S	1462681480 1462681440
4	140250_4	235S	1462681594 1462681579
4	140250_4	236S	1462681706 1462681684
4	140250_4	237S	1462681782 1462681780
4	140250_4	238S	1462681895 1462681874
4	140250_4	239S	1462682006 1462681986
4	140250_4	248S	1462682122 1462682125
4	140250_4	249S	1462682198 1462682215
4	140250_4	250S	1462682310 1462682534
4	140250_4	251S	1462682506 1462682504
4	140250_4	252S	1462682543 1462682615
4	140250_4	253S	1462682656 1462682664
4	140250_4	254S	1462682770 1462682750
4	140250_4	255S	1462682846 1462682852
4	140250_4	256S	1462682921 1462682896
4	140250_4	257S	1462683034 1462682969
4	141450_4	415S	1462679849 1462679869
4	141450_4	416S	1462679963 1462679990
4	141450_4	621S	1462680151 1462680125
4	141450_4	626S	1462680684 1462680657
4	141450_4	629S	1462680873 1462680853
4	141450_4	631S	1462680987 1462681024
4	141450_4	635S	1462681215 1462681285
4	141450_4	640S	1462681518 1462681545
4	141450_4	418S	1462681594 1462681657
4	141450_4	419S	1462681706 1462681735
4	141450_4	420S	1462681782 1462681808
4	141450_4	423S	1462682083 1462682063
4	141450_4	234S	1462682198 1462682210
4	141450_4	235S	1462682425 1462682425
4	141450_4	236S	1462682619 1462682573
4	141450_4	237S	1462682770 1462682753
4	141450_4	238S	1462682959 1462682946
4	141450_4	239S	1462683147 1462683112
4	141450_4	248S	1462683263 1462683258
4	141450_4	249S	1462683339 1462683355
4	141450_4	250S	1462683453 1462683911
4	141450_4	251S	1462683568 1462683639
4	141450_4	252S	1462683685 1462683725
4	141450_4	253S	1462683760 1462683787
4	141450_4	254S	1462683911 1462683878
4	141450_4	255S	1462683911 1462683968
4	141450_4	256S	1462684029 1462684033
4	141450_4	257S	1462684181 1462684108
4	142350_4	248N	1462679849 1462679837
4	142350_4	239N	1462679963 1462679970
4	142350_4	235N	1462680265 1462680284
4	142350_4	234N	1462680379 1462680378
4	142350_4	423N	1462680571 1462680529
4	142350_4	420N	1462680873 1462680874
4	142350_4	419N	1462680949 1462680947
4	142350_4	418N	1462680987 1462681051
4	142350_4	640N	1462681100 1462681127
4	142350_4	635N	1462681403 1462681404
4	142350_4	631N	1462681594 1462681648
4	142350_4	629N	1462681782 1462681815
4	142350_4	626N	1462682122 1462682059
4	142350_4	621N	1462682656 1462682666
4	142350_4	416N	1462682921 1462682908
4	142350_4	415N	1462683110 1462683513
4	142350_4	414N	1462683263 1462683245
4	142350_4	413N	1462683339 1462683399
4	142350_4	412N	1462683453 1462683463
4	142350_4	411N	1462683568 1462683548
4	142350_4	410N	1462683648 1462683628
4	142350_4	409N	1462683760 1462683726
4	142350_4	408N	1462683760 1462683816
4	142350_4	407N	1462683911 1462683920
4	142350_4	406N	1462684029 1462684024
4	142350_4	405N	1462684181 1462684157
4	142350_4	402N	1462684278 1462684276
4	142350_4	401N	1462684408 1462684387
4	143400_4	405S	1462679849 1462679870
4	143400_4	406S	1462679963 1462680030
4	143400_4	407S	1462680114 1462680092
4	143400_4	408S	1462680189 1462680172
4	143400_4	409S	1462680265 1462680283
4	143400_4	410S	1462680379 1462680377
4	143400_4	411S	1462680455 1462680456
4	143400_4	412S	1462680571 1462680540
4	143400_4	413S	1462680609 1462680652
4	143400_4	414S	1462680760 1462680752
4	143400_4	415S	1462680987 1462680936
4	143400_4	416S	1462681100 1462681073
4	143400_4	621S	1462681215 1462681218
4	143400_4	626S	1462681782 1462681777
4	143400_4	629S	1462682006 1462682016
4	143400_4	631S	1462682198 1462682209
4	143400_4	635S	1462682425 1462682418
4	143400_4	640S	1462682656 1462682764
4	143400_4	418S	1462682846 1462682823
4	143400_4	419S	1462682921 1462682895
4	143400_4	420S	1462683034 1462682994
4	143400_4	423S	1462683263 1462683253
4	143400_4	234S	1462683453 1462683435
4	143400_4	235S	1462683648 1462683597
4	143400_4	236S	1462683760 1462683716
4	143400_4	237S	1462683873 1462683841
4	143400_4	238S	1462684029 1462683988
4	143400_4	239S	1462684203 1462684180
4	143400_4	248S	1462684370 1462684337
4	143400_4	249S	1462684408 1462684459
4	143400_4	250S	1462684521 1462684987
4	143400_4	251S	1462684709 1462684687
4	143400_4	252S	1462684825 1462684827
4	143400_4	253S	1462684825 1462684917
4	143400_4	254S	1462685015 1462684981
4	143400_4	255S	1462685066 1462685083
4	143400_4	256S	1462685129 1462685118
4	143400_4	257S	1462685243 1462685196
4	143650_4	256N	1462679849 1462679863
4	143650_4	255N	1462679925 1462679957
4	143650_4	254N	1462680038 1462680013
4	143650_4	253N	1462680114 1462680097
4	143650_4	252N	1462680189 1462680201
4	143650_4	251N	1462680265 1462680273
4	143650_4	250N	1462680455 1462680422
4	143650_4	249N	1462680532 1462680523
4	143650_4	248N	1462680609 1462680616
4	143650_4	239N	1462680760 1462680754
4	143650_4	235N	1462681061 1462681026
4	143650_4	234N	1462681177 1462681114
4	143650_4	423N	1462681291 1462681313
4	143650_4	420N	1462681594 1462681567
4	143650_4	419N	1462681594 1462681627
4	143650_4	418N	1462681706 1462681716
4	143650_4	640N	1462681782 1462681832
4	143650_4	635N	1462682122 1462682086
4	143650_4	631N	1462682310 1462682342
4	143650_4	629N	1462682506 1462682477
4	143650_4	626N	1462682656 1462682663
4	143650_4	621N	1462683188 1462683142
4	143650_4	416N	1462683339 1462683320
4	143650_4	415N	1462683529 1462683923
4	143650_4	414N	1462683760 1462683719
4	143650_4	413N	1462683873 1462683846
4	143650_4	412N	1462683911 1462683938
4	143650_4	411N	1462684029 1462684017
4	143650_4	410N	1462684089 1462684099
4	143650_4	409N	1462684203 1462684191
4	143650_4	408N	1462684278 1462684291
4	143650_4	407N	1462684408 1462684373
4	143650_4	406N	1462684483 1462684473
4	143650_4	405N	1462684597 1462684590
4	143650_4	402N	1462684709 1462684695
4	143650_4	401N	1462684825 1462684817
6	144100_6	640N	1462680038 1462680060
6	144100_6	639N	1462680151 1462680139
6	144100_6	638N	1462680189 1462680252
6	144100_6	637N	1462680265 1462680305
6	144100_6	636N	1462680379 1462680401
6	144100_6	635N	1462680455 1462680456
6	144100_6	634N	1462680609 1462680609
6	144100_6	633N	1462680684 1462680695
6	144100_6	632N	1462680797 1462680781
6	144100_6	631N	1462680949 1462680913
6	144100_6	629N	1462681177 1462681137
6	144100_6	626N	1462681403 1462681347
6	144100_6	621N	1462681782 1462681788
6	144100_6	619N	1462682006 1462682196
6	144100_6	618N	1462682122 1462682126
6	144100_6	617N	1462682198 1462682203
6	144100_6	616N	1462682310 1462682337
6	144100_6	615N	1462682425 1462682413
6	144100_6	614N	1462682543 1462682528
6	144100_6	613N	1462682656 1462682646
6	144100_6	612N	1462682770 1462682767
6	144100_6	611N	1462682846 1462682872
6	144100_6	610N	1462682959 1462682941
6	144100_6	609N	1462683034 1462683031
6	144100_6	608N	1462694411 1462683084
6	144150_6	608S	1462680038 1462680090
6	144150_6	609S	1462680151 1462680158
6	144150_6	610S	1462680265 1462680248
6	144150_6	611S	1462680340 1462680319
6	144150_6	612S	1462680455 1462680436
6	144150_6	613S	1462680571 1462680562
6	144150_6	614S	1462680684 1462680685
6	144150_6	615S	1462680797 1462680788
6	144150_6	616S	1462680873 1462680878
6	144150_6	617S	1462680987 1462680976
6	144150_6	618S	1462681100 1462681063
6	144150_6	619S	1462681177 1462681169
6	144150_6	621S	1462681403 1462681351
6	144150_6	622S	1462681518 1462681487
6	144150_6	623S	1462681594 1462681570
6	144150_6	624S	1462681594 1462681630
6	144150_6	625S	1462681782 1462681751
6	144150_6	626S	1462681895 1462681858
6	144150_6	627S	1462681933 1462681980
6	144150_6	628S	1462682083 1462682062
6	144150_6	629S	1462682122 1462682176
6	144150_6	630S	1462682273 1462682255
6	144150_6	631S	1462682425 1462682378
6	144150_6	632S	1462682543 1462682524
6	144150_6	633S	1462682619 1462682596
6	144150_6	634S	1462682656 1462682671
6	144150_6	635S	1462682846 1462682780
6	144150_6	636S	1462682959 1462682951
6	144150_6	637S	1462683034 1462683039
6	144150_6	638S	1462683147 1462683117
6	144150_6	639S	1462683188 1462683193
6	144150_6	640S	1462683263 1462683337
6	145100_6	640N	1462680609 1462680660
6	145100_6	639N	1462680760 1462680753
6	145100_6	638N	1462680797 1462680858
6	145100_6	637N	1462680873 1462680917
6	145100_6	636N	1462680987 1462681015
6	145100_6	635N	1462681100 1462681068
6	145100_6	634N	1462681215 1462681222
6	145100_6	633N	1462681291 1462681293
6	145100_6	632N	1462681366 1462681360
6	145100_6	631N	1462681518 1462681484
6	145100_6	629N	1462681706 1462681711
6	145100_6	626N	1462681933 1462681911
6	145100_6	621N	1462682425 1462682384
6	145100_6	619N	1462682619 1462682771
6	145100_6	618N	1462682656 1462682710
6	145100_6	617N	1462682770 1462682768
6	145100_6	616N	1462682921 1462682897
6	145100_6	615N	1462682959 1462682975
6	145100_6	614N	1462683034 1462683079
6	145100_6	613N	1462683188 1462683191
6	145100_6	612N	1462683339 1462683314
6	145100_6	611N	1462683339 1462683404
6	145100_6	610N	1462683453 1462683495
6	145100_6	609N	1462683568 1462683574
6	145100_6	608N	1462694411 1462683637
6	001650_6	608S	1462680987 1462680990
6	001650_6	609S	1462681061 1462681055
6	001650_6	610S	1462681100 1462681157
6	001650_6	611S	1462681215 1462681202
6	001650_6	612S	1462681291 1462681308
6	001650_6	613S	1462681403 1462681457
6	001650_6	614S	1462681518 1462681554
6	001650_6	615S	1462681594 1462681699
6	001650_6	616S	1462681706 1462681732
6	001650_6	617S	1462681782 1462681873
6	001650_6	618S	1462681895 1462681904
6	001650_6	619S	1462682006 1462681997
6	001650_6	621S	1462682198 1462682168
6	001650_6	622S	1462682310 1462682279
6	001650_6	623S	1462682310 1462682369
6	001650_6	624S	1462682425 1462682434
6	001650_6	625S	1462682543 1462682520
6	001650_6	626S	1462682619 1462682623
6	001650_6	627S	1462682732 1462682712
6	001650_6	628S	1462682770 1462682852
6	001650_6	629S	1462682921 1462682890
6	001650_6	630S	1462682959 1462683003
6	001650_6	631S	1462683110 1462683094
6	001650_6	632S	1462683188 1462683243
6	001650_6	633S	1462683263 1462683283
6	001650_6	634S	1462683339 1462683354
6	001650_6	635S	1462683453 1462683441
6	001650_6	636S	1462683568 1462683551
6	001650_6	637S	1462683648 1462683630
6	001650_6	638S	1462683685 1462683701
6	001650_6	639S	1462683760 1462683769
6	001650_6	640S	1462683873 1462683843
6	146100_6	640N	1462681215 1462681260
6	146100_6	639N	1462681291 1462681379
6	146100_6	638N	1462681403 1462681417
6	146100_6	637N	1462681518 1462681489
6	146100_6	636N	1462681518 1462681579
6	146100_6	635N	1462681706 1462681658
6	146100_6	634N	1462681782 1462681789
6	146100_6	633N	1462681782 1462681849
6	146100_6	632N	1462681933 1462681933
6	146100_6	631N	1462682122 1462682083
6	146100_6	629N	1462682310 1462682290
6	146100_6	626N	1462682506 1462682481
6	146100_6	621N	1462682959 1462682941
6	146100_6	619N	1462683147 1462683312
6	146100_6	618N	1462683188 1462683246
6	146100_6	617N	1462683263 1462683303
6	146100_6	616N	1462683453 1462683442
6	146100_6	615N	1462683529 1462683534
6	146100_6	614N	1462683648 1462683640
6	146100_6	613N	1462683760 1462683765
6	146100_6	612N	1462683911 1462683881
6	146100_6	611N	1462684029 1462683982
6	146100_6	610N	1462684089 1462684070
6	146100_6	609N	1462684181 1462684160
6	146100_6	608N	1462694411 1462684215
6	138550_6	640S	1462679849 1462679836
6	138600_6	609N	1462679849 1462679829
6	138600_6	608N	1462694411 1462679882
6	139500_6	613N	1462766176 1462766458
6	139500_6	612N	1462766176 1462766548
6	139500_6	611N	1462766176 1462766638
6	139500_6	610N	1462766176 1462766698
6	139500_6	609N	1462766176 1462766788
6	139500_6	608N	1462766176 1462766848
6	139550_6	632S	1462679849 1462679823
6	139550_6	633S	1462679849 1462679883
6	139550_6	634S	1462679963 1462679966
6	139550_6	635S	1462680114 1462680063
6	139550_6	636S	1462680189 1462680193
6	139550_6	637S	1462680265 1462680276
6	139550_6	638S	1462680379 1462680353
6	139550_6	639S	1462680455 1462680429
6	139550_6	640S	1462680571 1462680534
6	140400_6	619N	1462679925 1462680070
6	140400_6	618N	1462679963 1462680010
6	140400_6	617N	1462680038 1462680068
6	140400_6	616N	1462680189 1462680187
6	140400_6	615N	1462680265 1462680264
6	140400_6	614N	1462680379 1462680361
6	140400_6	613N	1462680455 1462680473
6	140400_6	612N	1462680609 1462680587
6	140400_6	611N	1462680684 1462680684
6	140400_6	610N	1462680760 1462680756
6	140400_6	609N	1462680797 1462680862
6	140400_6	608N	1462694411 1462680895
6	140550_6	629S	1462679925 1462679911
6	140550_6	630S	1462680038 1462680015
6	140550_6	631S	1462680265 1462680225
6	140550_6	632S	1462680379 1462680370
6	140550_6	633S	1462680455 1462680449
6	140550_6	634S	1462680532 1462680525
6	140550_6	635S	1462680609 1462680622
6	140550_6	636S	1462680760 1462680749
6	140550_6	637S	1462680797 1462680865
6	140550_6	638S	1462680949 1462680919
6	140550_6	639S	1462680987 1462680993
6	140550_6	640S	1462694411 1462681091
6	141200_6	621N	1462680189 1462680194
6	141200_6	619N	1462680379 1462680622
6	141200_6	618N	1462680455 1462680484
6	141200_6	617N	1462680571 1462680558
6	141200_6	616N	1462680684 1462680681
6	141200_6	615N	1462680760 1462680761
6	141200_6	614N	1462680873 1462680865
6	141200_6	613N	1462680987 1462680974
6	141200_6	612N	1462681100 1462681082
6	141200_6	611N	1462681177 1462681179
6	141200_6	610N	1462681215 1462681256
6	141200_6	609N	1462681366 1462681351
6	141200_6	608N	1462694411 1462681418
6	141550_6	621S	1462679849 1462679811
6	141550_6	622S	1462679925 1462679933
6	141550_6	623S	1462679963 1462680040
6	141550_6	624S	1462680038 1462680083
6	141550_6	625S	1462680189 1462680172
6	141550_6	626S	1462680265 1462680278
6	141550_6	627S	1462680379 1462680407
6	141550_6	628S	1462680455 1462680535
6	141550_6	629S	1462680609 1462680577
6	141550_6	630S	1462680684 1462680685
6	141550_6	631S	1462680797 1462680801
6	141550_6	632S	1462680949 1462680934
6	141550_6	633S	1462680987 1462680999
6	141550_6	634S	1462681061 1462681069
6	141550_6	635S	1462681215 1462681162
6	141550_6	636S	1462681291 1462681292
6	141550_6	637S	1462681403 1462681380
6	141550_6	638S	1462681480 1462681462
6	141550_6	639S	1462681518 1462681529
6	141550_6	640S	1462681594 1462681661
6	142200_6	631N	1462679849 1462679805
6	142200_6	629N	1462679963 1462680002
6	142200_6	626N	1462680189 1462680195
6	142200_6	621N	1462680797 1462680737
6	142200_6	619N	1462680949 1462681124
6	142200_6	618N	1462681061 1462681039
6	142200_6	617N	1462681100 1462681123
6	142200_6	616N	1462681215 1462681259
6	142200_6	615N	1462681291 1462681348
6	142200_6	614N	1462681403 1462681423
6	142200_6	613N	1462681518 1462681536
6	142200_6	612N	1462681594 1462681653
6	142200_6	611N	1462681706 1462681757
6	142200_6	610N	1462681782 1462681820
6	142200_6	609N	1462681895 1462681902
6	142200_6	608N	1462694411 1462681956
6	142650_6	615S	1462679925 1462679910
6	142650_6	616S	1462679963 1462679989
6	142650_6	617S	1462680114 1462680105
6	142650_6	618S	1462680189 1462680181
6	142650_6	619S	1462680265 1462680273
6	142650_6	621S	1462680455 1462680446
6	142650_6	622S	1462680609 1462680577
6	142650_6	623S	1462680684 1462680662
6	142650_6	624S	1462680760 1462680753
6	142650_6	625S	1462680797 1462680861
6	142650_6	626S	1462680949 1462680947
6	142650_6	627S	1462681061 1462681043
6	142650_6	628S	1462681100 1462681180
6	142650_6	629S	1462681215 1462681226
6	142650_6	630S	1462681291 1462681337
6	142650_6	631S	1462681403 1462681458
6	142650_6	632S	1462681518 1462681587
6	142650_6	633S	1462681594 1462681630
6	142650_6	634S	1462681706 1462681699
6	142650_6	635S	1462681782 1462681790
6	142650_6	636S	1462681933 1462681915
6	142650_6	637S	1462682006 1462681995
6	142650_6	638S	1462682083 1462682069
6	142650_6	639S	1462682122 1462682148
6	142650_6	640S	1462682198 1462682276
6	143100_6	640N	1462680038 1462679460
6	143100_6	639N	1462680038 1462679580
6	143100_6	638N	1462680038 1462679670
6	143100_6	637N	1462680038 1462679730
6	143100_6	636N	1462680038 1462679820
6	143100_6	635N	1462680038 1462679910
6	143100_6	634N	1462680038 1462680030
6	143100_6	633N	1462680038 1462680090
6	143100_6	632N	1462680038 1462680150
6	143100_6	631N	1462680038 1462680270
6	143100_6	629N	1462680038 1462680420
6	143100_6	626N	1462680038 1462680660
6	143100_6	621N	1462680038 1462680960
6	143100_6	619N	1462680038 1462681380
6	143100_6	618N	1462680038 1462681470
6	143100_6	617N	1462680038 1462681530
6	143100_6	616N	1462680038 1462681650
6	143100_6	615N	1462680038 1462681740
6	143100_6	614N	1462680038 1462681830
6	143100_6	613N	1462680038 1462681950
6	143100_6	612N	1462680038 1462682040
