route	trip	stop	time
4	000550_4	409S	1471924627 1471925700
4	000550_4	410S	1471924627 1471925790
4	000550_4	411S	1471924627 1471925880
4	000550_4	412S	1471924627 1471925940
4	000550_4	413S	1471924627 1471926030
4	000550_4	414S	1471924627 1471926150
4	000550_4	415S	1471924627 1471926330
4	000550_4	416S	1471924627 1471926450
4	000550_4	621S	1471924627 1471926600
4	000550_4	626S	1471924627 1471927050
4	000550_4	629S	1471924627 1471927350
4	000550_4	631S	1471924627 1471927560
4	000550_4	635S	1471924627 1471927890
4	000550_4	640S	1471924627 1471928340
4	000550_4	418S	1471924627 1471928430
4	000550_4	419S	1471924627 1471928520
4	000550_4	420S	1471924627 1471928580
4	000550_4	423S	1471924627 1471928880
4	000550_4	234S	1471924627 1471928970
4	000550_4	235S	1471924627 1471929060
4	000550_4	236S	1471924627 1471929120
4	000550_4	237S	1471924627 1471929240
4	000550_4	238S	1471924627 1471929360
4	000550_4	239S	1471924627 1471929450
4	000550_4	248S	1471924627 1471929540
4	000550_4	249S	1471924627 1471929630
4	000550_4	250S	1471924627 1471930350
4	000550_4	251S	1471924627 1471930500
4	000550_4	252S	1471924627 1471930590
4	000550_4	253S	1471924627 1471930710
4	000550_4	254S	1471924627 1471930770
4	000550_4	255S	1471924627 1471930860
4	000550_4	256S	1471924627 1471930920
4	000550_4	257S	1471924627 1471931010
4	001500_4	401S	1471924627 1471925700
4	001500_4	402S	1471924627 1471925820
4	001500_4	405S	1471924627 1471925940
4	001500_4	406S	1471924627 1471926060
4	001500_4	407S	1471924627 1471926120
4	001500_4	408S	1471924627 1471926180
4	001500_4	409S	1471924627 1471926270
4	001500_4	410S	1471924627 1471926360
4	001500_4	411S	1471924627 1471926450
4	001500_4	412S	1471924627 1471926510
4	001500_4	413S	1471924627 1471926600
4	001500_4	414S	1471924627 1471926720
4	001500_4	415S	1471924627 1471926900
4	001500_4	416S	1471924627 1471927020
4	001500_4	621S	1471924627 1471927170
4	001500_4	622S	1471924627 1471927260
4	001500_4	623S	1471924627 1471927350
4	001500_4	624S	1471924627 1471927410
4	001500_4	625S	1471924627 1471927500
4	001500_4	626S	1471924627 1471927620
4	001500_4	627S	1471924627 1471927710
4	001500_4	628S	1471924627 1471927830
4	001500_4	629S	1471924627 1471927920
4	001500_4	630S	1471924627 1471928010
4	001500_4	631S	1471924627 1471928130
4	001500_4	632S	1471924627 1471928250
4	001500_4	633S	1471924627 1471928310
4	001500_4	634S	1471924627 1471928370
4	001500_4	635S	1471924627 1471928460
4	001500_4	636S	1471924627 1471928550
4	001500_4	637S	1471924627 1471928640
4	001500_4	638S	1471924627 1471928700
4	001500_4	639S	1471924627 1471928790
4	001500_4	640S	1471924627 1471928910
4	001500_4	418S	1471924627 1471929000
4	001500_4	419S	1471924627 1471929090
4	001500_4	420S	1471924627 1471929150
4	001500_4	423S	1471924627 1471929450
4	001500_4	234S	1471924627 1471929540
4	001500_4	235S	1471924627 1471929630
4	001500_4	236S	1471924627 1471929690
4	001500_4	237S	1471924627 1471929810
4	001500_4	238S	1471924627 1471929930
4	001500_4	239S	1471924627 1471930020
4	001500_4	248S	1471924627 1471930110
4	001500_4	249S	1471924627 1471930200
4	001500_4	250S	1471924627 1471930920
4	001500_4	251S	1471924627 1471931070
4	001500_4	252S	1471924627 1471931160
4	001500_4	253S	1471924627 1471931280
4	001500_4	254S	1471924627 1471931340
4	001500_4	255S	1471924627 1471931430
4	001500_4	256S	1471924627 1471931490
4	001500_4	257S	1471924627 1471931580
4	145900_4	257N	1471839546 1471839540
4	145900_4	256N	1471839617 1471839623
4	145900_4	255N	1471839687 1471839699
4	145900_4	254N	1471839722 1471839780
4	145900_4	253N	1471839828 1471839837
4	145900_4	252N	1471839900 1471839916
4	145900_4	251N	1471840005 1471839989
4	145900_4	250N	1471840143 1471840124
4	145900_4	249N	1471840282 1471840279
4	145900_4	248N	1471840630 1471840602
4	145900_4	239N	1471840804 1471840713
4	145900_4	238N	1471840909 1471840900
4	145900_4	237N	1471840979 1471841009
4	145900_4	236N	1471841118 1471841131
4	145900_4	235N	1471841225 1471841205
4	145900_4	234N	1471841293 1471841314
4	145900_4	423N	1471841574 1471841510
4	145900_4	420N	1471841887 1471841867
4	145900_4	419N	1471841957 1471841932
4	145900_4	418N	1471842061 1471842030
4	145900_4	640N	1471842131 1471842162
4	145900_4	635N	1471842549 1471842527
4	145900_4	631N	1471842794 1471842761
4	145900_4	629N	1471842899 1471842925
4	145900_4	626N	1471843142 1471843119
4	145900_4	621N	1471843388 1471843367
4	145900_4	416N	1471843632 1471843644
4	145900_4	415N	1471843735 1471844199
4	145900_4	414N	1471843874 1471843870
4	145900_4	413N	1471843980 1471843973
4	145900_4	412N	1471843980 1471844063
4	145900_4	411N	1471844158 1471844135
4	145900_4	410N	1471844229 1471844211
4	145900_4	409N	1471844266 1471844314
4	145900_4	408N	1471844406 1471844387
4	145900_4	407N	1471844476 1471844463
4	145900_4	406N	1471844476 1471844523
4	145900_4	405N	1471844650 1471844656
4	145900_4	402N	1471844755 1471844756
4	145900_4	401N	1471844896 1471844850
4	135700_4	253S	1471838287 1471838307
4	135700_4	254S	1471838392 1471838401
4	135700_4	255S	1471838461 1471838514
4	135700_4	256S	1471838531 1471838531
4	135700_4	257S	1471838637 1471838596
4	136150_4	406N	1471838287 1471838302
4	136150_4	405N	1471838392 1471838420
4	136150_4	402N	1471838531 1471838521
4	136150_4	401N	1471838985 1471838924
4	137200_4	235S	1471924627 1471924649
4	137200_4	236S	1471924627 1471924709
4	137200_4	237S	1471924627 1471924829
4	137200_4	238S	1471924627 1471924949
4	137200_4	239S	1471924627 1471925039
4	137200_4	248S	1471924627 1471925129
4	137200_4	249S	1471924627 1471925219
4	137200_4	250S	1471924627 1471925579
4	137200_4	251S	1471924627 1471925729
4	137200_4	252S	1471924627 1471925819
4	137200_4	253S	1471924627 1471925939
4	137200_4	254S	1471924627 1471925999
4	137200_4	255S	1471924627 1471926089
4	137200_4	256S	1471924627 1471926149
4	137200_4	257S	1471924627 1471926239
4	137350_4	416N	1471838287 1471838343
4	137350_4	415N	1471838461 1471838896
4	137350_4	414N	1471838566 1471838587
4	137350_4	413N	1471838707 1471838709
4	137350_4	412N	1471838776 1471838805
4	137350_4	411N	1471838881 1471838886
4	137350_4	410N	1471838985 1471838967
4	137350_4	409N	1471839056 1471839064
4	137350_4	408N	1471839193 1471839167
4	137350_4	407N	1471839228 1471839259
4	137350_4	406N	1471839368 1471839359
4	137350_4	405N	1471839475 1471839481
4	137350_4	402N	1471839617 1471839590
4	137350_4	401N	1471839722 1471839719
4	138650_4	631N	1471838287 1471838276
4	138650_4	629N	1471838461 1471838453
4	138650_4	626N	1471838637 1471838641
4	138650_4	621N	1471838985 1471838960
4	138650_4	416N	1471839125 1471839135
4	138650_4	415N	1471839228 1471839692
4	138650_4	414N	1471839368 1471839381
4	138650_4	413N	1471839475 1471839536
4	138650_4	412N	1471839546 1471839611
4	138650_4	411N	1471839687 1471839668
4	138650_4	410N	1471839722 1471839744
4	138650_4	409N	1471839828 1471839835
4	138650_4	408N	1471839900 1471839946
4	138650_4	407N	1471840005 1471840014
4	138650_4	406N	1471840074 1471840091
4	138650_4	405N	1471840212 1471840216
4	138650_4	402N	1471840317 1471840318
4	138650_4	401N	1471840804 1471840726
4	138700_4	423S	1471838566 1471838570
4	138700_4	234S	1471838776 1471838753
4	138700_4	235S	1471838881 1471838889
4	138700_4	236S	1471838985 1471838982
4	138700_4	237S	1471839056 1471839077
4	138700_4	238S	1471839125 1471839181
4	138700_4	239S	1471839298 1471839277
4	138700_4	248S	1471839368 1471839390
4	138700_4	249S	1471839475 1471839485
4	138700_4	250S	1471839546 1471840104
4	138700_4	251S	1471839722 1471839732
4	138700_4	252S	1471839828 1471839851
4	138700_4	253S	1471839900 1471839898
4	138700_4	254S	1471840074 1471839988
4	138700_4	255S	1471840143 1471840199
4	138700_4	256S	1471840212 1471840217
4	138700_4	257S	1471840317 1471840287
4	140000_4	420N	1471838287 1471838275
4	140000_4	419N	1471838287 1471838335
4	140000_4	418N	1471838392 1471838456
4	140000_4	640N	1471838566 1471838548
4	140000_4	635N	1471838776 1471838850
4	140000_4	631N	1471839125 1471839095
4	140000_4	629N	1471839298 1471839281
4	140000_4	626N	1471839475 1471839469
4	140000_4	621N	1471839828 1471839785
4	140000_4	416N	1471840143 1471840138
4	140000_4	415N	1471840317 1471840721
4	140000_4	414N	1471840455 1471840436
4	140000_4	413N	1471840559 1471840571
4	140000_4	412N	1471840665 1471840667
4	140000_4	411N	1471840734 1471840751
4	140000_4	410N	1471840804 1471840834
4	140000_4	409N	1471840909 1471840925
4	140000_4	408N	1471841049 1471841026
4	140000_4	407N	1471841118 1471841115
4	140000_4	406N	1471841225 1471841219
4	140000_4	405N	1471841365 1471841344
4	140000_4	402N	1471841470 1471841456
4	140000_4	401N	1471841644 1471841572
4	140400_4	626S	1471838287 1471838075
4	140400_4	629S	1471838531 1471838501
4	140400_4	631S	1471838707 1471838670
4	140400_4	635S	1471838881 1471838884
4	140400_4	640S	1471839193 1471839188
4	140400_4	418S	1471839298 1471839313
4	140400_4	419S	1471839368 1471839437
4	140400_4	420S	1471839475 1471839489
4	140400_4	423S	1471840074 1471840073
4	140400_4	234S	1471840317 1471840351
4	140400_4	235S	1471840455 1471840434
4	140400_4	236S	1471840559 1471840536
4	140400_4	237S	1471840665 1471840642
4	140400_4	238S	1471840734 1471840747
4	140400_4	239S	1471840874 1471840867
4	140400_4	248S	1471841049 1471841019
4	140400_4	249S	1471841118 1471841113
4	140400_4	250S	1471841225 1471841670
4	140400_4	251S	1471841400 1471841383
4	140400_4	252S	1471841470 1471841500
4	140400_4	253S	1471841574 1471841557
4	140400_4	254S	1471841644 1471841653
4	140400_4	255S	1471841747 1471841763
4	140400_4	256S	1471841818 1471841804
4	140400_4	257S	1471841957 1471841890
4	141850_4	237N	1471838392 1471838389
4	141850_4	236N	1471838531 1471838521
4	141850_4	235N	1471838637 1471838609
4	141850_4	234N	1471838776 1471838745
4	141850_4	423N	1471839125 1471839073
4	141850_4	420N	1471839475 1471839444
4	141850_4	419N	1471839546 1471839525
4	141850_4	418N	1471839617 1471839599
4	141850_4	640N	1471839722 1471839719
4	141850_4	635N	1471840005 1471840030
4	141850_4	631N	1471840317 1471840290
4	141850_4	629N	1471840455 1471840446
4	141850_4	626N	1471840665 1471840666
4	141850_4	621N	1471841155 1471841059
4	141850_4	416N	1471841505 1471841480
4	141850_4	415N	1471841574 1471842040
4	141850_4	414N	1471841747 1471841735
4	141850_4	413N	1471841887 1471841881
4	141850_4	412N	1471841991 1471841979
4	141850_4	411N	1471842061 1471842061
4	141850_4	410N	1471842131 1471842137
4	141850_4	409N	1471842236 1471842232
4	141850_4	408N	1471842306 1471842331
4	141850_4	407N	1471842409 1471842414
4	141850_4	406N	1471842480 1471842491
4	141850_4	405N	1471842654 1471842633
4	141850_4	402N	1471842724 1471842742
4	141850_4	401N	1471842899 1471842875
4	142400_4	408S	1471838287 1471838296
4	142400_4	409S	1471838461 1471838404
4	142400_4	410S	1471838531 1471838507
4	142400_4	411S	1471838566 1471838584
4	142400_4	412S	1471838707 1471838678
4	142400_4	413S	1471838776 1471838779
4	142400_4	414S	1471838881 1471838899
4	142400_4	415S	1471839056 1471839096
4	142400_4	416S	1471839193 1471839182
4	142400_4	621S	1471839298 1471839320
4	142400_4	626S	1471839617 1471839591
4	142400_4	629S	1471839722 1471839824
4	142400_4	631S	1471840074 1471839964
4	142400_4	635S	1471840317 1471840283
4	142400_4	640S	1471840630 1471840597
4	142400_4	418S	1471840734 1471840711
4	142400_4	419S	1471840804 1471840794
4	142400_4	420S	1471840979 1471840897
4	142400_4	423S	1471841644 1471841603
4	142400_4	234S	1471841818 1471841796
4	142400_4	235S	1471841991 1471841951
4	142400_4	236S	1471842061 1471842066
4	142400_4	237S	1471842131 1471842174
4	142400_4	238S	1471842306 1471842261
4	142400_4	239S	1471842409 1471842393
4	142400_4	248S	1471842549 1471842542
4	142400_4	249S	1471842584 1471842654
4	142400_4	250S	1471842724 1471843176
4	142400_4	251S	1471842899 1471842870
4	142400_4	252S	1471842969 1471842984
4	142400_4	253S	1471843005 1471843072
4	142400_4	254S	1471843142 1471843128
4	142400_4	255S	1471843212 1471843236
4	142400_4	256S	1471843247 1471843279
4	142400_4	257S	1471843388 1471843341
4	143900_4	257N	1471838287 1471838340
4	143900_4	256N	1471838392 1471838399
4	143900_4	255N	1471838461 1471838481
4	143900_4	254N	1471838566 1471838554
4	143900_4	253N	1471838637 1471838645
4	143900_4	252N	1471838707 1471838730
4	143900_4	251N	1471838776 1471838807
4	143900_4	250N	1471838985 1471838958
4	143900_4	249N	1471839056 1471839118
4	143900_4	248N	1471839193 1471839180
4	143900_4	239N	1471839298 1471839287
4	143900_4	238N	1471839368 1471839405
4	143900_4	237N	1471839475 1471839512
4	143900_4	236N	1471839617 1471839638
4	143900_4	235N	1471839722 1471839709
4	143900_4	234N	1471839828 1471839823
4	143900_4	423N	1471840074 1471840032
4	143900_4	420N	1471840317 1471840344
4	143900_4	419N	1471840386 1471840434
4	143900_4	418N	1471840525 1471840492
4	143900_4	640N	1471840630 1471840608
4	143900_4	635N	1471840979 1471840982
4	143900_4	631N	1471841225 1471841229
4	143900_4	629N	1471841400 1471841402
4	143900_4	626N	1471841574 1471841592
4	143900_4	621N	1471841887 1471841868
4	143900_4	416N	1471842131 1471842146
4	143900_4	415N	1471842236 1471842695
4	143900_4	414N	1471842409 1471842386
4	143900_4	413N	1471842480 1471842502
4	143900_4	412N	1471842584 1471842592
4	143900_4	411N	1471842654 1471842668
4	143900_4	410N	1471842724 1471842740
4	143900_4	409N	1471842794 1471842845
4	143900_4	408N	1471842899 1471842925
4	143900_4	407N	1471843005 1471843001
4	143900_4	406N	1471843073 1471843093
4	143900_4	405N	1471843212 1471843201
4	143900_4	402N	1471843319 1471843297
4	143900_4	401N	1471843388 1471843364
6	144000_6	640N	1471838392 1471838400
6	144000_6	639N	1471838461 1471838529
6	144000_6	638N	1471838566 1471838582
6	144000_6	637N	1471838637 1471838655
6	144000_6	636N	1471838707 1471838763
6	144000_6	635N	1471838881 1471838828
6	144000_6	634N	1471838985 1471838968
6	144000_6	633N	1471839056 1471839042
6	144000_6	632N	1471839125 1471839110
6	144000_6	631N	1471839298 1471839245
6	144000_6	630N	1471839368 1471839386
6	144000_6	629N	1471839475 1471839492
6	144000_6	628N	1471839617 1471839598
6	144000_6	627N	1471839722 1471839701
6	144000_6	626N	1471839828 1471839812
6	144000_6	625N	1471839971 1471839938
6	144000_6	624N	1471840005 1471840054
6	144000_6	623N	1471840143 1471840124
6	144000_6	622N	1471840212 1471840205
6	144000_6	621N	1471840317 1471840316
6	144000_6	619N	1471840559 1471840559
6	144000_6	618N	1471840665 1471840657
6	144000_6	617N	1471840734 1471840734
6	144000_6	616N	1471840874 1471840857
6	144000_6	615N	1471840909 1471840967
6	144000_6	614N	1471841049 1471841057
6	144000_6	613N	1471841155 1471841166
6	144000_6	612N	1471841293 1471841275
6	144000_6	611N	1471841365 1471841368
6	144000_6	610N	1471841400 1471841447
6	144000_6	609N	1471841505 1471841532
6	144000_6	608N	1471841644 1471841620
6	144000_6	607N	1471841747 1471841733
6	144000_6	606N	1471841818 1471841813
6	144000_6	604N	1471841887 1471841893
6	144000_6	603N	1471841991 1471841990
6	144000_6	602N	1471842061 1471842068
6	144000_6	601N	1471842236 1471842202
6	000700_6	601S	1471924627 1471925220
6	000700_6	602S	1471924627 1471925370
6	000700_6	603S	1471924627 1471925460
6	000700_6	604S	1471924627 1471925550
6	000700_6	606S	1471924627 1471925610
6	000700_6	607S	1471924627 1471925670
6	000700_6	608S	1471924627 1471925790
6	000700_6	609S	1471924627 1471925880
6	000700_6	610S	1471924627 1471925970
6	000700_6	611S	1471924627 1471926030
6	000700_6	612S	1471924627 1471926120
6	000700_6	613S	1471924627 1471926240
6	000700_6	614S	1471840386 1471840405
6	000700_6	615S	1471840525 1471840506
6	000700_6	616S	1471840559 1471840587
6	000700_6	617S	1471840665 1471840733
6	000700_6	618S	1471840734 1471840772
6	000700_6	619S	1471924627 1471926660
6	000700_6	621S	1471924627 1471926930
6	000700_6	622S	1471841293 1471841316
6	000700_6	623S	1471841400 1471841419
6	000700_6	624S	1471841505 1471841500
6	000700_6	625S	1471841574 1471841592
6	000700_6	626S	1471841713 1471841703
6	000700_6	627S	1471841747 1471841810
6	000700_6	628S	1471841887 1471841885
6	000700_6	629S	1471841991 1471841983
6	000700_6	630S	1471842061 1471842093
6	000700_6	631S	1471842236 1471842218
6	000700_6	632S	1471842306 1471842378
6	000700_6	633S	1471842409 1471842426
6	000700_6	634S	1471842480 1471842495
6	000700_6	635S	1471842654 1471842616
6	000700_6	636S	1471842794 1471842773
6	000700_6	637S	1471842794 1471842863
6	000700_6	638S	1471842969 1471842949
6	000700_6	639S	1471843005 1471843355
6	000700_6	640S	1471843142 1471843163
6	145500_6	640N	1471839228 1471839300
6	145500_6	639N	1471839368 1471839377
6	145500_6	638N	1471839475 1471839459
6	145500_6	637N	1471839546 1471839528
6	145500_6	636N	1471839617 1471839617
6	145500_6	635N	1471839722 1471839717
6	145500_6	634N	1471839828 1471839910
6	145500_6	633N	1471839900 1471839946
6	145500_6	632N	1471840005 1471840011
6	145500_6	631N	1471840143 1471840123
6	145500_6	630N	1471840282 1471840263
6	145500_6	629N	1471840386 1471840359
6	145500_6	628N	1471840455 1471840466
6	145500_6	627N	1471840559 1471840549
6	145500_6	626N	1471840665 1471840655
6	145500_6	625N	1471840734 1471840755
6	145500_6	624N	1471840874 1471840852
6	145500_6	623N	1471840909 1471840933
6	145500_6	622N	1471841049 1471841019
6	145500_6	621N	1471841155 1471841134
6	145500_6	619N	1471841505 1471841516
6	145500_6	618N	1471841574 1471841636
6	145500_6	617N	1471841644 1471841689
6	145500_6	616N	1471841818 1471841812
6	145500_6	615N	1471841887 1471841884
6	145500_6	614N	1471841991 1471841982
6	145500_6	613N	1471842061 1471842092
6	145500_6	612N	1471842201 1471842200
6	145500_6	611N	1471842306 1471842298
6	145500_6	610N	1471842306 1471842358
6	145500_6	609N	1471842409 1471842474
6	145500_6	608N	1471842549 1471842535
6	145500_6	607N	1471842654 1471842639
6	145500_6	606N	1471842724 1471842714
6	145500_6	604N	1471842794 1471842791
6	145500_6	603N	1471842899 1471842893
6	145500_6	602N	1471842969 1471842968
6	145500_6	601N	1471843142 1471843088
6	002200_6	601S	1471924627 1471926120
6	002200_6	602S	1471924627 1471926270
6	002200_6	603S	1471924627 1471926360
6	002200_6	604S	1471924627 1471926450
6	002200_6	606S	1471924627 1471926510
6	002200_6	607S	1471924627 1471926570
