route	trip	stop	time
4	283400_4	235S	1454475514 1454477019
4	283400_4	236S	1454475514 1454477079
4	283400_4	237S	1454475514 1454477199
4	283400_4	238S	1454475514 1454477319
4	283400_4	239S	1454475514 1454477409
4	283400_4	248S	1454475514 1454477499
4	283400_4	249S	1454475514 1454477589
4	283400_4	250S	1454475514 1454477739
4	283400_4	251S	1454475514 1454477889
4	283400_4	252S	1454475514 1454477979
4	283400_4	253S	1454475514 1454478099
4	283400_4	254S	1454475514 1454478159
4	283400_4	255S	1454475514 1454478249
4	283400_4	256S	1454475514 1454478309
4	283400_4	257S	1454475514 1454478399
4	284700_4	631N	1454475514 1454475640
4	284700_4	630N	1454475514 1454475760
4	284700_4	629N	1454475514 1454475850
4	284700_4	628N	1454475514 1454475940
4	284700_4	627N	1454475514 1454476060
4	284700_4	626N	1454475514 1454476150
4	284700_4	625N	1454475514 1454476270
4	284700_4	624N	1454475514 1454476360
4	284700_4	623N	1454475514 1454476420
4	284700_4	622N	1454475514 1454476510
4	284700_4	621N	1454475514 1454476600
4	284700_4	416N	1454475514 1454476750
4	284700_4	415N	1454475514 1454476870
4	284700_4	414N	1454475514 1454477020
4	284700_4	413N	1454475514 1454477110
4	284700_4	412N	1454475514 1454477200
4	284700_4	411N	1454475514 1454477260
4	284700_4	410N	1454475514 1454477320
4	284700_4	409N	1454475514 1454478010
4	284700_4	408N	1454475514 1454478100
4	284700_4	407N	1454475514 1454478160
4	284700_4	406N	1454475514 1454478250
4	284700_4	405N	1454475514 1454478370
4	284700_4	402N	1454475514 1454478490
4	284700_4	401N	1454475514 1454478610
4	284800_4	626S	1454475514 1454475615
4	284800_4	627S	1454475514 1454475705
4	284800_4	628S	1454475514 1454475825
4	284800_4	629S	1454475514 1454475915
4	284800_4	630S	1454475514 1454476005
4	284800_4	631S	1454475514 1454476125
4	284800_4	632S	1454475514 1454476245
4	284800_4	633S	1454475514 1454476305
4	284800_4	634S	1454475514 1454476365
4	284800_4	635S	1454475514 1454476485
4	284800_4	636S	1454475514 1454476545
4	284800_4	637S	1454475514 1454476635
4	284800_4	638S	1454475514 1454476695
4	284800_4	639S	1454475514 1454476785
4	284800_4	640S	1454475514 1454476905
4	284800_4	418S	1454475514 1454476995
4	284800_4	419S	1454475514 1454477085
4	284800_4	420S	1454475514 1454477145
4	284800_4	423S	1454475514 1454477445
4	284800_4	234S	1454475514 1454477535
4	284800_4	235S	1454475514 1454477625
4	284800_4	236S	1454475514 1454477685
4	284800_4	237S	1454475514 1454477805
4	284800_4	238S	1454475514 1454477925
4	284800_4	239S	1454475514 1454478015
4	284800_4	248S	1454475514 1454478105
4	284800_4	249S	1454475514 1454478195
4	284800_4	250S	1454475514 1454478315
4	284800_4	251S	1454475514 1454478465
4	284800_4	252S	1454475514 1454478555
4	284800_4	253S	1454475514 1454478675
4	284800_4	254S	1454475514 1454478735
4	284800_4	255S	1454475514 1454478825
4	284800_4	256S	1454475514 1454478885
4	284800_4	257S	1454475514 1454478975
4	285800_4	234N	1454389204 1454389187
4	285800_4	423N	1454389355 1454389342
4	285800_4	420N	1454389963 1454389958
4	285800_4	419N	1454390077 1454390039
4	285800_4	418N	1454390115 1454390166
4	285800_4	640N	1454390233 1454390268
4	285800_4	635N	1454390652 1454390633
4	285800_4	631N	1454390917 1454390882
4	285800_4	630N	1454391057 1454391060
4	285800_4	629N	1454391206 1454391185
4	285800_4	628N	1454391264 1454391318
4	285800_4	627N	1454391302 1454391405
4	285800_4	626N	1454391378 1454391429
4	285800_4	625N	1454391549 1454391516
4	285800_4	624N	1454391626 1454391632
4	285800_4	623N	1454391679 1454391682
4	285800_4	622N	1454391793 1454391768
4	285800_4	621N	1454391869 1454391894
4	285800_4	416N	1454392158 1454392128
4	285800_4	415N	1454392287 1454392238
4	285800_4	414N	1454392400 1454392418
4	285800_4	413N	1454392515 1454392552
4	285800_4	412N	1454392628 1454392646
4	285800_4	411N	1454392743 1454392729
4	285800_4	410N	1454392818 1454392816
4	285800_4	409N	1454392932 1454393482
4	285800_4	408N	1454393007 1454393015
4	285800_4	407N	1454393121 1454393104
4	285800_4	406N	1454393234 1454393204
4	285800_4	405N	1454393349 1454393320
4	285800_4	402N	1454393424 1454393428
4	285800_4	401N	1454393578 1454393537
4	286550_4	411S	1454475514 1454475883
4	286550_4	412S	1454475514 1454475943
4	286550_4	413S	1454475514 1454476033
4	286550_4	414S	1454475514 1454476153
4	286550_4	415S	1454475514 1454476333
4	286550_4	416S	1454475514 1454476453
4	286550_4	621S	1454475514 1454476603
4	286550_4	622S	1454475514 1454476693
4	286550_4	623S	1454475514 1454476783
4	286550_4	624S	1454475514 1454476843
4	286550_4	625S	1454475514 1454476933
4	286550_4	626S	1454475514 1454477053
4	286550_4	627S	1454475514 1454477143
4	286550_4	628S	1454475514 1454477263
4	286550_4	629S	1454475514 1454477353
4	286550_4	630S	1454475514 1454477443
4	286550_4	631S	1454475514 1454477563
4	286550_4	632S	1454475514 1454477683
4	286550_4	633S	1454475514 1454477743
4	286550_4	634S	1454475514 1454477803
4	286550_4	635S	1454475514 1454477923
4	286550_4	636S	1454475514 1454477983
4	286550_4	637S	1454475514 1454478073
4	286550_4	638S	1454475514 1454478133
4	286550_4	639S	1454475514 1454478223
4	286550_4	640S	1454475514 1454478343
4	286550_4	418S	1454475514 1454478433
4	286550_4	419S	1454475514 1454478523
4	286550_4	420S	1454475514 1454478583
4	286550_4	423S	1454475514 1454478883
4	286550_4	234S	1454475514 1454478973
4	286550_4	235S	1454475514 1454479063
4	286550_4	236S	1454475514 1454479123
4	286550_4	237S	1454475514 1454479243
4	286550_4	238S	1454475514 1454479363
4	286550_4	239S	1454475514 1454479453
4	286550_4	248S	1454475514 1454479543
4	286550_4	249S	1454475514 1454479633
4	286550_4	250S	1454475514 1454479753
4	286550_4	251S	1454475514 1454479903
4	286550_4	252S	1454475514 1454479993
4	286550_4	253S	1454475514 1454480113
4	286550_4	254S	1454475514 1454480173
4	286550_4	255S	1454475514 1454480263
4	286550_4	256S	1454475514 1454480323
4	286550_4	257S	1454475514 1454480413
4	286650_4	249N	1454475514 1454475641
4	286650_4	248N	1454475514 1454475761
4	286650_4	239N	1454475514 1454475851
4	286650_4	235N	1454475514 1454476091
4	286650_4	234N	1454475514 1454476181
4	286650_4	423N	1454475514 1454476271
4	286650_4	420N	1454475514 1454476571
4	286650_4	419N	1454475514 1454476631
4	286650_4	418N	1454475514 1454476721
4	286650_4	640N	1454475514 1454476811
4	286650_4	635N	1454475514 1454477081
4	286650_4	631N	1454475514 1454477291
4	286650_4	630N	1454475514 1454477411
4	286650_4	629N	1454475514 1454477501
4	286650_4	628N	1454475514 1454477591
4	286650_4	627N	1454475514 1454477711
4	286650_4	626N	1454475514 1454477801
4	286650_4	625N	1454475514 1454477921
4	286650_4	624N	1454475514 1454478011
4	286650_4	623N	1454475514 1454478071
4	286650_4	622N	1454475514 1454478161
4	286650_4	621N	1454475514 1454478251
4	286650_4	416N	1454475514 1454478401
4	286650_4	415N	1454475514 1454478521
4	286650_4	414N	1454475514 1454478671
4	286650_4	413N	1454475514 1454478761
4	286650_4	412N	1454475514 1454478851
4	286650_4	411N	1454475514 1454478911
4	286650_4	410N	1454475514 1454478971
4	286650_4	409N	1454475514 1454479661
4	286650_4	408N	1454475514 1454479751
4	286650_4	407N	1454475514 1454479811
4	286650_4	406N	1454475514 1454479901
4	286650_4	405N	1454475514 1454480021
4	286650_4	402N	1454475514 1454480141
4	286650_4	401N	1454475514 1454480261
4	287550_4	254N	1454475514 1454475570
4	287550_4	253N	1454475514 1454475630
4	287550_4	252N	1454475514 1454475750
4	287550_4	251N	1454475514 1454475840
4	287550_4	250N	1454475514 1454475990
4	287550_4	249N	1454475514 1454476110
4	287550_4	248N	1454475514 1454476230
4	287550_4	239N	1454475514 1454476320
4	287550_4	238N	1454475514 1454476440
4	287550_4	237N	1454475514 1454476530
4	287550_4	236N	1454475514 1454476650
4	287550_4	235N	1454475514 1454476740
4	287550_4	234N	1454475514 1454476830
4	287550_4	423N	1454475514 1454476920
4	287550_4	420N	1454475514 1454477220
4	287550_4	419N	1454475514 1454477280
4	287550_4	418N	1454475514 1454477370
4	287550_4	640N	1454475514 1454477460
4	287550_4	635N	1454475514 1454477730
4	287550_4	631N	1454475514 1454477940
4	287550_4	630N	1454475514 1454478060
4	287550_4	629N	1454475514 1454478150
4	287550_4	628N	1454475514 1454478240
4	287550_4	627N	1454475514 1454478360
4	287550_4	626N	1454475514 1454478450
4	287550_4	625N	1454475514 1454478570
4	287550_4	624N	1454475514 1454478660
4	287550_4	623N	1454475514 1454478720
4	287550_4	622N	1454475514 1454478810
4	287550_4	621N	1454475514 1454478900
4	287550_4	416N	1454475514 1454479050
4	287550_4	415N	1454475514 1454479170
4	287550_4	414N	1454475514 1454479320
4	287550_4	413N	1454475514 1454479410
4	287550_4	412N	1454475514 1454479500
4	287550_4	411N	1454475514 1454479560
4	287550_4	410N	1454475514 1454479620
4	287550_4	409N	1454475514 1454480310
4	287550_4	408N	1454475514 1454480400
4	287550_4	407N	1454475514 1454480460
4	287550_4	406N	1454475514 1454480550
4	287550_4	405N	1454475514 1454480670
4	287550_4	402N	1454475514 1454480790
4	287550_4	401N	1454475514 1454480910
5	086000_5	640S	1454444594 1454444533
5	086000_5	418S	1454444784 1454444764
5	086000_5	419S	1454444821 1454444862
5	086000_5	420S	1454444936 1454444943
5	086000_5	423S	1454445317 1454445289
5	086000_5	234S	1454445430 1454445447
5	086000_5	235S	1454445546 1454445562
5	086000_5	239S	1454445849 1454445864
5	086000_5	241S	1454446153 1454446104
5	086000_5	242S	1454446268 1454446228
5	086000_5	243S	1454446343 1454446327
5	086000_5	244S	1454446457 1454446432
5	086000_5	245S	1454446571 1454446540
5	086000_5	246S	1454446647 1454446626
5	086000_5	247S	1454446876 1454446817
5	000200_5	501S	1454475514 1454475720
5	000200_5	502S	1454475514 1454475840
5	000200_5	503S	1454475514 1454475990
5	000200_5	504S	1454475514 1454476140
5	000200_5	505S	1454475514 1454476200
5	000200_5	213S	1454475514 1454476380
5	144300_5	213N	1454475514 1454475780
5	144300_5	505N	1454475514 1454475990
5	144300_5	504N	1454475514 1454476050
5	144300_5	503N	1454475514 1454476230
5	144300_5	502N	1454475514 1454476350
5	144300_5	501N	1454475514 1454476500
5	002200_5	501S	1454475514 1454476920
5	002200_5	502S	1454475514 1454477040
5	002200_5	503S	1454475514 1454477190
5	002200_5	504S	1454475514 1454477340
5	002200_5	505S	1454475514 1454477400
5	002200_5	213S	1454475514 1454477580
5	002300_5	213N	1454475514 1454476980
5	002300_5	505N	1454475514 1454477190
5	002300_5	504N	1454475514 1454477250
5	002300_5	503N	1454475514 1454477430
5	002300_5	502N	1454475514 1454477550
5	002300_5	501N	1454475514 1454477700
5	093600_5	640S	1454449151 1454449140
5	093600_5	418S	1454449266 1454449284
5	093600_5	419S	1454449341 1454449373
5	093600_5	420S	1454449454 1454449471
5	093600_5	423S	1454449757 1454449736
5	093600_5	234S	1454449985 1454449934
5	093600_5	235S	1454450061 1454450053
5	093600_5	239S	1454450289 1454450310
5	093600_5	241S	1454450477 1454450482
5	093600_5	242S	1454450592 1454450565
5	093600_5	243S	1454450669 1454450655
5	093600_5	244S	1454450781 1454450764
5	093600_5	245S	1454450858 1454450862
5	093600_5	246S	1454450961 1454450953
5	093600_5	247S	1454451301 1454451280
5	282800_5	505N	1454475514 1454475651
5	282800_5	504N	1454475514 1454475711
5	282800_5	503N	1454475514 1454475891
5	282800_5	502N	1454475514 1454476011
5	282800_5	501N	1454475514 1454476161
6	000700_6	601S	1454475514 1454476020
6	000700_6	602S	1454475514 1454476170
6	000700_6	603S	1454475514 1454476260
6	000700_6	604S	1454475514 1454476350
6	000700_6	606S	1454475514 1454476410
6	000700_6	607S	1454475514 1454476470
6	000700_6	608S	1454475514 1454476590
6	000700_6	609S	1454475514 1454476680
6	000700_6	610S	1454475514 1454476770
6	000700_6	611S	1454475514 1454476830
6	000700_6	612S	1454475514 1454476920
6	000700_6	613S	1454475514 1454477040
6	000700_6	614S	1454475514 1454477130
6	000700_6	615S	1454475514 1454477250
6	000700_6	616S	1454475514 1454477310
6	000700_6	617S	1454475514 1454477430
6	000700_6	618S	1454475514 1454477490
6	000700_6	619S	1454475514 1454477610
6	000700_6	621S	1454475514 1454477790
6	144900_6	621N	1454475514 1454476140
6	144900_6	619N	1454475514 1454476620
6	144900_6	618N	1454475514 1454476710
6	144900_6	617N	1454475514 1454476770
6	144900_6	616N	1454475514 1454476890
