route	trip	stop	time
4	144000_4	420N	1470801447 1470803520
4	144000_4	419N	1470801447 1470803580
4	144000_4	418N	1470801447 1470803670
4	144000_4	640N	1470801447 1470803760
4	144000_4	635N	1470801447 1470804030
4	144000_4	631N	1470801447 1470804240
4	144000_4	629N	1470801447 1470804360
4	144000_4	626N	1470801447 1470804570
4	144000_4	621N	1470801447 1470804840
4	144000_4	416N	1470801447 1470804990
4	144000_4	415N	1470801447 1470805110
4	144000_4	414N	1470801447 1470805260
4	144000_4	413N	1470801447 1470805350
4	144000_4	412N	1470801447 1470805440
4	144000_4	411N	1470801447 1470805500
4	144000_4	410N	1470801447 1470805560
4	144000_4	409N	1470801447 1470806250
4	144000_4	408N	1470801447 1470806340
4	144000_4	407N	1470801447 1470806400
4	144000_4	406N	1470801447 1470806490
4	144000_4	405N	1470801447 1470806610
4	144000_4	402N	1470801447 1470806730
4	144000_4	401N	1470801447 1470806850
4	000550_4	401S	1470801447 1470801930
4	000550_4	402S	1470801447 1470802050
4	000550_4	405S	1470801447 1470802170
4	000550_4	406S	1470801447 1470802290
4	000550_4	407S	1470801447 1470802350
4	000550_4	408S	1470801447 1470802410
4	000550_4	409S	1470801447 1470802500
4	000550_4	410S	1470801447 1470802590
4	000550_4	411S	1470801447 1470802680
4	000550_4	412S	1470801447 1470802740
4	000550_4	413S	1470801447 1470802830
4	000550_4	414S	1470801447 1470802950
4	000550_4	415S	1470801447 1470803130
4	000550_4	416S	1470801447 1470803250
4	000550_4	621S	1470801447 1470803400
4	000550_4	626S	1470801447 1470803670
4	000550_4	629S	1470801447 1470803880
4	000550_4	631S	1470801447 1470804030
4	000550_4	635S	1470801447 1470804240
4	000550_4	640S	1470801447 1470804720
4	000550_4	418S	1470801447 1470804810
4	000550_4	419S	1470801447 1470804900
4	000550_4	420S	1470801447 1470804960
4	000550_4	423S	1470801447 1470805200
4	000550_4	234S	1470801447 1470805350
4	000550_4	235S	1470801447 1470805440
4	000550_4	236S	1470801447 1470805500
4	000550_4	237S	1470801447 1470805620
4	000550_4	238S	1470801447 1470805740
4	000550_4	239S	1470801447 1470805830
4	000550_4	248S	1470801447 1470805920
4	000550_4	249S	1470801447 1470806010
4	000550_4	250S	1470801447 1470806520
4	000550_4	251S	1470801447 1470806670
4	000550_4	252S	1470801447 1470806760
4	000550_4	253S	1470801447 1470806880
4	000550_4	254S	1470801447 1470806940
4	000550_4	255S	1470801447 1470807030
4	000550_4	256S	1470801447 1470807090
4	000550_4	257S	1470801447 1470807180
4	001500_4	401S	1470801447 1470802500
4	001500_4	402S	1470801447 1470802620
4	001500_4	405S	1470801447 1470802740
4	001500_4	406S	1470801447 1470802860
4	001500_4	407S	1470801447 1470802920
4	001500_4	408S	1470801447 1470802980
4	001500_4	409S	1470801447 1470803070
4	001500_4	410S	1470801447 1470803160
4	001500_4	411S	1470801447 1470803250
4	001500_4	412S	1470801447 1470803310
4	001500_4	413S	1470801447 1470803400
4	001500_4	414S	1470801447 1470803520
4	001500_4	415S	1470801447 1470803700
4	001500_4	416S	1470801447 1470803820
4	001500_4	621S	1470801447 1470803970
4	001500_4	622S	1470801447 1470804060
4	001500_4	623S	1470801447 1470804150
4	001500_4	624S	1470801447 1470804210
4	001500_4	625S	1470801447 1470804300
4	001500_4	626S	1470801447 1470804420
4	001500_4	627S	1470801447 1470804510
4	001500_4	628S	1470801447 1470804630
4	001500_4	629S	1470801447 1470804720
4	001500_4	630S	1470801447 1470804810
4	001500_4	631S	1470801447 1470804930
4	001500_4	632S	1470801447 1470805050
4	001500_4	633S	1470801447 1470805110
4	001500_4	634S	1470801447 1470805170
4	001500_4	635S	1470801447 1470805260
4	001500_4	636S	1470801447 1470805350
4	001500_4	637S	1470801447 1470805440
4	001500_4	638S	1470801447 1470805500
4	001500_4	639S	1470801447 1470805590
4	001500_4	640S	1470801447 1470805800
4	001500_4	418S	1470801447 1470805890
4	001500_4	419S	1470801447 1470805980
4	001500_4	420S	1470801447 1470806040
4	001500_4	423S	1470801447 1470806280
4	001500_4	234S	1470801447 1470806430
4	001500_4	235S	1470801447 1470806520
4	001500_4	236S	1470801447 1470806580
4	001500_4	237S	1470801447 1470806700
4	001500_4	238S	1470801447 1470806820
4	001500_4	239S	1470801447 1470806910
4	001500_4	248S	1470801447 1470807000
4	001500_4	249S	1470801447 1470807090
4	001500_4	250S	1470801447 1470807720
4	001500_4	251S	1470801447 1470807870
4	001500_4	252S	1470801447 1470807960
4	001500_4	253S	1470801447 1470808080
4	001500_4	254S	1470801447 1470808140
4	001500_4	255S	1470801447 1470808230
4	001500_4	256S	1470801447 1470808290
4	001500_4	257S	1470801447 1470808380
4	146000_4	257N	1470801447 1470802800
4	146000_4	256N	1470801447 1470802890
4	146000_4	255N	1470801447 1470802950
4	146000_4	254N	1470801447 1470803040
4	146000_4	253N	1470801447 1470803100
4	146000_4	252N	1470801447 1470803220
4	146000_4	251N	1470801447 1470803310
4	146000_4	250N	1470801447 1470803460
4	146000_4	249N	1470801447 1470803580
4	146000_4	248N	1470801447 1470803700
4	146000_4	239N	1470801447 1470803790
4	146000_4	238N	1470801447 1470803910
4	146000_4	237N	1470801447 1470804000
4	146000_4	236N	1470801447 1470804120
4	146000_4	235N	1470801447 1470804210
4	146000_4	234N	1470801447 1470804300
4	146000_4	423N	1470801447 1470804450
4	146000_4	420N	1470801447 1470804720
4	146000_4	419N	1470801447 1470804780
4	146000_4	418N	1470801447 1470804870
4	146000_4	640N	1470801447 1470804960
4	146000_4	635N	1470801447 1470805230
4	146000_4	631N	1470801447 1470805440
4	146000_4	629N	1470801447 1470805560
4	146000_4	626N	1470801447 1470805770
4	146000_4	621N	1470801447 1470806040
4	146000_4	416N	1470801447 1470806190
4	146000_4	415N	1470801447 1470806310
4	146000_4	414N	1470801447 1470806460
4	146000_4	413N	1470801447 1470806550
4	146000_4	412N	1470801447 1470806640
4	146000_4	411N	1470801447 1470806700
4	146000_4	410N	1470801447 1470806760
4	146000_4	409N	1470801447 1470807450
4	146000_4	408N	1470801447 1470807540
4	146000_4	407N	1470801447 1470807600
4	146000_4	406N	1470801447 1470807690
4	146000_4	405N	1470801447 1470807810
4	146000_4	402N	1470801447 1470807930
4	146000_4	401N	1470801447 1470808050
4	047650_4	250N	1470749868 1470743790
4	047650_4	239N	1470749868 1470744030
4	047650_4	235N	1470749868 1470744330
4	047650_4	234N	1470749868 1470744420
4	047650_4	423N	1470749868 1470744540
4	047650_4	420N	1470749868 1470744870
4	047650_4	419N	1470749868 1470744960
4	047650_4	418N	1470749868 1470745020
4	047650_4	640N	1470749868 1470745140
4	047650_4	635N	1470749868 1470745440
4	047650_4	631N	1470749868 1470745680
4	047650_4	629N	1470749868 1470745830
4	047650_4	626N	1470749868 1470746040
4	047650_4	621N	1470749868 1470746340
4	047650_4	416N	1470749868 1470746490
4	047650_4	415N	1470749868 1470746610
4	047650_4	414N	1470749868 1470746700
4	047650_4	413N	1470749868 1470746790
4	047650_4	409N	1470749868 1470747090
4	056950_4	239N	1470749601 1470749816
4	056950_4	235N	1470750019 1470750007
4	056950_4	234N	1470750124 1470750200
4	056950_4	423N	1470750265 1470750262
4	056950_4	420N	1470750545 1470750541
4	056950_4	419N	1470750644 1470750616
4	056950_4	418N	1470750714 1470750704
4	056950_4	640N	1470750855 1470750858
4	056950_4	635N	1470751136 1470751163
4	056950_4	631N	1470751398 1470751409
4	056950_4	629N	1470751574 1470751580
4	056950_4	626N	1470751752 1470751783
4	056950_4	621N	1470752062 1470752060
4	056950_4	416N	1470752305 1470752325
4	056950_4	415N	1470752479 1470752446
4	056950_4	414N	1470752644 1470752613
4	056950_4	413N	1470752749 1470752745
4	056950_4	412N	1470752831 1470752844
4	056950_4	411N	1470752900 1470752923
4	056950_4	410N	1470753007 1470753019
4	056950_4	409N	1470753110 1470753395
4	056950_4	408N	1470753252 1470753234
4	056950_4	407N	1470753323 1470753318
4	056950_4	406N	1470753428 1470753413
4	056950_4	405N	1470753565 1470753543
4	056950_4	402N	1470753670 1470753658
4	056950_4	401N	1470753809 1470753763
4	059050_4	250N	1470750545 1470750630
4	059050_4	239N	1470750785 1470750771
4	059050_4	235N	1470751222 1470751177
4	059050_4	234N	1470751293 1470751282
4	059050_4	423N	1470751468 1470751450
4	059050_4	420N	1470751682 1470751801
4	059050_4	419N	1470751752 1470751784
4	059050_4	418N	1470751857 1470751862
4	059050_4	640N	1470751994 1470751990
4	059050_4	635N	1470752235 1470752289
4	059050_4	631N	1470752539 1470752526
4	059050_4	629N	1470752679 1470752706
4	059050_4	626N	1470752900 1470752894
4	059050_4	621N	1470753182 1470753199
4	059050_4	416N	1470753358 1470753372
4	059050_4	415N	1470753496 1470753560
4	059050_4	414N	1470753600 1470753601
4	059050_4	413N	1470753670 1470753713
4	059050_4	412N	1470753809 1470753799
4	059050_4	411N	1470753879 1470753878
4	059050_4	410N	1470753914 1470753956
4	059050_4	409N	1470754018 1470754197
4	059050_4	408N	1470754156 1470754137
4	059050_4	407N	1470754228 1470754216
4	059050_4	406N	1470754331 1470754312
4	059050_4	405N	1470754401 1470754420
4	059050_4	402N	1470754516 1470754522
4	059050_4	401N	1470754956 1470754903
4	062650_4	250N	1470752831 1470752790
4	062650_4	239N	1470753110 1470753072
4	062650_4	235N	1470753428 1470753428
4	062650_4	234N	1470753565 1470753536
4	062650_4	423N	1470753740 1470753698
4	062650_4	420N	1470753983 1470753976
4	062650_4	419N	1470754018 1470754046
4	062650_4	418N	1470754156 1470754131
4	062650_4	640N	1470754262 1470754249
4	062650_4	635N	1470754643 1470754585
4	062650_4	631N	1470755110 1470755037
4	062650_4	629N	1470755233 1470755244
4	062650_4	626N	1470755477 1470755453
4	062650_4	621N	1470755746 1470755752
4	062650_4	416N	1470755921 1470755931
4	062650_4	415N	1470756062 1470756043
4	062650_4	414N	1470756247 1470756203
4	062650_4	413N	1470756387 1470756356
4	062650_4	412N	1470756492 1470756490
4	062650_4	411N	1470756561 1470756582
4	062650_4	410N	1470756663 1470756668
4	062650_4	409N	1470756805 1470757040
4	062650_4	408N	1470756911 1470756929
4	062650_4	407N	1470757082 1470757016
4	062650_4	406N	1470757152 1470757154
4	062650_4	405N	1470757222 1470757238
4	062650_4	402N	1470757290 1470757320
4	062650_4	401N	1470757464 1470757394
4	135950_4	250S	1470800892 1470800959
4	135950_4	251S	1470801030 1470801023
4	135950_4	252S	1470801030 1470801113
4	135950_4	253S	1470801201 1470801198
4	135950_4	254S	1470801272 1470801296
4	135950_4	255S	1470801377 1470801399
4	135950_4	256S	1470801447 1470801466
4	135950_4	257S	1470801447 1470801556
4	136400_4	401N	1470801132 1470801104
4	137450_4	407N	1470801201 1470801204
4	137450_4	406N	1470801272 1470801318
4	137450_4	405N	1470801447 1470801422
4	137450_4	402N	1470801447 1470801542
4	137450_4	401N	1470801447 1470801662
4	138400_4	410N	1470801447 1470801430
4	138400_4	409N	1470801447 1470802120
4	138400_4	408N	1470801447 1470802210
4	138400_4	407N	1470801447 1470802270
4	138400_4	406N	1470801447 1470802360
4	138400_4	405N	1470801447 1470802480
4	138400_4	402N	1470801447 1470802600
4	138400_4	401N	1470801447 1470802720
4	138800_4	423S	1470801447 1470801914
4	138800_4	234S	1470801447 1470802004
4	138800_4	235S	1470801447 1470802094
4	138800_4	236S	1470801447 1470802154
4	138800_4	237S	1470801447 1470802274
4	138800_4	238S	1470801447 1470802394
4	138800_4	239S	1470801447 1470802484
4	138800_4	248S	1470801447 1470802574
4	138800_4	249S	1470801447 1470802664
4	138800_4	250S	1470801447 1470803204
4	138800_4	251S	1470801447 1470803354
4	138800_4	252S	1470801447 1470803444
4	138800_4	253S	1470801447 1470803564
4	138800_4	254S	1470801447 1470803624
4	138800_4	255S	1470801447 1470803714
4	138800_4	256S	1470801447 1470803774
4	138800_4	257S	1470801447 1470803864
4	139400_4	250N	1470798900 1470798885
4	139400_4	239N	1470799109 1470799108
4	139400_4	235N	1470799388 1470799408
4	139400_4	234N	1470799458 1470799523
4	139400_4	423N	1470799634 1470799634
4	139400_4	420N	1470799946 1470799914
4	139400_4	419N	1470800050 1470800010
4	139400_4	418N	1470800121 1470800107
4	139400_4	640N	1470800259 1470800227
4	139400_4	635N	1470800470 1470800481
4	139400_4	631N	1470800716 1470800719
4	139400_4	629N	1470800892 1470800883
4	139400_4	626N	1470801030 1470801113
4	139400_4	621N	1470801447 1470801381
4	139400_4	416N	1470801447 1470801531
4	139400_4	415N	1470801447 1470801651
4	139400_4	414N	1470801447 1470801801
4	139400_4	413N	1470801447 1470801891
4	139400_4	412N	1470801447 1470801981
4	139400_4	411N	1470801447 1470802041
4	139400_4	410N	1470801447 1470802101
4	139400_4	409N	1470801447 1470802791
4	139400_4	408N	1470801447 1470802881
4	139400_4	407N	1470801447 1470802941
4	139400_4	406N	1470801447 1470803031
4	139400_4	405N	1470801447 1470803151
4	139400_4	402N	1470801447 1470803271
4	139400_4	401N	1470801447 1470803391
4	140700_4	418N	1470801447 1470801810
4	140700_4	640N	1470801447 1470801900
4	140700_4	635N	1470801447 1470802170
4	140700_4	631N	1470801447 1470801445
4	140700_4	629N	1470801447 1470801565
4	140700_4	626N	1470801447 1470801775
4	140700_4	621N	1470801447 1470802045
4	140700_4	416N	1470801447 1470802195
4	140700_4	415N	1470801447 1470802315
4	140700_4	414N	1470801447 1470802465
4	140700_4	413N	1470801447 1470802555
4	140700_4	412N	1470801447 1470802645
4	140700_4	411N	1470801447 1470802705
4	140700_4	410N	1470801447 1470802765
4	140700_4	409N	1470801447 1470803455
4	140700_4	408N	1470801447 1470803545
4	140700_4	407N	1470801447 1470803605
4	140700_4	406N	1470801447 1470803695
4	140700_4	405N	1470801447 1470803815
4	140700_4	402N	1470801447 1470803935
4	140700_4	401N	1470801447 1470804055
4	140800_4	629S	1470801447 1470801757
4	140800_4	631S	1470801447 1470801907
4	140800_4	635S	1470801447 1470802117
4	140800_4	640S	1470801447 1470802387
4	140800_4	418S	1470801447 1470802477
4	140800_4	419S	1470801447 1470802567
4	140800_4	420S	1470801447 1470802627
4	140800_4	423S	1470801447 1470802867
4	140800_4	234S	1470801447 1470803017
4	140800_4	235S	1470801447 1470803107
4	140800_4	236S	1470801447 1470803167
4	140800_4	237S	1470801447 1470803287
4	140800_4	238S	1470801447 1470803407
4	140800_4	239S	1470801447 1470803497
4	140800_4	248S	1470801447 1470803587
4	140800_4	249S	1470801447 1470803677
4	140800_4	250S	1470801447 1470804397
4	140800_4	251S	1470801447 1470804547
4	140800_4	252S	1470801447 1470804637
4	140800_4	253S	1470801447 1470804757
4	140800_4	254S	1470801447 1470804817
4	140800_4	255S	1470801447 1470804907
4	140800_4	256S	1470801447 1470804967
4	140800_4	257S	1470801447 1470805057
4	142000_4	239N	1470801447 1470801440
4	142000_4	235N	1470801447 1470801680
4	142000_4	234N	1470801447 1470801770
4	142000_4	423N	1470801447 1470801920
4	142000_4	420N	1470801447 1470802190
4	142000_4	419N	1470801447 1470802250
4	142000_4	418N	1470801447 1470802340
4	142000_4	640N	1470801447 1470802430
4	142000_4	635N	1470801447 1470802700
4	142000_4	631N	1470801447 1470802910
4	142000_4	629N	1470801447 1470803030
4	142000_4	626N	1470801447 1470803240
4	142000_4	621N	1470801447 1470803510
4	142000_4	416N	1470801447 1470803660
4	142000_4	415N	1470801447 1470803780
4	142000_4	414N	1470801447 1470803930
4	142000_4	413N	1470801447 1470804020
4	142000_4	412N	1470801447 1470804110
4	142000_4	411N	1470801447 1470804170
4	142000_4	410N	1470801447 1470804230
4	142000_4	409N	1470801447 1470804920
4	142000_4	408N	1470801447 1470805010
4	142000_4	407N	1470801447 1470805070
4	142000_4	406N	1470801447 1470805160
4	142000_4	405N	1470801447 1470805280
4	142000_4	402N	1470801447 1470805400
4	142000_4	401N	1470801447 1470805520
4	142550_4	411S	1470801447 1470801623
4	142550_4	412S	1470801447 1470801683
4	142550_4	413S	1470801447 1470801773
4	142550_4	414S	1470801447 1470801893
4	142550_4	415S	1470801447 1470802073
4	142550_4	416S	1470801447 1470802193
4	142550_4	621S	1470801447 1470802343
4	142550_4	626S	1470801447 1470802613
4	142550_4	629S	1470801447 1470802823
4	142550_4	631S	1470801447 1470802973
4	142550_4	635S	1470801447 1470803183
4	142550_4	640S	1470801447 1470803543
4	142550_4	418S	1470801447 1470803633
4	142550_4	419S	1470801447 1470803843
4	142550_4	420S	1470801447 1470803903
4	142550_4	423S	1470801447 1470804143
4	142550_4	234S	1470801447 1470804293
4	142550_4	235S	1470801447 1470804383
4	142550_4	236S	1470801447 1470804443
4	142550_4	237S	1470801447 1470804563
4	142550_4	238S	1470801447 1470804683
4	142550_4	239S	1470801447 1470804773
4	142550_4	248S	1470801447 1470804863
4	142550_4	249S	1470801447 1470804953
4	142550_4	250S	1470801447 1470805583
4	142550_4	251S	1470801447 1470805733
4	142550_4	252S	1470801447 1470805823
4	142550_4	253S	1470801447 1470805943
4	142550_4	254S	1470801447 1470806003
4	142550_4	255S	1470801447 1470806093
4	142550_4	256S	1470801447 1470806153
4	142550_4	257S	1470801447 1470806243
4	046900_4	248S	1470729612 1470657736
4	046900_4	249S	1470729612 1470657826
4	046900_4	250S	1470729612 1470658126
4	046900_4	251S	1470729612 1470658276
4	046900_4	252S	1470729612 1470658366
4	046900_4	253S	1470729612 1470658486
4	046900_4	254S	1470729612 1470658546
4	046900_4	255S	1470729612 1470658636
4	046900_4	256S	1470729612 1470658696
4	046900_4	257S	1470729612 1470658786
4	141200_4	631N	1470715214 1470715186
4	141200_4	629N	1470715322 1470715342
4	141200_4	626N	1470715499 1470715582
4	141200_4	621N	1470715883 1470715846
4	141200_4	416N	1470716060 1470716058
4	141200_4	415N	1470716149 1470716159
4	141200_4	414N	1470716305 1470716287
4	141200_4	413N	1470716410 1470716392
4	141200_4	412N	1470716479 1470716478
4	141200_4	411N	1470716548 1470716555
4	141200_4	410N	1470716651 1470716629
4	141200_4	409N	1470716651 1470717319
4	141200_4	408N	1470716831 1470716811
4	141200_4	407N	1470716902 1470716891
4	141200_4	406N	1470717008 1470716982
4	141200_4	405N	1470717077 1470717094
4	141200_4	402N	1470717196 1470717198
4	141200_4	401N	1470717572 1470717536
5	048150_5	640S	1470744117 1470747720
5	048150_5	418S	1470744117 1470747840
5	048150_5	419S	1470744117 1470747930
5	048150_5	420S	1470744117 1470748020
5	048150_5	423S	1470744117 1470748350
5	048150_5	234S	1470744117 1470748470
5	048150_5	235S	1470744117 1470748560
5	048150_5	239S	1470744117 1470748800
5	048150_5	241S	1470744117 1470748980
5	048150_5	242S	1470744117 1470749070
5	048150_5	243S	1470744117 1470749160
5	048150_5	244S	1470744117 1470749250
5	048150_5	245S	1470744117 1470749340
5	048150_5	246S	1470744117 1470749430
5	048150_5	247S	1470744117 1470749580
5	049300_5	418S	1470729612 1470663288
5	049300_5	419S	1470729612 1470663378
5	049300_5	420S	1470729612 1470663468
5	058500_5	640S	1470753740 1470753698
5	058500_5	418S	1470753914 1470753827
5	058500_5	419S	1470754018 1470753972
5	058500_5	420S	1470754331 1470754119
5	058500_5	423S	1470754573 1470754563
5	058500_5	234S	1470754760 1470754728
5	058500_5	235S	1470755322 1470754866
5	058500_5	239S	1470755546 1470755526
5	058500_5	241S	1470755746 1470755757
5	058500_5	242S	1470755831 1470755874
5	058500_5	243S	1470755921 1470755939
5	058500_5	244S	1470756062 1470756255
5	058500_5	245S	1470756144 1470756143
5	058500_5	246S	1470756247 1470756234
5	058500_5	247S	1470756492 1470756451
5	000200_5	501S	1470801447 1470801720
5	000200_5	502S	1470801447 1470801840
5	000200_5	503S	1470801447 1470801990
5	000200_5	504S	1470801447 1470802140
5	000200_5	505S	1470801447 1470802200
5	000200_5	213S	1470801447 1470802380
5	144300_5	213N	1470801447 1470801780
5	144300_5	505N	1470801447 1470801990
5	144300_5	504N	1470801447 1470802050
5	144300_5	503N	1470801447 1470802230
5	144300_5	502N	1470801447 1470802350
5	144300_5	501N	1470801447 1470802500
5	002200_5	501S	1470801447 1470802920
5	002200_5	502S	1470801447 1470803040
5	002200_5	503S	1470801447 1470803190
5	002200_5	504S	1470801447 1470803340
5	002200_5	505S	1470801447 1470803400
5	002200_5	213S	1470801447 1470803580
5	002300_5	213N	1470801447 1470802980
5	002300_5	505N	1470801447 1470803190
5	002300_5	504N	1470801447 1470803250
5	002300_5	503N	1470801447 1470803430
5	002300_5	502N	1470801447 1470803550
5	002300_5	501N	1470801447 1470803700
5	137600_5	503N	1470801447 1470800700
5	137600_5	502N	1470801447 1470800820
5	137600_5	501N	1470801447 1470800970
5	138800_5	505N	1470801447 1470801456
5	138800_5	504N	1470801447 1470801516
5	138800_5	503N	1470801447 1470801696
5	138800_5	502N	1470801447 1470801816
5	138800_5	501N	1470801447 1470801966
6	144100_6	640N	1470801447 1470801660
6	144100_6	639N	1470801447 1470801780
6	144100_6	638N	1470801447 1470801870
6	144100_6	637N	1470801447 1470801930
6	144100_6	636N	1470801447 1470802020
6	144100_6	635N	1470801447 1470802110
6	144100_6	634N	1470801447 1470802230
6	144100_6	633N	1470801447 1470802290
6	144100_6	632N	1470801447 1470802350
6	144100_6	631N	1470801447 1470802470
6	144100_6	630N	1470801447 1470802560
6	144100_6	629N	1470801447 1470802650
6	144100_6	628N	1470801447 1470802770
6	144100_6	627N	1470801447 1470802860
6	144100_6	626N	1470801447 1470802950
6	144100_6	625N	1470801447 1470803070
6	144100_6	624N	1470801447 1470803160
6	144100_6	623N	1470801447 1470803220
6	144100_6	622N	1470801447 1470803310
6	144100_6	621N	1470801447 1470803400
6	144100_6	619N	1470801447 1470803730
6	144100_6	613N	1470801447 1470804510
6	144100_6	608N	1470801447 1470804840
6	144100_6	607N	1470801447 1470804960
6	144100_6	606N	1470801447 1470805020
6	144100_6	604N	1470801447 1470805080
6	144100_6	603N	1470801447 1470805200
6	144100_6	602N	1470801447 1470805260
6	144100_6	601N	1470801447 1470805380
6	000700_6	601S	1470801447 1470802020
6	000700_6	602S	1470801447 1470802170
6	000700_6	603S	1470801447 1470802260
6	000700_6	604S	1470801447 1470802350
6	000700_6	606S	1470801447 1470802410
6	000700_6	607S	1470801447 1470802470
6	000700_6	608S	1470801447 1470802590
6	000700_6	609S	1470801447 1470802680
6	000700_6	610S	1470801447 1470802770
6	000700_6	611S	1470801447 1470802830
6	000700_6	612S	1470801447 1470802920
6	000700_6	613S	1470801447 1470803040
6	000700_6	614S	1470801447 1470803130
6	000700_6	615S	1470801447 1470803250
6	000700_6	616S	1470801447 1470803310
6	000700_6	617S	1470801447 1470803430
6	000700_6	618S	1470801447 1470803490
6	000700_6	619S	1470801447 1470803580
6	000700_6	621S	1470801447 1470803760
6	000700_6	622S	1470801447 1470803850
6	000700_6	623S	1470801447 1470803940
6	000700_6	624S	1470801447 1470804000
6	000700_6	625S	1470801447 1470804090
6	000700_6	626S	1470801447 1470804210
6	000700_6	627S	1470801447 1470804300
6	000700_6	628S	1470801447 1470804420
6	000700_6	629S	1470801447 1470804510
6	000700_6	630S	1470801447 1470804600
6	000700_6	631S	1470801447 1470804720
6	000700_6	632S	1470801447 1470804840
6	000700_6	633S	1470801447 1470804900
6	000700_6	634S	1470801447 1470804960
6	000700_6	635S	1470801447 1470805050
6	000700_6	636S	1470801447 1470805140
6	000700_6	637S	1470801447 1470805230
6	000700_6	638S	1470801447 1470805290
6	000700_6	639S	1470801447 1470805740
6	000700_6	640S	1470801447 1470805860
6	145100_6	640N	1470801447 1470802260
6	145100_6	639N	1470801447 1470802380
6	145100_6	638N	1470801447 1470802470
6	145100_6	637N	1470801447 1470802530
6	145100_6	636N	1470801447 1470802620
6	145100_6	635N	1470801447 1470802710
6	145100_6	634N	1470801447 1470802830
6	145100_6	633N	1470801447 1470802890
6	145100_6	632N	1470801447 1470802950
6	145100_6	631N	1470801447 1470803070
6	145100_6	630N	1470801447 1470803160
6	145100_6	629N	1470801447 1470803250
6	145100_6	628N	1470801447 1470803370
6	145100_6	627N	1470801447 1470803460
6	145100_6	626N	1470801447 1470803550
6	145100_6	625N	1470801447 1470803670
6	145100_6	624N	1470801447 1470803760
6	145100_6	623N	1470801447 1470803820
6	145100_6	622N	1470801447 1470803910
6	145100_6	621N	1470801447 1470804000
6	145100_6	619N	1470801447 1470804330
6	145100_6	613N	1470801447 1470805110
6	145100_6	608N	1470801447 1470805440
6	145100_6	607N	1470801447 1470805560
6	145100_6	606N	1470801447 1470805620
6	145100_6	604N	1470801447 1470805680
6	145100_6	603N	1470801447 1470805800
6	145100_6	602N	1470801447 1470805860
6	145100_6	601N	1470801447 1470805980
6	146100_6	640N	1470801447 1470802860
6	146100_6	639N	1470801447 1470802980
6	146100_6	638N	1470801447 1470803070
6	146100_6	637N	1470801447 1470803130
6	146100_6	636N	1470801447 1470803220
6	146100_6	635N	1470801447 1470803310
6	146100_6	634N	1470801447 1470803430
6	146100_6	633N	1470801447 1470803490
6	146100_6	632N	1470801447 1470803550
6	146100_6	631N	1470801447 1470803670
6	146100_6	630N	1470801447 1470803760
6	146100_6	629N	1470801447 1470803850
6	146100_6	628N	1470801447 1470803970
6	146100_6	627N	1470801447 1470804060
6	146100_6	626N	1470801447 1470804150
6	146100_6	625N	1470801447 1470804270
6	146100_6	624N	1470801447 1470804360
6	146100_6	623N	1470801447 1470804420
