route	trip	stop	time
4	138400_4	406N	1475034972 1475036357
4	138400_4	405N	1475034972 1475036477
4	138400_4	402N	1475034972 1475036597
4	138400_4	401N	1475034972 1475036717
4	138400_4	418S	1475034372 1475034598
4	138400_4	419S	1475034372 1475034688
4	138400_4	420S	1475034372 1475034748
4	138400_4	423S	1475034972 1475035173
4	138400_4	234S	1475034972 1475035263
4	138400_4	235S	1475034972 1475035353
4	138400_4	236S	1475034972 1475035413
4	138400_4	237S	1475034972 1475035533
4	138400_4	238S	1475034972 1475035653
4	138400_4	239S	1475034972 1475035743
4	138400_4	248S	1475034972 1475035833
4	138400_4	249S	1475034972 1475035923
4	138400_4	250S	1475034972 1475036043
4	138400_4	251S	1475034972 1475036613
4	138400_4	252S	1475034972 1475036703
4	138400_4	253S	1475034972 1475036823
4	138400_4	254S	1475034972 1475036883
4	138400_4	255S	1475034972 1475036973
4	138400_4	256S	1475034972 1475037033
4	138400_4	257S	1475034972 1475037123
4	139400_4	621N	1475034972 1475035067
4	139400_4	416N	1475034972 1475035217
4	139400_4	415N	1475034972 1475035337
4	139400_4	414N	1475034972 1475035487
4	139400_4	413N	1475034972 1475035577
4	139400_4	412N	1475034972 1475035667
4	139400_4	411N	1475034972 1475035727
4	139400_4	410N	1475034972 1475035787
4	139400_4	409N	1475034972 1475035877
4	139400_4	408N	1475034972 1475036567
4	139400_4	407N	1475034972 1475036627
4	139400_4	406N	1475034972 1475036717
4	139400_4	405N	1475034972 1475036837
4	139400_4	402N	1475034972 1475036957
4	139400_4	401N	1475034972 1475037077
4	139600_4	640S	1475034972 1475035387
4	139600_4	418S	1475034972 1475035477
4	139600_4	419S	1475034972 1475035567
4	139600_4	420S	1475034972 1475035627
4	139600_4	423S	1475034972 1475035927
4	139600_4	234S	1475034972 1475036017
4	139600_4	235S	1475034972 1475036107
4	139600_4	236S	1475034972 1475036167
4	139600_4	237S	1475034972 1475036287
4	139600_4	238S	1475034972 1475036407
4	139600_4	239S	1475034972 1475036497
4	139600_4	248S	1475034972 1475036587
4	139600_4	249S	1475034972 1475036677
4	139600_4	250S	1475034972 1475036797
4	139600_4	251S	1475034972 1475037427
4	139600_4	252S	1475034972 1475037517
4	139600_4	253S	1475034972 1475037637
4	139600_4	254S	1475034972 1475037697
4	139600_4	255S	1475034972 1475037787
4	139600_4	256S	1475034972 1475037847
4	139600_4	257S	1475034972 1475037937
4	140700_4	235N	1475034132 1475034082
4	140700_4	234N	1475034294 1475034256
4	140700_4	423N	1475034372 1475034404
4	140700_4	420N	1475034372 1475034704
4	140700_4	419N	1475034372 1475034764
4	140700_4	418N	1475034912 1475034881
4	140700_4	640N	1475034972 1475035015
4	140700_4	635N	1475034972 1475035285
4	140700_4	631N	1475034972 1475035495
4	140700_4	629N	1475034972 1475035615
4	140700_4	626N	1475034972 1475035825
4	140700_4	621N	1475034972 1475036095
4	140700_4	416N	1475034972 1475036245
4	140700_4	415N	1475034972 1475036365
4	140700_4	414N	1475034972 1475036515
4	140700_4	413N	1475034972 1475036605
4	140700_4	412N	1475034972 1475036695
4	140700_4	411N	1475034972 1475036755
4	140700_4	410N	1475034972 1475036815
4	140700_4	409N	1475034972 1475036905
4	140700_4	408N	1475034972 1475037595
4	140700_4	407N	1475034972 1475037655
4	140700_4	406N	1475034972 1475037745
4	140700_4	405N	1475034972 1475037865
4	140700_4	402N	1475034972 1475037985
4	140700_4	401N	1475034972 1475038105
4	140700_4	250N	1475033652 1475033880
4	140700_4	239N	1475033652 1475034210
4	140800_4	626S	1475034972 1475035241
4	140800_4	629S	1475034972 1475035451
4	140800_4	631S	1475034972 1475035601
4	140800_4	635S	1475034972 1475035811
4	140800_4	640S	1475034972 1475036081
4	140800_4	418S	1475034972 1475036171
4	140800_4	419S	1475034972 1475036261
4	140800_4	420S	1475034972 1475036321
4	140800_4	423S	1475034972 1475036621
4	140800_4	234S	1475034972 1475036711
4	140800_4	235S	1475034972 1475036801
4	140800_4	236S	1475034972 1475036861
4	140800_4	237S	1475034972 1475036981
4	140800_4	238S	1475034972 1475037101
4	140800_4	239S	1475034972 1475037191
4	140800_4	248S	1475034972 1475037281
4	140800_4	249S	1475034972 1475037371
4	140800_4	250S	1475034972 1475037491
4	140800_4	251S	1475034972 1475038241
4	140800_4	252S	1475034972 1475038331
4	140800_4	253S	1475034972 1475038451
4	140800_4	254S	1475034972 1475038511
4	140800_4	255S	1475034972 1475038601
4	140800_4	256S	1475034972 1475038661
4	140800_4	257S	1475034972 1475038751
4	142550_4	410S	1475034972 1475035060
4	142550_4	411S	1475034972 1475035150
4	142550_4	412S	1475034972 1475035210
4	142550_4	413S	1475034972 1475035300
4	142550_4	414S	1475034972 1475035420
4	142550_4	415S	1475034972 1475035600
4	142550_4	416S	1475034972 1475035720
4	142550_4	621S	1475034972 1475035870
4	142550_4	626S	1475034972 1475036140
4	142550_4	629S	1475034972 1475036350
4	142550_4	631S	1475034972 1475036500
4	142550_4	635S	1475034972 1475036710
4	142550_4	640S	1475034972 1475036980
4	142550_4	418S	1475034972 1475037070
4	142550_4	419S	1475034972 1475037160
4	142550_4	420S	1475034972 1475037220
4	142550_4	423S	1475034972 1475037520
4	142550_4	234S	1475034972 1475037610
4	142550_4	235S	1475034972 1475037700
4	142550_4	236S	1475034972 1475037760
4	142550_4	237S	1475034972 1475037880
4	142550_4	238S	1475034972 1475038000
4	142550_4	239S	1475034972 1475038090
4	142550_4	248S	1475034972 1475038180
4	142550_4	249S	1475034972 1475038270
4	142550_4	250S	1475034972 1475038390
4	142550_4	251S	1475034972 1475039140
4	142550_4	252S	1475034972 1475039230
4	142550_4	253S	1475034972 1475039350
4	142550_4	254S	1475034972 1475039410
4	142550_4	255S	1475034972 1475039500
4	142550_4	256S	1475034972 1475039560
4	142550_4	257S	1475034972 1475039650
4	143500_4	254N	1475034972 1475035203
4	143500_4	253N	1475034972 1475035263
4	143500_4	252N	1475034972 1475035383
4	143500_4	251N	1475034972 1475035473
4	143500_4	250N	1475034972 1475035623
4	143500_4	249N	1475034972 1475035743
4	143500_4	248N	1475034972 1475035863
4	143500_4	239N	1475034972 1475035953
4	143500_4	238N	1475034972 1475036073
4	143500_4	237N	1475034972 1475036163
4	143500_4	236N	1475034972 1475036283
4	143500_4	235N	1475034972 1475036373
4	143500_4	234N	1475034972 1475036463
4	143500_4	423N	1475034972 1475036553
4	143500_4	420N	1475034972 1475036853
4	143500_4	419N	1475034972 1475036913
4	143500_4	418N	1475034972 1475037003
4	143500_4	640N	1475034972 1475037093
4	143500_4	635N	1475034972 1475037363
4	143500_4	631N	1475034972 1475037573
4	143500_4	629N	1475034972 1475037693
4	143500_4	626N	1475034972 1475037903
4	143500_4	621N	1475034972 1475038173
4	143500_4	416N	1475034972 1475038323
4	143500_4	415N	1475034972 1475038443
4	143500_4	414N	1475034972 1475038593
4	143500_4	413N	1475034972 1475038683
4	143500_4	412N	1475034972 1475038773
4	143500_4	411N	1475034972 1475038833
4	143500_4	410N	1475034972 1475038893
4	143500_4	409N	1475034972 1475038983
4	143500_4	408N	1475034972 1475039673
4	143500_4	407N	1475034972 1475039733
4	143500_4	406N	1475034972 1475039823
4	143500_4	405N	1475034972 1475039943
4	143500_4	402N	1475034972 1475040063
4	143500_4	401N	1475034972 1475040183
4	141500_4	635N	1474948872 1474948845
4	141500_4	631N	1474949112 1474949104
4	141500_4	629N	1474949244 1474949360
4	141500_4	626N	1474949592 1474949580
4	141500_4	621N	1474949892 1474949914
4	141500_4	416N	1474950054 1474950090
4	141500_4	415N	1474950192 1474950194
4	141500_4	414N	1474950252 1474950376
4	141500_4	413N	1474950252 1474950466
4	141500_4	412N	1474950252 1474950556
4	141500_4	411N	1474950582 1474950592
4	141500_4	410N	1474950654 1474950663
4	141500_4	409N	1474950654 1474950753
4	141500_4	408N	1474950774 1474950859
4	141500_4	407N	1474950912 1474950922
4	141500_4	406N	1474951014 1474951012
4	141500_4	405N	1474951092 1474951117
4	141500_4	402N	1474951212 1474951214
4	141500_4	401N	1474951332 1474951302
5	000200_5	501S	1475034972 1475035320
5	000200_5	502S	1475034972 1475035440
5	000200_5	503S	1475034972 1475035590
5	000200_5	504S	1475034972 1475035740
5	000200_5	505S	1475034972 1475035800
5	000200_5	213S	1475034972 1475035980
5	144300_5	213N	1475034972 1475035380
5	144300_5	505N	1475034972 1475035590
5	144300_5	504N	1475034972 1475035650
5	144300_5	503N	1475034972 1475035830
5	144300_5	502N	1475034972 1475035950
5	144300_5	501N	1475034972 1475036100
5	002200_5	501S	1475034972 1475036520
5	002200_5	502S	1475034972 1475036640
5	002200_5	503S	1475034972 1475036790
5	002200_5	504S	1475034972 1475036940
5	002200_5	505S	1475034972 1475037000
5	002200_5	213S	1475034972 1475037180
5	002300_5	213N	1475034972 1475036580
5	002300_5	505N	1475034972 1475036790
5	002300_5	504N	1475034972 1475036850
5	002300_5	503N	1475034972 1475037030
5	002300_5	502N	1475034972 1475037150
5	002300_5	501N	1475034972 1475037300
5	138800_5	216N	1475034372 1475034678
5	138800_5	215N	1475034372 1475034798
5	138800_5	214N	1475034912 1475034929
5	138800_5	213N	1475034972 1475035041
5	138800_5	505N	1475034972 1475035251
5	138800_5	504N	1475034972 1475035311
5	138800_5	503N	1475034972 1475035491
5	138800_5	502N	1475034972 1475035611
5	138800_5	501N	1475034972 1475035761
6	137150_6	637S	1475034372 1475034531
6	137150_6	638S	1475034372 1475034591
6	137150_6	639S	1475034372 1475034681
6	137150_6	640S	1475034912 1475034889
6	144100_6	640N	1475034972 1475035260
6	144100_6	639N	1475034972 1475035380
6	144100_6	638N	1475034972 1475035470
6	144100_6	637N	1475034972 1475035530
6	144100_6	636N	1475034972 1475035620
6	144100_6	635N	1475034972 1475035710
6	144100_6	634N	1475034972 1475035830
6	144100_6	633N	1475034972 1475035890
6	144100_6	632N	1475034972 1475035950
6	144100_6	631N	1475034972 1475036070
6	144100_6	630N	1475034972 1475036160
6	144100_6	629N	1475034972 1475036250
6	144100_6	628N	1475034972 1475036370
6	144100_6	627N	1475034972 1475036460
6	144100_6	626N	1475034972 1475036550
6	144100_6	625N	1475034972 1475036670
6	144100_6	624N	1475034972 1475036760
6	144100_6	623N	1475034972 1475036820
6	144100_6	622N	1475034972 1475036910
6	144100_6	621N	1475034972 1475037000
6	144100_6	619N	1475034972 1475037180
6	144100_6	618N	1475034972 1475037420
6	144100_6	617N	1475034972 1475037480
6	144100_6	616N	1475034972 1475037600
6	144100_6	615N	1475034972 1475037690
6	144100_6	614N	1475034972 1475037780
6	144100_6	613N	1475034972 1475037900
6	144100_6	612N	1475034972 1475038140
6	144100_6	611N	1475034972 1475038230
6	144100_6	610N	1475034972 1475038290
6	144100_6	609N	1475034972 1475038380
6	144100_6	608N	1475034972 1475038440
6	144100_6	607N	1475034972 1475038530
6	144100_6	606N	1475034972 1475038590
6	144100_6	604N	1475034972 1475038650
6	144100_6	603N	1475034972 1475038740
6	144100_6	602N	1475034972 1475038830
6	144100_6	601N	1475034972 1475038980
6	000700_6	601S	1475034972 1475035620
6	000700_6	602S	1475034972 1475035770
6	000700_6	603S	1475034972 1475035860
6	000700_6	604S	1475034972 1475035950
6	000700_6	606S	1475034972 1475036010
6	000700_6	607S	1475034972 1475036070
6	000700_6	608S	1475034972 1475036190
6	000700_6	609S	1475034972 1475036280
6	000700_6	610S	1475034972 1475036370
6	000700_6	611S	1475034972 1475036430
6	000700_6	612S	1475034972 1475036520
6	000700_6	613S	1475034972 1475036640
6	000700_6	619S	1475034972 1475037060
6	000700_6	621S	1475034972 1475037360
6	000700_6	622S	1475034972 1475037450
6	000700_6	623S	1475034972 1475037540
6	000700_6	624S	1475034972 1475037600
6	000700_6	625S	1475034972 1475037690
6	000700_6	626S	1475034972 1475037810
6	000700_6	627S	1475034972 1475037900
6	000700_6	628S	1475034972 1475038020
6	000700_6	629S	1475034972 1475038110
6	000700_6	630S	1475034972 1475038200
6	000700_6	631S	1475034972 1475038320
6	000700_6	632S	1475034972 1475038440
6	000700_6	633S	1475034972 1475038500
6	000700_6	634S	1475034972 1475038560
6	000700_6	635S	1475034972 1475038650
6	000700_6	636S	1475034972 1475038740
6	000700_6	637S	1475034972 1475038830
6	000700_6	638S	1475034972 1475038890
6	000700_6	639S	1475034972 1475038980
6	000700_6	640S	1475034972 1475039460
6	145100_6	640N	1475034972 1475035860
6	145100_6	639N	1475034972 1475035980
6	145100_6	638N	1475034972 1475036070
6	145100_6	637N	1475034972 1475036130
6	145100_6	636N	1475034972 1475036220
6	145100_6	635N	1475034972 1475036310
6	145100_6	634N	1475034972 1475036430
6	145100_6	633N	1475034972 1475036490
6	145100_6	632N	1475034972 1475036550
6	145100_6	631N	1475034972 1475036670
6	145100_6	630N	1475034972 1475036760
6	145100_6	629N	1475034972 1475036850
6	145100_6	628N	1475034972 1475036970
6	145100_6	627N	1475034972 1475037060
6	145100_6	626N	1475034972 1475037150
6	145100_6	625N	1475034972 1475037270
6	145100_6	624N	1475034972 1475037360
6	145100_6	623N	1475034972 1475037420
6	145100_6	622N	1475034972 1475037510
6	145100_6	621N	1475034972 1475037600
6	145100_6	619N	1475034972 1475037780
6	145100_6	618N	1475034972 1475038020
6	145100_6	617N	1475034972 1475038080
6	145100_6	616N	1475034972 1475038200
6	145100_6	615N	1475034972 1475038290
6	145100_6	614N	1475034972 1475038380
6	145100_6	613N	1475034972 1475038500
6	145100_6	612N	1475034972 1475038740
6	145100_6	611N	1475034972 1475038830
6	145100_6	610N	1475034972 1475038890
6	145100_6	609N	1475034972 1475038980
6	145100_6	608N	1475034972 1475039040
6	145100_6	607N	1475034972 1475039130
6	145100_6	606N	1475034972 1475039190
6	145100_6	604N	1475034972 1475039250
6	145100_6	603N	1475034972 1475039340
6	145100_6	602N	1475034972 1475039430
6	145100_6	601N	1475034972 1475039580
6	146100_6	640N	1475034972 1475036460
6	146100_6	639N	1475034972 1475036580
6	146100_6	638N	1475034972 1475036670
6	146100_6	637N	1475034972 1475036730
6	146100_6	636N	1475034972 1475036820
6	146100_6	635N	1475034972 1475036910
6	146100_6	634N	1475034972 1475037030
6	146100_6	633N	1475034972 1475037090
6	146100_6	632N	1475034972 1475037150
6	146100_6	631N	1475034972 1475037270
6	146100_6	630N	1475034972 1475037360
6	146100_6	629N	1475034972 1475037450
6	146100_6	628N	1475034972 1475037570
6	146100_6	627N	1475034972 1475037660
6	146100_6	626N	1475034972 1475037750
6	146100_6	625N	1475034972 1475037870
6	146100_6	624N	1475034972 1475037960
6	146100_6	623N	1475034972 1475038020
6	146100_6	622N	1475034972 1475038110
6	146100_6	621N	1475034972 1475038200
6	146100_6	619N	1475034972 1475038380
6	146100_6	618N	1475034972 1475038620
6	146100_6	617N	1475034972 1475038680
6	146100_6	616N	1475034972 1475038800
6	146100_6	615N	1475034972 1475038890
6	146100_6	614N	1475034972 1475038980
6	146100_6	613N	1475034972 1475039100
6	146100_6	612N	1475034972 1475039340
6	146100_6	611N	1475034972 1475039430
6	146100_6	610N	1475034972 1475039490
6	146100_6	609N	1475034972 1475039580
6	146100_6	608N	1475034972 1475039640
6	146100_6	607N	1475034972 1475039730
6	146100_6	606N	1475034972 1475039790
6	146100_6	604N	1475034972 1475039850
6	146100_6	603N	1475034972 1475039940
6	146100_6	602N	1475034972 1475040030
6	146100_6	601N	1475034972 1475040180
6	002200_6	601S	1475034972 1475036520
6	002200_6	602S	1475034972 1475036670
6	002200_6	603S	1475034972 1475036760
6	002200_6	604S	1475034972 1475036850
6	002200_6	606S	1475034972 1475036910
6	002200_6	607S	1475034972 1475036970
6	002200_6	608S	1475034972 1475037090
6	002200_6	609S	1475034972 1475037180
6	002200_6	610S	1475034972 1475037270
6	002200_6	611S	1475034972 1475037330
6	002200_6	612S	1475034972 1475037420
6	002200_6	613S	1475034972 1475037540
6	002200_6	619S	1475034972 1475037960
6	002200_6	621S	1475034972 1475038260
6	002200_6	622S	1475034972 1475038350
6	002200_6	623S	1475034972 1475038440
6	002200_6	624S	1475034972 1475038500
6	002200_6	625S	1475034972 1475038590
6	002200_6	626S	1475034972 1475038710
6	002200_6	627S	1475034972 1475038800
6	002200_6	628S	1475034972 1475038920
6	002200_6	629S	1475034972 1475039010
6	002200_6	630S	1475034972 1475039100
6	002200_6	631S	1475034972 1475039220
6	002200_6	632S	1475034972 1475039340
6	002200_6	633S	1475034972 1475039400
6	002200_6	634S	1475034972 1475039460
6	002200_6	635S	1475034972 1475039550
6	002200_6	636S	1475034972 1475039640
6	002200_6	637S	1475034972 1475039730
6	002200_6	638S	1475034972 1475039790
6	002200_6	639S	1475034972 1475039880
6	002200_6	640S	1475034972 1475040360
6	137600_6	606N	1475034972 1475035440
6	137600_6	604N	1475034972 1475035500
6	137600_6	603N	1475034972 1475035590
6	137600_6	602N	1475034972 1475035680
6	137600_6	601N	1475034972 1475035830
6	138150_6	636S	1475034972 1475035030
6	138150_6	637S	1475034972 1475035120
6	138150_6	638S	1475034972 1475035180
6	138150_6	639S	1475034972 1475035270
6	138150_6	640S	1475034972 1475035690
6	138400_6	608N	1475031552 1475034960
6	138400_6	607N	1475031552 1475035050
6	138400_6	606N	1475031552 1475035110
6	138400_6	604N	1475031552 1475035170
6	138400_6	603N	1475031552 1475035260
6	138400_6	602N	1475031552 1475035350
6	138400_6	601N	1475031552 1475035500
6	139150_6	632S	1475034972 1475035394
6	139150_6	633S	1475034972 1475035454
6	139150_6	634S	1475034972 1475035514
6	139150_6	635S	1475034972 1475035604
6	139150_6	636S	1475034972 1475035694
6	139150_6	637S	1475034972 1475035784
6	139150_6	638S	1475034972 1475035844
6	139150_6	639S	1475034972 1475035934
6	139150_6	640S	1475034972 1475036414
6	139300_6	617N	1475034972 1475034998
6	139300_6	616N	1475034972 1475035118
6	139300_6	615N	1475034972 1475035178
6	139300_6	614N	1475034972 1475035298
6	139300_6	613N	1475034972 1475035388
6	139300_6	612N	1475034972 1475035628
6	139300_6	611N	1475034972 1475035718
6	139300_6	610N	1475034972 1475035778
6	139300_6	609N	1475034972 1475035868
6	139300_6	608N	1475034972 1475035928
6	139300_6	607N	1475034972 1475036018
6	139300_6	606N	1475034972 1475036078
6	139300_6	604N	1475034972 1475036138
6	139300_6	603N	1475034972 1475036228
6	139300_6	602N	1475034972 1475036318
6	139300_6	601N	1475034972 1475036468
6	140100_6	619N	1475034972 1475035337
6	140100_6	618N	1475034972 1475035577
6	140100_6	617N	1475034972 1475035637
6	140100_6	616N	1475034972 1475035757
6	140100_6	615N	1475034972 1475035817
6	140100_6	614N	1475034972 1475035937
6	140100_6	613N	1475034972 1475036027
6	140100_6	612N	1475034972 1475036267
6	140100_6	611N	1475034972 1475036357
6	140100_6	610N	1475034972 1475036417
6	140100_6	609N	1475034972 1475036507
6	140100_6	608N	1475034972 1475036567
