route	trip	stop	time
4	286000_4	410N	1481349365 1481349401
4	286000_4	409N	1481349485 1481349461
4	286000_4	408N	1481349605 1481349595
4	286000_4	407N	1481349665 1481349678
4	286000_4	406N	1481349785 1481349774
4	286000_4	405N	1481349905 1481349886
4	286000_4	402N	1481349965 1481349999
4	286000_4	401N	1481350145 1481350099
4	286550_4	411S	1481345945 1481345967
4	286550_4	412S	1481346065 1481346050
4	286550_4	413S	1481346125 1481346144
4	286550_4	414S	1481346245 1481346254
4	286550_4	415S	1481346425 1481346430
4	286550_4	416S	1481346485 1481346586
4	286550_4	621S	1481346725 1481346692
4	286550_4	626S	1481346965 1481346974
4	286550_4	629S	1481347205 1481347179
4	286550_4	631S	1481347385 1481347355
4	286550_4	635S	1481347625 1481347594
4	286550_4	640S	1481347985 1481347935
4	286550_4	418S	1481348105 1481348084
4	286550_4	419S	1481348225 1481348187
4	286550_4	420S	1481348345 1481348306
4	286550_4	423S	1481348645 1481348608
4	286550_4	234S	1481348810 1481348827
4	286550_4	235S	1481349005 1481349001
4	286550_4	236S	1481349125 1481349113
4	286550_4	237S	1481349185 1481349215
4	286550_4	238S	1481349305 1481349308
4	286550_4	239S	1481349425 1481349424
4	286550_4	248S	1481349605 1481349587
4	286550_4	249S	1481349665 1481349688
4	286550_4	250S	1481349905 1481349827
4	286550_4	251S	1481350025 1481350071
4	286550_4	252S	1481350145 1481350154
4	286550_4	253S	1481350265 1481350259
4	286550_4	254S	1481350325 1481350341
4	286550_4	255S	1481350385 1481350447
4	286550_4	256S	1481350505 1481350494
4	286550_4	257S	1481350625 1481350580
4	287500_4	255N	1481345945 1481345963
4	287500_4	254N	1481345945 1481346053
4	287500_4	253N	1481346065 1481346056
4	287500_4	252N	1481346125 1481346144
4	287500_4	251N	1481346245 1481346258
4	287500_4	250N	1481346365 1481346370
4	287500_4	249N	1481346485 1481346473
4	287500_4	248N	1481346485 1481346593
4	287500_4	239N	1481346725 1481346686
4	287500_4	238N	1481346845 1481346820
4	287500_4	237N	1481346965 1481346941
4	287500_4	236N	1481347085 1481347069
4	287500_4	235N	1481347145 1481347146
4	287500_4	234N	1481347265 1481347260
4	287500_4	423N	1481347445 1481347417
4	287500_4	420N	1481347685 1481347667
4	287500_4	419N	1481347805 1481347791
4	287500_4	418N	1481347865 1481347887
4	287500_4	640N	1481348045 1481348046
4	287500_4	635N	1481348285 1481348298
4	287500_4	631N	1481348585 1481348538
4	287500_4	629N	1481348705 1481348718
4	287500_4	626N	1481348945 1481348912
4	287500_4	621N	1481349305 1481349293
4	287500_4	416N	1481349665 1481349626
4	287500_4	415N	1481349785 1481349764
4	287500_4	414N	1481349905 1481349901
4	287500_4	413N	1481350025 1481350019
4	287500_4	412N	1481350085 1481350105
4	287500_4	411N	1481350205 1481350191
4	287500_4	410N	1481350265 1481350266
4	287500_4	409N	1481350325 1481350376
4	287500_4	408N	1481350445 1481350456
4	287500_4	407N	1481350505 1481350539
4	287500_4	406N	1481350625 1481350637
4	287500_4	405N	1481350745 1481350750
4	287500_4	402N	1481350865 1481350852
4	287500_4	401N	1481350985 1481350952
5	059900_5	640S	1481356805 1481299302
5	059900_5	418S	1481356805 1481299422
5	059900_5	419S	1481356805 1481299482
5	059900_5	420S	1481356805 1481299572
5	059900_5	423S	1481356805 1481299872
5	059900_5	234S	1481356805 1481299992
5	059900_5	235S	1481356805 1481300082
5	059900_5	239S	1481356805 1481300322
5	059900_5	241S	1481356805 1481300502
5	059900_5	242S	1481356805 1481300592
5	059900_5	243S	1481356805 1481300682
5	059900_5	244S	1481356805 1481300772
5	059900_5	245S	1481356805 1481301102
5	059900_5	246S	1481356805 1481301192
5	059900_5	247S	1481356805 1481301342
5	137800_5	420N	1481349245 1481342280
5	137800_5	419N	1481349245 1481342340
5	137800_5	418N	1481349245 1481342430
5	137800_5	640N	1481349245 1481342520
5	137800_5	635N	1481349245 1481342790
5	137800_5	631N	1481349245 1481343000
5	137800_5	629N	1481349245 1481343120
5	137800_5	626N	1481349245 1481343330
5	137800_5	621N	1481349245 1481343600
5	137800_5	416N	1481349245 1481343750
5	137800_5	222N	1481349245 1481343900
5	137800_5	221N	1481349245 1481344020
5	137800_5	220N	1481349245 1481344140
5	137800_5	219N	1481349245 1481344230
5	137800_5	218N	1481349245 1481344290
5	137800_5	217N	1481349245 1481344350
5	137800_5	216N	1481349245 1481344440
5	137800_5	215N	1481349245 1481344560
5	137800_5	214N	1481349245 1481344680
5	137800_5	213N	1481349245 1481344770
5	137800_5	505N	1481349245 1481344980
5	137800_5	504N	1481349245 1481345040
5	137800_5	503N	1481349245 1481345220
5	137800_5	502N	1481349245 1481345340
5	137800_5	501N	1481349245 1481345490
5	282000_5	215N	1481346065 1481345995
5	282000_5	214N	1481346185 1481346193
5	282000_5	213N	1481346365 1481346313
6	144100_6	640N	1481346065 1481346060
6	144100_6	639N	1481346125 1481346191
6	144100_6	638N	1481346245 1481346241
6	144100_6	637N	1481346305 1481346311
6	144100_6	636N	1481346425 1481346399
6	144100_6	635N	1481346485 1481346516
6	144100_6	634N	1481346665 1481346655
6	144100_6	633N	1481346785 1481346782
6	144100_6	632N	1481346905 1481346917
6	144100_6	631N	1481347085 1481347056
6	144100_6	630N	1481347205 1481347197
6	144100_6	629N	1481347265 1481347289
6	144100_6	628N	1481347445 1481347398
6	144100_6	627N	1481347445 1481347488
6	144100_6	626N	1481347685 1481347680
6	144100_6	625N	1481347745 1481347775
6	144100_6	624N	1481347865 1481347871
6	144100_6	623N	1481347925 1481347951
6	144100_6	622N	1481348045 1481348027
6	144100_6	621N	1481348165 1481348126
6	144100_6	619N	1481348465 1481348468
6	144100_6	618N	1481348585 1481348592
6	144100_6	617N	1481348645 1481348667
6	144100_6	616N	1481348810 1481348798
6	144100_6	615N	1481348885 1481348871
6	144100_6	614N	1481348945 1481348968
6	144100_6	613N	1481349125 1481349093
6	144100_6	612N	1481349245 1481349251
6	144100_6	611N	1481349365 1481349349
6	144100_6	610N	1481349425 1481349418
6	144100_6	609N	1481349485 1481349502
6	144100_6	608N	1481349545 1481349576
6	144100_6	607N	1481349665 1481349687
6	144100_6	606N	1481349665 1481349747
6	144100_6	604N	1481349845 1481349831
6	144100_6	603N	1481349905 1481349927
6	144100_6	602N	1481349965 1481349996
6	144100_6	601N	1481350505 1481350449
6	000700_6	601S	1481346485 1481346420
6	000700_6	602S	1481346485 1481346570
6	000700_6	603S	1481346665 1481346665
6	000700_6	604S	1481346725 1481346756
6	000700_6	606S	1481346785 1481346826
6	000700_6	607S	1481346845 1481346894
6	000700_6	608S	1481346965 1481346986
6	000700_6	609S	1481347025 1481347096
6	000700_6	610S	1481347145 1481347148
6	000700_6	611S	1481347205 1481347212
6	000700_6	612S	1481347265 1481347311
6	000700_6	613S	1481347385 1481347408
6	000700_6	614S	1481347445 1481347510
6	000700_6	615S	1481347445 1481347630
6	000700_6	616S	1481347625 1481347666
6	000700_6	617S	1481347745 1481347762
6	000700_6	618S	1481347805 1481347827
6	000700_6	619S	1481347925 1481347910
6	000700_6	621S	1481348105 1481348115
6	000700_6	622S	1481348225 1481348241
6	000700_6	623S	1481348285 1481348310
6	000700_6	624S	1481348345 1481348380
6	000700_6	625S	1481348465 1481348467
6	000700_6	626S	1481348525 1481348597
6	000700_6	627S	1481348645 1481348653
6	000700_6	628S	1481348765 1481348776
6	000700_6	629S	1481348885 1481348876
6	000700_6	630S	1481348945 1481348972
6	000700_6	631S	1481349125 1481349100
6	000700_6	632S	1481349245 1481349281
6	000700_6	633S	1481349305 1481349347
6	000700_6	634S	1481349365 1481349410
6	000700_6	635S	1481349545 1481349495
6	000700_6	636S	1481349605 1481349622
6	000700_6	637S	1481349665 1481349734
6	000700_6	638S	1481349785 1481349777
6	000700_6	639S	1481349845 1481349847
6	000700_6	640S	1481349905 1481349977
6	145100_6	640N	1481346485 1481346660
6	145100_6	639N	1481346725 1481346736
6	145100_6	638N	1481346785 1481346815
6	145100_6	637N	1481346845 1481346888
6	145100_6	636N	1481346965 1481346967
6	145100_6	635N	1481347085 1481347049
6	145100_6	634N	1481347205 1481347197
6	145100_6	633N	1481347265 1481347267
6	145100_6	632N	1481347325 1481347333
6	145100_6	631N	1481347445 1481347458
6	145100_6	630N	1481347445 1481347548
6	145100_6	629N	1481347685 1481347692
6	145100_6	628N	1481347805 1481347803
6	145100_6	627N	1481347925 1481347961
6	145100_6	626N	1481348045 1481348060
6	145100_6	625N	1481348165 1481348168
6	145100_6	624N	1481348225 1481348260
6	145100_6	623N	1481348345 1481348335
6	145100_6	622N	1481348405 1481348409
6	145100_6	621N	1481348525 1481348504
6	145100_6	619N	1481348765 1481348726
6	145100_6	618N	1481348810 1481348870
6	145100_6	617N	1481348885 1481348925
6	145100_6	616N	1481349005 1481349060
6	145100_6	615N	1481349125 1481349116
6	145100_6	614N	1481349185 1481349216
6	145100_6	613N	1481349365 1481349329
6	145100_6	612N	1481349425 1481349474
6	145100_6	611N	1481349545 1481349563
6	145100_6	610N	1481349605 1481349629
6	145100_6	609N	1481349665 1481349726
6	145100_6	608N	1481349785 1481349788
6	145100_6	607N	1481349845 1481349893
6	145100_6	606N	1481349965 1481349953
6	145100_6	604N	1481350025 1481350028
6	145100_6	603N	1481350085 1481350114
6	145100_6	602N	1481350505 1481350416
6	145100_6	601N	1481350745 1481350714
6	146100_6	640N	1481347205 1481347260
6	146100_6	639N	1481347325 1481347339
6	146100_6	638N	1481347385 1481347417
6	146100_6	637N	1481347445 1481347486
6	146100_6	636N	1481347445 1481347576
6	146100_6	635N	1481347685 1481347650
6	146100_6	634N	1481347805 1481347800
6	146100_6	633N	1481347865 1481347869
6	146100_6	632N	1481347925 1481347944
6	146100_6	631N	1481348105 1481348057
6	146100_6	630N	1481348225 1481348212
6	146100_6	629N	1481348285 1481348308
6	146100_6	628N	1481348405 1481348410
6	146100_6	627N	1481348585 1481348580
6	146100_6	626N	1481348705 1481348684
6	146100_6	625N	1481348765 1481348785
6	146100_6	624N	1481348885 1481348873
6	146100_6	623N	1481348945 1481348952
6	146100_6	622N	1481349005 1481349025
6	146100_6	621N	1481349125 1481349118
6	146100_6	619N	1481349485 1481349424
6	146100_6	618N	1481349545 1481349565
6	146100_6	617N	1481349605 1481349635
6	146100_6	616N	1481349665 1481349765
6	146100_6	615N	1481349785 1481349819
6	146100_6	614N	1481349965 1481349975
6	146100_6	613N	1481350085 1481350071
6	146100_6	612N	1481350205 1481350205
6	146100_6	611N	1481350265 1481350296
6	146100_6	610N	1481350325 1481350360
6	146100_6	609N	1481350385 1481350453
6	146100_6	608N	1481350505 1481350508
6	146100_6	607N	1481350565 1481350615
6	146100_6	606N	1481350625 1481350661
6	146100_6	604N	1481350745 1481350742
6	146100_6	603N	1481350805 1481350824
6	146100_6	602N	1481350865 1481350893
6	146100_6	601N	1481351045 1481351024
6	002200_6	601S	1481347385 1481347320
6	002200_6	602S	1481347445 1481347564
6	002200_6	603S	1481347625 1481347626
6	002200_6	604S	1481347745 1481347738
6	002200_6	606S	1481347805 1481347821
6	002200_6	607S	1481347865 1481347897
6	002200_6	608S	1481347985 1481348008
6	002200_6	609S	1481348105 1481348101
6	002200_6	610S	1481348165 1481348191
6	002200_6	611S	1481348285 1481348266
6	002200_6	612S	1481348405 1481348388
6	002200_6	613S	1481348525 1481348509
6	002200_6	614S	1481348645 1481348629
6	002200_6	615S	1481348705 1481348738
6	002200_6	616S	1481348810 1481348831
6	002200_6	617S	1481348945 1481348937
6	002200_6	618S	1481349005 1481349017
6	002200_6	619S	1481349125 1481349115
6	002200_6	621S	1481349305 1481349303
6	002200_6	622S	1481349425 1481349436
6	002200_6	623S	1481349485 1481349522
6	002200_6	624S	1481349605 1481349604
6	002200_6	625S	1481349665 1481349699
6	002200_6	626S	1481349785 1481349820
6	002200_6	627S	1481349905 1481349916
6	002200_6	628S	1481350085 1481350086
6	002200_6	629S	1481350325 1481350303
6	002200_6	630S	1481350385 1481350407
6	002200_6	631S	1481350625 1481350569
6	002200_6	632S	1481350745 1481350772
6	002200_6	633S	1481350865 1481350857
6	002200_6	634S	1481350925 1481350933
6	002200_6	635S	1481351045 1481351036
6	002200_6	636S	1481351165 1481351179
6	002200_6	637S	1481351285 1481351269
6	002200_6	638S	1481351345 1481351351
6	002200_6	639S	1481351405 1481351429
6	002200_6	640S	1481351525 1481351518
6	147100_6	640N	1481348165 1481348154
6	147100_6	639N	1481348285 1481348278
6	147100_6	638N	1481348405 1481348375
6	147100_6	637N	1481348465 1481348458
6	147100_6	636N	1481348585 1481348554
6	147100_6	635N	1481348705 1481348655
6	147100_6	634N	1481348810 1481348798
6	147100_6	633N	1481348885 1481348874
6	147100_6	632N	1481348945 1481348950
6	147100_6	631N	1481349125 1481349092
6	147100_6	630N	1481349245 1481349237
6	147100_6	629N	1481349365 1481349347
6	147100_6	628N	1481349545 1481349482
6	147100_6	627N	1481349665 1481349655
6	147100_6	626N	1481349785 1481349765
6	147100_6	625N	1481349845 1481349868
6	147100_6	624N	1481349965 1481349971
6	147100_6	623N	1481350085 1481350065
6	147100_6	622N	1481350145 1481350153
6	147100_6	621N	1481350265 1481350261
6	147100_6	619N	1481350505 1481350497
6	147100_6	618N	1481350625 1481350631
6	147100_6	617N	1481350685 1481350710
6	147100_6	616N	1481350865 1481350848
6	147100_6	615N	1481350985 1481350993
6	147100_6	614N	1481351105 1481351124
6	147100_6	613N	1481351285 1481351222
6	147100_6	612N	1481351405 1481351378
6	147100_6	611N	1481351465 1481351483
6	147100_6	610N	1481351525 1481351556
6	147100_6	609N	1481351585 1481351664
6	147100_6	608N	1481351705 1481351732
6	147100_6	607N	1481351825 1481351839
6	147100_6	606N	1481351885 1481351902
6	147100_6	604N	1481352005 1481351993
6	147100_6	603N	1481352065 1481352089
6	147100_6	602N	1481352185 1481352165
6	147100_6	601N	1481352365 1481352303
6	282150_6	637S	1481346005 1481345994
6	282150_6	638S	1481346065 1481346066
6	282150_6	639S	1481346125 1481346102
6	282150_6	640S	1481346185 1481346266
6	282400_6	604N	1481345945 1481345882
6	282400_6	603N	1481346005 1481346037
6	282400_6	602N	1481346125 1481346112
6	282400_6	601N	1481346365 1481346349
6	283150_6	633S	1481345945 1481345958
6	283150_6	634S	1481346005 1481346029
6	283150_6	635S	1481346125 1481346118
