route	trip	stop	time
4	144800_4	256N	1454561919 1454562570
4	144800_4	255N	1454561919 1454562630
4	144800_4	254N	1454561919 1454562720
4	144800_4	253N	1454561919 1454562780
4	144800_4	252N	1454561919 1454562900
4	144800_4	251N	1454561919 1454562990
4	144800_4	250N	1454561919 1454563140
4	144800_4	249N	1454561919 1454563260
4	144800_4	248N	1454561919 1454563380
4	144800_4	239N	1454561919 1454563470
4	144800_4	238N	1454561919 1454563590
4	144800_4	237N	1454561919 1454563680
4	144800_4	236N	1454561919 1454563800
4	144800_4	235N	1454561919 1454563890
4	144800_4	234N	1454561919 1454563980
4	144800_4	423N	1454561919 1454564070
4	144800_4	420N	1454561919 1454564370
4	144800_4	419N	1454561919 1454564430
4	144800_4	418N	1454561919 1454564520
4	144800_4	640N	1454561919 1454564610
4	144800_4	635N	1454561919 1454564880
4	144800_4	631N	1454561919 1454565090
4	144800_4	630N	1454561919 1454565210
4	144800_4	629N	1454561919 1454565300
4	144800_4	628N	1454561919 1454565390
4	144800_4	627N	1454561919 1454565510
4	144800_4	626N	1454561919 1454565600
4	144800_4	625N	1454561919 1454565720
4	144800_4	624N	1454561919 1454565810
4	144800_4	623N	1454561919 1454565870
4	144800_4	622N	1454561919 1454565960
4	144800_4	621N	1454561919 1454566050
4	144800_4	416N	1454561919 1454566200
4	144800_4	415N	1454561919 1454566320
4	144800_4	414N	1454561919 1454566470
4	144800_4	413N	1454561919 1454566560
4	144800_4	412N	1454561919 1454566650
4	144800_4	411N	1454561919 1454566710
4	144800_4	410N	1454561919 1454566770
4	144800_4	409N	1454561919 1454567460
4	144800_4	408N	1454561919 1454567550
4	144800_4	407N	1454561919 1454567610
4	144800_4	406N	1454561919 1454567700
4	144800_4	405N	1454561919 1454567820
4	144800_4	402N	1454561919 1454567940
4	144800_4	401N	1454561919 1454568060
4	001500_4	401S	1454561919 1454562900
4	001500_4	402S	1454561919 1454563020
4	001500_4	405S	1454561919 1454563140
4	001500_4	406S	1454561919 1454563260
4	001500_4	407S	1454561919 1454563320
4	001500_4	408S	1454561919 1454563380
4	001500_4	409S	1454561919 1454563470
4	001500_4	410S	1454561919 1454563560
4	001500_4	411S	1454561919 1454563650
4	001500_4	412S	1454561919 1454563710
4	001500_4	413S	1454561919 1454563800
4	001500_4	414S	1454561919 1454563920
4	001500_4	415S	1454561919 1454564100
4	001500_4	416S	1454561919 1454564220
4	001500_4	621S	1454561919 1454564370
4	001500_4	622S	1454561919 1454564460
4	001500_4	623S	1454561919 1454564550
4	001500_4	624S	1454561919 1454564610
4	001500_4	625S	1454561919 1454564700
4	001500_4	626S	1454561919 1454564820
4	001500_4	627S	1454561919 1454564910
4	001500_4	628S	1454561919 1454565030
4	001500_4	629S	1454561919 1454565120
4	001500_4	630S	1454561919 1454565210
4	001500_4	631S	1454561919 1454565330
4	001500_4	632S	1454561919 1454565450
4	001500_4	633S	1454561919 1454565510
4	001500_4	634S	1454561919 1454565570
4	001500_4	635S	1454561919 1454565690
4	001500_4	636S	1454561919 1454565750
4	001500_4	637S	1454561919 1454565840
4	001500_4	638S	1454561919 1454565900
4	001500_4	639S	1454561919 1454565990
4	001500_4	640S	1454561919 1454566110
4	001500_4	418S	1454561919 1454566200
4	001500_4	419S	1454561919 1454566290
4	001500_4	420S	1454561919 1454566350
4	001500_4	423S	1454561919 1454566650
4	001500_4	234S	1454561919 1454566740
4	001500_4	235S	1454561919 1454566830
4	001500_4	236S	1454561919 1454566890
4	001500_4	237S	1454561919 1454567010
4	001500_4	238S	1454561919 1454567130
4	001500_4	239S	1454561919 1454567220
4	001500_4	248S	1454561919 1454567310
4	001500_4	249S	1454561919 1454567400
4	001500_4	250S	1454561919 1454568120
4	001500_4	251S	1454561919 1454568270
4	001500_4	252S	1454561919 1454568360
4	001500_4	253S	1454561919 1454568480
4	001500_4	254S	1454561919 1454568540
4	001500_4	255S	1454561919 1454568630
4	001500_4	256S	1454561919 1454568690
4	001500_4	257S	1454561919 1454568780
4	146100_4	257N	1454561919 1454563260
4	146100_4	256N	1454561919 1454563350
4	146100_4	255N	1454561919 1454563410
4	146100_4	254N	1454561919 1454563500
4	146100_4	253N	1454561919 1454563560
4	146100_4	252N	1454561919 1454563680
4	146100_4	251N	1454561919 1454563770
4	146100_4	250N	1454561919 1454563920
4	146100_4	249N	1454561919 1454564040
4	146100_4	248N	1454561919 1454564160
4	146100_4	239N	1454561919 1454564250
4	146100_4	238N	1454561919 1454564370
4	146100_4	237N	1454561919 1454564460
4	146100_4	236N	1454561919 1454564580
4	146100_4	235N	1454561919 1454564670
4	146100_4	234N	1454561919 1454564760
4	146100_4	423N	1454561919 1454564850
4	146100_4	420N	1454561919 1454565150
4	146100_4	419N	1454561919 1454565210
4	146100_4	418N	1454561919 1454565300
4	146100_4	640N	1454561919 1454565390
4	146100_4	635N	1454561919 1454565660
4	146100_4	631N	1454561919 1454565870
4	146100_4	630N	1454561919 1454565990
4	146100_4	629N	1454561919 1454566080
4	146100_4	628N	1454561919 1454566170
4	146100_4	627N	1454561919 1454566290
4	146100_4	626N	1454561919 1454566380
4	146100_4	625N	1454561919 1454566500
4	146100_4	624N	1454561919 1454566590
4	146100_4	623N	1454561919 1454566650
4	146100_4	622N	1454561919 1454566740
4	146100_4	621N	1454561919 1454566830
4	146100_4	416N	1454561919 1454566980
4	146100_4	415N	1454561919 1454567100
4	146100_4	414N	1454561919 1454567250
4	146100_4	413N	1454561919 1454567340
4	146100_4	412N	1454561919 1454567430
4	146100_4	411N	1454561919 1454567490
4	146100_4	410N	1454561919 1454567550
4	146100_4	409N	1454561919 1454568240
4	146100_4	408N	1454561919 1454568330
4	146100_4	407N	1454561919 1454568390
4	146100_4	406N	1454561919 1454568480
4	146100_4	405N	1454561919 1454568600
4	146100_4	402N	1454561919 1454568720
4	146100_4	401N	1454561919 1454568840
4	134600_4	253S	1454561733 1454561755
4	134600_4	254S	1454561770 1454561801
4	134600_4	255S	1454561919 1454561911
4	134600_4	256S	1454561919 1454561971
4	134600_4	257S	1454561919 1454562061
4	135750_4	250S	1454561919 1454561905
4	135750_4	251S	1454561919 1454562055
4	135750_4	252S	1454561919 1454562145
4	135750_4	253S	1454561919 1454562265
4	135750_4	254S	1454561919 1454562325
4	135750_4	255S	1454561919 1454562415
4	135750_4	256S	1454561919 1454562475
4	135750_4	257S	1454561919 1454562565
4	137000_4	238S	1454561919 1454562258
4	137000_4	239S	1454561919 1454562348
4	137000_4	248S	1454561919 1454562438
4	137000_4	249S	1454561919 1454562528
4	137000_4	250S	1454561919 1454562678
4	137000_4	251S	1454561919 1454562828
4	137000_4	252S	1454561919 1454562918
4	137000_4	253S	1454561919 1454563038
4	137000_4	254S	1454561919 1454563098
4	137000_4	255S	1454561919 1454563188
4	137000_4	256S	1454561919 1454563248
4	137000_4	257S	1454561919 1454563338
4	137450_4	409N	1454561583 1454562173
4	137450_4	408N	1454561657 1454561714
4	137450_4	407N	1454561770 1454561783
4	137450_4	406N	1454561919 1454561901
4	137450_4	405N	1454561919 1454562021
4	137450_4	402N	1454561919 1454562141
4	137450_4	401N	1454561919 1454562261
4	282200_4	637S	1454561359 1454561357
4	282200_4	638S	1454561472 1454561470
4	282200_4	639S	1454561546 1454561310
4	282200_4	640S	1454561657 1454561667
4	282200_4	418S	1454561770 1454561790
4	282200_4	419S	1454561919 1454561916
4	282200_4	420S	1454561919 1454561976
4	282200_4	423S	1454561919 1454562276
4	282200_4	234S	1454561919 1454562366
4	282200_4	235S	1454561919 1454562456
4	282200_4	236S	1454561919 1454562516
4	282200_4	237S	1454561919 1454562636
4	282200_4	238S	1454561919 1454562756
4	282200_4	239S	1454561919 1454562846
4	282200_4	248S	1454561919 1454562936
4	282200_4	249S	1454561919 1454563026
4	282200_4	250S	1454561919 1454563176
4	282200_4	251S	1454561919 1454563326
4	282200_4	252S	1454561919 1454563416
4	282200_4	253S	1454561919 1454563536
4	282200_4	254S	1454561919 1454563596
4	282200_4	255S	1454561919 1454563686
4	282200_4	256S	1454561919 1454563746
4	282200_4	257S	1454561919 1454563836
4	282400_4	416N	1454561472 1454561489
4	282400_4	415N	1454561583 1454561595
4	282400_4	414N	1454561770 1454561743
4	282400_4	413N	1454561844 1454561852
4	282400_4	412N	1454561919 1454561943
4	282400_4	411N	1454561919 1454562003
4	282400_4	410N	1454561919 1454562063
4	282400_4	409N	1454561919 1454562753
4	282400_4	408N	1454561919 1454562843
4	282400_4	407N	1454561919 1454562903
4	282400_4	406N	1454561919 1454562993
4	282400_4	405N	1454561919 1454563113
4	282400_4	402N	1454561919 1454563233
4	282400_4	401N	1454561919 1454563353
4	283400_4	629N	1454561770 1454561769
4	283400_4	626N	1454561919 1454561999
4	283400_4	621N	1454561919 1454562269
4	283400_4	416N	1454561919 1454562419
4	283400_4	415N	1454561919 1454562539
4	283400_4	414N	1454561919 1454562689
4	283400_4	413N	1454561919 1454562779
4	283400_4	412N	1454561919 1454562869
4	283400_4	411N	1454561919 1454562929
4	283400_4	410N	1454561919 1454562989
4	283400_4	409N	1454561919 1454563679
4	283400_4	408N	1454561919 1454563769
4	283400_4	407N	1454561919 1454563829
4	283400_4	406N	1454561919 1454563919
4	283400_4	405N	1454561919 1454564039
4	283400_4	402N	1454561919 1454564159
4	283400_4	401N	1454561919 1454564279
4	283400_4	631S	1454561770 1454561739
4	283400_4	635S	1454561919 1454562166
4	283400_4	636S	1454561919 1454562256
4	283400_4	637S	1454561919 1454562316
4	283400_4	638S	1454561919 1454562406
4	283400_4	639S	1454561919 1454562466
4	283400_4	640S	1454561919 1454562586
4	283400_4	418S	1454561919 1454562676
4	283400_4	419S	1454561919 1454562766
4	283400_4	420S	1454561919 1454562826
4	283400_4	423S	1454561919 1454563126
4	283400_4	234S	1454561919 1454563216
4	283400_4	235S	1454561919 1454563306
4	283400_4	236S	1454561919 1454563366
4	283400_4	237S	1454561919 1454563486
4	283400_4	238S	1454561919 1454563606
4	283400_4	239S	1454561919 1454563696
4	283400_4	248S	1454561919 1454563786
4	283400_4	249S	1454561919 1454563876
4	283400_4	250S	1454561919 1454564026
4	283400_4	251S	1454561919 1454564176
4	283400_4	252S	1454561919 1454564266
4	283400_4	253S	1454561919 1454564386
4	283400_4	254S	1454561919 1454564446
4	283400_4	255S	1454561919 1454564536
4	283400_4	256S	1454561919 1454564596
4	283400_4	257S	1454561919 1454564686
4	284700_4	420N	1454561919 1454561945
4	284700_4	419N	1454561919 1454562005
4	284700_4	418N	1454561919 1454562095
4	284700_4	640N	1454561919 1454562185
4	284700_4	635N	1454561919 1454562455
4	284700_4	631N	1454561919 1454561961
4	284700_4	630N	1454561919 1454562081
4	284700_4	629N	1454561919 1454562171
4	284700_4	628N	1454561919 1454562261
4	284700_4	627N	1454561919 1454562381
4	284700_4	626N	1454561919 1454562471
4	284700_4	625N	1454561919 1454562591
4	284700_4	624N	1454561919 1454562681
4	284700_4	623N	1454561919 1454562741
4	284700_4	622N	1454561919 1454562831
4	284700_4	621N	1454561919 1454562921
4	284700_4	416N	1454561919 1454563071
4	284700_4	415N	1454561919 1454563191
4	284700_4	414N	1454561919 1454563341
4	284700_4	413N	1454561919 1454563431
4	284700_4	412N	1454561919 1454563521
4	284700_4	411N	1454561919 1454563581
4	284700_4	410N	1454561919 1454563641
4	284700_4	409N	1454561919 1454564331
4	284700_4	408N	1454561919 1454564421
4	284700_4	407N	1454561919 1454564481
4	284700_4	406N	1454561919 1454564571
4	284700_4	405N	1454561919 1454564691
4	284700_4	402N	1454561919 1454564811
4	284700_4	401N	1454561919 1454564931
4	284800_4	626S	1454560566 1454562000
4	284800_4	627S	1454560566 1454562090
4	284800_4	628S	1454560566 1454562210
4	284800_4	629S	1454560566 1454562300
4	284800_4	630S	1454560566 1454562390
4	284800_4	631S	1454560566 1454562510
4	284800_4	632S	1454560566 1454562630
4	284800_4	633S	1454560566 1454562690
4	284800_4	634S	1454560566 1454562750
4	284800_4	635S	1454560566 1454562870
4	284800_4	636S	1454560566 1454562930
4	284800_4	637S	1454560566 1454563020
4	284800_4	638S	1454560566 1454563080
4	284800_4	639S	1454560566 1454563170
4	284800_4	640S	1454560566 1454563290
4	284800_4	418S	1454560566 1454563380
4	284800_4	419S	1454560566 1454563470
4	284800_4	420S	1454560566 1454563530
4	284800_4	423S	1454560566 1454563830
4	284800_4	234S	1454560566 1454563920
4	284800_4	235S	1454560566 1454564010
4	284800_4	236S	1454560566 1454564070
4	284800_4	237S	1454560566 1454564190
4	284800_4	238S	1454560566 1454564310
4	284800_4	239S	1454560566 1454564400
4	284800_4	248S	1454560566 1454564490
4	284800_4	249S	1454560566 1454564580
4	284800_4	250S	1454560566 1454564700
4	284800_4	251S	1454560566 1454564850
4	284800_4	252S	1454560566 1454564940
4	284800_4	253S	1454560566 1454565060
4	284800_4	254S	1454560566 1454565120
4	284800_4	255S	1454560566 1454565210
4	284800_4	256S	1454560566 1454565270
4	284800_4	257S	1454560566 1454565360
4	286550_4	407S	1454561770 1454561765
4	286550_4	408S	1454561844 1454561843
4	286550_4	409S	1454561919 1454561952
4	286550_4	410S	1454561919 1454562042
4	286550_4	411S	1454561919 1454562132
4	286550_4	412S	1454561919 1454562192
4	286550_4	413S	1454561919 1454562282
4	286550_4	414S	1454561919 1454562402
4	286550_4	415S	1454561919 1454562582
4	286550_4	416S	1454561919 1454562702
4	286550_4	621S	1454561919 1454562852
4	286550_4	622S	1454561919 1454562942
4	286550_4	623S	1454561919 1454563032
4	286550_4	624S	1454561919 1454563092
4	286550_4	625S	1454561919 1454563182
4	286550_4	626S	1454561919 1454563302
4	286550_4	627S	1454561919 1454563392
4	286550_4	628S	1454561919 1454563512
4	286550_4	629S	1454561919 1454563602
4	286550_4	630S	1454561919 1454563692
4	286550_4	631S	1454561919 1454563812
4	286550_4	632S	1454561919 1454563932
4	286550_4	633S	1454561919 1454563992
4	286550_4	634S	1454561919 1454564052
4	286550_4	635S	1454561919 1454564172
4	286550_4	636S	1454561919 1454564232
4	286550_4	637S	1454561919 1454564322
4	286550_4	638S	1454561919 1454564382
4	286550_4	639S	1454561919 1454564472
4	286550_4	640S	1454561919 1454564592
4	286550_4	418S	1454561919 1454564682
4	286550_4	419S	1454561919 1454564772
4	286550_4	420S	1454561919 1454564832
4	286550_4	423S	1454561919 1454565132
4	286550_4	234S	1454561919 1454565222
4	286550_4	235S	1454561919 1454565312
4	286550_4	236S	1454561919 1454565372
4	286550_4	237S	1454561919 1454565492
4	286550_4	238S	1454561919 1454565612
4	286550_4	239S	1454561919 1454565702
4	286550_4	248S	1454561919 1454565792
4	286550_4	249S	1454561919 1454565882
4	286550_4	250S	1454561919 1454566002
4	286550_4	251S	1454561919 1454566152
4	286550_4	252S	1454561919 1454566242
4	286550_4	253S	1454561919 1454566362
4	286550_4	254S	1454561919 1454566422
4	286550_4	255S	1454561919 1454566512
4	286550_4	256S	1454561919 1454566572
4	286550_4	257S	1454561919 1454566662
4	286650_4	249N	1454561919 1454561970
4	286650_4	248N	1454561919 1454562090
4	286650_4	239N	1454561919 1454562180
4	286650_4	235N	1454561919 1454562420
4	286650_4	234N	1454561919 1454562510
4	286650_4	423N	1454561919 1454562600
4	286650_4	420N	1454561919 1454562900
4	286650_4	419N	1454561919 1454562960
4	286650_4	418N	1454561919 1454563050
4	286650_4	640N	1454561919 1454563140
4	286650_4	635N	1454561919 1454563410
4	286650_4	631N	1454561919 1454563620
4	286650_4	630N	1454561919 1454563740
4	286650_4	629N	1454561919 1454563830
4	286650_4	628N	1454561919 1454563920
4	286650_4	627N	1454561919 1454564040
4	286650_4	626N	1454561919 1454564130
4	286650_4	625N	1454561919 1454564250
4	286650_4	624N	1454561919 1454564340
4	286650_4	623N	1454561919 1454564400
4	286650_4	622N	1454561919 1454564490
4	286650_4	621N	1454561919 1454564580
4	286650_4	416N	1454561919 1454564730
4	286650_4	415N	1454561919 1454564850
4	286650_4	414N	1454561919 1454565000
4	286650_4	413N	1454561919 1454565090
4	286650_4	412N	1454561919 1454565180
4	286650_4	411N	1454561919 1454565240
4	286650_4	410N	1454561919 1454565300
4	286650_4	409N	1454561919 1454565990
4	286650_4	408N	1454561919 1454566080
4	286650_4	407N	1454561919 1454566140
4	286650_4	406N	1454561919 1454566230
4	286650_4	405N	1454561919 1454566350
4	286650_4	402N	1454561919 1454566470
4	286650_4	401N	1454561919 1454566590
4	287550_4	257N	1454561733 1454561730
4	287550_4	256N	1454561770 1454561834
4	287550_4	255N	1454561844 1454561843
4	287550_4	254N	1454561919 1454561936
4	287550_4	253N	1454561919 1454561996
4	287550_4	252N	1454561919 1454562116
4	287550_4	251N	1454561919 1454562206
4	287550_4	250N	1454561919 1454562356
4	287550_4	249N	1454561919 1454562476
4	287550_4	248N	1454561919 1454562596
4	287550_4	239N	1454561919 1454562686
4	287550_4	238N	1454561919 1454562806
4	287550_4	237N	1454561919 1454562896
4	287550_4	236N	1454561919 1454563016
4	287550_4	235N	1454561919 1454563106
4	287550_4	234N	1454561919 1454563196
4	287550_4	423N	1454561919 1454563286
4	287550_4	420N	1454561919 1454563586
4	287550_4	419N	1454561919 1454563646
4	287550_4	418N	1454561919 1454563736
4	287550_4	640N	1454561919 1454563826
4	287550_4	635N	1454561919 1454564096
4	287550_4	631N	1454561919 1454564306
4	287550_4	630N	1454561919 1454564426
4	287550_4	629N	1454561919 1454564516
4	287550_4	628N	1454561919 1454564606
4	287550_4	627N	1454561919 1454564726
4	287550_4	626N	1454561919 1454564816
4	287550_4	625N	1454561919 1454564936
4	287550_4	624N	1454561919 1454565026
4	287550_4	623N	1454561919 1454565086
4	287550_4	622N	1454561919 1454565176
4	287550_4	621N	1454561919 1454565266
4	287550_4	416N	1454561919 1454565416
4	287550_4	415N	1454561919 1454565536
4	287550_4	414N	1454561919 1454565686
4	287550_4	413N	1454561919 1454565776
4	287550_4	412N	1454561919 1454565866
4	287550_4	411N	1454561919 1454565926
4	287550_4	410N	1454561919 1454565986
4	287550_4	409N	1454561919 1454566676
4	287550_4	408N	1454561919 1454566766
4	287550_4	407N	1454561919 1454566826
4	287550_4	406N	1454561919 1454566916
4	287550_4	405N	1454561919 1454567036
4	287550_4	402N	1454561919 1454567156
4	287550_4	401N	1454561919 1454567276
4	132950_4	250N	1454476882 1454468970
4	132950_4	239N	1454476882 1454469180
4	132950_4	235N	1454476882 1454469420
4	132950_4	234N	1454476882 1454469510
4	132950_4	423N	1454476882 1454469630
4	132950_4	420N	1454476882 1454469930
4	132950_4	419N	1454476882 1454469990
4	132950_4	418N	1454476882 1454470080
4	132950_4	640N	1454476882 1454470170
4	132950_4	635N	1454476882 1454470440
4	132950_4	631N	1454476882 1454470650
4	132950_4	629N	1454476882 1454470770
4	132950_4	626N	1454476882 1454470980
4	132950_4	621N	1454476882 1454471250
4	132950_4	416N	1454476882 1454471400
4	132950_4	415N	1454476882 1454471520
4	132950_4	414N	1454476882 1454471670
4	132950_4	413N	1454476882 1454471760
4	132950_4	412N	1454476882 1454471850
4	132950_4	411N	1454476882 1454471910
4	132950_4	410N	1454476882 1454471970
4	132950_4	409N	1454476882 1454472180
4	132950_4	408N	1454476882 1454472270
4	132950_4	407N	1454476882 1454472330
4	132950_4	406N	1454476882 1454472420
4	132950_4	405N	1454476882 1454472540
4	132950_4	402N	1454476882 1454472660
4	132950_4	401N	1454476882 1454472780
4	282950_4	621N	1454475551 1454475518
4	282950_4	416N	1454475856 1454475806
4	282950_4	415N	1454475972 1454476038
4	282950_4	414N	1454476162 1454476138
4	282950_4	413N	1454476274 1454476250
4	282950_4	412N	1454476347 1454476337
4	282950_4	411N	1454476423 1454476417
4	282950_4	410N	1454476502 1454476499
4	282950_4	409N	1454476579 1454476685
4	282950_4	408N	1454476692 1454476696
4	282950_4	407N	1454476806 1454476782
4	282950_4	406N	1454476882 1454476881
4	282950_4	405N	1454476996 1454476998
4	282950_4	402N	1454477109 1454477108
4	282950_4	401N	1454477184 1454477184
5	000200_5	501S	1454561919 1454562120
5	000200_5	502S	1454561919 1454562240
5	000200_5	503S	1454561919 1454562390
5	000200_5	504S	1454561919 1454562540
5	000200_5	505S	1454561919 1454562600
5	000200_5	213S	1454561919 1454562780
5	144300_5	213N	1454561919 1454562180
5	144300_5	505N	1454561919 1454562390
5	144300_5	504N	1454561919 1454562450
5	144300_5	503N	1454561919 1454562630
5	144300_5	502N	1454561919 1454562750
5	144300_5	501N	1454561919 1454562900
5	002200_5	501S	1454561919 1454563320
5	002200_5	502S	1454561919 1454563440
5	002200_5	503S	1454561919 1454563590
5	002200_5	504S	1454561919 1454563740
5	002200_5	505S	1454561919 1454563800
5	002200_5	213S	1454561919 1454563980
5	002300_5	213N	1454561919 1454563380
5	002300_5	505N	1454561919 1454563590
5	002300_5	504N	1454561919 1454563650
5	002300_5	503N	1454561919 1454563830
5	002300_5	502N	1454561919 1454563950
5	002300_5	501N	1454561919 1454564100
5	282800_5	505N	1454561919 1454562147
5	282800_5	504N	1454561919 1454562207
5	282800_5	503N	1454561919 1454562387
5	282800_5	502N	1454561919 1454562507
5	282800_5	501N	1454561919 1454562657
6	000700_6	601S	1454561919 1454562420
6	000700_6	602S	1454561919 1454562570
6	000700_6	603S	1454561919 1454562660
6	000700_6	604S	1454561919 1454562750
6	000700_6	606S	1454561919 1454562810
