route	trip	stop	time
4	001500_4	627S	1463719882 1463719890
4	001500_4	628S	1463719996 1463719979
4	001500_4	629S	1463720072 1463720068
4	001500_4	630S	1463720148 1463720160
4	001500_4	631S	1463720300 1463720283
4	001500_4	632S	1463720415 1463720412
4	001500_4	633S	1463720491 1463720474
4	001500_4	634S	1463720529 1463720543
4	001500_4	635S	1463720645 1463720649
4	001500_4	636S	1463720760 1463720769
4	001500_4	637S	1463720836 1463720851
4	001500_4	638S	1463720952 1463720925
4	001500_4	639S	1463721028 1463721001
4	001500_4	640S	1463721140 1463721132
4	001500_4	418S	1463721292 1463721269
4	001500_4	419S	1463721368 1463721346
4	001500_4	420S	1463721482 1463721472
4	001500_4	423S	1463722088 1463722054
4	001500_4	234S	1463722278 1463722270
4	001500_4	235S	1463722393 1463722420
4	001500_4	236S	1463722509 1463722518
4	001500_4	237S	1463722623 1463722618
4	001500_4	238S	1463722736 1463722714
4	001500_4	239S	1463722812 1463722828
4	001500_4	248S	1463723002 1463722968
4	001500_4	249S	1463723040 1463723066
4	001500_4	250S	1463723195 1463723740
4	001500_4	251S	1463723351 1463723378
4	001500_4	252S	1463723466 1463723485
4	001500_4	253S	1463723541 1463723533
4	001500_4	254S	1463723653 1463723625
4	001500_4	255S	1463723691 1463723737
4	001500_4	256S	1463723754 1463723769
4	001500_4	257S	1463723865 1463723839
4	146100_4	257N	1463718053 1463718060
4	146100_4	256N	1463718115 1463718119
4	146100_4	255N	1463718115 1463718179
4	146100_4	254N	1463718304 1463718275
4	146100_4	253N	1463718377 1463718366
4	146100_4	252N	1463718416 1463718510
4	146100_4	251N	1463718546 1463718539
4	146100_4	250N	1463718740 1463718703
4	146100_4	249N	1463718777 1463718855
4	146100_4	248N	1463718928 1463718915
4	146100_4	239N	1463719083 1463719035
4	146100_4	238N	1463719160 1463719202
4	146100_4	237N	1463719350 1463719315
4	146100_4	236N	1463719501 1463719465
4	146100_4	235N	1463719578 1463719554
4	146100_4	234N	1463719691 1463719685
4	146100_4	423N	1463719921 1463719886
4	146100_4	420N	1463720491 1463720456
4	146100_4	419N	1463720645 1463720609
4	146100_4	418N	1463720760 1463720719
4	146100_4	640N	1463720913 1463720866
4	146100_4	635N	1463721216 1463721204
4	146100_4	631N	1463721558 1463721539
4	146100_4	629N	1463721748 1463721714
4	146100_4	626N	1463721897 1463721916
4	146100_4	621N	1463722203 1463722216
4	146100_4	416N	1463722623 1463722614
4	146100_4	415N	1463722812 1463722767
4	146100_4	414N	1463722925 1463722923
4	146100_4	413N	1463723040 1463723040
4	146100_4	412N	1463723115 1463723131
4	146100_4	411N	1463723233 1463723219
4	146100_4	410N	1463723313 1463723302
4	146100_4	409N	1463723428 1463723979
4	146100_4	408N	1463723541 1463723513
4	146100_4	407N	1463723578 1463723601
4	146100_4	406N	1463723691 1463723707
4	146100_4	405N	1463723865 1463723827
4	146100_4	402N	1463723957 1463723940
4	146100_4	401N	1463724113 1463724055
4	124050_4	250S	1463795247 1463795295
4	135950_4	251S	1463802978 1463803036
4	135950_4	252S	1463802978 1463803126
4	135950_4	253S	1463802978 1463803246
4	135950_4	254S	1463802978 1463803306
4	135950_4	255S	1463802978 1463803396
4	135950_4	256S	1463802978 1463803456
4	135950_4	257S	1463802978 1463803546
4	137200_4	239S	1463802978 1463803333
4	137200_4	248S	1463802978 1463803423
4	137200_4	249S	1463802978 1463803513
4	137200_4	250S	1463802978 1463803873
4	137200_4	251S	1463802978 1463804023
4	137200_4	252S	1463802978 1463804113
4	137200_4	253S	1463802978 1463804233
4	137200_4	254S	1463802978 1463804293
4	137200_4	255S	1463802978 1463804383
4	137200_4	256S	1463802978 1463804443
4	137200_4	257S	1463802978 1463804533
4	137450_4	402N	1463802978 1463803243
4	137450_4	401N	1463802978 1463803363
4	138400_4	409N	1463802978 1463804126
4	138400_4	408N	1463802978 1463804216
4	138400_4	407N	1463802978 1463804276
4	138400_4	406N	1463802978 1463804366
4	138400_4	405N	1463802978 1463804486
4	138400_4	402N	1463802978 1463804606
4	138400_4	401N	1463802978 1463804726
4	138400_4	637S	1463716646 1463716618
4	138400_4	638S	1463716684 1463716695
4	138400_4	639S	1463716797 1463716771
4	138400_4	640S	1463802774 1463802776
4	138400_4	418S	1463802978 1463802938
4	138400_4	419S	1463802978 1463803028
4	138400_4	420S	1463802978 1463803088
4	138400_4	423S	1463717823 1463717838
4	138400_4	234S	1463718053 1463718007
4	138400_4	235S	1463718115 1463718140
4	138400_4	236S	1463718228 1463718253
4	138400_4	237S	1463718377 1463718352
4	138400_4	238S	1463718416 1463718507
4	138400_4	239S	1463718625 1463718569
4	138400_4	248S	1463718777 1463718741
4	138400_4	249S	1463718852 1463718837
4	138400_4	250S	1463718966 1463719332
4	138400_4	251S	1463719083 1463719144
4	138400_4	252S	1463719234 1463719237
4	138400_4	253S	1463719273 1463719290
4	138400_4	254S	1463719388 1463719390
4	138400_4	255S	1463719462 1463719490
4	138400_4	256S	1463719501 1463719539
4	138400_4	257S	1463719691 1463719629
4	139400_4	416N	1463802978 1463803336
4	139400_4	415N	1463802978 1463803456
4	139400_4	414N	1463802978 1463803606
4	139400_4	413N	1463802978 1463803696
4	139400_4	412N	1463802978 1463803786
4	139400_4	411N	1463802978 1463803846
4	139400_4	410N	1463802978 1463803906
4	139400_4	409N	1463802978 1463804596
4	139400_4	408N	1463802978 1463804686
4	139400_4	407N	1463802978 1463804746
4	139400_4	406N	1463802978 1463804836
4	139400_4	405N	1463802978 1463804956
4	139400_4	402N	1463802978 1463805076
4	139400_4	401N	1463802978 1463805196
4	139600_4	631S	1463802737 1463802678
4	139600_4	632S	1463716760 1463716739
4	139600_4	633S	1463716797 1463716803
4	139600_4	634S	1463716873 1463716869
4	139600_4	635S	1463802978 1463802916
4	139600_4	636S	1463717102 1463717109
4	139600_4	637S	1463717182 1463717188
4	139600_4	638S	1463717219 1463717269
4	139600_4	639S	1463717295 1463717368
4	139600_4	640S	1463802978 1463803186
4	139600_4	418S	1463802978 1463803276
4	139600_4	419S	1463802978 1463803366
4	139600_4	420S	1463802978 1463803426
4	139600_4	423S	1463718304 1463718312
4	139600_4	234S	1463718416 1463718436
4	139600_4	235S	1463718663 1463718620
4	139600_4	236S	1463718740 1463718718
4	139600_4	237S	1463718777 1463718853
4	139600_4	238S	1463718928 1463718901
4	139600_4	239S	1463718966 1463719008
4	139600_4	248S	1463719160 1463719138
4	139600_4	249S	1463719234 1463719230
4	139600_4	250S	1463719350 1463719778
4	139600_4	251S	1463719462 1463719470
4	139600_4	252S	1463719501 1463719576
4	139600_4	253S	1463719615 1463719631
4	139600_4	254S	1463719691 1463719720
4	139600_4	255S	1463719805 1463719814
4	139600_4	256S	1463719805 1463719874
4	139600_4	257S	1463719921 1463719908
4	140700_4	419N	1463802978 1463803165
4	140700_4	418N	1463802978 1463803255
4	140700_4	640N	1463802978 1463803345
4	140700_4	635N	1463802978 1463803184
4	140700_4	631N	1463802978 1463803394
4	140700_4	629N	1463802978 1463803514
4	140700_4	626N	1463802978 1463803724
4	140700_4	621N	1463802978 1463803994
4	140700_4	416N	1463802978 1463804144
4	140700_4	415N	1463802978 1463804264
4	140700_4	414N	1463802978 1463804414
4	140700_4	413N	1463802978 1463804504
4	140700_4	412N	1463802978 1463804594
4	140700_4	411N	1463802978 1463804654
4	140700_4	410N	1463802978 1463804714
4	140700_4	409N	1463802978 1463805404
4	140700_4	408N	1463802978 1463805494
4	140700_4	407N	1463802978 1463805554
4	140700_4	406N	1463802978 1463805644
4	140700_4	405N	1463802978 1463805764
4	140700_4	402N	1463802978 1463805884
4	140700_4	401N	1463802978 1463806004
4	140800_4	626S	1463802978 1463803029
4	140800_4	629S	1463802978 1463803239
4	140800_4	631S	1463802978 1463803389
4	140800_4	635S	1463802978 1463803599
4	140800_4	640S	1463802978 1463803869
4	140800_4	418S	1463802978 1463803959
4	140800_4	419S	1463802978 1463804049
4	140800_4	420S	1463802978 1463804109
4	140800_4	423S	1463718852 1463718861
4	140800_4	234S	1463719083 1463719035
4	140800_4	235S	1463719160 1463719175
4	140800_4	236S	1463719273 1463719277
4	140800_4	237S	1463719388 1463719375
4	140800_4	238S	1463719501 1463719476
4	140800_4	239S	1463719615 1463719584
4	140800_4	248S	1463719691 1463719706
4	140800_4	249S	1463719805 1463719817
4	140800_4	250S	1463719921 1463720484
4	140800_4	251S	1463720072 1463720061
4	140800_4	252S	1463720148 1463720170
4	140800_4	253S	1463720225 1463720234
4	140800_4	254S	1463720338 1463720324
4	140800_4	255S	1463720415 1463720429
4	140800_4	256S	1463720491 1463720469
4	140800_4	257S	1463720606 1463720543
4	142000_4	239N	1463716646 1463716633
4	142000_4	235N	1463716873 1463716883
4	142000_4	234N	1463716988 1463716961
4	142000_4	423N	1463717102 1463717117
4	142000_4	420N	1463717785 1463717749
4	142000_4	419N	1463717903 1463717868
4	142000_4	418N	1463717924 1463717999
4	142000_4	640N	1463718115 1463718097
4	142000_4	635N	1463718546 1463718545
4	142000_4	631N	1463718777 1463718778
4	142000_4	629N	1463718966 1463718946
4	142000_4	626N	1463719160 1463719146
4	142000_4	621N	1463719615 1463719530
4	142000_4	416N	1463719996 1463719975
4	142000_4	415N	1463720148 1463720097
4	142000_4	414N	1463720225 1463720249
4	142000_4	413N	1463720338 1463720376
4	142000_4	412N	1463720491 1463720466
4	142000_4	411N	1463720529 1463720548
4	142000_4	410N	1463720645 1463720622
4	142000_4	409N	1463720722 1463721286
4	142000_4	408N	1463720836 1463720810
4	142000_4	407N	1463720913 1463720892
4	142000_4	406N	1463720952 1463721000
4	142000_4	405N	1463721065 1463721126
4	142000_4	402N	1463721216 1463721198
4	142000_4	401N	1463721368 1463721298
4	142550_4	409S	1463802904 1463802898
4	142550_4	410S	1463802978 1463802980
4	142550_4	411S	1463802978 1463803070
4	142550_4	412S	1463802978 1463803130
4	142550_4	413S	1463802978 1463803220
4	142550_4	414S	1463802978 1463803340
4	142550_4	415S	1463802978 1463803520
4	142550_4	416S	1463802978 1463803640
4	142550_4	621S	1463802978 1463803790
4	142550_4	626S	1463802978 1463804060
4	142550_4	629S	1463802978 1463804270
4	142550_4	631S	1463802978 1463804420
4	142550_4	635S	1463802978 1463804630
4	142550_4	640S	1463802978 1463804900
4	142550_4	418S	1463802978 1463804990
4	142550_4	419S	1463802978 1463805080
4	142550_4	420S	1463802978 1463805140
4	142550_4	423S	1463720148 1463720173
4	142550_4	234S	1463720338 1463720345
4	142550_4	235S	1463720529 1463720496
4	142550_4	236S	1463720606 1463720603
4	142550_4	237S	1463720722 1463720700
4	142550_4	238S	1463720760 1463720843
4	142550_4	239S	1463720952 1463720903
4	142550_4	248S	1463721065 1463721051
4	142550_4	249S	1463721140 1463721144
4	142550_4	250S	1463721254 1463721820
4	142550_4	251S	1463721482 1463721467
4	142550_4	252S	1463721558 1463721582
4	142550_4	253S	1463721672 1463721666
4	142550_4	254S	1463721786 1463721754
4	142550_4	255S	1463721860 1463721865
4	142550_4	256S	1463721897 1463721915
4	142550_4	257S	1463722050 1463721991
4	143500_4	254N	1463716684 1463716699
4	143500_4	253N	1463716797 1463716784
4	143500_4	252N	1463716797 1463716904
4	143500_4	251N	1463716951 1463716942
4	143500_4	250N	1463717102 1463717089
4	143500_4	249N	1463717219 1463717198
4	143500_4	248N	1463717295 1463717296
4	143500_4	239N	1463717484 1463717411
4	143500_4	238N	1463717597 1463717571
4	143500_4	237N	1463717710 1463717687
4	143500_4	236N	1463717823 1463717812
4	143500_4	235N	1463717903 1463717891
4	143500_4	234N	1463718016 1463718001
4	143500_4	423N	1463718205 1463718177
4	143500_4	420N	1463718852 1463718806
4	143500_4	419N	1463718928 1463718920
4	143500_4	418N	1463719045 1463719010
4	143500_4	640N	1463719160 1463719136
4	143500_4	635N	1463719501 1463719528
4	143500_4	631N	1463719882 1463719838
4	143500_4	629N	1463719996 1463719998
4	143500_4	626N	1463720225 1463720229
4	143500_4	621N	1463720529 1463720512
4	143500_4	416N	1463720836 1463720841
4	143500_4	415N	1463721028 1463720987
4	143500_4	414N	1463721140 1463721130
4	143500_4	413N	1463721254 1463721243
4	143500_4	412N	1463721292 1463721354
4	143500_4	411N	1463721444 1463721416
4	143500_4	410N	1463721482 1463721496
4	143500_4	409N	1463721558 1463722211
4	143500_4	408N	1463721672 1463721699
4	143500_4	407N	1463721786 1463721783
4	143500_4	406N	1463721897 1463721880
4	143500_4	405N	1463721974 1463722002
4	143500_4	402N	1463722088 1463722112
4	143500_4	401N	1463722278 1463722224
5	000200_5	501S	1463716951 1463716920
5	000200_5	502S	1463717064 1463717050
5	000200_5	503S	1463717219 1463717181
5	000200_5	504S	1463717295 1463717312
5	000200_5	505S	1463717409 1463717400
5	000200_5	213S	1463717635 1463717573
5	144300_5	213N	1463716951 1463716980
5	144300_5	505N	1463717182 1463717144
5	144300_5	504N	1463717219 1463717236
5	144300_5	503N	1463717295 1463717450
5	144300_5	502N	1463717521 1463717497
5	144300_5	501N	1463717710 1463717640
5	002200_5	501S	1463718205 1463718120
5	002200_5	502S	1463718304 1463718319
5	002200_5	503S	1463718416 1463718516
5	002200_5	504S	1463718625 1463718588
5	002200_5	505S	1463718663 1463718666
5	002200_5	213S	1463718852 1463718897
5	002300_5	213N	1463718416 1463718180
5	002300_5	505N	1463718625 1463718587
5	002300_5	504N	1463718663 1463718677
5	002300_5	503N	1463718777 1463718795
5	002300_5	502N	1463718928 1463718923
5	002300_5	501N	1463719083 1463719050
5	138800_5	505N	1463716797 1463716811
5	138800_5	504N	1463716951 1463716919
5	138800_5	503N	1463717064 1463717050
5	138800_5	502N	1463717219 1463717181
5	138800_5	501N	1463717295 1463717360
6	144100_6	640N	1463802978 1463803260
6	144100_6	639N	1463802978 1463803380
6	144100_6	638N	1463802978 1463803470
6	144100_6	637N	1463802978 1463803530
6	144100_6	636N	1463802978 1463803620
6	144100_6	635N	1463802978 1463803710
6	144100_6	634N	1463802978 1463803830
6	144100_6	633N	1463802978 1463803890
6	144100_6	632N	1463802978 1463803950
6	144100_6	631N	1463802978 1463804070
6	144100_6	630N	1463802978 1463804160
6	144100_6	629N	1463802978 1463804250
6	144100_6	628N	1463802978 1463804370
6	144100_6	627N	1463802978 1463804460
6	144100_6	626N	1463802978 1463804550
6	144100_6	625N	1463802978 1463804670
6	144100_6	624N	1463802978 1463804760
6	144100_6	623N	1463802978 1463804820
6	144100_6	622N	1463802978 1463804910
6	144100_6	621N	1463802978 1463805000
6	144100_6	619N	1463802978 1463805330
6	144100_6	618N	1463802978 1463805420
6	144100_6	617N	1463802978 1463805480
6	144100_6	616N	1463802978 1463805600
6	144100_6	615N	1463802978 1463805690
6	144100_6	614N	1463802978 1463805780
6	144100_6	613N	1463802978 1463806050
6	144100_6	612N	1463802978 1463806140
6	144100_6	611N	1463802978 1463806230
6	144100_6	610N	1463802978 1463806290
6	144100_6	609N	1463802978 1463806380
6	144100_6	608N	1463802978 1463806440
6	144100_6	607N	1463802978 1463806530
6	144100_6	606N	1463802978 1463806590
6	144100_6	604N	1463802978 1463806650
6	144100_6	603N	1463802978 1463806740
6	144100_6	602N	1463802978 1463806830
6	144100_6	601N	1463802978 1463806980
6	000700_6	601S	1463802978 1463803620
6	000700_6	602S	1463802978 1463803770
6	000700_6	603S	1463802978 1463803860
6	000700_6	604S	1463802978 1463803950
6	000700_6	606S	1463802978 1463804010
6	000700_6	607S	1463802978 1463804070
6	000700_6	608S	1463802978 1463804190
6	000700_6	609S	1463802978 1463804280
6	000700_6	610S	1463802978 1463804370
6	000700_6	611S	1463802978 1463804430
6	000700_6	612S	1463802978 1463804520
6	000700_6	613S	1463802978 1463804640
6	000700_6	614S	1463802978 1463804730
6	000700_6	615S	1463802978 1463804850
6	000700_6	616S	1463802978 1463804910
6	000700_6	617S	1463802978 1463805030
6	000700_6	618S	1463802978 1463805090
6	000700_6	619S	1463802978 1463805180
6	000700_6	621S	1463802978 1463805360
6	000700_6	622S	1463802978 1463805450
6	000700_6	623S	1463802978 1463805540
6	000700_6	624S	1463802978 1463805600
6	000700_6	625S	1463802978 1463805690
6	000700_6	626S	1463802978 1463805810
6	000700_6	627S	1463802978 1463805900
6	000700_6	628S	1463802978 1463806020
6	000700_6	629S	1463802978 1463806110
6	000700_6	630S	1463802978 1463806200
6	000700_6	631S	1463802978 1463806320
6	000700_6	632S	1463802978 1463806440
6	000700_6	633S	1463802978 1463806500
6	000700_6	634S	1463802978 1463806560
6	000700_6	635S	1463802978 1463806680
6	000700_6	636S	1463802978 1463806740
6	000700_6	637S	1463802978 1463806830
6	000700_6	638S	1463802978 1463806890
6	000700_6	639S	1463802978 1463806980
6	000700_6	640S	1463802978 1463807100
6	145100_6	640N	1463802978 1463803860
6	145100_6	639N	1463802978 1463803980
6	145100_6	638N	1463802978 1463804070
6	145100_6	637N	1463802978 1463804130
6	145100_6	636N	1463802978 1463804220
6	145100_6	635N	1463802978 1463804310
6	145100_6	634N	1463802978 1463804430
6	145100_6	633N	1463802978 1463804490
6	145100_6	632N	1463802978 1463804550
6	145100_6	631N	1463802978 1463804670
6	145100_6	630N	1463802978 1463804760
6	145100_6	629N	1463802978 1463804850
6	145100_6	628N	1463802978 1463804970
6	145100_6	627N	1463802978 1463805060
6	145100_6	626N	1463802978 1463805150
6	145100_6	625N	1463802978 1463805270
6	145100_6	624N	1463802978 1463805360
6	145100_6	623N	1463802978 1463805420
6	145100_6	622N	1463802978 1463805510
6	145100_6	621N	1463802978 1463805600
6	145100_6	619N	1463802978 1463805930
6	145100_6	618N	1463802978 1463806020
6	145100_6	617N	1463802978 1463806080
6	145100_6	616N	1463802978 1463806200
6	145100_6	615N	1463802978 1463806290
6	145100_6	614N	1463802978 1463806380
6	145100_6	613N	1463802978 1463806650
6	145100_6	612N	1463802978 1463806740
6	145100_6	611N	1463802978 1463806830
6	145100_6	610N	1463802978 1463806890
6	145100_6	609N	1463802978 1463806980
6	145100_6	608N	1463802978 1463807040
6	145100_6	607N	1463802978 1463807130
6	145100_6	606N	1463802978 1463807190
6	145100_6	604N	1463802978 1463807250
6	145100_6	603N	1463802978 1463807340
6	145100_6	602N	1463802978 1463807430
6	145100_6	601N	1463802978 1463807580
6	146100_6	640N	1463802774 1463804460
6	146100_6	639N	1463802774 1463804580
6	146100_6	638N	1463802774 1463804670
6	146100_6	637N	1463802774 1463804730
6	146100_6	636N	1463802774 1463804820
6	146100_6	635N	1463802774 1463804910
6	146100_6	634N	1463802774 1463805030
6	146100_6	633N	1463802774 1463805090
6	146100_6	632N	1463802774 1463805150
6	146100_6	631N	1463802774 1463805270
6	146100_6	630N	1463802774 1463805360
6	146100_6	629N	1463802774 1463805450
6	146100_6	628N	1463802774 1463805570
6	146100_6	627N	1463802774 1463805660
6	146100_6	626N	1463802774 1463805750
6	146100_6	625N	1463802774 1463805870
6	146100_6	624N	1463802774 1463805960
6	146100_6	623N	1463802774 1463806020
6	146100_6	622N	1463802774 1463806110
6	146100_6	621N	1463802774 1463806200
6	146100_6	619N	1463802774 1463806530
6	146100_6	618N	1463802774 1463806620
6	146100_6	617N	1463802774 1463806680
6	146100_6	616N	1463802774 1463806800
6	146100_6	615N	1463802774 1463806890
6	146100_6	614N	1463802774 1463806980
6	146100_6	613N	1463802774 1463807250
6	146100_6	612N	1463802774 1463807340
6	146100_6	611N	1463802774 1463807430
6	146100_6	610N	1463802774 1463807490
6	146100_6	609N	1463802774 1463807580
6	146100_6	608N	1463802774 1463807640
6	146100_6	607N	1463802774 1463807730
6	146100_6	606N	1463802774 1463807790
6	146100_6	604N	1463802774 1463807850
6	146100_6	603N	1463802774 1463807940
6	146100_6	602N	1463802774 1463808030
6	146100_6	601N	1463802774 1463808180
6	002200_6	601S	1463802978 1463804520
6	002200_6	602S	1463802978 1463804670
6	002200_6	603S	1463802978 1463804760
6	002200_6	604S	1463802978 1463804850
6	002200_6	606S	1463802978 1463804910
6	002200_6	607S	1463802978 1463804970
6	002200_6	608S	1463802978 1463805090
6	002200_6	609S	1463802978 1463805180
6	002200_6	610S	1463802978 1463805270
6	002200_6	611S	1463802978 1463805330
6	002200_6	612S	1463802978 1463805420
6	002200_6	613S	1463802978 1463805540
6	002200_6	614S	1463802978 1463805630
6	002200_6	615S	1463802978 1463805750
6	002200_6	616S	1463802978 1463805810
6	002200_6	617S	1463802978 1463805930
6	002200_6	618S	1463802978 1463805990
6	002200_6	619S	1463802978 1463806080
6	002200_6	621S	1463802978 1463806260
6	002200_6	622S	1463802978 1463806350
6	002200_6	623S	1463802978 1463806440
6	002200_6	624S	1463802978 1463806500
6	002200_6	625S	1463802978 1463806590
6	002200_6	626S	1463802978 1463806710
6	002200_6	627S	1463802978 1463806800
6	002200_6	628S	1463802978 1463806920
6	002200_6	629S	1463802978 1463807010
6	002200_6	630S	1463802978 1463807100
6	002200_6	631S	1463802978 1463807220
6	002200_6	632S	1463802978 1463807340
6	002200_6	633S	1463802978 1463807400
6	002200_6	634S	1463802978 1463807460
6	002200_6	635S	1463802978 1463807580
6	002200_6	636S	1463802978 1463807640
6	002200_6	637S	1463802978 1463807730
6	002200_6	638S	1463802978 1463807790
6	002200_6	639S	1463802978 1463807880
6	002200_6	640S	1463802978 1463808000
6	137150_6	640S	1463802978 1463802994
6	137600_6	603N	1463802978 1463802974
6	137600_6	602N	1463802978 1463803064
6	137600_6	601N	1463802978 1463803214
6	138150_6	636S	1463802866 1463802849
6	138150_6	637S	1463802904 1463802957
6	138150_6	638S	1463802978 1463803008
6	138150_6	639S	1463802978 1463803398
6	138150_6	640S	1463802978 1463803518
6	138400_6	607N	1463802978 1463803356
6	138400_6	606N	1463802978 1463803416
6	138400_6	604N	1463802978 1463803476
6	138400_6	603N	1463802978 1463803566
6	138400_6	602N	1463802978 1463803656
6	138400_6	601N	1463802978 1463803806
6	139150_6	629S	1463802904 1463802948
6	139150_6	630S	1463802978 1463803049
6	139150_6	631S	1463802978 1463803169
6	139150_6	632S	1463802978 1463803289
6	139150_6	633S	1463802978 1463803349
6	139150_6	634S	1463802978 1463803409
6	139150_6	635S	1463802978 1463803499
6	139150_6	636S	1463802978 1463803589
6	139150_6	637S	1463802978 1463803679
6	139150_6	638S	1463802978 1463803739
6	139150_6	639S	1463802978 1463804189
6	139150_6	640S	1463802978 1463804309
6	139300_6	615N	1463802774 1463802794
6	139300_6	614N	1463802904 1463802896
6	139300_6	613N	1463802978 1463803123
6	139300_6	612N	1463802978 1463803213
6	139300_6	611N	1463802978 1463803303
6	139300_6	610N	1463802978 1463803363
6	139300_6	609N	1463802978 1463803453
6	139300_6	608N	1463802978 1463803513
6	139300_6	607N	1463802978 1463803603
6	139300_6	606N	1463802978 1463803663
6	139300_6	604N	1463802978 1463803723
6	139300_6	603N	1463802978 1463803813
6	139300_6	602N	1463802978 1463803903
6	139300_6	601N	1463802978 1463804053
6	140100_6	617N	1463801218 1463803417
6	140100_6	616N	1463801218 1463803537
6	140100_6	615N	1463801218 1463803597
6	140100_6	614N	1463801218 1463803717
6	140100_6	613N	1463801218 1463803957
6	140100_6	612N	1463801218 1463804047
6	140100_6	611N	1463801218 1463804137
6	140100_6	610N	1463801218 1463804197
6	140100_6	609N	1463801218 1463804287
6	140100_6	608N	1463801218 1463804347
6	140100_6	607N	1463801218 1463804437
6	140100_6	606N	1463801218 1463804497
6	140100_6	604N	1463801218 1463804557
6	140100_6	603N	1463801218 1463804647
6	140100_6	602N	1463801218 1463804737
6	140100_6	601N	1463801218 1463804887
6	140150_6	625S	1463802978 1463803112
6	140150_6	626S	1463802978 1463803232
6	140150_6	627S	1463802978 1463803322
6	140150_6	628S	1463802978 1463803442
6	140150_6	629S	1463802978 1463803532
6	140150_6	630S	1463802978 1463803622
6	140150_6	631S	1463802978 1463803742
6	140150_6	632S	1463802978 1463803862
