route	trip	stop	time
4	001400_4S	249S	1482734017 1482734051
4	001400_4S	250S	1482734077 1482734184
4	001400_4S	251S	1482734272 1482734329
4	001400_4S	252S	1482734392 1482734396
4	001400_4S	253S	1482734452 1482734484
4	001400_4S	254S	1482734512 1482734566
4	001400_4S	255S	1482734572 1482734654
4	001400_4S	256S	1482734677 1482734680
4	001400_4S	257S	1482734797 1482734742
4	145900_4N	257N	1482814658 1482815940
4	145900_4N	256N	1482814658 1482816030
4	145900_4N	255N	1482814658 1482816090
4	145900_4N	254N	1482814658 1482816180
4	145900_4N	253N	1482814658 1482816240
4	145900_4N	252N	1482814658 1482816360
4	145900_4N	251N	1482814658 1482816450
4	145900_4N	250N	1482814658 1482816600
4	145900_4N	249N	1482814658 1482816720
4	145900_4N	248N	1482814658 1482816810
4	145900_4N	239N	1482814658 1482816900
4	145900_4N	238N	1482814658 1482816990
4	145900_4N	237N	1482814658 1482817080
4	145900_4N	236N	1482814658 1482817200
4	145900_4N	235N	1482814658 1482817260
4	145900_4N	234N	1482814658 1482817350
4	145900_4N	423N	1482814658 1482817440
4	145900_4N	420N	1482814658 1482817740
4	145900_4N	419N	1482814658 1482817800
4	145900_4N	418N	1482814658 1482817890
4	145900_4N	640N	1482814658 1482817980
4	145900_4N	635N	1482814658 1482818250
4	145900_4N	631N	1482814658 1482818460
4	145900_4N	629N	1482814658 1482818580
4	145900_4N	626N	1482814658 1482818790
4	145900_4N	621N	1482814658 1482819090
4	145900_4N	416N	1482814658 1482819240
4	145900_4N	415N	1482814658 1482819330
4	145900_4N	414N	1482814658 1482819960
4	145900_4N	413N	1482814658 1482820080
4	145900_4N	412N	1482814658 1482820170
4	145900_4N	411N	1482814658 1482820260
4	145900_4N	410N	1482814658 1482820320
4	145900_4N	409N	1482814658 1482820410
4	145900_4N	408N	1482814658 1482820500
4	145900_4N	407N	1482814658 1482820560
4	145900_4N	406N	1482814658 1482820620
4	145900_4N	405N	1482814658 1482820740
4	145900_4N	402N	1482814658 1482820830
4	145900_4N	401N	1482814658 1482820950
4	137200_4S	250S	1482814658 1482814914
4	137200_4S	251S	1482814658 1482815424
4	137200_4S	252S	1482814658 1482815514
4	137200_4S	253S	1482814658 1482815604
4	137200_4S	254S	1482814658 1482815664
4	137200_4S	255S	1482814658 1482815754
4	137200_4S	256S	1482814658 1482815844
4	137200_4S	257S	1482814658 1482815904
4	137650_4N	406N	1482814658 1482814739
4	137650_4N	405N	1482814658 1482814859
4	137650_4N	402N	1482814658 1482814949
4	137650_4N	401N	1482814658 1482815069
4	282700_4S	423S	1482814613 1482814606
4	282700_4S	234S	1482814658 1482814724
4	282700_4S	235S	1482814658 1482814814
4	282700_4S	236S	1482814658 1482814874
4	282700_4S	237S	1482814658 1482814964
4	282700_4S	238S	1482814658 1482815054
4	282700_4S	239S	1482814658 1482815144
4	282700_4S	248S	1482814658 1482815234
4	282700_4S	249S	1482814658 1482815324
4	282700_4S	250S	1482814658 1482815444
4	282700_4S	251S	1482814658 1482816074
4	282700_4S	252S	1482814658 1482816164
4	282700_4S	253S	1482814658 1482816254
4	282700_4S	254S	1482814658 1482816314
4	282700_4S	255S	1482814658 1482816404
4	282700_4S	256S	1482814658 1482816494
4	282700_4S	257S	1482814658 1482816554
4	282850_4N	414N	1482814658 1482814455
4	282850_4N	413N	1482814658 1482814575
4	282850_4N	412N	1482814658 1482814665
4	282850_4N	411N	1482814658 1482814755
4	282850_4N	410N	1482814658 1482814815
4	282850_4N	409N	1482814658 1482814905
4	282850_4N	408N	1482814658 1482814995
4	282850_4N	407N	1482814658 1482815055
4	282850_4N	406N	1482814658 1482815115
4	282850_4N	405N	1482814658 1482815235
4	282850_4N	402N	1482814658 1482815325
4	282850_4N	401N	1482814658 1482815445
4	284150_4N	621N	1482814658 1482814823
4	284150_4N	416N	1482814658 1482814973
4	284150_4N	415N	1482814658 1482815063
4	284150_4N	414N	1482814658 1482815693
4	284150_4N	413N	1482814658 1482815813
4	284150_4N	412N	1482814658 1482815903
4	284150_4N	411N	1482814658 1482815993
4	284150_4N	410N	1482814658 1482816053
4	284150_4N	409N	1482814658 1482816143
4	284150_4N	408N	1482814658 1482816233
4	284150_4N	407N	1482814658 1482816293
4	284150_4N	406N	1482814658 1482816353
4	284150_4N	405N	1482814658 1482816473
4	284150_4N	402N	1482814658 1482816563
4	284150_4N	401N	1482814658 1482816683
4	284200_4N	635N	1482814658 1482814917
4	284200_4N	631N	1482814658 1482815127
4	284200_4N	629N	1482814658 1482815247
4	284200_4N	626N	1482814658 1482815457
4	284200_4N	621N	1482814658 1482815757
4	284200_4N	416N	1482814658 1482815907
4	284200_4N	415N	1482814658 1482815997
4	284200_4N	414N	1482814658 1482816627
4	284200_4N	413N	1482814658 1482816747
4	284200_4N	412N	1482814658 1482816837
4	284200_4N	411N	1482814658 1482816927
4	284200_4N	410N	1482814658 1482816987
4	284200_4N	409N	1482814658 1482817077
4	284200_4N	408N	1482814658 1482817167
4	284200_4N	407N	1482814658 1482817227
4	284200_4N	406N	1482814658 1482817287
4	284200_4N	405N	1482814658 1482817407
4	284200_4N	402N	1482814658 1482817497
4	284200_4N	401N	1482814658 1482817617
4	284400_4S	629S	1482814658 1482814678
4	284400_4S	631S	1482814658 1482814828
4	284400_4S	635S	1482814658 1482815068
4	284400_4S	640S	1482814658 1482815338
4	284400_4S	418S	1482814658 1482815428
4	284400_4S	419S	1482814658 1482815518
4	284400_4S	420S	1482814658 1482815578
4	284400_4S	423S	1482814658 1482815878
4	284400_4S	234S	1482814658 1482815968
4	284400_4S	235S	1482814658 1482816148
4	284400_4S	236S	1482814658 1482816208
4	284400_4S	237S	1482814658 1482816298
4	284400_4S	238S	1482814658 1482816388
4	284400_4S	239S	1482814658 1482816478
4	284400_4S	248S	1482814658 1482816568
4	284400_4S	249S	1482814658 1482816658
4	284400_4S	250S	1482814658 1482816778
4	284400_4S	251S	1482814658 1482817408
4	284400_4S	252S	1482814658 1482817498
4	284400_4S	253S	1482814658 1482817588
4	284400_4S	254S	1482814658 1482817648
4	284400_4S	255S	1482814658 1482817738
4	284400_4S	256S	1482814658 1482817828
4	284400_4S	257S	1482814658 1482817888
4	285950_4N	235N	1482814658 1482814932
4	285950_4N	234N	1482814658 1482815022
4	285950_4N	423N	1482814658 1482815112
4	285950_4N	420N	1482814658 1482815412
4	285950_4N	419N	1482814658 1482815472
4	285950_4N	418N	1482814658 1482815562
4	285950_4N	640N	1482814658 1482815652
4	285950_4N	635N	1482814658 1482815922
4	285950_4N	631N	1482814658 1482816132
4	285950_4N	629N	1482814658 1482816252
4	285950_4N	626N	1482814658 1482816462
4	285950_4N	621N	1482814658 1482816762
4	285950_4N	416N	1482814658 1482816912
4	285950_4N	415N	1482814658 1482817002
4	285950_4N	414N	1482814658 1482817632
4	285950_4N	413N	1482814658 1482817752
4	285950_4N	412N	1482814658 1482817842
4	285950_4N	411N	1482814658 1482817932
4	285950_4N	410N	1482814658 1482817992
4	285950_4N	409N	1482814658 1482818082
4	285950_4N	408N	1482814658 1482818172
4	285950_4N	407N	1482814658 1482818232
4	285950_4N	406N	1482814658 1482818292
4	285950_4N	405N	1482814658 1482818412
4	285950_4N	402N	1482814658 1482818502
4	285950_4N	401N	1482814658 1482818622
4	286400_4S	411S	1482814553 1482814575
4	286400_4S	412S	1482814658 1482814653
4	286400_4S	413S	1482814658 1482814743
4	286400_4S	414S	1482814658 1482814863
4	286400_4S	415S	1482814658 1482815013
4	286400_4S	416S	1482814658 1482815103
4	286400_4S	621S	1482814658 1482815253
4	286400_4S	626S	1482814658 1482815523
4	286400_4S	629S	1482814658 1482815733
4	286400_4S	631S	1482814658 1482815883
4	286400_4S	635S	1482814658 1482816123
4	286400_4S	640S	1482814658 1482816393
4	286400_4S	418S	1482814658 1482816483
4	286400_4S	419S	1482814658 1482816573
4	286400_4S	420S	1482814658 1482816633
4	286400_4S	423S	1482814658 1482816933
4	286400_4S	234S	1482814658 1482817023
4	286400_4S	235S	1482814658 1482817113
4	286400_4S	236S	1482814658 1482817173
4	286400_4S	237S	1482814658 1482817263
4	286400_4S	238S	1482814658 1482817353
4	286400_4S	239S	1482814658 1482817443
4	286400_4S	248S	1482814658 1482817533
4	286400_4S	249S	1482814658 1482817623
4	286400_4S	250S	1482814658 1482817743
4	286400_4S	251S	1482814658 1482818373
4	286400_4S	252S	1482814658 1482818463
4	286400_4S	253S	1482814658 1482818553
4	286400_4S	254S	1482814658 1482818613
4	286400_4S	255S	1482814658 1482818703
4	286400_4S	256S	1482814658 1482818793
4	286400_4S	257S	1482814658 1482818853
5	000200_5S	501S	1482814658 1482814920
5	000200_5S	502S	1482814658 1482815040
5	000200_5S	503S	1482814658 1482815190
5	000200_5S	504S	1482814658 1482815340
5	000200_5S	505S	1482814658 1482815400
5	000200_5S	213S	1482814658 1482815580
5	144300_5N	213N	1482814658 1482814980
5	144300_5N	505N	1482814658 1482815190
5	144300_5N	504N	1482814658 1482815250
5	144300_5N	503N	1482814658 1482815430
5	144300_5N	502N	1482814658 1482815550
5	144300_5N	501N	1482814658 1482815700
5	002200_5S	501S	1482814658 1482816120
5	002200_5S	502S	1482814658 1482816240
5	002200_5S	503S	1482814658 1482816390
5	002200_5S	504S	1482814658 1482816540
5	002200_5S	505S	1482814658 1482816600
5	002200_5S	213S	1482814658 1482816780
5	002300_5N	213N	1482814658 1482816180
5	002300_5N	505N	1482814658 1482816390
5	002300_5N	504N	1482814658 1482816450
5	002300_5N	503N	1482814658 1482816630
5	002300_5N	502N	1482814658 1482816750
5	002300_5N	501N	1482814658 1482816900
5	286500_5N	501N	1482814658 1482814786
6	144000_6N	640N	1482814658 1482814800
6	144000_6N	639N	1482814658 1482814920
6	144000_6N	638N	1482814658 1482815010
6	144000_6N	637N	1482814658 1482815070
6	144000_6N	636N	1482814658 1482815160
6	144000_6N	635N	1482814658 1482815250
6	144000_6N	634N	1482814658 1482815370
6	144000_6N	633N	1482814658 1482815430
6	144000_6N	632N	1482814658 1482815490
6	144000_6N	631N	1482814658 1482815610
6	144000_6N	630N	1482814658 1482815700
6	144000_6N	629N	1482814658 1482815790
6	144000_6N	628N	1482814658 1482815910
6	144000_6N	627N	1482814658 1482816000
6	144000_6N	626N	1482814658 1482816090
6	144000_6N	625N	1482814658 1482816210
6	144000_6N	624N	1482814658 1482816300
6	144000_6N	623N	1482814658 1482816360
6	144000_6N	622N	1482814658 1482816450
6	144000_6N	621N	1482814658 1482816540
6	144000_6N	619N	1482814658 1482816720
6	144000_6N	618N	1482814658 1482816810
6	144000_6N	617N	1482814658 1482816870
6	144000_6N	616N	1482814658 1482816990
6	144000_6N	615N	1482814658 1482817080
6	144000_6N	614N	1482814658 1482817170
6	144000_6N	613N	1482814658 1482817290
6	144000_6N	612N	1482814658 1482817380
6	144000_6N	611N	1482814658 1482817470
6	144000_6N	610N	1482814658 1482817530
6	144000_6N	609N	1482814658 1482817620
6	144000_6N	608N	1482814658 1482817680
6	144000_6N	607N	1482814658 1482817770
6	144000_6N	606N	1482814658 1482817830
6	144000_6N	604N	1482814658 1482817890
6	144000_6N	603N	1482814658 1482817980
6	144000_6N	602N	1482814658 1482818070
6	144000_6N	601N	1482814658 1482818220
6	000700_6S	601S	1482814658 1482815220
6	000700_6S	602S	1482814658 1482815370
6	000700_6S	603S	1482814658 1482815460
6	000700_6S	604S	1482814658 1482815550
6	000700_6S	606S	1482814658 1482815610
6	000700_6S	607S	1482814658 1482815670
6	000700_6S	608S	1482814658 1482815790
6	000700_6S	609S	1482814658 1482815880
6	000700_6S	610S	1482814658 1482815970
6	000700_6S	611S	1482814658 1482816030
6	000700_6S	612S	1482814658 1482816120
6	000700_6S	613S	1482814658 1482816240
6	000700_6S	614S	1482814658 1482816330
6	000700_6S	615S	1482814658 1482816450
6	000700_6S	616S	1482814658 1482816510
6	000700_6S	617S	1482814658 1482816630
6	000700_6S	618S	1482814658 1482816690
6	000700_6S	619S	1482814658 1482816780
6	000700_6S	621S	1482814658 1482816960
6	000700_6S	622S	1482814658 1482817050
6	000700_6S	623S	1482814658 1482817140
6	000700_6S	624S	1482814658 1482817200
6	000700_6S	625S	1482814658 1482817290
6	000700_6S	626S	1482814658 1482817410
6	000700_6S	627S	1482814658 1482817500
6	000700_6S	628S	1482814658 1482817620
6	000700_6S	629S	1482814658 1482817710
6	000700_6S	630S	1482814658 1482817800
6	000700_6S	631S	1482814658 1482817920
6	000700_6S	632S	1482814658 1482818040
6	000700_6S	633S	1482814658 1482818100
6	000700_6S	634S	1482814658 1482818160
6	000700_6S	635S	1482814658 1482818250
6	000700_6S	636S	1482814658 1482818340
6	000700_6S	637S	1482814658 1482818430
6	000700_6S	638S	1482814658 1482818490
6	000700_6S	639S	1482814658 1482818580
6	000700_6S	640S	1482814658 1482819060
6	145500_6N	640N	1482814658 1482815700
6	145500_6N	639N	1482814658 1482815820
6	145500_6N	638N	1482814658 1482815910
6	145500_6N	637N	1482814658 1482815970
6	145500_6N	636N	1482814658 1482816060
6	145500_6N	635N	1482814658 1482816150
6	145500_6N	634N	1482814658 1482816270
6	145500_6N	633N	1482814658 1482816330
6	145500_6N	632N	1482814658 1482816390
6	145500_6N	631N	1482814658 1482816510
6	145500_6N	630N	1482814658 1482816600
6	145500_6N	629N	1482814658 1482816690
6	145500_6N	628N	1482814658 1482816810
6	145500_6N	627N	1482814658 1482816900
6	145500_6N	626N	1482814658 1482816990
6	145500_6N	625N	1482814658 1482817110
6	145500_6N	624N	1482814658 1482817200
6	145500_6N	623N	1482814658 1482817260
6	145500_6N	622N	1482814658 1482817350
6	145500_6N	621N	1482814658 1482817440
6	145500_6N	619N	1482814658 1482817620
6	145500_6N	618N	1482814658 1482817710
6	145500_6N	617N	1482814658 1482817770
6	145500_6N	616N	1482814658 1482817890
6	145500_6N	615N	1482814658 1482817980
6	145500_6N	614N	1482814658 1482818070
6	145500_6N	613N	1482814658 1482818190
6	145500_6N	612N	1482814658 1482818280
6	145500_6N	611N	1482814658 1482818370
6	145500_6N	610N	1482814658 1482818430
6	145500_6N	609N	1482814658 1482818520
6	145500_6N	608N	1482814658 1482818580
6	145500_6N	607N	1482814658 1482818670
6	145500_6N	606N	1482814658 1482818730
6	145500_6N	604N	1482814658 1482818790
6	145500_6N	603N	1482814658 1482818880
6	145500_6N	602N	1482814658 1482818970
6	145500_6N	601N	1482814658 1482819120
6	002200_6S	601S	1482814658 1482816120
6	002200_6S	602S	1482814658 1482816270
6	002200_6S	603S	1482814658 1482816360
6	002200_6S	604S	1482814658 1482816450
6	002200_6S	606S	1482814658 1482816510
6	002200_6S	607S	1482814658 1482816570
6	002200_6S	608S	1482814658 1482816690
6	002200_6S	609S	1482814658 1482816780
6	002200_6S	610S	1482814658 1482816870
6	002200_6S	611S	1482814658 1482816930
6	002200_6S	612S	1482814658 1482817020
6	002200_6S	613S	1482814658 1482817140
6	002200_6S	614S	1482814658 1482817230
6	002200_6S	615S	1482814658 1482817350
6	002200_6S	616S	1482814658 1482817410
6	002200_6S	617S	1482814658 1482817530
6	002200_6S	618S	1482814658 1482817590
6	002200_6S	619S	1482814658 1482817680
6	002200_6S	621S	1482814658 1482817860
6	002200_6S	622S	1482814658 1482817950
6	002200_6S	623S	1482814658 1482818040
6	002200_6S	624S	1482814658 1482818100
6	002200_6S	625S	1482814658 1482818190
6	002200_6S	626S	1482814658 1482818310
6	002200_6S	627S	1482814658 1482818400
6	002200_6S	628S	1482814658 1482818520
6	002200_6S	629S	1482814658 1482818610
6	002200_6S	630S	1482814658 1482818700
6	002200_6S	631S	1482814658 1482818820
6	002200_6S	632S	1482814658 1482818940
6	002200_6S	633S	1482814658 1482819000
6	002200_6S	634S	1482814658 1482819060
6	002200_6S	635S	1482814658 1482819150
6	002200_6S	636S	1482814658 1482819240
6	002200_6S	637S	1482814658 1482819330
6	002200_6S	638S	1482814658 1482819390
6	002200_6S	639S	1482814658 1482819480
6	002200_6S	640S	1482814658 1482819960
6	136000_6N	640N	1482730477 1482723600
6	136000_6N	639N	1482730477 1482723720
6	136000_6N	638N	1482730477 1482723810
6	136000_6N	637N	1482730477 1482723870
6	136000_6N	636N	1482730477 1482723960
6	136000_6N	635N	1482730477 1482724050
6	136000_6N	634N	1482730477 1482724170
6	136000_6N	633N	1482730477 1482724230
6	136000_6N	632N	1482730477 1482724290
6	136000_6N	631N	1482730477 1482724410
6	136000_6N	630N	1482730477 1482724500
6	136000_6N	629N	1482730477 1482724590
6	136000_6N	628N	1482730477 1482724710
6	136000_6N	627N	1482730477 1482724800
6	136000_6N	626N	1482730477 1482724890
6	136000_6N	625N	1482730477 1482725010
6	136000_6N	624N	1482730477 1482725100
6	136000_6N	623N	1482730477 1482725160
6	136000_6N	622N	1482730477 1482725250
6	136000_6N	621N	1482730477 1482725340
6	136000_6N	619N	1482730477 1482725520
6	136000_6N	618N	1482730477 1482725610
6	136000_6N	617N	1482730477 1482725670
6	136000_6N	616N	1482730477 1482725790
6	136000_6N	615N	1482730477 1482725880
6	136000_6N	614N	1482730477 1482725970
6	136000_6N	613N	1482730477 1482726090
6	136000_6N	612N	1482730477 1482726180
6	136000_6N	611N	1482730477 1482726270
6	136000_6N	610N	1482730477 1482726330
6	136000_6N	609N	1482730477 1482726420
6	136000_6N	608N	1482730477 1482726480
6	136000_6N	607N	1482730477 1482726570
6	136000_6N	606N	1482730477 1482726630
6	136000_6N	604N	1482730477 1482726690
6	136000_6N	603N	1482730477 1482726780
6	136000_6N	602N	1482730477 1482726870
6	136000_6N	601N	1482730477 1482727020
6	282100_6N	601N	1482814658 1482815034
6	282750_6S	635S	1482814658 1482814693
6	282750_6S	636S	1482814658 1482814783
6	282750_6S	637S	1482814658 1482814843
6	282750_6S	638S	1482814658 1482814933
6	282750_6S	639S	1482814658 1482814993
6	282750_6S	640S	1482814658 1482815113
6	283500_6N	613N	1482814658 1482814963
6	283500_6N	612N	1482814658 1482815053
6	283500_6N	611N	1482814658 1482815143
6	283500_6N	610N	1482814658 1482815203
6	283500_6N	609N	1482814658 1482815293
6	283500_6N	608N	1482814658 1482815353
6	283500_6N	607N	1482814658 1482815443
6	283500_6N	606N	1482814658 1482815503
6	283500_6N	604N	1482814658 1482815563
6	283500_6N	603N	1482814658 1482815653
6	283500_6N	602N	1482814658 1482815743
6	283500_6N	601N	1482814658 1482815893
6	284250_6S	625S	1482814613 1482814575
6	284250_6S	626S	1482814658 1482814762
6	284250_6S	627S	1482814658 1482814852
6	284250_6S	628S	1482814658 1482814972
6	284250_6S	629S	1482814658 1482815062
6	284250_6S	630S	1482814658 1482815152
6	284250_6S	631S	1482814658 1482815272
6	284250_6S	632S	1482814658 1482815392
6	284250_6S	633S	1482814658 1482815452
6	284250_6S	634S	1482814658 1482815512
6	284250_6S	635S	1482814658 1482815632
6	284250_6S	636S	1482814658 1482815692
6	284250_6S	637S	1482814658 1482815782
6	284250_6S	638S	1482814658 1482815842
6	284250_6S	639S	1482814658 1482815932
6	284250_6S	640S	1482814658 1482816052
6	285000_6N	624N	1482814658 1482814651
6	285000_6N	623N	1482814658 1482814711
6	285000_6N	622N	1482814658 1482814801
6	285000_6N	621N	1482814658 1482814891
6	285000_6N	619N	1482814658 1482815071
6	285000_6N	618N	1482814658 1482815161
6	285000_6N	617N	1482814658 1482815221
6	285000_6N	616N	1482814658 1482815341
6	285000_6N	615N	1482814658 1482815431
6	285000_6N	614N	1482814658 1482815521
6	285000_6N	613N	1482814658 1482815641
6	285000_6N	612N	1482814658 1482815731
6	285000_6N	611N	1482814658 1482815821
6	285000_6N	610N	1482814658 1482815881
6	285000_6N	609N	1482814658 1482815971
6	285000_6N	608N	1482814658 1482816031
6	285000_6N	607N	1482814658 1482816121
6	285000_6N	606N	1482814658 1482816181
6	285000_6N	604N	1482814658 1482816241
6	285000_6N	603N	1482814658 1482816331
6	285000_6N	602N	1482814658 1482816421
6	285000_6N	601N	1482814658 1482816571
6	285750_6S	616S	1482814658 1482814687
6	285750_6S	617S	1482814658 1482814807
6	285750_6S	618S	1482814658 1482814867
6	285750_6S	619S	1482814658 1482814957
6	285750_6S	621S	1482814658 1482815137
6	285750_6S	622S	1482814658 1482815227
6	285750_6S	623S	1482814658 1482815317
6	285750_6S	624S	1482814658 1482815377
6	285750_6S	625S	1482814658 1482815467
6	285750_6S	626S	1482814658 1482815587
6	285750_6S	627S	1482814658 1482815677
6	285750_6S	628S	1482814658 1482815797
6	285750_6S	629S	1482814658 1482815887
6	285750_6S	630S	1482814658 1482815977
6	285750_6S	631S	1482814658 1482816097
6	285750_6S	632S	1482814658 1482816217
6	285750_6S	633S	1482814658 1482816277
6	285750_6S	634S	1482814658 1482816337
6	285750_6S	635S	1482814658 1482816457
6	285750_6S	636S	1482814658 1482816517
6	285750_6S	637S	1482814658 1482816607
6	285750_6S	638S	1482814658 1482816667
6	285750_6S	639S	1482814658 1482816757
6	285750_6S	640S	1482814658 1482816877
6	286500_6N	631N	1482814658 1482814677
6	286500_6N	630N	1482814658 1482814767
6	286500_6N	629N	1482814658 1482814857
6	286500_6N	628N	1482814658 1482814977
6	286500_6N	627N	1482814658 1482815067
6	286500_6N	626N	1482814658 1482815157
6	286500_6N	625N	1482814658 1482815277
6	286500_6N	624N	1482814658 1482815367
6	286500_6N	623N	1482814658 1482815427
6	286500_6N	622N	1482814658 1482815517
6	286500_6N	621N	1482814658 1482815607
6	286500_6N	619N	1482814658 1482815787
6	286500_6N	618N	1482814658 1482815877
6	286500_6N	617N	1482814658 1482815937
6	286500_6N	616N	1482814658 1482816057
6	286500_6N	615N	1482814658 1482816147
6	286500_6N	614N	1482814658 1482816237
6	286500_6N	613N	1482814658 1482816357
6	286500_6N	612N	1482814658 1482816447
6	286500_6N	611N	1482814658 1482816537
6	286500_6N	610N	1482814658 1482816597
6	286500_6N	609N	1482814658 1482816687
6	286500_6N	608N	1482814658 1482816747
6	286500_6N	607N	1482814658 1482816837
6	286500_6N	606N	1482814658 1482816897
6	286500_6N	604N	1482814658 1482816957
6	286500_6N	603N	1482814658 1482817047
6	286500_6N	602N	1482814658 1482817137
6	286500_6N	601N	1482814658 1482817287
6	287250_6S	606S	1482814658 1482814726
6	287250_6S	607S	1482814658 1482814786
6	287250_6S	608S	1482814658 1482814876
6	287250_6S	609S	1482814658 1482814966
6	287250_6S	610S	1482814658 1482815056
6	287250_6S	611S	1482814658 1482815116
6	287250_6S	612S	1482814658 1482815206
6	287250_6S	613S	1482814658 1482815326
6	287250_6S	614S	1482814658 1482815416
6	287250_6S	615S	1482814658 1482815536
6	287250_6S	616S	1482814658 1482815596
6	287250_6S	617S	1482814658 1482815716
