route	trip	stop	time
4	145450_4N	412N	1486188287 1486188251
4	145450_4N	411N	1486188347 1486188347
4	145450_4N	410N	1486188407 1486188425
4	145450_4N	409N	1486188527 1486188490
4	145450_4N	408N	1486188527 1486188940
4	145450_4N	407N	1486188527 1486189000
4	145450_4N	406N	1486188527 1486189090
4	145450_4N	405N	1486188902 1486188926
4	145450_4N	402N	1486189022 1486189030
4	145450_4N	401N	1486189187 1486189140
4	056650_4N	401N	1486195187 1486137037
4	056950_4N	401N	1486195187 1486137499
4	057200_4S	250S	1486195187 1486136550
4	057550_4N	402N	1486195187 1486136430
4	057550_4N	401N	1486195187 1486136550
4	058150_4N	401N	1486195187 1486137240
4	058800_4S	250S	1486195187 1486137938
4	059050_4N	407N	1486195187 1486137210
4	059050_4N	406N	1486195187 1486137300
4	059050_4N	405N	1486195187 1486137420
4	059050_4N	402N	1486195187 1486137540
4	059050_4N	401N	1486195187 1486137660
4	059350_4N	402N	1486195187 1486137840
4	059350_4N	401N	1486195187 1486137960
4	059600_4S	250S	1486195187 1486137930
4	060400_4S	239S	1486195187 1486137990
4	060400_4S	250S	1486195187 1486138320
4	061200_4S	235S	1486195187 1486138619
4	061200_4S	239S	1486195187 1486138859
4	061200_4S	250S	1486195187 1486139189
4	071600_4S	640S	1486195187 1486145215
4	071600_4S	418S	1486195187 1486145335
4	071600_4S	419S	1486195187 1486145395
4	071600_4S	420S	1486195187 1486145485
4	071600_4S	423S	1486195187 1486145785
4	071600_4S	234S	1486195187 1486145905
4	071600_4S	235S	1486195187 1486145995
4	071600_4S	239S	1486195187 1486146235
4	071600_4S	250S	1486195187 1486146565
4	072400_4S	640S	1486195187 1486145745
4	072400_4S	418S	1486195187 1486145865
4	072400_4S	419S	1486195187 1486145925
4	072400_4S	420S	1486195187 1486146015
4	072400_4S	423S	1486195187 1486146315
4	072400_4S	234S	1486195187 1486146435
4	072400_4S	235S	1486195187 1486146525
4	072400_4S	239S	1486195187 1486146765
4	072400_4S	250S	1486195187 1486147095
4	115850_4N	250N	1486195187 1486167510
4	115850_4N	239N	1486195187 1486167720
4	115850_4N	235N	1486195187 1486167960
4	115850_4N	234N	1486195187 1486168050
4	115850_4N	423N	1486195187 1486168170
4	115850_4N	420N	1486195187 1486168470
4	115850_4N	419N	1486195187 1486168560
4	115850_4N	418N	1486195187 1486168620
4	115850_4N	640N	1486195187 1486168740
4	115850_4N	635N	1486195187 1486169010
4	115850_4N	631N	1486195187 1486169250
4	115850_4N	629N	1486195187 1486169400
4	115850_4N	626N	1486195187 1486169610
4	115850_4N	621N	1486195187 1486169880
4	115850_4N	416N	1486195187 1486170030
4	115850_4N	415N	1486195187 1486170150
4	115850_4N	414N	1486195187 1486170300
4	115850_4N	413N	1486195187 1486170390
4	115850_4N	412N	1486195187 1486170480
4	115850_4N	411N	1486195187 1486170540
4	115850_4N	410N	1486195187 1486170600
4	115850_4N	409N	1486195187 1486170690
4	115850_4N	408N	1486195187 1486170780
4	115850_4N	407N	1486195187 1486170840
4	115850_4N	406N	1486195187 1486170930
4	115850_4N	405N	1486195187 1486171050
4	115850_4N	402N	1486195187 1486171170
4	115850_4N	401N	1486195187 1486171290
4	133700_4S	250S	1486195187 1486182495
4	133700_4S	251S	1486195187 1486182705
4	133700_4S	252S	1486195187 1486182795
4	133700_4S	253S	1486195187 1486182915
4	133700_4S	254S	1486195187 1486182975
4	133700_4S	255S	1486195187 1486183065
4	133700_4S	256S	1486195187 1486183125
4	133700_4S	257S	1486195187 1486183215
4	135950_4S	252S	1486184327 1486184344
4	135950_4S	253S	1486184447 1486184433
4	135950_4S	254S	1486184507 1486184526
4	135950_4S	255S	1486184627 1486184648
4	135950_4S	256S	1486184687 1486184721
4	135950_4S	257S	1486184687 1486184811
4	137200_4S	238S	1486184447 1486184293
4	137200_4S	239S	1486185227 1486184584
4	137200_4S	248S	1486185407 1486185379
4	137200_4S	249S	1486185467 1486185479
4	137200_4S	250S	1486185587 1486185548
4	137200_4S	251S	1486185707 1486185739
4	137200_4S	252S	1486185827 1486185811
4	137200_4S	253S	1486185887 1486185903
4	137200_4S	254S	1486185947 1486185982
4	137200_4S	255S	1486186007 1486186067
4	137200_4S	256S	1486186067 1486186090
4	137200_4S	257S	1486186067 1486186180
4	137450_4N	405N	1486184327 1486184300
4	137450_4N	402N	1486184387 1486184409
4	137450_4N	401N	1486184567 1486184513
4	282400_4N	410N	1486184267 1486184302
4	282400_4N	409N	1486184387 1486184365
4	282400_4N	408N	1486184507 1486184504
4	282400_4N	407N	1486184567 1486184592
4	282400_4N	406N	1486184687 1486184690
4	282400_4N	405N	1486184687 1486184810
4	282400_4N	402N	1486184942 1486184919
4	282400_4N	401N	1486185062 1486185026
4	282400_4S	234S	1486184267 1486184244
4	282400_4S	235S	1486184387 1486184392
4	282400_4S	236S	1486184507 1486184492
4	282400_4S	237S	1486185347 1486184590
4	282400_4S	238S	1486185467 1486185461
4	282400_4S	239S	1486185587 1486185613
4	282400_4S	248S	1486185767 1486185746
4	282400_4S	249S	1486185827 1486185839
4	282400_4S	250S	1486185947 1486185901
4	282400_4S	251S	1486186007 1486186106
4	282400_4S	252S	1486186067 1486186150
4	282400_4S	253S	1486186067 1486186270
4	282400_4S	254S	1486186067 1486186330
4	282400_4S	255S	1486186067 1486186420
4	282400_4S	256S	1486187087 1486186932
4	282400_4S	257S	1486187207 1486187186
4	283400_4N	416N	1486184327 1486184332
4	283400_4N	415N	1486184507 1486184450
4	283400_4N	414N	1486184627 1486184629
4	283400_4N	413N	1486184687 1486184744
4	283400_4N	412N	1486184687 1486184834
4	283400_4N	411N	1486184942 1486184907
4	283400_4N	410N	1486184942 1486184967
4	283400_4N	409N	1486185107 1486185087
4	283400_4N	408N	1486185227 1486185211
4	283400_4N	407N	1486185287 1486185297
4	283400_4N	406N	1486185407 1486185396
4	283400_4N	405N	1486185527 1486185526
4	283400_4N	402N	1486185647 1486185632
4	283400_4N	401N	1486185827 1486185767
4	283600_4S	630S	1486184267 1486184239
4	283600_4S	631S	1486184387 1486184372
4	283600_4S	632S	1486184567 1486184559
4	283600_4S	633S	1486184627 1486184636
4	283600_4S	634S	1486184687 1486184724
4	283600_4S	635S	1486184687 1486184814
4	283600_4S	636S	1486184942 1486184610
4	283600_4S	637S	1486184942 1486184700
4	283600_4S	638S	1486184942 1486184760
4	283600_4S	639S	1486184942 1486184850
4	283600_4S	640S	1486185227 1486185290
4	284700_4N	420N	1486184267 1486184282
4	284700_4N	419N	1486184327 1486184354
4	284700_4N	418N	1486184447 1486184426
4	284700_4N	640N	1486184567 1486184540
4	284700_4N	639N	1486184687 1486184695
4	284700_4N	638N	1486184687 1486184785
4	284700_4N	637N	1486184687 1486184845
4	284700_4N	636N	1486184942 1486184960
4	284700_4N	635N	1486185062 1486185053
4	284700_4N	634N	1486185167 1486185195
4	284700_4N	633N	1486185347 1486185310
4	284700_4N	632N	1486185467 1486185430
4	284700_4N	631N	1486185587 1486185577
4	284700_4N	630N	1486185707 1486185720
4	284700_4N	629N	1486185827 1486185824
4	284700_4N	628N	1486185947 1486185931
4	284700_4N	627N	1486186007 1486186028
4	284700_4N	626N	1486186067 1486186140
4	284700_4N	625N	1486186067 1486186260
4	284700_4N	624N	1486186067 1486186350
4	284700_4N	623N	1486186442 1486186435
4	284700_4N	622N	1486186562 1486186534
4	284700_4N	621N	1486186727 1486186702
4	284700_4N	416N	1486186907 1486186886
4	284700_4N	415N	1486187027 1486186994
4	284700_4N	414N	1486187207 1486187181
4	284700_4N	413N	1486187267 1486187303
4	284700_4N	412N	1486187387 1486187384
4	284700_4N	411N	1486187387 1486187444
4	284700_4N	410N	1486187522 1486187542
4	284700_4N	409N	1486187642 1486187603
4	284700_4N	408N	1486187687 1486187742
4	284700_4N	407N	1486187807 1486187807
4	284700_4N	406N	1486187867 1486187902
4	284700_4N	405N	1486187987 1486188012
4	284700_4N	402N	1486188107 1486188113
4	284700_4N	401N	1486188227 1486188216
4	284800_4S	624S	1486184267 1486184256
4	284800_4S	625S	1486184327 1486184352
4	284800_4S	626S	1486184447 1486184460
4	284800_4S	627S	1486184567 1486184551
4	284800_4S	628S	1486184627 1486184644
4	284800_4S	629S	1486184687 1486184753
4	284800_4S	630S	1486184687 1486184843
4	284800_4S	631S	1486184942 1486184964
4	284800_4S	632S	1486185107 1486185101
4	284800_4S	633S	1486185167 1486185170
4	284800_4S	634S	1486185227 1486185242
4	284800_4S	635S	1486185347 1486185340
4	284800_4S	636S	1486185467 1486185461
4	284800_4S	637S	1486185527 1486185544
4	284800_4S	638S	1486185647 1486185625
4	284800_4S	639S	1486185707 1486185703
4	284800_4S	640S	1486185827 1486185805
4	286550_4S	412S	1486184267 1486184301
4	286550_4S	413S	1486184387 1486184387
4	286550_4S	414S	1486184447 1486184521
4	286550_4S	415S	1486184627 1486184642
4	286550_4S	416S	1486184687 1486184789
4	286550_4S	621S	1486184942 1486184913
4	286550_4S	622S	1486184942 1486185003
4	286550_4S	623S	1486185107 1486185116
4	286550_4S	624S	1486185167 1486185190
4	286550_4S	625S	1486185287 1486185274
4	286550_4S	626S	1486185347 1486185370
4	286550_4S	627S	1486185467 1486185463
4	286550_4S	628S	1486185527 1486185548
4	286550_4S	629S	1486185647 1486185634
4	286550_4S	630S	1486185707 1486185724
4	286550_4S	631S	1486185947 1486185835
4	286550_4S	632S	1486186067 1486186072
4	286550_4S	633S	1486186067 1486186132
4	286550_4S	634S	1486186067 1486186192
4	286550_4S	635S	1486186067 1486186282
4	286550_4S	636S	1486186382 1486186433
4	286550_4S	637S	1486186487 1486186496
4	286550_4S	638S	1486186667 1486186569
4	286550_4S	639S	1486186727 1486186752
4	286550_4S	640S	1486187087 1486187075
5	000200_5S	501S	1486270622 1486270920
5	000200_5S	502S	1486270622 1486271040
5	000200_5S	503S	1486270622 1486271190
5	000200_5S	504S	1486270622 1486271340
5	000200_5S	505S	1486270622 1486271400
5	000200_5S	213S	1486270622 1486271580
5	144300_5N	213N	1486270622 1486270980
5	144300_5N	505N	1486270622 1486271190
5	144300_5N	504N	1486270622 1486271250
5	144300_5N	503N	1486270622 1486271430
5	144300_5N	502N	1486270622 1486271550
5	144300_5N	501N	1486270622 1486271700
5	002200_5S	501S	1486270622 1486272120
5	002200_5S	502S	1486270622 1486272240
5	002200_5S	503S	1486270622 1486272390
5	002200_5S	504S	1486270622 1486272540
5	002200_5S	505S	1486270622 1486272600
5	002200_5S	213S	1486270622 1486272780
5	002300_5N	213N	1486270622 1486272180
5	002300_5N	505N	1486270622 1486272390
5	002300_5N	504N	1486270622 1486272450
5	002300_5N	503N	1486270622 1486272630
5	002300_5N	502N	1486270622 1486272750
5	002300_5N	501N	1486270622 1486272900
5	054600_5S	247S	1486195187 1486137176
5	054850_5N	501N	1486195187 1486136938
5	056100_5S	247S	1486195187 1486137558
5	056900_5S	247S	1486195187 1486137420
5	057450_5N	216N	1486195187 1486136520
5	057450_5N	215N	1486195187 1486136640
5	057450_5N	214N	1486195187 1486136760
5	057450_5N	213N	1486195187 1486136850
5	057450_5N	505N	1486195187 1486137060
5	057450_5N	504N	1486195187 1486137150
5	057450_5N	503N	1486195187 1486137300
5	057450_5N	502N	1486195187 1486137450
5	057450_5N	501N	1486195187 1486137870
5	057700_5S	245S	1486195187 1486137660
5	057700_5S	246S	1486195187 1486137750
5	057700_5S	247S	1486195187 1486137900
5	058850_5N	505N	1486195187 1486137690
5	058850_5N	504N	1486195187 1486137780
5	058850_5N	503N	1486195187 1486137930
5	058850_5N	502N	1486195187 1486138080
5	058850_5N	501N	1486195187 1486138500
5	059300_5S	241S	1486195187 1486137930
5	059300_5S	242S	1486195187 1486138020
5	059300_5S	243S	1486195187 1486138110
5	059300_5S	244S	1486195187 1486138200
5	059300_5S	245S	1486195187 1486138530
5	059300_5S	246S	1486195187 1486138620
5	059300_5S	247S	1486195187 1486138770
5	059300_5N	501N	1486195187 1486138860
5	060950_5N	221N	1486195187 1486138282
5	060950_5N	213N	1486195187 1486138952
5	282800_5N	504N	1486184267 1486184275
5	282800_5N	503N	1486184447 1486184422
5	282800_5N	502N	1486184567 1486184545
5	282800_5N	501N	1486184687 1486184694
6	283150_6S	626S	1486184267 1486184231
6	283150_6S	629S	1486184447 1486184451
6	283150_6S	631S	1486184627 1486184625
6	283150_6S	632S	1486184687 1486184784
6	283150_6S	633S	1486184687 1486184844
6	283150_6S	634S	1486184687 1486184904
6	283150_6S	635S	1486184942 1486184989
6	283150_6S	636S	1486185107 1486185106
6	283150_6S	637S	1486185167 1486185185
6	283150_6S	638S	1486185227 1486185255
6	283150_6S	639S	1486185287 1486185292
6	283150_6S	640S	1486185467 1486185460
6	144100_6N	640N	1486270622 1486270860
6	144100_6N	639N	1486270622 1486270980
6	144100_6N	638N	1486270622 1486271070
6	144100_6N	637N	1486270622 1486271130
6	144100_6N	636N	1486270622 1486271220
6	144100_6N	635N	1486270622 1486271310
6	144100_6N	634N	1486270622 1486271430
6	144100_6N	633N	1486270622 1486271490
6	144100_6N	632N	1486270622 1486271550
6	144100_6N	631N	1486270622 1486271670
6	144100_6N	630N	1486270622 1486271760
6	144100_6N	629N	1486270622 1486271850
6	144100_6N	628N	1486270622 1486271970
6	144100_6N	627N	1486270622 1486272060
6	144100_6N	626N	1486270622 1486272150
6	144100_6N	625N	1486270622 1486272270
6	144100_6N	624N	1486270622 1486272360
6	144100_6N	623N	1486270622 1486272420
6	144100_6N	622N	1486270622 1486272510
6	144100_6N	621N	1486270622 1486272600
6	144100_6N	619N	1486270622 1486272780
6	144100_6N	618N	1486270622 1486272870
6	144100_6N	617N	1486270622 1486272930
6	144100_6N	616N	1486270622 1486273050
6	144100_6N	615N	1486270622 1486273140
6	144100_6N	614N	1486270622 1486273230
6	144100_6N	613N	1486270622 1486273350
6	144100_6N	612N	1486270622 1486273440
6	144100_6N	611N	1486270622 1486273530
6	144100_6N	610N	1486270622 1486273590
6	144100_6N	609N	1486270622 1486273680
6	144100_6N	608N	1486270622 1486273740
6	144100_6N	607N	1486270622 1486273830
6	144100_6N	606N	1486270622 1486273890
6	144100_6N	604N	1486270622 1486273950
6	144100_6N	603N	1486270622 1486274040
6	144100_6N	602N	1486270622 1486274130
6	144100_6N	601N	1486270622 1486274280
6	000700_6S	601S	1486270622 1486271220
6	000700_6S	602S	1486270622 1486271370
6	000700_6S	603S	1486270622 1486271460
6	000700_6S	604S	1486270622 1486271550
6	000700_6S	606S	1486270622 1486271610
6	000700_6S	607S	1486270622 1486271670
6	000700_6S	608S	1486270622 1486271790
6	000700_6S	609S	1486270622 1486271880
6	000700_6S	610S	1486270622 1486271970
6	000700_6S	611S	1486270622 1486272030
6	000700_6S	612S	1486270622 1486272120
6	000700_6S	613S	1486270622 1486272240
6	000700_6S	614S	1486270622 1486272330
6	000700_6S	615S	1486270622 1486272450
6	000700_6S	616S	1486270622 1486272510
6	000700_6S	617S	1486270622 1486272630
6	000700_6S	618S	1486270622 1486272690
6	000700_6S	619S	1486270622 1486272780
6	000700_6S	621S	1486270622 1486272960
6	000700_6S	622S	1486270622 1486273050
6	000700_6S	623S	1486270622 1486273140
6	000700_6S	624S	1486270622 1486273200
6	000700_6S	625S	1486270622 1486273290
6	000700_6S	626S	1486270622 1486273410
6	000700_6S	627S	1486270622 1486273500
6	000700_6S	628S	1486270622 1486273620
6	000700_6S	629S	1486270622 1486273710
6	000700_6S	630S	1486270622 1486273800
6	000700_6S	631S	1486270622 1486273920
6	000700_6S	632S	1486270622 1486274040
6	000700_6S	633S	1486270622 1486274100
6	000700_6S	634S	1486270622 1486274160
6	000700_6S	635S	1486270622 1486274280
6	000700_6S	636S	1486270622 1486274340
6	000700_6S	637S	1486270622 1486274430
6	000700_6S	638S	1486270622 1486274490
6	000700_6S	639S	1486270622 1486274580
6	000700_6S	640S	1486270622 1486274700
6	145100_6N	640N	1486270622 1486271460
6	145100_6N	639N	1486270622 1486271580
6	145100_6N	638N	1486270622 1486271670
6	145100_6N	637N	1486270622 1486271730
6	145100_6N	636N	1486270622 1486271820
6	145100_6N	635N	1486270622 1486271910
6	145100_6N	634N	1486270622 1486272030
6	145100_6N	633N	1486270622 1486272090
6	145100_6N	632N	1486270622 1486272150
6	145100_6N	631N	1486270622 1486272270
6	145100_6N	630N	1486270622 1486272360
6	145100_6N	629N	1486270622 1486272450
6	145100_6N	628N	1486270622 1486272570
6	145100_6N	627N	1486270622 1486272660
6	145100_6N	626N	1486270622 1486272750
6	145100_6N	625N	1486270622 1486272870
6	145100_6N	624N	1486270622 1486272960
6	145100_6N	623N	1486270622 1486273020
6	145100_6N	622N	1486270622 1486273110
6	145100_6N	621N	1486270622 1486273200
6	145100_6N	619N	1486270622 1486273380
6	145100_6N	618N	1486270622 1486273470
6	145100_6N	617N	1486270622 1486273530
6	145100_6N	616N	1486270622 1486273650
6	145100_6N	615N	1486270622 1486273740
6	145100_6N	614N	1486270622 1486273830
6	145100_6N	613N	1486270622 1486273950
6	145100_6N	612N	1486270622 1486274040
6	145100_6N	611N	1486270622 1486274130
6	145100_6N	610N	1486270622 1486274190
6	145100_6N	609N	1486270622 1486274280
6	145100_6N	608N	1486270622 1486274340
6	145100_6N	607N	1486270622 1486274430
6	145100_6N	606N	1486270622 1486274490
6	145100_6N	604N	1486270622 1486274550
6	145100_6N	603N	1486270622 1486274640
6	145100_6N	602N	1486270622 1486274730
6	145100_6N	601N	1486270622 1486274880
6	146100_6N	640N	1486270622 1486272060
6	146100_6N	639N	1486270622 1486272180
6	146100_6N	638N	1486270622 1486272270
6	146100_6N	637N	1486270622 1486272330
6	146100_6N	636N	1486270622 1486272420
6	146100_6N	635N	1486270622 1486272510
6	146100_6N	634N	1486270622 1486272630
6	146100_6N	633N	1486270622 1486272690
6	146100_6N	632N	1486270622 1486272750
6	146100_6N	631N	1486270622 1486272870
6	146100_6N	630N	1486270622 1486272960
6	146100_6N	629N	1486270622 1486273050
6	146100_6N	628N	1486270622 1486273170
6	146100_6N	627N	1486270622 1486273260
6	146100_6N	626N	1486270622 1486273350
6	146100_6N	625N	1486270622 1486273470
6	146100_6N	624N	1486270622 1486273560
6	146100_6N	623N	1486270622 1486273620
6	146100_6N	622N	1486270622 1486273710
6	146100_6N	621N	1486270622 1486273800
6	146100_6N	619N	1486270622 1486273980
6	146100_6N	618N	1486270622 1486274070
6	146100_6N	617N	1486270622 1486274130
6	146100_6N	616N	1486270622 1486274250
6	146100_6N	615N	1486270622 1486274340
6	146100_6N	614N	1486270622 1486274430
6	146100_6N	613N	1486270622 1486274550
6	146100_6N	612N	1486270622 1486274640
6	146100_6N	611N	1486270622 1486274730
6	146100_6N	610N	1486270622 1486274790
6	146100_6N	609N	1486270622 1486274880
6	146100_6N	608N	1486270622 1486274940
6	146100_6N	607N	1486270622 1486275030
6	146100_6N	606N	1486270622 1486275090
6	146100_6N	604N	1486270622 1486275150
6	146100_6N	603N	1486270622 1486275240
6	146100_6N	602N	1486270622 1486275330
6	146100_6N	601N	1486270622 1486275480
6	002200_6S	601S	1486270622 1486272120
6	002200_6S	602S	1486270622 1486272270
6	002200_6S	603S	1486270622 1486272360
6	002200_6S	604S	1486270622 1486272450
6	002200_6S	606S	1486270622 1486272510
6	002200_6S	607S	1486270622 1486272570
6	002200_6S	608S	1486270622 1486272690
6	002200_6S	609S	1486270622 1486272780
6	002200_6S	610S	1486270622 1486272870
6	002200_6S	611S	1486270622 1486272930
6	002200_6S	612S	1486270622 1486273020
6	002200_6S	613S	1486270622 1486273140
6	002200_6S	614S	1486270622 1486273230
6	002200_6S	615S	1486270622 1486273350
6	002200_6S	616S	1486270622 1486273410
6	002200_6S	617S	1486270622 1486273530
6	002200_6S	618S	1486270622 1486273590
6	002200_6S	619S	1486270622 1486273680
6	002200_6S	621S	1486270622 1486273860
6	002200_6S	622S	1486270622 1486273950
6	002200_6S	623S	1486270622 1486274040
6	002200_6S	624S	1486270622 1486274100
6	002200_6S	625S	1486270622 1486274190
6	002200_6S	626S	1486270622 1486274310
6	002200_6S	627S	1486270622 1486274400
6	002200_6S	628S	1486270622 1486274520
6	002200_6S	629S	1486270622 1486274610
6	002200_6S	630S	1486270622 1486274700
6	002200_6S	631S	1486270622 1486274820
6	002200_6S	632S	1486270622 1486274940
6	002200_6S	633S	1486270622 1486275000
6	002200_6S	634S	1486270622 1486275060
6	002200_6S	635S	1486270622 1486275180
6	002200_6S	636S	1486270622 1486275240
6	002200_6S	637S	1486270622 1486275330
6	002200_6S	638S	1486270622 1486275390
6	002200_6S	639S	1486270622 1486275480
6	002200_6S	640S	1486270622 1486275600
6	058550_6S	640S	1486195187 1486136949
6	058750_6N	602N	1486195187 1486137336
6	058750_6N	601N	1486195187 1486137486
6	059300_6S	640S	1486195187 1486137332
6	059750_6S	639S	1486223507 1486223769
6	059750_6S	640S	1486224002 1486223939
6	059800_6N	602N	1486195187 1486137750
6	059800_6N	601N	1486195187 1486137900
6	060100_6S	637S	1486195187 1486137540
6	060100_6S	638S	1486195187 1486137600
6	060100_6S	639S	1486195187 1486137690
6	060100_6S	640S	1486195187 1486138020
6	060500_6S	635S	1486195187 1486136970
6	060500_6S	636S	1486195187 1486137060
6	060500_6S	637S	1486195187 1486137150
6	060500_6S	638S	1486195187 1486137210
6	060500_6S	639S	1486195187 1486137300
6	060500_6S	640S	1486195187 1486137630
6	060650_6N	609N	1486195187 1486137570
6	060650_6N	608N	1486195187 1486137660
6	060900_6S	636S	1486195187 1486137737
6	060900_6S	637S	1486195187 1486137827
6	060900_6S	638S	1486195187 1486137887
6	060900_6S	639S	1486195187 1486137977
6	060900_6S	640S	1486195187 1486138307
6	061000_6N	608N	1486195187 1486138022
6	061300_6S	633S	1486195187 1486137300
6	061300_6S	634S	1486195187 1486137360
6	061300_6S	635S	1486195187 1486137450
6	061300_6S	636S	1486195187 1486137540
6	061300_6S	637S	1486195187 1486137630
6	061300_6S	638S	1486195187 1486137690
6	061300_6S	639S	1486195187 1486137780
6	061300_6S	640S	1486195187 1486138110
6	061400_6N	602N	1486195187 1486138710
6	061400_6N	601N	1486195187 1486138860
6	061700_6S	639S	1486195187 1486138500
6	061700_6S	640S	1486195187 1486138830
6	062100_6S	640S	1486195187 1486138590
6	062600_6N	609N	1486195187 1486138733
6	062600_6N	608N	1486195187 1486138823
6	062900_6S	635S	1486195187 1486138410
6	062900_6S	636S	1486195187 1486138500
6	062900_6S	637S	1486195187 1486138590
6	062900_6S	638S	1486195187 1486138650
6	062900_6S	639S	1486195187 1486138740
6	062900_6S	640S	1486195187 1486139070
6	063400_6N	619N	1486195187 1486138110
6	063400_6N	618N	1486195187 1486138200
6	063400_6N	617N	1486195187 1486138260
6	063400_6N	616N	1486195187 1486138380
6	063400_6N	615N	1486195187 1486138470
6	063400_6N	614N	1486195187 1486138560
6	063400_6N	613N	1486195187 1486138680
6	063400_6N	612N	1486195187 1486138980
6	063400_6N	611N	1486195187 1486139070
6	063400_6N	610N	1486195187 1486139130
6	063400_6N	609N	1486195187 1486139220
6	063400_6N	608N	1486195187 1486139310
6	063700_6S	639S	1486195187 1486138988
6	063700_6S	640S	1486195187 1486139318
6	136000_6N	601N	1486184327 1486184301
6	136800_6N	602N	1486270067 1486270072
6	136800_6N	601N	1486270247 1486270195
6	137600_6N	603N	1486184687 1486184505
6	137600_6N	602N	1486185167 1486185153
6	137600_6N	601N	1486185407 1486185345
6	282400_6N	607N	1486184267 1486184286
6	282400_6N	606N	1486184327 1486184351
6	282400_6N	604N	1486184447 1486184442
6	282400_6N	603N	1486185167 1486185168
6	282400_6N	602N	1486185287 1486185290
6	282400_6N	601N	1486185947 1486185887
6	283300_6N	612N	1486184267 1486184304
6	283300_6N	611N	1486184387 1486184396
6	283300_6N	610N	1486184447 1486184459
