route	trip	stop	time
6	145100_6	630N	1458964640 1458966360
6	145100_6	629N	1458964640 1458966450
6	145100_6	628N	1458964640 1458966570
6	145100_6	627N	1458964640 1458966660
6	145100_6	626N	1458964640 1458966750
6	145100_6	625N	1458964640 1458966870
6	145100_6	624N	1458964640 1458966960
6	145100_6	623N	1458964640 1458967020
6	145100_6	622N	1458964640 1458967110
6	145100_6	621N	1458964640 1458967200
6	145100_6	415N	1458892747 1458881651
6	145700_6	415S	1458879415 1458879420
6	145700_6	416S	1458879533 1458879532
6	145700_6	621S	1458879720 1458879724
6	145700_6	622S	1458879905 1458879905
6	145700_6	623S	1458880018 1458879996
6	145700_6	624S	1458880093 1458880078
6	145700_6	625S	1458880169 1458880171
6	145700_6	626S	1458880280 1458880283
6	145700_6	627S	1458880394 1458880377
6	145700_6	628S	1458880468 1458880476
6	145700_6	629S	1458880653 1458880640
6	145700_6	630S	1458880732 1458880770
6	145700_6	631S	1458880732 1458880890
6	145700_6	632S	1458881169 1458881179
6	145700_6	633S	1458881244 1458881249
6	145700_6	634S	1458881281 1458881330
6	145700_6	635S	1458881469 1458881426
6	145700_6	636S	1458881658 1458881615
6	145700_6	637S	1458881752 1458881746
6	145700_6	638S	1458881790 1458881827
6	145700_6	639S	1458881905 1458881913
6	145700_6	640S	1458892747 1458882023
6	146100_6	640N	1458964640 1458966060
6	146100_6	639N	1458964640 1458966180
6	146100_6	638N	1458964640 1458966270
6	146100_6	637N	1458964640 1458966330
6	146100_6	636N	1458964640 1458966420
6	146100_6	635N	1458964640 1458966510
6	146100_6	634N	1458964640 1458966630
6	146100_6	633N	1458964640 1458966690
6	146100_6	632N	1458964640 1458966750
6	146100_6	631N	1458964640 1458966870
6	146100_6	630N	1458964640 1458966960
6	146100_6	629N	1458964640 1458967050
6	146100_6	628N	1458964640 1458967170
6	146100_6	627N	1458964640 1458967260
6	146100_6	626N	1458964640 1458967350
6	146100_6	625N	1458964640 1458967470
6	146100_6	624N	1458964640 1458967560
6	146100_6	623N	1458964640 1458967620
6	146100_6	622N	1458964640 1458967710
6	146100_6	621N	1458964640 1458967800
6	146100_6	415N	1458892747 1458882328
6	141050_6	624N	1458964600 1458964616
6	141050_6	623N	1458964640 1458964662
6	141050_6	622N	1458964640 1458964752
6	141050_6	621N	1458964640 1458964842
6	141050_6	415N	1458878891 1458878873
6	142100_6	629N	1458964640 1458964682
6	142100_6	628N	1458964640 1458964802
6	142100_6	627N	1458964640 1458964892
6	142100_6	626N	1458964640 1458964982
6	142100_6	625N	1458964640 1458965102
6	142100_6	624N	1458964640 1458965192
6	142100_6	623N	1458964640 1458965252
6	142100_6	622N	1458964640 1458965342
6	142100_6	621N	1458964640 1458965432
6	142100_6	415N	1458892747 1458879533
6	143100_6	640N	1458964223 1458964260
6	143100_6	639N	1458964349 1458964330
6	143100_6	638N	1458964413 1458964406
6	143100_6	637N	1458964459 1458964486
6	143100_6	636N	1458964525 1458964588
6	143100_6	635N	1458964640 1458964646
6	143100_6	634N	1458964640 1458964766
6	143100_6	633N	1458964640 1458964826
6	143100_6	632N	1458964640 1458964886
6	143100_6	631N	1458964640 1458965006
6	143100_6	630N	1458964640 1458965096
6	143100_6	629N	1458964640 1458965186
6	143100_6	628N	1458964640 1458965306
6	143100_6	627N	1458964640 1458965396
6	143100_6	626N	1458964640 1458965486
6	143100_6	625N	1458964640 1458965606
6	143100_6	624N	1458964640 1458965696
6	143100_6	623N	1458964640 1458965756
6	143100_6	622N	1458964640 1458965846
6	143100_6	621N	1458964640 1458965936
6	143100_6	415N	1458878518 1458879840
4	144400_4	257N	1458879191 1458878640
4	144400_4	256N	1458879191 1458878730
4	144400_4	255N	1458879302 1458879289
4	144400_4	254N	1458879415 1458879400
4	144400_4	253N	1458879494 1458879500
4	144400_4	252N	1458879533 1458879553
4	144400_4	251N	1458879682 1458879675
4	144400_4	250N	1458879831 1458879851
4	144400_4	249N	1458879980 1458879981
4	144400_4	248N	1458880093 1458880080
4	144400_4	239N	1458880206 1458880206
4	144400_4	238N	1458880319 1458880367
4	144400_4	237N	1458880505 1458880498
4	144400_4	236N	1458880653 1458880647
4	144400_4	235N	1458880732 1458880732
4	144400_4	234N	1458880732 1458880822
4	144400_4	423N	1458881169 1458881120
4	144400_4	420N	1458881469 1458881485
4	144400_4	419N	1458881583 1458881569
4	144400_4	418N	1458881658 1458881651
4	144400_4	640N	1458881790 1458881780
4	144400_4	635N	1458882167 1458882131
4	144400_4	631N	1458882581 1458882380
4	144400_4	630N	1458882922 1458882748
4	144400_4	629N	1458883187 1458883123
4	144400_4	628N	1458883299 1458883279
4	144400_4	627N	1458883412 1458883377
4	144400_4	626N	1458883526 1458883486
4	144400_4	625N	1458883602 1458883595
4	144400_4	624N	1458883639 1458883717
4	144400_4	623N	1458883750 1458883757
4	144400_4	622N	1458883826 1458883851
4	144400_4	621N	1458884014 1458883983
4	144400_4	416N	1458884241 1458884227
4	144400_4	415N	1458884355 1458884361
4	144400_4	414N	1458884543 1458884528
4	144400_4	413N	1458884660 1458884666
4	144400_4	412N	1458884794 1458884766
4	144400_4	411N	1458884831 1458884859
4	144400_4	410N	1458884960 1458884947
4	144400_4	409N	1458885035 1458885261
4	144400_4	408N	1458885203 1458885164
4	144400_4	407N	1458885262 1458885261
4	144400_4	406N	1458885390 1458885366
4	144400_4	405N	1458885526 1458885498
4	144400_4	402N	1458885638 1458885617
4	144400_4	401N	1458885749 1458885734
4	000550_4	401S	1458878705 1458878730
4	000550_4	402S	1458878854 1458878842
4	000550_4	405S	1458878965 1458878965
4	000550_4	406S	1458879116 1458879085
4	000550_4	407S	1458879191 1458879177
4	000550_4	408S	1458879265 1458879264
4	000550_4	409S	1458879415 1458879368
4	000550_4	410S	1458879494 1458879462
4	000550_4	411S	1458879533 1458879545
4	000550_4	412S	1458879607 1458879636
4	000550_4	413S	1458879720 1458879732
4	000550_4	414S	1458879831 1458879851
4	000550_4	415S	1458880018 1458880017
4	000550_4	416S	1458880169 1458880135
4	000550_4	621S	1458880319 1458880304
4	000550_4	622S	1458880579 1458880517
4	000550_4	623S	1458880653 1458880635
4	000550_4	624S	1458880732 1458880730
4	000550_4	625S	1458880732 1458880820
4	000550_4	626S	1458880732 1458880940
4	000550_4	627S	1458881129 1458881112
4	000550_4	628S	1458881244 1458881211
4	000550_4	629S	1458881394 1458881354
4	000550_4	630S	1458881583 1458881542
4	000550_4	631S	1458881790 1458881698
4	000550_4	635S	1458882032 1458881955
4	000550_4	640S	1458882319 1458882345
4	000550_4	418S	1458882393 1458882463
4	000550_4	419S	1458882506 1458882575
4	000550_4	420S	1458882619 1458882619
4	000550_4	423S	1458882997 1458883018
4	000550_4	234S	1458883225 1458883221
4	000550_4	235S	1458883412 1458883378
4	000550_4	236S	1458883488 1458883484
4	000550_4	237S	1458883602 1458883586
4	000550_4	238S	1458883713 1458883688
4	000550_4	239S	1458883826 1458883809
4	000550_4	248S	1458883939 1458883947
4	000550_4	249S	1458884051 1458884046
4	000550_4	250S	1458884125 1458884362
4	000550_4	251S	1458884317 1458884310
4	000550_4	252S	1458884467 1458884427
4	000550_4	253S	1458884543 1458884543
4	000550_4	254S	1458884622 1458884605
4	000550_4	255S	1458884719 1458884728
4	000550_4	256S	1458884831 1458884836
4	000550_4	257S	1458884923 1458884869
4	001500_4	401S	1458879302 1458879300
4	001500_4	402S	1458879377 1458879386
4	001500_4	405S	1458879494 1458879506
4	001500_4	406S	1458879607 1458879614
4	001500_4	407S	1458879720 1458879697
4	001500_4	408S	1458879795 1458879772
4	001500_4	409S	1458879905 1458879874
4	001500_4	410S	1458879980 1458879963
4	001500_4	411S	1458880018 1458880043
4	001500_4	412S	1458880093 1458880121
4	001500_4	413S	1458880206 1458880209
4	001500_4	414S	1458880319 1458880314
4	001500_4	415S	1458880505 1458880502
4	001500_4	416S	1458880653 1458880636
4	001500_4	621S	1458880732 1458880810
4	001500_4	622S	1458881053 1458881036
4	001500_4	623S	1458881129 1458881112
4	001500_4	624S	1458881244 1458881192
4	001500_4	625S	1458881281 1458881328
4	001500_4	626S	1458881546 1458881511
4	001500_4	627S	1458881658 1458881670
4	001500_4	628S	1458881790 1458881762
4	001500_4	629S	1458881980 1458881941
4	001500_4	630S	1458882167 1458882159
4	001500_4	631S	1458882319 1458882319
4	001500_4	632S	1458882732 1458882705
4	001500_4	633S	1458882808 1458882779
4	001500_4	634S	1458882997 1458882875
4	001500_4	635S	1458883111 1458883122
4	001500_4	636S	1458883225 1458883234
4	001500_4	637S	1458883336 1458883336
4	001500_4	638S	1458883488 1458883423
4	001500_4	639S	1458883526 1458883537
4	001500_4	640S	1458883639 1458883667
4	001500_4	418S	1458883826 1458883797
4	001500_4	419S	1458883902 1458883876
4	001500_4	420S	1458883939 1458883968
4	001500_4	423S	1458884241 1458884227
4	001500_4	234S	1458884429 1458884400
4	001500_4	235S	1458884622 1458884583
4	001500_4	236S	1458884660 1458884671
4	001500_4	237S	1458884719 1458884806
4	001500_4	238S	1458884831 1458884853
4	001500_4	239S	1458884960 1458884970
4	001500_4	248S	1458885108 1458885115
4	001500_4	249S	1458885203 1458885205
4	001500_4	250S	1458885390 1458885876
4	001500_4	251S	1458885526 1458885514
4	001500_4	252S	1458885638 1458885627
4	001500_4	253S	1458885689 1458885707
4	001500_4	254S	1458885749 1458885773
4	001500_4	255S	1458885862 1458885873
4	001500_4	256S	1458885939 1458885946
4	001500_4	257S	1458886052 1458885985
4	146100_4	257N	1458879682 1458879660
4	146100_4	256N	1458879720 1458879788
4	146100_4	255N	1458879831 1458879818
4	146100_4	254N	1458879905 1458879922
4	146100_4	253N	1458879980 1458880003
4	146100_4	252N	1458880018 1458880108
4	146100_4	251N	1458880169 1458880159
4	146100_4	250N	1458880319 1458880319
4	146100_4	249N	1458880394 1458880459
4	146100_4	248N	1458880505 1458880528
4	146100_4	239N	1458880691 1458880647
4	146100_4	238N	1458880732 1458880806
4	146100_4	237N	1458880732 1458880896
4	146100_4	236N	1458881053 1458881030
4	146100_4	235N	1458881129 1458881109
4	146100_4	234N	1458881244 1458881234
4	146100_4	423N	1458881546 1458881499
4	146100_4	420N	1458881867 1458881827
4	146100_4	419N	1458881905 1458881904
4	146100_4	418N	1458881980 1458881978
4	146100_4	640N	1458882092 1458882095
4	146100_4	635N	1458882393 1458882388
4	146100_4	631N	1458882732 1458882680
4	146100_4	630N	1458883111 1458883064
4	146100_4	629N	1458883336 1458883344
4	146100_4	628N	1458883526 1458883504
4	146100_4	627N	1458883602 1458883594
4	146100_4	626N	1458883713 1458883698
4	146100_4	625N	1458883826 1458883792
4	146100_4	624N	1458883826 1458883882
4	146100_4	623N	1458883939 1458883932
4	146100_4	622N	1458884051 1458884019
4	146100_4	621N	1458884241 1458884175
4	146100_4	416N	1458884429 1458884400
4	146100_4	415N	1458884543 1458884522
4	146100_4	414N	1458884660 1458884677
4	146100_4	413N	1458884831 1458884800
4	146100_4	412N	1458884923 1458884897
4	146100_4	411N	1458884960 1458884987
4	146100_4	410N	1458885035 1458885071
4	146100_4	409N	1458885203 1458885381
4	146100_4	408N	1458885262 1458885285
4	146100_4	407N	1458885390 1458885383
4	146100_4	406N	1458885449 1458885496
4	146100_4	405N	1458885638 1458885615
4	146100_4	402N	1458885749 1458885745
4	146100_4	401N	1458885939 1458885882
4	135950_4	249S	1458964047 1458964047
4	135950_4	250S	1458964109 1458964306
4	135950_4	251S	1458964299 1458964285
4	135950_4	252S	1458964413 1458964396
4	135950_4	253S	1458964459 1458964486
4	135950_4	254S	1458964525 1458964538
4	135950_4	255S	1458964640 1458964646
4	135950_4	256S	1458964640 1458964706
4	135950_4	257S	1458964640 1458964796
4	137200_4	248S	1458964640 1458964664
4	137200_4	249S	1458964640 1458964754
4	137200_4	250S	1458964640 1458965114
4	137200_4	251S	1458964640 1458965264
4	137200_4	252S	1458964640 1458965354
4	137200_4	253S	1458964640 1458965474
4	137200_4	254S	1458964640 1458965534
4	137200_4	255S	1458964640 1458965624
4	137200_4	256S	1458964640 1458965684
4	137200_4	257S	1458964640 1458965774
4	137450_4	401N	1458964640 1458964762
4	138400_4	406N	1458964640 1458965560
4	138400_4	405N	1458964640 1458965680
4	138400_4	402N	1458964640 1458965800
4	138400_4	401N	1458964640 1458965920
4	138400_4	423S	1458964640 1458964765
4	138400_4	234S	1458964640 1458964855
4	138400_4	235S	1458964640 1458964945
4	138400_4	236S	1458964640 1458965005
4	138400_4	237S	1458964640 1458965125
4	138400_4	238S	1458964640 1458965245
4	138400_4	239S	1458964640 1458965335
4	138400_4	248S	1458964640 1458965425
4	138400_4	249S	1458964640 1458965515
4	138400_4	250S	1458964640 1458966055
4	138400_4	251S	1458964640 1458966205
4	138400_4	252S	1458964640 1458966295
4	138400_4	253S	1458964640 1458966415
4	138400_4	254S	1458964640 1458966475
4	138400_4	255S	1458964640 1458966565
4	138400_4	256S	1458964640 1458966625
4	138400_4	257S	1458964640 1458966715
4	139400_4	415N	1458964640 1458964892
4	139400_4	414N	1458964640 1458965042
4	139400_4	413N	1458964640 1458965132
4	139400_4	412N	1458964640 1458965222
4	139400_4	411N	1458964640 1458965282
4	139400_4	410N	1458964640 1458965342
4	139400_4	409N	1458964640 1458966032
4	139400_4	408N	1458964640 1458966122
4	139400_4	407N	1458964640 1458966182
4	139400_4	406N	1458964640 1458966272
4	139400_4	405N	1458964640 1458966392
4	139400_4	402N	1458964640 1458966512
4	139400_4	401N	1458964640 1458966632
4	139600_4	640S	1458963134 1458964770
4	139600_4	418S	1458878592 1458878589
4	139600_4	419S	1458878667 1458878662
4	139600_4	420S	1458878780 1458878744
4	139600_4	423S	1458879002 1458879019
4	139600_4	234S	1458879191 1458879155
4	139600_4	235S	1458879302 1458879300
4	139600_4	236S	1458879377 1458879389
4	139600_4	237S	1458879494 1458879486
4	139600_4	238S	1458879533 1458879625
4	139600_4	239S	1458879720 1458879688
4	139600_4	248S	1458879831 1458879820
4	139600_4	249S	1458879905 1458879910
4	139600_4	250S	1458880018 1458880459
4	139600_4	251S	1458880169 1458880169
4	139600_4	252S	1458880280 1458880285
4	139600_4	253S	1458880319 1458880424
4	139600_4	254S	1458880653 1458880435
4	139600_4	255S	1458880732 1458880733
4	139600_4	256S	1458880732 1458880793
4	139600_4	257S	1458880732 1458880883
4	140700_4	640N	1458964640 1458964722
4	140700_4	635N	1458964640 1458964992
4	140700_4	631N	1458964640 1458965202
4	140700_4	630N	1458879002 1458879016
4	140700_4	629N	1458964640 1458964608
4	140700_4	628N	1458879377 1458879350
4	140700_4	627N	1458879415 1458879501
4	140700_4	626N	1458964640 1458964818
4	140700_4	625N	1458879607 1458879695
4	140700_4	624N	1458879720 1458879760
4	140700_4	623N	1458879795 1458879787
4	140700_4	622N	1458879831 1458879896
4	140700_4	621N	1458964640 1458965088
4	140700_4	416N	1458964640 1458965238
4	140700_4	415N	1458964640 1458965358
4	140700_4	414N	1458964640 1458965508
4	140700_4	413N	1458964640 1458965598
4	140700_4	412N	1458964640 1458965688
4	140700_4	411N	1458964640 1458965748
4	140700_4	410N	1458964640 1458965808
4	140700_4	409N	1458964640 1458966498
4	140700_4	408N	1458964640 1458966588
4	140700_4	407N	1458964640 1458966648
4	140700_4	406N	1458964640 1458966738
4	140700_4	405N	1458964640 1458966858
4	140700_4	402N	1458964640 1458966978
4	140700_4	401N	1458964640 1458967098
4	140800_4	625S	1458878518 1458878305
4	140800_4	626S	1458878592 1458878658
4	140800_4	627S	1458878780 1458878719
4	140800_4	628S	1458878891 1458878851
4	140800_4	629S	1458879002 1458879007
4	140800_4	630S	1458879265 1458879220
4	140800_4	631S	1458879494 1458879415
4	140800_4	635S	1458879795 1458879749
4	140800_4	640S	1458880280 1458880226
4	140800_4	418S	1458880468 1458880443
4	140800_4	419S	1458880505 1458880522
4	140800_4	420S	1458880579 1458880608
4	140800_4	423S	1458881244 1458881181
4	140800_4	234S	1458881469 1458881409
4	140800_4	235S	1458881658 1458881592
4	140800_4	236S	1458881658 1458881652
4	140800_4	237S	1458881658 1458881772
4	140800_4	238S	1458881658 1458881892
4	140800_4	239S	1458882032 1458882021
4	140800_4	248S	1458882032 1458882111
4	140800_4	249S	1458882032 1458882201
4	140800_4	250S	1458882032 1458882561
4	140800_4	251S	1458882032 1458882711
4	140800_4	252S	1458882032 1458882801
4	140800_4	253S	1458882032 1458882921
4	140800_4	254S	1458882032 1458882981
4	140800_4	255S	1458882032 1458883071
4	140800_4	256S	1458882032 1458883131
4	140800_4	257S	1458882032 1458883221
4	142000_4	248N	1458878295 1458878282
4	142000_4	239N	1458878407 1458878395
4	142000_4	235N	1458878705 1458878708
4	142000_4	234N	1458878780 1458878796
4	142000_4	423N	1458879002 1458878986
4	142000_4	420N	1458879302 1458879322
4	142000_4	419N	1458879415 1458879393
4	142000_4	418N	1458879494 1458879470
4	142000_4	640N	1458879607 1458879629
4	142000_4	635N	1458879980 1458879940
4	142000_4	631N	1458880206 1458880196
4	142000_4	630N	1458880394 1458880361
4	142000_4	629N	1458880653 1458880609
4	142000_4	628N	1458880732 1458880767
4	142000_4	627N	1458880732 1458880887
4	142000_4	626N	1458880732 1458880977
4	142000_4	625N	1458881169 1458881155
4	142000_4	624N	1458881281 1458881289
4	142000_4	623N	1458881394 1458881348
4	142000_4	622N	1458881469 1458881452
4	142000_4	621N	1458881658 1458881593
4	142000_4	416N	1458881658 1458881743
4	142000_4	415N	1458881658 1458881863
4	142000_4	414N	1458882032 1458882166
4	142000_4	413N	1458882032 1458882256
4	142000_4	412N	1458882032 1458882346
4	142000_4	411N	1458882032 1458882406
4	142000_4	410N	1458882032 1458882466
4	142000_4	409N	1458882032 1458882796
4	142000_4	408N	1458882032 1458882886
4	142000_4	407N	1458882032 1458882946
4	142000_4	406N	1458882032 1458883036
4	142000_4	405N	1458882032 1458883156
4	142000_4	402N	1458882032 1458883276
4	142000_4	401N	1458882032 1458883396
4	142450_4	412S	1458878333 1458878320
4	142450_4	413S	1458878407 1458878410
4	142450_4	414S	1458878518 1458878514
4	142450_4	415S	1458878705 1458878686
4	142450_4	416S	1458878780 1458878841
4	142450_4	621S	1458879002 1458878950
4	142450_4	622S	1458879116 1458879093
4	142450_4	623S	1458879191 1458879194
4	142450_4	624S	1458879302 1458879283
4	142450_4	625S	1458879415 1458879383
4	142450_4	626S	1458879494 1458879491
4	142450_4	627S	1458879607 1458879591
4	142450_4	628S	1458879720 1458879684
4	142450_4	629S	1458880018 1458879881
4	142450_4	630S	1458880169 1458880133
4	142450_4	631S	1458880319 1458880328
4	142450_4	635S	1458880653 1458880599
4	142450_4	640S	1458881169 1458881104
4	142450_4	418S	1458881281 1458881287
4	142450_4	419S	1458881394 1458881375
4	142450_4	420S	1458881469 1458881463
4	142450_4	423S	1458882032 1458882054
4	142450_4	234S	1458882032 1458882144
4	142450_4	235S	1458882032 1458882234
4	142450_4	236S	1458882032 1458882294
4	142450_4	237S	1458882032 1458882414
4	142450_4	238S	1458882032 1458882534
4	142450_4	239S	1458882032 1458882624
4	142450_4	248S	1458882032 1458882714
4	142450_4	249S	1458882032 1458882804
4	142450_4	250S	1458882032 1458883164
4	142450_4	251S	1458882032 1458883314
4	142450_4	252S	1458882032 1458883404
4	142450_4	253S	1458882032 1458883524
4	142450_4	254S	1458882032 1458883584
4	142450_4	255S	1458882032 1458883674
4	142450_4	256S	1458882032 1458883734
4	142450_4	257S	1458882032 1458883824
4	143500_4	254N	1458878333 1458878344
4	143500_4	253N	1458878407 1458878429
4	143500_4	252N	1458878518 1458878493
4	143500_4	251N	1458878592 1458878613
4	143500_4	250N	1458878780 1458878773
4	143500_4	249N	1458878891 1458878888
4	143500_4	248N	1458879002 1458878986
4	143500_4	239N	1458879116 1458879101
4	143500_4	238N	1458879265 1458879242
4	143500_4	237N	1458879377 1458879373
4	143500_4	236N	1458879533 1458879507
4	143500_4	235N	1458879607 1458879592
4	143500_4	234N	1458879720 1458879727
4	143500_4	423N	1458879980 1458879944
4	143500_4	420N	1458880280 1458880271
4	143500_4	419N	1458880319 1458880362
4	143500_4	418N	1458880468 1458880437
4	143500_4	640N	1458880579 1458880595
4	143500_4	635N	1458880732 1458880913
4	143500_4	631N	1458881169 1458881136
4	143500_4	630N	1458881357 1458881337
4	143500_4	629N	1458881583 1458881560
4	143500_4	628N	1458881752 1458881722
4	143500_4	627N	1458881790 1458881868
4	143500_4	626N	1458881905 1458881920
4	143500_4	625N	1458882092 1458882076
4	143500_4	624N	1458882167 1458882208
4	143500_4	623N	1458882281 1458882255
4	143500_4	622N	1458882319 1458882343
4	143500_4	621N	1458882506 1458882449
4	143500_4	416N	1458882695 1458882657
4	143500_4	415N	1458882808 1458882778
4	143500_4	414N	1458882922 1458882926
4	143500_4	413N	1458882997 1458883044
4	143500_4	412N	1458883111 1458883127
4	143500_4	411N	1458883225 1458883211
4	143500_4	410N	1458883299 1458883288
4	143500_4	409N	1458883412 1458883594
4	143500_4	408N	1458883488 1458883481
4	143500_4	407N	1458883526 1458883563
4	143500_4	406N	1458883639 1458883658
4	143500_4	405N	1458883750 1458883771
4	143500_4	402N	1458883902 1458883876
4	143500_4	401N	1458884051 1458883977
5	000200_5	501S	1458964640 1458964920
5	000200_5	502S	1458964640 1458965040
5	000200_5	503S	1458964640 1458965190
5	000200_5	504S	1458964640 1458965340
5	000200_5	505S	1458964640 1458965400
5	000200_5	213S	1458964640 1458965580
5	144300_5	213N	1458964640 1458964980
5	144300_5	505N	1458964640 1458965190
5	144300_5	504N	1458964640 1458965250
5	144300_5	503N	1458964640 1458965430
5	144300_5	502N	1458964640 1458965550
5	144300_5	501N	1458964640 1458965700
5	002200_5	501S	1458964640 1458966120
5	002200_5	502S	1458964640 1458966240
5	002200_5	503S	1458964640 1458966390
5	002200_5	504S	1458964640 1458966540
5	002200_5	505S	1458964640 1458966600
5	002200_5	213S	1458964640 1458966780
5	002300_5	213N	1458964640 1458966180
5	002300_5	505N	1458964640 1458966390
5	002300_5	504N	1458964640 1458966450
5	002300_5	503N	1458964640 1458966630
5	002300_5	502N	1458964640 1458966750
5	002300_5	501N	1458964640 1458966900
5	138800_5	505N	1458964640 1458964769
5	138800_5	504N	1458964640 1458964829
5	138800_5	503N	1458964640 1458965009
5	138800_5	502N	1458964640 1458965129
5	138800_5	501N	1458964640 1458965279
6	138400_6	612N	1458964349 1458964351
6	138400_6	611N	1458964459 1458964449
6	138400_6	610N	1458964525 1458964522
6	138400_6	609N	1458964640 1458964610
6	138400_6	608N	1458964640 1458964670
6	138400_6	607N	1458964640 1458964760
6	138400_6	606N	1458964640 1458964820
6	138400_6	604N	1458964640 1458964880
6	138400_6	603N	1458964640 1458964970
6	138400_6	602N	1458964640 1458965060
6	138400_6	601N	1458964640 1458965210
6	000500_6	601S	1458878705 1458878700
6	000500_6	602S	1458878780 1458878859
6	000500_6	603S	1458878891 1458878909
6	000500_6	604S	1458879002 1458879014
6	000500_6	606S	1458879078 1458879087
6	000500_6	607S	1458879116 1458879158
6	000500_6	608S	1458879265 1458879253
6	000500_6	609S	1458879302 1458879365
6	000500_6	610S	1458879415 1458879422
6	000500_6	611S	1458879494 1458879486
6	000500_6	612S	1458879607 1458879608
6	000500_6	613S	1458879980 1458879939
6	145400_6	613N	1458878518 1458879240
6	145400_6	612N	1458879377 1458879383
6	145400_6	611N	1458879494 1458879476
6	145400_6	610N	1458879533 1458879542
6	145400_6	609N	1458879607 1458879630
6	145400_6	608N	1458879720 1458879854
6	145400_6	607N	1458879905 1458879886
6	145400_6	606N	1458879980 1458879957
6	145400_6	604N	1458880018 1458880035
6	145400_6	603N	1458880093 1458880141
6	145400_6	602N	1458880206 1458880218
6	145400_6	601N	1458880394 1458880350
6	001700_6	601S	1458879533 1458879420
6	001700_6	602S	1458879607 1458879622
6	001700_6	603S	1458879720 1458879716
6	001700_6	604S	1458879831 1458879819
6	001700_6	606S	1458879905 1458879892
6	001700_6	607S	1458879980 1458879963
6	001700_6	608S	1458880093 1458880068
6	001700_6	609S	1458880169 1458880160
6	001700_6	610S	1458880206 1458880262
6	001700_6	611S	1458880319 1458880308
6	001700_6	612S	1458880394 1458880413
6	001700_6	613S	1458880579 1458880533
6	146450_6	613N	1458879831 1458879870
6	146450_6	612N	1458880169 1458880155
6	146450_6	611N	1458880206 1458880260
6	146450_6	610N	1458880319 1458880319
6	146450_6	609N	1458880394 1458880401
6	146450_6	608N	1458880505 1458880604
6	146450_6	607N	1458880579 1458880588
6	146450_6	606N	1458880653 1458880655
6	146450_6	604N	1458880732 1458880729
6	146450_6	603N	1458880732 1458880819
6	146450_6	602N	1458880732 1458880909
6	146450_6	601N	1458881129 1458881077
6	054650_6	640S	1458964640 1458827668
6	057700_6	640S	1458964640 1458829275
6	137150_6	640S	1458964349 1458964321
6	137600_6	601N	1458964640 1458964868
6	138150_6	632S	1458964223 1458964203
6	138150_6	633S	1458964299 1458964271
6	138150_6	634S	1458964349 1458964356
6	138150_6	635S	1458964459 1458964461
6	138150_6	636S	1458964600 1458964595
6	138150_6	637S	1458964640 1458964704
6	138150_6	638S	1458964640 1458964764
6	138150_6	639S	1458964640 1458965154
6	138150_6	640S	1458964640 1458965274
6	139150_6	630S	1458964640 1458964596
6	139150_6	631S	1458964640 1458964716
6	139150_6	632S	1458964640 1458964836
6	139150_6	633S	1458964640 1458964896
6	139150_6	634S	1458964640 1458964956
6	139150_6	635S	1458964640 1458965046
6	139150_6	636S	1458964640 1458965136
6	139150_6	637S	1458964640 1458965226
6	139150_6	638S	1458964640 1458965286
6	139150_6	639S	1458964640 1458965736
6	139150_6	640S	1458964640 1458965856
6	139300_6	614N	1458964299 1458964325
