route	trip	stop	time
4	145450_4N	626N	1484369840 1484372160
4	145450_4N	625N	1484369840 1484372280
4	145450_4N	624N	1484369840 1484372370
4	145450_4N	623N	1484369840 1484372430
4	145450_4N	622N	1484369840 1484372520
4	145450_4N	621N	1484369840 1484372610
4	145450_4N	416N	1484369840 1484372760
4	145450_4N	415N	1484369840 1484372880
4	145450_4N	414N	1484369840 1484373030
4	145450_4N	413N	1484369840 1484373120
4	145450_4N	412N	1484369840 1484373210
4	145450_4N	411N	1484369840 1484373270
4	145450_4N	410N	1484369840 1484373330
4	145450_4N	409N	1484369840 1484373420
4	145450_4N	408N	1484369840 1484373870
4	145450_4N	407N	1484369840 1484373930
4	145450_4N	406N	1484369840 1484374020
4	145450_4N	405N	1484369840 1484374140
4	145450_4N	402N	1484369840 1484374260
4	145450_4N	401N	1484369840 1484374380
4	001500_4S	401S	1484284520 1484284500
4	001500_4S	402S	1484284580 1484284658
4	001500_4S	405S	1484284700 1484284719
4	001500_4S	406S	1484284820 1484284828
4	001500_4S	407S	1484284865 1484284905
4	001500_4S	408S	1484284865 1484284965
4	001500_4S	409S	1484284865 1484285055
4	001500_4S	410S	1484285180 1484285197
4	001500_4S	411S	1484285240 1484285306
4	001500_4S	412S	1484285360 1484285353
4	001500_4S	413S	1484285420 1484285442
4	001500_4S	414S	1484285540 1484285549
4	001500_4S	415S	1484285720 1484285715
4	001500_4S	416S	1484285780 1484285856
4	001500_4S	621S	1484285900 1484285979
4	001500_4S	622S	1484286140 1484286134
4	001500_4S	623S	1484286200 1484286205
4	001500_4S	624S	1484286245 1484286286
4	001500_4S	625S	1484286245 1484286376
4	001500_4S	626S	1484286245 1484286496
4	001500_4S	627S	1484286560 1484286566
4	001500_4S	628S	1484286680 1484286665
4	001500_4S	629S	1484286800 1484286813
4	001500_4S	630S	1484286920 1484286910
4	001500_4S	631S	1484287040 1484286992
4	001500_4S	632S	1484287160 1484287147
4	001500_4S	633S	1484287220 1484287208
4	001500_4S	634S	1484287280 1484287276
4	001500_4S	635S	1484287400 1484287386
4	001500_4S	636S	1484287460 1484287507
4	001500_4S	637S	1484287580 1484287573
4	001500_4S	638S	1484287625 1484287645
4	001500_4S	639S	1484287625 1484287735
4	001500_4S	640S	1484287880 1484287877
4	132700_4S	401S	1484363180 1484363220
4	132700_4S	402S	1484363300 1484363291
4	132700_4S	405S	1484363420 1484363407
4	132700_4S	406S	1484363480 1484363549
4	132700_4S	407S	1484363600 1484363602
4	132700_4S	408S	1484363660 1484363678
4	132700_4S	409S	1484363780 1484363772
4	132700_4S	410S	1484363885 1484363857
4	132700_4S	411S	1484363945 1484363944
4	132700_4S	412S	1484364005 1484364024
4	132700_4S	413S	1484364065 1484364130
4	132700_4S	414S	1484364260 1484364213
4	132700_4S	415S	1484364425 1484364411
4	132700_4S	416S	1484364485 1484364561
4	132700_4S	621S	1484364680 1484364642
4	132700_4S	626S	1484364980 1484364991
4	132700_4S	629S	1484365220 1484365193
4	132700_4S	631S	1484365400 1484365394
4	132700_4S	635S	1484365625 1484365626
4	132700_4S	640S	1484365940 1484365950
4	132700_4S	418S	1484366060 1484366077
4	132700_4S	419S	1484366120 1484366155
4	132700_4S	420S	1484366240 1484366236
4	132700_4S	423S	1484366540 1484366525
4	132700_4S	234S	1484366660 1484366666
4	132700_4S	235S	1484366825 1484366792
4	132700_4S	236S	1484366885 1484366882
4	132700_4S	237S	1484366885 1484367002
4	132700_4S	238S	1484366885 1484367122
4	132700_4S	239S	1484367200 1484367174
4	132700_4S	248S	1484367320 1484367327
4	132700_4S	249S	1484367380 1484367438
4	132700_4S	250S	1484367440 1484367552
4	132700_4S	251S	1484284040 1484280990
4	132700_4S	252S	1484284040 1484281080
4	132700_4S	253S	1484284040 1484281200
4	132700_4S	254S	1484284040 1484281260
4	132700_4S	255S	1484284040 1484281350
4	132700_4S	256S	1484284040 1484281410
4	132700_4S	257S	1484284040 1484281500
4	134750_4S	401S	1484369840 1484364450
4	134750_4S	402S	1484369840 1484364570
4	134750_4S	405S	1484369840 1484364690
4	134750_4S	406S	1484369840 1484364810
4	134750_4S	407S	1484369840 1484364900
4	134750_4S	408S	1484369840 1484364960
4	134750_4S	409S	1484369840 1484365050
4	134750_4S	410S	1484369840 1484365140
4	134750_4S	411S	1484369840 1484365230
4	134750_4S	412S	1484369840 1484365290
4	134750_4S	413S	1484369840 1484365380
4	134750_4S	414S	1484369840 1484365500
4	134750_4S	415S	1484369840 1484365680
4	134750_4S	416S	1484369840 1484365800
4	134750_4S	621S	1484369840 1484365950
4	134750_4S	626S	1484369840 1484366220
4	134750_4S	629S	1484369840 1484366430
4	134750_4S	631S	1484369840 1484366580
4	134750_4S	635S	1484369840 1484366790
4	134750_4S	640S	1484369840 1484367060
4	134750_4S	418S	1484369840 1484367150
4	134750_4S	419S	1484369840 1484367240
4	134750_4S	420S	1484369840 1484367300
4	134750_4S	423S	1484369840 1484367600
4	134750_4S	234S	1484369840 1484367690
4	134750_4S	235S	1484369840 1484367780
4	134750_4S	236S	1484369840 1484367840
4	134750_4S	237S	1484369840 1484367960
4	134750_4S	238S	1484369840 1484368080
4	134750_4S	239S	1484369840 1484368170
4	134750_4S	248S	1484369840 1484368260
4	134750_4S	249S	1484369840 1484368350
4	134750_4S	250S	1484369840 1484368470
4	134750_4S	251S	1484369840 1484368740
4	134750_4S	252S	1484369840 1484368830
4	134750_4S	253S	1484369840 1484368950
4	134750_4S	254S	1484369840 1484369010
4	134750_4S	255S	1484369840 1484369100
4	134750_4S	256S	1484369840 1484369160
4	134750_4S	257S	1484369840 1484369250
4	135950_4S	254S	1484369840 1484370136
4	135950_4S	255S	1484369840 1484370226
4	135950_4S	256S	1484369840 1484370286
4	135950_4S	257S	1484369840 1484370376
4	137200_4S	234S	1484369480 1484369504
4	137200_4S	235S	1484369660 1484369657
4	137200_4S	236S	1484369720 1484369764
4	137200_4S	237S	1484369840 1484369858
4	137200_4S	238S	1484369840 1484369978
4	137200_4S	239S	1484369840 1484370068
4	137200_4S	248S	1484369840 1484370158
4	137200_4S	249S	1484369840 1484370248
4	137200_4S	250S	1484369840 1484370368
4	137200_4S	251S	1484369840 1484370758
4	137200_4S	252S	1484369840 1484370848
4	137200_4S	253S	1484369840 1484370968
4	137200_4S	254S	1484369840 1484371028
4	137200_4S	255S	1484369840 1484371118
4	137200_4S	256S	1484369840 1484371178
4	137200_4S	257S	1484369840 1484371268
4	137450_4N	402N	1484369840 1484369901
4	137450_4N	401N	1484369840 1484370021
4	282400_4N	415N	1484369225 1484369211
4	282400_4N	414N	1484369345 1484369363
4	282400_4N	413N	1484369480 1484369475
4	282400_4N	412N	1484369480 1484369565
4	282400_4N	411N	1484369600 1484369640
4	282400_4N	410N	1484369720 1484369713
4	282400_4N	409N	1484369780 1484369771
4	282400_4N	408N	1484369840 1484369913
4	282400_4N	407N	1484369840 1484369973
4	282400_4N	406N	1484369840 1484370063
4	282400_4N	405N	1484369840 1484370183
4	282400_4N	402N	1484369840 1484370303
4	282400_4N	401N	1484369840 1484370423
4	282400_4S	234S	1484369840 1484370116
4	282400_4S	235S	1484369840 1484370206
4	282400_4S	236S	1484369840 1484370266
4	282400_4S	237S	1484369840 1484370386
4	282400_4S	238S	1484369840 1484370506
4	282400_4S	239S	1484369840 1484370596
4	282400_4S	248S	1484369840 1484370686
4	282400_4S	249S	1484369840 1484370776
4	282400_4S	250S	1484369840 1484370896
4	282400_4S	251S	1484369840 1484371466
4	282400_4S	252S	1484369840 1484371556
4	282400_4S	253S	1484369840 1484371676
4	282400_4S	254S	1484369840 1484371736
4	282400_4S	255S	1484369840 1484371826
4	282400_4S	256S	1484369840 1484371886
4	282400_4S	257S	1484369840 1484371976
4	283400_4N	621N	1484369600 1484369570
4	283400_4N	416N	1484369780 1484369754
4	283400_4N	415N	1484369840 1484369856
4	283400_4N	414N	1484369840 1484370006
4	283400_4N	413N	1484369840 1484370096
4	283400_4N	412N	1484369840 1484370186
4	283400_4N	411N	1484369840 1484370246
4	283400_4N	410N	1484369840 1484370306
4	283400_4N	409N	1484369840 1484370396
4	283400_4N	408N	1484369840 1484371086
4	283400_4N	407N	1484369840 1484371146
4	283400_4N	406N	1484369840 1484371236
4	283400_4N	405N	1484369840 1484371356
4	283400_4N	402N	1484369840 1484371476
4	283400_4N	401N	1484369840 1484371596
4	283600_4S	630S	1484369840 1484369859
4	283600_4S	631S	1484369840 1484369979
4	283600_4S	632S	1484369840 1484370099
4	283600_4S	633S	1484369840 1484370159
4	283600_4S	634S	1484369840 1484370219
4	283600_4S	635S	1484369840 1484370309
4	283600_4S	636S	1484369840 1484370399
4	283600_4S	637S	1484369840 1484370489
4	283600_4S	638S	1484369840 1484370549
4	283600_4S	639S	1484369840 1484370639
4	283600_4S	640S	1484369840 1484370759
4	284700_4N	257N	1484368025 1484368020
4	284700_4N	256N	1484368085 1484368104
4	284700_4N	255N	1484368145 1484368180
4	284700_4N	254N	1484368220 1484368244
4	284700_4N	253N	1484368280 1484368299
4	284700_4N	252N	1484368400 1484368400
4	284700_4N	251N	1484368460 1484368513
4	284700_4N	250N	1484368640 1484368642
4	284700_4N	249N	1484368760 1484368773
4	284700_4N	248N	1484368880 1484368874
4	284700_4N	239N	1484369000 1484369004
4	284700_4N	235N	1484369285 1484369273
4	284700_4N	234N	1484369345 1484369358
4	284700_4N	423N	1484369480 1484369515
4	284700_4N	420N	1484369840 1484369822
4	284700_4N	419N	1484369840 1484369882
4	284700_4N	418N	1484369840 1484369972
4	284700_4N	640N	1484369840 1484370062
4	284700_4N	639N	1484369840 1484370182
4	284700_4N	638N	1484369840 1484370272
4	284700_4N	637N	1484369840 1484370332
4	284700_4N	636N	1484369840 1484370422
4	284700_4N	635N	1484369840 1484370512
4	284700_4N	634N	1484369840 1484370632
4	284700_4N	633N	1484369840 1484369826
4	284700_4N	632N	1484369840 1484369886
4	284700_4N	631N	1484369840 1484370006
4	284700_4N	630N	1484369840 1484370096
4	284700_4N	629N	1484369840 1484370186
4	284700_4N	628N	1484369840 1484370306
4	284700_4N	627N	1484369840 1484370396
4	284700_4N	626N	1484369840 1484370486
4	284700_4N	625N	1484369840 1484370606
4	284700_4N	624N	1484369840 1484370696
4	284700_4N	623N	1484369840 1484370756
4	284700_4N	622N	1484369840 1484370846
4	284700_4N	621N	1484369840 1484370936
4	284700_4N	416N	1484369840 1484371086
4	284700_4N	415N	1484369840 1484371206
4	284700_4N	414N	1484369840 1484371356
4	284700_4N	413N	1484369840 1484371446
4	284700_4N	412N	1484369840 1484371536
4	284700_4N	411N	1484369840 1484371596
4	284700_4N	410N	1484369840 1484371656
4	284700_4N	409N	1484369840 1484371746
4	284700_4N	408N	1484369840 1484372196
4	284700_4N	407N	1484369840 1484372256
4	284700_4N	406N	1484369840 1484372346
4	284700_4N	405N	1484369840 1484372466
4	284700_4N	402N	1484369840 1484372586
4	284700_4N	401N	1484369840 1484372706
4	284800_4S	624S	1484369720 1484369742
4	284800_4S	625S	1484369840 1484369867
4	284800_4S	626S	1484369840 1484369987
4	284800_4S	627S	1484369840 1484370077
4	284800_4S	628S	1484369840 1484370197
4	284800_4S	629S	1484369840 1484370287
4	284800_4S	630S	1484369840 1484370377
4	284800_4S	631S	1484369840 1484370497
4	284800_4S	632S	1484369840 1484370617
4	284800_4S	633S	1484369840 1484370677
4	284800_4S	634S	1484369840 1484370737
4	284800_4S	635S	1484369840 1484370827
4	284800_4S	636S	1484369840 1484370917
4	284800_4S	637S	1484369840 1484371007
4	284800_4S	638S	1484369840 1484371067
4	284800_4S	639S	1484369840 1484371157
4	284800_4S	640S	1484369840 1484371277
4	286550_4S	411S	1484369840 1484369918
4	286550_4S	412S	1484369840 1484369978
4	286550_4S	413S	1484369840 1484370068
4	286550_4S	414S	1484369840 1484370188
4	286550_4S	415S	1484369840 1484370368
4	286550_4S	416S	1484369840 1484370488
4	286550_4S	621S	1484369840 1484370638
4	286550_4S	622S	1484369840 1484370728
4	286550_4S	623S	1484369840 1484370818
4	286550_4S	624S	1484369840 1484370878
4	286550_4S	625S	1484369840 1484370968
4	286550_4S	626S	1484369840 1484371088
4	286550_4S	627S	1484369840 1484371178
4	286550_4S	628S	1484369840 1484371298
4	286550_4S	629S	1484369840 1484371388
4	286550_4S	630S	1484369840 1484371478
4	286550_4S	631S	1484369840 1484371598
4	286550_4S	632S	1484369840 1484371718
4	286550_4S	633S	1484369840 1484371778
4	286550_4S	634S	1484369840 1484371838
4	286550_4S	635S	1484369840 1484371928
4	286550_4S	636S	1484369840 1484372018
4	286550_4S	637S	1484369840 1484372108
4	286550_4S	638S	1484369840 1484372168
4	286550_4S	639S	1484369840 1484372258
4	286550_4S	640S	1484369840 1484372378
4	286050_4N	420N	1484283725 1484283748
4	286050_4N	419N	1484283725 1484283808
4	286050_4N	418N	1484283920 1484283900
4	286050_4N	640N	1484284040 1484284017
4	286050_4N	639N	1484284340 1484284013
4	286050_4N	638N	1484284340 1484284103
4	286050_4N	637N	1484284340 1484284163
4	286050_4N	636N	1484284340 1484284253
4	286050_4N	635N	1484284340 1484284313
4	286050_4N	634N	1484284640 1484284381
4	286050_4N	633N	1484284640 1484284441
4	286050_4N	632N	1484284640 1484284501
4	286050_4N	631N	1484284640 1484284621
4	286050_4N	630N	1484284820 1484284709
4	286050_4N	629N	1484284820 1484284799
4	286050_4N	628N	1484284865 1484284941
4	286050_4N	627N	1484284865 1484285031
4	286050_4N	626N	1484284865 1484285121
4	286050_4N	625N	1484285300 1484284991
4	286050_4N	624N	1484285300 1484285081
4	286050_4N	623N	1484285300 1484285141
4	286050_4N	622N	1484285300 1484285231
4	286050_4N	621N	1484285300 1484285321
4	286050_4N	416N	1484285540 1484285515
4	286050_4N	415N	1484285660 1484285681
4	286050_4N	414N	1484285840 1484285834
4	286050_4N	413N	1484285960 1484285958
4	286050_4N	412N	1484286020 1484286052
4	286050_4N	411N	1484286140 1484286131
4	286050_4N	410N	1484286200 1484286208
4	286050_4N	409N	1484286245 1484286317
4	286050_4N	408N	1484286245 1484286767
4	286050_4N	407N	1484286500 1484286495
4	286050_4N	406N	1484286560 1484286593
4	286050_4N	405N	1484286740 1484286718
4	286050_4N	402N	1484286860 1484286841
4	286050_4N	401N	1484287100 1484287040
5	000200_5S	501S	1484369840 1484370120
5	000200_5S	502S	1484369840 1484370240
5	000200_5S	503S	1484369840 1484370390
5	000200_5S	504S	1484369840 1484370540
5	000200_5S	505S	1484369840 1484370600
5	000200_5S	213S	1484369840 1484370780
5	144300_5N	213N	1484369840 1484370180
5	144300_5N	505N	1484369840 1484370390
5	144300_5N	504N	1484369840 1484370450
5	144300_5N	503N	1484369840 1484370630
5	144300_5N	502N	1484369840 1484370750
5	144300_5N	501N	1484369840 1484370900
5	002200_5S	501S	1484369840 1484371320
5	002200_5S	502S	1484369840 1484371440
5	002200_5S	503S	1484369840 1484371590
5	002200_5S	504S	1484369840 1484371740
5	002200_5S	505S	1484369840 1484371800
5	002200_5S	213S	1484369840 1484371980
5	002300_5N	213N	1484369840 1484371380
5	002300_5N	505N	1484369840 1484371590
5	002300_5N	504N	1484369840 1484371650
5	002300_5N	503N	1484369840 1484371830
5	002300_5N	502N	1484369840 1484371950
5	002300_5N	501N	1484369840 1484372100
5	136450_5N	503N	1484368400 1484368421
5	136450_5N	502N	1484368520 1484368546
5	136450_5N	501N	1484368760 1484368738
5	137600_5N	505N	1484369180 1484369178
5	137600_5N	504N	1484369285 1484369274
5	137600_5N	503N	1484369345 1484369483
5	137600_5N	502N	1484369480 1484369517
5	137600_5N	501N	1484369780 1484369726
5	282800_5N	420N	1484366885 1484366880
5	282800_5N	419N	1484366885 1484366940
5	282800_5N	418N	1484366885 1484367030
5	282800_5N	640N	1484366885 1484367120
5	282800_5N	635N	1484367380 1484367398
5	282800_5N	631N	1484367620 1484367638
5	282800_5N	629N	1484367800 1484367816
5	282800_5N	626N	1484368025 1484368010
5	282800_5N	621N	1484368280 1484368287
5	282800_5N	416N	1484368460 1484368439
5	282800_5N	222N	1484368640 1484368637
5	282800_5N	221N	1484368760 1484368751
5	282800_5N	220N	1484368880 1484368864
5	282800_5N	219N	1484368940 1484368953
5	282800_5N	218N	1484369000 1484369026
5	282800_5N	217N	1484369060 1484369104
5	282800_5N	216N	1484369180 1484369201
5	282800_5N	215N	1484369285 1484369304
5	282800_5N	214N	1484369345 1484369444
5	282800_5N	213N	1484369480 1484369530
5	282800_5N	505N	1484369780 1484369778
5	282800_5N	504N	1484369840 1484369853
5	282800_5N	503N	1484369840 1484370033
5	282800_5N	502N	1484369840 1484370153
5	282800_5N	501N	1484369840 1484370303
6	144100_6N	640N	1484369840 1484370060
6	144100_6N	639N	1484369840 1484370180
6	144100_6N	638N	1484369840 1484370270
6	144100_6N	637N	1484369840 1484370330
6	144100_6N	636N	1484369840 1484370420
6	144100_6N	635N	1484369840 1484370510
6	144100_6N	634N	1484369840 1484370630
6	144100_6N	633N	1484369840 1484370690
6	144100_6N	632N	1484369840 1484370750
6	144100_6N	631N	1484369840 1484370870
6	144100_6N	630N	1484369840 1484370960
6	144100_6N	629N	1484369840 1484371050
6	144100_6N	628N	1484369840 1484371170
6	144100_6N	627N	1484369840 1484371260
6	144100_6N	626N	1484369840 1484371350
6	144100_6N	625N	1484369840 1484371470
6	144100_6N	624N	1484369840 1484371560
6	144100_6N	623N	1484369840 1484371620
6	144100_6N	622N	1484369840 1484371710
6	144100_6N	621N	1484369840 1484371800
6	144100_6N	619N	1484369840 1484371980
6	144100_6N	613N	1484369840 1484372700
6	144100_6N	612N	1484369840 1484372940
6	144100_6N	611N	1484369840 1484373030
6	144100_6N	610N	1484369840 1484373090
6	144100_6N	609N	1484369840 1484373180
6	144100_6N	608N	1484369840 1484373240
6	144100_6N	607N	1484369840 1484373330
6	144100_6N	606N	1484369840 1484373390
6	144100_6N	604N	1484369840 1484373450
6	144100_6N	603N	1484369840 1484373540
6	144100_6N	602N	1484369840 1484373630
6	144100_6N	601N	1484369840 1484373780
6	000700_6S	601S	1484369840 1484370420
6	000700_6S	602S	1484369840 1484370570
6	000700_6S	603S	1484369840 1484370660
6	000700_6S	604S	1484369840 1484370750
6	000700_6S	606S	1484369840 1484370810
6	000700_6S	607S	1484369840 1484370870
6	000700_6S	608S	1484369840 1484370990
6	000700_6S	609S	1484369840 1484371080
6	000700_6S	610S	1484369840 1484371170
6	000700_6S	611S	1484369840 1484371230
6	000700_6S	612S	1484369840 1484371320
6	000700_6S	613S	1484369840 1484371440
6	000700_6S	614S	1484369840 1484371530
6	000700_6S	615S	1484369840 1484371650
6	000700_6S	616S	1484369840 1484371710
6	000700_6S	617S	1484369840 1484371830
6	000700_6S	618S	1484369840 1484371890
6	000700_6S	619S	1484369840 1484371980
6	000700_6S	621S	1484369840 1484372160
6	000700_6S	622S	1484369840 1484372250
6	000700_6S	623S	1484369840 1484372340
6	000700_6S	624S	1484369840 1484372400
6	000700_6S	625S	1484369840 1484372490
6	000700_6S	626S	1484369840 1484372610
6	000700_6S	627S	1484369840 1484372700
6	000700_6S	628S	1484369840 1484372820
6	000700_6S	629S	1484369840 1484372910
6	000700_6S	630S	1484369840 1484373000
6	000700_6S	631S	1484369840 1484373120
6	000700_6S	632S	1484369840 1484373240
6	000700_6S	633S	1484369840 1484373300
6	000700_6S	634S	1484369840 1484373360
6	000700_6S	635S	1484369840 1484373480
6	000700_6S	636S	1484369840 1484373540
6	000700_6S	637S	1484369840 1484373630
6	000700_6S	638S	1484369840 1484373690
6	000700_6S	639S	1484369840 1484373780
6	000700_6S	640S	1484369840 1484373900
6	145100_6N	640N	1484369840 1484370660
6	145100_6N	639N	1484369840 1484370780
6	145100_6N	638N	1484369840 1484370870
6	145100_6N	637N	1484369840 1484370930
6	145100_6N	636N	1484369840 1484371020
6	145100_6N	635N	1484369840 1484371110
6	145100_6N	634N	1484369840 1484371230
6	145100_6N	633N	1484369840 1484371290
6	145100_6N	632N	1484369840 1484371350
6	145100_6N	631N	1484369840 1484371470
6	145100_6N	630N	1484369840 1484371560
6	145100_6N	629N	1484369840 1484371650
6	145100_6N	628N	1484369840 1484371770
6	145100_6N	627N	1484369840 1484371860
6	145100_6N	626N	1484369840 1484371950
6	145100_6N	625N	1484369840 1484372070
6	145100_6N	624N	1484369840 1484372160
6	145100_6N	623N	1484369840 1484372220
6	145100_6N	622N	1484369840 1484372310
6	145100_6N	621N	1484369840 1484372400
6	145100_6N	619N	1484369840 1484372580
6	145100_6N	613N	1484369840 1484373300
6	145100_6N	612N	1484369840 1484373540
6	145100_6N	611N	1484369840 1484373630
6	145100_6N	610N	1484369840 1484373690
6	145100_6N	609N	1484369840 1484373780
6	145100_6N	608N	1484369840 1484373840
6	145100_6N	607N	1484369840 1484373930
6	145100_6N	606N	1484369840 1484373990
6	145100_6N	604N	1484369840 1484374050
6	145100_6N	603N	1484369840 1484374140
6	145100_6N	602N	1484369840 1484374230
6	145100_6N	601N	1484369840 1484374380
6	146100_6N	640N	1484369840 1484371260
6	146100_6N	639N	1484369840 1484371380
6	146100_6N	638N	1484369840 1484371470
6	146100_6N	637N	1484369840 1484371530
6	146100_6N	636N	1484369840 1484371620
6	146100_6N	635N	1484369840 1484371710
6	146100_6N	634N	1484369840 1484371830
6	146100_6N	633N	1484369840 1484371890
6	146100_6N	632N	1484369840 1484371950
6	146100_6N	631N	1484369840 1484372070
6	146100_6N	630N	1484369840 1484372160
6	146100_6N	629N	1484369840 1484372250
6	146100_6N	628N	1484369840 1484372370
6	146100_6N	627N	1484369840 1484372460
6	146100_6N	626N	1484369840 1484372550
6	146100_6N	625N	1484369840 1484372670
6	146100_6N	624N	1484369840 1484372760
6	146100_6N	623N	1484369840 1484372820
6	146100_6N	622N	1484369840 1484372910
6	146100_6N	621N	1484369840 1484373000
6	146100_6N	619N	1484369840 1484373180
6	146100_6N	613N	1484369840 1484373900
6	146100_6N	612N	1484369840 1484374140
6	146100_6N	611N	1484369840 1484374230
6	146100_6N	610N	1484369840 1484374290
6	146100_6N	609N	1484369840 1484374380
6	146100_6N	608N	1484369840 1484374440
6	146100_6N	607N	1484369840 1484374530
6	146100_6N	606N	1484369840 1484374590
6	146100_6N	604N	1484369840 1484374650
6	146100_6N	603N	1484369840 1484374740
6	146100_6N	602N	1484369840 1484374830
6	146100_6N	601N	1484369840 1484374980
6	002200_6S	601S	1484369840 1484371320
6	002200_6S	602S	1484369840 1484371470
6	002200_6S	603S	1484369840 1484371560
6	002200_6S	604S	1484369840 1484371650
6	002200_6S	606S	1484369840 1484371710
6	002200_6S	607S	1484369840 1484371770
6	002200_6S	608S	1484369840 1484371890
6	002200_6S	609S	1484369840 1484371980
6	002200_6S	610S	1484369840 1484372070
6	002200_6S	611S	1484369840 1484372130
6	002200_6S	612S	1484369840 1484372220
6	002200_6S	613S	1484369840 1484372340
6	002200_6S	614S	1484369840 1484372430
6	002200_6S	615S	1484369840 1484372550
6	002200_6S	616S	1484369840 1484372610
6	002200_6S	617S	1484369840 1484372730
6	002200_6S	618S	1484369840 1484372790
6	002200_6S	619S	1484369840 1484372880
6	002200_6S	621S	1484369840 1484373060
6	002200_6S	622S	1484369840 1484373150
6	002200_6S	623S	1484369840 1484373240
6	002200_6S	624S	1484369840 1484373300
6	002200_6S	625S	1484369840 1484373390
6	002200_6S	626S	1484369840 1484373510
6	002200_6S	627S	1484369840 1484373600
6	002200_6S	628S	1484369840 1484373720
6	002200_6S	629S	1484369840 1484373810
6	002200_6S	630S	1484369840 1484373900
6	002200_6S	631S	1484369840 1484374020
6	002200_6S	632S	1484369840 1484374140
6	002200_6S	633S	1484369840 1484374200
6	002200_6S	634S	1484369840 1484374260
6	002200_6S	635S	1484369840 1484374380
6	002200_6S	636S	1484369840 1484374440
6	002200_6S	637S	1484369840 1484374530
6	002200_6S	638S	1484369840 1484374590
6	002200_6S	639S	1484369840 1484374680
6	002200_6S	640S	1484369840 1484374800
6	137600_6N	601N	1484369840 1484369959
6	282150_6S	636S	1484369720 1484369716
6	282150_6S	637S	1484369780 1484369794
6	282150_6S	638S	1484369840 1484369864
6	282150_6S	639S	1484369840 1484369954
6	282150_6S	640S	1484369840 1484370374
6	282400_6N	607N	1484369840 1484369917
6	282400_6N	606N	1484369840 1484369977
6	282400_6N	604N	1484369840 1484370037
6	282400_6N	603N	1484369840 1484370127
6	282400_6N	602N	1484369840 1484370217
6	282400_6N	601N	1484369840 1484370367
6	283150_6S	632S	1484369840 1484369939
6	283150_6S	633S	1484369840 1484369999
6	283150_6S	634S	1484369840 1484370059
6	283150_6S	635S	1484369840 1484370149
6	283150_6S	636S	1484369840 1484370239
6	283150_6S	637S	1484369840 1484370329
6	283150_6S	638S	1484369840 1484370389
6	283150_6S	639S	1484369840 1484370479
6	283150_6S	640S	1484369840 1484370959
6	283300_6N	612N	1484369840 1484369906
6	283300_6N	611N	1484369840 1484369996
6	283300_6N	610N	1484369840 1484370056
6	283300_6N	609N	1484369840 1484370146
6	283300_6N	608N	1484369840 1484370206
6	283300_6N	607N	1484369840 1484370296
6	283300_6N	606N	1484369840 1484370356
6	283300_6N	604N	1484369840 1484370416
6	283300_6N	603N	1484369840 1484370506
6	283300_6N	602N	1484369840 1484370596
6	283300_6N	601N	1484369840 1484370746
6	284100_6N	613N	1484369840 1484370240
6	284100_6N	612N	1484369840 1484370480
