route	trip	stop	time
4	145400_4	622N	1472791514 1472791497
4	145400_4	621N	1472791620 1472791593
4	145400_4	416N	1472791724 1472791766
4	145400_4	415N	1472791865 1472791852
4	145400_4	414N	1472791970 1472791988
4	145400_4	413N	1472792110 1472792095
4	145400_4	412N	1472792145 1472792199
4	145400_4	411N	1472792214 1472792253
4	145400_4	410N	1472792320 1472792324
4	145400_4	409N	1472792427 1472792980
4	145400_4	408N	1472792498 1472792499
4	145400_4	407N	1472792568 1472792576
4	145400_4	406N	1472792674 1472792666
4	145400_4	405N	1472792745 1472792771
4	145400_4	402N	1472792886 1472792874
4	145400_4	401N	1472792991 1472792957
4	001500_4	401S	1472789692 1472789700
4	001500_4	402S	1472789851 1472789856
4	001500_4	405S	1472789970 1472789992
4	001500_4	406S	1472790110 1472790109
4	001500_4	407S	1472790177 1472790199
4	001500_4	408S	1472790284 1472790287
4	001500_4	409S	1472790425 1472790398
4	001500_4	410S	1472790462 1472790492
4	001500_4	411S	1472790552 1472790572
4	001500_4	412S	1472790691 1472790660
4	001500_4	413S	1472790795 1472790763
4	001500_4	414S	1472790883 1472790890
4	001500_4	415S	1472791131 1472791080
4	001500_4	416S	1472791200 1472791212
4	001500_4	621S	1472791357 1472791442
4	001500_4	622S	1472791514 1472791483
4	001500_4	623S	1472791548 1472791566
4	001500_4	624S	1472791667 1472791651
4	001500_4	625S	1472791724 1472791745
4	001500_4	626S	1472791865 1472791859
4	001500_4	627S	1472791970 1472791955
4	001500_4	628S	1472792040 1472792054
4	001500_4	629S	1472792145 1472792154
4	001500_4	630S	1472792284 1472792253
4	001500_4	631S	1472792427 1472792544
4	001500_4	632S	1472792568 1472792542
4	001500_4	633S	1472792638 1472792617
4	001500_4	634S	1472792674 1472792695
4	001500_4	635S	1472792816 1472792797
4	001500_4	636S	1472792991 1472792993
4	001500_4	637S	1472793062 1472793121
4	001500_4	638S	1472793167 1472793178
4	001500_4	639S	1472793343 1472793322
4	001500_4	640S	1472793519 1472793521
4	146300_4	235S	1472790552 1472790180
4	146300_4	239S	1472791131 1472791105
4	146300_4	248S	1472791252 1472791254
4	146300_4	249S	1472791357 1472791348
4	146300_4	250S	1472791357 1472791468
4	146300_4	251S	1472791620 1472791639
4	146300_4	252S	1472791724 1472791743
4	146300_4	253S	1472791794 1472791818
4	146300_4	254S	1472791900 1472791909
4	146300_4	255S	1472791970 1472792022
4	146300_4	256S	1472792040 1472792062
4	146300_4	257S	1472792214 1472792147
4	146850_4	257N	1472790462 1472790510
4	146850_4	256N	1472790552 1472790569
4	146850_4	255N	1472790552 1472790629
4	146850_4	254N	1472790691 1472790695
4	146850_4	253N	1472790795 1472790773
4	146850_4	252N	1472790795 1472790893
4	146850_4	251N	1472790936 1472790921
4	146850_4	250N	1472791060 1472791067
4	146850_4	249N	1472791131 1472791216
4	146850_4	248N	1472791357 1472791273
4	146850_4	239N	1472791357 1472791363
4	146850_4	235N	1472791724 1472791722
4	137250_4	239S	1472788671 1472788673
4	137250_4	248S	1472788848 1472788846
4	137250_4	249S	1472788962 1472788938
4	137250_4	250S	1472789024 1472789131
4	137250_4	251S	1472789024 1472789281
4	137250_4	252S	1472789024 1472789371
4	137250_4	253S	1472789340 1472789341
4	137250_4	254S	1472789024 1472789551
4	137250_4	255S	1472789024 1472789641
4	137250_4	256S	1472789024 1472789701
4	137250_4	257S	1472789692 1472789656
4	137450_4	401N	1472875006 1472875363
4	138200_4	640S	1472788671 1472788669
4	138400_4	413N	1472874647 1472874660
4	138400_4	412N	1472874740 1472874744
4	138400_4	411N	1472874828 1472874819
4	138400_4	410N	1472874882 1472874890
4	138400_4	409N	1472874936 1472875595
4	138400_4	408N	1472875006 1472875081
4	138400_4	407N	1472875006 1472875141
4	138400_4	406N	1472875006 1472875231
4	138400_4	405N	1472875006 1472875351
4	138400_4	402N	1472875006 1472875471
4	138400_4	401N	1472875006 1472875591
4	139400_4	415N	1472875006 1472875167
4	139400_4	414N	1472875006 1472875317
4	139400_4	413N	1472875006 1472875407
4	139400_4	412N	1472875006 1472875497
4	139400_4	411N	1472875006 1472875557
4	139400_4	410N	1472875006 1472875617
4	139400_4	409N	1472875006 1472876307
4	139400_4	408N	1472875006 1472876397
4	139400_4	407N	1472875006 1472876457
4	139400_4	406N	1472875006 1472876547
4	139400_4	405N	1472875006 1472876667
4	139400_4	402N	1472875006 1472876787
4	139400_4	401N	1472875006 1472876907
4	139400_4	633S	1472788671 1472788692
4	139400_4	634S	1472788741 1472788757
4	139400_4	635S	1472788848 1472788852
4	139400_4	636S	1472788962 1472788982
4	139400_4	637S	1472789024 1472789085
4	139400_4	638S	1472789095 1472789133
4	139400_4	639S	1472789200 1472789194
4	139400_4	640S	1472789270 1472789266
4	140800_4	622S	1472788671 1472788701
4	140800_4	623S	1472788812 1472788787
4	140800_4	624S	1472788848 1472788876
4	140800_4	625S	1472788962 1472788965
4	140800_4	626S	1472875006 1472875073
4	140800_4	627S	1472789200 1472789211
4	140800_4	628S	1472789340 1472789344
4	140800_4	629S	1472875006 1472875283
4	140800_4	630S	1472789588 1472789560
4	140800_4	631S	1472875006 1472875433
4	140800_4	632S	1472789851 1472789897
4	140800_4	633S	1472789970 1472789957
4	140800_4	634S	1472790026 1472790033
4	140800_4	635S	1472875006 1472875643
4	140800_4	636S	1472790284 1472790278
4	140800_4	637S	1472790355 1472790362
4	140800_4	638S	1472790462 1472790451
4	140800_4	639S	1472790552 1472790523
4	140800_4	640S	1472875006 1472875913
4	142000_4	248N	1472788671 1472788620
4	142000_4	239N	1472788812 1472788780
4	142000_4	235N	1472789095 1472789078
4	142450_4	412S	1472788671 1472788703
4	142450_4	413S	1472788812 1472788798
4	142450_4	414S	1472788918 1472788901
4	142450_4	415S	1472789024 1472789055
4	142450_4	416S	1472789095 1472789200
4	142450_4	621S	1472789270 1472789288
4	142450_4	622S	1472789340 1472789403
4	142450_4	623S	1472789446 1472789474
4	142450_4	624S	1472789518 1472789545
4	142450_4	625S	1472789638 1472789639
4	142450_4	626S	1472789692 1472789779
4	142450_4	627S	1472789851 1472789837
4	142450_4	628S	1472789936 1472789930
4	142450_4	629S	1472790026 1472790021
4	142450_4	630S	1472790110 1472790125
4	142450_4	631S	1472790284 1472790235
4	142450_4	632S	1472790462 1472790437
4	142450_4	633S	1472790462 1472790497
4	142450_4	634S	1472790552 1472790585
4	142450_4	635S	1472790691 1472790678
4	142450_4	636S	1472790795 1472790814
4	142450_4	637S	1472790883 1472790896
4	142450_4	638S	1472790936 1472790978
4	142450_4	639S	1472791060 1472791052
4	142450_4	640S	1472791131 1472791192
4	143500_4	257N	1472788918 1472788500
4	143500_4	256N	1472789024 1472789003
4	143500_4	255N	1472789095 1472789107
4	143500_4	254N	1472789200 1472789185
4	143500_4	253N	1472789270 1472789267
4	143500_4	252N	1472789340 1472789359
4	143500_4	251N	1472789446 1472789441
4	143500_4	250N	1472789638 1472789619
4	143500_4	249N	1472789692 1472789758
4	143500_4	248N	1472789851 1472789841
4	143500_4	239N	1472790026 1472790017
4	143500_4	235N	1472790355 1472790348
4	143900_4	239S	1472788962 1472788956
4	143900_4	248S	1472789095 1472789071
4	143900_4	249S	1472789095 1472789161
4	143900_4	250S	1472789270 1472789268
4	143900_4	251S	1472789340 1472789434
4	143900_4	252S	1472789518 1472789531
4	143900_4	253S	1472789588 1472789601
4	143900_4	254S	1472789692 1472789713
4	143900_4	255S	1472789781 1472789828
4	143900_4	256S	1472789851 1472789871
4	143900_4	257S	1472790026 1472789950
4	137750_4	236S	1472788741 1472788717
4	137750_4	237S	1472788848 1472788816
4	137750_4	238S	1472788918 1472788912
4	137750_4	239S	1472789024 1472789029
4	137750_4	248S	1472789200 1472789170
4	137750_4	249S	1472789270 1472789271
4	137750_4	250S	1472789340 1472789534
4	137750_4	251S	1472789518 1472789536
4	137750_4	252S	1472789638 1472789651
4	137750_4	253S	1472789692 1472789713
4	137750_4	254S	1472789851 1472789829
4	137750_4	255S	1472789936 1472789942
4	137750_4	256S	1472790284 1472790001
4	137750_4	257S	1472790355 1472790329
4	139900_4	621N	1472788812 1472788795
4	139900_4	416N	1472788962 1472788977
4	139900_4	415N	1472789095 1472789122
4	139900_4	414N	1472789270 1472789260
4	139900_4	413N	1472789340 1472789373
4	139900_4	412N	1472789446 1472789452
4	139900_4	411N	1472789518 1472789531
4	139900_4	410N	1472789588 1472789604
4	139900_4	409N	1472789692 1472790264
4	139900_4	408N	1472789781 1472789792
4	139900_4	407N	1472789851 1472789875
4	139900_4	406N	1472789970 1472789964
4	139900_4	405N	1472790026 1472790102
4	139900_4	402N	1472790177 1472790182
4	139900_4	401N	1472790691 1472790676
4	141500_4	635N	1472788741 1472788623
4	141500_4	631N	1472788962 1472788942
4	141500_4	629N	1472789095 1472789105
4	141500_4	626N	1472789270 1472789289
4	141500_4	621N	1472789518 1472789582
4	141500_4	416N	1472789692 1472789710
4	141500_4	415N	1472789851 1472789820
4	141500_4	414N	1472789970 1472789963
4	141500_4	413N	1472790026 1472790075
4	141500_4	412N	1472790177 1472790158
4	141500_4	411N	1472790248 1472790234
4	141500_4	410N	1472790284 1472790314
4	141500_4	409N	1472790425 1472790970
4	141500_4	408N	1472790462 1472790513
4	141500_4	407N	1472790552 1472790579
4	141500_4	406N	1472790691 1472790669
4	141500_4	405N	1472790795 1472790775
4	141500_4	402N	1472790883 1472790876
4	141500_4	401N	1472791060 1472791010
5	000200_5	501S	1472875006 1472875320
5	000200_5	502S	1472875006 1472875440
5	000200_5	503S	1472875006 1472875590
5	000200_5	504S	1472875006 1472875740
5	000200_5	505S	1472875006 1472875800
5	000200_5	213S	1472875006 1472875980
5	144300_5	213N	1472875006 1472875380
5	144300_5	505N	1472875006 1472875590
5	144300_5	504N	1472875006 1472875650
5	144300_5	503N	1472875006 1472875830
5	144300_5	502N	1472875006 1472875950
5	144300_5	501N	1472875006 1472876100
5	002200_5	501S	1472875006 1472876520
5	002200_5	502S	1472875006 1472876640
5	002200_5	503S	1472875006 1472876790
5	002200_5	504S	1472875006 1472876940
5	002200_5	505S	1472875006 1472877000
5	002200_5	213S	1472875006 1472877180
5	002300_5	213N	1472875006 1472876580
5	002300_5	505N	1472875006 1472876790
5	002300_5	504N	1472875006 1472876850
5	002300_5	503N	1472875006 1472877030
5	002300_5	502N	1472875006 1472877150
5	002300_5	501N	1472875006 1472877300
5	138800_5	504N	1472875006 1472875082
5	138800_5	503N	1472875006 1472875262
5	138800_5	502N	1472875006 1472875382
5	138800_5	501N	1472875006 1472875532
6	138400_6	613N	1472872238 1472874570
6	138400_6	608N	1472872238 1472874960
6	138400_6	607N	1472872238 1472875050
6	138400_6	606N	1472872238 1472875110
6	138400_6	604N	1472872238 1472875170
6	138400_6	603N	1472872238 1472875260
6	138400_6	602N	1472872238 1472875350
6	138400_6	601N	1472872238 1472875500
6	144100_6	640N	1472873464 1472875260
6	144100_6	639N	1472873464 1472875380
6	144100_6	638N	1472873464 1472875470
6	144100_6	637N	1472873464 1472875530
6	144100_6	636N	1472873464 1472875620
6	144100_6	635N	1472873464 1472875710
6	144100_6	634N	1472873464 1472875830
6	144100_6	633N	1472873464 1472875890
6	144100_6	632N	1472873464 1472875950
6	144100_6	631N	1472873464 1472876070
6	144100_6	630N	1472873464 1472876160
6	144100_6	629N	1472873464 1472876250
6	144100_6	628N	1472873464 1472876370
6	144100_6	627N	1472873464 1472876460
6	144100_6	626N	1472873464 1472876550
6	144100_6	625N	1472873464 1472876670
6	144100_6	624N	1472873464 1472876760
6	144100_6	623N	1472873464 1472876820
6	144100_6	622N	1472873464 1472876910
6	144100_6	621N	1472873464 1472877000
6	144100_6	619N	1472873464 1472877330
6	144100_6	618N	1472873464 1472877420
6	144100_6	617N	1472873464 1472877480
6	144100_6	616N	1472873464 1472877600
6	144100_6	615N	1472873464 1472877690
6	144100_6	614N	1472873464 1472877780
6	144100_6	613N	1472873464 1472878050
6	144100_6	612N	1472873464 1472878140
6	144100_6	611N	1472873464 1472878230
6	144100_6	610N	1472873464 1472878290
6	144100_6	609N	1472873464 1472878380
6	144100_6	608N	1472873464 1472878440
6	144100_6	607N	1472873464 1472878530
6	144100_6	606N	1472873464 1472878590
6	144100_6	604N	1472873464 1472878650
6	144100_6	603N	1472873464 1472878740
6	144100_6	602N	1472873464 1472878830
6	144100_6	601N	1472873464 1472878980
6	000700_6	640S	1472875006 1472879100
6	000700_6	601S	1472875006 1472875620
6	000700_6	602S	1472875006 1472875770
6	000700_6	603S	1472875006 1472875860
6	000700_6	604S	1472875006 1472875950
6	000700_6	606S	1472875006 1472876010
6	000700_6	607S	1472875006 1472876070
6	000700_6	608S	1472875006 1472876190
6	000700_6	609S	1472875006 1472876280
6	000700_6	610S	1472875006 1472876370
6	000700_6	611S	1472875006 1472876430
6	000700_6	612S	1472875006 1472876520
6	000700_6	613S	1472875006 1472876640
6	000700_6	614S	1472875006 1472876730
6	000700_6	615S	1472875006 1472876850
6	000700_6	616S	1472875006 1472876910
6	000700_6	617S	1472875006 1472877030
6	000700_6	618S	1472875006 1472877090
6	000700_6	619S	1472875006 1472877180
6	000700_6	621S	1472875006 1472877360
6	000700_6	622S	1472875006 1472877450
6	000700_6	623S	1472875006 1472877540
6	000700_6	624S	1472875006 1472877600
6	000700_6	625S	1472875006 1472877690
6	000700_6	626S	1472875006 1472877810
6	000700_6	627S	1472875006 1472877900
6	000700_6	628S	1472875006 1472878020
6	000700_6	629S	1472875006 1472878110
6	000700_6	630S	1472875006 1472878200
6	000700_6	631S	1472875006 1472878320
6	000700_6	632S	1472875006 1472878440
6	000700_6	633S	1472875006 1472878500
6	000700_6	634S	1472875006 1472878560
6	000700_6	635S	1472875006 1472878680
6	000700_6	636S	1472875006 1472878740
6	000700_6	637S	1472875006 1472878830
6	000700_6	638S	1472875006 1472878890
6	000700_6	639S	1472875006 1472878980
6	145100_6	640N	1472789446 1472789460
6	145100_6	639N	1472789692 1472789650
6	145100_6	638N	1472789781 1472789766
6	145100_6	637N	1472789851 1472789841
6	145100_6	636N	1472789936 1472789933
6	145100_6	635N	1472790026 1472790024
6	145100_6	634N	1472790177 1472790162
6	145100_6	633N	1472790248 1472790233
6	145100_6	632N	1472790284 1472790300
6	145100_6	631N	1472790462 1472790440
6	145100_6	630N	1472790552 1472790580
6	145100_6	629N	1472790691 1472790690
6	145100_6	628N	1472790795 1472790789
6	145100_6	627N	1472790883 1472790872
6	145100_6	626N	1472790936 1472790976
6	145100_6	625N	1472791060 1472791065
6	145100_6	624N	1472791131 1472791169
6	145100_6	623N	1472791252 1472791245
6	145100_6	622N	1472791287 1472791348
6	145100_6	621N	1472791357 1472791438
6	145100_6	619N	1472791620 1472791731
6	145100_6	618N	1472791667 1472791721
6	145100_6	617N	1472791794 1472791773
6	145100_6	616N	1472791900 1472791888
6	145100_6	615N	1472791970 1472791962
6	145100_6	614N	1472792040 1472792056
6	145100_6	613N	1472792145 1472792294
6	145100_6	612N	1472792284 1472792283
6	145100_6	611N	1472792392 1472792376
6	145100_6	610N	1472792427 1472792442
6	145100_6	609N	1472792498 1472792527
6	145100_6	608N	1472792638 1472792604
6	145100_6	607N	1472792674 1472792724
6	145100_6	606N	1472792745 1472792776
6	145100_6	604N	1472792816 1472792857
6	145100_6	603N	1472792921 1472792947
6	145100_6	602N	1472792991 1472793020
6	145100_6	601N	1472793167 1472793147
6	146100_6	640N	1472790026 1472790060
6	146100_6	639N	1472790248 1472790231
6	146100_6	638N	1472790355 1472790320
6	146100_6	637N	1472790355 1472790380
6	146100_6	636N	1472790462 1472790481
6	146100_6	635N	1472790552 1472790601
6	146100_6	634N	1472790691 1472790710
6	146100_6	633N	1472790795 1472790782
6	146100_6	632N	1472790883 1472790854
6	146100_6	631N	1472791025 1472790985
6	146100_6	630N	1472791131 1472791130
6	146100_6	629N	1472791252 1472791222
6	146100_6	628N	1472791287 1472791371
6	146100_6	627N	1472791357 1472791430
6	146100_6	626N	1472791514 1472791508
6	146100_6	625N	1472791620 1472791599
6	146100_6	624N	1472791667 1472791698
6	146100_6	623N	1472791794 1472791773
6	146100_6	622N	1472791865 1472791854
6	146100_6	621N	1472791970 1472791953
6	146100_6	619N	1472792145 1472792260
6	146100_6	618N	1472792214 1472792258
6	146100_6	617N	1472792320 1472792321
6	146100_6	616N	1472792427 1472792454
6	146100_6	615N	1472792498 1472792554
6	146100_6	614N	1472792638 1472792624
6	146100_6	613N	1472792745 1472792856
6	146100_6	612N	1472792886 1472792855
6	146100_6	611N	1472792921 1472792970
6	146100_6	610N	1472792991 1472793035
6	146100_6	609N	1472793132 1472793112
6	146100_6	608N	1472793238 1472793196
6	146100_6	607N	1472793273 1472793322
6	146100_6	606N	1472793343 1472793374
6	146100_6	604N	1472793414 1472793458
6	146100_6	603N	1472793519 1472793545
6	146100_6	602N	1472793589 1472793618
6	146100_6	601N	1472793764 1472793753
6	002200_6	601S	1472875006 1472876520
6	002200_6	602S	1472875006 1472876670
6	002200_6	603S	1472875006 1472876760
6	002200_6	604S	1472875006 1472876850
6	002200_6	606S	1472875006 1472876910
6	002200_6	607S	1472875006 1472876970
6	002200_6	608S	1472875006 1472877090
6	002200_6	609S	1472875006 1472877180
6	002200_6	610S	1472875006 1472877270
6	002200_6	611S	1472875006 1472877330
6	002200_6	612S	1472875006 1472877420
6	002200_6	613S	1472875006 1472877540
6	002200_6	614S	1472875006 1472877630
6	002200_6	615S	1472875006 1472877750
6	002200_6	616S	1472875006 1472877810
6	002200_6	617S	1472875006 1472877930
6	002200_6	618S	1472875006 1472877990
6	002200_6	619S	1472875006 1472878080
6	002200_6	621S	1472875006 1472878260
6	002200_6	622S	1472875006 1472878350
6	002200_6	623S	1472875006 1472878440
6	002200_6	624S	1472875006 1472878500
6	002200_6	625S	1472875006 1472878590
6	002200_6	626S	1472875006 1472878710
6	002200_6	627S	1472875006 1472878800
6	002200_6	628S	1472875006 1472878920
6	002200_6	629S	1472875006 1472879010
6	002200_6	630S	1472875006 1472879100
6	002200_6	631S	1472875006 1472879220
6	002200_6	632S	1472875006 1472879340
6	002200_6	633S	1472875006 1472879400
6	002200_6	634S	1472875006 1472879460
6	002200_6	635S	1472875006 1472879580
6	002200_6	636S	1472875006 1472879640
6	002200_6	637S	1472875006 1472879730
6	002200_6	638S	1472875006 1472879790
6	002200_6	639S	1472875006 1472879880
6	002200_6	640S	1472875006 1472880000
6	138150_6	637S	1472875006 1472875178
6	138150_6	638S	1472875006 1472875238
6	138150_6	639S	1472875006 1472875628
6	138150_6	640S	1472875006 1472875748
6	139150_6	631S	1472872379 1472874960
6	139150_6	632S	1472872379 1472875080
6	139150_6	633S	1472872379 1472875140
6	139150_6	634S	1472872379 1472875200
6	139150_6	635S	1472872379 1472875290
6	139150_6	636S	1472872379 1472875380
6	139150_6	637S	1472872379 1472875470
6	139150_6	638S	1472872379 1472875530
6	139150_6	639S	1472872379 1472875980
6	139150_6	640S	1472872379 1472876100
6	139300_6	616N	1472875006 1472874990
6	139300_6	615N	1472875006 1472875050
6	139300_6	614N	1472875006 1472875170
6	139300_6	613N	1472875006 1472875410
6	139300_6	612N	1472875006 1472875500
6	139300_6	611N	1472875006 1472875590
6	139300_6	610N	1472875006 1472875650
6	139300_6	609N	1472875006 1472875740
6	139300_6	608N	1472875006 1472875800
6	139300_6	607N	1472875006 1472875890
6	139300_6	606N	1472875006 1472875950
6	139300_6	604N	1472875006 1472876010
6	139300_6	603N	1472875006 1472876100
6	139300_6	602N	1472875006 1472876190
6	139300_6	601N	1472875006 1472876340
6	140100_6	617N	1472875006 1472875083
6	140100_6	616N	1472875006 1472875203
6	140100_6	615N	1472875006 1472875263
6	140100_6	614N	1472875006 1472875383
6	140100_6	613N	1472875006 1472875623
6	140100_6	612N	1472875006 1472875713
6	140100_6	611N	1472875006 1472875803
6	140100_6	610N	1472875006 1472875863
6	140100_6	609N	1472875006 1472875953
6	140100_6	608N	1472875006 1472876013
6	140100_6	607N	1472875006 1472876103
6	140100_6	606N	1472875006 1472876163
6	140100_6	604N	1472875006 1472876223
6	140100_6	603N	1472875006 1472876313
6	140100_6	602N	1472875006 1472876403
6	140100_6	601N	1472875006 1472876553
6	140150_6	623S	1472872553 1472874780
6	140150_6	624S	1472872553 1472874840
6	140150_6	625S	1472872553 1472874930
6	140150_6	626S	1472872553 1472875050
6	140150_6	627S	1472872553 1472875140
6	140150_6	628S	1472872553 1472875260
6	140150_6	629S	1472872553 1472875350
6	140150_6	630S	1472872553 1472875440
6	140150_6	631S	1472872553 1472875560
6	140150_6	632S	1472872553 1472875680
6	140150_6	633S	1472872553 1472875740
6	140150_6	634S	1472872553 1472875800
6	140150_6	635S	1472872553 1472875890
6	140150_6	636S	1472872553 1472875980
6	140150_6	637S	1472872553 1472876070
6	140150_6	638S	1472872553 1472876130
6	140150_6	639S	1472872553 1472876580
6	140150_6	640S	1472872553 1472876700
6	141050_6	621N	1472875006 1472875245
6	141050_6	619N	1472875006 1472875575
6	141050_6	618N	1472875006 1472875665
6	141050_6	617N	1472875006 1472875725
6	141050_6	616N	1472875006 1472875845
6	141050_6	615N	1472875006 1472875935
6	141050_6	614N	1472875006 1472876025
6	141050_6	613N	1472875006 1472876295
6	141050_6	612N	1472875006 1472876385
6	141050_6	611N	1472875006 1472876475
6	141050_6	610N	1472875006 1472876535
6	141050_6	609N	1472875006 1472876625
6	141050_6	608N	1472875006 1472876685
6	141050_6	607N	1472875006 1472876775
6	141050_6	606N	1472875006 1472876835
6	141050_6	604N	1472875006 1472876895
6	141050_6	603N	1472875006 1472876985
6	141050_6	602N	1472875006 1472877075
6	141050_6	601N	1472875006 1472877225
6	141150_6	621S	1472875006 1472875274
6	141150_6	622S	1472875006 1472875364
6	141150_6	623S	1472875006 1472875454
6	141150_6	624S	1472875006 1472875514
6	141150_6	625S	1472875006 1472875604
6	141150_6	626S	1472875006 1472875724
6	141150_6	627S	1472875006 1472875814
6	141150_6	628S	1472875006 1472875934
6	141150_6	629S	1472875006 1472876024
6	141150_6	630S	1472875006 1472876114
6	141150_6	631S	1472875006 1472876234
6	141150_6	632S	1472875006 1472876354
6	141150_6	633S	1472875006 1472876414
6	141150_6	634S	1472875006 1472876474
6	141150_6	635S	1472875006 1472876564
6	141150_6	636S	1472875006 1472876654
6	141150_6	637S	1472875006 1472876744
6	141150_6	638S	1472875006 1472876804
6	141150_6	639S	1472875006 1472877254
6	141150_6	640S	1472875006 1472877374
6	142100_6	629N	1472875006 1472875082
6	142100_6	628N	1472875006 1472875202
6	142100_6	627N	1472875006 1472875292
6	142100_6	626N	1472875006 1472875382
6	142100_6	625N	1472875006 1472875502
6	142100_6	624N	1472875006 1472875592
6	142100_6	623N	1472875006 1472875652
6	142100_6	622N	1472875006 1472875742
6	142100_6	621N	1472875006 1472875832
6	142100_6	619N	1472875006 1472876162
6	142100_6	618N	1472875006 1472876252
6	142100_6	617N	1472875006 1472876312
6	142100_6	616N	1472875006 1472876432
6	142100_6	615N	1472875006 1472876522
6	142100_6	614N	1472875006 1472876612
6	142100_6	613N	1472875006 1472876882
6	142100_6	612N	1472875006 1472876972
6	142100_6	611N	1472875006 1472877062
6	142100_6	610N	1472875006 1472877122
6	142100_6	609N	1472875006 1472877212
6	142100_6	608N	1472875006 1472877272
6	142100_6	607N	1472875006 1472877362
6	142100_6	606N	1472875006 1472877422
6	142100_6	604N	1472875006 1472877482
