route	trip	stop	time
4	146100_4	423N	1463630144 1463633250
4	146100_4	420N	1463630144 1463633550
4	146100_4	419N	1463630144 1463633610
4	146100_4	418N	1463630144 1463633700
4	146100_4	640N	1463630144 1463633790
4	146100_4	635N	1463630144 1463634060
4	146100_4	631N	1463630144 1463634270
4	146100_4	629N	1463630144 1463634390
4	146100_4	626N	1463630144 1463634600
4	146100_4	621N	1463630144 1463634870
4	146100_4	416N	1463630144 1463635020
4	146100_4	415N	1463630144 1463635140
4	146100_4	414N	1463630144 1463635290
4	146100_4	413N	1463630144 1463635380
4	146100_4	412N	1463630144 1463635470
4	146100_4	411N	1463630144 1463635530
4	146100_4	410N	1463630144 1463635590
4	146100_4	409N	1463630144 1463636280
4	146100_4	408N	1463630144 1463636370
4	146100_4	407N	1463630144 1463636430
4	146100_4	406N	1463630144 1463636520
4	146100_4	405N	1463630144 1463636640
4	146100_4	402N	1463630144 1463636760
4	146100_4	401N	1463630144 1463636880
4	094400_4	420S	1463604193 1463604186
4	094400_4	423S	1463604498 1463604475
4	094400_4	234S	1463604725 1463604702
4	094400_4	235S	1463604801 1463604816
4	094400_4	239S	1463605101 1463605096
4	094400_4	250S	1463605442 1463605334
4	096350_4	423S	1463605290 1463605218
4	096350_4	234S	1463605517 1463605461
4	096350_4	235S	1463605555 1463605583
4	096350_4	239S	1463605881 1463605843
4	096350_4	250S	1463606109 1463606111
4	135450_4	256S	1463543882 1463543878
4	135450_4	257S	1463544033 1463543961
4	137450_4	402N	1463630046 1463630029
4	137450_4	401N	1463630144 1463630164
4	138400_4	409N	1463630106 1463630688
4	138400_4	408N	1463630144 1463630222
4	138400_4	407N	1463630144 1463630282
4	138400_4	406N	1463630144 1463630372
4	138400_4	405N	1463630144 1463630492
4	138400_4	402N	1463630144 1463630612
4	138400_4	401N	1463630144 1463630732
4	138400_4	234S	1463630144 1463630345
4	138400_4	235S	1463630144 1463630435
4	138400_4	236S	1463630144 1463630495
4	138400_4	237S	1463630144 1463630615
4	138400_4	238S	1463630144 1463630735
4	138400_4	239S	1463630144 1463630825
4	138400_4	248S	1463630144 1463630915
4	138400_4	249S	1463630144 1463631005
4	138400_4	250S	1463630144 1463631545
4	138400_4	251S	1463630144 1463631695
4	138400_4	252S	1463630144 1463631785
4	138400_4	253S	1463630144 1463631905
4	138400_4	254S	1463630144 1463631965
4	138400_4	255S	1463630144 1463632055
4	138400_4	256S	1463630144 1463632115
4	138400_4	257S	1463630144 1463632205
4	139400_4	621N	1463628091 1463630261
4	139400_4	416N	1463628091 1463630411
4	139400_4	415N	1463628091 1463630531
4	139400_4	414N	1463628091 1463630681
4	139400_4	413N	1463628091 1463630771
4	139400_4	412N	1463628091 1463630861
4	139400_4	411N	1463628091 1463630921
4	139400_4	410N	1463628091 1463630981
4	139400_4	409N	1463628091 1463631671
4	139400_4	408N	1463628091 1463631761
4	139400_4	407N	1463628091 1463631821
4	139400_4	406N	1463628091 1463631911
4	139400_4	405N	1463628091 1463632031
4	139400_4	402N	1463628091 1463632151
4	139400_4	401N	1463628091 1463632271
4	139600_4	635S	1463630106 1463630070
4	139600_4	640S	1463630144 1463630377
4	139600_4	418S	1463630144 1463630467
4	139600_4	419S	1463630144 1463630557
4	139600_4	420S	1463630144 1463630617
4	139600_4	423S	1463630144 1463630917
4	139600_4	234S	1463630144 1463631007
4	139600_4	235S	1463630144 1463631097
4	139600_4	236S	1463630144 1463631157
4	139600_4	237S	1463630144 1463631277
4	139600_4	238S	1463630144 1463631397
4	139600_4	239S	1463630144 1463631487
4	139600_4	248S	1463630144 1463631577
4	139600_4	249S	1463630144 1463631667
4	139600_4	250S	1463630144 1463632267
4	139600_4	251S	1463630144 1463632417
4	139600_4	252S	1463630144 1463632507
4	139600_4	253S	1463630144 1463632627
4	139600_4	254S	1463630144 1463632687
4	139600_4	255S	1463630144 1463632777
4	139600_4	256S	1463630144 1463632837
4	139600_4	257S	1463630144 1463632927
4	140700_4	418N	1463630144 1463630305
4	140700_4	640N	1463630144 1463630395
4	140700_4	635N	1463630144 1463630665
4	140700_4	631N	1463630144 1463630875
4	140700_4	629N	1463630144 1463630200
4	140700_4	626N	1463630144 1463630410
4	140700_4	621N	1463630144 1463630680
4	140700_4	416N	1463630144 1463630830
4	140700_4	415N	1463630144 1463630950
4	140700_4	414N	1463630144 1463631100
4	140700_4	413N	1463630144 1463631190
4	140700_4	412N	1463630144 1463631280
4	140700_4	411N	1463630144 1463631340
4	140700_4	410N	1463630144 1463631400
4	140700_4	409N	1463630144 1463632090
4	140700_4	408N	1463630144 1463632180
4	140700_4	407N	1463630144 1463632240
4	140700_4	406N	1463630144 1463632330
4	140700_4	405N	1463630144 1463632450
4	140700_4	402N	1463630144 1463632570
4	140700_4	401N	1463630144 1463632690
4	140800_4	626S	1463630144 1463630310
4	140800_4	629S	1463630144 1463630520
4	140800_4	631S	1463630144 1463630670
4	140800_4	635S	1463630144 1463630880
4	140800_4	640S	1463630144 1463631150
4	140800_4	418S	1463630144 1463631240
4	140800_4	419S	1463630144 1463631330
4	140800_4	420S	1463630144 1463631390
4	140800_4	423S	1463630144 1463631690
4	140800_4	234S	1463630144 1463631780
4	140800_4	235S	1463630144 1463631870
4	140800_4	236S	1463630144 1463631930
4	140800_4	237S	1463630144 1463632050
4	140800_4	238S	1463630144 1463632170
4	140800_4	239S	1463630144 1463632260
4	140800_4	248S	1463630144 1463632350
4	140800_4	249S	1463630144 1463632440
4	140800_4	250S	1463630144 1463633160
4	140800_4	251S	1463630144 1463633310
4	140800_4	252S	1463630144 1463633400
4	140800_4	253S	1463630144 1463633520
4	140800_4	254S	1463630144 1463633580
4	140800_4	255S	1463630144 1463633670
4	140800_4	256S	1463630144 1463633730
4	140800_4	257S	1463630144 1463633820
4	142000_4	249N	1463630144 1463630219
4	142000_4	248N	1463630144 1463630339
4	142000_4	239N	1463630144 1463630429
4	142000_4	235N	1463630144 1463630669
4	142000_4	234N	1463630144 1463630759
4	142000_4	423N	1463630144 1463630849
4	142000_4	420N	1463630144 1463631149
4	142000_4	419N	1463630144 1463631209
4	142000_4	418N	1463630144 1463631299
4	142000_4	640N	1463630144 1463631389
4	142000_4	635N	1463630144 1463631659
4	142000_4	631N	1463630144 1463631869
4	142000_4	629N	1463630144 1463631989
4	142000_4	626N	1463630144 1463632199
4	142000_4	621N	1463630144 1463632469
4	142000_4	416N	1463630144 1463632619
4	142000_4	415N	1463630144 1463632739
4	142000_4	414N	1463630144 1463632889
4	142000_4	413N	1463630144 1463632979
4	142000_4	412N	1463630144 1463633069
4	142000_4	411N	1463630144 1463633129
4	142000_4	410N	1463630144 1463633189
4	142000_4	409N	1463630144 1463633879
4	142000_4	408N	1463630144 1463633969
4	142000_4	407N	1463630144 1463634029
4	142000_4	406N	1463630144 1463634119
4	142000_4	405N	1463630144 1463634239
4	142000_4	402N	1463630144 1463634359
4	142000_4	401N	1463630144 1463634479
4	142550_4	409S	1463630144 1463630209
4	142550_4	410S	1463630144 1463630299
4	142550_4	411S	1463630144 1463630389
4	142550_4	412S	1463630144 1463630449
4	142550_4	413S	1463630144 1463630539
4	142550_4	414S	1463630144 1463630659
4	142550_4	415S	1463630144 1463630839
4	142550_4	416S	1463630144 1463630959
4	142550_4	621S	1463630144 1463631109
4	142550_4	626S	1463630144 1463631379
4	142550_4	629S	1463630144 1463631589
4	142550_4	631S	1463630144 1463631739
4	142550_4	635S	1463630144 1463631949
4	142550_4	640S	1463630144 1463632219
4	142550_4	418S	1463630144 1463632309
4	142550_4	419S	1463630144 1463632399
4	142550_4	420S	1463630144 1463632459
4	142550_4	423S	1463630144 1463632759
4	142550_4	234S	1463630144 1463632849
4	142550_4	235S	1463630144 1463632939
4	142550_4	236S	1463630144 1463632999
4	142550_4	237S	1463630144 1463633119
4	142550_4	238S	1463630144 1463633239
4	142550_4	239S	1463630144 1463633329
4	142550_4	248S	1463630144 1463633419
4	142550_4	249S	1463630144 1463633509
4	142550_4	250S	1463630144 1463634229
4	142550_4	251S	1463630144 1463634379
4	142550_4	252S	1463630144 1463634469
4	142550_4	253S	1463630144 1463634589
4	142550_4	254S	1463630144 1463634649
4	142550_4	255S	1463630144 1463634739
4	142550_4	256S	1463630144 1463634799
4	142550_4	257S	1463630144 1463634889
5	000200_5	501S	1463630144 1463630520
5	000200_5	502S	1463630144 1463630640
5	000200_5	503S	1463630144 1463630790
5	000200_5	504S	1463630144 1463630940
5	000200_5	505S	1463630144 1463631000
5	000200_5	213S	1463630144 1463631180
5	144300_5	213N	1463630144 1463630580
5	144300_5	505N	1463630144 1463630790
5	144300_5	504N	1463630144 1463630850
5	144300_5	503N	1463630144 1463631030
5	144300_5	502N	1463630144 1463631150
5	144300_5	501N	1463630144 1463631300
5	002200_5	501S	1463630144 1463631720
5	002200_5	502S	1463630144 1463631840
5	002200_5	503S	1463630144 1463631990
5	002200_5	504S	1463630144 1463632140
5	002200_5	505S	1463630144 1463632200
5	002200_5	213S	1463630144 1463632380
5	002300_5	213N	1463630144 1463631780
5	002300_5	505N	1463630144 1463631990
5	002300_5	504N	1463630144 1463632050
5	002300_5	503N	1463630144 1463632230
5	002300_5	502N	1463630144 1463632350
5	002300_5	501N	1463630144 1463632500
5	104800_5	423S	1463610601 1463610603
5	104800_5	234S	1463610719 1463610727
5	104800_5	235S	1463610832 1463610830
5	104800_5	239S	1463611097 1463611055
5	104800_5	241S	1463611440 1463611401
5	104800_5	242S	1463611515 1463611496
5	104800_5	243S	1463611545 1463611605
5	104800_5	244S	1463611704 1463611683
5	104800_5	245S	1463611741 1463611802
5	104800_5	246S	1463611857 1463611860
5	104800_5	247S	1463612036 1463612020
5	107200_5	420S	1463612226 1463612220
5	107200_5	423S	1463612463 1463612490
5	107200_5	234S	1463612693 1463612656
5	107200_5	235S	1463612769 1463612776
5	107200_5	239S	1463613117 1463613124
5	107200_5	241S	1463613406 1463613407
5	107200_5	242S	1463613481 1463613542
5	107200_5	243S	1463613635 1463613610
5	107200_5	244S	1463613711 1463613715
5	107200_5	245S	1463613711 1463613805
5	107200_5	246S	1463613711 1463613895
5	107200_5	247S	1463614014 1463613982
5	109200_5	420S	1463613117 1463613096
5	109200_5	423S	1463613368 1463613363
5	109200_5	234S	1463613481 1463613504
5	109200_5	235S	1463613635 1463613616
5	109200_5	239S	1463613839 1463613840
5	109200_5	241S	1463614089 1463614091
5	109200_5	242S	1463614225 1463614207
5	109200_5	243S	1463614263 1463614309
5	109200_5	244S	1463614393 1463614380
5	109200_5	245S	1463614451 1463614492
5	109200_5	246S	1463614640 1463614553
5	109200_5	247S	1463614867 1463614865
5	138800_5	505N	1463630144 1463630156
5	138800_5	504N	1463630144 1463630216
5	138800_5	503N	1463630144 1463630396
5	138800_5	502N	1463630144 1463630516
5	138800_5	501N	1463630144 1463630666
6	144100_6	640N	1463544033 1463544060
6	144100_6	639N	1463544146 1463544139
6	144100_6	638N	1463544184 1463544246
6	144100_6	637N	1463544261 1463544295
6	144100_6	636N	1463544376 1463544376
6	144100_6	635N	1463544490 1463544460
6	144100_6	634N	1463544601 1463544595
6	144100_6	633N	1463544676 1463544666
6	144100_6	632N	1463544789 1463544758
6	144100_6	631N	1463544938 1463544895
6	144100_6	630N	1463545015 1463545030
6	144100_6	629N	1463545203 1463545142
6	144100_6	628N	1463545278 1463545269
6	144100_6	627N	1463545354 1463545357
6	144100_6	626N	1463545467 1463545460
6	144100_6	625N	1463545579 1463545567
6	144100_6	624N	1463545618 1463545680
6	144100_6	623N	1463545694 1463545719
6	144100_6	622N	1463545807 1463545802
6	144100_6	621N	1463545919 1463545911
6	144100_6	619N	1463546185 1463546269
6	144100_6	613N	1463546900 1463547132
6	144100_6	612N	1463547014 1463547026
6	144100_6	611N	1463547128 1463547127
6	144100_6	610N	1463547204 1463547197
6	144100_6	609N	1463547241 1463547301
6	144100_6	608N	1463547391 1463547370
6	144100_6	607N	1463547502 1463547477
6	144100_6	606N	1463547541 1463547545
6	144100_6	604N	1463547618 1463547627
6	144100_6	603N	1463547732 1463547721
6	144100_6	602N	1463547807 1463547798
6	144100_6	601N	1463547959 1463547947
6	000700_6	601S	1463630144 1463630820
6	000700_6	602S	1463630144 1463630970
6	000700_6	603S	1463630144 1463631060
6	000700_6	604S	1463630144 1463631150
6	000700_6	606S	1463630144 1463631210
6	000700_6	607S	1463630144 1463631270
6	000700_6	608S	1463630144 1463631390
6	000700_6	609S	1463630144 1463631480
6	000700_6	610S	1463630144 1463631570
6	000700_6	611S	1463630144 1463631630
6	000700_6	612S	1463630144 1463631720
6	000700_6	613S	1463630144 1463631840
6	000700_6	614S	1463630144 1463631930
6	000700_6	615S	1463630144 1463632050
6	000700_6	616S	1463630144 1463632110
6	000700_6	617S	1463630144 1463632230
6	000700_6	618S	1463630144 1463632290
6	000700_6	619S	1463630144 1463632380
6	000700_6	621S	1463630144 1463632560
6	000700_6	622S	1463630144 1463632650
6	000700_6	623S	1463630144 1463632740
6	000700_6	624S	1463630144 1463632800
6	000700_6	625S	1463630144 1463632890
6	000700_6	626S	1463630144 1463633010
6	000700_6	627S	1463630144 1463633100
6	000700_6	628S	1463630144 1463633220
6	000700_6	629S	1463630144 1463633310
6	000700_6	630S	1463630144 1463633400
6	000700_6	631S	1463630144 1463633520
6	000700_6	635S	1463630144 1463633850
6	000700_6	640S	1463630144 1463634660
6	145100_6	640N	1463544676 1463544660
6	145100_6	639N	1463544751 1463544752
6	145100_6	638N	1463544864 1463544836
6	145100_6	637N	1463544938 1463544908
6	145100_6	636N	1463545015 1463545003
6	145100_6	635N	1463545091 1463545108
6	145100_6	634N	1463545203 1463545274
6	145100_6	633N	1463545278 1463545318
6	145100_6	632N	1463545392 1463545386
6	145100_6	631N	1463545505 1463545518
6	145100_6	630N	1463545694 1463545659
6	145100_6	629N	1463545769 1463545763
6	145100_6	628N	1463545881 1463545865
6	145100_6	627N	1463545919 1463545981
6	145100_6	626N	1463546073 1463546062
6	145100_6	625N	1463546185 1463546159
6	145100_6	624N	1463546185 1463546249
6	145100_6	623N	1463546299 1463546301
6	145100_6	622N	1463546412 1463546387
6	145100_6	621N	1463546524 1463546493
6	145100_6	619N	1463546824 1463546917
6	145100_6	613N	1463547502 1463547737
6	145100_6	612N	1463547618 1463547625
6	145100_6	611N	1463547732 1463547725
6	145100_6	610N	1463547807 1463547803
6	145100_6	609N	1463547921 1463547897
6	145100_6	608N	1463547959 1463547977
6	145100_6	607N	1463548108 1463548094
6	145100_6	606N	1463548157 1463548166
6	145100_6	604N	1463548222 1463548244
6	145100_6	603N	1463548346 1463548348
6	145100_6	602N	1463548446 1463548428
6	145100_6	601N	1463548576 1463548545
6	146100_6	640N	1463545278 1463545260
6	146100_6	639N	1463545392 1463545395
6	146100_6	638N	1463545505 1463545477
6	146100_6	637N	1463545505 1463545537
6	146100_6	636N	1463545618 1463545644
6	146100_6	635N	1463545769 1463545742
6	146100_6	634N	1463545881 1463545881
6	146100_6	633N	1463545919 1463545952
6	146100_6	632N	1463545995 1463546025
6	146100_6	631N	1463546185 1463546169
6	146100_6	630N	1463546374 1463546349
6	146100_6	629N	1463546412 1463546456
6	146100_6	628N	1463546524 1463546536
6	146100_6	627N	1463546599 1463546628
6	146100_6	626N	1463546712 1463546725
6	146100_6	625N	1463546824 1463546835
6	146100_6	624N	1463546900 1463546942
6	146100_6	623N	1463547014 1463546992
6	146100_6	622N	1463547090 1463547067
6	146100_6	621N	1463547204 1463547177
6	146100_6	619N	1463547502 1463547571
6	146100_6	613N	1463548222 1463548456
6	146100_6	612N	1463548346 1463548354
6	146100_6	611N	1463548446 1463548457
6	146100_6	610N	1463548523 1463548530
6	146100_6	609N	1463548638 1463548613
6	146100_6	608N	1463548712 1463548700
6	146100_6	607N	1463548825 1463548807
6	146100_6	606N	1463548878 1463548884
6	146100_6	604N	1463548939 1463548957
6	146100_6	603N	1463549055 1463549064
6	146100_6	602N	1463549055 1463549154
6	146100_6	601N	1463549322 1463549278
6	002200_6	601S	1463630144 1463631720
6	002200_6	602S	1463630144 1463631870
6	002200_6	603S	1463630144 1463631960
6	002200_6	604S	1463630144 1463632050
6	002200_6	606S	1463630144 1463632110
6	002200_6	607S	1463630144 1463632170
6	002200_6	608S	1463630144 1463632290
6	002200_6	609S	1463630144 1463632380
6	002200_6	610S	1463630144 1463632470
6	002200_6	611S	1463630144 1463632530
6	002200_6	612S	1463630144 1463632620
6	002200_6	613S	1463630144 1463632740
6	002200_6	614S	1463630144 1463632830
6	002200_6	615S	1463630144 1463632950
6	002200_6	616S	1463630144 1463633010
6	002200_6	617S	1463630144 1463633130
6	002200_6	618S	1463630144 1463633190
6	002200_6	619S	1463630144 1463633280
6	002200_6	621S	1463630144 1463633460
6	002200_6	622S	1463630144 1463633550
6	002200_6	623S	1463630144 1463633640
6	002200_6	624S	1463630144 1463633700
6	002200_6	625S	1463630144 1463633790
6	002200_6	626S	1463630144 1463633910
6	002200_6	627S	1463630144 1463634000
6	002200_6	628S	1463630144 1463634120
6	002200_6	629S	1463630144 1463634210
6	002200_6	630S	1463630144 1463634300
6	002200_6	631S	1463630144 1463634420
6	002200_6	635S	1463630144 1463634750
6	002200_6	640S	1463630144 1463635560
6	137600_6	601N	1463630144 1463630498
6	138150_6	640S	1463630144 1463630964
6	138400_6	610N	1463630046 1463630028
6	138400_6	609N	1463630106 1463630118
6	138400_6	608N	1463630144 1463630192
6	138400_6	607N	1463630144 1463630282
6	138400_6	606N	1463630144 1463630342
6	138400_6	604N	1463630144 1463630402
6	138400_6	603N	1463630144 1463630492
6	138400_6	602N	1463630144 1463630582
6	138400_6	601N	1463630144 1463630732
6	139150_6	631S	1463630144 1463630363
6	139150_6	635S	1463630144 1463630693
6	139150_6	640S	1463630144 1463631503
6	139300_6	616N	1463629853 1463629847
6	139300_6	615N	1463629932 1463629920
6	139300_6	614N	1463629993 1463630019
6	139300_6	613N	1463630144 1463630236
6	139300_6	612N	1463630144 1463630326
6	139300_6	611N	1463630144 1463630416
6	139300_6	610N	1463630144 1463630476
6	139300_6	609N	1463630144 1463630566
6	139300_6	608N	1463630144 1463630626
6	139300_6	607N	1463630144 1463630716
6	139300_6	606N	1463630144 1463630776
6	139300_6	604N	1463630144 1463630836
6	139300_6	603N	1463630144 1463630926
6	139300_6	602N	1463630144 1463631016
6	139300_6	601N	1463630144 1463631166
6	140100_6	619N	1463630106 1463630194
6	140100_6	613N	1463630144 1463630789
6	140100_6	612N	1463630144 1463630879
6	140100_6	611N	1463630144 1463630969
6	140100_6	610N	1463630144 1463631029
6	140100_6	609N	1463630144 1463631119
6	140100_6	608N	1463630144 1463631179
6	140100_6	607N	1463630144 1463631269
6	140100_6	606N	1463630144 1463631329
6	140100_6	604N	1463630144 1463631389
6	140100_6	603N	1463630144 1463631479
6	140100_6	602N	1463630144 1463631569
6	140100_6	601N	1463630144 1463631719
6	140150_6	625S	1463630144 1463630452
6	140150_6	626S	1463630144 1463630572
6	140150_6	627S	1463630144 1463630662
6	140150_6	628S	1463630144 1463630782
6	140150_6	629S	1463630144 1463630872
6	140150_6	630S	1463630144 1463630962
6	140150_6	631S	1463630144 1463631082
6	140150_6	635S	1463630144 1463631412
6	140150_6	640S	1463630144 1463632222
6	141050_6	624N	1463630144 1463630229
6	141050_6	623N	1463630144 1463630289
6	141050_6	622N	1463630144 1463630379
6	141050_6	621N	1463630144 1463630469
6	141050_6	619N	1463630144 1463630799
6	141050_6	613N	1463630144 1463631519
6	141050_6	612N	1463630144 1463631609
6	141050_6	611N	1463630144 1463631699
6	141050_6	610N	1463630144 1463631759
6	141050_6	609N	1463630144 1463631849
6	141050_6	608N	1463630144 1463631909
6	141050_6	607N	1463630144 1463631999
6	141050_6	606N	1463630144 1463632059
6	141050_6	604N	1463630144 1463632119
6	141050_6	603N	1463630144 1463632209
6	141050_6	602N	1463630144 1463632299
6	141050_6	601N	1463630144 1463632449
6	141150_6	618S	1463630144 1463630322
6	141150_6	619S	1463630144 1463630412
6	141150_6	621S	1463630144 1463630592
6	141150_6	622S	1463630144 1463630682
6	141150_6	623S	1463630144 1463630772
6	141150_6	624S	1463630144 1463630832
6	141150_6	625S	1463630144 1463630922
6	141150_6	626S	1463630144 1463631042
6	141150_6	627S	1463630144 1463631132
6	141150_6	628S	1463630144 1463631252
6	141150_6	629S	1463630144 1463631342
6	141150_6	630S	1463630144 1463631432
6	141150_6	631S	1463630144 1463631552
6	141150_6	635S	1463630144 1463631882
6	141150_6	640S	1463630144 1463632692
6	142100_6	629N	1463630144 1463630334
6	142100_6	628N	1463630144 1463630454
6	142100_6	627N	1463630144 1463630544
6	142100_6	626N	1463630144 1463630634
6	142100_6	625N	1463630144 1463630754
6	142100_6	624N	1463630144 1463630844
6	142100_6	623N	1463630144 1463630904
6	142100_6	622N	1463630144 1463630994
6	142100_6	621N	1463630144 1463631084
6	142100_6	619N	1463630144 1463631414
6	142100_6	613N	1463630144 1463632134
6	142100_6	612N	1463630144 1463632224
6	142100_6	611N	1463630144 1463632314
6	142100_6	610N	1463630144 1463632374
6	142100_6	609N	1463630144 1463632464
6	142100_6	608N	1463630144 1463632524
6	142100_6	607N	1463630144 1463632614
6	142100_6	606N	1463630144 1463632674
6	142100_6	604N	1463630144 1463632734
6	142100_6	603N	1463630144 1463632824
6	142100_6	602N	1463630144 1463632914
6	142100_6	601N	1463630144 1463633064
6	142150_6	612S	1463630144 1463630144
6	142150_6	613S	1463630144 1463630264
6	142150_6	614S	1463630144 1463630354
6	142150_6	615S	1463630144 1463630474
6	142150_6	616S	1463630144 1463630534
6	142150_6	617S	1463630144 1463630654
6	142150_6	618S	1463630144 1463630714
6	142150_6	619S	1463630144 1463630804
