route	trip	stop	time
5	001750_5	635S	1475471815 1475471805
5	001750_5	640S	1475471885 1475472127
5	001750_5	418S	1475471885 1475472217
5	001750_5	419S	1475472373 1475472340
5	001750_5	420S	1475472444 1475472437
5	146750_5	420N	1475468852 1475468850
5	146750_5	419N	1475468922 1475468897
5	146750_5	418N	1475468993 1475469007
5	146750_5	640N	1475469167 1475469160
5	146750_5	635N	1475469433 1475469407
5	146750_5	631N	1475469661 1475469628
5	146750_5	629N	1475469801 1475469804
5	146750_5	626N	1475470011 1475469989
5	146750_5	621N	1475470511 1475470364
5	146750_5	416N	1475470937 1475470873
5	146750_5	222N	1475471116 1475471074
5	146750_5	221N	1475471222 1475471205
5	146750_5	220N	1475471397 1475471329
5	146750_5	219N	1475471397 1475471419
5	146750_5	218N	1475471397 1475471479
5	146750_5	217N	1475471537 1475471575
5	146750_5	216N	1475471397 1475471629
5	146750_5	215N	1475471397 1475471749
5	146750_5	214N	1475471397 1475471839
5	146750_5	213N	1475471885 1475471899
5	146750_5	212N	1475471885 1475472019
5	146750_5	211N	1475471885 1475472139
5	146750_5	210N	1475471885 1475472259
5	146750_5	209N	1475471885 1475472319
5	146750_5	208N	1475472373 1475472390
5	146750_5	207N	1475472444 1475472518
5	146750_5	206N	1475472444 1475472608
5	146750_5	205N	1475472444 1475472668
5	146750_5	204N	1475472444 1475472758
5	146750_5	201N	1475472444 1475472878
5	137300_5	201N	1475467161 1475467106
5	138500_5	208N	1475467091 1475466869
5	138500_5	207N	1475467161 1475467164
5	138500_5	206N	1475467264 1475467245
5	138500_5	205N	1475467333 1475467335
5	138500_5	204N	1475467670 1475467430
5	138500_5	201N	1475467863 1475467817
5	138750_5	626S	1475467091 1475467082
5	138750_5	629S	1475467264 1475467281
5	138750_5	631S	1475467496 1475467471
5	138750_5	635S	1475467670 1475467768
5	138750_5	640S	1475468043 1475468004
5	138750_5	418S	1475468291 1475468288
5	138750_5	419S	1475468466 1475468418
5	138750_5	420S	1475468537 1475468515
5	140000_5	220N	1475467020 1475466993
5	140000_5	219N	1475467091 1475467081
5	140000_5	218N	1475467161 1475467155
5	140000_5	217N	1475467192 1475467217
5	140000_5	216N	1475467333 1475467320
5	140000_5	215N	1475467438 1475467422
5	140000_5	214N	1475467496 1475467522
5	140000_5	213N	1475467670 1475467641
5	140000_5	212N	1475467828 1475467808
5	140000_5	211N	1475467935 1475467914
5	140000_5	210N	1475468043 1475468027
5	140000_5	209N	1475468114 1475468111
5	140000_5	208N	1475468221 1475468204
5	140000_5	207N	1475468291 1475468312
5	140000_5	206N	1475468396 1475468396
5	140000_5	205N	1475468466 1475468486
5	140000_5	204N	1475468641 1475468613
5	140000_5	201N	1475468781 1475468745
5	140150_5	621S	1475467091 1475467069
5	140150_5	626S	1475467438 1475467428
5	140150_5	629S	1475467615 1475467600
5	140150_5	631S	1475467757 1475467754
5	140150_5	635S	1475467971 1475467940
5	140150_5	640S	1475468291 1475468200
5	140150_5	418S	1475468466 1475468456
5	140150_5	419S	1475468641 1475468602
5	140150_5	420S	1475481610 1475468692
5	141200_5	621N	1475467333 1475467301
5	141200_5	416N	1475467496 1475467511
5	141200_5	222N	1475467670 1475467686
5	141200_5	221N	1475467828 1475467813
5	141200_5	220N	1475467935 1475467931
5	141200_5	219N	1475468043 1475468027
5	141200_5	218N	1475468114 1475468097
5	141200_5	217N	1475468157 1475468172
5	141200_5	216N	1475468291 1475468270
5	141200_5	215N	1475468396 1475468375
5	141200_5	214N	1475468466 1475468485
5	141200_5	213N	1475468641 1475468613
5	141200_5	212N	1475468781 1475468775
5	141200_5	211N	1475468887 1475468877
5	141200_5	210N	1475468993 1475468988
5	141200_5	209N	1475469063 1475469071
5	141200_5	208N	1475469167 1475469165
5	141200_5	207N	1475469237 1475469263
5	141200_5	206N	1475469306 1475469370
5	141200_5	205N	1475469433 1475469429
5	141200_5	204N	1475469553 1475469523
5	141200_5	201N	1475469661 1475469645
5	141900_5	213S	1475467020 1475466993
5	141900_5	214S	1475467161 1475467134
5	141900_5	215S	1475467264 1475467247
5	141900_5	216S	1475467333 1475467350
5	141900_5	217S	1475467496 1475467474
5	141900_5	218S	1475467496 1475467534
5	141900_5	219S	1475467615 1475467623
5	141900_5	220S	1475467670 1475467731
5	141900_5	221S	1475467863 1475467857
5	141900_5	222S	1475468043 1475467980
5	141900_5	416S	1475468221 1475468198
5	141900_5	621S	1475468291 1475468369
5	141900_5	626S	1475468641 1475468672
5	141900_5	629S	1475468887 1475468860
5	141900_5	631S	1475469063 1475469036
5	141900_5	635S	1475469306 1475469275
5	141900_5	640S	1475469624 1475469610
5	141900_5	418S	1475469801 1475469755
5	141900_5	419S	1475469905 1475469867
5	141900_5	420S	1475469978 1475469952
5	142500_5	631N	1475467161 1475467105
5	142500_5	629N	1475467333 1475467303
5	142500_5	626N	1475467496 1475467562
5	142500_5	621N	1475467971 1475467905
5	142500_5	416N	1475468221 1475468209
5	142500_5	222N	1475468396 1475468417
5	142500_5	221N	1475468537 1475468532
5	142500_5	220N	1475468641 1475468671
5	142500_5	219N	1475468781 1475468767
5	142500_5	218N	1475468852 1475468838
5	142500_5	217N	1475468922 1475468906
5	142500_5	216N	1475468993 1475469005
5	142500_5	215N	1475469132 1475469115
5	142500_5	214N	1475469237 1475469236
5	142500_5	213N	1475469376 1475469388
5	142500_5	212N	1475469483 1475469536
5	142500_5	211N	1475469624 1475469623
5	142500_5	210N	1475469731 1475469732
5	142500_5	209N	1475469801 1475469813
5	142500_5	208N	1475469905 1475469904
5	142500_5	207N	1475470011 1475469995
5	142500_5	206N	1475470084 1475470073
5	142500_5	205N	1475470155 1475470158
5	142500_5	204N	1475470260 1475470251
5	142500_5	201N	1475470404 1475470353
5	143750_5	204S	1475467091 1475467061
5	143750_5	205S	1475467161 1475467153
5	143750_5	206S	1475467192 1475467232
5	143750_5	207S	1475467333 1475467309
5	143750_5	208S	1475467438 1475467415
5	143750_5	209S	1475467496 1475467506
5	143750_5	210S	1475467581 1475467588
5	143750_5	211S	1475467670 1475467687
5	143750_5	212S	1475467828 1475467800
5	143750_5	213S	1475467935 1475467937
5	143750_5	214S	1475468043 1475468058
5	143750_5	215S	1475468157 1475468168
5	143750_5	216S	1475468291 1475468268
5	143750_5	217S	1475468396 1475468386
5	143750_5	218S	1475468466 1475468458
5	143750_5	219S	1475468537 1475468534
5	143750_5	220S	1475468641 1475468623
5	143750_5	221S	1475468711 1475468761
5	143750_5	222S	1475468887 1475468853
5	143750_5	416S	1475469063 1475469040
5	143750_5	621S	1475469167 1475469183
5	143750_5	626S	1475469624 1475469605
5	143750_5	629S	1475469801 1475469787
5	143750_5	631S	1475469978 1475469943
5	143750_5	635S	1475470155 1475470148
5	143750_5	640S	1475470439 1475470439
5	143750_5	418S	1475470618 1475470555
5	143750_5	419S	1475470688 1475470700
5	143750_5	420S	1475470759 1475470795
4	000550_4	401S	1475553325 1475553930
4	000550_4	402S	1475553325 1475554050
4	000550_4	405S	1475553325 1475554170
4	000550_4	406S	1475553325 1475554290
4	000550_4	407S	1475553325 1475554350
4	000550_4	408S	1475553325 1475554410
4	000550_4	409S	1475553325 1475554500
4	000550_4	410S	1475553325 1475554590
4	000550_4	411S	1475553325 1475554680
4	000550_4	412S	1475553325 1475554740
4	000550_4	413S	1475553325 1475554830
4	000550_4	414S	1475553325 1475554950
4	000550_4	415S	1475553325 1475555130
4	000550_4	416S	1475553325 1475555250
4	000550_4	621S	1475553325 1475555400
4	000550_4	626S	1475553325 1475555670
4	000550_4	629S	1475553325 1475555910
4	000550_4	631S	1475553325 1475556090
4	000550_4	635S	1475553325 1475556420
4	000550_4	640S	1475553325 1475556870
4	000550_4	418S	1475553325 1475556960
4	000550_4	419S	1475553325 1475557050
4	000550_4	420S	1475553325 1475557110
4	000550_4	423S	1475553325 1475557410
4	000550_4	234S	1475553325 1475557500
4	000550_4	235S	1475553325 1475557590
4	000550_4	236S	1475553325 1475557650
4	000550_4	237S	1475553325 1475557770
4	000550_4	238S	1475553325 1475557890
4	000550_4	239S	1475553325 1475557980
4	000550_4	248S	1475553325 1475558070
4	000550_4	249S	1475553325 1475558160
4	000550_4	250S	1475553325 1475558280
4	000550_4	251S	1475553325 1475559030
4	000550_4	252S	1475553325 1475559120
4	000550_4	253S	1475553325 1475559240
4	000550_4	254S	1475553325 1475559300
4	000550_4	255S	1475553325 1475559390
4	000550_4	256S	1475553325 1475559450
4	000550_4	257S	1475553325 1475559540
4	001500_4	401S	1475553325 1475554500
4	001500_4	402S	1475553325 1475554620
4	001500_4	405S	1475553325 1475554740
4	001500_4	406S	1475553325 1475554860
4	001500_4	407S	1475553325 1475554920
4	001500_4	408S	1475553325 1475554980
4	001500_4	409S	1475553325 1475555070
4	001500_4	410S	1475553325 1475555160
4	001500_4	411S	1475553325 1475555250
4	001500_4	412S	1475553325 1475555310
4	001500_4	413S	1475553325 1475555400
4	001500_4	414S	1475553325 1475555520
4	001500_4	415S	1475553325 1475555700
4	001500_4	416S	1475553325 1475555820
4	001500_4	621S	1475553325 1475555970
4	001500_4	622S	1475469731 1475469722
4	001500_4	623S	1475469801 1475469809
4	001500_4	624S	1475469978 1475469941
4	001500_4	625S	1475470084 1475470071
4	001500_4	626S	1475553325 1475556240
4	001500_4	627S	1475470331 1475470295
4	001500_4	628S	1475470404 1475470411
4	001500_4	629S	1475553325 1475556480
4	001500_4	630S	1475470618 1475470594
4	001500_4	631S	1475553325 1475556660
4	001500_4	632S	1475553325 1475556780
4	001500_4	633S	1475553325 1475556840
4	001500_4	634S	1475553325 1475556900
4	001500_4	635S	1475553325 1475556990
4	001500_4	636S	1475553325 1475557080
4	001500_4	637S	1475553325 1475557170
4	001500_4	638S	1475553325 1475557230
4	001500_4	639S	1475553325 1475557320
4	001500_4	640S	1475553325 1475557440
4	001500_4	418S	1475553325 1475557530
4	001500_4	419S	1475553325 1475557620
4	001500_4	420S	1475553325 1475557680
4	001500_4	423S	1475553325 1475558250
4	001500_4	234S	1475553325 1475558340
4	001500_4	235S	1475553325 1475558430
4	001500_4	236S	1475553325 1475558490
4	001500_4	237S	1475553325 1475558610
4	001500_4	238S	1475553325 1475558730
4	001500_4	239S	1475553325 1475558820
4	001500_4	248S	1475553325 1475558910
4	001500_4	249S	1475553325 1475559000
4	001500_4	250S	1475553325 1475559120
4	001500_4	251S	1475553325 1475559870
4	001500_4	252S	1475553325 1475559960
4	001500_4	253S	1475553325 1475560080
4	001500_4	254S	1475553325 1475560140
4	001500_4	255S	1475553325 1475560230
4	001500_4	256S	1475553325 1475560290
4	001500_4	257S	1475553325 1475560380
4	145900_4	257N	1475468291 1475468340
4	145900_4	256N	1475468396 1475468417
4	145900_4	255N	1475468466 1475468494
4	145900_4	254N	1475468606 1475468584
4	145900_4	253N	1475468641 1475468663
4	145900_4	252N	1475468711 1475468741
4	145900_4	251N	1475468852 1475468841
4	145900_4	250N	1475468993 1475468980
4	145900_4	249N	1475469063 1475469071
4	145900_4	248N	1475469167 1475469156
4	145900_4	239N	1475469306 1475469264
4	145900_4	238N	1475469376 1475469396
4	145900_4	237N	1475469483 1475469501
4	145900_4	236N	1475469624 1475469619
4	145900_4	235N	1475469661 1475469694
4	145900_4	234N	1475469801 1475469809
4	145900_4	423N	1475469978 1475469971
4	145900_4	420N	1475470225 1475470227
4	145900_4	419N	1475470331 1475470319
4	145900_4	418N	1475470439 1475470438
4	145900_4	640N	1475470583 1475470560
4	145900_4	635N	1475470829 1475470806
4	145900_4	631N	1475471044 1475471015
4	145900_4	629N	1475471152 1475471168
4	145900_4	626N	1475471362 1475471353
4	145900_4	621N	1475471639 1475471648
4	145900_4	416N	1475471885 1475471915
4	145900_4	415N	1475471885 1475472005
4	145900_4	414N	1475471885 1475472635
4	145900_4	413N	1475471885 1475472755
4	145900_4	412N	1475472373 1475472367
4	145900_4	411N	1475472444 1475472444
4	145900_4	410N	1475472444 1475472504
4	145900_4	409N	1475472586 1475472602
4	145900_4	408N	1475472656 1475472707
4	145900_4	407N	1475472726 1475472763
4	145900_4	406N	1475472833 1475472853
4	145900_4	405N	1475472974 1475472961
4	145900_4	402N	1475473044 1475473057
4	145900_4	401N	1475473149 1475473143
4	135700_4	257S	1475467020 1475466991
4	136150_4	410N	1475467020 1475467055
4	136150_4	409N	1475467161 1475467156
4	136150_4	408N	1475467264 1475467255
4	136150_4	407N	1475467333 1475467345
4	136150_4	406N	1475467438 1475467454
4	136150_4	405N	1475467581 1475467575
4	136150_4	402N	1475467670 1475467685
4	136150_4	401N	1475467863 1475467818
4	137200_4	237S	1475467020 1475467024
4	137200_4	238S	1475467091 1475467119
4	137200_4	239S	1475467264 1475467237
4	137200_4	248S	1475467404 1475467377
4	137200_4	249S	1475467438 1475467489
4	137200_4	250S	1475467581 1475467537
4	137200_4	251S	1475467757 1475467717
4	137200_4	252S	1475467863 1475467840
4	137200_4	253S	1475468043 1475467922
4	137200_4	254S	1475468157 1475468162
4	137200_4	255S	1475468291 1475468269
4	137200_4	256S	1475468396 1475468342
4	137200_4	257S	1475468537 1475468503
4	137350_4	413N	1475467091 1475467089
4	137350_4	412N	1475467161 1475467171
4	137350_4	411N	1475467264 1475467245
4	137350_4	410N	1475467333 1475467314
4	137350_4	409N	1475467404 1475467401
4	137350_4	408N	1475467496 1475467493
4	137350_4	407N	1475467581 1475467570
4	137350_4	406N	1475467670 1475467659
4	137350_4	405N	1475467757 1475467768
4	137350_4	402N	1475467863 1475467866
4	137350_4	401N	1475467971 1475467955
4	138650_4	629N	1475467161 1475467140
4	138650_4	626N	1475467333 1475467335
4	138650_4	621N	1475467757 1475467737
4	138650_4	416N	1475468114 1475468060
4	138650_4	415N	1475468221 1475468180
4	138650_4	414N	1475468361 1475468350
4	138650_4	413N	1475468466 1475468467
4	138650_4	412N	1475468537 1475468581
4	138650_4	411N	1475468641 1475468648
4	138650_4	410N	1475468711 1475468724
4	138650_4	409N	1475468781 1475468832
4	138650_4	408N	1475468922 1475468914
4	138650_4	407N	1475468993 1475469001
4	138650_4	406N	1475469132 1475469105
4	138650_4	405N	1475469237 1475469237
4	138650_4	402N	1475469376 1475469346
4	138650_4	401N	1475469553 1475469492
4	138700_4	420S	1475467091 1475467075
4	138700_4	423S	1475467333 1475467314
4	138700_4	234S	1475467496 1475467456
4	138700_4	235S	1475467615 1475467600
4	138700_4	236S	1475467670 1475467699
4	138700_4	237S	1475467757 1475467796
4	138700_4	238S	1475467863 1475467881
4	138700_4	239S	1475467971 1475467974
4	138700_4	248S	1475468114 1475468100
4	138700_4	249S	1475468157 1475468208
4	138700_4	250S	1475468291 1475468251
4	138700_4	251S	1475468396 1475468417
4	138700_4	252S	1475468537 1475468525
4	138700_4	253S	1475468606 1475468612
4	138700_4	254S	1475468711 1475468694
4	138700_4	255S	1475468781 1475468786
4	138700_4	256S	1475468852 1475468859
4	138700_4	257S	1475468922 1475468907
4	140000_4	640N	1475467091 1475467080
4	140000_4	635N	1475467333 1475467329
4	140000_4	631N	1475467581 1475467562
4	140000_4	629N	1475467757 1475467723
4	140000_4	626N	1475467935 1475467912
4	140000_4	621N	1475468221 1475468252
4	140000_4	416N	1475468537 1475468529
4	140000_4	415N	1475468641 1475468621
4	140000_4	414N	1475468781 1475468798
4	140000_4	413N	1475468922 1475468906
4	140000_4	412N	1475468993 1475468992
4	140000_4	411N	1475469063 1475469069
4	140000_4	410N	1475469132 1475469143
4	140000_4	409N	1475469237 1475469234
4	140000_4	408N	1475469306 1475469332
4	140000_4	407N	1475469433 1475469412
4	140000_4	406N	1475469483 1475469509
4	140000_4	405N	1475469624 1475469619
4	140000_4	402N	1475469731 1475469727
4	140000_4	401N	1475469905 1475469833
4	140400_4	629S	1475467091 1475467085
4	140400_4	631S	1475467264 1475467239
4	140400_4	635S	1475467438 1475467436
4	140400_4	640S	1475467757 1475467738
4	140400_4	418S	1475467971 1475467981
4	140400_4	419S	1475468114 1475468093
4	140400_4	420S	1475468221 1475468207
4	140400_4	423S	1475468466 1475468451
4	140400_4	234S	1475468641 1475468585
4	140400_4	235S	1475468781 1475468769
4	140400_4	236S	1475468887 1475468863
4	140400_4	237S	1475468993 1475468965
4	140400_4	238S	1475469063 1475469063
4	140400_4	239S	1475469167 1475469166
4	140400_4	248S	1475469306 1475469301
4	140400_4	249S	1475469376 1475469395
4	140400_4	250S	1475469483 1475469461
4	140400_4	251S	1475469624 1475469628
4	140400_4	252S	1475469731 1475469740
4	140400_4	253S	1475469801 1475469826
4	140400_4	254S	1475469905 1475469907
4	140400_4	255S	1475470011 1475470005
4	140400_4	256S	1475470155 1475470079
4	140400_4	257S	1475470331 1475470260
4	141850_4	238N	1475467091 1475467076
4	141850_4	237N	1475467192 1475467215
4	141850_4	236N	1475467333 1475467351
4	141850_4	235N	1475467438 1475467445
4	141850_4	234N	1475467615 1475467577
4	141850_4	423N	1475467757 1475467767
4	141850_4	420N	1475468043 1475468017
4	141850_4	419N	1475468157 1475468098
4	141850_4	418N	1475468291 1475468258
4	141850_4	640N	1475468396 1475468406
4	141850_4	635N	1475468711 1475468685
4	141850_4	631N	1475468922 1475468912
4	141850_4	629N	1475469132 1475469108
4	141850_4	626N	1475469306 1475469303
4	141850_4	621N	1475469731 1475469702
4	141850_4	416N	1475470011 1475470025
4	141850_4	415N	1475470155 1475470114
4	141850_4	414N	1475470331 1475470301
4	141850_4	413N	1475470439 1475470425
4	141850_4	412N	1475470511 1475470520
4	141850_4	411N	1475470618 1475470603
4	141850_4	410N	1475470688 1475470684
4	141850_4	409N	1475470759 1475470787
4	141850_4	408N	1475470865 1475470878
4	141850_4	407N	1475470973 1475470968
4	141850_4	406N	1475471044 1475471066
4	141850_4	405N	1475471152 1475471179
4	141850_4	402N	1475471292 1475471279
4	141850_4	401N	1475471449 1475471409
4	142400_4	411S	1475467020 1475466992
4	142400_4	412S	1475467091 1475467077
4	142400_4	413S	1475467161 1475467165
4	142400_4	414S	1475467264 1475467274
4	142400_4	415S	1475467438 1475467423
4	142400_4	416S	1475467581 1475467576
4	142400_4	621S	1475467670 1475467745
4	142400_4	626S	1475468157 1475468119
4	142400_4	629S	1475468291 1475468302
4	142400_4	631S	1475468466 1475468493
4	142400_4	635S	1475468711 1475468709
4	142400_4	640S	1475469063 1475469025
4	142400_4	418S	1475469167 1475469180
4	142400_4	419S	1475469306 1475469293
4	142400_4	420S	1475469433 1475469401
4	142400_4	423S	1475469661 1475469667
4	142400_4	234S	1475469905 1475469865
4	142400_4	235S	1475470011 1475470008
4	142400_4	236S	1475470084 1475470095
4	142400_4	237S	1475470225 1475470197
4	142400_4	238S	1475470260 1475470311
4	142400_4	239S	1475470439 1475470412
4	142400_4	248S	1475470583 1475470553
4	142400_4	249S	1475470618 1475470665
4	142400_4	250S	1475470759 1475470719
4	142400_4	251S	1475470865 1475470922
4	142400_4	252S	1475470973 1475471002
4	142400_4	253S	1475471116 1475471096
4	142400_4	254S	1475471222 1475471192
4	142400_4	255S	1475471292 1475471294
4	142400_4	256S	1475471397 1475471374
4	142400_4	257S	1475471449 1475471431
4	143900_4	257N	1475467161 1475467140
4	143900_4	256N	1475467192 1475467208
4	143900_4	255N	1475467264 1475467281
4	143900_4	254N	1475467333 1475467383
4	143900_4	253N	1475467438 1475467454
4	143900_4	252N	1475467496 1475467586
4	143900_4	251N	1475467615 1475467633
4	143900_4	250N	1475467757 1475467783
4	143900_4	249N	1475467863 1475467883
4	143900_4	248N	1475467971 1475467971
4	143900_4	239N	1475468114 1475468076
4	143900_4	238N	1475468221 1475468205
4	143900_4	237N	1475468291 1475468312
4	143900_4	236N	1475468396 1475468454
4	143900_4	235N	1475468537 1475468506
4	143900_4	234N	1475468641 1475468627
4	143900_4	423N	1475468781 1475468795
4	143900_4	420N	1475469063 1475469044
4	143900_4	419N	1475469167 1475469115
4	143900_4	418N	1475469306 1475469271
4	143900_4	640N	1475469433 1475469416
4	143900_4	635N	1475469661 1475469682
4	143900_4	631N	1475469905 1475469936
4	143900_4	629N	1475470084 1475470102
4	143900_4	626N	1475470260 1475470288
4	143900_4	621N	1475470688 1475470637
4	143900_4	416N	1475471044 1475471044
4	143900_4	415N	1475471152 1475471126
4	143900_4	414N	1475471292 1475471292
4	143900_4	413N	1475471397 1475471415
4	143900_4	412N	1475471449 1475471519
4	143900_4	411N	1475471537 1475471605
4	143900_4	410N	1475471639 1475471645
4	143900_4	409N	1475471710 1475471731
4	143900_4	408N	1475471815 1475471822
4	143900_4	407N	1475471885 1475471897
4	143900_4	406N	1475471885 1475471957
4	143900_4	405N	1475471885 1475472077
4	143900_4	402N	1475471885 1475472167
4	143900_4	401N	1475471885 1475472287
6	144000_6	640N	1475467404 1475467368
6	144000_6	639N	1475467496 1475467487
6	144000_6	638N	1475467581 1475467573
6	144000_6	637N	1475467670 1475467649
6	144000_6	636N	1475467757 1475467754
6	144000_6	635N	1475467863 1475467839
6	144000_6	634N	1475467971 1475467964
6	144000_6	633N	1475468043 1475468041
6	144000_6	632N	1475468157 1475468120
6	144000_6	631N	1475468291 1475468252
6	144000_6	630N	1475468396 1475468380
6	144000_6	629N	1475468466 1475468477
6	144000_6	628N	1475468606 1475468582
6	144000_6	627N	1475468641 1475468694
6	144000_6	626N	1475468781 1475468780
6	144000_6	625N	1475468887 1475468882
6	144000_6	624N	1475469063 1475469039
6	144000_6	623N	1475469167 1475469153
6	144000_6	622N	1475469237 1475469238
6	144000_6	621N	1475469376 1475469353
6	144000_6	619N	1475469553 1475469572
6	144000_6	618N	1475469661 1475469671
6	144000_6	617N	1475469731 1475469752
6	144000_6	616N	1475469905 1475469878
6	144000_6	615N	1475469978 1475469962
6	144000_6	614N	1475470155 1475470126
6	144000_6	613N	1475470260 1475470254
6	144000_6	612N	1475470404 1475470378
6	144000_6	611N	1475470511 1475470486
6	144000_6	610N	1475470583 1475470563
6	144000_6	609N	1475470688 1475470656
6	144000_6	608N	1475470759 1475470753
6	144000_6	607N	1475470865 1475470867
6	144000_6	606N	1475470973 1475470946
6	144000_6	604N	1475471044 1475471032
6	144000_6	603N	1475471152 1475471132
6	144000_6	602N	1475471222 1475471214
6	144000_6	601N	1475471449 1475471373
6	000700_6	601S	1475553325 1475554020
6	000700_6	602S	1475553325 1475554170
6	000700_6	603S	1475553325 1475554260
6	000700_6	604S	1475553325 1475554350
6	000700_6	606S	1475553325 1475554410
6	000700_6	607S	1475553325 1475554470
6	000700_6	608S	1475553325 1475554590
6	000700_6	609S	1475553325 1475554680
6	000700_6	610S	1475553325 1475554770
6	000700_6	611S	1475553325 1475554830
6	000700_6	612S	1475553325 1475554920
6	000700_6	613S	1475553325 1475555040
6	000700_6	614S	1475553325 1475555130
6	000700_6	615S	1475553325 1475555250
6	000700_6	616S	1475553325 1475555310
6	000700_6	617S	1475553325 1475555430
6	000700_6	618S	1475553325 1475555490
6	000700_6	619S	1475553325 1475555580
6	000700_6	621S	1475553325 1475555760
6	000700_6	622S	1475469661 1475469637
6	000700_6	623S	1475469661 1475469727
6	000700_6	624S	1475469854 1475469816
6	000700_6	625S	1475469905 1475469944
6	000700_6	626S	1475553325 1475556030
6	000700_6	627S	1475470155 1475470141
6	000700_6	628S	1475470225 1475470228
6	000700_6	629S	1475553325 1475556270
6	000700_6	630S	1475470439 1475470403
6	000700_6	631S	1475553325 1475556450
6	000700_6	632S	1475553325 1475556570
6	000700_6	633S	1475553325 1475556630
6	000700_6	634S	1475553325 1475556690
6	000700_6	635S	1475553325 1475556780
6	000700_6	636S	1475553325 1475556870
6	000700_6	637S	1475553325 1475556960
6	000700_6	638S	1475553325 1475557020
6	000700_6	639S	1475553325 1475557110
6	000700_6	640S	1475553325 1475557590
6	145500_6	640N	1475468043 1475468100
6	145500_6	639N	1475468157 1475468224
6	145500_6	638N	1475468291 1475468270
6	145500_6	637N	1475468361 1475468340
6	145500_6	636N	1475468466 1475468432
6	145500_6	635N	1475468537 1475468538
6	145500_6	634N	1475468641 1475468672
6	145500_6	633N	1475468711 1475468743
6	145500_6	632N	1475468781 1475468816
6	145500_6	631N	1475468922 1475468924
6	145500_6	630N	1475469063 1475469056
6	145500_6	629N	1475469167 1475469147
6	145500_6	628N	1475469237 1475469241
6	145500_6	627N	1475469306 1475469332
6	145500_6	626N	1475469433 1475469429
6	145500_6	625N	1475469553 1475469529
6	145500_6	624N	1475469731 1475469715
6	145500_6	623N	1475469854 1475469862
