route	trip	stop	time
4	146800_4N	621N	1489381125 1489381103
4	146800_4N	416N	1489381305 1489381284
4	146800_4N	415N	1489381425 1489381364
4	146800_4N	414N	1489381740 1489381539
4	146800_4N	413N	1489381845 1489381862
4	146800_4N	412N	1489381920 1489381946
4	146800_4N	411N	1489382025 1489382019
4	146800_4N	410N	1489382085 1489382087
4	146800_4N	409N	1489382145 1489382171
4	146800_4N	408N	1489382265 1489382261
4	146800_4N	407N	1489382325 1489382337
4	146800_4N	406N	1489382385 1489382408
4	146800_4N	405N	1489382505 1489382524
4	146800_4N	402N	1489382625 1489382619
4	146800_4N	401N	1489382745 1489382719
4	138600_4N	405N	1489377645 1489377650
4	138600_4N	402N	1489377765 1489377751
4	138600_4N	401N	1489377885 1489377839
4	138700_4S	640S	1489377645 1489377640
4	139800_4N	413N	1489377645 1489377668
4	139800_4N	412N	1489377765 1489377759
4	139800_4N	411N	1489377825 1489377841
4	139800_4N	410N	1489377885 1489377922
4	139800_4N	409N	1489378020 1489378013
4	139800_4N	408N	1489378125 1489378109
4	139800_4N	407N	1489378185 1489378190
4	139800_4N	406N	1489378305 1489378293
4	139800_4N	405N	1489378425 1489378412
4	139800_4N	402N	1489378485 1489378522
4	139800_4N	401N	1489378725 1489378659
4	140400_4S	630S	1489377645 1489377648
4	140400_4S	631S	1489377885 1489377727
4	140400_4S	632S	1489378020 1489378004
4	140400_4S	633S	1489378065 1489378068
4	140400_4S	634S	1489378125 1489378131
4	140400_4S	635S	1489378260 1489378224
4	140400_4S	636S	1489378305 1489378354
4	140400_4S	637S	1489378425 1489378422
4	140400_4S	638S	1489378485 1489378492
4	140400_4S	639S	1489378545 1489378560
4	140400_4S	640S	1489378665 1489378638
4	141200_4N	624N	1489377585 1489377647
4	141200_4N	623N	1489377705 1489377700
4	141200_4N	622N	1489377765 1489377769
4	141200_4N	621N	1489377885 1489377861
4	141200_4N	416N	1489378065 1489378035
4	141200_4N	415N	1489378125 1489378101
4	141200_4N	414N	1489378365 1489378263
4	141200_4N	413N	1489378485 1489378489
4	141200_4N	412N	1489378545 1489378569
4	141200_4N	411N	1489378665 1489378651
4	141200_4N	410N	1489378725 1489378722
4	141200_4N	409N	1489378785 1489378805
4	141200_4N	408N	1489378905 1489378893
4	141200_4N	407N	1489378965 1489378968
4	141200_4N	406N	1489379025 1489379060
4	141200_4N	405N	1489379145 1489379167
4	141200_4N	402N	1489379265 1489379268
4	141200_4N	401N	1489379340 1489379342
4	142200_4N	629N	1489377585 1489377610
4	142200_4N	628N	1489377705 1489377705
4	142200_4N	627N	1489377765 1489377788
4	142200_4N	626N	1489377885 1489377880
4	142200_4N	625N	1489377885 1489378000
4	142200_4N	624N	1489378065 1489378073
4	142200_4N	623N	1489378125 1489378152
4	142200_4N	622N	1489378185 1489378258
4	142200_4N	621N	1489378305 1489378342
4	142200_4N	416N	1489378545 1489378543
4	142200_4N	415N	1489378665 1489378618
4	142200_4N	414N	1489378965 1489378778
4	142200_4N	413N	1489379085 1489379095
4	142200_4N	412N	1489379145 1489379209
4	142200_4N	411N	1489379265 1489379264
4	142200_4N	410N	1489379340 1489379338
4	142200_4N	409N	1489379340 1489379428
4	142200_4N	408N	1489379520 1489379519
4	142200_4N	407N	1489379580 1489379599
4	142200_4N	406N	1489379685 1489379700
4	142200_4N	405N	1489379805 1489379808
4	142200_4N	402N	1489379925 1489379910
4	142200_4N	401N	1489380045 1489380011
4	142400_4S	414S	1489377585 1489377608
4	142400_4S	415S	1489377825 1489377737
4	142400_4S	416S	1489377885 1489377928
4	142400_4S	621S	1489378065 1489378048
4	142400_4S	622S	1489378365 1489378374
4	142400_4S	623S	1489378425 1489378501
4	142400_4S	624S	1489378545 1489378544
4	142400_4S	625S	1489378605 1489378632
4	142400_4S	626S	1489378725 1489378734
4	142400_4S	627S	1489378785 1489378842
4	142400_4S	628S	1489378905 1489378909
4	142400_4S	629S	1489378965 1489379003
4	142400_4S	630S	1489379085 1489379085
4	142400_4S	631S	1489379265 1489379227
4	142400_4S	632S	1489379460 1489379458
4	142400_4S	633S	1489379520 1489379540
4	142400_4S	634S	1489379580 1489379616
4	142400_4S	635S	1489379685 1489379702
4	142400_4S	636S	1489379805 1489379818
4	142400_4S	637S	1489379865 1489379929
4	142400_4S	638S	1489379985 1489379972
4	142400_4S	639S	1489380045 1489380044
4	142400_4S	640S	1489380165 1489380140
4	143550_4N	637N	1489377585 1489377567
4	143550_4N	636N	1489377645 1489377653
4	143550_4N	635N	1489377765 1489377747
4	143550_4N	634N	1489377825 1489377906
4	143550_4N	633N	1489377885 1489377942
4	143550_4N	632N	1489378020 1489378007
4	143550_4N	631N	1489378125 1489378133
4	143550_4N	630N	1489378260 1489378268
4	143550_4N	629N	1489378365 1489378361
4	143550_4N	628N	1489378425 1489378451
4	143550_4N	627N	1489378545 1489378538
4	143550_4N	626N	1489378605 1489378639
4	143550_4N	625N	1489378725 1489378730
4	143550_4N	624N	1489378785 1489378822
4	143550_4N	623N	1489378905 1489378900
4	143550_4N	622N	1489379025 1489379001
4	143550_4N	621N	1489379085 1489379107
4	143550_4N	416N	1489379265 1489379292
4	143550_4N	415N	1489379460 1489379383
4	143550_4N	414N	1489379805 1489379589
4	143550_4N	413N	1489379865 1489379940
4	143550_4N	412N	1489379985 1489379989
4	143550_4N	411N	1489380045 1489380067
4	143550_4N	410N	1489380105 1489380144
4	143550_4N	409N	1489380165 1489380249
4	143550_4N	408N	1489380285 1489380342
4	143550_4N	407N	1489380420 1489380405
4	143550_4N	406N	1489380465 1489380493
4	143550_4N	405N	1489380600 1489380600
4	143550_4N	402N	1489380720 1489380701
4	143550_4N	401N	1489381005 1489380950
5	000200_5S	501S	1489463925 1489464120
5	000200_5S	502S	1489463925 1489464240
5	000200_5S	503S	1489463925 1489464390
5	000200_5S	504S	1489463925 1489464540
5	000200_5S	505S	1489463925 1489464600
5	000200_5S	213S	1489463925 1489464780
5	144300_5N	505N	1489463925 1489464390
5	144300_5N	504N	1489463925 1489464450
5	144300_5N	503N	1489463925 1489464630
5	144300_5N	502N	1489463925 1489464750
5	144300_5N	501N	1489463925 1489464900
5	002200_5S	501S	1489463925 1489465320
5	002200_5S	502S	1489463925 1489465440
5	002200_5S	503S	1489463925 1489465590
5	002200_5S	504S	1489463925 1489465740
5	002200_5S	505S	1489463925 1489465800
5	002200_5S	213S	1489463925 1489465980
5	002300_5N	213N	1489463925 1489465380
5	002300_5N	505N	1489463925 1489465590
5	002300_5N	504N	1489463925 1489465650
5	002300_5N	503N	1489463925 1489465830
5	002300_5N	502N	1489463925 1489465950
5	002300_5N	501N	1489463925 1489466100
5	142500_5N	501N	1489377765 1489377724
6	144000_6N	640N	1489377585 1489377600
6	144000_6N	639N	1489377705 1489377703
6	144000_6N	638N	1489377765 1489377781
6	144000_6N	637N	1489377825 1489377849
6	144000_6N	636N	1489377885 1489377953
6	144000_6N	635N	1489378065 1489378028
6	144000_6N	634N	1489378125 1489378160
6	144000_6N	633N	1489378185 1489378225
6	144000_6N	632N	1489378260 1489378285
6	144000_6N	631N	1489378425 1489378393
6	144000_6N	630N	1489378545 1489378553
6	144000_6N	629N	1489378605 1489378659
6	144000_6N	628N	1489378725 1489378730
6	144000_6N	627N	1489378785 1489378813
6	144000_6N	626N	1489378905 1489378911
6	144000_6N	625N	1489378965 1489379003
6	144000_6N	624N	1489379085 1489379102
6	144000_6N	623N	1489379145 1489379179
6	144000_6N	622N	1489379340 1489379309
6	144000_6N	621N	1489379460 1489379444
6	144000_6N	619N	1489379805 1489379833
6	144000_6N	618N	1489379925 1489379933
6	144000_6N	617N	1489379985 1489380006
6	144000_6N	616N	1489380105 1489380129
6	144000_6N	615N	1489380165 1489380232
6	144000_6N	614N	1489380285 1489380300
6	144000_6N	613N	1489380420 1489380404
6	144000_6N	612N	1489380465 1489380514
6	144000_6N	611N	1489380600 1489380613
6	144000_6N	610N	1489380660 1489380680
6	144000_6N	609N	1489380765 1489380764
6	144000_6N	608N	1489380825 1489380842
6	144000_6N	607N	1489380945 1489380945
6	144000_6N	606N	1489381005 1489381020
6	144000_6N	604N	1489381065 1489381094
6	144000_6N	603N	1489381185 1489381185
6	144000_6N	602N	1489381245 1489381259
6	144000_6N	601N	1489381425 1489381388
6	000700_6S	601S	1489463925 1489464420
6	000700_6S	602S	1489463925 1489464570
6	000700_6S	603S	1489463925 1489464660
6	000700_6S	604S	1489463925 1489464750
6	000700_6S	606S	1489463925 1489464810
6	000700_6S	607S	1489463925 1489464870
6	000700_6S	608S	1489463925 1489464990
6	000700_6S	609S	1489463925 1489465080
6	000700_6S	610S	1489463925 1489465170
6	000700_6S	611S	1489463925 1489465230
6	000700_6S	612S	1489463925 1489465320
6	000700_6S	613S	1489463925 1489465440
6	000700_6S	614S	1489463925 1489465530
6	000700_6S	615S	1489463925 1489465650
6	000700_6S	616S	1489463925 1489465710
6	000700_6S	617S	1489463925 1489465830
6	000700_6S	618S	1489463925 1489465890
6	000700_6S	619S	1489463925 1489465980
6	000700_6S	621S	1489463925 1489466160
6	000700_6S	622S	1489463925 1489466250
6	000700_6S	623S	1489463925 1489466340
6	000700_6S	624S	1489463925 1489466400
6	000700_6S	625S	1489463925 1489466490
6	000700_6S	626S	1489463925 1489466610
6	000700_6S	627S	1489463925 1489466700
6	000700_6S	628S	1489463925 1489466820
6	000700_6S	629S	1489463925 1489466910
6	000700_6S	630S	1489463925 1489467000
6	000700_6S	631S	1489463925 1489467120
6	000700_6S	632S	1489463925 1489467240
6	000700_6S	633S	1489463925 1489467300
6	000700_6S	634S	1489463925 1489467360
6	000700_6S	635S	1489463925 1489467450
6	000700_6S	636S	1489463925 1489467540
6	000700_6S	637S	1489463925 1489467630
6	000700_6S	638S	1489463925 1489467690
6	000700_6S	639S	1489463925 1489467780
6	000700_6S	640S	1489463925 1489468260
6	145500_6N	640N	1489378485 1489378500
6	145500_6N	639N	1489378545 1489378581
6	145500_6N	638N	1489378605 1489378674
6	145500_6N	637N	1489378725 1489378716
6	145500_6N	636N	1489378785 1489378802
6	145500_6N	635N	1489378905 1489378877
6	145500_6N	634N	1489379025 1489379045
6	145500_6N	633N	1489379085 1489379111
6	145500_6N	632N	1489379145 1489379181
6	145500_6N	631N	1489379265 1489379281
6	145500_6N	630N	1489379340 1489379407
6	145500_6N	629N	1489379520 1489379523
6	145500_6N	628N	1489379580 1489379617
6	145500_6N	627N	1489379685 1489379707
6	145500_6N	626N	1489379805 1489379807
6	145500_6N	625N	1489379865 1489379896
6	145500_6N	624N	1489379985 1489379984
6	145500_6N	623N	1489380045 1489380057
6	145500_6N	622N	1489380165 1489380190
6	145500_6N	621N	1489380285 1489380312
6	145500_6N	619N	1489380660 1489380680
6	145500_6N	618N	1489380765 1489380789
6	145500_6N	617N	1489380825 1489380862
6	145500_6N	616N	1489380945 1489381000
6	145500_6N	615N	1489381065 1489381059
6	145500_6N	614N	1489381125 1489381161
6	145500_6N	613N	1489381245 1489381259
6	145500_6N	612N	1489381365 1489381384
6	145500_6N	611N	1489381485 1489381479
6	145500_6N	610N	1489381545 1489381546
6	145500_6N	609N	1489381620 1489381630
6	145500_6N	608N	1489381845 1489381712
6	145500_6N	607N	1489381920 1489381957
6	145500_6N	606N	1489382025 1489382024
6	145500_6N	604N	1489382085 1489382095
6	145500_6N	603N	1489382145 1489382179
6	145500_6N	602N	1489382205 1489382277
6	145500_6N	601N	1489382385 1489382353
6	002200_6S	601S	1489463925 1489465320
6	002200_6S	602S	1489463925 1489465470
6	002200_6S	603S	1489463925 1489465560
6	002200_6S	604S	1489463925 1489465650
6	002200_6S	606S	1489463925 1489465710
6	002200_6S	607S	1489463925 1489465770
6	002200_6S	608S	1489463925 1489465890
6	002200_6S	609S	1489463925 1489465980
6	002200_6S	610S	1489463925 1489466070
6	002200_6S	611S	1489463925 1489466130
6	002200_6S	612S	1489463925 1489466220
6	002200_6S	613S	1489463925 1489466340
6	002200_6S	614S	1489463925 1489466430
6	002200_6S	615S	1489463925 1489466550
6	002200_6S	616S	1489463925 1489466610
6	002200_6S	617S	1489463925 1489466730
6	002200_6S	618S	1489463925 1489466790
6	002200_6S	619S	1489463925 1489466880
6	002200_6S	621S	1489463925 1489467060
6	002200_6S	622S	1489463925 1489467150
6	002200_6S	623S	1489463925 1489467240
6	002200_6S	624S	1489463925 1489467300
6	002200_6S	625S	1489463925 1489467390
6	002200_6S	626S	1489463925 1489467510
6	002200_6S	627S	1489463925 1489467600
6	002200_6S	628S	1489463925 1489467720
6	002200_6S	629S	1489463925 1489467810
6	002200_6S	630S	1489463925 1489467900
6	002200_6S	631S	1489463925 1489468020
6	002200_6S	632S	1489463925 1489468140
6	002200_6S	633S	1489463925 1489468200
6	002200_6S	634S	1489463925 1489468260
6	002200_6S	635S	1489463925 1489468350
6	002200_6S	636S	1489463925 1489468440
6	002200_6S	637S	1489463925 1489468530
6	002200_6S	638S	1489463925 1489468590
6	002200_6S	639S	1489463925 1489468680
6	002200_6S	640S	1489463925 1489469160
6	147000_6N	640N	1489379340 1489379400
6	147000_6N	639N	1489379460 1489379478
6	147000_6N	638N	1489379520 1489379555
6	147000_6N	637N	1489379580 1489379625
6	147000_6N	636N	1489379685 1489379709
6	147000_6N	635N	1489379805 1489379809
6	147000_6N	634N	1489379925 1489379931
6	147000_6N	633N	1489379985 1489379997
6	147000_6N	632N	1489380045 1489380061
6	147000_6N	631N	1489380165 1489380182
6	147000_6N	630N	1489380285 1489380299
6	147000_6N	629N	1489380420 1489380425
6	147000_6N	628N	1489380465 1489380567
6	147000_6N	627N	1489380600 1489380605
6	147000_6N	626N	1489380660 1489380710
6	147000_6N	625N	1489380765 1489380793
6	147000_6N	624N	1489380885 1489380883
6	147000_6N	623N	1489381005 1489380977
6	147000_6N	622N	1489381125 1489381105
6	147000_6N	621N	1489381245 1489381226
6	147000_6N	619N	1489381545 1489381559
6	147000_6N	618N	1489381620 1489381676
6	147000_6N	617N	1489381740 1489381733
6	147000_6N	616N	1489381845 1489381850
6	147000_6N	615N	1489381920 1489381925
6	147000_6N	614N	1489382025 1489382019
6	147000_6N	613N	1489382145 1489382125
6	147000_6N	612N	1489382205 1489382232
6	147000_6N	611N	1489382325 1489382326
6	147000_6N	610N	1489382385 1489382393
6	147000_6N	609N	1489382445 1489382476
6	147000_6N	608N	1489382565 1489382554
6	147000_6N	607N	1489382625 1489382653
6	147000_6N	606N	1489382685 1489382709
6	147000_6N	604N	1489382745 1489382796
6	147000_6N	603N	1489382880 1489382886
6	147000_6N	602N	1489382940 1489382958
6	147000_6N	601N	1489383105 1489383088
6	138750_6S	636S	1489377585 1489377577
6	138750_6S	637S	1489377645 1489377653
6	138750_6S	638S	1489377705 1489377721
6	138750_6S	639S	1489377765 1489377787
6	138750_6S	640S	1489377825 1489377916
6	139500_6N	613N	1489377585 1489377578
6	139500_6N	612N	1489377705 1489377697
6	139500_6N	611N	1489377765 1489377801
6	139500_6N	610N	1489377885 1489377872
6	139500_6N	609N	1489377885 1489377962
6	139500_6N	608N	1489378065 1489378048
6	139500_6N	607N	1489378125 1489378153
6	139500_6N	606N	1489378185 1489378216
6	139500_6N	604N	1489378305 1489378308
6	139500_6N	603N	1489378365 1489378401
6	139500_6N	602N	1489378485 1489378480
6	139500_6N	601N	1489378665 1489378612
6	140250_6S	628S	1489377645 1489377651
6	140250_6S	629S	1489377765 1489377739
6	140250_6S	630S	1489377885 1489377880
6	140250_6S	631S	1489377885 1489378000
6	140250_6S	632S	1489378125 1489378114
6	140250_6S	633S	1489378185 1489378177
6	140250_6S	634S	1489378260 1489378247
6	140250_6S	635S	1489378365 1489378342
6	140250_6S	636S	1489378425 1489378448
6	140250_6S	637S	1489378545 1489378544
6	140250_6S	638S	1489378605 1489378613
6	140250_6S	639S	1489378665 1489378678
6	140250_6S	640S	1489378785 1489378776
6	141000_6N	622N	1489377585 1489377568
6	141000_6N	621N	1489377645 1489377679
6	141000_6N	619N	1489377885 1489377891
6	141000_6N	618N	1489378065 1489378045
6	141000_6N	617N	1489378125 1489378123
6	141000_6N	616N	1489378260 1489378249
6	141000_6N	615N	1489378305 1489378328
6	141000_6N	614N	1489378425 1489378436
6	141000_6N	613N	1489378545 1489378546
6	141000_6N	612N	1489378665 1489378661
6	141000_6N	611N	1489378725 1489378761
6	141000_6N	610N	1489378845 1489378828
6	141000_6N	609N	1489378905 1489378913
6	141000_6N	608N	1489378965 1489379002
6	141000_6N	607N	1489379085 1489379100
6	141000_6N	606N	1489379145 1489379168
6	141000_6N	604N	1489379145 1489379228
6	141000_6N	603N	1489379340 1489379342
6	141000_6N	602N	1489379340 1489379432
6	141000_6N	601N	1489379580 1489379531
6	141750_6S	616S	1489377645 1489377635
6	141750_6S	617S	1489377705 1489377740
6	141750_6S	618S	1489377765 1489377814
6	141750_6S	619S	1489377885 1489377899
6	141750_6S	621S	1489378125 1489378092
6	141750_6S	622S	1489378185 1489378210
6	141750_6S	623S	1489378260 1489378281
6	141750_6S	624S	1489378365 1489378362
6	141750_6S	625S	1489378425 1489378452
6	141750_6S	626S	1489378545 1489378554
6	141750_6S	627S	1489378605 1489378660
6	141750_6S	628S	1489378725 1489378737
6	141750_6S	629S	1489378845 1489378832
6	141750_6S	630S	1489378905 1489378927
6	141750_6S	631S	1489379085 1489379074
6	141750_6S	632S	1489379265 1489379257
6	141750_6S	633S	1489379265 1489379317
6	141750_6S	634S	1489379340 1489379394
6	141750_6S	635S	1489379520 1489379484
6	141750_6S	636S	1489379640 1489379633
6	141750_6S	637S	1489379685 1489379719
6	141750_6S	638S	1489379805 1489379796
6	141750_6S	639S	1489379865 1489379871
6	141750_6S	640S	1489379985 1489379957
6	142500_6N	631N	1489377645 1489377508
6	142500_6N	630N	1489377765 1489377799
6	142500_6N	629N	1489377885 1489377891
6	142500_6N	628N	1489377885 1489378011
6	142500_6N	627N	1489378065 1489378067
6	142500_6N	626N	1489378125 1489378172
6	142500_6N	625N	1489378260 1489378252
6	142500_6N	624N	1489378305 1489378339
6	142500_6N	623N	1489378425 1489378410
6	142500_6N	622N	1489378485 1489378491
6	142500_6N	621N	1489378545 1489378595
6	142500_6N	619N	1489378905 1489378915
6	142500_6N	618N	1489379025 1489379014
6	142500_6N	617N	1489379085 1489379087
6	142500_6N	616N	1489379145 1489379218
6	142500_6N	615N	1489379265 1489379265
6	142500_6N	614N	1489379340 1489379359
6	142500_6N	613N	1489379460 1489379458
6	142500_6N	612N	1489379520 1489379569
6	142500_6N	611N	1489379640 1489379650
6	142500_6N	610N	1489379685 1489379727
6	142500_6N	609N	1489379805 1489379801
6	142500_6N	608N	1489379865 1489379880
6	142500_6N	607N	1489379985 1489379977
6	142500_6N	606N	1489380045 1489380045
6	142500_6N	604N	1489380105 1489380117
6	142500_6N	603N	1489380165 1489380201
6	142500_6N	602N	1489380165 1489380291
6	142500_6N	601N	1489380420 1489380376
6	143250_6S	607S	1489463925 1489463982
6	143250_6S	608S	1489463925 1489464072
6	143250_6S	609S	1489463925 1489464162
6	143250_6S	610S	1489463925 1489464252
6	143250_6S	611S	1489463925 1489464312
6	143250_6S	612S	1489463925 1489464402
6	143250_6S	613S	1489463925 1489464522
6	143250_6S	614S	1489463925 1489464612
6	143250_6S	615S	1489463925 1489464732
6	143250_6S	616S	1489463925 1489464792
6	143250_6S	617S	1489463925 1489464912
6	143250_6S	618S	1489463925 1489464972
6	143250_6S	619S	1489463925 1489465062
6	143250_6S	621S	1489463925 1489465242
6	143250_6S	622S	1489463925 1489465362
6	143250_6S	623S	1489463925 1489465452
6	143250_6S	624S	1489463925 1489465512
6	143250_6S	625S	1489463925 1489465602
6	143250_6S	626S	1489463925 1489465722
6	143250_6S	627S	1489463925 1489465812
6	143250_6S	628S	1489463925 1489465932
6	143250_6S	629S	1489463925 1489466022
6	143250_6S	630S	1489463925 1489466112
6	143250_6S	631S	1489463925 1489466232
6	143250_6S	632S	1489463925 1489466352
6	143250_6S	633S	1489463925 1489466412
6	143250_6S	634S	1489463925 1489466472
6	143250_6S	635S	1489463925 1489466562
6	143250_6S	636S	1489463925 1489466652
6	143250_6S	637S	1489463925 1489466742
6	143250_6S	638S	1489463925 1489466802
6	143250_6S	639S	1489463925 1489466892
6	143250_6S	640S	1489463925 1489467372
4	003500_4S	401S	1489379685 1489379700
4	003500_4S	402S	1489379745 1489379768
4	003500_4S	405S	1489379865 1489379869
4	003500_4S	406S	1489379925 1489380005
4	003500_4S	407S	1489380045 1489380045
4	003500_4S	408S	1489380105 1489380115
4	003500_4S	409S	1489380165 1489380217
4	003500_4S	410S	1489380285 1489380282
4	003500_4S	411S	1489380360 1489380353
4	003500_4S	412S	1489380420 1489380428
4	003500_4S	413S	1489380465 1489380531
4	003500_4S	414S	1489380720 1489380613
4	003500_4S	415S	1489380885 1489380854
4	003500_4S	416S	1489380945 1489381028
4	003500_4S	621S	1489381065 1489381147
4	003500_4S	622S	1489381245 1489381267
4	003500_4S	623S	1489381365 1489381386
4	003500_4S	624S	1489381425 1489381461
4	003500_4S	625S	1489381545 1489381545
4	003500_4S	626S	1489381620 1489381641
4	003500_4S	627S	1489381680 1489381744
4	003500_4S	628S	1489381785 1489381809
4	003500_4S	629S	1489381920 1489381943
4	003500_4S	630S	1489382085 1489382072
4	003500_4S	631S	1489382205 1489382145
4	003500_4S	632S	1489382325 1489382315
4	003500_4S	633S	1489382385 1489382377
4	003500_4S	634S	1489382445 1489382439
4	003500_4S	635S	1489382565 1489382532
4	003500_4S	636S	1489382625 1489382677
4	003500_4S	637S	1489382745 1489382733
4	003500_4S	638S	1489382745 1489382793
4	003500_4S	639S	1489382820 1489382903
4	003500_4S	640S	1489382940 1489382931
5	004200_5S	501S	1489380105 1489380120
5	004200_5S	502S	1489380285 1489380265
5	004200_5S	503S	1489380420 1489380393
5	004200_5S	504S	1489380465 1489380574
5	004200_5S	505S	1489380660 1489380623
5	004200_5S	213S	1489380885 1489380883
5	004300_5N	213N	1489379865 1489380180
5	004300_5N	505N	1489380600 1489380614
5	004300_5N	504N	1489380720 1489380701
5	004300_5N	503N	1489380825 1489380826
5	004300_5N	502N	1489380945 1489380947
5	004300_5N	501N	1489381125 1489381077
6	003950_6S	601S	1489380465 1489379970
6	003950_6S	602S	1489380600 1489380628
6	003950_6S	603S	1489380660 1489380729
6	003950_6S	604S	1489380825 1489380819
6	003950_6S	606S	1489380885 1489380893
6	003950_6S	607S	1489380945 1489380961
6	003950_6S	608S	1489381065 1489381062
6	003950_6S	609S	1489381125 1489381147
6	003950_6S	610S	1489381185 1489381221
6	003950_6S	611S	1489381245 1489381290
6	003950_6S	612S	1489381365 1489381391
6	003950_6S	613S	1489381485 1489381503
