route	trip	stop	time
4	146000_4	239N	1470974224 1470976590
4	146000_4	238N	1470974224 1470976710
4	146000_4	237N	1470974224 1470976800
4	146000_4	236N	1470974224 1470976920
4	146000_4	235N	1470974224 1470977010
4	146000_4	234N	1470974224 1470977100
4	146000_4	423N	1470974224 1470977250
4	146000_4	420N	1470974224 1470977520
4	146000_4	419N	1470974224 1470977580
4	146000_4	418N	1470974224 1470977670
4	146000_4	640N	1470974224 1470977760
4	146000_4	635N	1470974224 1470978030
4	146000_4	631N	1470974224 1470978240
4	146000_4	629N	1470974224 1470978360
4	146000_4	626N	1470974224 1470978570
4	146000_4	621N	1470974224 1470978840
4	146000_4	416N	1470974224 1470978990
4	146000_4	415N	1470974224 1470979110
4	146000_4	414N	1470974224 1470979260
4	146000_4	413N	1470974224 1470979350
4	146000_4	412N	1470974224 1470979440
4	146000_4	411N	1470974224 1470979500
4	146000_4	410N	1470974224 1470979560
4	146000_4	409N	1470974224 1470980250
4	146000_4	408N	1470974224 1470980340
4	146000_4	407N	1470974224 1470980400
4	146000_4	406N	1470974224 1470980490
4	146000_4	405N	1470974224 1470980610
4	146000_4	402N	1470974224 1470980730
4	146000_4	401N	1470974224 1470980850
4	135950_4	256S	1470974224 1470974363
4	135950_4	257S	1470974224 1470974453
4	136400_4	401N	1470973978 1470973970
4	137200_4	238S	1470974224 1470974334
4	137200_4	239S	1470974224 1470974424
4	137200_4	248S	1470974224 1470974514
4	137200_4	249S	1470974224 1470974604
4	137200_4	250S	1470974224 1470974964
4	137200_4	251S	1470974224 1470975114
4	137200_4	252S	1470974224 1470975204
4	137200_4	253S	1470974224 1470975324
4	137200_4	254S	1470974224 1470975384
4	137200_4	255S	1470974224 1470975474
4	137200_4	256S	1470974224 1470975534
4	137200_4	257S	1470974224 1470975624
4	137450_4	410N	1470974224 1470974260
4	137450_4	409N	1470974224 1470974950
4	137450_4	408N	1470974224 1470975040
4	137450_4	407N	1470974224 1470975100
4	137450_4	406N	1470974224 1470975190
4	137450_4	405N	1470974224 1470975310
4	137450_4	402N	1470974224 1470975430
4	137450_4	401N	1470974224 1470975550
4	138400_4	414N	1470974224 1470974467
4	138400_4	413N	1470974224 1470974557
4	138400_4	412N	1470974224 1470974647
4	138400_4	411N	1470974224 1470974707
4	138400_4	410N	1470974224 1470974767
4	138400_4	409N	1470974224 1470975457
4	138400_4	408N	1470974224 1470975547
4	138400_4	407N	1470974224 1470975607
4	138400_4	406N	1470974224 1470975697
4	138400_4	405N	1470974224 1470975817
4	138400_4	402N	1470974224 1470975937
4	138400_4	401N	1470974224 1470976057
4	138800_4	423S	1470974224 1470974665
4	138800_4	234S	1470974224 1470974755
4	138800_4	235S	1470974224 1470974845
4	138800_4	236S	1470974224 1470974905
4	138800_4	237S	1470974224 1470975025
4	138800_4	238S	1470974224 1470975145
4	138800_4	239S	1470974224 1470975235
4	138800_4	248S	1470974224 1470975325
4	138800_4	249S	1470974224 1470975415
4	138800_4	250S	1470974224 1470975955
4	138800_4	251S	1470974224 1470976105
4	138800_4	252S	1470974224 1470976195
4	138800_4	253S	1470974224 1470976315
4	138800_4	254S	1470974224 1470976375
4	138800_4	255S	1470974224 1470976465
4	138800_4	256S	1470974224 1470976525
4	138800_4	257S	1470974224 1470976615
4	139400_4	415N	1470974224 1470974696
4	139400_4	414N	1470974224 1470974846
4	139400_4	413N	1470974224 1470974936
4	139400_4	412N	1470974224 1470975026
4	139400_4	411N	1470974224 1470975086
4	139400_4	410N	1470974224 1470975146
4	139400_4	409N	1470974224 1470975836
4	139400_4	408N	1470974224 1470975926
4	139400_4	407N	1470974224 1470975986
4	139400_4	406N	1470974224 1470976076
4	139400_4	405N	1470974224 1470976196
4	139400_4	402N	1470974224 1470976316
4	139400_4	401N	1470974224 1470976436
4	140700_4	420N	1470974224 1470974489
4	140700_4	419N	1470974224 1470974549
4	140700_4	418N	1470974224 1470974639
4	140700_4	640N	1470974224 1470974729
4	140700_4	635N	1470974224 1470974999
4	140700_4	631N	1470974224 1470974416
4	140700_4	629N	1470974224 1470974536
4	140700_4	626N	1470974224 1470974746
4	140700_4	621N	1470974224 1470975016
4	140700_4	416N	1470974224 1470975166
4	140700_4	415N	1470974224 1470975286
4	140700_4	414N	1470974224 1470975436
4	140700_4	413N	1470974224 1470975526
4	140700_4	412N	1470974224 1470975616
4	140700_4	411N	1470974224 1470975676
4	140700_4	410N	1470974224 1470975736
4	140700_4	409N	1470974224 1470976426
4	140700_4	408N	1470974224 1470976516
4	140700_4	407N	1470974224 1470976576
4	140700_4	406N	1470974224 1470976666
4	140700_4	405N	1470974224 1470976786
4	140700_4	402N	1470974224 1470976906
4	140700_4	401N	1470974224 1470977026
4	140800_4	626S	1470974224 1470974447
4	140800_4	629S	1470974224 1470974657
4	140800_4	631S	1470974224 1470974807
4	140800_4	635S	1470974224 1470975017
4	140800_4	640S	1470974224 1470975287
4	140800_4	418S	1470974224 1470975377
4	140800_4	419S	1470974224 1470975467
4	140800_4	420S	1470974224 1470975527
4	140800_4	423S	1470974224 1470975767
4	140800_4	234S	1470974224 1470975917
4	140800_4	235S	1470974224 1470976007
4	140800_4	236S	1470974224 1470976067
4	140800_4	237S	1470974224 1470976187
4	140800_4	238S	1470974224 1470976307
4	140800_4	239S	1470974224 1470976397
4	140800_4	248S	1470974224 1470976487
4	140800_4	249S	1470974224 1470976577
4	140800_4	250S	1470974224 1470977297
4	140800_4	251S	1470974224 1470977447
4	140800_4	252S	1470974224 1470977537
4	140800_4	253S	1470974224 1470977657
4	140800_4	254S	1470974224 1470977717
4	140800_4	255S	1470974224 1470977807
4	140800_4	256S	1470974224 1470977867
4	140800_4	257S	1470974224 1470977957
4	142000_4	239N	1470974189 1470974173
4	142000_4	235N	1470974224 1470974441
4	142000_4	234N	1470974224 1470974531
4	142000_4	423N	1470974224 1470974681
4	142000_4	420N	1470974224 1470974951
4	142000_4	419N	1470974224 1470975011
4	142000_4	418N	1470974224 1470975101
4	142000_4	640N	1470974224 1470975191
4	142000_4	635N	1470974224 1470975461
4	142000_4	631N	1470974224 1470975671
4	142000_4	629N	1470974224 1470975791
4	142000_4	626N	1470974224 1470976001
4	142000_4	621N	1470974224 1470976271
4	142000_4	416N	1470974224 1470976421
4	142000_4	415N	1470974224 1470976541
4	142000_4	414N	1470974224 1470976691
4	142000_4	413N	1470974224 1470976781
4	142000_4	412N	1470974224 1470976871
4	142000_4	411N	1470974224 1470976931
4	142000_4	410N	1470974224 1470976991
4	142000_4	409N	1470974224 1470977681
4	142000_4	408N	1470974224 1470977771
4	142000_4	407N	1470974224 1470977831
4	142000_4	406N	1470974224 1470977921
4	142000_4	405N	1470974224 1470978041
4	142000_4	402N	1470974224 1470978161
4	142000_4	401N	1470974224 1470978281
4	142550_4	409S	1470974224 1470974277
4	142550_4	410S	1470974224 1470974367
4	142550_4	411S	1470974224 1470974457
4	142550_4	412S	1470974224 1470974517
4	142550_4	413S	1470974224 1470974607
4	142550_4	414S	1470974224 1470974727
4	142550_4	415S	1470974224 1470974907
4	142550_4	416S	1470974224 1470975027
4	142550_4	621S	1470974224 1470975177
4	142550_4	626S	1470974224 1470975447
4	142550_4	629S	1470974224 1470975657
4	142550_4	631S	1470974224 1470975807
4	142550_4	635S	1470974224 1470976017
4	142550_4	640S	1470974224 1470976377
4	142550_4	418S	1470974224 1470976467
4	142550_4	419S	1470974224 1470976677
4	142550_4	420S	1470974224 1470976737
4	142550_4	423S	1470974224 1470976977
4	142550_4	234S	1470974224 1470977127
4	142550_4	235S	1470974224 1470977217
4	142550_4	236S	1470974224 1470977277
4	142550_4	237S	1470974224 1470977397
4	142550_4	238S	1470974224 1470977517
4	142550_4	239S	1470974224 1470977607
4	142550_4	248S	1470974224 1470977697
4	142550_4	249S	1470974224 1470977787
4	142550_4	250S	1470974224 1470978417
4	142550_4	251S	1470974224 1470978567
4	142550_4	252S	1470974224 1470978657
4	142550_4	253S	1470974224 1470978777
4	142550_4	254S	1470974224 1470978837
4	142550_4	255S	1470974224 1470978927
4	142550_4	256S	1470974224 1470978987
4	142550_4	257S	1470974224 1470979077
5	000200_5	501S	1470974224 1470974520
5	000200_5	502S	1470974224 1470974640
5	000200_5	503S	1470974224 1470974790
5	000200_5	504S	1470974224 1470974940
5	000200_5	505S	1470974224 1470975000
5	000200_5	213S	1470974224 1470975180
5	144300_5	213N	1470974224 1470974580
5	144300_5	505N	1470974224 1470974790
5	144300_5	504N	1470974224 1470974850
5	144300_5	503N	1470974224 1470975030
5	144300_5	502N	1470974224 1470975150
5	144300_5	501N	1470974224 1470975300
5	002200_5	501S	1470974224 1470975720
5	002200_5	502S	1470974224 1470975840
5	002200_5	503S	1470974224 1470975990
5	002200_5	504S	1470974224 1470976140
5	002200_5	505S	1470974224 1470976200
5	002200_5	213S	1470974224 1470976380
5	002300_5	213N	1470974224 1470975780
5	002300_5	505N	1470974224 1470975990
5	002300_5	504N	1470974224 1470976050
5	002300_5	503N	1470974224 1470976230
5	002300_5	502N	1470974224 1470976350
5	002300_5	501N	1470974224 1470976500
5	137600_5	502N	1470973978 1470973988
5	137600_5	501N	1470974189 1470974126
5	138800_5	214N	1470974049 1470974050
5	138800_5	213N	1470974224 1470974192
5	138800_5	505N	1470974224 1470974402
5	138800_5	504N	1470974224 1470974462
5	138800_5	503N	1470974224 1470974642
5	138800_5	502N	1470974224 1470974762
5	138800_5	501N	1470974224 1470974912
5	142200_5	213S	1470973978 1470973944
5	139250_5	215N	1470887956 1470887949
5	139250_5	214N	1470888062 1470888082
5	139250_5	213N	1470888360 1470888236
5	139250_5	505N	1470888851 1470888834
5	139250_5	504N	1470888886 1470888911
5	139250_5	503N	1470889039 1470889063
5	139250_5	502N	1470889198 1470889214
5	139250_5	501N	1470889461 1470889445
6	144100_6	640N	1470974224 1470974460
6	144100_6	639N	1470974224 1470974580
6	144100_6	638N	1470974224 1470974670
6	144100_6	637N	1470974224 1470974730
6	144100_6	636N	1470974224 1470974820
6	144100_6	635N	1470974224 1470974910
6	144100_6	634N	1470974224 1470975030
6	144100_6	633N	1470974224 1470975090
6	144100_6	632N	1470974224 1470975150
6	144100_6	631N	1470974224 1470975270
6	144100_6	630N	1470974224 1470975360
6	144100_6	629N	1470974224 1470975450
6	144100_6	628N	1470974224 1470975570
6	144100_6	627N	1470974224 1470975660
6	144100_6	626N	1470974224 1470975750
6	144100_6	625N	1470974224 1470975870
6	144100_6	624N	1470974224 1470975960
6	144100_6	623N	1470974224 1470976020
6	144100_6	622N	1470974224 1470976110
6	144100_6	621N	1470974224 1470976200
6	144100_6	619N	1470974224 1470976530
6	144100_6	613N	1470974224 1470977310
6	144100_6	608N	1470974224 1470977640
6	144100_6	607N	1470974224 1470977760
6	144100_6	606N	1470974224 1470977820
6	144100_6	604N	1470974224 1470977880
6	144100_6	603N	1470974224 1470978000
6	144100_6	602N	1470974224 1470978060
6	144100_6	601N	1470974224 1470978180
6	000700_6	601S	1470974224 1470974820
6	000700_6	602S	1470974224 1470974970
6	000700_6	603S	1470974224 1470975060
6	000700_6	604S	1470974224 1470975150
6	000700_6	606S	1470974224 1470975210
6	000700_6	607S	1470974224 1470975270
6	000700_6	608S	1470974224 1470975390
6	000700_6	609S	1470974224 1470975480
6	000700_6	610S	1470974224 1470975570
6	000700_6	611S	1470974224 1470975630
6	000700_6	612S	1470974224 1470975720
6	000700_6	613S	1470974224 1470975840
6	000700_6	614S	1470974224 1470975930
6	000700_6	615S	1470974224 1470976050
6	000700_6	616S	1470974224 1470976110
6	000700_6	617S	1470974224 1470976230
6	000700_6	618S	1470974224 1470976290
6	000700_6	619S	1470974224 1470976380
6	000700_6	621S	1470974224 1470976560
6	000700_6	622S	1470974224 1470976650
6	000700_6	623S	1470974224 1470976740
6	000700_6	624S	1470974224 1470976800
6	000700_6	625S	1470974224 1470976890
6	000700_6	626S	1470974224 1470977010
6	000700_6	627S	1470974224 1470977100
6	000700_6	628S	1470974224 1470977220
6	000700_6	629S	1470974224 1470977310
6	000700_6	630S	1470974224 1470977400
6	000700_6	631S	1470974224 1470977520
6	000700_6	632S	1470974224 1470977640
6	000700_6	633S	1470974224 1470977700
6	000700_6	634S	1470974224 1470977760
6	000700_6	635S	1470974224 1470977850
6	000700_6	636S	1470974224 1470977940
6	000700_6	637S	1470974224 1470978030
6	000700_6	638S	1470974224 1470978090
6	000700_6	639S	1470974224 1470978540
6	000700_6	640S	1470974224 1470978660
6	145100_6	640N	1470974224 1470975060
6	145100_6	639N	1470974224 1470975180
6	145100_6	638N	1470974224 1470975270
6	145100_6	637N	1470974224 1470975330
6	145100_6	636N	1470974224 1470975420
6	145100_6	635N	1470974224 1470975510
6	145100_6	634N	1470974224 1470975630
6	145100_6	633N	1470974224 1470975690
6	145100_6	632N	1470974224 1470975750
6	145100_6	631N	1470974224 1470975870
6	145100_6	630N	1470974224 1470975960
6	145100_6	629N	1470974224 1470976050
6	145100_6	628N	1470974224 1470976170
6	145100_6	627N	1470974224 1470976260
6	145100_6	626N	1470974224 1470976350
6	145100_6	625N	1470974224 1470976470
6	145100_6	624N	1470974224 1470976560
6	145100_6	623N	1470974224 1470976620
6	145100_6	622N	1470974224 1470976710
6	145100_6	621N	1470974224 1470976800
6	145100_6	619N	1470974224 1470977130
6	145100_6	613N	1470974224 1470977910
6	145100_6	608N	1470974224 1470978240
6	145100_6	607N	1470974224 1470978360
6	145100_6	606N	1470974224 1470978420
6	145100_6	604N	1470974224 1470978480
6	145100_6	603N	1470974224 1470978600
6	145100_6	602N	1470974224 1470978660
6	145100_6	601N	1470974224 1470978780
6	146100_6	640N	1470974224 1470975660
6	146100_6	639N	1470974224 1470975780
6	146100_6	638N	1470974224 1470975870
6	146100_6	637N	1470974224 1470975930
6	146100_6	636N	1470974224 1470976020
6	146100_6	635N	1470974224 1470976110
6	146100_6	634N	1470974224 1470976230
6	146100_6	633N	1470974224 1470976290
6	146100_6	632N	1470974224 1470976350
6	146100_6	631N	1470974224 1470976470
6	146100_6	630N	1470974224 1470976560
6	146100_6	629N	1470974224 1470976650
6	146100_6	628N	1470974224 1470976770
6	146100_6	627N	1470974224 1470976860
6	146100_6	626N	1470974224 1470976950
6	146100_6	625N	1470974224 1470977070
6	146100_6	624N	1470974224 1470977160
6	146100_6	623N	1470974224 1470977220
6	146100_6	622N	1470974224 1470977310
6	146100_6	621N	1470974224 1470977400
6	146100_6	619N	1470974224 1470977730
6	146100_6	613N	1470974224 1470978510
6	146100_6	608N	1470974224 1470978840
6	146100_6	607N	1470974224 1470978960
6	146100_6	606N	1470974224 1470979020
6	146100_6	604N	1470974224 1470979080
6	146100_6	603N	1470974224 1470979200
6	146100_6	602N	1470974224 1470979260
6	146100_6	601N	1470974224 1470979380
6	002200_6	601S	1470974224 1470975720
6	002200_6	602S	1470974224 1470975870
6	002200_6	603S	1470974224 1470975960
6	002200_6	604S	1470974224 1470976050
6	002200_6	606S	1470974224 1470976110
6	002200_6	607S	1470974224 1470976170
6	002200_6	608S	1470974224 1470976290
6	002200_6	609S	1470974224 1470976380
6	002200_6	610S	1470974224 1470976470
6	002200_6	611S	1470974224 1470976530
6	002200_6	612S	1470974224 1470976620
6	002200_6	613S	1470974224 1470976740
6	002200_6	614S	1470974224 1470976830
6	002200_6	615S	1470974224 1470976950
6	002200_6	616S	1470974224 1470977010
6	002200_6	617S	1470974224 1470977130
6	002200_6	618S	1470974224 1470977190
6	002200_6	619S	1470974224 1470977280
6	002200_6	621S	1470974224 1470977460
6	002200_6	622S	1470974224 1470977550
6	002200_6	623S	1470974224 1470977640
6	002200_6	624S	1470974224 1470977700
6	002200_6	625S	1470974224 1470977790
6	002200_6	626S	1470974224 1470977910
6	002200_6	627S	1470974224 1470978000
6	002200_6	628S	1470974224 1470978120
6	002200_6	629S	1470974224 1470978210
6	002200_6	630S	1470974224 1470978300
6	002200_6	631S	1470974224 1470978420
6	002200_6	632S	1470974224 1470978540
6	002200_6	633S	1470974224 1470978600
6	002200_6	634S	1470974224 1470978660
6	002200_6	635S	1470974224 1470978750
6	002200_6	636S	1470974224 1470978840
6	002200_6	637S	1470974224 1470978930
6	002200_6	638S	1470974224 1470978990
6	002200_6	639S	1470974224 1470979440
6	002200_6	640S	1470974224 1470979560
6	137600_6	601N	1470974224 1470974340
6	138150_6	636S	1470974224 1470974301
6	138150_6	637S	1470974224 1470974391
6	138150_6	638S	1470974224 1470974451
6	138150_6	639S	1470974224 1470974841
6	138150_6	640S	1470974224 1470974961
6	138400_6	609N	1470973978 1470974046
6	138400_6	608N	1470974119 1470974105
6	138400_6	607N	1470974224 1470974214
6	138400_6	606N	1470974224 1470974274
6	138400_6	604N	1470974224 1470974334
6	138400_6	603N	1470974224 1470974424
6	138400_6	602N	1470974224 1470974514
6	138400_6	601N	1470974224 1470974664
6	139150_6	631S	1470974224 1470974213
6	139150_6	632S	1470974224 1470974333
6	139150_6	633S	1470974224 1470974393
6	139150_6	634S	1470974224 1470974453
6	139150_6	635S	1470974224 1470974543
6	139150_6	636S	1470974224 1470974633
6	139150_6	637S	1470974224 1470974723
6	139150_6	638S	1470974224 1470974783
6	139150_6	639S	1470974224 1470975233
6	139150_6	640S	1470974224 1470975353
6	139300_6	613N	1470974224 1470974523
6	139300_6	608N	1470974224 1470974883
6	139300_6	607N	1470974224 1470975003
6	139300_6	606N	1470974224 1470975063
6	139300_6	604N	1470974224 1470975123
6	139300_6	603N	1470974224 1470975243
6	139300_6	602N	1470974224 1470975303
6	139300_6	601N	1470974224 1470975423
6	140100_6	619N	1470974224 1470974343
6	140100_6	613N	1470974224 1470975093
6	140100_6	608N	1470974224 1470975423
6	140100_6	607N	1470974224 1470975543
6	140100_6	606N	1470974224 1470975603
6	140100_6	604N	1470974224 1470975663
6	140100_6	603N	1470974224 1470975783
6	140100_6	602N	1470974224 1470975843
6	140100_6	601N	1470974224 1470975963
6	140150_6	621S	1470974189 1470974117
6	140150_6	622S	1470974224 1470974273
6	140150_6	623S	1470974224 1470974363
6	140150_6	624S	1470974224 1470974423
6	140150_6	625S	1470974224 1470974513
6	140150_6	626S	1470974224 1470974633
6	140150_6	627S	1470974224 1470974723
6	140150_6	628S	1470974224 1470974843
6	140150_6	629S	1470974224 1470974933
6	140150_6	630S	1470974224 1470975023
6	140150_6	631S	1470974224 1470975143
6	140150_6	632S	1470974224 1470975263
6	140150_6	633S	1470974224 1470975323
6	140150_6	634S	1470974224 1470975383
6	140150_6	635S	1470974224 1470975473
6	140150_6	636S	1470974224 1470975563
6	140150_6	637S	1470974224 1470975653
6	140150_6	638S	1470974224 1470975713
6	140150_6	639S	1470974224 1470976163
6	140150_6	640S	1470974224 1470976283
6	141050_6	622N	1470972505 1470974250
6	141050_6	621N	1470972505 1470974340
6	141050_6	619N	1470972505 1470974670
6	141050_6	613N	1470972505 1470975450
6	141050_6	608N	1470972505 1470975780
6	141050_6	607N	1470972505 1470975900
6	141050_6	606N	1470972505 1470975960
6	141050_6	604N	1470972505 1470976020
6	141050_6	603N	1470972505 1470976140
6	141050_6	602N	1470972505 1470976200
6	141050_6	601N	1470972505 1470976320
6	141150_6	618S	1470974224 1470974285
6	141150_6	619S	1470974224 1470974375
6	141150_6	621S	1470974224 1470974555
6	141150_6	622S	1470974224 1470974645
6	141150_6	623S	1470974224 1470974735
6	141150_6	624S	1470974224 1470974795
6	141150_6	625S	1470974224 1470974885
6	141150_6	626S	1470974224 1470975005
6	141150_6	627S	1470974224 1470975095
6	141150_6	628S	1470974224 1470975215
6	141150_6	629S	1470974224 1470975305
6	141150_6	630S	1470974224 1470975395
6	141150_6	631S	1470974224 1470975515
6	141150_6	632S	1470974224 1470975635
6	141150_6	633S	1470974224 1470975695
6	141150_6	634S	1470974224 1470975755
6	141150_6	635S	1470974224 1470975845
6	141150_6	636S	1470974224 1470975935
6	141150_6	637S	1470974224 1470976025
6	141150_6	638S	1470974224 1470976085
6	141150_6	639S	1470974224 1470976535
6	141150_6	640S	1470974224 1470976655
6	142100_6	628N	1470974224 1470974477
6	142100_6	627N	1470974224 1470974567
6	142100_6	626N	1470974224 1470974657
6	142100_6	625N	1470974224 1470974777
6	142100_6	624N	1470974224 1470974867
6	142100_6	623N	1470974224 1470974927
6	142100_6	622N	1470974224 1470975017
6	142100_6	621N	1470974224 1470975107
6	142100_6	619N	1470974224 1470975437
6	142100_6	613N	1470974224 1470976217
6	142100_6	608N	1470974224 1470976547
6	142100_6	607N	1470974224 1470976667
6	142100_6	606N	1470974224 1470976727
6	142100_6	604N	1470974224 1470976787
6	142100_6	603N	1470974224 1470976907
6	142100_6	602N	1470974224 1470976967
6	142100_6	601N	1470974224 1470977087
6	142150_6	613S	1470974224 1470974357
6	142150_6	614S	1470974224 1470974447
6	142150_6	615S	1470974224 1470974567
6	142150_6	616S	1470974224 1470974627
6	142150_6	617S	1470974224 1470974747
6	142150_6	618S	1470974224 1470974807
6	142150_6	619S	1470974224 1470974897
6	142150_6	621S	1470974224 1470975077
6	142150_6	622S	1470974224 1470975167
6	142150_6	623S	1470974224 1470975257
6	142150_6	624S	1470974224 1470975317
6	142150_6	625S	1470974224 1470975407
6	142150_6	626S	1470974224 1470975527
6	142150_6	627S	1470974224 1470975617
6	142150_6	628S	1470974224 1470975737
6	142150_6	629S	1470974224 1470975827
6	142150_6	630S	1470974224 1470975917
6	142150_6	631S	1470974224 1470976037
6	142150_6	632S	1470974224 1470976157
6	142150_6	633S	1470974224 1470976217
6	142150_6	634S	1470974224 1470976277
6	142150_6	635S	1470974224 1470976367
6	142150_6	636S	1470974224 1470976457
6	142150_6	637S	1470974224 1470976547
6	142150_6	638S	1470974224 1470976607
6	142150_6	639S	1470974224 1470977057
6	142150_6	640S	1470974224 1470977177
6	143100_6	635N	1470974224 1470974359
6	143100_6	634N	1470974224 1470974479
6	143100_6	633N	1470974224 1470974539
6	143100_6	632N	1470974224 1470974599
6	143100_6	631N	1470974224 1470974719
6	143100_6	630N	1470974224 1470974809
6	143100_6	629N	1470974224 1470974899
6	143100_6	628N	1470974224 1470975019
