route	trip	stop	time
4	000550_4	238S	1474689354 1474693410
4	000550_4	239S	1474689354 1474693500
4	000550_4	248S	1474689354 1474693590
4	000550_4	249S	1474689354 1474693680
4	000550_4	250S	1474689354 1474694550
4	000550_4	251S	1474689354 1474694700
4	000550_4	252S	1474689354 1474694790
4	000550_4	253S	1474689354 1474694880
4	000550_4	254S	1474689354 1474694940
4	000550_4	255S	1474689354 1474695030
4	000550_4	256S	1474689354 1474695120
4	000550_4	257S	1474689354 1474695180
4	001500_4	401S	1474604070 1474604100
4	001500_4	402S	1474604250 1474604232
4	001500_4	405S	1474604310 1474604366
4	001500_4	406S	1474604430 1474604445
4	001500_4	407S	1474604490 1474604520
4	001500_4	408S	1474604610 1474604600
4	001500_4	409S	1474604670 1474604697
4	001500_4	410S	1474604790 1474604779
4	001500_4	411S	1474604850 1474604850
4	001500_4	412S	1474604910 1474604930
4	001500_4	413S	1474605030 1474605014
4	001500_4	414S	1474605090 1474605112
4	001500_4	415S	1474605330 1474605273
4	001500_4	416S	1474605450 1474605442
4	001500_4	621S	1474605630 1474605599
4	001500_4	622S	1474605690 1474605718
4	001500_4	623S	1474605810 1474605795
4	001500_4	624S	1474605870 1474605873
4	001500_4	625S	1474605930 1474605962
4	001500_4	626S	1474606050 1474606062
4	001500_4	627S	1474606110 1474606172
4	001500_4	628S	1474606230 1474606238
4	001500_4	629S	1474606350 1474606331
4	001500_4	630S	1474606410 1474606420
4	001500_4	631S	1474606530 1474606536
4	001500_4	632S	1474606650 1474606662
4	001500_4	633S	1474606710 1474606728
4	001500_4	634S	1474606830 1474606827
4	001500_4	635S	1474607010 1474606976
4	001500_4	636S	1474607130 1474607120
4	001500_4	637S	1474607190 1474607197
4	001500_4	638S	1474607310 1474607273
4	001500_4	639S	1474607370 1474607398
4	001500_4	640S	1474607550 1474607517
4	001500_4	418S	1474607670 1474607647
4	001500_4	419S	1474607730 1474607905
4	001500_4	420S	1474607850 1474607823
4	001500_4	423S	1474608150 1474608153
4	001500_4	234S	1474608390 1474608370
4	001500_4	235S	1474608510 1474608503
4	001500_4	236S	1474608570 1474608610
4	001500_4	237S	1474608690 1474608699
4	001500_4	238S	1474608750 1474608838
4	001500_4	239S	1474608870 1474608893
4	001500_4	248S	1474608990 1474609018
4	001500_4	249S	1474609110 1474609109
4	001500_4	250S	1474609170 1474609564
4	001500_4	251S	1474609350 1474609343
4	001500_4	252S	1474609410 1474609441
4	001500_4	253S	1474609530 1474609532
4	001500_4	254S	1474609590 1474609612
4	001500_4	255S	1474609710 1474609708
4	001500_4	256S	1474609770 1474609779
4	001500_4	257S	1474609890 1474609837
4	146000_4	257N	1474604310 1474604400
4	146000_4	256N	1474604430 1474604421
4	146000_4	255N	1474604490 1474604492
4	146000_4	254N	1474604550 1474604583
4	146000_4	253N	1474604670 1474604663
4	146000_4	252N	1474604730 1474604743
4	146000_4	251N	1474604850 1474604841
4	146000_4	250N	1474605030 1474604976
4	146000_4	249N	1474605150 1474605136
4	146000_4	248N	1474605210 1474605225
4	146000_4	239N	1474605330 1474605332
4	146000_4	238N	1474605450 1474605456
4	146000_4	237N	1474605570 1474605559
4	146000_4	236N	1474605630 1474605664
4	146000_4	235N	1474605750 1474605757
4	146000_4	234N	1474606410 1474605883
4	146000_4	423N	1474606890 1474606544
4	146000_4	420N	1474607250 1474607270
4	146000_4	419N	1474607310 1474607355
4	146000_4	418N	1474607430 1474607420
4	146000_4	640N	1474607970 1474607528
4	146000_4	635N	1474608210 1474608200
4	146000_4	631N	1474608870 1474608600
4	146000_4	629N	1474609110 1474609073
4	146000_4	626N	1474609350 1474609355
4	146000_4	621N	1474609890 1474609851
4	146000_4	416N	1474610070 1474610059
4	146000_4	415N	1474610130 1474610147
4	146000_4	414N	1474610250 1474610269
4	146000_4	413N	1474610370 1474610373
4	146000_4	412N	1474610430 1474610451
4	146000_4	411N	1474610490 1474610524
4	146000_4	410N	1474610550 1474610597
4	146000_4	409N	1474610670 1474611068
4	146000_4	408N	1474610730 1474610768
4	146000_4	407N	1474610850 1474610840
4	146000_4	406N	1474610910 1474610926
4	146000_4	405N	1474611030 1474611031
4	146000_4	402N	1474611090 1474611166
4	146000_4	401N	1474611630 1474611597
4	135950_4	256S	1474689354 1474689499
4	135950_4	257S	1474689354 1474689589
4	136400_4	401N	1474689354 1474689294
4	137200_4	239S	1474689354 1474689545
4	137200_4	248S	1474689354 1474689635
4	137200_4	249S	1474689354 1474689725
4	137200_4	250S	1474689354 1474690085
4	137200_4	251S	1474689354 1474690235
4	137200_4	252S	1474689354 1474690325
4	137200_4	253S	1474689354 1474690445
4	137200_4	254S	1474689354 1474690505
4	137200_4	255S	1474689354 1474690595
4	137200_4	256S	1474689354 1474690655
4	137200_4	257S	1474689354 1474690745
4	137450_4	408N	1474689114 1474689121
4	137450_4	407N	1474689174 1474689210
4	137450_4	406N	1474689174 1474689300
4	137450_4	405N	1474689354 1474689452
4	137450_4	402N	1474689354 1474689572
4	137450_4	401N	1474689354 1474689692
4	138400_4	414N	1474689174 1474689191
4	138400_4	413N	1474689174 1474689281
4	138400_4	412N	1474689354 1474689420
4	138400_4	411N	1474689354 1474689480
4	138400_4	410N	1474689354 1474689540
4	138400_4	409N	1474689354 1474690230
4	138400_4	408N	1474689354 1474690320
4	138400_4	407N	1474689354 1474690380
4	138400_4	406N	1474689354 1474690470
4	138400_4	405N	1474689354 1474690590
4	138400_4	402N	1474689354 1474690710
4	138400_4	401N	1474689354 1474690830
4	138850_4	418S	1474603050 1474603035
4	138850_4	419S	1474603110 1474603114
4	138850_4	420S	1474603230 1474603207
4	138850_4	423S	1474603470 1474603482
4	138850_4	234S	1474603650 1474603620
4	138850_4	235S	1474603770 1474603779
4	138850_4	236S	1474603890 1474603879
4	138850_4	237S	1474603950 1474603983
4	138850_4	238S	1474604070 1474604078
4	138850_4	239S	1474604190 1474604194
4	138850_4	248S	1474604310 1474604327
4	138850_4	249S	1474604430 1474604420
4	138850_4	250S	1474604550 1474604916
4	138850_4	251S	1474604670 1474604681
4	138850_4	252S	1474604790 1474604800
4	138850_4	253S	1474604910 1474604895
4	138850_4	254S	1474604970 1474604987
4	138850_4	255S	1474605090 1474605089
4	138850_4	256S	1474605150 1474605173
4	138850_4	257S	1474605270 1474605250
4	139400_4	621N	1474688994 1474689090
4	139400_4	416N	1474688994 1474689240
4	139400_4	415N	1474688994 1474689360
4	139400_4	414N	1474688994 1474689510
4	139400_4	413N	1474688994 1474689600
4	139400_4	412N	1474688994 1474689690
4	139400_4	411N	1474688994 1474689750
4	139400_4	410N	1474688994 1474689810
4	139400_4	409N	1474688994 1474690500
4	139400_4	408N	1474688994 1474690590
4	139400_4	407N	1474688994 1474690650
4	139400_4	406N	1474688994 1474690740
4	139400_4	405N	1474688994 1474690860
4	139400_4	402N	1474688994 1474690980
4	139400_4	401N	1474688994 1474691100
4	140700_4	420N	1474689354 1474689867
4	140700_4	419N	1474689354 1474689927
4	140700_4	418N	1474689354 1474690017
4	140700_4	640N	1474689354 1474690107
4	140700_4	635N	1474689354 1474690377
4	140700_4	631N	1474689354 1474689376
4	140700_4	629N	1474689354 1474689496
4	140700_4	626N	1474689354 1474689706
4	140700_4	621N	1474689354 1474689976
4	140700_4	416N	1474689354 1474690126
4	140700_4	415N	1474689354 1474690246
4	140700_4	414N	1474689354 1474690396
4	140700_4	413N	1474689354 1474690486
4	140700_4	412N	1474689354 1474690576
4	140700_4	411N	1474689354 1474690636
4	140700_4	410N	1474689354 1474690696
4	140700_4	409N	1474689354 1474691386
4	140700_4	408N	1474689354 1474691476
4	140700_4	407N	1474689354 1474691536
4	140700_4	406N	1474689354 1474691626
4	140700_4	405N	1474689354 1474691746
4	140700_4	402N	1474689354 1474691866
4	140700_4	401N	1474689354 1474691986
4	140800_4	626S	1474689354 1474689490
4	140800_4	629S	1474689354 1474689700
4	140800_4	631S	1474689354 1474689850
4	140800_4	635S	1474689354 1474690060
4	140800_4	640S	1474689354 1474690330
4	140800_4	418S	1474689354 1474690420
4	140800_4	419S	1474689354 1474690510
4	140800_4	420S	1474689354 1474690570
4	140800_4	423S	1474689354 1474690870
4	140800_4	234S	1474689354 1474690960
4	140800_4	235S	1474689354 1474691050
4	140800_4	236S	1474689354 1474691110
4	140800_4	237S	1474689354 1474691230
4	140800_4	238S	1474689354 1474691350
4	140800_4	239S	1474689354 1474691440
4	140800_4	248S	1474689354 1474691530
4	140800_4	249S	1474689354 1474691620
4	140800_4	250S	1474689354 1474692340
4	140800_4	251S	1474689354 1474692490
4	140800_4	252S	1474689354 1474692580
4	140800_4	253S	1474689354 1474692700
4	140800_4	254S	1474689354 1474692760
4	140800_4	255S	1474689354 1474692850
4	140800_4	256S	1474689354 1474692910
4	140800_4	257S	1474689354 1474693000
4	142000_4	235N	1474688994 1474688850
4	142000_4	234N	1474688994 1474688940
4	142000_4	423N	1474689114 1474689107
4	142000_4	420N	1474689354 1474689434
4	142000_4	419N	1474689354 1474689494
4	142000_4	418N	1474689354 1474689584
4	142000_4	640N	1474689354 1474689674
4	142000_4	635N	1474689354 1474689944
4	142000_4	631N	1474689354 1474690154
4	142000_4	629N	1474689354 1474690274
4	142000_4	626N	1474689354 1474690484
4	142000_4	621N	1474689354 1474690754
4	142000_4	416N	1474689354 1474690904
4	142000_4	415N	1474689354 1474691024
4	142000_4	414N	1474689354 1474691174
4	142000_4	413N	1474689354 1474691264
4	142000_4	412N	1474689354 1474691354
4	142000_4	411N	1474689354 1474691414
4	142000_4	410N	1474689354 1474691474
4	142000_4	409N	1474689354 1474692164
4	142000_4	408N	1474689354 1474692254
4	142000_4	407N	1474689354 1474692314
4	142000_4	406N	1474689354 1474692404
4	142000_4	405N	1474689354 1474692524
4	142000_4	402N	1474689354 1474692644
4	142000_4	401N	1474689354 1474692764
4	142550_4	411S	1474689354 1474689603
4	142550_4	412S	1474689354 1474689663
4	142550_4	413S	1474689354 1474689753
4	142550_4	414S	1474689354 1474689873
4	142550_4	415S	1474689354 1474690053
4	142550_4	416S	1474689354 1474690173
4	142550_4	621S	1474689354 1474690323
4	142550_4	626S	1474689354 1474690593
4	142550_4	629S	1474689354 1474690803
4	142550_4	631S	1474689354 1474690953
4	142550_4	635S	1474689354 1474691163
4	142550_4	640S	1474689354 1474691433
4	142550_4	418S	1474689354 1474691523
4	142550_4	419S	1474689354 1474691613
4	142550_4	420S	1474689354 1474691673
4	142550_4	423S	1474689354 1474691973
4	142550_4	234S	1474689354 1474692063
4	142550_4	235S	1474689354 1474692153
4	142550_4	236S	1474689354 1474692213
4	142550_4	237S	1474689354 1474692333
4	142550_4	238S	1474689354 1474692453
4	142550_4	239S	1474689354 1474692543
4	142550_4	248S	1474689354 1474692633
4	142550_4	249S	1474689354 1474692723
4	142550_4	250S	1474689354 1474693443
4	142550_4	251S	1474689354 1474693593
4	142550_4	252S	1474689354 1474693683
4	142550_4	253S	1474689354 1474693803
4	142550_4	254S	1474689354 1474693863
4	142550_4	255S	1474689354 1474693953
4	142550_4	256S	1474689354 1474694013
4	142550_4	257S	1474689354 1474694103
5	000200_5	501S	1474603350 1474603320
5	000200_5	502S	1474603470 1474603461
5	000200_5	503S	1474603590 1474603586
5	000200_5	504S	1474603710 1474603701
5	000200_5	505S	1474603830 1474603786
5	000200_5	213S	1474604070 1474604031
5	144300_5	213N	1474603410 1474603380
5	144300_5	505N	1474603590 1474603591
5	144300_5	504N	1474603710 1474603686
5	144300_5	503N	1474603770 1474603800
5	144300_5	502N	1474603890 1474603912
5	144300_5	501N	1474604130 1474604063
5	002200_5	501S	1474604550 1474604520
5	002200_5	502S	1474604670 1474604659
5	002200_5	503S	1474604790 1474604776
5	002200_5	504S	1474604910 1474604888
5	002200_5	505S	1474604970 1474604974
5	002200_5	213S	1474605270 1474605231
5	002300_5	213N	1474604550 1474604580
5	002300_5	505N	1474604790 1474604768
5	002300_5	504N	1474604850 1474604859
5	002300_5	503N	1474604970 1474604994
5	002300_5	502N	1474605150 1474605123
5	002300_5	501N	1474605330 1474605281
5	137600_5	505N	1474603170 1474603131
5	137600_5	504N	1474603230 1474603232
5	137600_5	503N	1474603350 1474603368
5	137600_5	502N	1474603530 1474603499
5	137600_5	501N	1474603710 1474603641
5	138800_5	213N	1474603170 1474603159
5	138800_5	505N	1474603410 1474603383
5	138800_5	504N	1474603470 1474603473
5	138800_5	503N	1474603590 1474603592
5	138800_5	502N	1474603710 1474603732
5	138800_5	501N	1474603890 1474603878
6	138150_6	635S	1474689174 1474689161
6	138150_6	637S	1474689354 1474689357
6	138150_6	640S	1474689354 1474689927
6	144100_6	640N	1474689354 1474689660
6	144100_6	639N	1474689354 1474689780
6	144100_6	638N	1474689354 1474689870
6	144100_6	637N	1474689354 1474689930
6	144100_6	636N	1474689354 1474690020
6	144100_6	635N	1474689354 1474690110
6	144100_6	634N	1474689354 1474690230
6	144100_6	633N	1474689354 1474690290
6	144100_6	632N	1474689354 1474690350
6	144100_6	631N	1474689354 1474690470
6	144100_6	630N	1474689354 1474690560
6	144100_6	629N	1474689354 1474690650
6	144100_6	628N	1474689354 1474690770
6	144100_6	627N	1474689354 1474690860
6	144100_6	626N	1474689354 1474690950
6	144100_6	625N	1474689354 1474691070
6	144100_6	624N	1474689354 1474691160
6	144100_6	623N	1474689354 1474691220
6	144100_6	622N	1474689354 1474691310
6	144100_6	621N	1474689354 1474691400
6	144100_6	619N	1474689354 1474691730
6	144100_6	618N	1474689354 1474691820
6	144100_6	617N	1474689354 1474691880
6	144100_6	616N	1474689354 1474692000
6	144100_6	615N	1474689354 1474692090
6	144100_6	614N	1474689354 1474692180
6	144100_6	613N	1474689354 1474692450
6	144100_6	612N	1474689354 1474692540
6	144100_6	611N	1474689354 1474692630
6	144100_6	610N	1474689354 1474692690
6	144100_6	609N	1474689354 1474692780
6	144100_6	608N	1474689354 1474692840
6	144100_6	607N	1474689354 1474692930
6	144100_6	606N	1474689354 1474692990
6	144100_6	604N	1474689354 1474693050
6	144100_6	603N	1474689354 1474693140
6	144100_6	602N	1474689354 1474693230
6	144100_6	601N	1474689354 1474693380
6	000700_6	601S	1474689354 1474690020
6	000700_6	602S	1474689354 1474690170
6	000700_6	603S	1474689354 1474690260
6	000700_6	604S	1474689354 1474690350
6	000700_6	606S	1474689354 1474690410
6	000700_6	607S	1474689354 1474690470
6	000700_6	608S	1474689354 1474690590
6	000700_6	609S	1474689354 1474690680
6	000700_6	610S	1474689354 1474690770
6	000700_6	611S	1474689354 1474690830
6	000700_6	612S	1474689354 1474690920
6	000700_6	613S	1474689354 1474691040
6	000700_6	614S	1474689354 1474691130
6	000700_6	615S	1474689354 1474691250
6	000700_6	616S	1474689354 1474691310
6	000700_6	617S	1474689354 1474691430
6	000700_6	618S	1474689354 1474691490
6	000700_6	619S	1474689354 1474691580
6	000700_6	621S	1474689354 1474691760
6	000700_6	622S	1474689354 1474691850
6	000700_6	623S	1474689354 1474691940
6	000700_6	624S	1474689354 1474692000
6	000700_6	625S	1474689354 1474692090
6	000700_6	626S	1474689354 1474692210
6	000700_6	627S	1474689354 1474692300
6	000700_6	628S	1474689354 1474692420
6	000700_6	629S	1474689354 1474692510
6	000700_6	630S	1474689354 1474692600
6	000700_6	631S	1474689354 1474692720
6	000700_6	632S	1474689354 1474692840
6	000700_6	633S	1474689354 1474692900
6	000700_6	634S	1474689354 1474692960
6	000700_6	635S	1474689354 1474693080
6	000700_6	636S	1474689354 1474693140
6	000700_6	637S	1474689354 1474693230
6	000700_6	638S	1474689354 1474693290
6	000700_6	639S	1474689354 1474693380
6	000700_6	640S	1474689354 1474693500
6	145100_6	640N	1474689354 1474690260
6	145100_6	639N	1474689354 1474690380
6	145100_6	638N	1474689354 1474690470
6	145100_6	637N	1474689354 1474690530
6	145100_6	636N	1474689354 1474690620
6	145100_6	635N	1474689354 1474690710
6	145100_6	634N	1474689354 1474690830
6	145100_6	633N	1474689354 1474690890
6	145100_6	632N	1474689354 1474690950
6	145100_6	631N	1474689354 1474691070
6	145100_6	630N	1474689354 1474691160
6	145100_6	629N	1474689354 1474691250
6	145100_6	628N	1474689354 1474691370
6	145100_6	627N	1474689354 1474691460
6	145100_6	626N	1474689354 1474691550
6	145100_6	625N	1474689354 1474691670
6	145100_6	624N	1474689354 1474691760
6	145100_6	623N	1474689354 1474691820
6	145100_6	622N	1474689354 1474691910
6	145100_6	621N	1474689354 1474692000
6	145100_6	619N	1474689354 1474692330
6	145100_6	618N	1474689354 1474692420
6	145100_6	617N	1474689354 1474692480
6	145100_6	616N	1474689354 1474692600
6	145100_6	615N	1474689354 1474692690
6	145100_6	614N	1474689354 1474692780
6	145100_6	613N	1474689354 1474693050
6	145100_6	612N	1474689354 1474693140
6	145100_6	611N	1474689354 1474693230
6	145100_6	610N	1474689354 1474693290
6	145100_6	609N	1474689354 1474693380
6	145100_6	608N	1474689354 1474693440
6	145100_6	607N	1474689354 1474693530
6	145100_6	606N	1474689354 1474693590
6	145100_6	604N	1474689354 1474693650
6	145100_6	603N	1474689354 1474693740
6	145100_6	602N	1474689354 1474693830
6	145100_6	601N	1474689354 1474693980
6	146100_6	640N	1474689354 1474690860
6	146100_6	639N	1474689354 1474690980
6	146100_6	638N	1474689354 1474691070
6	146100_6	637N	1474689354 1474691130
6	146100_6	636N	1474689354 1474691220
6	146100_6	635N	1474689354 1474691310
6	146100_6	634N	1474689354 1474691430
6	146100_6	633N	1474689354 1474691490
6	146100_6	632N	1474689354 1474691550
6	146100_6	631N	1474689354 1474691670
6	146100_6	630N	1474689354 1474691760
6	146100_6	629N	1474689354 1474691850
6	146100_6	628N	1474689354 1474691970
6	146100_6	627N	1474689354 1474692060
6	146100_6	626N	1474689354 1474692150
6	146100_6	625N	1474689354 1474692270
6	146100_6	624N	1474689354 1474692360
6	146100_6	623N	1474689354 1474692420
6	146100_6	622N	1474689354 1474692510
6	146100_6	621N	1474689354 1474692600
6	146100_6	619N	1474689354 1474692930
6	146100_6	618N	1474689354 1474693020
6	146100_6	617N	1474689354 1474693080
6	146100_6	616N	1474689354 1474693200
6	146100_6	615N	1474689354 1474693290
6	146100_6	614N	1474689354 1474693380
6	146100_6	613N	1474689354 1474693650
6	146100_6	612N	1474689354 1474693740
6	146100_6	611N	1474689354 1474693830
6	146100_6	610N	1474689354 1474693890
6	146100_6	609N	1474689354 1474693980
6	146100_6	608N	1474689354 1474694040
6	146100_6	607N	1474689354 1474694130
6	146100_6	606N	1474689354 1474694190
6	146100_6	604N	1474689354 1474694250
6	146100_6	603N	1474689354 1474694340
6	146100_6	602N	1474689354 1474694430
6	146100_6	601N	1474689354 1474694580
6	002200_6	601S	1474689354 1474690920
6	002200_6	602S	1474689354 1474691070
6	002200_6	603S	1474689354 1474691160
6	002200_6	604S	1474689354 1474691250
6	002200_6	606S	1474689354 1474691310
6	002200_6	607S	1474689354 1474691370
6	002200_6	608S	1474689354 1474691490
6	002200_6	609S	1474689354 1474691580
6	002200_6	610S	1474689354 1474691670
6	002200_6	611S	1474689354 1474691730
6	002200_6	612S	1474689354 1474691820
6	002200_6	613S	1474689354 1474691940
6	002200_6	614S	1474689354 1474692030
6	002200_6	615S	1474689354 1474692150
6	002200_6	616S	1474689354 1474692210
6	002200_6	617S	1474689354 1474692330
6	002200_6	618S	1474689354 1474692390
6	002200_6	619S	1474689354 1474692480
6	002200_6	621S	1474689354 1474692660
6	002200_6	622S	1474689354 1474692750
6	002200_6	623S	1474689354 1474692840
6	002200_6	624S	1474689354 1474692900
6	002200_6	625S	1474689354 1474692990
6	002200_6	626S	1474689354 1474693110
6	002200_6	627S	1474689354 1474693200
6	002200_6	628S	1474689354 1474693320
6	002200_6	629S	1474689354 1474693410
6	002200_6	630S	1474689354 1474693500
6	002200_6	631S	1474689354 1474693620
6	002200_6	632S	1474689354 1474693740
6	002200_6	633S	1474689354 1474693800
6	002200_6	634S	1474689354 1474693860
6	002200_6	635S	1474689354 1474693980
6	002200_6	636S	1474689354 1474694040
6	002200_6	637S	1474689354 1474694130
6	002200_6	638S	1474689354 1474694190
6	002200_6	639S	1474689354 1474694280
6	002200_6	640S	1474689354 1474694400
6	137600_6	606N	1474689174 1474689172
6	137600_6	604N	1474689174 1474689232
6	137600_6	603N	1474689354 1474689335
6	137600_6	602N	1474689354 1474689425
6	137600_6	601N	1474689354 1474689575
6	138150_6	601S	1474688994 1474686090
6	138150_6	602S	1474688994 1474686240
6	138150_6	603S	1474688994 1474686330
6	138150_6	604S	1474688994 1474686420
6	138150_6	606S	1474688994 1474686480
6	138150_6	607S	1474688994 1474686540
6	138150_6	608S	1474688994 1474686630
6	138150_6	609S	1474688994 1474686720
6	138150_6	610S	1474688994 1474686810
6	138150_6	611S	1474688994 1474686870
6	138150_6	612S	1474688994 1474686960
6	138150_6	613S	1474688994 1474687080
6	138150_6	614S	1474688994 1474687170
6	138150_6	615S	1474688994 1474687290
6	138150_6	616S	1474688994 1474687350
6	138150_6	617S	1474688994 1474687470
6	138150_6	618S	1474688994 1474687530
6	138150_6	619S	1474688994 1474687620
6	138150_6	621S	1474688994 1474687800
6	138150_6	622S	1474688994 1474687890
6	138150_6	623S	1474688994 1474687980
6	138150_6	624S	1474688994 1474688040
6	138150_6	625S	1474688994 1474688130
6	138150_6	626S	1474688994 1474688250
6	138150_6	627S	1474688994 1474688340
6	138150_6	628S	1474688994 1474688460
6	138150_6	629S	1474688994 1474688550
6	138150_6	630S	1474688994 1474688640
6	138150_6	631S	1474688994 1474688760
6	138150_6	632S	1474688994 1474688880
6	138150_6	633S	1474688994 1474688940
6	138150_6	634S	1474688994 1474689000
6	138150_6	636S	1474689174 1474689251
6	138150_6	638S	1474689354 1474689417
6	138150_6	639S	1474689354 1474689807
6	138700_6	611N	1474603050 1474603046
6	138700_6	610N	1474603110 1474603119
6	138700_6	609N	1474603170 1474603229
6	138700_6	608N	1474603290 1474603293
6	138700_6	607N	1474603410 1474603399
6	138700_6	606N	1474603470 1474603471
6	138700_6	604N	1474603590 1474603551
6	138700_6	603N	1474603650 1474603645
6	138700_6	602N	1474603710 1474603724
6	138700_6	601N	1474603950 1474603887
6	139150_6	632S	1474689354 1474689535
6	139150_6	633S	1474689354 1474689595
6	139150_6	634S	1474689354 1474689655
6	139150_6	635S	1474689354 1474689745
6	139150_6	636S	1474689354 1474689835
6	139150_6	637S	1474689354 1474689925
6	139150_6	638S	1474689354 1474689985
6	139150_6	639S	1474689354 1474690435
6	139150_6	640S	1474689354 1474690555
6	139800_6	618N	1474603170 1474603134
6	139800_6	617N	1474603290 1474603293
6	139800_6	616N	1474603410 1474603421
6	139800_6	615N	1474603470 1474603500
6	139800_6	614N	1474603590 1474603642
6	139800_6	613N	1474603710 1474603845
6	139800_6	612N	1474603830 1474603851
6	139800_6	611N	1474603950 1474603953
6	139800_6	610N	1474604010 1474604026
6	139800_6	609N	1474604130 1474604114
6	139800_6	608N	1474604190 1474604208
6	139800_6	607N	1474604310 1474604326
6	139800_6	606N	1474604370 1474604385
6	139800_6	604N	1474604490 1474604475
6	139800_6	603N	1474604550 1474604569
6	139800_6	602N	1474604610 1474604641
6	139800_6	601N	1474604850 1474604786
6	140150_6	624S	1474689354 1474689258
6	140150_6	625S	1474689354 1474689348
6	140150_6	626S	1474689354 1474689468
6	140150_6	627S	1474689354 1474689558
6	140150_6	628S	1474689354 1474689678
6	140150_6	629S	1474689354 1474689768
6	140150_6	630S	1474689354 1474689858
6	140150_6	631S	1474689354 1474689978
6	140150_6	632S	1474689354 1474690098
6	140150_6	633S	1474689354 1474690158
6	140150_6	634S	1474689354 1474690218
6	140150_6	635S	1474689354 1474690308
6	140150_6	636S	1474689354 1474690398
6	140150_6	637S	1474689354 1474690488
6	140150_6	638S	1474689354 1474690548
6	140150_6	639S	1474689354 1474690998
6	140150_6	640S	1474689354 1474691118
6	140900_6	621N	1474603110 1474603020
6	140900_6	619N	1474603290 1474603422
6	140900_6	618N	1474603410 1474603428
6	140900_6	617N	1474603650 1474603550
6	140900_6	616N	1474603770 1474603803
6	140900_6	615N	1474603830 1474603871
6	140900_6	614N	1474603950 1474603965
6	140900_6	613N	1474604070 1474604188
6	140900_6	612N	1474604130 1474604179
6	140900_6	611N	1474604250 1474604261
6	140900_6	610N	1474604310 1474604327
6	140900_6	609N	1474604370 1474604429
6	140900_6	608N	1474604490 1474604492
6	140900_6	607N	1474604550 1474604587
6	140900_6	606N	1474604670 1474604658
6	140900_6	604N	1474604730 1474604736
6	140900_6	603N	1474604790 1474604823
6	140900_6	602N	1474604850 1474604925
6	140900_6	601N	1474605030 1474605009
6	141150_6	619S	1474689354 1474689516
6	141150_6	621S	1474689354 1474689696
6	141150_6	622S	1474689354 1474689786
6	141150_6	623S	1474689354 1474689876
6	141150_6	624S	1474689354 1474689936
6	141150_6	625S	1474689354 1474690026
6	141150_6	626S	1474689354 1474690146
6	141150_6	627S	1474689354 1474690236
6	141150_6	628S	1474689354 1474690356
6	141150_6	629S	1474689354 1474690446
6	141150_6	630S	1474689354 1474690536
6	141150_6	631S	1474689354 1474690656
