route	trip	stop	time
4	001500_4	621S	1479272312 1479274770
4	001500_4	622S	1479272312 1479274860
4	001500_4	623S	1479272312 1479274950
4	001500_4	624S	1479272312 1479275010
4	001500_4	625S	1479272312 1479275100
4	001500_4	626S	1479272312 1479275220
4	001500_4	627S	1479272312 1479275310
4	001500_4	628S	1479272312 1479275430
4	001500_4	629S	1479272312 1479275520
4	001500_4	630S	1479272312 1479275610
4	001500_4	631S	1479272312 1479275730
4	001500_4	632S	1479272312 1479275850
4	001500_4	633S	1479272312 1479275910
4	001500_4	634S	1479272312 1479275970
4	001500_4	635S	1479272312 1479276090
4	001500_4	636S	1479272312 1479276150
4	001500_4	637S	1479272312 1479276240
4	001500_4	638S	1479272312 1479276300
4	001500_4	639S	1479272312 1479276390
4	001500_4	640S	1479272312 1479276510
4	001500_4	418S	1479272312 1479276600
4	001500_4	419S	1479272312 1479276690
4	001500_4	420S	1479272312 1479276750
4	001500_4	423S	1479272312 1479277050
4	001500_4	234S	1479272312 1479277140
4	001500_4	235S	1479272312 1479277230
4	001500_4	236S	1479272312 1479277290
4	001500_4	237S	1479272312 1479277410
4	001500_4	238S	1479272312 1479277530
4	001500_4	239S	1479272312 1479277620
4	001500_4	248S	1479272312 1479277710
4	001500_4	249S	1479272312 1479277800
4	001500_4	250S	1479272312 1479277920
4	001500_4	251S	1479272312 1479278670
4	001500_4	252S	1479272312 1479278760
4	001500_4	253S	1479272312 1479278880
4	001500_4	254S	1479272312 1479278940
4	001500_4	255S	1479272312 1479279030
4	001500_4	256S	1479272312 1479279090
4	001500_4	257S	1479272312 1479279180
4	146100_4	257N	1479272312 1479273660
4	146100_4	256N	1479272312 1479273750
4	146100_4	255N	1479272312 1479273810
4	146100_4	254N	1479272312 1479273900
4	146100_4	253N	1479272312 1479273960
4	146100_4	252N	1479272312 1479274080
4	146100_4	251N	1479272312 1479274170
4	146100_4	250N	1479272312 1479274320
4	146100_4	249N	1479272312 1479274440
4	146100_4	248N	1479272312 1479274560
4	146100_4	239N	1479272312 1479274650
4	146100_4	238N	1479272312 1479274770
4	146100_4	237N	1479272312 1479274860
4	146100_4	236N	1479272312 1479274980
4	146100_4	235N	1479272312 1479275070
4	146100_4	234N	1479272312 1479275160
4	146100_4	423N	1479272312 1479275250
4	146100_4	420N	1479272312 1479275550
4	146100_4	419N	1479272312 1479275610
4	146100_4	418N	1479272312 1479275700
4	146100_4	640N	1479272312 1479275790
4	146100_4	639N	1479272312 1479275910
4	146100_4	638N	1479272312 1479276000
4	146100_4	637N	1479272312 1479276060
4	146100_4	636N	1479272312 1479276150
4	146100_4	635N	1479272312 1479276240
4	146100_4	634N	1479272312 1479276360
4	146100_4	633N	1479272312 1479276420
4	146100_4	632N	1479272312 1479276480
4	146100_4	631N	1479272312 1479276600
4	146100_4	629N	1479272312 1479276750
4	146100_4	626N	1479272312 1479276990
4	146100_4	621N	1479272312 1479277260
4	146100_4	416N	1479272312 1479277410
4	146100_4	415N	1479272312 1479277530
4	146100_4	414N	1479272312 1479277680
4	146100_4	413N	1479272312 1479277770
4	146100_4	412N	1479272312 1479277860
4	146100_4	411N	1479272312 1479277920
4	146100_4	410N	1479272312 1479277980
4	146100_4	409N	1479272312 1479278070
4	146100_4	408N	1479272312 1479278370
4	146100_4	407N	1479272312 1479278430
4	146100_4	406N	1479272312 1479278520
4	146100_4	405N	1479272312 1479278640
4	146100_4	402N	1479272312 1479278760
4	146100_4	401N	1479272312 1479278880
4	077350_4	250N	1479196757 1479146010
4	077350_4	239N	1479196757 1479146220
4	077350_4	235N	1479196757 1479146460
4	077350_4	234N	1479196757 1479146550
4	077350_4	423N	1479196757 1479146670
4	077350_4	420N	1479196757 1479146970
4	077350_4	419N	1479196757 1479147090
4	077350_4	418N	1479196757 1479147150
4	077350_4	640N	1479196757 1479147270
4	077350_4	635N	1479196757 1479147540
4	077350_4	631N	1479196757 1479147750
4	077350_4	629N	1479196757 1479147900
4	077350_4	626N	1479196757 1479148110
4	077350_4	621N	1479196757 1479148410
4	077350_4	416N	1479196757 1479148560
4	077350_4	415N	1479196757 1479148680
4	077350_4	414N	1479196757 1479148830
4	077350_4	413N	1479196757 1479148920
4	077350_4	412N	1479196757 1479149010
4	077350_4	411N	1479196757 1479149070
4	077350_4	410N	1479196757 1479149130
4	077350_4	409N	1479196757 1479149220
4	077350_4	408N	1479196757 1479149490
4	077350_4	407N	1479196757 1479149550
4	077350_4	406N	1479196757 1479149640
4	077350_4	405N	1479196757 1479149760
4	077350_4	402N	1479196757 1479149880
4	077350_4	401N	1479196757 1479150000
4	077750_4	250S	1479196757 1479150330
4	092550_4	250N	1479241529 1479241530
4	092550_4	239N	1479241704 1479241709
4	092550_4	235N	1479241990 1479241995
4	092550_4	234N	1479242062 1479242085
4	092550_4	423N	1479242243 1479242232
4	092550_4	420N	1479242488 1479242510
4	092550_4	419N	1479242594 1479242590
4	092550_4	418N	1479242664 1479242662
4	092550_4	640N	1479242807 1479242779
4	092550_4	635N	1479243124 1479243072
4	092550_4	631N	1479243374 1479243340
4	092550_4	629N	1479243566 1479243535
4	092550_4	626N	1479243741 1479243737
4	092550_4	621N	1479244090 1479244058
4	092550_4	416N	1479244269 1479244269
4	092550_4	415N	1479244413 1479244381
4	092550_4	414N	1479244519 1479244524
4	092550_4	413N	1479244660 1479244636
4	092550_4	412N	1479244695 1479244744
4	092550_4	411N	1479244803 1479244811
4	092550_4	410N	1479244876 1479244888
4	092550_4	409N	1479244968 1479244982
4	092550_4	408N	1479245039 1479245094
4	092550_4	407N	1479245110 1479245158
4	092550_4	406N	1479245285 1479245260
4	092550_4	405N	1479245390 1479245371
4	092550_4	402N	1479245460 1479245472
4	092550_4	401N	1479245721 1479245689
4	134400_4	402N	1479270439 1479270440
4	134400_4	401N	1479270685 1479270614
4	135400_4	250N	1479267257 1479267240
4	135400_4	239N	1479267435 1479267429
4	135400_4	235N	1479267750 1479267743
4	135400_4	234N	1479267856 1479267886
4	135400_4	423N	1479268046 1479268060
4	135400_4	420N	1479268355 1479268318
4	135400_4	419N	1479268355 1479268378
4	135400_4	418N	1479268463 1479268468
4	135400_4	640N	1479268571 1479268590
4	135400_4	639N	1479268713 1479268729
4	135400_4	638N	1479268818 1479268828
4	135400_4	637N	1479268890 1479268903
4	135400_4	636N	1479268996 1479268998
4	135400_4	635N	1479269175 1479269127
4	135400_4	634N	1479269244 1479269260
4	135400_4	633N	1479269314 1479269333
4	135400_4	632N	1479269418 1479269408
4	135400_4	631N	1479269664 1479269525
4	135400_4	629N	1479269909 1479269867
4	135400_4	626N	1479270083 1479270074
4	135400_4	621N	1479270403 1479270371
4	135400_4	416N	1479270579 1479270579
4	135400_4	415N	1479270732 1479270688
4	135400_4	414N	1479270864 1479270853
4	135400_4	413N	1479270970 1479270978
4	135400_4	412N	1479271041 1479271088
4	135400_4	411N	1479271147 1479271156
4	135400_4	410N	1479271220 1479271232
4	135400_4	409N	1479271291 1479271342
4	135400_4	408N	1479271399 1479271443
4	135400_4	407N	1479271535 1479271516
4	135400_4	406N	1479271640 1479271610
4	135400_4	405N	1479271746 1479271725
4	135400_4	402N	1479271817 1479271830
4	135400_4	401N	1479271993 1479271950
4	135750_4	253S	1479272312 1479272280
4	135750_4	254S	1479272312 1479272340
4	135750_4	255S	1479272312 1479272430
4	135750_4	256S	1479272312 1479272490
4	135750_4	257S	1479272312 1479272580
4	136250_4	408N	1479271746 1479271767
4	136250_4	407N	1479271817 1479271845
4	136250_4	406N	1479271887 1479271944
4	136250_4	405N	1479272065 1479272048
4	136250_4	402N	1479272172 1479272163
4	136250_4	401N	1479272312 1479272300
4	137200_4	236S	1479271147 1479272342
4	137200_4	237S	1479271147 1479272462
4	137200_4	238S	1479271147 1479272582
4	137200_4	239S	1479271147 1479272672
4	137200_4	248S	1479271147 1479272762
4	137200_4	249S	1479271147 1479272852
4	137200_4	250S	1479271147 1479272972
4	137200_4	251S	1479271147 1479273182
4	137200_4	252S	1479271147 1479273272
4	137200_4	253S	1479271147 1479273392
4	137200_4	254S	1479271147 1479273452
4	137200_4	255S	1479271147 1479273542
4	137200_4	256S	1479271147 1479273602
4	137200_4	257S	1479271147 1479273692
4	137450_4	410N	1479272172 1479273316
4	137450_4	409N	1479272172 1479273406
4	137450_4	408N	1479272172 1479273676
4	137450_4	407N	1479272172 1479273736
4	137450_4	406N	1479272172 1479273826
4	137450_4	405N	1479272172 1479273946
4	137450_4	402N	1479272172 1479274066
4	137450_4	401N	1479272172 1479274186
4	282400_4	416N	1479270864 1479271876
4	282400_4	415N	1479270864 1479271996
4	282400_4	414N	1479270864 1479272146
4	282400_4	413N	1479270864 1479272236
4	282400_4	412N	1479270864 1479272326
4	282400_4	411N	1479270864 1479272386
4	282400_4	410N	1479270864 1479272446
4	282400_4	409N	1479270864 1479272536
4	282400_4	408N	1479270864 1479272866
4	282400_4	407N	1479270864 1479272926
4	282400_4	406N	1479270864 1479273016
4	282400_4	405N	1479270864 1479273136
4	282400_4	402N	1479270864 1479273256
4	282400_4	401N	1479270864 1479273376
4	282400_4	420S	1479272172 1479273049
4	282400_4	423S	1479272172 1479273349
4	282400_4	234S	1479272172 1479273439
4	282400_4	235S	1479272172 1479273529
4	282400_4	236S	1479272172 1479273589
4	282400_4	237S	1479272172 1479273709
4	282400_4	238S	1479272172 1479273829
4	282400_4	239S	1479272172 1479273919
4	282400_4	248S	1479272172 1479274009
4	282400_4	249S	1479272172 1479274099
4	282400_4	250S	1479272172 1479274219
4	282400_4	251S	1479272172 1479274429
4	282400_4	252S	1479272172 1479274519
4	282400_4	253S	1479272172 1479274639
4	282400_4	254S	1479272172 1479274699
4	282400_4	255S	1479272172 1479274789
4	282400_4	256S	1479272172 1479274849
4	282400_4	257S	1479272172 1479274939
4	283400_4	621N	1479271220 1479272675
4	283400_4	416N	1479271220 1479272825
4	283400_4	415N	1479271220 1479272945
4	283400_4	414N	1479271220 1479273095
4	283400_4	413N	1479271220 1479273185
4	283400_4	412N	1479271220 1479273275
4	283400_4	411N	1479271220 1479273335
4	283400_4	410N	1479271220 1479273395
4	283400_4	409N	1479271220 1479273485
4	283400_4	408N	1479271220 1479273815
4	283400_4	407N	1479271220 1479273875
4	283400_4	406N	1479271220 1479273965
4	283400_4	405N	1479271220 1479274085
4	283400_4	402N	1479271220 1479274205
4	283400_4	401N	1479271220 1479274325
4	283600_4	636S	1479272312 1479272596
4	283600_4	637S	1479272312 1479272656
4	283600_4	638S	1479272312 1479272746
4	283600_4	639S	1479272312 1479272806
4	283600_4	640S	1479272312 1479272926
4	283600_4	418S	1479272312 1479273016
4	283600_4	419S	1479272312 1479273106
4	283600_4	420S	1479272312 1479273166
4	283600_4	423S	1479272312 1479273466
4	283600_4	234S	1479272312 1479273556
4	283600_4	235S	1479272312 1479273646
4	283600_4	236S	1479272312 1479273706
4	283600_4	237S	1479272312 1479273826
4	283600_4	238S	1479272312 1479273946
4	283600_4	239S	1479272312 1479274036
4	283600_4	248S	1479272312 1479274126
4	283600_4	249S	1479272312 1479274216
4	283600_4	250S	1479272312 1479274336
4	283600_4	251S	1479272312 1479274636
4	283600_4	252S	1479272312 1479274726
4	283600_4	253S	1479272312 1479274846
4	283600_4	254S	1479272312 1479274906
4	283600_4	255S	1479272312 1479274996
4	283600_4	256S	1479272312 1479275056
4	283600_4	257S	1479272312 1479275146
4	284700_4	640N	1479272312 1479272275
4	284700_4	639N	1479272312 1479272395
4	284700_4	638N	1479272312 1479272485
4	284700_4	637N	1479272312 1479272545
4	284700_4	636N	1479272312 1479272635
4	284700_4	635N	1479272312 1479272695
4	284700_4	634N	1479272312 1479272815
4	284700_4	633N	1479272312 1479272875
4	284700_4	632N	1479272312 1479272935
4	284700_4	631N	1479272312 1479273055
4	284700_4	629N	1479272312 1479273205
4	284700_4	626N	1479272312 1479273445
4	284700_4	621N	1479272312 1479273715
4	284700_4	416N	1479272312 1479273865
4	284700_4	415N	1479272312 1479273985
4	284700_4	414N	1479272312 1479274135
4	284700_4	413N	1479272312 1479274225
4	284700_4	412N	1479272312 1479274315
4	284700_4	411N	1479272312 1479274375
4	284700_4	410N	1479272312 1479274435
4	284700_4	409N	1479272312 1479274525
4	284700_4	408N	1479272312 1479274855
4	284700_4	407N	1479272312 1479274915
4	284700_4	406N	1479272312 1479275005
4	284700_4	405N	1479272312 1479275125
4	284700_4	402N	1479272312 1479275245
4	284700_4	401N	1479272312 1479275365
4	284800_4	626S	1479272312 1479272425
4	284800_4	629S	1479272312 1479272665
4	284800_4	631S	1479272312 1479272845
4	284800_4	632S	1479272312 1479272965
4	284800_4	633S	1479272312 1479273025
4	284800_4	634S	1479272312 1479273085
4	284800_4	635S	1479272312 1479273205
4	284800_4	636S	1479272312 1479273265
4	284800_4	637S	1479272312 1479273355
4	284800_4	638S	1479272312 1479273415
4	284800_4	639S	1479272312 1479273505
4	284800_4	640S	1479272312 1479273625
4	284800_4	418S	1479272312 1479273715
4	284800_4	419S	1479272312 1479273805
4	284800_4	420S	1479272312 1479273865
4	284800_4	423S	1479272312 1479274165
4	284800_4	234S	1479272312 1479274255
4	284800_4	235S	1479272312 1479274345
4	284800_4	236S	1479272312 1479274405
4	284800_4	237S	1479272312 1479274525
4	284800_4	238S	1479272312 1479274645
4	284800_4	239S	1479272312 1479274735
4	284800_4	248S	1479272312 1479274825
4	284800_4	249S	1479272312 1479274915
4	284800_4	250S	1479272312 1479275035
4	284800_4	251S	1479272312 1479275395
4	284800_4	252S	1479272312 1479275485
4	284800_4	253S	1479272312 1479275605
4	284800_4	254S	1479272312 1479275665
4	284800_4	255S	1479272312 1479275755
4	284800_4	256S	1479272312 1479275815
4	284800_4	257S	1479272312 1479275905
4	286550_4	249N	1479271887 1479272310
4	286550_4	248N	1479271887 1479272430
4	286550_4	239N	1479271887 1479272520
4	286550_4	235N	1479271887 1479272760
4	286550_4	234N	1479271887 1479272850
4	286550_4	423N	1479271887 1479272940
4	286550_4	420N	1479271887 1479273240
4	286550_4	419N	1479271887 1479273300
4	286550_4	418N	1479271887 1479273390
4	286550_4	640N	1479271887 1479273480
4	286550_4	639N	1479271887 1479273600
4	286550_4	638N	1479271887 1479273690
4	286550_4	637N	1479271887 1479273750
4	286550_4	636N	1479271887 1479273840
4	286550_4	635N	1479271887 1479273930
4	286550_4	634N	1479271887 1479274050
4	286550_4	633N	1479271887 1479274110
4	286550_4	632N	1479271887 1479274170
4	286550_4	631N	1479271887 1479274290
4	286550_4	629N	1479271887 1479274440
4	286550_4	626N	1479271887 1479274680
4	286550_4	621N	1479271887 1479274950
4	286550_4	416N	1479271887 1479275100
4	286550_4	415N	1479271887 1479275220
4	286550_4	414N	1479271887 1479275370
4	286550_4	413N	1479271887 1479275460
4	286550_4	412N	1479271887 1479275550
4	286550_4	411N	1479271887 1479275610
4	286550_4	410N	1479271887 1479275670
4	286550_4	409N	1479271887 1479275760
4	286550_4	408N	1479271887 1479276060
4	286550_4	407N	1479271887 1479276120
4	286550_4	406N	1479271887 1479276210
4	286550_4	405N	1479271887 1479276330
4	286550_4	402N	1479271887 1479276450
4	286550_4	401N	1479271887 1479276570
4	287700_4	257N	1479272172 1479272220
4	287700_4	256N	1479272312 1479272287
4	287700_4	255N	1479272312 1479272347
4	287700_4	254N	1479272312 1479272437
4	287700_4	253N	1479272312 1479272497
4	287700_4	252N	1479272312 1479272617
4	287700_4	251N	1479272312 1479272707
4	287700_4	250N	1479272312 1479272857
4	287700_4	249N	1479272312 1479272977
4	287700_4	248N	1479272312 1479273097
4	287700_4	239N	1479272312 1479273187
4	287700_4	238N	1479272312 1479273307
4	287700_4	237N	1479272312 1479273397
4	287700_4	236N	1479272312 1479273517
4	287700_4	235N	1479272312 1479273607
4	287700_4	234N	1479272312 1479273697
4	287700_4	423N	1479272312 1479273787
4	287700_4	420N	1479272312 1479274087
4	287700_4	419N	1479272312 1479274207
4	287700_4	418N	1479272312 1479274297
4	287700_4	640N	1479272312 1479274387
4	287700_4	639N	1479272312 1479274507
4	287700_4	638N	1479272312 1479274597
4	287700_4	637N	1479272312 1479274657
4	287700_4	636N	1479272312 1479274747
4	287700_4	635N	1479272312 1479274837
4	287700_4	634N	1479272312 1479274957
4	287700_4	633N	1479272312 1479275017
4	287700_4	632N	1479272312 1479275077
4	287700_4	631N	1479272312 1479275197
4	287700_4	629N	1479272312 1479275347
4	287700_4	626N	1479272312 1479275587
4	287700_4	621N	1479272312 1479275857
4	287700_4	416N	1479272312 1479276007
4	287700_4	415N	1479272312 1479276127
4	287700_4	414N	1479272312 1479276277
4	287700_4	413N	1479272312 1479276367
4	287700_4	412N	1479272312 1479276457
4	287700_4	411N	1479272312 1479276517
4	287700_4	410N	1479272312 1479276577
4	287700_4	409N	1479272312 1479276667
4	287700_4	408N	1479272312 1479276847
4	287700_4	407N	1479272312 1479276907
4	287700_4	406N	1479272312 1479276997
4	287700_4	405N	1479272312 1479277117
4	287700_4	402N	1479272312 1479277237
4	287700_4	401N	1479272312 1479277357
4	287700_4	402S	1479185954 1479185984
4	287700_4	405S	1479186095 1479186098
4	287700_4	406S	1479186201 1479186208
4	287700_4	407S	1479186272 1479186294
4	287700_4	408S	1479186376 1479186387
4	287700_4	409S	1479186516 1479186493
4	287700_4	410S	1479186585 1479186583
4	287700_4	411S	1479186688 1479186662
4	287700_4	412S	1479186758 1479186752
4	287700_4	413S	1479186864 1479186854
4	287700_4	414S	1479186972 1479186961
4	287700_4	415S	1479187152 1479187152
4	287700_4	416S	1479187294 1479187301
4	287700_4	621S	1479187467 1479187438
4	287700_4	626S	1479187747 1479187735
4	287700_4	629S	1479187958 1479187934
4	287700_4	631S	1479188304 1479188164
4	287700_4	632S	1479188447 1479188455
4	287700_4	633S	1479188482 1479188528
4	287700_4	634S	1479188622 1479188589
4	287700_4	635S	1479188726 1479188694
4	287700_4	636S	1479188832 1479188819
4	287700_4	637S	1479188902 1479188900
4	287700_4	638S	1479188972 1479188975
4	287700_4	639S	1479189042 1479189048
4	287700_4	640S	1479189253 1479189207
4	287700_4	418S	1479189324 1479189351
4	287700_4	419S	1479189463 1479189447
4	287700_4	420S	1479189569 1479189546
4	287700_4	423S	1479190059 1479190015
4	287700_4	234S	1479190167 1479190177
4	287700_4	235S	1479190346 1479190313
4	287700_4	236S	1479190238 1479190356
4	287700_4	237S	1479190238 1479190476
4	287700_4	238S	1479190238 1479190596
4	287700_4	239S	1479190701 1479190681
4	287700_4	248S	1479190238 1479190776
4	287700_4	249S	1479190238 1479190866
4	287700_4	250S	1479191019 1479190942
4	287700_4	251S	1479191125 1479191166
4	287700_4	252S	1479191229 1479191257
4	287700_4	253S	1479191369 1479191356
4	287700_4	254S	1479191369 1479191416
4	287700_4	255S	1479191476 1479191532
4	287700_4	256S	1479191547 1479191565
4	287700_4	257S	1479191722 1479191647
5	000200_5	501S	1479272312 1479272520
5	000200_5	502S	1479272312 1479272640
5	000200_5	503S	1479272312 1479272790
5	000200_5	504S	1479272312 1479272940
5	000200_5	505S	1479272312 1479273000
5	000200_5	213S	1479272312 1479273180
5	144300_5	213N	1479272312 1479272580
5	144300_5	505N	1479272312 1479272790
5	144300_5	504N	1479272312 1479272850
5	144300_5	503N	1479272312 1479273030
5	144300_5	502N	1479272312 1479273150
5	144300_5	501N	1479272312 1479273300
5	002200_5	501S	1479272312 1479273720
5	002200_5	502S	1479272312 1479273840
5	002200_5	503S	1479272312 1479273990
5	002200_5	504S	1479272312 1479274140
5	002200_5	505S	1479272312 1479274200
5	002200_5	213S	1479272312 1479274380
5	002300_5	213N	1479272312 1479273780
5	002300_5	505N	1479272312 1479273990
5	002300_5	504N	1479272312 1479274050
5	002300_5	503N	1479272312 1479274230
5	002300_5	502N	1479272312 1479274350
5	002300_5	501N	1479272312 1479274500
5	136450_5	213N	1479270331 1479270338
5	136450_5	505N	1479270579 1479270543
5	136450_5	504N	1479270649 1479270636
5	136450_5	503N	1479270792 1479270762
5	136450_5	502N	1479270935 1479270893
5	136450_5	501N	1479271887 1479271829
5	137600_5	215N	1479271640 1479271632
5	137600_5	214N	1479271746 1479271768
5	137600_5	213N	1479271958 1479271915
5	137600_5	505N	1479272172 1479272183
5	137600_5	504N	1479272312 1479272283
5	137600_5	503N	1479272312 1479272463
5	137600_5	502N	1479272312 1479272583
5	137600_5	501N	1479272312 1479272733
5	282650_5	220N	1479271605 1479271587
5	282650_5	219N	1479271640 1479271693
5	282650_5	218N	1479271746 1479271748
5	282650_5	217N	1479271817 1479271812
5	282650_5	216N	1479271887 1479271926
5	282650_5	215N	1479272065 1479272029
5	282650_5	214N	1479272172 1479272158
5	282650_5	213N	1479272312 1479272301
5	282650_5	505N	1479272312 1479272511
5	282650_5	504N	1479272312 1479272571
5	282650_5	503N	1479272312 1479272751
5	282650_5	502N	1479272312 1479272871
5	282650_5	501N	1479272312 1479273021
6	144100_6	640N	1479272312 1479272460
6	144100_6	639N	1479272312 1479272580
6	144100_6	638N	1479272312 1479272670
6	144100_6	637N	1479272312 1479272730
6	144100_6	636N	1479272312 1479272820
6	144100_6	635N	1479272312 1479272910
6	144100_6	634N	1479272312 1479273030
6	144100_6	633N	1479272312 1479273090
6	144100_6	632N	1479272312 1479273150
6	144100_6	631N	1479272312 1479273270
6	144100_6	630N	1479272312 1479273360
6	144100_6	629N	1479272312 1479273450
6	144100_6	628N	1479272312 1479273570
6	144100_6	627N	1479272312 1479273660
6	144100_6	626N	1479272312 1479273750
6	144100_6	625N	1479272312 1479273870
6	144100_6	624N	1479272312 1479273960
6	144100_6	623N	1479272312 1479274020
6	144100_6	622N	1479272312 1479274110
6	144100_6	621N	1479272312 1479274200
6	144100_6	619N	1479272312 1479274380
6	144100_6	618N	1479272312 1479274620
6	144100_6	617N	1479272312 1479274680
6	144100_6	616N	1479272312 1479274800
6	144100_6	615N	1479272312 1479274890
6	144100_6	614N	1479272312 1479274980
6	144100_6	613N	1479272312 1479275100
6	144100_6	612N	1479272312 1479275340
6	144100_6	611N	1479272312 1479275430
6	144100_6	610N	1479272312 1479275490
6	144100_6	609N	1479272312 1479275580
6	144100_6	608N	1479272312 1479275640
6	144100_6	607N	1479272312 1479275730
6	144100_6	606N	1479272312 1479275790
6	144100_6	604N	1479272312 1479275850
6	144100_6	603N	1479272312 1479275940
6	144100_6	602N	1479272312 1479276030
6	144100_6	601N	1479272312 1479276180
6	000700_6	601S	1479272312 1479272820
6	000700_6	602S	1479272312 1479272970
6	000700_6	603S	1479272312 1479273060
6	000700_6	604S	1479272312 1479273150
6	000700_6	606S	1479272312 1479273210
6	000700_6	607S	1479272312 1479273270
6	000700_6	608S	1479272312 1479273390
6	000700_6	609S	1479272312 1479273480
6	000700_6	610S	1479272312 1479273570
6	000700_6	611S	1479272312 1479273630
6	000700_6	612S	1479272312 1479273720
6	000700_6	613S	1479272312 1479273840
6	000700_6	614S	1479272312 1479273930
6	000700_6	615S	1479272312 1479274050
6	000700_6	616S	1479272312 1479274110
6	000700_6	617S	1479272312 1479274230
6	000700_6	618S	1479272312 1479274290
6	000700_6	619S	1479272312 1479274380
6	000700_6	621S	1479272312 1479274560
