route	trip	stop	time
6	144100_6	636N	1464754262 1464754257
6	144100_6	635N	1464839891 1464840360
6	144100_6	634N	1464754455 1464754521
6	144100_6	633N	1464754553 1464754565
6	144100_6	632N	1464754644 1464754640
6	144100_6	631N	1464839891 1464840630
6	144100_6	630N	1464839891 1464840750
6	144100_6	629N	1464839891 1464840840
6	144100_6	628N	1464839891 1464840930
6	144100_6	627N	1464839891 1464841050
6	144100_6	626N	1464839891 1464841140
6	144100_6	625N	1464839891 1464841260
6	144100_6	624N	1464839891 1464841350
6	144100_6	623N	1464839891 1464841410
6	144100_6	622N	1464839891 1464841500
6	144100_6	621N	1464839891 1464841590
6	144100_6	619N	1464839891 1464841920
6	144100_6	618N	1464839891 1464842010
6	144100_6	617N	1464839891 1464842070
6	144100_6	616N	1464839891 1464842190
6	144100_6	615N	1464839891 1464842280
6	144100_6	614N	1464839891 1464842370
6	144100_6	613N	1464839891 1464842610
6	144100_6	612N	1464839891 1464842700
6	144100_6	611N	1464839891 1464842790
6	144100_6	610N	1464839891 1464842850
6	144100_6	609N	1464839891 1464842940
6	144100_6	608N	1464839891 1464843240
6	144100_6	607N	1464839891 1464843330
6	144100_6	606N	1464839891 1464843390
6	144100_6	604N	1464839891 1464843450
6	144100_6	603N	1464839891 1464843540
6	144100_6	602N	1464839891 1464843630
6	144100_6	601N	1464839891 1464843780
6	000700_6	601S	1464839891 1464840420
6	000700_6	602S	1464839891 1464840570
6	000700_6	603S	1464839891 1464840660
6	000700_6	604S	1464839891 1464840750
6	000700_6	606S	1464839891 1464840810
6	000700_6	607S	1464839891 1464840870
6	000700_6	608S	1464839891 1464840990
6	000700_6	609S	1464839891 1464841080
6	000700_6	610S	1464839891 1464841170
6	000700_6	611S	1464839891 1464841230
6	000700_6	612S	1464839891 1464841320
6	000700_6	613S	1464839891 1464841440
6	000700_6	614S	1464839891 1464841530
6	000700_6	615S	1464839891 1464841650
6	000700_6	616S	1464839891 1464841710
6	000700_6	617S	1464839891 1464841830
6	000700_6	618S	1464839891 1464841890
6	000700_6	619S	1464839891 1464841980
6	000700_6	621S	1464839891 1464842160
6	000700_6	622S	1464839891 1464842250
6	000700_6	623S	1464839891 1464842340
6	000700_6	624S	1464839891 1464842400
6	000700_6	625S	1464839891 1464842490
6	000700_6	626S	1464839891 1464842610
6	000700_6	627S	1464839891 1464842700
6	000700_6	628S	1464839891 1464842820
6	000700_6	629S	1464839891 1464842910
6	000700_6	630S	1464839891 1464843000
6	000700_6	631S	1464839891 1464843120
6	000700_6	632S	1464839891 1464843240
6	000700_6	633S	1464839891 1464843300
6	000700_6	634S	1464839891 1464843360
6	000700_6	635S	1464839891 1464843450
6	000700_6	636S	1464839891 1464843540
6	000700_6	637S	1464839891 1464843630
6	000700_6	638S	1464839891 1464843690
6	000700_6	639S	1464839891 1464844140
6	000700_6	640S	1464839891 1464844260
6	145100_6	640N	1464839891 1464840660
6	145100_6	639N	1464754339 1464754367
6	145100_6	638N	1464754455 1464754453
6	145100_6	637N	1464754553 1464754522
6	145100_6	636N	1464754644 1464754613
6	145100_6	635N	1464839891 1464840960
6	145100_6	634N	1464754741 1464754827
6	145100_6	633N	1464754947 1464754912
6	145100_6	632N	1464755003 1464754979
6	145100_6	631N	1464839891 1464841230
6	145100_6	630N	1464839891 1464841350
6	145100_6	629N	1464839891 1464841440
6	145100_6	628N	1464839891 1464841530
6	145100_6	627N	1464839891 1464841650
6	145100_6	626N	1464839891 1464841740
6	145100_6	625N	1464839891 1464841860
6	145100_6	624N	1464839891 1464841950
6	145100_6	623N	1464839891 1464842010
6	145100_6	622N	1464839891 1464842100
6	145100_6	621N	1464839891 1464842190
6	145100_6	619N	1464839891 1464842520
6	145100_6	618N	1464839891 1464842610
6	145100_6	617N	1464839891 1464842670
6	145100_6	616N	1464839891 1464842790
6	145100_6	615N	1464839891 1464842880
6	145100_6	614N	1464839891 1464842970
6	145100_6	613N	1464839891 1464843210
6	145100_6	612N	1464839891 1464843300
6	145100_6	611N	1464839891 1464843390
6	145100_6	610N	1464839891 1464843450
6	145100_6	609N	1464839891 1464843540
6	145100_6	608N	1464839891 1464843840
6	145100_6	607N	1464839891 1464843930
6	145100_6	606N	1464839891 1464843990
6	145100_6	604N	1464839891 1464844050
6	145100_6	603N	1464839891 1464844140
6	145100_6	602N	1464839891 1464844230
6	145100_6	601N	1464839891 1464844380
6	146100_6	640N	1464839891 1464841260
6	146100_6	639N	1464754947 1464754983
6	146100_6	638N	1464755003 1464755013
6	146100_6	637N	1464755061 1464755089
6	146100_6	636N	1464755192 1464755173
6	146100_6	635N	1464839891 1464841560
6	146100_6	634N	1464755365 1464755440
6	146100_6	633N	1464755481 1464755474
6	146100_6	632N	1464755560 1464755539
6	146100_6	631N	1464839891 1464841830
6	146100_6	630N	1464839891 1464841950
6	146100_6	629N	1464839891 1464842040
6	146100_6	628N	1464839891 1464842130
6	146100_6	627N	1464839891 1464842250
6	146100_6	626N	1464839891 1464842340
6	146100_6	625N	1464839891 1464842460
6	146100_6	624N	1464839891 1464842550
6	146100_6	623N	1464839891 1464842610
6	146100_6	622N	1464839891 1464842700
6	146100_6	621N	1464839891 1464842790
6	146100_6	619N	1464839891 1464843120
6	146100_6	618N	1464839891 1464843210
6	146100_6	617N	1464839891 1464843270
6	146100_6	616N	1464839891 1464843390
6	146100_6	615N	1464839891 1464843480
6	146100_6	614N	1464839891 1464843570
6	146100_6	613N	1464839891 1464843810
6	146100_6	612N	1464839891 1464843900
6	146100_6	611N	1464839891 1464843990
6	146100_6	610N	1464839891 1464844050
6	146100_6	609N	1464839891 1464844140
6	146100_6	608N	1464839891 1464844440
6	146100_6	607N	1464839891 1464844530
6	146100_6	606N	1464839891 1464844590
6	146100_6	604N	1464839891 1464844650
6	146100_6	603N	1464839891 1464844740
6	146100_6	602N	1464839891 1464844830
6	146100_6	601N	1464839891 1464844980
6	002200_6	601S	1464839891 1464841320
6	002200_6	602S	1464839891 1464841470
6	002200_6	603S	1464839891 1464841560
6	002200_6	604S	1464839891 1464841650
6	002200_6	606S	1464839891 1464841710
6	002200_6	607S	1464839891 1464841770
6	002200_6	608S	1464839891 1464841890
6	002200_6	609S	1464839891 1464841980
6	002200_6	610S	1464839891 1464842070
6	002200_6	611S	1464839891 1464842130
6	002200_6	612S	1464839891 1464842220
6	002200_6	613S	1464839891 1464842340
6	002200_6	614S	1464839891 1464842430
6	002200_6	615S	1464839891 1464842550
6	002200_6	616S	1464839891 1464842610
6	002200_6	617S	1464839891 1464842730
6	002200_6	618S	1464839891 1464842790
6	002200_6	619S	1464839891 1464842880
6	002200_6	621S	1464839891 1464843060
6	002200_6	622S	1464839891 1464843150
6	002200_6	623S	1464839891 1464843240
6	002200_6	624S	1464839891 1464843300
6	002200_6	625S	1464839891 1464843390
6	002200_6	626S	1464839891 1464843510
6	002200_6	627S	1464839891 1464843600
6	002200_6	628S	1464839891 1464843720
6	002200_6	629S	1464839891 1464843810
6	002200_6	630S	1464839891 1464843900
6	002200_6	631S	1464839891 1464844020
6	002200_6	632S	1464839891 1464844140
6	002200_6	633S	1464839891 1464844200
6	002200_6	634S	1464839891 1464844260
6	002200_6	635S	1464839891 1464844350
6	002200_6	636S	1464839891 1464844440
6	002200_6	637S	1464839891 1464844530
6	002200_6	638S	1464839891 1464844590
6	002200_6	639S	1464839891 1464845040
6	002200_6	640S	1464839891 1464845160
6	147100_6	640N	1464755443 1464755460
6	147100_6	639N	1464755560 1464755545
6	147100_6	638N	1464755598 1464755624
6	147100_6	637N	1464755714 1464755688
6	147100_6	636N	1464755790 1464755776
6	147100_6	635N	1464755903 1464755860
6	147100_6	634N	1464755978 1464755994
6	147100_6	633N	1464756017 1464756064
6	147100_6	632N	1464756132 1464756123
6	147100_6	631N	1464756283 1464756235
6	147100_6	630N	1464756397 1464756375
6	147100_6	629N	1464756435 1464756483
6	147100_6	628N	1464756512 1464756614
6	147100_6	627N	1464756626 1464756651
6	147100_6	626N	1464756741 1464756745
6	147100_6	625N	1464756817 1464756837
6	147100_6	624N	1464756930 1464756930
6	147100_6	623N	1464757030 1464757007
6	147100_6	622N	1464757030 1464757097
6	147100_6	621N	1464757273 1464757225
6	147100_6	619N	1464757538 1464757615
6	147100_6	618N	1464757653 1464757643
6	147100_6	617N	1464757707 1464757716
6	147100_6	616N	1464757823 1464757833
6	147100_6	615N	1464757880 1464757936
6	147100_6	614N	1464757994 1464758006
6	147100_6	613N	1464758070 1464758286
6	147100_6	612N	1464758227 1464758214
6	147100_6	611N	1464758303 1464758306
6	147100_6	610N	1464758379 1464758371
6	147100_6	609N	1464758417 1464758475
6	147100_6	608N	1464758606 1464758536
6	147100_6	607N	1464758725 1464758722
6	147100_6	606N	1464758801 1464758789
6	147100_6	604N	1464758838 1464758864
6	147100_6	603N	1464758954 1464758955
6	147100_6	602N	1464759032 1464759025
6	147100_6	601N	1464759184 1464759154
6	137600_6	601N	1464839891 1464839999
6	138150_6	636S	1464839891 1464839997
6	138150_6	637S	1464839891 1464840087
6	138150_6	638S	1464839891 1464840147
6	138150_6	639S	1464839891 1464840537
6	138150_6	640S	1464839891 1464840657
6	138400_6	604N	1464839891 1464840326
6	138400_6	603N	1464839891 1464840416
6	138400_6	602N	1464839891 1464840506
6	138400_6	601N	1464839891 1464840656
6	139150_6	631S	1464839891 1464839956
6	139150_6	632S	1464839891 1464840076
6	139150_6	633S	1464839891 1464840136
6	139150_6	634S	1464839891 1464840196
6	139150_6	635S	1464839891 1464840286
6	139150_6	636S	1464839891 1464840376
6	139150_6	637S	1464839891 1464840466
6	139150_6	638S	1464839891 1464840526
6	139150_6	639S	1464839891 1464840976
6	139150_6	640S	1464839891 1464841096
6	139300_6	611N	1464839718 1464839859
6	139300_6	610N	1464839891 1464839939
6	139300_6	609N	1464839891 1464840029
6	139300_6	608N	1464839891 1464840269
6	139300_6	607N	1464839891 1464840359
6	139300_6	606N	1464839891 1464840419
6	139300_6	604N	1464839891 1464840479
6	139300_6	603N	1464839891 1464840569
6	139300_6	602N	1464839891 1464840659
6	139300_6	601N	1464839891 1464840809
6	140100_6	616N	1464839718 1464839857
6	140100_6	615N	1464839891 1464839932
6	140100_6	614N	1464839891 1464840052
6	140100_6	613N	1464839891 1464840292
6	140100_6	612N	1464839891 1464840382
6	140100_6	611N	1464839891 1464840472
6	140100_6	610N	1464839891 1464840532
6	140100_6	609N	1464839891 1464840622
6	140100_6	608N	1464839891 1464840862
6	140100_6	607N	1464839891 1464840952
6	140100_6	606N	1464839891 1464841012
6	140100_6	604N	1464839891 1464841072
6	140100_6	603N	1464839891 1464841162
6	140100_6	602N	1464839891 1464841252
6	140100_6	601N	1464839891 1464841402
6	140150_6	625S	1464839891 1464840143
6	140150_6	626S	1464839891 1464840263
6	140150_6	627S	1464839891 1464840353
6	140150_6	628S	1464839891 1464840473
6	140150_6	629S	1464839891 1464840563
6	140150_6	630S	1464839891 1464840653
6	140150_6	631S	1464839891 1464840773
6	140150_6	632S	1464839891 1464840893
6	140150_6	633S	1464839891 1464840953
6	140150_6	634S	1464839891 1464841013
6	140150_6	635S	1464839891 1464841103
