route	trip	stop	time
4	146100_4	410N	1455253099 1455258390
4	146100_4	409N	1455253099 1455259080
4	146100_4	408N	1455253099 1455259170
4	146100_4	407N	1455253099 1455259230
4	146100_4	406N	1455253099 1455259320
4	146100_4	405N	1455253099 1455259440
4	146100_4	402N	1455253099 1455259560
4	146100_4	401N	1455253099 1455259680
4	135400_4	239S	1455166883 1455166838
4	135400_4	248S	1455166997 1455166981
4	135400_4	249S	1455167072 1455167079
4	135400_4	250S	1455167185 1455167194
4	135400_4	251S	1455167358 1455167352
4	135400_4	252S	1455167488 1455167469
4	135400_4	253S	1455167488 1455167589
4	135400_4	254S	1455167602 1455167620
4	135400_4	255S	1455167728 1455167727
4	135400_4	256S	1455167790 1455167816
4	135400_4	257S	1455167917 1455167854
4	136600_4	235S	1455166883 1455166837
4	136600_4	236S	1455166959 1455166944
4	136600_4	237S	1455167072 1455167044
4	136600_4	238S	1455167185 1455167149
4	136600_4	239S	1455167298 1455167273
4	136600_4	248S	1455167358 1455167393
4	136600_4	249S	1455167488 1455167502
4	136600_4	250S	1455167602 1455167820
4	136600_4	251S	1455167866 1455167865
4	136600_4	252S	1455167980 1455167979
4	136600_4	253S	1455168018 1455168118
4	136600_4	254S	1455168093 1455168113
4	136600_4	255S	1455168207 1455168224
4	136600_4	256S	1455168282 1455168301
4	136600_4	257S	1455168395 1455168345
4	137450_4	406N	1455253099 1455253193
4	137450_4	405N	1455253099 1455253313
4	137450_4	402N	1455253099 1455253433
4	137450_4	401N	1455253099 1455253553
4	282200_4	423S	1455167072 1455167055
4	282200_4	234S	1455167185 1455167196
4	282200_4	235S	1455167358 1455167322
4	282200_4	236S	1455167358 1455167382
4	282200_4	237S	1455167488 1455167498
4	282200_4	238S	1455167602 1455167587
4	282200_4	239S	1455167677 1455167684
4	282200_4	248S	1455167790 1455167803
4	282200_4	249S	1455167917 1455167893
4	282200_4	250S	1455168018 1455168382
4	282200_4	251S	1455168093 1455168163
4	282200_4	252S	1455168207 1455168226
4	282200_4	253S	1455168282 1455168370
4	282200_4	254S	1455168395 1455168368
4	282200_4	255S	1455168433 1455168461
4	282200_4	256S	1455168509 1455168534
4	282200_4	257S	1455168622 1455168556
4	282400_4	410N	1455252932 1455253235
4	282400_4	409N	1455253099 1455253244
4	282400_4	408N	1455253099 1455253354
4	282400_4	407N	1455253099 1455253414
4	282400_4	406N	1455253099 1455253504
4	282400_4	405N	1455253099 1455253624
4	282400_4	402N	1455253099 1455253744
4	282400_4	401N	1455253099 1455253864
4	283400_4	416N	1455253099 1455253404
4	283400_4	415N	1455253099 1455253524
4	283400_4	414N	1455253099 1455253674
4	283400_4	413N	1455253099 1455253764
4	283400_4	412N	1455253099 1455253854
4	283400_4	411N	1455253099 1455253914
4	283400_4	410N	1455253099 1455253974
4	283400_4	409N	1455253099 1455254664
4	283400_4	408N	1455253099 1455254754
4	283400_4	407N	1455253099 1455254814
4	283400_4	406N	1455253099 1455254904
4	283400_4	405N	1455253099 1455255024
4	283400_4	402N	1455253099 1455255144
4	283400_4	401N	1455253099 1455255264
4	283600_4	636S	1455166769 1455166770
4	283600_4	637S	1455166807 1455166845
4	283600_4	638S	1455166997 1455166964
4	283600_4	639S	1455167072 1455167089
4	283600_4	640S	1455253099 1455253417
4	283600_4	418S	1455253099 1455253507
4	283600_4	419S	1455253099 1455253597
4	283600_4	420S	1455253099 1455253657
4	283600_4	423S	1455253099 1455253957
4	283600_4	234S	1455253099 1455254047
4	283600_4	235S	1455253099 1455254137
4	283600_4	236S	1455253099 1455254197
4	283600_4	237S	1455253099 1455254317
4	283600_4	238S	1455253099 1455254437
4	283600_4	239S	1455253099 1455254527
4	283600_4	248S	1455253099 1455254617
4	283600_4	249S	1455253099 1455254707
4	283600_4	250S	1455253099 1455255307
4	283600_4	251S	1455253099 1455255457
4	283600_4	252S	1455253099 1455255547
4	283600_4	253S	1455253099 1455255667
4	283600_4	254S	1455253099 1455255727
4	283600_4	255S	1455253099 1455255817
4	283600_4	256S	1455253099 1455255877
4	283600_4	257S	1455253099 1455255967
4	284700_4	420N	1455253008 1455252996
4	284700_4	419N	1455253099 1455253072
4	284700_4	418N	1455253099 1455253162
4	284700_4	640N	1455253099 1455253252
4	284700_4	635N	1455253099 1455253522
4	284700_4	631N	1455253099 1455253112
4	284700_4	629N	1455253099 1455253232
4	284700_4	626N	1455253099 1455253442
4	284700_4	621N	1455253099 1455253712
4	284700_4	416N	1455253099 1455253862
4	284700_4	415N	1455253099 1455253982
4	284700_4	414N	1455253099 1455254132
4	284700_4	413N	1455253099 1455254222
4	284700_4	412N	1455253099 1455254312
4	284700_4	411N	1455253099 1455254372
4	284700_4	410N	1455253099 1455254432
4	284700_4	409N	1455253099 1455255122
4	284700_4	408N	1455253099 1455255212
4	284700_4	407N	1455253099 1455255272
4	284700_4	406N	1455253099 1455255362
4	284700_4	405N	1455253099 1455255482
4	284700_4	402N	1455253099 1455255602
4	284700_4	401N	1455253099 1455255722
4	284800_4	629S	1455253099 1455253281
4	284800_4	631S	1455253099 1455253431
4	284800_4	632S	1455167147 1455167143
4	284800_4	633S	1455167185 1455167221
4	284800_4	634S	1455167298 1455167282
4	284800_4	635S	1455253099 1455253641
4	284800_4	636S	1455167488 1455167498
4	284800_4	637S	1455167602 1455167605
4	284800_4	638S	1455167790 1455167762
4	284800_4	639S	1455167917 1455167905
4	284800_4	640S	1455253099 1455253911
4	284800_4	418S	1455253099 1455254001
4	284800_4	419S	1455253099 1455254091
4	284800_4	420S	1455253099 1455254151
4	284800_4	423S	1455253099 1455254451
4	284800_4	234S	1455253099 1455254541
4	284800_4	235S	1455253099 1455254631
4	284800_4	236S	1455253099 1455254691
4	284800_4	237S	1455253099 1455254811
4	284800_4	238S	1455253099 1455254931
4	284800_4	239S	1455253099 1455255021
4	284800_4	248S	1455253099 1455255111
4	284800_4	249S	1455253099 1455255201
4	284800_4	250S	1455253099 1455255921
4	284800_4	251S	1455253099 1455256071
4	284800_4	252S	1455253099 1455256161
4	284800_4	253S	1455253099 1455256281
4	284800_4	254S	1455253099 1455256341
4	284800_4	255S	1455253099 1455256431
4	284800_4	256S	1455253099 1455256491
4	284800_4	257S	1455253099 1455256581
5	000200_5	501S	1455253099 1455253320
5	000200_5	502S	1455253099 1455253440
5	000200_5	503S	1455253099 1455253590
5	000200_5	504S	1455253099 1455253740
5	000200_5	505S	1455253099 1455253800
5	000200_5	213S	1455253099 1455253980
5	144300_5	505N	1455253099 1455253590
5	144300_5	504N	1455253099 1455253650
5	144300_5	503N	1455253099 1455253830
5	144300_5	502N	1455253099 1455253950
5	144300_5	501N	1455253099 1455254100
5	002200_5	501S	1455253099 1455254520
5	002200_5	502S	1455253099 1455254640
5	002200_5	503S	1455253099 1455254790
5	002200_5	504S	1455253099 1455254940
5	002200_5	505S	1455253099 1455255000
5	002200_5	213S	1455253099 1455255180
5	002300_5	213N	1455253099 1455254580
5	002300_5	505N	1455253099 1455254790
5	002300_5	504N	1455253099 1455254850
5	002300_5	503N	1455253099 1455255030
5	002300_5	502N	1455253099 1455255150
5	002300_5	501N	1455253099 1455255300
5	137600_5	502N	1455252742 1455252898
5	137600_5	501N	1455252742 1455253048
5	282800_5	213N	1455252742 1455252713
5	282800_5	505N	1455253008 1455252972
5	282800_5	504N	1455253099 1455253068
5	282800_5	503N	1455253099 1455253248
5	282800_5	502N	1455253099 1455253368
5	282800_5	501N	1455253099 1455253518
6	144100_6	640N	1455253099 1455253260
6	144100_6	639N	1455253099 1455253380
6	144100_6	638N	1455253099 1455253470
6	144100_6	637N	1455253099 1455253530
6	144100_6	636N	1455253099 1455253620
6	144100_6	635N	1455253099 1455253710
6	144100_6	634N	1455253099 1455253830
6	144100_6	633N	1455253099 1455253890
6	144100_6	632N	1455253099 1455253950
6	144100_6	631N	1455253099 1455254070
6	144100_6	629N	1455253099 1455254220
6	144100_6	626N	1455253099 1455254460
6	144100_6	621N	1455253099 1455254760
6	144100_6	619N	1455253099 1455255120
6	144100_6	618N	1455253099 1455255210
6	144100_6	617N	1455253099 1455255270
6	144100_6	616N	1455253099 1455255390
6	144100_6	615N	1455253099 1455255480
6	144100_6	614N	1455253099 1455255570
6	144100_6	613N	1455253099 1455255840
6	144100_6	612N	1455253099 1455255930
6	144100_6	611N	1455253099 1455256020
6	144100_6	610N	1455253099 1455256080
6	144100_6	609N	1455253099 1455256170
6	144100_6	608N	1455253099 1455256440
6	144100_6	607N	1455253099 1455256530
6	144100_6	606N	1455253099 1455256590
6	144100_6	604N	1455253099 1455256650
6	144100_6	603N	1455253099 1455256740
6	144100_6	602N	1455253099 1455256830
6	144100_6	601N	1455253099 1455256980
6	000700_6	601S	1455253099 1455253620
6	000700_6	602S	1455253099 1455253770
6	000700_6	603S	1455253099 1455253860
6	000700_6	604S	1455253099 1455253950
6	000700_6	606S	1455253099 1455254010
6	000700_6	607S	1455253099 1455254070
6	000700_6	608S	1455253099 1455254190
6	000700_6	609S	1455253099 1455254280
6	000700_6	610S	1455253099 1455254370
6	000700_6	611S	1455253099 1455254430
6	000700_6	612S	1455253099 1455254520
6	000700_6	613S	1455253099 1455254640
6	000700_6	614S	1455253099 1455254730
6	000700_6	615S	1455253099 1455254850
6	000700_6	616S	1455253099 1455254910
6	000700_6	617S	1455253099 1455255030
6	000700_6	618S	1455253099 1455255090
6	000700_6	619S	1455253099 1455255180
6	000700_6	621S	1455253099 1455255360
6	000700_6	622S	1455253099 1455255450
6	000700_6	623S	1455253099 1455255540
6	000700_6	624S	1455253099 1455255600
6	000700_6	625S	1455253099 1455255690
6	000700_6	626S	1455253099 1455255810
6	000700_6	627S	1455253099 1455255900
6	000700_6	628S	1455253099 1455256020
6	000700_6	629S	1455253099 1455256110
6	000700_6	630S	1455253099 1455256200
6	000700_6	631S	1455253099 1455256320
6	000700_6	632S	1455253099 1455256440
6	000700_6	633S	1455253099 1455256500
6	000700_6	634S	1455253099 1455256560
6	000700_6	635S	1455253099 1455256650
6	000700_6	636S	1455253099 1455256740
6	000700_6	637S	1455253099 1455256830
6	000700_6	638S	1455253099 1455256890
6	000700_6	639S	1455253099 1455257340
6	000700_6	640S	1455253099 1455257460
6	145100_6	640N	1455253099 1455253860
6	145100_6	639N	1455253099 1455253980
6	145100_6	638N	1455253099 1455254070
6	145100_6	637N	1455253099 1455254130
6	145100_6	636N	1455253099 1455254220
6	145100_6	635N	1455253099 1455254310
6	145100_6	634N	1455253099 1455254430
6	145100_6	633N	1455253099 1455254490
6	145100_6	632N	1455253099 1455254550
6	145100_6	631N	1455253099 1455254670
6	145100_6	629N	1455253099 1455254820
6	145100_6	626N	1455253099 1455255060
6	145100_6	621N	1455253099 1455255360
6	145100_6	619N	1455253099 1455255720
6	145100_6	618N	1455253099 1455255810
6	145100_6	617N	1455253099 1455255870
6	145100_6	616N	1455253099 1455255990
6	145100_6	615N	1455253099 1455256080
6	145100_6	614N	1455253099 1455256170
6	145100_6	613N	1455253099 1455256440
6	145100_6	612N	1455253099 1455256530
6	145100_6	611N	1455253099 1455256620
6	145100_6	610N	1455253099 1455256680
6	145100_6	609N	1455253099 1455256770
6	145100_6	608N	1455253099 1455257040
6	145100_6	607N	1455253099 1455257130
6	145100_6	606N	1455253099 1455257190
6	145100_6	604N	1455253099 1455257250
6	145100_6	603N	1455253099 1455257340
6	145100_6	602N	1455253099 1455257430
6	145100_6	601N	1455253099 1455257580
6	146100_6	640N	1455253099 1455254460
6	146100_6	639N	1455253099 1455254580
6	146100_6	638N	1455253099 1455254670
6	146100_6	637N	1455253099 1455254730
6	146100_6	636N	1455253099 1455254820
6	146100_6	635N	1455253099 1455254910
6	146100_6	634N	1455253099 1455255030
6	146100_6	633N	1455253099 1455255090
6	146100_6	632N	1455253099 1455255150
6	146100_6	631N	1455253099 1455255270
6	146100_6	629N	1455253099 1455255420
6	146100_6	626N	1455253099 1455255660
6	146100_6	621N	1455253099 1455255960
6	146100_6	619N	1455253099 1455256320
6	146100_6	618N	1455253099 1455256410
6	146100_6	617N	1455253099 1455256470
6	146100_6	616N	1455253099 1455256590
6	146100_6	615N	1455253099 1455256680
6	146100_6	614N	1455253099 1455256770
6	146100_6	613N	1455253099 1455257040
6	146100_6	612N	1455253099 1455257130
6	146100_6	611N	1455253099 1455257220
6	146100_6	610N	1455253099 1455257280
6	146100_6	609N	1455253099 1455257370
6	146100_6	608N	1455253099 1455257640
6	146100_6	607N	1455253099 1455257730
6	146100_6	606N	1455253099 1455257790
6	146100_6	604N	1455253099 1455257850
6	146100_6	603N	1455253099 1455257940
6	146100_6	602N	1455253099 1455258030
6	146100_6	601N	1455253099 1455258180
6	002200_6	601S	1455253099 1455254520
6	002200_6	602S	1455253099 1455254670
6	002200_6	603S	1455253099 1455254760
6	002200_6	604S	1455253099 1455254850
6	002200_6	606S	1455253099 1455254910
6	002200_6	607S	1455253099 1455254970
6	002200_6	608S	1455253099 1455255090
6	002200_6	609S	1455253099 1455255180
6	002200_6	610S	1455253099 1455255270
6	002200_6	611S	1455253099 1455255330
6	002200_6	612S	1455253099 1455255420
6	002200_6	613S	1455253099 1455255540
6	002200_6	614S	1455253099 1455255630
6	002200_6	615S	1455253099 1455255750
6	002200_6	616S	1455253099 1455255810
6	002200_6	617S	1455253099 1455255930
6	002200_6	618S	1455253099 1455255990
6	002200_6	619S	1455253099 1455256080
6	002200_6	621S	1455253099 1455256260
6	002200_6	622S	1455253099 1455256350
6	002200_6	623S	1455253099 1455256440
6	002200_6	624S	1455253099 1455256500
6	002200_6	625S	1455253099 1455256590
6	002200_6	626S	1455253099 1455256710
6	002200_6	627S	1455253099 1455256800
6	002200_6	628S	1455253099 1455256920
6	002200_6	629S	1455253099 1455257010
6	002200_6	630S	1455253099 1455257100
6	002200_6	631S	1455253099 1455257220
6	002200_6	632S	1455253099 1455257340
6	002200_6	633S	1455253099 1455257400
6	002200_6	634S	1455253099 1455257460
6	002200_6	635S	1455253099 1455257550
6	002200_6	636S	1455253099 1455257640
6	002200_6	637S	1455253099 1455257730
6	002200_6	638S	1455253099 1455257790
6	002200_6	639S	1455253099 1455258240
6	002200_6	640S	1455253099 1455258360
6	147100_6	640N	1455253099 1455255060
6	147100_6	639N	1455253099 1455255180
6	147100_6	638N	1455253099 1455255270
6	147100_6	637N	1455253099 1455255330
6	147100_6	636N	1455253099 1455255420
6	147100_6	635N	1455253099 1455255510
6	147100_6	634N	1455253099 1455255630
6	147100_6	633N	1455253099 1455255690
6	147100_6	632N	1455253099 1455255750
6	147100_6	631N	1455253099 1455255870
6	147100_6	629N	1455253099 1455256020
6	147100_6	626N	1455253099 1455256260
6	147100_6	621N	1455253099 1455256560
6	147100_6	619N	1455253099 1455256920
6	147100_6	618N	1455253099 1455257010
6	147100_6	617N	1455253099 1455257070
6	147100_6	616N	1455253099 1455257190
6	147100_6	615N	1455253099 1455257280
6	147100_6	614N	1455253099 1455257370
6	147100_6	613N	1455253099 1455257640
6	147100_6	612N	1455253099 1455257730
6	147100_6	611N	1455253099 1455257820
6	147100_6	610N	1455253099 1455257880
6	147100_6	609N	1455253099 1455257970
6	147100_6	608N	1455253099 1455258240
6	147100_6	607N	1455253099 1455258330
6	147100_6	606N	1455253099 1455258390
6	147100_6	604N	1455253099 1455258450
6	147100_6	603N	1455253099 1455258540
6	147100_6	602N	1455253099 1455258630
6	147100_6	601N	1455253099 1455258780
6	137600_6	607N	1455252611 1455252583
6	137600_6	606N	1455252611 1455252643
6	137600_6	604N	1455252742 1455252746
6	137600_6	603N	1455252855 1455252844
6	137600_6	602N	1455252932 1455252924
6	137600_6	601N	1455253099 1455253056
6	282150_6	635S	1455252932 1455252879
6	282150_6	636S	1455253008 1455253005
6	282150_6	637S	1455253099 1455253085
6	282150_6	638S	1455253099 1455253145
6	282150_6	639S	1455253099 1455253535
6	282150_6	640S	1455253099 1455253655
6	282400_6	608N	1455252818 1455253005
6	282400_6	607N	1455252932 1455252926
6	282400_6	606N	1455253008 1455252991
6	282400_6	604N	1455253046 1455253065
6	282400_6	603N	1455253099 1455253178
6	282400_6	602N	1455253099 1455253268
6	282400_6	601N	1455253099 1455253418
6	283150_6	630S	1455252932 1455252985
6	283150_6	631S	1455253099 1455253095
6	283150_6	632S	1455253099 1455253215
6	283150_6	633S	1455253099 1455253275
6	283150_6	634S	1455253099 1455253335
6	283150_6	635S	1455253099 1455253425
6	283150_6	636S	1455253099 1455253515
6	283150_6	637S	1455253099 1455253605
6	283150_6	638S	1455253099 1455253665
6	283150_6	639S	1455253099 1455254115
6	283150_6	640S	1455253099 1455254235
6	283300_6	612N	1455252818 1455252814
6	283300_6	611N	1455252932 1455252912
6	283300_6	610N	1455253008 1455252983
6	283300_6	609N	1455253046 1455253073
6	283300_6	608N	1455253099 1455253358
6	283300_6	607N	1455253099 1455253448
6	283300_6	606N	1455253099 1455253508
6	283300_6	604N	1455253099 1455253568
6	283300_6	603N	1455253099 1455253658
6	283300_6	602N	1455253099 1455253748
6	283300_6	601N	1455253099 1455253898
6	284100_6	618N	1455252611 1455252783
6	284100_6	617N	1455252742 1455252747
6	284100_6	616N	1455252855 1455252859
6	284100_6	615N	1455252932 1455252938
6	284100_6	614N	1455253046 1455253033
6	284100_6	613N	1455253099 1455253282
6	284100_6	612N	1455253099 1455253372
6	284100_6	611N	1455253099 1455253462
6	284100_6	610N	1455253099 1455253522
6	284100_6	609N	1455253099 1455253612
6	284100_6	608N	1455253099 1455253882
6	284100_6	607N	1455253099 1455253972
6	284100_6	606N	1455253099 1455254032
6	284100_6	604N	1455253099 1455254092
6	284100_6	603N	1455253099 1455254182
6	284100_6	602N	1455253099 1455254272
6	284100_6	601N	1455253099 1455254422
6	284150_6	624S	1455253099 1455253306
6	284150_6	625S	1455253099 1455253396
6	284150_6	626S	1455253099 1455253516
6	284150_6	627S	1455253099 1455253606
6	284150_6	628S	1455253099 1455253726
6	284150_6	629S	1455253099 1455253816
6	284150_6	630S	1455253099 1455253906
6	284150_6	631S	1455253099 1455254026
6	284150_6	632S	1455253099 1455254146
6	284150_6	633S	1455253099 1455254206
6	284150_6	634S	1455253099 1455254266
6	284150_6	635S	1455253099 1455254356
6	284150_6	636S	1455253099 1455254446
6	284150_6	637S	1455253099 1455254536
6	284150_6	638S	1455253099 1455254596
6	284150_6	639S	1455253099 1455255046
6	284150_6	640S	1455253099 1455255166
6	285050_6	621N	1455252932 1455252899
6	285050_6	619N	1455253046 1455253184
6	285050_6	618N	1455253099 1455253176
6	285050_6	617N	1455253099 1455253236
6	285050_6	616N	1455253099 1455253356
6	285050_6	615N	1455253099 1455253446
6	285050_6	614N	1455253099 1455253536
6	285050_6	613N	1455253099 1455253806
6	285050_6	612N	1455253099 1455253896
6	285050_6	611N	1455253099 1455253986
6	285050_6	610N	1455253099 1455254046
6	285050_6	609N	1455253099 1455254136
6	285050_6	608N	1455253099 1455254406
6	285050_6	607N	1455253099 1455254496
6	285050_6	606N	1455253099 1455254556
6	285050_6	604N	1455253099 1455254616
6	285050_6	603N	1455253099 1455254706
6	285050_6	602N	1455253099 1455254796
6	285050_6	601N	1455253099 1455254946
6	285150_6	619S	1455253099 1455253397
6	285150_6	621S	1455253099 1455253577
6	285150_6	622S	1455253099 1455253667
6	285150_6	623S	1455253099 1455253757
6	285150_6	624S	1455253099 1455253817
6	285150_6	625S	1455253099 1455253907
6	285150_6	626S	1455253099 1455254027
6	285150_6	627S	1455253099 1455254117
6	285150_6	628S	1455253099 1455254237
6	285150_6	629S	1455253099 1455254327
6	285150_6	630S	1455253099 1455254417
6	285150_6	631S	1455253099 1455254537
6	285150_6	632S	1455253099 1455254657
6	285150_6	633S	1455253099 1455254717
6	285150_6	634S	1455253099 1455254777
6	285150_6	635S	1455253099 1455254867
6	285150_6	636S	1455253099 1455254957
6	285150_6	637S	1455253099 1455255047
6	285150_6	638S	1455253099 1455255107
6	285150_6	639S	1455253099 1455255557
6	285150_6	640S	1455253099 1455255677
6	286100_6	631N	1455253099 1455253076
6	286100_6	629N	1455253099 1455253226
6	286100_6	626N	1455253099 1455253466
6	286100_6	621N	1455253099 1455253766
6	286100_6	619N	1455253099 1455254126
6	286100_6	618N	1455253099 1455254216
6	286100_6	617N	1455253099 1455254276
6	286100_6	616N	1455253099 1455254396
6	286100_6	615N	1455253099 1455254486
6	286100_6	614N	1455253099 1455254576
6	286100_6	613N	1455253099 1455254846
6	286100_6	612N	1455253099 1455254936
6	286100_6	611N	1455253099 1455255026
6	286100_6	610N	1455253099 1455255086
6	286100_6	609N	1455253099 1455255176
6	286100_6	608N	1455253099 1455255446
6	286100_6	607N	1455253099 1455255536
6	286100_6	606N	1455253099 1455255596
6	286100_6	604N	1455253099 1455255656
6	286100_6	603N	1455253099 1455255746
6	286100_6	602N	1455253099 1455255836
6	286100_6	601N	1455253099 1455255986
6	286150_6	613S	1455253099 1455253260
6	286150_6	614S	1455253099 1455253350
6	286150_6	615S	1455253099 1455253470
6	286150_6	616S	1455253099 1455253530
6	286150_6	617S	1455253099 1455253650
6	286150_6	618S	1455253099 1455253710
6	286150_6	619S	1455253099 1455253800
6	286150_6	621S	1455253099 1455253980
