route	trip	stop	time
6	000450_6	639N	1473566759 1473566767
6	000450_6	638N	1473566879 1473566848
6	000450_6	637N	1473566909 1473566919
6	000450_6	636N	1473567029 1473567008
6	000450_6	635N	1473567089 1473567102
6	000450_6	634N	1473567209 1473567226
6	000450_6	633N	1473567269 1473567296
6	000450_6	632N	1473567329 1473567368
6	000450_6	631N	1473567509 1473567478
6	000450_6	630N	1473567509 1473567568
6	000450_6	629N	1473567509 1473567658
6	000450_6	628N	1473567779 1473567796
6	000450_6	627N	1473567899 1473567885
6	000450_6	626N	1473568019 1473567994
6	000450_6	625N	1473568169 1473568181
6	000450_6	624N	1473568289 1473568311
6	000450_6	623N	1473568409 1473568395
6	000450_6	622N	1473568469 1473568474
6	000450_6	621N	1473568559 1473568575
6	000450_6	619N	1473568739 1473568766
6	000450_6	618N	1473568949 1473568881
6	000450_6	617N	1473569069 1473569091
6	000450_6	616N	1473569249 1473569239
6	000450_6	615N	1473569309 1473569314
6	000450_6	614N	1473569369 1473569417
6	000450_6	613N	1473569369 1473569537
6	000450_6	612N	1473569639 1473569628
6	000450_6	611N	1473569699 1473569725
6	000450_6	610N	1473569759 1473569796
6	000450_6	609N	1473569879 1473569883
6	000450_6	608N	1473569969 1473569965
6	000450_6	607N	1473570029 1473570066
6	000450_6	606N	1473570149 1473570140
6	000450_6	604N	1473570209 1473570216
6	000450_6	603N	1473570269 1473570319
6	000450_6	602N	1473570389 1473570386
6	000450_6	601N	1473570509 1473570509
6	000700_6	601S	1473652589 1473653220
6	000700_6	602S	1473652589 1473653370
6	000700_6	603S	1473652589 1473653460
6	000700_6	604S	1473652589 1473653550
6	000700_6	606S	1473652589 1473653610
6	000700_6	607S	1473652589 1473653670
6	000700_6	608S	1473652589 1473653790
6	000700_6	609S	1473652589 1473653880
6	000700_6	610S	1473652589 1473653970
6	000700_6	611S	1473652589 1473654030
6	000700_6	612S	1473652589 1473654120
6	000700_6	613S	1473652589 1473654240
6	000700_6	614S	1473652589 1473654330
6	000700_6	615S	1473652589 1473654450
6	000700_6	616S	1473652589 1473654510
6	000700_6	617S	1473652589 1473654630
6	000700_6	618S	1473652589 1473654690
6	000700_6	619S	1473652589 1473654780
6	000700_6	621S	1473652589 1473654960
6	000700_6	622S	1473652589 1473655050
6	000700_6	623S	1473652589 1473655140
6	000700_6	624S	1473652589 1473655200
6	000700_6	625S	1473652589 1473655290
6	000700_6	626S	1473652589 1473655410
6	000700_6	627S	1473652589 1473655500
6	000700_6	628S	1473652589 1473655620
6	000700_6	629S	1473652589 1473655710
6	000700_6	630S	1473652589 1473655800
6	000700_6	631S	1473652589 1473655920
6	000700_6	632S	1473652589 1473656040
6	000700_6	633S	1473652589 1473656100
6	000700_6	634S	1473652589 1473656160
6	000700_6	635S	1473652589 1473656250
6	000700_6	636S	1473652589 1473656340
6	000700_6	637S	1473652589 1473656430
6	000700_6	638S	1473652589 1473656490
6	000700_6	639S	1473652589 1473656940
6	000700_6	640S	1473652589 1473657060
6	001800_6	640N	1473567389 1473567480
6	001800_6	639N	1473567389 1473567600
6	001800_6	638N	1473567389 1473567690
6	001800_6	637N	1473567389 1473567750
6	001800_6	636N	1473567389 1473567840
6	001800_6	635N	1473567389 1473567930
6	001800_6	634N	1473567389 1473568050
6	001800_6	633N	1473567389 1473568110
6	001800_6	632N	1473567389 1473568170
6	001800_6	631N	1473567389 1473568290
6	001800_6	630N	1473567389 1473568380
6	001800_6	629N	1473567389 1473568470
6	001800_6	628N	1473567389 1473568590
6	001800_6	627N	1473567389 1473568680
6	001800_6	626N	1473567389 1473568770
6	001800_6	625N	1473567389 1473568890
6	001800_6	624N	1473567389 1473568980
6	001800_6	623N	1473567389 1473569040
6	001800_6	622N	1473567389 1473569130
6	001800_6	621N	1473567389 1473569220
6	001800_6	619N	1473567389 1473569400
6	001800_6	618N	1473567389 1473569490
6	001800_6	617N	1473567389 1473569550
6	001800_6	616N	1473567389 1473569670
6	001800_6	615N	1473567389 1473569760
6	001800_6	614N	1473567389 1473569850
6	001800_6	613N	1473567389 1473569970
6	001800_6	612N	1473567389 1473570060
6	001800_6	611N	1473567389 1473570150
6	001800_6	610N	1473567389 1473570210
6	001800_6	609N	1473567389 1473570300
6	001800_6	608N	1473567389 1473570360
6	001800_6	607N	1473567389 1473570450
6	001800_6	606N	1473567389 1473570510
6	001800_6	604N	1473567389 1473570570
6	001800_6	603N	1473567389 1473570660
6	001800_6	602N	1473567389 1473570750
6	001800_6	601N	1473567389 1473570900
6	002200_6	601S	1473652589 1473654120
6	002200_6	602S	1473652589 1473654270
6	002200_6	603S	1473652589 1473654360
6	002200_6	604S	1473652589 1473654450
6	002200_6	606S	1473652589 1473654510
6	002200_6	607S	1473652589 1473654570
6	002200_6	608S	1473652589 1473654690
6	002200_6	609S	1473652589 1473654780
6	002200_6	610S	1473652589 1473654870
6	002200_6	611S	1473652589 1473654930
6	002200_6	612S	1473652589 1473655020
6	002200_6	613S	1473652589 1473655140
6	002200_6	614S	1473652589 1473655230
6	002200_6	615S	1473652589 1473655350
6	002200_6	616S	1473652589 1473655410
6	002200_6	617S	1473652589 1473655530
6	002200_6	618S	1473652589 1473655590
6	002200_6	619S	1473652589 1473655680
6	002200_6	621S	1473652589 1473655860
6	002200_6	622S	1473652589 1473655950
6	002200_6	623S	1473652589 1473656040
6	002200_6	624S	1473652589 1473656100
6	002200_6	625S	1473652589 1473656190
6	002200_6	626S	1473652589 1473656310
6	002200_6	627S	1473652589 1473656400
6	002200_6	628S	1473652589 1473656520
6	002200_6	629S	1473652589 1473656610
6	002200_6	630S	1473652589 1473656700
6	002200_6	631S	1473652589 1473656820
6	002200_6	632S	1473652589 1473656940
6	002200_6	633S	1473652589 1473657000
6	002200_6	634S	1473652589 1473657060
6	002200_6	635S	1473652589 1473657150
6	002200_6	636S	1473652589 1473657240
6	002200_6	637S	1473652589 1473657330
6	002200_6	638S	1473652589 1473657390
6	002200_6	639S	1473652589 1473657840
6	002200_6	640S	1473652589 1473657960
6	003150_6	640N	1473575429 1473568290
6	003150_6	639N	1473575429 1473568410
6	003150_6	638N	1473575429 1473568500
6	003150_6	637N	1473575429 1473568560
6	003150_6	636N	1473575429 1473568650
6	003150_6	635N	1473575429 1473568740
6	003150_6	634N	1473575429 1473568860
6	003150_6	633N	1473575429 1473568920
6	003150_6	632N	1473575429 1473568980
6	003150_6	631N	1473575429 1473569100
6	003150_6	630N	1473575429 1473569190
6	003150_6	629N	1473575429 1473569280
6	003150_6	628N	1473575429 1473569400
6	003150_6	627N	1473575429 1473569490
6	003150_6	626N	1473575429 1473569580
6	003150_6	625N	1473575429 1473569700
6	003150_6	624N	1473575429 1473569790
6	003150_6	623N	1473575429 1473569850
6	003150_6	622N	1473575429 1473569940
6	003150_6	621N	1473575429 1473570030
6	003150_6	619N	1473575429 1473570210
6	003150_6	618N	1473575429 1473570300
6	003150_6	617N	1473575429 1473570360
6	003150_6	616N	1473575429 1473570480
6	003150_6	615N	1473575429 1473570570
6	003150_6	614N	1473575429 1473570660
6	003150_6	613N	1473575429 1473570780
6	003150_6	612N	1473575429 1473570870
6	003150_6	611N	1473575429 1473570960
6	003150_6	610N	1473575429 1473571020
6	003150_6	609N	1473575429 1473571110
6	003150_6	608N	1473575429 1473571170
6	003150_6	607N	1473575429 1473571260
6	003150_6	606N	1473575429 1473571320
6	003150_6	604N	1473575429 1473571380
6	003150_6	603N	1473575429 1473571470
6	003150_6	602N	1473575429 1473571560
6	003150_6	601N	1473575429 1473571710
6	137700_6	601N	1473566909 1473566886
6	138600_6	604N	1473566459 1473566480
6	138600_6	603N	1473566579 1473566570
6	138600_6	602N	1473566879 1473566859
6	138600_6	601N	1473567149 1473567084
6	138650_6	601S	1473568229 1473563190
6	138650_6	602S	1473568229 1473563340
6	138650_6	603S	1473568229 1473563430
6	138650_6	604S	1473568229 1473563520
6	138650_6	606S	1473568229 1473563580
6	138650_6	607S	1473568229 1473563640
6	138650_6	608S	1473568229 1473563730
6	138650_6	609S	1473568229 1473563820
6	138650_6	610S	1473568229 1473563910
6	138650_6	611S	1473568229 1473563970
6	138650_6	612S	1473568229 1473564060
6	138650_6	613S	1473568229 1473564180
6	138650_6	614S	1473568229 1473564270
6	138650_6	615S	1473568229 1473564390
6	138650_6	616S	1473568229 1473564450
6	138650_6	617S	1473568229 1473564570
6	138650_6	618S	1473568229 1473564630
6	138650_6	619S	1473568229 1473564720
6	138650_6	621S	1473568229 1473564900
6	138650_6	622S	1473568229 1473564990
6	138650_6	623S	1473568229 1473565080
6	138650_6	624S	1473568229 1473565140
6	138650_6	625S	1473568229 1473565230
6	138650_6	626S	1473568229 1473565350
6	138650_6	627S	1473568229 1473565440
6	138650_6	628S	1473568229 1473565560
6	138650_6	629S	1473568229 1473565650
6	138650_6	630S	1473568229 1473565740
6	138650_6	631S	1473568229 1473565860
6	138650_6	632S	1473568229 1473565980
6	138650_6	633S	1473568229 1473566040
6	138650_6	634S	1473568229 1473566100
6	138650_6	635S	1473568229 1473566190
6	138650_6	636S	1473568229 1473566280
6	138650_6	637S	1473568229 1473566340
6	139500_6	613N	1473652589 1473652704
6	139500_6	612N	1473652589 1473652794
6	139500_6	611N	1473652589 1473652884
6	139500_6	610N	1473652589 1473652944
6	139500_6	609N	1473652589 1473653034
6	139500_6	608N	1473652589 1473653094
6	139500_6	607N	1473652589 1473653184
6	139500_6	606N	1473652589 1473653244
6	139500_6	604N	1473652589 1473653304
6	139500_6	603N	1473652589 1473653394
6	139500_6	602N	1473652589 1473653484
6	139500_6	601N	1473652589 1473653634
6	140400_6	619N	1473566519 1473566520
6	140400_6	618N	1473566639 1473566631
6	140400_6	617N	1473566759 1473566772
6	140400_6	616N	1473566909 1473566911
6	140400_6	615N	1473566969 1473566988
6	140400_6	614N	1473567089 1473567088
6	140400_6	613N	1473567209 1473567192
6	140400_6	612N	1473567329 1473567312
6	140400_6	611N	1473567389 1473567411
6	140400_6	610N	1473567449 1473567477
6	140400_6	609N	1473567509 1473567578
6	140400_6	608N	1473567509 1473567638
6	140400_6	607N	1473567509 1473567728
6	140400_6	606N	1473567779 1473567804
6	140400_6	604N	1473567899 1473567893
6	140400_6	603N	1473567959 1473567983
6	140400_6	602N	1473568019 1473568089
6	140400_6	601N	1473568229 1473568192
6	141300_6	622N	1473566459 1473566477
6	141300_6	621N	1473566579 1473566573
6	141300_6	619N	1473566759 1473566737
6	141300_6	618N	1473566879 1473566844
6	141300_6	617N	1473566969 1473566982
6	141300_6	616N	1473567089 1473567136
6	141300_6	615N	1473567209 1473567205
6	141300_6	614N	1473567269 1473567304
6	141300_6	613N	1473567389 1473567401
6	141300_6	612N	1473567509 1473567503
6	141300_6	611N	1473567509 1473567593
6	141300_6	610N	1473567509 1473567653
6	141300_6	609N	1473567509 1473567743
6	141300_6	608N	1473567839 1473567829
6	141300_6	607N	1473567899 1473567928
6	141300_6	606N	1473567959 1473567987
6	141300_6	604N	1473568079 1473568074
6	141300_6	603N	1473568169 1473568158
6	141300_6	602N	1473568229 1473568229
6	141300_6	601N	1473568739 1473568719
6	141750_6	616S	1473652589 1473652997
6	141750_6	617S	1473652589 1473653117
6	141750_6	618S	1473652589 1473653177
6	141750_6	619S	1473652589 1473653267
6	141750_6	621S	1473652589 1473653447
6	141750_6	622S	1473652589 1473653537
6	141750_6	623S	1473652589 1473653627
6	141750_6	624S	1473652589 1473653687
6	141750_6	625S	1473652589 1473653777
6	141750_6	626S	1473652589 1473653897
6	141750_6	627S	1473652589 1473653987
6	141750_6	628S	1473652589 1473654107
6	141750_6	629S	1473652589 1473654197
6	141750_6	630S	1473652589 1473654287
6	141750_6	631S	1473652589 1473654407
6	141750_6	632S	1473652589 1473654527
6	141750_6	633S	1473652589 1473654587
6	141750_6	634S	1473652589 1473654647
6	141750_6	635S	1473652589 1473654767
6	141750_6	636S	1473652589 1473654827
6	141750_6	637S	1473652589 1473654917
6	141750_6	638S	1473652589 1473654977
6	141750_6	639S	1473652589 1473655067
6	141750_6	640S	1473652589 1473655187
6	142200_6	628N	1473566519 1473566521
6	142200_6	627N	1473566579 1473566607
6	142200_6	626N	1473566699 1473566709
6	142200_6	625N	1473566909 1473566894
6	142200_6	624N	1473567029 1473567018
6	142200_6	623N	1473567089 1473567103
6	142200_6	622N	1473567149 1473567216
6	142200_6	621N	1473567269 1473567288
6	142200_6	619N	1473567449 1473567483
6	142200_6	618N	1473567509 1473567591
6	142200_6	617N	1473567509 1473567651
6	142200_6	616N	1473567899 1473567891
6	142200_6	615N	1473567959 1473567968
6	142200_6	614N	1473568079 1473568071
6	142200_6	613N	1473568169 1473568189
6	142200_6	612N	1473568289 1473568298
6	142200_6	611N	1473568409 1473568395
6	142200_6	610N	1473568469 1473568463
6	142200_6	609N	1473568559 1473568547
6	142200_6	608N	1473568619 1473568630
6	142200_6	607N	1473568739 1473568732
6	142200_6	606N	1473568799 1473568807
6	142200_6	604N	1473568859 1473568885
6	142200_6	603N	1473568949 1473569001
6	142200_6	602N	1473569069 1473569064
6	142200_6	601N	1473569249 1473569194
6	143100_6	636N	1473566459 1473566479
6	143100_6	635N	1473566579 1473566577
6	143100_6	634N	1473566699 1473566710
6	143100_6	633N	1473566759 1473566782
6	143100_6	632N	1473566879 1473566858
6	143100_6	631N	1473567029 1473566995
6	143100_6	630N	1473567149 1473567145
6	143100_6	629N	1473567269 1473567249
6	143100_6	628N	1473567329 1473567349
6	143100_6	627N	1473567449 1473567440
6	143100_6	626N	1473567509 1473567554
6	143100_6	625N	1473567779 1473567754
6	143100_6	624N	1473567839 1473567876
6	143100_6	623N	1473567959 1473567958
6	143100_6	622N	1473568019 1473568045
6	143100_6	621N	1473568169 1473568150
6	143100_6	619N	1473568349 1473568335
6	143100_6	618N	1473568469 1473568476
6	143100_6	617N	1473568619 1473568636
6	143100_6	616N	1473568739 1473568775
6	143100_6	615N	1473568859 1473568851
6	143100_6	614N	1473568949 1473568951
6	143100_6	613N	1473569069 1473569061
6	143100_6	612N	1473569189 1473569172
6	143100_6	611N	1473569249 1473569267
6	143100_6	610N	1473569309 1473569337
6	143100_6	609N	1473569369 1473569445
6	143100_6	608N	1473569369 1473569505
6	143100_6	607N	1473569639 1473569618
6	143100_6	606N	1473569699 1473569689
6	143100_6	604N	1473569759 1473569767
6	143100_6	603N	1473569819 1473569873
6	143100_6	602N	1473569939 1473569933
6	143100_6	601N	1473570089 1473570060
6	143250_6	607S	1473652589 1473652798
6	143250_6	608S	1473652589 1473652888
6	143250_6	609S	1473652589 1473652978
6	143250_6	610S	1473652589 1473653068
6	143250_6	611S	1473652589 1473653128
6	143250_6	612S	1473652589 1473653218
6	143250_6	613S	1473652589 1473653338
6	143250_6	614S	1473652589 1473653428
6	143250_6	615S	1473652589 1473653548
6	143250_6	616S	1473652589 1473653608
6	143250_6	617S	1473652589 1473653728
6	143250_6	618S	1473652589 1473653788
6	143250_6	619S	1473652589 1473653878
6	143250_6	621S	1473652589 1473654058
6	143250_6	622S	1473652589 1473654148
6	143250_6	623S	1473652589 1473654238
6	143250_6	624S	1473652589 1473654298
6	143250_6	625S	1473652589 1473654388
6	143250_6	626S	1473652589 1473654508
6	143250_6	627S	1473652589 1473654598
6	143250_6	628S	1473652589 1473654718
6	143250_6	629S	1473652589 1473654808
6	143250_6	630S	1473652589 1473654898
6	143250_6	631S	1473652589 1473655018
6	143250_6	632S	1473652589 1473655138
6	143250_6	633S	1473652589 1473655198
6	143250_6	634S	1473652589 1473655258
6	143250_6	635S	1473652589 1473655378
6	143250_6	636S	1473652589 1473655438
6	143250_6	637S	1473652589 1473655528
6	143250_6	638S	1473652589 1473655588
6	143250_6	639S	1473652589 1473655678
6	143250_6	640S	1473652589 1473655798
4	003400_4	401S	1473568469 1473568440
4	003400_4	405S	1473568679 1473568691
4	003400_4	409S	1473569069 1473569059
4	003400_4	415S	1473569639 1473569657
4	003400_4	416S	1473569759 1473569773
4	003400_4	621S	1473569879 1473569899
4	003400_4	626S	1473570449 1473570443
4	003400_4	631S	1473570959 1473570926
4	003400_4	640S	1473571859 1473571799
4	003400_4	420S	1473572069 1473572118
4	148300_4	420N	1473568949 1473568980
4	148300_4	419N	1473569009 1473569027
4	148300_4	418N	1473569069 1473569107
4	148300_4	640N	1473569189 1473569215
4	148300_4	635N	1473569369 1473569515
4	148300_4	631N	1473569759 1473569712
4	148300_4	629N	1473569939 1473569895
4	148300_4	626N	1473570089 1473570087
4	148300_4	621N	1473570389 1473570354
4	148300_4	416N	1473570509 1473570565
4	148300_4	415N	1473570659 1473571119
4	148300_4	414N	1473570839 1473570812
4	148300_4	413N	1473570899 1473570925
4	148300_4	412N	1473571019 1473571013
4	148300_4	411N	1473571109 1473571097
4	148300_4	410N	1473571169 1473571174
4	148300_4	409N	1473571289 1473571265
4	148300_4	408N	1473571349 1473571361
4	148300_4	407N	1473571409 1473571445
4	148300_4	406N	1473571529 1473571539
4	148300_4	405N	1473571679 1473571657
4	148300_4	402N	1473571769 1473571761
4	148300_4	401N	1473571919 1473571856
6	003950_6	601S	1473568799 1473568770
6	003950_6	602S	1473568949 1473568947
6	003950_6	603S	1473569009 1473569022
6	003950_6	604S	1473569129 1473569125
6	003950_6	606S	1473569189 1473569226
6	003950_6	607S	1473569249 1473569297
6	003950_6	608S	1473569369 1473569392
6	003950_6	609S	1473569369 1473569482
6	003950_6	610S	1473569369 1473569572
6	003950_6	611S	1473569369 1473569632
6	003950_6	612S	1473569699 1473569707
6	003950_6	613S	1473569819 1473569817
6	003950_6	614S	1473569879 1473569922
6	003950_6	615S	1473569969 1473570047
6	003950_6	616S	1473570029 1473570077
6	003950_6	617S	1473570149 1473570169
6	003950_6	618S	1473570269 1473570264
6	003950_6	619S	1473570329 1473570351
6	003950_6	621S	1473570509 1473570526
6	003950_6	622S	1473570659 1473570649
6	003950_6	623S	1473570719 1473570724
6	003950_6	624S	1473570779 1473570800
6	003950_6	625S	1473570899 1473570892
6	003950_6	626S	1473571079 1473571075
6	003950_6	627S	1473571169 1473571163
6	003950_6	628S	1473571229 1473571250
6	003950_6	629S	1473571349 1473571337
6	003950_6	630S	1473571409 1473571424
6	003950_6	631S	1473571529 1473571543
6	003950_6	632S	1473571679 1473571684
6	003950_6	633S	1473571739 1473571750
6	003950_6	634S	1473571769 1473571823
6	003950_6	635S	1473571919 1473571910
6	003950_6	636S	1473572009 1473572031
6	003950_6	637S	1473572069 1473572135
6	003950_6	638S	1473572129 1473572178
6	003950_6	639S	1473572249 1473572238
6	003950_6	640S	1473572309 1473572314
6	148500_6	640N	1473569369 1473569100
6	148500_6	639N	1473569639 1473569619
6	148500_6	638N	1473569699 1473569704
6	148500_6	637N	1473569819 1473569787
6	148500_6	636N	1473569879 1473569895
6	148500_6	635N	1473570029 1473570001
6	148500_6	634N	1473570149 1473570158
6	148500_6	633N	1473570269 1473570244
6	148500_6	632N	1473570389 1473570334
6	148500_6	631N	1473570509 1473570499
6	148500_6	630N	1473570719 1473570695
6	148500_6	629N	1473570839 1473570806
6	148500_6	628N	1473570899 1473570931
6	148500_6	627N	1473571019 1473571026
6	148500_6	626N	1473571169 1473571160
6	148500_6	625N	1473571409 1473571361
6	148500_6	624N	1473571529 1473571552
6	148500_6	623N	1473571679 1473571680
6	148500_6	622N	1473571769 1473571773
6	148500_6	621N	1473571919 1473571884
6	148500_6	619N	1473572129 1473572107
6	148500_6	618N	1473572249 1473572229
6	148500_6	617N	1473572309 1473572322
6	148500_6	616N	1473572429 1473572449
6	148500_6	615N	1473572549 1473572529
6	148500_6	614N	1473572609 1473572643
6	148500_6	613N	1473572759 1473572755
6	148500_6	612N	1473572879 1473572875
6	148500_6	611N	1473572999 1473572980
6	148500_6	610N	1473573059 1473573057
6	148500_6	609N	1473573119 1473573152
6	148500_6	608N	1473573269 1473573241
6	148500_6	607N	1473573329 1473573355
6	148500_6	606N	1473573449 1473573441
6	148500_6	604N	1473573509 1473573531
6	148500_6	603N	1473573629 1473573643
6	148500_6	602N	1473573749 1473573727
6	148500_6	601N	1473573959 1473573895
6	002150_6	640N	1473567509 1473567690
6	002150_6	639N	1473567509 1473567810
6	002150_6	638N	1473567839 1473567841
6	002150_6	637N	1473567899 1473567910
6	002150_6	636N	1473568019 1473568003
6	002150_6	635N	1473568109 1473568097
6	002150_6	634N	1473568229 1473568229
6	002150_6	633N	1473568289 1473568295
6	002150_6	632N	1473568349 1473568367
6	002150_6	631N	1473568469 1473568485
