route	trip	stop	time
4	284700_4	640N	1480568270 1480568688
4	284700_4	639N	1480482485 1480482464
4	284700_4	638N	1480482545 1480482547
4	284700_4	637N	1480482605 1480482615
4	284700_4	636N	1480482725 1480482702
4	284700_4	635N	1480568270 1480568958
4	284700_4	634N	1480482905 1480482910
4	284700_4	633N	1480482965 1480482979
4	284700_4	632N	1480483025 1480483046
4	284700_4	631N	1480568270 1480569168
4	284700_4	629N	1480568270 1480568277
4	284700_4	626N	1480568270 1480568487
4	284700_4	621N	1480568270 1480568757
4	284700_4	416N	1480568270 1480568907
4	284700_4	415N	1480568270 1480569027
4	284700_4	414N	1480568270 1480569177
4	284700_4	413N	1480568270 1480569267
4	284700_4	412N	1480568270 1480569357
4	284700_4	411N	1480568270 1480569417
4	284700_4	410N	1480568270 1480569477
4	284700_4	409N	1480568270 1480569567
4	284700_4	408N	1480568270 1480570257
4	284700_4	407N	1480568270 1480570317
4	284700_4	406N	1480568270 1480570407
4	284700_4	405N	1480568270 1480570527
4	284700_4	402N	1480568270 1480570647
4	284700_4	401N	1480568270 1480570767
4	286150_4	235N	1480482005 1480482008
4	286150_4	234N	1480482095 1480482092
4	286150_4	423N	1480482215 1480482234
4	286150_4	420N	1480482485 1480482498
4	286150_4	419N	1480482605 1480482592
4	286150_4	418N	1480482665 1480482672
4	286150_4	640N	1480482785 1480482775
4	286150_4	639N	1480482905 1480482923
4	286150_4	638N	1480482965 1480483026
4	286150_4	637N	1480483085 1480483068
4	286150_4	636N	1480483145 1480483155
4	286150_4	635N	1480483295 1480483237
4	286150_4	634N	1480483355 1480483445
4	286150_4	633N	1480483445 1480483481
4	286150_4	632N	1480483565 1480483542
4	286150_4	631N	1480483685 1480483675
4	286150_4	629N	1480483865 1480483862
4	286150_4	626N	1480484105 1480484118
4	286150_4	621N	1480484495 1480484502
4	286150_4	416N	1480484765 1480484723
4	286150_4	415N	1480484885 1480484889
4	286150_4	414N	1480485005 1480485027
4	286150_4	413N	1480485125 1480485135
4	286150_4	412N	1480485185 1480485241
4	286150_4	411N	1480485275 1480485294
4	286150_4	410N	1480485335 1480485370
4	286150_4	409N	1480485455 1480485422
4	286150_4	408N	1480485545 1480485560
4	286150_4	407N	1480485605 1480485640
4	286150_4	406N	1480485725 1480485728
4	286150_4	405N	1480485845 1480485843
4	286150_4	402N	1480485905 1480485982
4	286150_4	401N	1480486085 1480486030
4	286600_4	410S	1480481945 1480481943
4	286600_4	411S	1480482005 1480482022
4	286600_4	412S	1480482095 1480482122
4	286600_4	413S	1480482215 1480482215
4	286600_4	414S	1480482335 1480482320
4	286600_4	415S	1480482545 1480482511
4	286600_4	416S	1480482665 1480482641
4	286600_4	621S	1480482905 1480482884
4	286600_4	626S	1480483145 1480483154
4	286600_4	629S	1480483355 1480483360
4	286600_4	631S	1480483625 1480483595
4	286600_4	632S	1480483775 1480483798
4	286600_4	633S	1480483865 1480483891
4	286600_4	634S	1480483985 1480483986
4	286600_4	635S	1480484165 1480484135
4	286600_4	636S	1480484315 1480484290
4	286600_4	637S	1480484375 1480484379
4	286600_4	638S	1480484435 1480484460
4	286600_4	639S	1480484585 1480484557
4	286600_4	640S	1480484705 1480484698
4	286600_4	418S	1480485245 1480484861
4	286600_4	419S	1480485605 1480485324
4	286600_4	420S	1480485725 1480485695
4	286600_4	423S	1480485965 1480485972
4	286600_4	234S	1480486145 1480486126
4	286600_4	235S	1480486295 1480486262
4	286600_4	236S	1480486355 1480486376
4	286600_4	237S	1480486475 1480486475
4	286600_4	238S	1480486565 1480486571
4	286600_4	239S	1480486745 1480486702
4	286600_4	248S	1480486865 1480486867
4	286600_4	249S	1480486985 1480486986
4	286600_4	250S	1480487105 1480487068
4	286600_4	251S	1480487225 1480487292
4	286600_4	252S	1480487375 1480487352
4	286600_4	253S	1480487495 1480487447
4	286600_4	254S	1480487555 1480487568
4	286600_4	255S	1480487615 1480487642
4	286600_4	256S	1480487675 1480487688
4	286600_4	257S	1480487825 1480487758
4	287750_4	257N	1480482005 1480481850
4	287750_4	256N	1480482005 1480481940
4	287750_4	255N	1480482005 1480482000
4	287750_4	254N	1480482005 1480482090
4	287750_4	253N	1480482005 1480482150
4	287750_4	252N	1480482005 1480482270
4	287750_4	251N	1480482005 1480482360
4	287750_4	250N	1480482005 1480482510
4	287750_4	249N	1480482005 1480482630
4	287750_4	248N	1480482005 1480482750
4	287750_4	239N	1480482005 1480482840
4	287750_4	238N	1480482005 1480482960
4	287750_4	237N	1480482005 1480483050
4	287750_4	236N	1480482005 1480483170
4	287750_4	235N	1480482005 1480483260
4	287750_4	234N	1480482005 1480483350
4	287750_4	423N	1480482005 1480483500
4	287750_4	420N	1480482005 1480483770
4	287750_4	419N	1480482005 1480483830
4	287750_4	418N	1480482005 1480483920
4	287750_4	640N	1480482005 1480484010
4	287750_4	639N	1480482005 1480484130
4	287750_4	638N	1480482005 1480484220
4	287750_4	637N	1480482005 1480484280
4	287750_4	636N	1480482005 1480484370
4	287750_4	635N	1480482005 1480484460
4	287750_4	634N	1480482005 1480484580
4	287750_4	633N	1480482005 1480484640
4	287750_4	632N	1480482005 1480484700
4	287750_4	631N	1480482005 1480484820
4	287750_4	629N	1480482005 1480484970
4	287750_4	626N	1480482005 1480485210
4	287750_4	621N	1480482005 1480485480
4	287750_4	416N	1480482005 1480485630
4	287750_4	415N	1480482005 1480485750
4	287750_4	414N	1480482005 1480485900
4	287750_4	413N	1480482005 1480485990
4	287750_4	412N	1480482005 1480486080
4	287750_4	411N	1480482005 1480486140
4	287750_4	410N	1480482005 1480486200
4	287750_4	409N	1480482005 1480486290
4	287750_4	408N	1480482005 1480486980
4	287750_4	407N	1480482005 1480487040
4	287750_4	406N	1480482005 1480487130
4	287750_4	405N	1480482005 1480487250
4	287750_4	402N	1480482005 1480487370
4	287750_4	401N	1480482005 1480487490
5	000200_5	501S	1480568270 1480568520
5	000200_5	502S	1480568270 1480568640
5	000200_5	503S	1480568270 1480568790
5	000200_5	504S	1480568270 1480568940
5	000200_5	505S	1480568270 1480569000
5	000200_5	213S	1480568270 1480569180
5	144300_5	213N	1480482665 1480482180
5	144300_5	505N	1480482665 1480482390
5	144300_5	504N	1480482665 1480482450
5	144300_5	503N	1480568270 1480569030
5	144300_5	502N	1480568270 1480569150
5	144300_5	501N	1480568270 1480569300
5	002200_5	501S	1480568270 1480569720
5	002200_5	502S	1480568270 1480569840
5	002200_5	503S	1480568270 1480569990
5	002200_5	504S	1480568270 1480570140
5	002200_5	505S	1480568270 1480570200
5	002200_5	213S	1480568270 1480570380
5	002300_5	213N	1480568270 1480569780
5	002300_5	505N	1480568270 1480569990
5	002300_5	504N	1480568270 1480570050
5	002300_5	503N	1480568270 1480570230
5	002300_5	502N	1480568270 1480570350
5	002300_5	501N	1480568270 1480570500
5	051650_5	621N	1480516670 1480516695
5	051650_5	416N	1480516850 1480516871
5	051650_5	222N	1480517030 1480517033
5	051650_5	221N	1480517150 1480517156
5	051650_5	220N	1480517270 1480517268
5	051650_5	219N	1480517330 1480517357
5	051650_5	218N	1480517450 1480517431
5	051650_5	217N	1480517510 1480517502
5	051650_5	216N	1480517630 1480517610
5	051650_5	215N	1480517690 1480517719
5	051650_5	214N	1480517870 1480517849
5	051650_5	213N	1480517990 1480517979
5	051650_5	505N	1480518230 1480518213
5	051650_5	504N	1480518290 1480518315
5	051650_5	503N	1480518470 1480518447
5	051650_5	502N	1480518650 1480518576
5	051650_5	501N	1480518830 1480518773
5	282800_5	503N	1480568270 1480568465
5	282800_5	502N	1480568270 1480568585
5	282800_5	501N	1480568270 1480568735
6	144100_6	640N	1480568270 1480568460
6	144100_6	639N	1480568270 1480568580
6	144100_6	638N	1480568270 1480568670
6	144100_6	637N	1480568270 1480568730
6	144100_6	636N	1480568270 1480568820
6	144100_6	635N	1480568270 1480568910
6	144100_6	634N	1480568270 1480569030
6	144100_6	633N	1480568270 1480569090
6	144100_6	632N	1480568270 1480569150
6	144100_6	631N	1480568270 1480569270
6	144100_6	630N	1480568270 1480569360
6	144100_6	629N	1480568270 1480569450
6	144100_6	628N	1480568270 1480569570
6	144100_6	627N	1480568270 1480569660
6	144100_6	626N	1480568270 1480569750
6	144100_6	625N	1480568270 1480569870
6	144100_6	624N	1480568270 1480569960
6	144100_6	623N	1480568270 1480570020
6	144100_6	622N	1480568270 1480570110
6	144100_6	621N	1480568270 1480570200
6	144100_6	619N	1480568270 1480570380
6	144100_6	618N	1480568270 1480570620
6	144100_6	617N	1480568270 1480570680
6	144100_6	616N	1480568270 1480570800
6	144100_6	615N	1480568270 1480570890
6	144100_6	614N	1480568270 1480570980
6	144100_6	613N	1480568270 1480571100
6	144100_6	612N	1480568270 1480571340
6	144100_6	611N	1480568270 1480571430
6	144100_6	610N	1480568270 1480571490
6	144100_6	609N	1480568270 1480571580
6	144100_6	608N	1480568270 1480571640
6	144100_6	607N	1480568270 1480571730
6	144100_6	606N	1480568270 1480571790
6	144100_6	604N	1480568270 1480571850
6	144100_6	603N	1480568270 1480571940
6	144100_6	602N	1480568270 1480572030
6	144100_6	601N	1480568270 1480572180
6	000700_6	601S	1480568270 1480568820
6	000700_6	602S	1480568270 1480568970
6	000700_6	603S	1480568270 1480569060
6	000700_6	604S	1480568270 1480569150
6	000700_6	606S	1480568270 1480569210
6	000700_6	607S	1480568270 1480569270
6	000700_6	608S	1480568270 1480569390
6	000700_6	609S	1480568270 1480569480
6	000700_6	610S	1480568270 1480569570
6	000700_6	611S	1480568270 1480569630
6	000700_6	612S	1480568270 1480569720
6	000700_6	613S	1480568270 1480569840
6	000700_6	614S	1480568270 1480569930
6	000700_6	615S	1480568270 1480570050
6	000700_6	616S	1480568270 1480570110
6	000700_6	617S	1480568270 1480570230
6	000700_6	618S	1480568270 1480570290
6	000700_6	619S	1480568270 1480570380
6	000700_6	621S	1480568270 1480570560
6	000700_6	622S	1480568270 1480570650
6	000700_6	623S	1480568270 1480570740
6	000700_6	624S	1480568270 1480570800
6	000700_6	625S	1480568270 1480570890
6	000700_6	626S	1480568270 1480571010
6	000700_6	627S	1480568270 1480571100
6	000700_6	628S	1480568270 1480571220
6	000700_6	629S	1480568270 1480571310
6	000700_6	630S	1480568270 1480571400
6	000700_6	631S	1480568270 1480571520
6	000700_6	632S	1480568270 1480571640
6	000700_6	633S	1480568270 1480571700
6	000700_6	634S	1480568270 1480571760
6	000700_6	635S	1480568270 1480571850
6	000700_6	636S	1480568270 1480571940
6	000700_6	637S	1480568270 1480572030
6	000700_6	638S	1480568270 1480572090
6	000700_6	639S	1480568270 1480572180
6	000700_6	640S	1480568270 1480572660
6	145100_6	640N	1480568270 1480569060
6	145100_6	639N	1480568270 1480569180
6	145100_6	638N	1480568270 1480569270
6	145100_6	637N	1480568270 1480569330
6	145100_6	636N	1480568270 1480569420
6	145100_6	635N	1480568270 1480569510
6	145100_6	634N	1480568270 1480569630
6	145100_6	633N	1480568270 1480569690
6	145100_6	632N	1480568270 1480569750
6	145100_6	631N	1480568270 1480569870
6	145100_6	630N	1480568270 1480569960
6	145100_6	629N	1480568270 1480570050
6	145100_6	628N	1480568270 1480570170
6	145100_6	627N	1480568270 1480570260
6	145100_6	626N	1480568270 1480570350
6	145100_6	625N	1480568270 1480570470
6	145100_6	624N	1480568270 1480570560
6	145100_6	623N	1480568270 1480570620
6	145100_6	622N	1480568270 1480570710
6	145100_6	621N	1480568270 1480570800
6	145100_6	619N	1480568270 1480570980
6	145100_6	618N	1480568270 1480571220
6	145100_6	617N	1480568270 1480571280
6	145100_6	616N	1480568270 1480571400
6	145100_6	615N	1480568270 1480571490
6	145100_6	614N	1480568270 1480571580
6	145100_6	613N	1480568270 1480571700
6	145100_6	612N	1480568270 1480571940
6	145100_6	611N	1480568270 1480572030
6	145100_6	610N	1480568270 1480572090
6	145100_6	609N	1480568270 1480572180
6	145100_6	608N	1480568270 1480572240
6	145100_6	607N	1480568270 1480572330
6	145100_6	606N	1480568270 1480572390
6	145100_6	604N	1480568270 1480572450
6	145100_6	603N	1480568270 1480572540
6	145100_6	602N	1480568270 1480572630
6	145100_6	601N	1480568270 1480572780
6	146100_6	640N	1480568270 1480569660
6	146100_6	639N	1480568270 1480569780
6	146100_6	638N	1480568270 1480569870
6	146100_6	637N	1480568270 1480569930
6	146100_6	636N	1480568270 1480570020
6	146100_6	635N	1480568270 1480570110
6	146100_6	634N	1480568270 1480570230
6	146100_6	633N	1480568270 1480570290
6	146100_6	632N	1480568270 1480570350
6	146100_6	631N	1480568270 1480570470
6	146100_6	630N	1480568270 1480570560
6	146100_6	629N	1480568270 1480570650
6	146100_6	628N	1480568270 1480570770
6	146100_6	627N	1480568270 1480570860
6	146100_6	626N	1480568270 1480570950
6	146100_6	625N	1480568270 1480571070
6	146100_6	624N	1480568270 1480571160
6	146100_6	623N	1480568270 1480571220
6	146100_6	622N	1480568270 1480571310
6	146100_6	621N	1480568270 1480571400
6	146100_6	619N	1480568270 1480571580
6	146100_6	618N	1480568270 1480571820
6	146100_6	617N	1480568270 1480571880
6	146100_6	616N	1480568270 1480572000
6	146100_6	615N	1480568270 1480572090
6	146100_6	614N	1480568270 1480572180
6	146100_6	613N	1480568270 1480572300
6	146100_6	612N	1480568270 1480572540
6	146100_6	611N	1480568270 1480572630
6	146100_6	610N	1480568270 1480572690
6	146100_6	609N	1480568270 1480572780
6	146100_6	608N	1480568270 1480572840
6	146100_6	607N	1480568270 1480572930
6	146100_6	606N	1480568270 1480572990
6	146100_6	604N	1480568270 1480573050
6	146100_6	603N	1480568270 1480573140
6	146100_6	602N	1480568270 1480573230
6	146100_6	601N	1480568270 1480573380
6	002200_6	601S	1480568270 1480569720
6	002200_6	602S	1480568270 1480569870
6	002200_6	603S	1480568270 1480569960
6	002200_6	604S	1480568270 1480570050
6	002200_6	606S	1480568270 1480570110
6	002200_6	607S	1480568270 1480570170
6	002200_6	608S	1480568270 1480570290
6	002200_6	609S	1480568270 1480570380
6	002200_6	610S	1480568270 1480570470
6	002200_6	611S	1480568270 1480570530
6	002200_6	612S	1480568270 1480570620
6	002200_6	613S	1480568270 1480570740
6	002200_6	614S	1480568270 1480570830
6	002200_6	615S	1480568270 1480570950
6	002200_6	616S	1480568270 1480571010
6	002200_6	617S	1480568270 1480571130
6	002200_6	618S	1480568270 1480571190
6	002200_6	619S	1480568270 1480571280
6	002200_6	621S	1480568270 1480571460
6	002200_6	622S	1480568270 1480571550
6	002200_6	623S	1480568270 1480571640
6	002200_6	624S	1480568270 1480571700
6	002200_6	625S	1480568270 1480571790
6	002200_6	626S	1480568270 1480571910
6	002200_6	627S	1480568270 1480572000
6	002200_6	628S	1480568270 1480572120
6	002200_6	629S	1480568270 1480572210
6	002200_6	630S	1480568270 1480572300
6	002200_6	631S	1480568270 1480572420
6	002200_6	632S	1480568270 1480572540
6	002200_6	633S	1480568270 1480572600
6	002200_6	634S	1480568270 1480572660
6	002200_6	635S	1480568270 1480572750
6	002200_6	636S	1480568270 1480572840
6	002200_6	637S	1480568270 1480572930
6	002200_6	638S	1480568270 1480572990
6	002200_6	639S	1480568270 1480573080
6	002200_6	640S	1480568270 1480573560
6	147100_6	640N	1480483775 1480483860
6	147100_6	639N	1480483925 1480483918
6	147100_6	638N	1480483985 1480483994
6	147100_6	637N	1480484045 1480484060
6	147100_6	636N	1480484165 1480484147
6	147100_6	635N	1480484375 1480484231
6	147100_6	634N	1480484375 1480484351
6	147100_6	633N	1480484375 1480484411
6	147100_6	632N	1480484375 1480484471
6	147100_6	631N	1480484375 1480484591
6	147100_6	630N	1480484375 1480484681
6	147100_6	629N	1480484375 1480484771
6	147100_6	628N	1480484375 1480484891
6	147100_6	627N	1480484375 1480484981
6	147100_6	626N	1480484375 1480485071
6	147100_6	625N	1480484375 1480485191
6	147100_6	624N	1480484375 1480485281
6	147100_6	623N	1480484375 1480485341
6	147100_6	622N	1480484375 1480485431
6	147100_6	621N	1480484375 1480485521
6	147100_6	619N	1480484375 1480485701
