route	trip	stop	time
4	146000_4	411N	1456462677 1456465590
4	146000_4	410N	1456462677 1456465650
4	146000_4	409N	1456462677 1456466340
4	146000_4	408N	1456462677 1456466430
4	146000_4	407N	1456462677 1456466490
4	146000_4	406N	1456462677 1456466580
4	146000_4	405N	1456462677 1456466700
4	146000_4	402N	1456462677 1456466820
4	146000_4	401N	1456462677 1456466940
4	049150_4	250S	1456462677 1456411058
4	282500_4	630S	1456462148 1456462078
4	282500_4	631S	1456462387 1456462348
4	283700_4	629S	1456462677 1456462842
4	283700_4	630S	1456462677 1456462932
4	283700_4	631S	1456462677 1456463052
4	284900_4	625S	1456462677 1456462785
4	284900_4	626S	1456462677 1456462905
4	284900_4	627S	1456462677 1456463025
4	284900_4	628S	1456462677 1456463115
4	284900_4	629S	1456462677 1456463235
4	284900_4	630S	1456462677 1456463325
4	284900_4	631S	1456462677 1456463445
4	285200_4	414N	1456462573 1456462587
4	285200_4	413N	1456462677 1456462706
4	285200_4	412N	1456462677 1456462796
4	285200_4	411N	1456462677 1456462856
4	285200_4	410N	1456462677 1456462916
4	285200_4	409N	1456462677 1456463606
4	285200_4	408N	1456462677 1456463696
4	285200_4	407N	1456462677 1456463756
4	285200_4	406N	1456462677 1456463846
4	285200_4	405N	1456462677 1456463966
4	285200_4	402N	1456462677 1456464086
4	285200_4	401N	1456462677 1456464206
4	286400_4	621N	1456462677 1456462789
4	286400_4	416N	1456462677 1456462939
4	286400_4	415N	1456462677 1456463059
4	286400_4	414N	1456462677 1456463209
4	286400_4	413N	1456462677 1456463299
4	286400_4	412N	1456462677 1456463389
4	286400_4	411N	1456462677 1456463449
4	286400_4	410N	1456462677 1456463509
4	286400_4	409N	1456462677 1456464199
4	286400_4	408N	1456462677 1456464289
4	286400_4	407N	1456462677 1456464349
4	286400_4	406N	1456462677 1456464439
4	286400_4	405N	1456462677 1456464559
4	286400_4	402N	1456462677 1456464679
4	286400_4	401N	1456462677 1456464799
4	286400_4	412S	1456462677 1456462677
4	286400_4	413S	1456462677 1456462767
4	286400_4	414S	1456462677 1456462887
4	286400_4	415S	1456462677 1456463067
4	286400_4	416S	1456462677 1456463187
4	286400_4	621S	1456462677 1456463547
4	286400_4	622S	1456462677 1456463637
4	286400_4	623S	1456462677 1456463727
4	286400_4	624S	1456462677 1456463787
4	286400_4	625S	1456462677 1456463877
4	286400_4	626S	1456462677 1456463997
4	286400_4	627S	1456462677 1456464117
4	286400_4	628S	1456462677 1456464207
4	286400_4	629S	1456462677 1456464327
4	286400_4	630S	1456462677 1456464417
4	286400_4	631S	1456462677 1456464537
4	287600_4	631N	1456462525 1456462560
4	287600_4	630N	1456462677 1456462692
4	287600_4	629N	1456462677 1456462782
4	287600_4	628N	1456462677 1456462902
4	287600_4	627N	1456462677 1456462992
4	287600_4	626N	1456462677 1456463082
4	287600_4	625N	1456462677 1456463202
4	287600_4	624N	1456462677 1456463292
4	287600_4	623N	1456462677 1456463352
4	287600_4	622N	1456462677 1456463442
4	287600_4	621N	1456462677 1456463532
4	287600_4	416N	1456462677 1456463682
4	287600_4	415N	1456462677 1456463802
4	287600_4	414N	1456462677 1456463952
4	287600_4	413N	1456462677 1456464042
4	287600_4	412N	1456462677 1456464132
4	287600_4	411N	1456462677 1456464192
4	287600_4	410N	1456462677 1456464252
4	287600_4	409N	1456462677 1456464942
4	287600_4	408N	1456462677 1456465032
4	287600_4	407N	1456462677 1456465092
4	287600_4	406N	1456462677 1456465182
4	287600_4	405N	1456462677 1456465302
4	287600_4	402N	1456462677 1456465422
4	287600_4	401N	1456462677 1456465542
4	287250_4	628N	1456376350 1456376368
4	287250_4	627N	1456376463 1456376456
4	287250_4	626N	1456376577 1456376560
4	287250_4	625N	1456376653 1456376659
4	287250_4	624N	1456376768 1456376773
4	287250_4	623N	1456376844 1456376821
4	287250_4	622N	1456376882 1456376911
4	287250_4	621N	1456377146 1456377050
4	287250_4	416N	1456377373 1456377336
4	287250_4	415N	1456377563 1456377483
4	287250_4	414N	1456377716 1456377675
4	287250_4	413N	1456377830 1456377797
4	287250_4	412N	1456377907 1456377893
4	287250_4	411N	1456377983 1456377975
4	287250_4	410N	1456378020 1456378059
4	287250_4	409N	1456378172 1456378725
4	287250_4	408N	1456378284 1456378259
4	287250_4	407N	1456378322 1456378348
4	287250_4	406N	1456378471 1456378444
4	287250_4	405N	1456378548 1456378558
4	287250_4	402N	1456378700 1456378674
4	287250_4	401N	1456378814 1456378776
5	000200_5	501S	1456462677 1456462920
5	000200_5	502S	1456462677 1456463040
5	000200_5	503S	1456462677 1456463190
5	000200_5	504S	1456462677 1456463340
5	000200_5	505S	1456462677 1456463400
5	000200_5	213S	1456462677 1456463580
5	144300_5	213N	1456462677 1456462980
5	144300_5	505N	1456462677 1456463190
5	144300_5	504N	1456462677 1456463250
5	144300_5	503N	1456462677 1456463430
5	144300_5	502N	1456462677 1456463550
5	144300_5	501N	1456462677 1456463700
5	002200_5	501S	1456462677 1456464120
5	002200_5	502S	1456462677 1456464240
5	002200_5	503S	1456462677 1456464390
5	002200_5	504S	1456462677 1456464540
5	002200_5	505S	1456462677 1456464600
5	002200_5	213S	1456462677 1456464780
5	002300_5	213N	1456462677 1456464180
5	002300_5	505N	1456462677 1456464390
5	002300_5	504N	1456462677 1456464450
5	002300_5	503N	1456462677 1456464630
5	002300_5	502N	1456462677 1456464750
5	002300_5	501N	1456462677 1456464900
5	286300_5	213N	1456461640 1456461780
5	286300_5	505N	1456461843 1456461844
5	286300_5	504N	1456461959 1456461934
5	286300_5	503N	1456462034 1456462053
5	286300_5	502N	1456462199 1456462180
5	286300_5	501N	1456462387 1456462324
6	111950_6	608N	1456446773 1456446764
6	111950_6	607N	1456446887 1456446871
6	111950_6	606N	1456446887 1456446931
6	111950_6	604N	1456446963 1456447012
6	111950_6	603N	1456447078 1456447098
6	111950_6	602N	1456447193 1456447172
6	111950_6	601N	1456447498 1456447422
6	000150_6	601S	1456462677 1456462890
6	000150_6	602S	1456462677 1456463040
6	000150_6	603S	1456462677 1456463130
6	000150_6	604S	1456462677 1456463220
6	000150_6	606S	1456462677 1456463280
6	000150_6	607S	1456462677 1456463340
6	000150_6	608S	1456462677 1456463460
6	000150_6	609S	1456462677 1456463550
6	000150_6	610S	1456462677 1456463640
6	000150_6	611S	1456462677 1456463700
6	000150_6	612S	1456462677 1456463790
6	000150_6	613S	1456462677 1456463910
6	000150_6	614S	1456462677 1456464000
6	000150_6	615S	1456462677 1456464120
6	000150_6	616S	1456462677 1456464180
6	000150_6	617S	1456462677 1456464300
6	000150_6	618S	1456462677 1456464360
6	000150_6	619S	1456462677 1456464450
6	000150_6	621S	1456462677 1456464810
6	000150_6	622S	1456462677 1456464900
6	000150_6	623S	1456462677 1456464990
6	000150_6	624S	1456462677 1456465050
6	000150_6	625S	1456462677 1456465140
6	000150_6	626S	1456462677 1456465260
6	000150_6	627S	1456462677 1456465380
6	000150_6	628S	1456462677 1456465470
6	000150_6	629S	1456462677 1456465590
6	000150_6	630S	1456462677 1456465680
6	000150_6	631S	1456462677 1456465800
6	145500_6	631N	1456462677 1456463700
6	145500_6	630N	1456462677 1456463790
6	145500_6	629N	1456462677 1456463880
6	145500_6	628N	1456462677 1456464000
6	145500_6	627N	1456462677 1456464090
6	145500_6	626N	1456462677 1456464180
6	145500_6	625N	1456462677 1456464300
6	145500_6	624N	1456462677 1456464390
6	145500_6	623N	1456462677 1456464450
6	145500_6	622N	1456462677 1456464540
6	145500_6	621N	1456462677 1456464630
6	145500_6	619N	1456462677 1456464960
6	145500_6	618N	1456462677 1456465050
6	145500_6	617N	1456462677 1456465110
6	145500_6	616N	1456462677 1456465230
6	145500_6	615N	1456462677 1456465320
6	145500_6	614N	1456462677 1456465410
6	145500_6	613N	1456462677 1456465680
6	145500_6	612N	1456462677 1456465770
6	145500_6	611N	1456462677 1456465860
6	145500_6	610N	1456462677 1456465920
6	145500_6	609N	1456462677 1456466010
6	145500_6	608N	1456462677 1456466070
6	145500_6	607N	1456462677 1456466160
6	145500_6	606N	1456462677 1456466220
6	145500_6	604N	1456462677 1456466280
6	145500_6	603N	1456462677 1456466370
6	145500_6	602N	1456462677 1456466460
6	145500_6	601N	1456462677 1456466610
6	002150_6	601S	1456462677 1456464090
6	002150_6	602S	1456462677 1456464240
6	002150_6	603S	1456462677 1456464330
6	002150_6	604S	1456462677 1456464420
6	002150_6	606S	1456462677 1456464480
6	002150_6	607S	1456462677 1456464540
6	002150_6	608S	1456462677 1456464660
6	002150_6	609S	1456462677 1456464750
6	002150_6	610S	1456462677 1456464840
6	002150_6	611S	1456462677 1456464900
6	002150_6	612S	1456462677 1456464990
6	002150_6	613S	1456462677 1456465110
6	002150_6	614S	1456462677 1456465200
6	002150_6	615S	1456462677 1456465320
6	002150_6	616S	1456462677 1456465380
6	002150_6	617S	1456462677 1456465500
6	002150_6	618S	1456462677 1456465560
6	002150_6	619S	1456462677 1456465650
6	002150_6	621S	1456462677 1456465980
6	002150_6	622S	1456462677 1456466070
6	002150_6	623S	1456462677 1456466160
6	002150_6	624S	1456462677 1456466220
6	002150_6	625S	1456462677 1456466310
6	002150_6	626S	1456462677 1456466430
6	002150_6	627S	1456462677 1456466550
6	002150_6	628S	1456462677 1456466640
6	002150_6	629S	1456462677 1456466760
6	002150_6	630S	1456462677 1456466850
6	002150_6	631S	1456462677 1456466970
6	147000_6	631N	1456462677 1456464600
6	147000_6	630N	1456462677 1456464690
6	147000_6	629N	1456462677 1456464780
6	147000_6	628N	1456462677 1456464900
6	147000_6	627N	1456462677 1456464990
6	147000_6	626N	1456462677 1456465080
6	147000_6	625N	1456462677 1456465200
6	147000_6	624N	1456462677 1456465290
6	147000_6	623N	1456462677 1456465350
6	147000_6	622N	1456462677 1456465440
6	147000_6	621N	1456462677 1456465530
6	147000_6	619N	1456462677 1456465860
6	147000_6	618N	1456462677 1456465950
6	147000_6	617N	1456462677 1456466010
6	147000_6	616N	1456462677 1456466130
6	147000_6	615N	1456462677 1456466220
6	147000_6	614N	1456462677 1456466310
6	147000_6	613N	1456462677 1456466580
6	147000_6	612N	1456462677 1456466670
6	147000_6	611N	1456462677 1456466760
6	147000_6	610N	1456462677 1456466820
6	147000_6	609N	1456462677 1456466910
6	147000_6	608N	1456462677 1456466970
6	147000_6	607N	1456462677 1456467060
6	147000_6	606N	1456462677 1456467120
6	147000_6	604N	1456462677 1456467180
6	147000_6	603N	1456462677 1456467270
6	147000_6	602N	1456462677 1456467360
6	147000_6	601N	1456462677 1456467510
6	095600_6	640N	1456433776 1456433765
6	095600_6	639N	1456433890 1456433871
6	095600_6	638N	1456433967 1456433951
6	095600_6	637N	1456434006 1456434019
6	095600_6	636N	1456434119 1456434119
6	095600_6	635N	1456434232 1456434199
6	095600_6	634N	1456434309 1456434313
6	095600_6	633N	1456434478 1456434387
6	095600_6	632N	1456434538 1456434555
6	095600_6	631N	1456434664 1456434671
6	095600_6	630N	1456434768 1456434821
6	095600_6	629N	1456434918 1456434889
6	095600_6	628N	1456434958 1456434979
6	095600_6	627N	1456435074 1456435062
6	095600_6	626N	1456435151 1456435220
6	095600_6	625N	1456435303 1456435286
6	095600_6	624N	1456435380 1456435383
6	095600_6	623N	1456435496 1456435459
6	095600_6	622N	1456435571 1456435568
6	095600_6	621N	1456435800 1456435677
6	095600_6	619N	1456436181 1456435952
6	095600_6	613N	1456436527 1456436541
6	095600_6	608N	1456436947 1456436830
6	095600_6	607N	1456437139 1456437147
6	095600_6	606N	1456437179 1456437199
6	095600_6	604N	1456437293 1456437280
6	095600_6	603N	1456437371 1456437362
6	095600_6	602N	1456437408 1456437431
6	095600_6	601N	1456437788 1456437714
6	282000_6	630S	1456462639 1456462365
6	282000_6	631S	1456462677 1456462780
6	283500_6	608N	1456462525 1456462538
6	283500_6	607N	1456462639 1456462641
6	283500_6	606N	1456462677 1456462702
6	283500_6	604N	1456462677 1456462762
6	283500_6	603N	1456462677 1456462852
6	283500_6	602N	1456462677 1456462942
6	283500_6	601N	1456462677 1456463092
6	283600_6	624S	1456462450 1456462452
6	283600_6	625S	1456462525 1456462539
6	283600_6	626S	1456462677 1456462642
6	283600_6	627S	1456462677 1456462762
6	283600_6	628S	1456462677 1456462852
6	283600_6	629S	1456462677 1456462972
6	283600_6	630S	1456462677 1456463062
6	283600_6	631S	1456462677 1456463182
6	284700_6	613N	1456462677 1456462890
6	284700_6	612N	1456462677 1456462980
6	284700_6	611N	1456462677 1456463070
6	284700_6	610N	1456462677 1456463130
6	284700_6	609N	1456462677 1456463220
6	284700_6	608N	1456462677 1456463280
6	284700_6	607N	1456462677 1456463370
6	284700_6	606N	1456462677 1456463430
6	284700_6	604N	1456462677 1456463490
6	284700_6	603N	1456462677 1456463580
6	284700_6	602N	1456462677 1456463670
6	284700_6	601N	1456462677 1456463820
6	285100_6	617S	1456462525 1456462524
6	285100_6	618S	1456462573 1456462603
6	285100_6	619S	1456462677 1456462688
6	285100_6	621S	1456462677 1456462868
6	285100_6	622S	1456462677 1456462958
6	285100_6	623S	1456462677 1456463048
6	285100_6	624S	1456462677 1456463108
6	285100_6	625S	1456462677 1456463198
6	285100_6	626S	1456462677 1456463318
6	285100_6	627S	1456462677 1456463438
6	285100_6	628S	1456462677 1456463528
6	285100_6	629S	1456462677 1456463648
6	285100_6	630S	1456462677 1456463738
6	285100_6	631S	1456462677 1456463858
6	285900_6	621N	1456462338 1456462308
6	285900_6	619N	1456462677 1456462613
6	285900_6	618N	1456462677 1456462703
6	285900_6	617N	1456462677 1456462763
6	285900_6	616N	1456462677 1456462883
6	285900_6	615N	1456462677 1456462973
6	285900_6	614N	1456462677 1456463063
6	285900_6	613N	1456462677 1456463333
6	285900_6	612N	1456462677 1456463423
6	285900_6	611N	1456462677 1456463513
6	285900_6	610N	1456462677 1456463573
6	285900_6	609N	1456462677 1456463663
6	285900_6	608N	1456462677 1456463723
6	285900_6	607N	1456462677 1456463813
6	285900_6	606N	1456462677 1456463873
6	285900_6	604N	1456462677 1456463933
6	285900_6	603N	1456462677 1456464023
6	285900_6	602N	1456462677 1456464113
6	285900_6	601N	1456462677 1456464263
6	286600_6	609S	1456462573 1456462578
6	286600_6	610S	1456462677 1456462656
6	286600_6	611S	1456462677 1456462716
6	286600_6	612S	1456462677 1456462806
6	286600_6	613S	1456462677 1456462926
6	286600_6	614S	1456462677 1456463016
6	286600_6	615S	1456462677 1456463136
6	286600_6	616S	1456462677 1456463196
6	286600_6	617S	1456462677 1456463316
6	286600_6	618S	1456462677 1456463376
6	286600_6	619S	1456462677 1456463466
6	286600_6	621S	1456462677 1456463646
6	286600_6	622S	1456462677 1456463736
6	286600_6	623S	1456462677 1456463826
6	286600_6	624S	1456462677 1456463886
6	286600_6	625S	1456462677 1456463976
6	286600_6	626S	1456462677 1456464096
6	286600_6	627S	1456462677 1456464216
6	286600_6	628S	1456462677 1456464306
6	286600_6	629S	1456462677 1456464426
6	286600_6	630S	1456462677 1456464516
6	286600_6	631S	1456462677 1456464636
6	287400_6	626N	1456462034 1456462920
6	287400_6	625N	1456462034 1456463040
6	287400_6	624N	1456462034 1456463130
6	287400_6	623N	1456462034 1456463190
6	287400_6	622N	1456462034 1456463280
6	287400_6	621N	1456462034 1456463370
6	287400_6	619N	1456462034 1456463700
6	287400_6	618N	1456462034 1456463790
6	287400_6	617N	1456462034 1456463850
6	287400_6	616N	1456462034 1456463970
6	287400_6	615N	1456462034 1456464060
6	287400_6	614N	1456462034 1456464150
6	287400_6	613N	1456462034 1456464420
6	287400_6	612N	1456462034 1456464510
6	287400_6	611N	1456462034 1456464600
6	287400_6	610N	1456462034 1456464660
6	287400_6	609N	1456462034 1456464750
6	287400_6	608N	1456462034 1456464810
6	287400_6	607N	1456462034 1456464900
6	287400_6	606N	1456462034 1456464960
6	287400_6	604N	1456462034 1456465020
6	287400_6	603N	1456462034 1456465110
6	287400_6	602N	1456462034 1456465200
6	287400_6	601N	1456462034 1456465350
4	147500_4	631N	1456378624 1456378500
4	147500_4	630N	1456378738 1456378765
4	147500_4	629N	1456378814 1456378869
4	147500_4	628N	1456378927 1456378940
4	147500_4	627N	1456379042 1456379020
4	147500_4	626N	1456379117 1456379115
4	147500_4	625N	1456379155 1456379250
4	147500_4	624N	1456379231 1456379309
4	147500_4	623N	1456379345 1456379323
4	147500_4	622N	1456379419 1456379396
4	147500_4	621N	1456379456 1456379508
4	147500_4	416N	1456379757 1456379777
4	147500_4	415N	1456379909 1456379876
4	147500_4	414N	1456379986 1456380012
4	147500_4	413N	1456380138 1456380119
4	147500_4	412N	1456380177 1456380206
4	147500_4	411N	1456380252 1456380283
4	147500_4	410N	1456380365 1456380361
4	147500_4	409N	1456380476 1456381019
4	147500_4	408N	1456380552 1456380542
4	147500_4	407N	1456380628 1456380622
4	147500_4	406N	1456380666 1456380727
4	147500_4	405N	1456380779 1456380849
4	147500_4	402N	1456380893 1456380962
4	147500_4	401N	1456381082 1456381034
4	003500_4	401S	1456378548 1456378500
4	003500_4	402S	1456378700 1456378681
4	003500_4	405S	1456378814 1456378791
4	003500_4	406S	1456378927 1456378908
4	003500_4	407S	1456379003 1456378991
4	003500_4	408S	1456379042 1456379067
4	003500_4	409S	1456379155 1456379168
4	003500_4	410S	1456379231 1456379258
4	003500_4	411S	1456379345 1456379333
4	003500_4	412S	1456379419 1456379416
4	003500_4	413S	1456379531 1456379506
4	003500_4	414S	1456379644 1456379616
4	003500_4	415S	1456379757 1456379783
4	003500_4	416S	1456379948 1456379896
4	003500_4	621S	1456380177 1456380354
4	003500_4	622S	1456380327 1456380316
4	003500_4	623S	1456380365 1456380427
4	003500_4	624S	1456380476 1456380475
4	003500_4	625S	1456380552 1456380566
4	003500_4	626S	1456380666 1456380668
4	003500_4	627S	1456380779 1456380758
4	003500_4	628S	1456380855 1456380850
4	003500_4	629S	1456380969 1456380944
4	003500_4	630S	1456381006 1456381055
4	003500_4	631S	1456381310 1456381263
6	000700_6	629N	1456377071 1456377048
6	000700_6	628N	1456377146 1456377150
6	000700_6	627N	1456377260 1456377240
6	000700_6	626N	1456377373 1456377338
6	000700_6	625N	1456377487 1456377460
6	000700_6	624N	1456377563 1456377573
6	000700_6	623N	1456377601 1456377629
6	000700_6	622N	1456377716 1456377702
6	000700_6	621N	1456377830 1456377801
6	000700_6	619N	1456377983 1456378102
6	000700_6	618N	1456378095 1456378081
6	000700_6	617N	1456378172 1456378155
6	000700_6	616N	1456378284 1456378279
6	000700_6	615N	1456378322 1456378380
6	000700_6	614N	1456378471 1456378448
6	000700_6	613N	1456378738 1456378676
6	000700_6	612N	1456378889 1456378886
6	000700_6	611N	1456379003 1456378989
6	000700_6	610N	1456379042 1456379059
6	000700_6	609N	1456379155 1456379145
6	000700_6	608N	1456379231 1456379230
6	000700_6	607N	1456379345 1456379336
6	000700_6	606N	1456379419 1456379406
6	000700_6	604N	1456379456 1456379482
6	000700_6	603N	1456379531 1456379588
6	000700_6	602N	1456379644 1456379647
6	000700_6	601N	1456379834 1456379787
5	004200_5	501S	1456378927 1456378920
5	004200_5	502S	1456379042 1456379046
5	004200_5	503S	1456379155 1456379175
5	004200_5	504S	1456379307 1456379292
5	004200_5	505S	1456379419 1456379384
5	004200_5	213S	1456379606 1456379561
5	004300_5	213N	1456379042 1456378980
5	004300_5	505N	1456379231 1456379247
5	004300_5	504N	1456379345 1456379349
5	004300_5	503N	1456379456 1456379473
5	004300_5	502N	1456379644 1456379619
5	004300_5	501N	1456379834 1456379765
6	004150_6	601S	1456378889 1456378890
6	004150_6	602S	1456379042 1456379014
6	004150_6	603S	1456379117 1456379110
6	004150_6	604S	1456379231 1456379246
6	004150_6	606S	1456379345 1456379324
6	004150_6	607S	1456379419 1456379399
6	004150_6	608S	1456379531 1456379505
6	004150_6	609S	1456379606 1456379593
6	004150_6	610S	1456379834 1456379817
6	004150_6	611S	1456379909 1456379894
6	004150_6	612S	1456379986 1456380002
6	004150_6	613S	1456380138 1456380133
6	004150_6	614S	1456380252 1456380248
6	004150_6	615S	1456380365 1456380340
6	004150_6	616S	1456380439 1456380420
6	004150_6	617S	1456380476 1456380555
6	004150_6	618S	1456380552 1456380588
6	004150_6	619S	1456380666 1456380674
6	004150_6	621S	1456380855 1456380959
6	004150_6	622S	1456380969 1456380956
6	004150_6	623S	1456381006 1456381066
6	004150_6	624S	1456381082 1456381105
6	004150_6	625S	1456381196 1456381191
6	004150_6	626S	1456381310 1456381291
6	004150_6	627S	1456381385 1456381402
6	004150_6	628S	1456381499 1456381501
6	004150_6	629S	1456381613 1456381587
6	004150_6	630S	1456381690 1456381678
6	004150_6	631S	1456381919 1456381884
6	148500_6	631N	1456379117 1456379100
6	148500_6	630N	1456379231 1456379232
6	148500_6	629N	1456379345 1456379323
6	148500_6	628N	1456379419 1456379418
6	148500_6	627N	1456379531 1456379504
6	148500_6	626N	1456379606 1456379602
6	148500_6	625N	1456379719 1456379696
6	148500_6	624N	1456379757 1456379818
6	148500_6	623N	1456379834 1456379860
6	148500_6	622N	1456379948 1456379941
6	148500_6	621N	1456380062 1456380048
6	148500_6	619N	1456380365 1456380465
6	148500_6	618N	1456380439 1456380439
6	148500_6	617N	1456380476 1456380515
6	148500_6	616N	1456380666 1456380645
6	148500_6	615N	1456380740 1456380720
6	148500_6	614N	1456380779 1456380825
6	148500_6	613N	1456380969 1456381067
6	148500_6	612N	1456381082 1456381071
6	148500_6	611N	1456381158 1456381165
6	148500_6	610N	1456381196 1456381241
6	148500_6	609N	1456381310 1456381319
6	148500_6	608N	1456381461 1456381410
6	148500_6	607N	1456381575 1456381548
6	148500_6	606N	1456381613 1456381622
6	148500_6	604N	1456381690 1456381700
6	148500_6	603N	1456381804 1456381792
6	148500_6	602N	1456381881 1456381867
6	148500_6	601N	1456382032 1456381968
4	001500_4	630N	1456377411 1456377407
4	001500_4	629N	1456377487 1456377514
4	001500_4	628N	1456377601 1456377617
4	001500_4	627N	1456377716 1456377707
4	001500_4	626N	1456377830 1456377818
4	001500_4	625N	1456377907 1456377919
4	001500_4	624N	1456378020 1456378022
4	001500_4	623N	1456378095 1456378072
4	001500_4	622N	1456378172 1456378161
4	001500_4	621N	1456378284 1456378278
4	001500_4	416N	1456378548 1456378565
4	001500_4	415N	1456378738 1456378692
4	001500_4	414N	1456378889 1456378855
4	001500_4	413N	1456379003 1456378973
4	001500_4	412N	1456379042 1456379068
4	001500_4	411N	1456379155 1456379149
4	001500_4	410N	1456379231 1456379231
4	001500_4	409N	1456379345 1456379902
4	001500_4	408N	1456379456 1456379436
4	001500_4	407N	1456379531 1456379524
4	001500_4	406N	1456379644 1456379634
4	001500_4	405N	1456379757 1456379768
4	001500_4	402N	1456379909 1456379891
4	001500_4	401N	1456380062 1456380010
4	005500_4	631N	1456379644 1456379700
4	005500_4	630N	1456379834 1456379798
4	005500_4	629N	1456379909 1456379897
4	005500_4	628N	1456379986 1456379996
4	005500_4	627N	1456380062 1456380089
4	005500_4	626N	1456380177 1456380188
4	005500_4	625N	1456380252 1456380282
4	005500_4	624N	1456380365 1456380382
4	005500_4	623N	1456380439 1456380431
4	005500_4	622N	1456380552 1456380517
4	005500_4	621N	1456380628 1456380616
4	005500_4	416N	1456380893 1456380921
4	005500_4	415N	1456381082 1456381047
4	005500_4	414N	1456381310 1456381277
4	005500_4	413N	1456381385 1456381404
4	005500_4	412N	1456381499 1456381501
4	005500_4	411N	1456381613 1456381590
4	005500_4	410N	1456381690 1456381672
4	005500_4	409N	1456381804 1456381920
4	005500_4	408N	1456381881 1456381867
4	005500_4	407N	1456381919 1456381952
4	005500_4	406N	1456382032 1456382059
4	005500_4	405N	1456382186 1456382182
4	005500_4	402N	1456382299 1456382301
4	005500_4	401N	1456382450 1456382426
4	005500_4	401S	1456379757 1456379700
4	005500_4	402S	1456379834 1456379871
4	005500_4	405S	1456379986 1456379963
4	005500_4	406S	1456380062 1456380065
4	005500_4	407S	1456380138 1456380145
4	005500_4	408S	1456380177 1456380220
4	005500_4	409S	1456380327 1456380317
4	005500_4	410S	1456380365 1456380434
4	005500_4	411S	1456380476 1456380472
4	005500_4	412S	1456380552 1456380549
