route	trip	stop	time
4	138400_4	249S	1475121318 1475122312
4	138400_4	250S	1475121318 1475122432
4	138400_4	251S	1475121318 1475123002
4	138400_4	252S	1475121318 1475123092
4	138400_4	253S	1475121318 1475123212
4	138400_4	254S	1475121318 1475123272
4	138400_4	255S	1475121318 1475123362
4	138400_4	256S	1475121318 1475123422
4	138400_4	257S	1475121318 1475123512
4	139400_4	621N	1475121318 1475121507
4	139400_4	416N	1475121318 1475121657
4	139400_4	415N	1475121318 1475121777
4	139400_4	414N	1475121318 1475121927
4	139400_4	413N	1475121318 1475122017
4	139400_4	412N	1475121318 1475122107
4	139400_4	411N	1475121318 1475122167
4	139400_4	410N	1475121318 1475122227
4	139400_4	409N	1475121318 1475122317
4	139400_4	408N	1475121318 1475123007
4	139400_4	407N	1475121318 1475123067
4	139400_4	406N	1475121318 1475123157
4	139400_4	405N	1475121318 1475123277
4	139400_4	402N	1475121318 1475123397
4	139400_4	401N	1475121318 1475123517
4	139600_4	635S	1475121318 1475121510
4	139600_4	640S	1475121318 1475121780
4	139600_4	418S	1475121318 1475121870
4	139600_4	419S	1475121318 1475121960
4	139600_4	420S	1475121318 1475122020
4	139600_4	423S	1475121318 1475122320
4	139600_4	234S	1475121318 1475122410
4	139600_4	235S	1475121318 1475122500
4	139600_4	236S	1475121318 1475122560
4	139600_4	237S	1475121318 1475122680
4	139600_4	238S	1475121318 1475122800
4	139600_4	239S	1475121318 1475122890
4	139600_4	248S	1475121318 1475122980
4	139600_4	249S	1475121318 1475123070
4	139600_4	250S	1475121318 1475123190
4	139600_4	251S	1475121318 1475123820
4	139600_4	252S	1475121318 1475123910
4	139600_4	253S	1475121318 1475124030
4	139600_4	254S	1475121318 1475124090
4	139600_4	255S	1475121318 1475124180
4	139600_4	256S	1475121318 1475124240
4	139600_4	257S	1475121318 1475124330
4	140700_4	640N	1475121318 1475121826
4	140700_4	635N	1475121318 1475121314
4	140700_4	631N	1475121318 1475121524
4	140700_4	629N	1475121318 1475121644
4	140700_4	626N	1475121318 1475121854
4	140700_4	621N	1475121318 1475122124
4	140700_4	416N	1475121318 1475122274
4	140700_4	415N	1475121318 1475122394
4	140700_4	414N	1475121318 1475122544
4	140700_4	413N	1475121318 1475122634
4	140700_4	412N	1475121318 1475122724
4	140700_4	411N	1475121318 1475122784
4	140700_4	410N	1475121318 1475122844
4	140700_4	409N	1475121318 1475122934
4	140700_4	408N	1475121318 1475123624
4	140700_4	407N	1475121318 1475123684
4	140700_4	406N	1475121318 1475123774
4	140700_4	405N	1475121318 1475123894
4	140700_4	402N	1475121318 1475124014
4	140700_4	401N	1475121318 1475124134
4	140800_4	626S	1475121318 1475121567
4	140800_4	629S	1475121318 1475121777
4	140800_4	631S	1475121318 1475121927
4	140800_4	635S	1475121318 1475122137
4	140800_4	640S	1475121318 1475122407
4	140800_4	418S	1475121318 1475122497
4	140800_4	419S	1475121318 1475122587
4	140800_4	420S	1475121318 1475122647
4	140800_4	423S	1475121318 1475122947
4	140800_4	234S	1475121318 1475123037
4	140800_4	235S	1475121318 1475123127
4	140800_4	236S	1475121318 1475123187
4	140800_4	237S	1475121318 1475123307
4	140800_4	238S	1475121318 1475123427
4	140800_4	239S	1475121318 1475123517
4	140800_4	248S	1475121318 1475123607
4	140800_4	249S	1475121318 1475123697
4	140800_4	250S	1475121318 1475123817
4	140800_4	251S	1475121318 1475124567
4	140800_4	252S	1475121318 1475124657
4	140800_4	253S	1475121318 1475124777
4	140800_4	254S	1475121318 1475124837
4	140800_4	255S	1475121318 1475124927
4	140800_4	256S	1475121318 1475124987
4	140800_4	257S	1475121318 1475125077
4	142000_4	235N	1475121138 1475121135
4	142000_4	234N	1475121258 1475121265
4	142000_4	423N	1475121318 1475121389
4	142000_4	420N	1475121318 1475121689
4	142000_4	419N	1475121318 1475121749
4	142000_4	418N	1475121318 1475121839
4	142000_4	640N	1475121318 1475121929
4	142000_4	635N	1475121318 1475122199
4	142000_4	631N	1475121318 1475122409
4	142000_4	629N	1475121318 1475122529
4	142000_4	626N	1475121318 1475122739
4	142000_4	621N	1475121318 1475123009
4	142000_4	416N	1475121318 1475123159
4	142000_4	415N	1475121318 1475123279
4	142000_4	414N	1475121318 1475123429
4	142000_4	413N	1475121318 1475123519
4	142000_4	412N	1475121318 1475123609
4	142000_4	411N	1475121318 1475123669
4	142000_4	410N	1475121318 1475123729
4	142000_4	409N	1475121318 1475123819
4	142000_4	408N	1475121318 1475124509
4	142000_4	407N	1475121318 1475124569
4	142000_4	406N	1475121318 1475124659
4	142000_4	405N	1475121318 1475124779
4	142000_4	402N	1475121318 1475124899
4	142000_4	401N	1475121318 1475125019
4	142550_4	410S	1475121318 1475121603
4	142550_4	411S	1475121318 1475121693
4	142550_4	412S	1475121318 1475121753
4	142550_4	413S	1475121318 1475121843
4	142550_4	414S	1475121318 1475121963
4	142550_4	415S	1475121318 1475122143
4	142550_4	416S	1475121318 1475122263
4	142550_4	621S	1475121318 1475122413
4	142550_4	626S	1475121318 1475122683
4	142550_4	629S	1475121318 1475122893
4	142550_4	631S	1475121318 1475123043
4	142550_4	635S	1475121318 1475123253
4	142550_4	640S	1475121318 1475123523
4	142550_4	418S	1475121318 1475123613
4	142550_4	419S	1475121318 1475123703
4	142550_4	420S	1475121318 1475123763
4	142550_4	423S	1475121318 1475124063
4	142550_4	234S	1475121318 1475124153
4	142550_4	235S	1475121318 1475124243
4	142550_4	236S	1475121318 1475124303
4	142550_4	237S	1475121318 1475124423
4	142550_4	238S	1475121318 1475124543
4	142550_4	239S	1475121318 1475124633
4	142550_4	248S	1475121318 1475124723
4	142550_4	249S	1475121318 1475124813
4	142550_4	250S	1475121318 1475124933
4	142550_4	251S	1475121318 1475125683
4	142550_4	252S	1475121318 1475125773
4	142550_4	253S	1475121318 1475125893
4	142550_4	254S	1475121318 1475125953
4	142550_4	255S	1475121318 1475126043
4	142550_4	256S	1475121318 1475126103
4	142550_4	257S	1475121318 1475126193
4	143500_4	255N	1475121318 1475121369
4	143500_4	254N	1475121318 1475121459
4	143500_4	253N	1475121318 1475121519
4	143500_4	252N	1475121318 1475121639
4	143500_4	251N	1475121318 1475121729
4	143500_4	250N	1475121318 1475121879
4	143500_4	249N	1475121318 1475121999
4	143500_4	248N	1475121318 1475122119
4	143500_4	239N	1475121318 1475122209
4	143500_4	238N	1475121318 1475122329
4	143500_4	237N	1475121318 1475122419
4	143500_4	236N	1475121318 1475122539
4	143500_4	235N	1475121318 1475122629
4	143500_4	234N	1475121318 1475122719
4	143500_4	423N	1475121318 1475122809
4	143500_4	420N	1475121318 1475123109
4	143500_4	419N	1475121318 1475123169
4	143500_4	418N	1475121318 1475123259
4	143500_4	640N	1475121318 1475123349
4	143500_4	635N	1475121318 1475123619
4	143500_4	631N	1475121318 1475123829
4	143500_4	629N	1475121318 1475123949
4	143500_4	626N	1475121318 1475124159
4	143500_4	621N	1475121318 1475124429
4	143500_4	416N	1475121318 1475124579
4	143500_4	415N	1475121318 1475124699
4	143500_4	414N	1475121318 1475124849
4	143500_4	413N	1475121318 1475124939
4	143500_4	412N	1475121318 1475125029
4	143500_4	411N	1475121318 1475125089
4	143500_4	410N	1475121318 1475125149
4	143500_4	409N	1475121318 1475125239
4	143500_4	408N	1475121318 1475125929
4	143500_4	407N	1475121318 1475125989
4	143500_4	406N	1475121318 1475126079
4	143500_4	405N	1475121318 1475126199
4	143500_4	402N	1475121318 1475126319
4	143500_4	401N	1475121318 1475126439
5	000200_5	501S	1475121318 1475121720
5	000200_5	502S	1475121318 1475121840
5	000200_5	503S	1475121318 1475121990
5	000200_5	504S	1475121318 1475122140
5	000200_5	505S	1475121318 1475122200
5	000200_5	213S	1475121318 1475122380
5	144300_5	213N	1475121318 1475121780
5	144300_5	505N	1475121318 1475121990
5	144300_5	504N	1475121318 1475122050
5	144300_5	503N	1475121318 1475122230
5	144300_5	502N	1475121318 1475122350
5	144300_5	501N	1475121318 1475122500
5	002200_5	501S	1475121318 1475122920
5	002200_5	502S	1475121318 1475123040
5	002200_5	503S	1475121318 1475123190
5	002200_5	504S	1475121318 1475123340
5	002200_5	505S	1475121318 1475123400
5	002200_5	213S	1475121318 1475123580
5	002300_5	213N	1475121318 1475122980
5	002300_5	505N	1475121318 1475123190
5	002300_5	504N	1475121318 1475123250
5	002300_5	503N	1475121318 1475123430
5	002300_5	502N	1475121318 1475123550
5	002300_5	501N	1475121318 1475123700
5	137600_5	504N	1475121318 1475121327
5	137600_5	503N	1475121318 1475121507
5	137600_5	502N	1475121318 1475121627
5	137600_5	501N	1475121318 1475121777
5	138800_5	213N	1475121318 1475121882
5	138800_5	505N	1475121318 1475122092
5	138800_5	504N	1475121318 1475122152
5	138800_5	503N	1475121318 1475122332
5	138800_5	502N	1475121318 1475122452
5	138800_5	501N	1475121318 1475122602
6	144100_6	640N	1475121318 1475121660
6	144100_6	639N	1475121318 1475121780
6	144100_6	638N	1475121318 1475121870
6	144100_6	637N	1475121318 1475121930
6	144100_6	636N	1475121318 1475122020
6	144100_6	635N	1475121318 1475122110
6	144100_6	634N	1475121318 1475122230
6	144100_6	633N	1475121318 1475122290
6	144100_6	632N	1475121318 1475122350
6	144100_6	631N	1475121318 1475122470
6	144100_6	630N	1475121318 1475122560
6	144100_6	629N	1475121318 1475122650
6	144100_6	628N	1475121318 1475122770
6	144100_6	627N	1475121318 1475122860
6	144100_6	626N	1475121318 1475122950
6	144100_6	625N	1475121318 1475123070
6	144100_6	624N	1475121318 1475123160
6	144100_6	623N	1475121318 1475123220
6	144100_6	622N	1475121318 1475123310
6	144100_6	621N	1475121318 1475123400
6	144100_6	619N	1475121318 1475123580
6	144100_6	618N	1475121318 1475123820
6	144100_6	617N	1475121318 1475123880
6	144100_6	616N	1475121318 1475124000
6	144100_6	615N	1475121318 1475124090
6	144100_6	614N	1475121318 1475124180
6	144100_6	613N	1475121318 1475124300
6	144100_6	612N	1475121318 1475124540
6	144100_6	611N	1475121318 1475124630
6	144100_6	610N	1475121318 1475124690
6	144100_6	609N	1475121318 1475124780
6	144100_6	608N	1475121318 1475124840
6	144100_6	607N	1475121318 1475124930
6	144100_6	606N	1475121318 1475124990
6	144100_6	604N	1475121318 1475125050
6	144100_6	603N	1475121318 1475125140
6	144100_6	602N	1475121318 1475125230
6	144100_6	601N	1475121318 1475125380
6	000700_6	601S	1475121318 1475122020
6	000700_6	602S	1475121318 1475122170
6	000700_6	603S	1475121318 1475122260
6	000700_6	604S	1475121318 1475122350
6	000700_6	606S	1475121318 1475122410
6	000700_6	607S	1475121318 1475122470
6	000700_6	608S	1475121318 1475122590
6	000700_6	609S	1475121318 1475122680
6	000700_6	610S	1475121318 1475122770
6	000700_6	611S	1475121318 1475122830
6	000700_6	612S	1475121318 1475122920
6	000700_6	613S	1475121318 1475123040
6	000700_6	619S	1475121318 1475123460
6	000700_6	621S	1475121318 1475123760
6	000700_6	622S	1475121318 1475123850
6	000700_6	623S	1475121318 1475123940
6	000700_6	624S	1475121318 1475124000
6	000700_6	625S	1475121318 1475124090
6	000700_6	626S	1475121318 1475124210
6	000700_6	627S	1475121318 1475124300
6	000700_6	628S	1475121318 1475124420
6	000700_6	629S	1475121318 1475124510
6	000700_6	630S	1475121318 1475124600
6	000700_6	631S	1475121318 1475124720
6	000700_6	632S	1475121318 1475124840
6	000700_6	633S	1475121318 1475124900
6	000700_6	634S	1475121318 1475124960
6	000700_6	635S	1475121318 1475125050
6	000700_6	636S	1475121318 1475125140
6	000700_6	637S	1475121318 1475125230
6	000700_6	638S	1475121318 1475125290
6	000700_6	639S	1475121318 1475125380
6	000700_6	640S	1475121318 1475125860
6	145100_6	640N	1475121318 1475122260
6	145100_6	639N	1475121318 1475122380
6	145100_6	638N	1475121318 1475122470
6	145100_6	637N	1475121318 1475122530
6	145100_6	636N	1475121318 1475122620
6	145100_6	635N	1475121318 1475122710
6	145100_6	634N	1475121318 1475122830
6	145100_6	633N	1475121318 1475122890
6	145100_6	632N	1475121318 1475122950
6	145100_6	631N	1475121318 1475123070
6	145100_6	630N	1475121318 1475123160
6	145100_6	629N	1475121318 1475123250
6	145100_6	628N	1475121318 1475123370
6	145100_6	627N	1475121318 1475123460
6	145100_6	626N	1475121318 1475123550
6	145100_6	625N	1475121318 1475123670
6	145100_6	624N	1475121318 1475123760
6	145100_6	623N	1475121318 1475123820
6	145100_6	622N	1475121318 1475123910
6	145100_6	621N	1475121318 1475124000
6	145100_6	619N	1475121318 1475124180
6	145100_6	618N	1475121318 1475124420
6	145100_6	617N	1475121318 1475124480
6	145100_6	616N	1475121318 1475124600
6	145100_6	615N	1475121318 1475124690
6	145100_6	614N	1475121318 1475124780
6	145100_6	613N	1475121318 1475124900
6	145100_6	612N	1475121318 1475125140
6	145100_6	611N	1475121318 1475125230
6	145100_6	610N	1475121318 1475125290
6	145100_6	609N	1475121318 1475125380
6	145100_6	608N	1475121318 1475125440
6	145100_6	607N	1475121318 1475125530
6	145100_6	606N	1475121318 1475125590
6	145100_6	604N	1475121318 1475125650
6	145100_6	603N	1475121318 1475125740
6	145100_6	602N	1475121318 1475125830
6	145100_6	601N	1475121318 1475125980
6	146100_6	640N	1475121318 1475122860
6	146100_6	639N	1475121318 1475122980
6	146100_6	638N	1475121318 1475123070
6	146100_6	637N	1475121318 1475123130
6	146100_6	636N	1475121318 1475123220
6	146100_6	635N	1475121318 1475123310
6	146100_6	634N	1475121318 1475123430
6	146100_6	633N	1475121318 1475123490
6	146100_6	632N	1475121318 1475123550
6	146100_6	631N	1475121318 1475123670
6	146100_6	630N	1475121318 1475123760
6	146100_6	629N	1475121318 1475123850
6	146100_6	628N	1475121318 1475123970
6	146100_6	627N	1475121318 1475124060
6	146100_6	626N	1475121318 1475124150
6	146100_6	625N	1475121318 1475124270
6	146100_6	624N	1475121318 1475124360
6	146100_6	623N	1475121318 1475124420
6	146100_6	622N	1475121318 1475124510
6	146100_6	621N	1475121318 1475124600
6	146100_6	619N	1475121318 1475124780
6	146100_6	618N	1475121318 1475125020
6	146100_6	617N	1475121318 1475125080
6	146100_6	616N	1475121318 1475125200
6	146100_6	615N	1475121318 1475125290
6	146100_6	614N	1475121318 1475125380
6	146100_6	613N	1475121318 1475125500
6	146100_6	612N	1475121318 1475125740
6	146100_6	611N	1475121318 1475125830
6	146100_6	610N	1475121318 1475125890
6	146100_6	609N	1475121318 1475125980
6	146100_6	608N	1475121318 1475126040
6	146100_6	607N	1475121318 1475126130
6	146100_6	606N	1475121318 1475126190
6	146100_6	604N	1475121318 1475126250
6	146100_6	603N	1475121318 1475126340
6	146100_6	602N	1475121318 1475126430
6	146100_6	601N	1475121318 1475126580
6	002200_6	601S	1475121318 1475122920
6	002200_6	602S	1475121318 1475123070
6	002200_6	603S	1475121318 1475123160
6	002200_6	604S	1475121318 1475123250
6	002200_6	606S	1475121318 1475123310
6	002200_6	607S	1475121318 1475123370
6	002200_6	608S	1475121318 1475123490
6	002200_6	609S	1475121318 1475123580
6	002200_6	610S	1475121318 1475123670
6	002200_6	611S	1475121318 1475123730
6	002200_6	612S	1475121318 1475123820
6	002200_6	613S	1475121318 1475123940
6	002200_6	619S	1475121318 1475124360
6	002200_6	621S	1475121318 1475124660
6	002200_6	622S	1475121318 1475124750
6	002200_6	623S	1475121318 1475124840
6	002200_6	624S	1475121318 1475124900
6	002200_6	625S	1475121318 1475124990
6	002200_6	626S	1475121318 1475125110
6	002200_6	627S	1475121318 1475125200
6	002200_6	628S	1475121318 1475125320
6	002200_6	629S	1475121318 1475125410
6	002200_6	630S	1475121318 1475125500
6	002200_6	631S	1475121318 1475125620
6	002200_6	632S	1475121318 1475125740
6	002200_6	633S	1475121318 1475125800
6	002200_6	634S	1475121318 1475125860
6	002200_6	635S	1475121318 1475125950
6	002200_6	636S	1475121318 1475126040
6	002200_6	637S	1475121318 1475126130
6	002200_6	638S	1475121318 1475126190
6	002200_6	639S	1475121318 1475126280
6	002200_6	640S	1475121318 1475126760
6	137600_6	611N	1475121018 1475121028
6	137600_6	610N	1475121078 1475121101
6	137600_6	609N	1475121198 1475121190
6	137600_6	608N	1475121258 1475121279
6	137600_6	607N	1475121318 1475121397
6	137600_6	606N	1475121318 1475121457
6	137600_6	604N	1475121318 1475121517
6	137600_6	603N	1475121318 1475121607
6	137600_6	602N	1475121318 1475121697
6	137600_6	601N	1475121318 1475121847
6	138150_6	636S	1475121258 1475121241
6	138150_6	637S	1475121318 1475121319
6	138150_6	638S	1475121318 1475121379
6	138150_6	639S	1475121318 1475121469
6	138150_6	640S	1475121318 1475121889
6	139150_6	629S	1475121318 1475121299
6	139150_6	630S	1475121318 1475121389
6	139150_6	631S	1475121318 1475121509
6	139150_6	632S	1475121318 1475121629
6	139150_6	633S	1475121318 1475121689
6	139150_6	634S	1475121318 1475121749
6	139150_6	635S	1475121318 1475121839
6	139150_6	636S	1475121318 1475121929
6	139150_6	637S	1475121318 1475122019
6	139150_6	638S	1475121318 1475122079
6	139150_6	639S	1475121318 1475122169
6	139150_6	640S	1475121318 1475122649
6	139300_6	616N	1475121318 1475121337
6	139300_6	615N	1475121318 1475121397
6	139300_6	614N	1475121318 1475121517
6	139300_6	613N	1475121318 1475121607
6	139300_6	612N	1475121318 1475121847
6	139300_6	611N	1475121318 1475121937
6	139300_6	610N	1475121318 1475121997
6	139300_6	609N	1475121318 1475122087
6	139300_6	608N	1475121318 1475122147
6	139300_6	607N	1475121318 1475122237
6	139300_6	606N	1475121318 1475122297
6	139300_6	604N	1475121318 1475122357
6	139300_6	603N	1475121318 1475122447
6	139300_6	602N	1475121318 1475122537
6	139300_6	601N	1475121318 1475122687
6	140100_6	622N	1475121198 1475121212
6	140100_6	621N	1475121318 1475121332
6	140100_6	619N	1475121318 1475121512
6	140100_6	618N	1475121318 1475121752
6	140100_6	617N	1475121318 1475121812
6	140100_6	616N	1475121318 1475121932
6	140100_6	615N	1475121318 1475121992
6	140100_6	614N	1475121318 1475122112
6	140100_6	613N	1475121318 1475122202
6	140100_6	612N	1475121318 1475122442
6	140100_6	611N	1475121318 1475122532
6	140100_6	610N	1475121318 1475122592
6	140100_6	609N	1475121318 1475122682
6	140100_6	608N	1475121318 1475122742
6	140100_6	607N	1475121318 1475122832
6	140100_6	606N	1475121318 1475122892
6	140100_6	604N	1475121318 1475122952
6	140100_6	603N	1475121318 1475123042
6	140100_6	602N	1475121318 1475123132
6	140100_6	601N	1475121318 1475123282
6	140150_6	622S	1475121318 1475121480
6	140150_6	623S	1475121318 1475121570
6	140150_6	624S	1475121318 1475121630
6	140150_6	625S	1475121318 1475121720
6	140150_6	626S	1475121318 1475121840
6	140150_6	627S	1475121318 1475121930
6	140150_6	628S	1475121318 1475122050
6	140150_6	629S	1475121318 1475122140
6	140150_6	630S	1475121318 1475122230
6	140150_6	631S	1475121318 1475122350
6	140150_6	632S	1475121318 1475122470
6	140150_6	633S	1475121318 1475122530
6	140150_6	634S	1475121318 1475122590
6	140150_6	635S	1475121318 1475122680
6	140150_6	636S	1475121318 1475122770
6	140150_6	637S	1475121318 1475122860
6	140150_6	638S	1475121318 1475122920
6	140150_6	639S	1475121318 1475123010
