route	trip	stop	time
4	145900_4	415N	1456728343 1456727010
4	145900_4	414N	1456728343 1456727160
4	145900_4	413N	1456728343 1456727280
4	145900_4	412N	1456728343 1456727370
4	145900_4	411N	1456728343 1456727460
4	145900_4	410N	1456728343 1456727520
4	145900_4	409N	1456728343 1456727610
4	145900_4	408N	1456728343 1456727700
4	145900_4	407N	1456728343 1456727760
4	145900_4	406N	1456728343 1456727820
4	145900_4	405N	1456728343 1456727940
4	145900_4	402N	1456728343 1456728030
4	145900_4	401N	1456728343 1456728150
4	135700_4	250S	1456721953 1456722257
4	135700_4	251S	1456722106 1456722105
4	135700_4	252S	1456722256 1456722229
4	135700_4	253S	1456722293 1456722351
4	135700_4	254S	1456722406 1456722390
4	135700_4	255S	1456722482 1456722496
4	135700_4	256S	1456722556 1456722580
4	135700_4	257S	1456722705 1456722637
4	137650_4	407N	1456721953 1456721939
4	137650_4	406N	1456722068 1456722040
4	137650_4	405N	1456722181 1456722160
4	137650_4	402N	1456722293 1456722270
4	137650_4	401N	1456722556 1456722485
4	282700_4	626S	1456721992 1456721958
4	282700_4	629S	1456722181 1456722199
4	282700_4	631S	1456722482 1456722461
4	282700_4	635S	1456722781 1456722744
4	282700_4	640S	1456723080 1456723051
4	282700_4	418S	1456723266 1456723255
4	282700_4	419S	1456723303 1456723369
4	282700_4	420S	1456723456 1456723424
4	282700_4	423S	1456723679 1456723697
4	282700_4	234S	1456723977 1456723907
4	282700_4	235S	1456724092 1456724092
4	282700_4	236S	1456724168 1456724179
4	282700_4	237S	1456724280 1456724273
4	282700_4	238S	1456724356 1456724366
4	282700_4	239S	1456724468 1456724470
4	282700_4	248S	1456725000 1456724601
4	282700_4	249S	1456725525 1456725114
4	282700_4	250S	1456725715 1456726180
4	282700_4	251S	1456725903 1456725878
4	282700_4	252S	1456725941 1456725984
4	282700_4	253S	1456726017 1456726091
4	282700_4	254S	1456726132 1456726120
4	282700_4	255S	1456726206 1456726213
4	282700_4	256S	1456726243 1456726322
4	282700_4	257S	1456726396 1456726320
4	282850_4	250N	1456723493 1456718910
4	282850_4	239N	1456723493 1456719090
4	282850_4	235N	1456723493 1456719330
4	282850_4	234N	1456723493 1456719420
4	282850_4	423N	1456723493 1456719510
4	282850_4	420N	1456723493 1456719810
4	282850_4	419N	1456723493 1456719870
4	282850_4	418N	1456723493 1456719960
4	282850_4	640N	1456723493 1456720050
4	282850_4	635N	1456723493 1456720320
4	282850_4	631N	1456723493 1456720530
4	282850_4	629N	1456723493 1456720650
4	282850_4	626N	1456723493 1456720860
4	282850_4	621N	1456723493 1456721160
4	282850_4	416N	1456723493 1456721310
4	282850_4	415N	1456723493 1456721880
4	282850_4	414N	1456723493 1456722030
4	282850_4	413N	1456723493 1456722150
4	282850_4	412N	1456723493 1456722240
4	282850_4	411N	1456723493 1456722330
4	282850_4	410N	1456723493 1456722390
4	282850_4	409N	1456723493 1456722480
4	282850_4	408N	1456723493 1456722570
4	282850_4	407N	1456723493 1456722630
4	282850_4	406N	1456723493 1456722690
4	282850_4	405N	1456723493 1456722810
4	282850_4	402N	1456723493 1456722900
4	282850_4	401N	1456723493 1456723020
4	284150_4	626N	1456722068 1456722004
4	284150_4	621N	1456722406 1456722369
4	284150_4	416N	1456722705 1456722679
4	284150_4	415N	1456722819 1456723238
4	284150_4	414N	1456722967 1456722941
4	284150_4	413N	1456723080 1456723076
4	284150_4	412N	1456723192 1456723171
4	284150_4	411N	1456723266 1456723257
4	284150_4	410N	1456723303 1456723337
4	284150_4	409N	1456723456 1456723426
4	284150_4	408N	1456723493 1456723540
4	284150_4	407N	1456723641 1456723612
4	284150_4	406N	1456723679 1456723697
4	284150_4	405N	1456723792 1456723859
4	284150_4	402N	1456723940 1456723935
4	284150_4	401N	1456724092 1456724067
4	284200_4	635N	1456721992 1456721981
4	284200_4	631N	1456722256 1456722228
4	284200_4	629N	1456722406 1456722417
4	284200_4	626N	1456722705 1456722650
4	284200_4	621N	1456723043 1456722981
4	284200_4	416N	1456723303 1456723306
4	284200_4	415N	1456723380 1456723911
4	284200_4	414N	1456723679 1456723549
4	284200_4	413N	1456723792 1456723801
4	284200_4	412N	1456723866 1456723892
4	284200_4	411N	1456723977 1456723967
4	284200_4	410N	1456724054 1456724042
4	284200_4	409N	1456724092 1456724152
4	284200_4	408N	1456724243 1456724230
4	284200_4	407N	1456724280 1456724315
4	284200_4	406N	1456724395 1456724410
4	284200_4	405N	1456724506 1456724519
4	284200_4	402N	1456724581 1456724634
4	284200_4	401N	1456725074 1456725020
4	284400_4	628S	1456721992 1456722006
4	284400_4	629S	1456722106 1456722081
4	284400_4	630S	1456722181 1456722187
4	284400_4	631S	1456722368 1456722336
4	284400_4	635S	1456722593 1456722594
4	284400_4	640S	1456722967 1456722956
4	284400_4	418S	1456723080 1456723091
4	284400_4	419S	1456723192 1456723202
4	284400_4	420S	1456723303 1456723294
4	284400_4	423S	1456723567 1456723576
4	284400_4	234S	1456723792 1456723804
4	284400_4	235S	1456723940 1456723898
4	284400_4	236S	1456724243 1456723890
4	284400_4	237S	1456724243 1456723980
4	284400_4	238S	1456724243 1456724070
4	284400_4	239S	1456724243 1456724160
4	284400_4	248S	1456724581 1456724229
4	284400_4	249S	1456724581 1456724319
4	284400_4	250S	1456724581 1456724919
4	284400_4	251S	1456724809 1456724797
4	284400_4	252S	1456724961 1456724913
4	284400_4	253S	1456725000 1456725022
4	284400_4	254S	1456725112 1456725083
4	284400_4	255S	1456725186 1456725186
4	284400_4	256S	1456725261 1456725275
4	284400_4	257S	1456725376 1456725315
4	285950_4	235N	1456721953 1456721939
4	285950_4	234N	1456721992 1456722051
4	285950_4	423N	1456722181 1456722175
4	285950_4	420N	1456722482 1456722453
4	285950_4	419N	1456722482 1456722513
4	285950_4	418N	1456722593 1456722594
4	285950_4	640N	1456722781 1456722747
4	285950_4	635N	1456723080 1456723053
4	285950_4	631N	1456723380 1456723308
4	285950_4	629N	1456723567 1456723565
4	285950_4	626N	1456723866 1456723810
4	285950_4	621N	1456724168 1456724145
4	285950_4	416N	1456724468 1456724451
4	285950_4	415N	1456724581 1456725023
4	285950_4	414N	1456724696 1456724714
4	285950_4	413N	1456724809 1456724825
4	285950_4	412N	1456724885 1456724910
4	285950_4	411N	1456725000 1456724986
4	285950_4	410N	1456725074 1456725057
4	285950_4	409N	1456725112 1456725159
4	285950_4	408N	1456725186 1456725245
4	285950_4	407N	1456725299 1456725306
4	285950_4	406N	1456725414 1456725399
4	285950_4	405N	1456725525 1456725504
4	285950_4	402N	1456725599 1456725601
4	285950_4	401N	1456725715 1456725701
4	286400_4	413S	1456721992 1456721962
4	286400_4	414S	1456722106 1456722075
4	286400_4	415S	1456722256 1456722236
4	286400_4	416S	1456722482 1456722364
4	286400_4	621S	1456722593 1456722604
4	286400_4	626S	1456722967 1456722932
4	286400_4	629S	1456723192 1456723148
4	286400_4	631S	1456723380 1456723386
4	286400_4	635S	1456723679 1456723665
4	286400_4	640S	1456724092 1456724058
4	286400_4	418S	1456724243 1456724207
4	286400_4	419S	1456724280 1456724281
4	286400_4	420S	1456724395 1456724361
4	286400_4	423S	1456725000 1456725006
4	286400_4	234S	1456725112 1456725138
4	286400_4	235S	1456725299 1456725278
4	286400_4	236S	1456725376 1456725365
4	286400_4	237S	1456725488 1456725465
4	286400_4	238S	1456725599 1456725591
4	286400_4	239S	1456725791 1456725750
4	286400_4	248S	1456725903 1456725905
4	286400_4	249S	1456726017 1456725997
4	286400_4	250S	1456726132 1456726550
4	286400_4	251S	1456726243 1456726247
4	286400_4	252S	1456726320 1456726347
4	286400_4	253S	1456726434 1456726444
4	286400_4	254S	1456726509 1456726503
4	286400_4	255S	1456726623 1456726611
4	286400_4	256S	1456726661 1456726726
4	286400_4	257S	1456726796 1456726740
4	137900_4	631S	1456721992 1456722035
4	137900_4	635S	1456722256 1456722229
4	137900_4	640S	1456722667 1456722573
4	137900_4	418S	1456722819 1456722803
4	137900_4	419S	1456722893 1456722896
4	137900_4	420S	1456722967 1456722983
4	137900_4	423S	1456723266 1456723239
4	137900_4	234S	1456723380 1456723373
4	137900_4	235S	1456723567 1456723519
4	137900_4	236S	1456723641 1456723625
4	137900_4	237S	1456723754 1456723752
4	137900_4	238S	1456723866 1456723867
4	137900_4	239S	1456723977 1456723982
4	137900_4	248S	1456724168 1456724132
4	137900_4	249S	1456724280 1456724245
4	137900_4	250S	1456724885 1456725167
4	137900_4	251S	1456724885 1456725317
4	137900_4	252S	1456724885 1456725407
4	137900_4	253S	1456724885 1456725497
4	137900_4	254S	1456724885 1456725557
4	137900_4	255S	1456724885 1456725647
4	137900_4	256S	1456724885 1456725737
4	137900_4	257S	1456724885 1456725797
4	285000_4	631N	1456722106 1456722036
4	285000_4	629N	1456722256 1456722249
4	285000_4	626N	1456722482 1456722490
4	285000_4	621N	1456722819 1456722825
4	285000_4	416N	1456723192 1456723140
4	285000_4	415N	1456723303 1456723717
4	285000_4	414N	1456723380 1456723447
4	285000_4	413N	1456723493 1456723563
4	285000_4	412N	1456723641 1456723620
4	285000_4	411N	1456723679 1456723707
4	285000_4	410N	1456723792 1456723783
4	285000_4	409N	1456723866 1456723874
4	285000_4	408N	1456723977 1456723972
4	285000_4	407N	1456724092 1456724057
4	285000_4	406N	1456724168 1456724159
4	285000_4	405N	1456724280 1456724276
4	285000_4	402N	1456724395 1456724383
4	285000_4	401N	1456724506 1456724480
5	000200_5	501S	1456808281 1456808520
5	000200_5	502S	1456808281 1456808640
5	000200_5	503S	1456808281 1456808790
5	000200_5	504S	1456808281 1456808940
5	000200_5	505S	1456808281 1456809000
5	000200_5	213S	1456808281 1456809180
5	144300_5	213N	1456808281 1456808580
5	144300_5	505N	1456808281 1456808790
5	144300_5	504N	1456808281 1456808850
5	144300_5	503N	1456808281 1456809030
5	144300_5	502N	1456808281 1456809150
5	144300_5	501N	1456808281 1456809300
5	002200_5	501S	1456808281 1456809720
5	002200_5	502S	1456808281 1456809840
5	002200_5	503S	1456808281 1456809990
5	002200_5	504S	1456808281 1456810140
5	002200_5	505S	1456808281 1456810200
5	002200_5	213S	1456808281 1456810380
5	002300_5	213N	1456808281 1456809780
5	002300_5	505N	1456808281 1456809990
5	002300_5	504N	1456808281 1456810050
5	002300_5	503N	1456808281 1456810230
5	002300_5	502N	1456808281 1456810350
5	002300_5	501N	1456808281 1456810500
5	286500_5	501N	1456722293 1456722223
6	144000_6	640N	1456721953 1456722000
6	144000_6	639N	1456722068 1456722047
6	144000_6	638N	1456722106 1456722132
6	144000_6	637N	1456722181 1456722209
6	144000_6	636N	1456722293 1456722303
6	144000_6	635N	1456722406 1456722392
6	144000_6	634N	1456722556 1456722545
6	144000_6	633N	1456722593 1456722621
6	144000_6	632N	1456722705 1456722692
6	144000_6	631N	1456722893 1456722880
6	144000_6	630N	1456723043 1456723029
6	144000_6	629N	1456723080 1456723151
6	144000_6	628N	1456723266 1456723248
6	144000_6	627N	1456723380 1456723359
6	144000_6	626N	1456723641 1456723523
6	144000_6	625N	1456723679 1456723709
6	144000_6	624N	1456723792 1456723820
6	144000_6	623N	1456723866 1456723873
6	144000_6	622N	1456723977 1456723960
6	144000_6	621N	1456724092 1456724065
6	144000_6	619N	1456724395 1456724375
6	144000_6	613N	1456725112 1456725072
6	144000_6	612N	1456725261 1456725233
6	144000_6	611N	1456725376 1456725350
6	144000_6	610N	1456725414 1456725428
6	144000_6	609N	1456725525 1456725519
6	144000_6	608N	1456725599 1456725606
6	144000_6	607N	1456725715 1456725720
6	144000_6	606N	1456725791 1456725797
6	144000_6	604N	1456725903 1456725880
6	144000_6	603N	1456725941 1456725987
6	144000_6	602N	1456726017 1456726089
6	144000_6	601N	1456726243 1456726210
6	000700_6	601S	1456808281 1456808820
6	000700_6	602S	1456808281 1456808970
6	000700_6	603S	1456808281 1456809060
6	000700_6	604S	1456808281 1456809150
6	000700_6	606S	1456808281 1456809210
6	000700_6	607S	1456808281 1456809270
6	000700_6	608S	1456808281 1456809390
6	000700_6	609S	1456808281 1456809480
6	000700_6	610S	1456808281 1456809570
6	000700_6	611S	1456808281 1456809630
6	000700_6	612S	1456808281 1456809720
6	000700_6	613S	1456808281 1456809840
6	000700_6	614S	1456808281 1456809930
6	000700_6	615S	1456808281 1456810050
6	000700_6	616S	1456808281 1456810110
6	000700_6	617S	1456808281 1456810230
6	000700_6	618S	1456808281 1456810290
6	000700_6	619S	1456808281 1456810380
6	000700_6	621S	1456808281 1456810560
6	000700_6	622S	1456808281 1456810650
6	000700_6	623S	1456808281 1456810740
6	000700_6	624S	1456808281 1456810800
6	000700_6	625S	1456808281 1456810890
6	000700_6	626S	1456808281 1456811010
6	000700_6	627S	1456808281 1456811100
6	000700_6	628S	1456808281 1456811220
6	000700_6	629S	1456808281 1456811310
6	000700_6	630S	1456808281 1456811400
6	000700_6	631S	1456808281 1456811520
6	000700_6	632S	1456808281 1456811640
6	000700_6	633S	1456808281 1456811700
6	000700_6	634S	1456808281 1456811760
6	000700_6	635S	1456808281 1456811850
6	000700_6	636S	1456808281 1456811940
6	000700_6	637S	1456808281 1456812030
6	000700_6	638S	1456808281 1456812090
6	000700_6	639S	1456808281 1456812540
6	000700_6	640S	1456808281 1456812660
6	145500_6	640N	1456722893 1456722900
6	145500_6	639N	1456723080 1456723049
6	145500_6	638N	1456723080 1456723139
6	145500_6	637N	1456723192 1456723201
6	145500_6	636N	1456723303 1456723281
6	145500_6	635N	1456723380 1456723366
6	145500_6	634N	1456723493 1456723480
6	145500_6	633N	1456723493 1456723540
6	145500_6	632N	1456723567 1456723615
6	145500_6	631N	1456723940 1456723781
6	145500_6	630N	1456724054 1456724064
6	145500_6	629N	1456724168 1456724149
6	145500_6	628N	1456724243 1456724233
6	145500_6	627N	1456724280 1456724332
6	145500_6	626N	1456724506 1456724446
6	145500_6	625N	1456724658 1456724652
6	145500_6	624N	1456724696 1456724757
6	145500_6	623N	1456724809 1456724795
6	145500_6	622N	1456724885 1456724864
6	145500_6	621N	1456725000 1456724968
6	145500_6	619N	1456725414 1456725367
6	145500_6	613N	1456726093 1456726050
6	145500_6	612N	1456726132 1456726186
6	145500_6	611N	1456726243 1456726270
6	145500_6	610N	1456726320 1456726330
6	145500_6	609N	1456726396 1456726405
6	145500_6	608N	1456726434 1456726473
6	145500_6	607N	1456726584 1456726571
6	145500_6	606N	1456726623 1456726628
6	145500_6	604N	1456726661 1456726698
6	145500_6	603N	1456726720 1456726797
6	145500_6	602N	1456726848 1456726844
6	145500_6	601N	1456727021 1456726957
6	002200_6	601S	1456808281 1456809720
6	002200_6	602S	1456808281 1456809870
6	002200_6	603S	1456808281 1456809960
6	002200_6	604S	1456808281 1456810050
6	002200_6	606S	1456808281 1456810110
6	002200_6	607S	1456808281 1456810170
6	002200_6	608S	1456808281 1456810290
6	002200_6	609S	1456808281 1456810380
6	002200_6	610S	1456808281 1456810470
6	002200_6	611S	1456808281 1456810530
6	002200_6	612S	1456808281 1456810620
6	002200_6	613S	1456808281 1456810740
6	002200_6	614S	1456808281 1456810830
6	002200_6	615S	1456808281 1456810950
6	002200_6	616S	1456808281 1456811010
6	002200_6	617S	1456808281 1456811130
6	002200_6	618S	1456808281 1456811190
6	002200_6	619S	1456808281 1456811280
6	002200_6	621S	1456808281 1456811460
6	002200_6	622S	1456808281 1456811550
6	002200_6	623S	1456808281 1456811640
6	002200_6	624S	1456808281 1456811700
6	002200_6	625S	1456808281 1456811790
6	002200_6	626S	1456808281 1456811910
6	002200_6	627S	1456808281 1456812000
6	002200_6	628S	1456808281 1456812120
6	002200_6	629S	1456808281 1456812210
6	002200_6	630S	1456808281 1456812300
6	002200_6	631S	1456808281 1456812420
6	002200_6	632S	1456808281 1456812540
6	002200_6	633S	1456808281 1456812600
6	002200_6	634S	1456808281 1456812660
6	002200_6	635S	1456808281 1456812750
6	002200_6	636S	1456808281 1456812840
6	002200_6	637S	1456808281 1456812930
6	002200_6	638S	1456808281 1456812990
6	002200_6	639S	1456808281 1456813440
6	002200_6	640S	1456808281 1456813560
6	147000_6	640N	1456723866 1456723819
6	147000_6	639N	1456723977 1456723973
6	147000_6	638N	1456724054 1456724061
6	147000_6	637N	1456724092 1456724140
6	147000_6	636N	1456724243 1456724225
6	147000_6	635N	1456724356 1456724320
6	147000_6	634N	1456724468 1456724446
6	147000_6	633N	1456724506 1456724517
6	147000_6	632N	1456724581 1456724586
6	147000_6	631N	1456724809 1456724759
6	147000_6	630N	1456724961 1456724932
6	147000_6	629N	1456725000 1456725043
6	147000_6	628N	1456725112 1456725123
6	147000_6	627N	1456725186 1456725233
6	147000_6	626N	1456725414 1456725363
6	147000_6	625N	1456725599 1456725574
6	147000_6	624N	1456725676 1456725680
6	147000_6	623N	1456725715 1456725724
6	147000_6	622N	1456725791 1456725806
6	147000_6	621N	1456725941 1456725924
6	147000_6	619N	1456726320 1456726316
6	147000_6	613N	1456727021 1456726954
6	147000_6	612N	1456727113 1456727095
6	147000_6	611N	1456727211 1456727200
6	147000_6	610N	1456727249 1456727274
6	147000_6	609N	1456727361 1456727360
6	147000_6	608N	1456727438 1456727445
6	147000_6	607N	1456727551 1456727551
6	147000_6	606N	1456727626 1456727617
6	147000_6	604N	1456727717 1456727696
6	147000_6	603N	1456727812 1456727791
6	147000_6	602N	1456727867 1456727866
6	147000_6	601N	1456728059 1456727987
6	134400_6	640N	1456723493 1456716240
6	134400_6	639N	1456723493 1456716360
6	134400_6	638N	1456723493 1456716450
6	134400_6	637N	1456723493 1456716510
6	134400_6	636N	1456723493 1456716600
6	134400_6	635N	1456723493 1456716690
6	134400_6	634N	1456723493 1456716810
6	134400_6	633N	1456723493 1456716870
6	134400_6	632N	1456723493 1456716930
6	134400_6	631N	1456723493 1456717050
6	134400_6	630N	1456723493 1456717140
6	134400_6	629N	1456723493 1456717230
6	134400_6	628N	1456723493 1456717350
6	134400_6	627N	1456723493 1456717440
6	134400_6	626N	1456723493 1456717530
6	134400_6	625N	1456723493 1456717650
6	134400_6	624N	1456723493 1456717740
6	134400_6	623N	1456723493 1456717800
6	134400_6	622N	1456723493 1456717890
6	134400_6	621N	1456723493 1456717980
6	134400_6	619N	1456723493 1456718190
6	134400_6	613N	1456723493 1456718760
6	134400_6	612N	1456723493 1456718850
6	134400_6	611N	1456723493 1456718940
6	134400_6	610N	1456723493 1456719000
6	134400_6	609N	1456723493 1456719090
6	134400_6	608N	1456723493 1456719150
6	134400_6	607N	1456723493 1456719240
6	134400_6	606N	1456723493 1456719300
6	134400_6	604N	1456723493 1456719360
6	134400_6	603N	1456723493 1456719450
6	134400_6	602N	1456723493 1456719540
6	134400_6	601N	1456723493 1456719690
6	135750_6	601S	1456723493 1456717050
6	135750_6	602S	1456723493 1456717200
6	135750_6	603S	1456723493 1456717290
6	135750_6	604S	1456723493 1456717380
6	135750_6	606S	1456723493 1456717440
6	135750_6	607S	1456723493 1456717500
6	135750_6	608S	1456723493 1456717590
6	135750_6	609S	1456723493 1456717680
6	135750_6	610S	1456723493 1456717770
6	135750_6	611S	1456723493 1456717830
6	135750_6	612S	1456723493 1456717920
6	135750_6	613S	1456723493 1456718040
6	135750_6	614S	1456723493 1456718130
6	135750_6	615S	1456723493 1456718250
6	135750_6	616S	1456723493 1456718310
6	135750_6	617S	1456723493 1456718430
6	135750_6	618S	1456723493 1456718490
6	135750_6	619S	1456723493 1456718580
6	135750_6	621S	1456723493 1456718760
6	135750_6	622S	1456723493 1456718850
6	135750_6	623S	1456723493 1456718940
6	135750_6	624S	1456723493 1456719000
6	135750_6	625S	1456723493 1456719090
6	135750_6	626S	1456723493 1456719210
6	135750_6	627S	1456723493 1456719300
6	135750_6	628S	1456723493 1456719420
6	135750_6	629S	1456723493 1456719510
6	135750_6	630S	1456723493 1456719600
6	135750_6	631S	1456723493 1456719720
6	135750_6	632S	1456723493 1456719840
6	135750_6	633S	1456723493 1456719900
6	135750_6	634S	1456723493 1456719960
6	135750_6	635S	1456723493 1456720050
6	135750_6	636S	1456723493 1456720140
6	135750_6	637S	1456723493 1456720200
6	135750_6	638S	1456723493 1456720290
6	135750_6	639S	1456723493 1456720350
6	135750_6	640S	1456723493 1456720470
6	282100_6	607N	1456721992 1456722003
6	282100_6	606N	1456722068 1456722069
6	282100_6	604N	1456722106 1456722142
6	282100_6	603N	1456722256 1456722235
6	282100_6	602N	1456722293 1456722308
6	282100_6	601N	1456722482 1456722447
6	282750_6	632S	1456721953 1456721966
6	282750_6	633S	1456721992 1456722034
6	282750_6	634S	1456722106 1456722095
6	282750_6	635S	1456722181 1456722188
6	282750_6	636S	1456722293 1456722320
6	282750_6	637S	1456722406 1456722389
6	282750_6	638S	1456722406 1456722479
6	282750_6	639S	1456722482 1456722531
6	282750_6	640S	1456722593 1456722653
6	283500_6	613N	1456722068 1456722011
6	283500_6	612N	1456722106 1456722160
6	283500_6	611N	1456722256 1456722250
6	283500_6	610N	1456722293 1456722320
6	283500_6	609N	1456722406 1456722397
6	283500_6	608N	1456722482 1456722480
6	283500_6	607N	1456722593 1456722579
6	283500_6	606N	1456722667 1456722647
6	283500_6	604N	1456722705 1456722722
6	283500_6	603N	1456722819 1456722808
6	283500_6	602N	1456722893 1456722879
6	283500_6	601N	1456723080 1456723008
6	284250_6	624S	1456721953 1456721941
6	284250_6	625S	1456721992 1456722052
6	284250_6	626S	1456722181 1456722142
6	284250_6	627S	1456722256 1456722245
6	284250_6	628S	1456722293 1456722381
6	284250_6	629S	1456722406 1456722447
