route	trip	stop	time
4	146900_4	624N	1460177696 1460177738
4	146900_4	623N	1460177816 1460177774
4	146900_4	622N	1460177896 1460177909
4	146900_4	621N	1460178052 1460178014
4	146900_4	416N	1460178246 1460178216
4	146900_4	415N	1460178366 1460178334
4	146900_4	414N	1460178486 1460178456
4	146900_4	413N	1460178603 1460178577
4	146900_4	412N	1460178678 1460178661
4	146900_4	411N	1460178716 1460178743
4	146900_4	410N	1460178835 1460178810
4	146900_4	409N	1460178915 1460178898
4	146900_4	408N	1460178955 1460179005
4	146900_4	407N	1460179031 1460179067
4	146900_4	406N	1460179151 1460179160
4	146900_4	405N	1460179271 1460179267
4	146900_4	402N	1460179387 1460179370
4	146900_4	401N	1460179545 1460179466
4	133400_4	250N	1460174403 1460168040
4	133400_4	239N	1460174403 1460168250
4	133400_4	235N	1460174403 1460168490
4	133400_4	234N	1460174403 1460168580
4	133400_4	423N	1460174403 1460168700
4	133400_4	420N	1460174403 1460169000
4	133400_4	419N	1460174403 1460169060
4	133400_4	418N	1460174403 1460169150
4	133400_4	640N	1460174403 1460169240
4	133400_4	635N	1460174403 1460169510
4	133400_4	631N	1460174403 1460169720
4	133400_4	629N	1460174403 1460169840
4	133400_4	626N	1460174403 1460170050
4	133400_4	621N	1460174403 1460170320
4	133400_4	416N	1460174403 1460170470
4	133400_4	415N	1460174403 1460170590
4	133400_4	414N	1460174403 1460170740
4	133400_4	413N	1460174403 1460170830
4	133400_4	412N	1460174403 1460170920
4	133400_4	411N	1460174403 1460170980
4	133400_4	410N	1460174403 1460171040
4	133400_4	409N	1460174403 1460171250
4	133400_4	408N	1460174403 1460171340
4	133400_4	407N	1460174403 1460171400
4	133400_4	406N	1460174403 1460171490
4	133400_4	405N	1460174403 1460171610
4	133400_4	402N	1460174403 1460171730
4	133400_4	401N	1460174403 1460171850
4	133700_4	251S	1460188812 1460173059
4	133700_4	252S	1460188812 1460173149
4	133700_4	253S	1460188812 1460173269
4	133700_4	254S	1460188812 1460173329
4	133700_4	255S	1460188812 1460173419
4	133700_4	256S	1460188812 1460173479
4	133700_4	257S	1460188812 1460173569
4	134750_4	257S	1460174363 1460174302
4	135950_4	250S	1460174285 1460174358
4	135950_4	251S	1460174481 1460174447
4	135950_4	252S	1460174599 1460174580
4	135950_4	253S	1460174638 1460174730
4	135950_4	254S	1460174751 1460174779
4	135950_4	255S	1460174907 1460174893
4	135950_4	256S	1460174946 1460174980
4	135950_4	257S	1460175139 1460175067
4	136400_4	401N	1460174403 1460174359
4	137200_4	239S	1460174285 1460174259
4	137200_4	248S	1460174403 1460174415
4	137200_4	249S	1460174521 1460174524
4	137200_4	250S	1460175021 1460175004
4	137200_4	251S	1460175139 1460175139
4	137200_4	252S	1460175258 1460175249
4	137200_4	253S	1460175258 1460175369
4	137200_4	254S	1460175413 1460175416
4	137200_4	255S	1460175529 1460175508
4	137200_4	256S	1460175607 1460175587
4	137200_4	257S	1460175725 1460175657
4	137450_4	405N	1460174285 1460174284
4	137450_4	402N	1460174403 1460174388
4	137450_4	401N	1460174521 1460174486
4	138400_4	409N	1460174285 1460174866
4	138400_4	408N	1460174403 1460174389
4	138400_4	407N	1460174481 1460174478
4	138400_4	406N	1460174599 1460174581
4	138400_4	405N	1460174714 1460174699
4	138400_4	402N	1460174830 1460174802
4	138400_4	401N	1460174946 1460174918
4	138400_4	423S	1460174521 1460174498
4	138400_4	234S	1460174714 1460174677
4	138400_4	235S	1460174907 1460174852
4	138400_4	236S	1460174946 1460174958
4	138400_4	237S	1460175061 1460175062
4	138400_4	238S	1460175178 1460175164
4	138400_4	239S	1460175258 1460175278
4	138400_4	248S	1460175413 1460175421
4	138400_4	249S	1460175529 1460175547
4	138400_4	250S	1460188812 1460176052
4	138400_4	251S	1460188812 1460176202
4	138400_4	252S	1460188812 1460176292
4	138400_4	253S	1460188812 1460176412
4	138400_4	254S	1460188812 1460176472
4	138400_4	255S	1460188812 1460176562
4	138400_4	256S	1460188812 1460176622
4	138400_4	257S	1460188812 1460176712
4	139600_4	631S	1460174403 1460174375
4	139600_4	632S	1460174521 1460174535
4	139600_4	633S	1460174599 1460174602
4	139600_4	634S	1460174638 1460174681
4	139600_4	635S	1460174830 1460174782
4	139600_4	636S	1460175021 1460174947
4	139600_4	637S	1460175061 1460175087
4	139600_4	638S	1460175178 1460175177
4	139600_4	639S	1460175258 1460175249
4	139600_4	640S	1460175413 1460175396
4	140350_4	625S	1460174285 1460174270
4	140350_4	626S	1460174403 1460174373
4	140350_4	627S	1460174481 1460174478
4	140350_4	628S	1460174521 1460174611
4	140350_4	629S	1460174638 1460174651
4	140350_4	630S	1460174751 1460174745
4	140350_4	631S	1460174907 1460174858
4	140350_4	632S	1460175021 1460175007
4	140350_4	633S	1460175061 1460175073
4	140350_4	634S	1460175139 1460175140
4	140350_4	635S	1460175258 1460175235
4	140350_4	636S	1460175374 1460175374
4	140350_4	637S	1460175413 1460175467
4	140350_4	638S	1460175529 1460175517
4	140350_4	639S	1460175607 1460175593
4	140350_4	640S	1460175766 1460175740
4	140700_4	235N	1460174363 1460174298
4	140700_4	234N	1460174481 1460174451
4	140700_4	423N	1460174638 1460174611
4	140700_4	420N	1460174946 1460174902
4	140700_4	419N	1460175021 1460175004
4	140700_4	418N	1460175139 1460175088
4	140700_4	640N	1460175258 1460175228
4	140700_4	635N	1460175529 1460175502
4	140700_4	631N	1460175843 1460175771
4	140700_4	629N	1460175942 1460175958
4	140700_4	626N	1460176195 1460176191
4	140700_4	621N	1460176552 1460176531
4	140700_4	416N	1460176802 1460176749
4	140700_4	415N	1460176943 1460176889
4	140700_4	414N	1460177103 1460177060
4	140700_4	413N	1460177220 1460177213
4	140700_4	412N	1460177339 1460177321
4	140700_4	411N	1460177419 1460177417
4	140700_4	410N	1460177537 1460177504
4	140700_4	409N	1460177656 1460178174
4	140700_4	408N	1460177696 1460177740
4	140700_4	407N	1460177816 1460177819
4	140700_4	406N	1460177896 1460177933
4	140700_4	405N	1460178052 1460178061
4	140700_4	402N	1460178246 1460178194
4	140700_4	401N	1460178406 1460178356
4	142350_4	413S	1460174285 1460174347
4	142350_4	414S	1460174403 1460174470
4	142350_4	415S	1460174638 1460174616
4	142350_4	416S	1460174751 1460174756
4	142350_4	621S	1460174946 1460174911
4	142350_4	622S	1460175061 1460175030
4	142350_4	623S	1460175178 1460175160
4	142350_4	624S	1460175178 1460175220
4	142350_4	625S	1460175258 1460175325
4	142350_4	626S	1460175413 1460175400
4	142350_4	627S	1460175529 1460175501
4	142350_4	628S	1460175607 1460175596
4	142350_4	629S	1460175725 1460175691
4	142350_4	630S	1460175766 1460175807
4	142350_4	631S	1460175942 1460175913
4	142350_4	632S	1460176037 1460176048
4	142350_4	633S	1460176089 1460176124
4	142350_4	634S	1460176195 1460176187
4	142350_4	635S	1460176316 1460176287
4	142350_4	636S	1460176395 1460176406
4	142350_4	637S	1460176512 1460176481
4	142350_4	638S	1460176552 1460176561
4	142350_4	639S	1460176671 1460176636
4	142350_4	640S	1460176749 1460176741
4	140100_4	621N	1460174403 1460174397
4	140100_4	416N	1460174521 1460174576
4	140100_4	415N	1460174638 1460174651
4	140100_4	414N	1460174751 1460174836
4	140100_4	413N	1460174907 1460174891
4	140100_4	412N	1460174946 1460174975
4	140100_4	411N	1460175061 1460175049
4	140100_4	410N	1460175139 1460175120
4	140100_4	409N	1460175178 1460175827
4	140100_4	408N	1460175258 1460175313
4	140100_4	407N	1460175374 1460175373
4	140100_4	406N	1460175413 1460175479
4	140100_4	405N	1460175529 1460175597
4	140100_4	402N	1460175686 1460175663
4	140100_4	401N	1460175766 1460175748
5	000200_5	501S	1460174481 1460174520
5	000200_5	502S	1460174638 1460174607
5	000200_5	503S	1460174751 1460174743
5	000200_5	504S	1460174907 1460174866
5	000200_5	505S	1460174946 1460174959
5	000200_5	213S	1460175178 1460175144
5	144300_5	213N	1460174638 1460174580
5	144300_5	505N	1460174830 1460174844
5	144300_5	504N	1460174946 1460174938
5	144300_5	503N	1460175061 1460175064
5	144300_5	502N	1460175178 1460175186
5	144300_5	501N	1460175374 1460175322
5	002200_5	501S	1460175725 1460175720
5	002200_5	502S	1460175843 1460175857
5	002200_5	503S	1460175942 1460175966
5	002200_5	504S	1460176089 1460176088
5	002200_5	505S	1460176195 1460176171
5	002200_5	213S	1460176316 1460176378
5	002300_5	213N	1460175725 1460175780
5	002300_5	505N	1460175942 1460175905
5	002300_5	504N	1460176037 1460175999
5	002300_5	503N	1460176155 1460176131
5	002300_5	502N	1460176276 1460176253
5	002300_5	501N	1460176434 1460176389
5	102900_5	250N	1460188812 1460149740
5	102900_5	239N	1460188812 1460149950
5	102900_5	235N	1460188812 1460150190
5	102900_5	234N	1460188812 1460150280
5	102900_5	423N	1460188812 1460150400
5	102900_5	420N	1460188812 1460150760
5	102900_5	419N	1460188812 1460150850
5	102900_5	418N	1460188812 1460150940
5	102900_5	640N	1460188812 1460151060
5	102900_5	635N	1460188812 1460151420
5	102900_5	631N	1460188812 1460151720
5	102900_5	629N	1460188812 1460151870
5	102900_5	626N	1460188812 1460152080
5	102900_5	621N	1460188812 1460152380
5	102900_5	416N	1460188812 1460152530
5	102900_5	222N	1460188812 1460152680
5	102900_5	221N	1460188812 1460152770
5	102900_5	213N	1460188812 1460153400
5	102900_5	505N	1460188812 1460153610
5	102900_5	504N	1460188812 1460153700
5	102900_5	503N	1460188812 1460153850
5	102900_5	502N	1460188812 1460154000
5	102900_5	501N	1460188812 1460154150
5	104500_5	250N	1460188812 1460150700
5	104500_5	239N	1460188812 1460150940
5	104500_5	235N	1460188812 1460151180
5	104500_5	234N	1460188812 1460151270
5	104500_5	423N	1460188812 1460151390
5	104500_5	420N	1460188812 1460151750
5	104500_5	419N	1460188812 1460151840
5	104500_5	418N	1460188812 1460151930
5	104500_5	640N	1460188812 1460152050
5	104500_5	635N	1460188812 1460152440
5	104500_5	631N	1460188812 1460152740
5	104500_5	629N	1460188812 1460152890
5	104500_5	626N	1460188812 1460153100
5	104500_5	621N	1460188812 1460153400
5	104500_5	416N	1460188812 1460153550
5	104500_5	222N	1460188812 1460153700
5	104500_5	221N	1460188812 1460153790
5	104500_5	213N	1460188812 1460154420
5	104500_5	212N	1460188812 1460154540
5	104500_5	211N	1460188812 1460154690
5	104500_5	210N	1460188812 1460154840
5	104500_5	209N	1460188812 1460154930
5	104500_5	208N	1460188812 1460155020
5	104500_5	207N	1460188812 1460155140
5	104500_5	206N	1460188812 1460155230
5	104500_5	205N	1460188812 1460155320
5	104500_5	204N	1460188812 1460155410
5	138800_5	505N	1460174521 1460174475
5	138800_5	504N	1460174638 1460174587
5	138800_5	503N	1460174751 1460174732
5	138800_5	502N	1460174907 1460174866
5	138800_5	501N	1460175061 1460175025
6	144100_6	640N	1460260631 1460260860
6	144100_6	639N	1460260631 1460260980
6	144100_6	638N	1460260631 1460261070
6	144100_6	637N	1460260631 1460261130
6	144100_6	636N	1460260631 1460261220
6	144100_6	635N	1460260631 1460261310
6	144100_6	634N	1460260631 1460261430
6	144100_6	633N	1460260631 1460261490
6	144100_6	632N	1460260631 1460261550
6	144100_6	631N	1460260631 1460261670
6	144100_6	630N	1460260631 1460261760
6	144100_6	629N	1460260631 1460261850
6	144100_6	628N	1460260631 1460261970
6	144100_6	627N	1460260631 1460262060
6	144100_6	626N	1460260631 1460262150
6	144100_6	625N	1460260631 1460262270
6	144100_6	624N	1460260631 1460262360
6	144100_6	623N	1460260631 1460262420
6	144100_6	622N	1460260631 1460262510
6	144100_6	621N	1460260631 1460262600
6	144100_6	619N	1460260631 1460262780
6	144100_6	618N	1460260631 1460262870
6	144100_6	617N	1460260631 1460262930
6	144100_6	616N	1460260631 1460263050
6	144100_6	615N	1460260631 1460263140
6	144100_6	614N	1460260631 1460263230
6	144100_6	613N	1460260631 1460263350
6	144100_6	612N	1460260631 1460263440
6	144100_6	611N	1460260631 1460263530
6	144100_6	610N	1460260631 1460263590
6	144100_6	609N	1460260631 1460263680
6	144100_6	608N	1460260631 1460263740
6	144100_6	607N	1460260631 1460263830
6	144100_6	606N	1460260631 1460263890
6	144100_6	604N	1460260631 1460263950
6	144100_6	603N	1460260631 1460264040
6	144100_6	602N	1460260631 1460264130
6	144100_6	601N	1460260631 1460264280
6	000700_6	601S	1460260631 1460261220
6	000700_6	602S	1460260631 1460261370
6	000700_6	603S	1460260631 1460261460
6	000700_6	604S	1460260631 1460261550
6	000700_6	606S	1460260631 1460261610
6	000700_6	607S	1460260631 1460261670
6	000700_6	608S	1460260631 1460261790
6	000700_6	609S	1460260631 1460261880
6	000700_6	610S	1460260631 1460261970
6	000700_6	611S	1460260631 1460262030
6	000700_6	612S	1460260631 1460262120
6	000700_6	613S	1460260631 1460262240
6	000700_6	614S	1460260631 1460262330
6	000700_6	615S	1460260631 1460262450
6	000700_6	616S	1460260631 1460262510
6	000700_6	617S	1460260631 1460262630
6	000700_6	618S	1460260631 1460262690
6	000700_6	619S	1460260631 1460262780
6	000700_6	621S	1460260631 1460262960
6	000700_6	622S	1460260631 1460263050
6	000700_6	623S	1460260631 1460263140
6	000700_6	624S	1460260631 1460263200
6	000700_6	625S	1460260631 1460263290
6	000700_6	626S	1460260631 1460263410
6	000700_6	627S	1460260631 1460263500
6	000700_6	628S	1460260631 1460263620
6	000700_6	629S	1460260631 1460263710
6	000700_6	630S	1460260631 1460263800
6	000700_6	631S	1460260631 1460263920
6	000700_6	632S	1460260631 1460264040
6	000700_6	633S	1460260631 1460264100
6	000700_6	634S	1460260631 1460264160
6	000700_6	635S	1460260631 1460264280
6	000700_6	636S	1460260631 1460264340
6	000700_6	637S	1460260631 1460264430
6	000700_6	638S	1460260631 1460264490
6	000700_6	639S	1460260631 1460264580
6	000700_6	640S	1460260631 1460264700
6	145100_6	640N	1460260631 1460261460
6	145100_6	639N	1460260631 1460261580
6	145100_6	638N	1460260631 1460261670
6	145100_6	637N	1460260631 1460261730
6	145100_6	636N	1460260631 1460261820
6	145100_6	635N	1460260631 1460261910
6	145100_6	634N	1460260631 1460262030
6	145100_6	633N	1460260631 1460262090
6	145100_6	632N	1460260631 1460262150
6	145100_6	631N	1460260631 1460262270
6	145100_6	630N	1460260631 1460262360
6	145100_6	629N	1460260631 1460262450
6	145100_6	628N	1460260631 1460262570
6	145100_6	627N	1460260631 1460262660
6	145100_6	626N	1460260631 1460262750
6	145100_6	625N	1460260631 1460262870
6	145100_6	624N	1460260631 1460262960
6	145100_6	623N	1460260631 1460263020
6	145100_6	622N	1460260631 1460263110
6	145100_6	621N	1460260631 1460263200
6	145100_6	619N	1460260631 1460263380
6	145100_6	618N	1460260631 1460263470
6	145100_6	617N	1460260631 1460263530
6	145100_6	616N	1460260631 1460263650
6	145100_6	615N	1460260631 1460263740
6	145100_6	614N	1460260631 1460263830
6	145100_6	613N	1460260631 1460263950
6	145100_6	612N	1460260631 1460264040
6	145100_6	611N	1460260631 1460264130
6	145100_6	610N	1460260631 1460264190
6	145100_6	609N	1460260631 1460264280
6	145100_6	608N	1460260631 1460264340
6	145100_6	607N	1460260631 1460264430
6	145100_6	606N	1460260631 1460264490
6	145100_6	604N	1460260631 1460264550
6	145100_6	603N	1460260631 1460264640
6	145100_6	602N	1460260631 1460264730
6	145100_6	601N	1460260631 1460264880
6	146100_6	640N	1460260631 1460262060
6	146100_6	639N	1460260631 1460262180
6	146100_6	638N	1460260631 1460262270
6	146100_6	637N	1460260631 1460262330
6	146100_6	636N	1460260631 1460262420
6	146100_6	635N	1460260631 1460262510
6	146100_6	634N	1460260631 1460262630
6	146100_6	633N	1460260631 1460262690
6	146100_6	632N	1460260631 1460262750
6	146100_6	631N	1460260631 1460262870
6	146100_6	630N	1460260631 1460262960
6	146100_6	629N	1460260631 1460263050
6	146100_6	628N	1460260631 1460263170
6	146100_6	627N	1460260631 1460263260
6	146100_6	626N	1460260631 1460263350
6	146100_6	625N	1460260631 1460263470
6	146100_6	624N	1460260631 1460263560
6	146100_6	623N	1460260631 1460263620
6	146100_6	622N	1460260631 1460263710
6	146100_6	621N	1460260631 1460263800
6	146100_6	619N	1460260631 1460263980
6	146100_6	618N	1460260631 1460264070
6	146100_6	617N	1460260631 1460264130
6	146100_6	616N	1460260631 1460264250
6	146100_6	615N	1460260631 1460264340
6	146100_6	614N	1460260631 1460264430
6	146100_6	613N	1460260631 1460264550
6	146100_6	612N	1460260631 1460264640
6	146100_6	611N	1460260631 1460264730
6	146100_6	610N	1460260631 1460264790
6	146100_6	609N	1460260631 1460264880
6	146100_6	608N	1460260631 1460264940
6	146100_6	607N	1460260631 1460265030
6	146100_6	606N	1460260631 1460265090
6	146100_6	604N	1460260631 1460265150
6	146100_6	603N	1460260631 1460265240
6	146100_6	602N	1460260631 1460265330
6	146100_6	601N	1460260631 1460265480
6	002200_6	601S	1460260631 1460262120
6	002200_6	602S	1460260631 1460262270
6	002200_6	603S	1460260631 1460262360
6	002200_6	604S	1460260631 1460262450
6	002200_6	606S	1460260631 1460262510
6	002200_6	607S	1460260631 1460262570
6	002200_6	608S	1460260631 1460262690
6	002200_6	609S	1460260631 1460262780
6	002200_6	610S	1460260631 1460262870
6	002200_6	611S	1460260631 1460262930
6	002200_6	612S	1460260631 1460263020
6	002200_6	613S	1460260631 1460263140
6	002200_6	614S	1460260631 1460263230
6	002200_6	615S	1460260631 1460263350
6	002200_6	616S	1460260631 1460263410
6	002200_6	617S	1460260631 1460263530
6	002200_6	618S	1460260631 1460263590
6	002200_6	619S	1460260631 1460263680
6	002200_6	621S	1460260631 1460263860
6	002200_6	622S	1460260631 1460263950
6	002200_6	623S	1460260631 1460264040
6	002200_6	624S	1460260631 1460264100
6	002200_6	625S	1460260631 1460264190
6	002200_6	626S	1460260631 1460264310
6	002200_6	627S	1460260631 1460264400
6	002200_6	628S	1460260631 1460264520
6	002200_6	629S	1460260631 1460264610
6	002200_6	630S	1460260631 1460264700
6	002200_6	631S	1460260631 1460264820
6	002200_6	632S	1460260631 1460264940
6	002200_6	633S	1460260631 1460265000
6	002200_6	634S	1460260631 1460265060
6	002200_6	635S	1460260631 1460265180
6	002200_6	636S	1460260631 1460265240
6	002200_6	637S	1460260631 1460265330
6	002200_6	638S	1460260631 1460265390
6	002200_6	639S	1460260631 1460265480
6	002200_6	640S	1460260631 1460265600
6	132350_6	640N	1460174403 1460167410
6	132350_6	639N	1460174403 1460167530
6	132350_6	638N	1460174403 1460167620
6	132350_6	637N	1460174403 1460167680
6	132350_6	636N	1460174403 1460167770
6	132350_6	635N	1460174403 1460167830
6	132350_6	634N	1460174403 1460167950
6	132350_6	633N	1460174403 1460168010
6	132350_6	632N	1460174403 1460168070
6	132350_6	631N	1460174403 1460168190
6	132350_6	630N	1460174403 1460168280
6	132350_6	629N	1460174403 1460168370
6	132350_6	628N	1460174403 1460168490
6	132350_6	627N	1460174403 1460168580
6	132350_6	626N	1460174403 1460168670
6	132350_6	625N	1460174403 1460168790
6	132350_6	624N	1460174403 1460168880
6	132350_6	623N	1460174403 1460168940
6	132350_6	622N	1460174403 1460169030
6	132350_6	621N	1460174403 1460169240
6	132350_6	619N	1460174403 1460169420
6	132350_6	618N	1460174403 1460169510
6	132350_6	617N	1460174403 1460169570
6	132350_6	616N	1460174403 1460169690
6	132350_6	615N	1460174403 1460169750
6	132350_6	614N	1460174403 1460169870
6	132350_6	613N	1460174403 1460170050
6	132350_6	612N	1460174403 1460170140
6	132350_6	611N	1460174403 1460170230
6	132350_6	610N	1460174403 1460170290
6	132350_6	609N	1460174403 1460170380
6	132350_6	608N	1460174403 1460170440
6	132350_6	607N	1460174403 1460170530
6	132350_6	606N	1460174403 1460170590
6	132350_6	604N	1460174403 1460170650
6	132350_6	603N	1460174403 1460170740
6	132350_6	602N	1460174403 1460170830
6	132350_6	601N	1460174403 1460170980
6	133750_6	640N	1460174403 1460168250
6	133750_6	639N	1460174403 1460168370
6	133750_6	638N	1460174403 1460168460
6	133750_6	637N	1460174403 1460168520
6	133750_6	636N	1460174403 1460168610
6	133750_6	635N	1460174403 1460168670
6	133750_6	634N	1460174403 1460168790
6	133750_6	633N	1460174403 1460168850
6	133750_6	632N	1460174403 1460168910
6	133750_6	631N	1460174403 1460169030
6	133750_6	630N	1460174403 1460169120
6	133750_6	629N	1460174403 1460169210
6	133750_6	628N	1460174403 1460169330
6	133750_6	627N	1460174403 1460169420
6	133750_6	626N	1460174403 1460169510
6	133750_6	625N	1460174403 1460169630
6	133750_6	624N	1460174403 1460169720
6	133750_6	623N	1460174403 1460169780
6	133750_6	622N	1460174403 1460169870
6	133750_6	621N	1460174403 1460170080
6	133750_6	619N	1460174403 1460170260
6	133750_6	618N	1460174403 1460170350
6	133750_6	617N	1460174403 1460170410
6	133750_6	616N	1460174403 1460170530
6	133750_6	615N	1460174403 1460170590
6	133750_6	614N	1460174403 1460170710
6	133750_6	613N	1460174403 1460170890
6	133750_6	612N	1460174403 1460170980
6	133750_6	611N	1460174403 1460171070
6	133750_6	610N	1460174403 1460171130
6	133750_6	609N	1460174403 1460171220
6	133750_6	608N	1460174403 1460171280
6	133750_6	607N	1460174403 1460171370
6	133750_6	606N	1460174403 1460171430
6	133750_6	604N	1460174403 1460171490
6	133750_6	603N	1460174403 1460171580
6	133750_6	602N	1460174403 1460171670
6	133750_6	601N	1460174403 1460171820
6	135200_6	640N	1460176802 1460169120
6	135200_6	639N	1460176802 1460169240
6	135200_6	638N	1460176802 1460169330
6	135200_6	637N	1460176802 1460169390
6	135200_6	636N	1460176802 1460169480
6	135200_6	635N	1460176802 1460169540
6	135200_6	634N	1460176802 1460169660
6	135200_6	633N	1460176802 1460169720
6	135200_6	632N	1460176802 1460169780
6	135200_6	631N	1460176802 1460169900
6	135200_6	630N	1460176802 1460169990
6	135200_6	629N	1460176802 1460170080
6	135200_6	628N	1460176802 1460170200
6	135200_6	627N	1460176802 1460170290
6	135200_6	626N	1460176802 1460170380
6	135200_6	625N	1460176802 1460170500
6	135200_6	624N	1460176802 1460170590
6	135200_6	623N	1460176802 1460170650
6	135200_6	622N	1460176802 1460170740
6	135200_6	621N	1460176802 1460170920
6	135200_6	619N	1460176802 1460171250
6	135200_6	618N	1460176802 1460171340
6	135200_6	617N	1460176802 1460171400
6	135200_6	616N	1460176802 1460171520
6	135200_6	615N	1460176802 1460171580
6	135200_6	614N	1460176802 1460171700
6	135200_6	613N	1460176802 1460171940
6	135200_6	612N	1460176802 1460172030
6	135200_6	611N	1460176802 1460172120
6	135200_6	610N	1460176802 1460172180
6	135200_6	609N	1460176802 1460172270
6	135200_6	608N	1460176802 1460172330
6	135200_6	607N	1460176802 1460172420
6	135200_6	606N	1460176802 1460172480
6	135200_6	604N	1460176802 1460172540
6	135200_6	603N	1460176802 1460172630
6	135200_6	602N	1460176802 1460172720
6	135200_6	601N	1460176802 1460172870
6	136800_6	640N	1460176802 1460170080
6	136800_6	639N	1460176802 1460170200
6	136800_6	638N	1460176802 1460170290
6	136800_6	637N	1460176802 1460170350
6	136800_6	636N	1460176802 1460170440
6	136800_6	635N	1460176802 1460170500
