route	trip	stop	time
4	141650_4	416N	1457928290 1457928252
4	141650_4	415N	1457928441 1457928612
4	141650_4	414N	1457928441 1457928762
4	141650_4	413N	1457928631 1457928707
4	141650_4	412N	1457928784 1457928763
4	141650_4	411N	1457928859 1457928847
4	141650_4	410N	1457928935 1457928927
4	141650_4	409N	1457929050 1457929026
4	141650_4	408N	1457929126 1457929131
4	141650_4	407N	1457929239 1457929220
4	141650_4	406N	1457929354 1457929321
4	141650_4	405N	1457929467 1457929441
4	141650_4	402N	1457929581 1457929553
4	141650_4	401N	1457929735 1457929700
4	142400_4	412S	1457927909 1457927885
4	142400_4	413S	1457927986 1457927983
4	142400_4	414S	1457928101 1457928091
4	142400_4	415S	1457928328 1457928260
4	142400_4	416S	1457928441 1457928434
4	142400_4	621S	1457928631 1457928565
4	142400_4	626S	1457928935 1457928924
4	142400_4	629S	1457929126 1457929107
4	142400_4	631S	1457929354 1457929304
4	142400_4	635S	1457929659 1457929621
4	142400_4	640S	1457930077 1457930029
4	142400_4	418S	1457930190 1457930164
4	142400_4	419S	1457930267 1457930246
4	142400_4	420S	1457930267 1457930306
4	143150_4	635N	1457927986 1457927958
4	143150_4	631N	1457928213 1457928183
4	143150_4	629N	1457928328 1457928329
4	143150_4	626N	1457928441 1457928580
4	143150_4	621N	1457928821 1457928806
4	143150_4	416N	1457929126 1457929093
4	143150_4	415N	1457929239 1457929447
4	143150_4	414N	1457929467 1457929375
4	143150_4	413N	1457929581 1457929557
4	143150_4	412N	1457929659 1457929645
4	143150_4	411N	1457929735 1457929737
4	143150_4	410N	1457929848 1457929816
4	143150_4	409N	1457929886 1457929928
4	143150_4	408N	1457930001 1457930007
4	143150_4	407N	1457930077 1457930092
4	143150_4	406N	1457930190 1457930192
4	143150_4	405N	1457930343 1457930313
4	143150_4	402N	1457930380 1457930430
4	143150_4	401N	1457930609 1457930534
5	000200_5	501S	1458014250 1458014520
5	000200_5	502S	1458014250 1458014640
5	000200_5	503S	1458014250 1458014790
5	000200_5	504S	1458014250 1458014940
5	000200_5	505S	1458014250 1458015000
5	000200_5	213S	1458014250 1458015180
5	144300_5	213N	1458014250 1458014580
5	144300_5	505N	1458014250 1458014790
5	144300_5	504N	1458014250 1458014850
5	144300_5	503N	1458014250 1458015030
5	144300_5	502N	1458014250 1458015150
5	144300_5	501N	1458014250 1458015300
5	002200_5	501S	1458014250 1458015720
5	002200_5	502S	1458014250 1458015840
5	002200_5	503S	1458014250 1458015990
5	002200_5	504S	1458014250 1458016140
5	002200_5	505S	1458014250 1458016200
5	002200_5	213S	1458014250 1458016380
5	002300_5	213N	1458014250 1458015780
5	002300_5	505N	1458014250 1458015990
5	002300_5	504N	1458014250 1458016050
5	002300_5	503N	1458014250 1458016230
5	002300_5	502N	1458014250 1458016350
5	002300_5	501N	1458014250 1458016500
6	144000_6	640N	1457927986 1457928000
6	144000_6	639N	1457928101 1457928082
6	144000_6	638N	1457928176 1457928166
6	144000_6	637N	1457928213 1457928240
6	144000_6	636N	1457928328 1457928324
6	144000_6	635N	1457928441 1457928413
6	144000_6	634N	1457928441 1457928533
6	144000_6	633N	1457928441 1457928593
6	144000_6	632N	1457928631 1457928678
6	144000_6	631N	1457928821 1457928794
6	144000_6	630N	1457928935 1457928939
6	144000_6	629N	1457929050 1457929031
6	144000_6	628N	1457929126 1457929129
6	144000_6	627N	1457929239 1457929220
6	144000_6	626N	1457929315 1457929323
6	144000_6	625N	1457929430 1457929419
6	144000_6	624N	1457929467 1457929530
6	144000_6	623N	1457929581 1457929567
6	144000_6	622N	1457929659 1457929652
6	144000_6	621N	1457929735 1457929764
6	144000_6	619N	1457930152 1457930128
6	144000_6	613N	1457930685 1457930648
6	144000_6	612N	1457930799 1457930808
6	144000_6	611N	1457930914 1457930903
6	144000_6	610N	1457930990 1457930975
6	144000_6	609N	1457931027 1457931077
6	144000_6	608N	1457931103 1457931134
6	144000_6	607N	1457931217 1457931243
6	144000_6	606N	1457931331 1457931314
6	144000_6	604N	1457931406 1457931390
6	144000_6	603N	1457931484 1457931478
6	144000_6	602N	1457931560 1457931550
6	144000_6	601N	1457931712 1457931668
6	000700_6	601S	1458014250 1458014820
6	000700_6	602S	1458014250 1458014970
6	000700_6	603S	1458014250 1458015060
6	000700_6	604S	1458014250 1458015150
6	000700_6	606S	1458014250 1458015210
6	000700_6	607S	1458014250 1458015270
6	000700_6	608S	1458014250 1458015390
6	000700_6	609S	1458014250 1458015480
6	000700_6	610S	1458014250 1458015570
6	000700_6	611S	1458014250 1458015630
6	000700_6	612S	1458014250 1458015720
6	000700_6	613S	1458014250 1458015840
6	000700_6	614S	1458014250 1458015930
6	000700_6	615S	1458014250 1458016050
6	000700_6	616S	1458014250 1458016110
6	000700_6	617S	1458014250 1458016230
6	000700_6	618S	1458014250 1458016290
6	000700_6	619S	1458014250 1458016380
6	000700_6	621S	1458014250 1458016560
6	000700_6	622S	1457930609 1457930577
6	000700_6	623S	1457930609 1457930667
6	000700_6	624S	1457930761 1457930737
6	000700_6	625S	1457930799 1457930826
6	000700_6	626S	1458014250 1458016830
6	000700_6	627S	1457931027 1457931014
6	000700_6	628S	1457931103 1457931101
6	000700_6	629S	1458014250 1458017070
6	000700_6	630S	1457931293 1457931284
6	000700_6	631S	1458014250 1458017250
6	000700_6	632S	1458014250 1458017370
6	000700_6	633S	1458014250 1458017430
6	000700_6	634S	1458014250 1458017490
6	000700_6	635S	1458014250 1458017580
6	000700_6	636S	1458014250 1458017670
6	000700_6	637S	1458014250 1458017760
6	000700_6	638S	1458014250 1458017820
6	000700_6	639S	1458014250 1458018270
6	000700_6	640S	1458014250 1458018390
6	145500_6	640N	1457928859 1457928900
6	145500_6	639N	1457928935 1457929019
6	145500_6	638N	1457929050 1457929062
6	145500_6	637N	1457929126 1457929131
6	145500_6	636N	1457929239 1457929218
6	145500_6	635N	1457929354 1457929312
6	145500_6	634N	1457929430 1457929431
6	145500_6	633N	1457929467 1457929506
6	145500_6	632N	1457929581 1457929572
6	145500_6	631N	1457929659 1457929711
6	145500_6	630N	1457929848 1457929820
6	145500_6	629N	1457929886 1457929932
6	145500_6	628N	1457930001 1457930005
6	145500_6	627N	1457930077 1457930089
6	145500_6	626N	1457930190 1457930186
6	145500_6	625N	1457930267 1457930277
6	145500_6	624N	1457930343 1457930389
6	145500_6	623N	1457930456 1457930426
6	145500_6	622N	1457930495 1457930507
6	145500_6	621N	1457930609 1457930610
6	145500_6	619N	1457930914 1457930856
6	145500_6	613N	1457931406 1457931354
6	145500_6	612N	1457931522 1457931504
6	145500_6	611N	1457931560 1457931613
6	145500_6	610N	1457931636 1457931679
6	145500_6	609N	1457931749 1457931761
6	145500_6	608N	1457931826 1457931854
6	145500_6	607N	1457931940 1457931959
6	145500_6	606N	1457932054 1457932033
6	145500_6	604N	1457932128 1457932115
6	145500_6	603N	1457932204 1457932214
6	145500_6	602N	1457932242 1457932320
6	145500_6	601N	1457932452 1457932413
6	002200_6	601S	1458014250 1458015720
6	002200_6	602S	1458014250 1458015870
6	002200_6	603S	1458014250 1458015960
6	002200_6	604S	1458014250 1458016050
6	002200_6	606S	1458014250 1458016110
6	002200_6	607S	1458014250 1458016170
6	002200_6	608S	1458014250 1458016290
6	002200_6	609S	1458014250 1458016380
6	002200_6	610S	1458014250 1458016470
6	002200_6	611S	1458014250 1458016530
6	002200_6	612S	1458014250 1458016620
6	002200_6	613S	1458014250 1458016740
6	002200_6	614S	1458014250 1458016830
6	002200_6	615S	1458014250 1458016950
6	002200_6	616S	1458014250 1458017010
6	002200_6	617S	1458014250 1458017130
6	002200_6	618S	1458014250 1458017190
6	002200_6	619S	1458014250 1458017280
6	002200_6	621S	1458014250 1458017460
6	002200_6	622S	1457931636 1457931625
6	002200_6	623S	1457931712 1457931702
6	002200_6	624S	1457931749 1457931776
6	002200_6	625S	1457931826 1457931881
6	002200_6	626S	1458014250 1458017730
6	002200_6	627S	1457932054 1457932071
6	002200_6	628S	1457932128 1457932158
6	002200_6	629S	1458014250 1458017970
6	002200_6	630S	1457932354 1457932334
6	002200_6	631S	1458014250 1458018150
6	002200_6	632S	1458014250 1458018270
6	002200_6	633S	1458014250 1458018330
6	002200_6	634S	1458014250 1458018390
6	002200_6	635S	1458014250 1458018480
6	002200_6	636S	1458014250 1458018570
6	002200_6	637S	1458014250 1458018660
6	002200_6	638S	1458014250 1458018720
6	002200_6	639S	1458014250 1458019170
6	002200_6	640S	1458014250 1458019290
6	147000_6	640N	1457929886 1457929842
6	147000_6	639N	1457929963 1457929954
6	147000_6	638N	1457930001 1457930064
6	147000_6	637N	1457930077 1457930118
6	147000_6	636N	1457930190 1457930199
6	147000_6	635N	1457930343 1457930283
6	147000_6	634N	1457930380 1457930460
6	147000_6	633N	1457930495 1457930496
6	147000_6	632N	1457930571 1457930570
6	147000_6	631N	1457930685 1457930694
6	147000_6	630N	1457930799 1457930823
6	147000_6	629N	1457930914 1457930925
6	147000_6	628N	1457931027 1457931025
6	147000_6	627N	1457931103 1457931112
6	147000_6	626N	1457931217 1457931216
6	147000_6	625N	1457931331 1457931311
6	147000_6	624N	1457931406 1457931413
6	147000_6	623N	1457931484 1457931458
6	147000_6	622N	1457931560 1457931548
6	147000_6	621N	1457931636 1457931651
6	147000_6	619N	1457932017 1457931933
6	147000_6	613N	1457932452 1457932466
6	147000_6	612N	1457932603 1457932601
6	147000_6	611N	1457932641 1457932712
6	147000_6	610N	1457932790 1457932772
6	147000_6	609N	1457932887 1457932860
6	147000_6	608N	1457932963 1457932951
6	147000_6	607N	1457933075 1457933056
6	147000_6	606N	1457933150 1457933127
6	147000_6	604N	1457933226 1457933209
6	147000_6	603N	1457933319 1457933304
6	147000_6	602N	1457933378 1457933382
6	147000_6	601N	1457933569 1457933524
6	138100_6	603N	1457927909 1457927935
6	138100_6	602N	1457927986 1457928003
6	138100_6	601N	1457928176 1457928120
6	138750_6	635S	1457927986 1457927959
6	138750_6	636S	1457928101 1457928084
6	138750_6	637S	1457928176 1457928163
6	138750_6	638S	1457928213 1457928242
6	138750_6	639S	1457928328 1457928305
6	138750_6	640S	1457928441 1457928430
6	139500_6	613N	1457927909 1457927853
6	139500_6	612N	1457927986 1457927992
6	139500_6	611N	1457928101 1457928094
6	139500_6	610N	1457928176 1457928164
6	139500_6	609N	1457928213 1457928269
6	139500_6	608N	1457928328 1457928334
6	139500_6	607N	1457928441 1457928440
6	139500_6	606N	1457928441 1457928500
6	139500_6	604N	1457928441 1457928560
6	139500_6	603N	1457928631 1457928692
6	139500_6	602N	1457928709 1457928779
6	139500_6	601N	1457928935 1457928878
6	140250_6	624S	1457927909 1457927935
6	140250_6	625S	1457928063 1457928031
6	140250_6	626S	1457928176 1457928143
6	140250_6	627S	1457928290 1457928253
6	140250_6	628S	1457928328 1457928403
6	140250_6	629S	1457928441 1457928457
6	140250_6	630S	1457928441 1457928547
6	140250_6	631S	1457928709 1457928672
6	140250_6	632S	1457928859 1457928838
6	140250_6	633S	1457928859 1457928898
6	140250_6	634S	1457929012 1457929005
6	140250_6	635S	1457929126 1457929112
6	140250_6	636S	1457929239 1457929234
6	140250_6	637S	1457929315 1457929316
6	140250_6	638S	1457929354 1457929397
6	140250_6	639S	1457929467 1457929461
6	140250_6	640S	1457929659 1457929628
6	141000_6	625N	1457927909 1457927991
6	141000_6	624N	1457927986 1457928060
6	141000_6	623N	1457928101 1457928110
6	141000_6	622N	1457928213 1457928199
6	141000_6	621N	1457928328 1457928308
6	141000_6	619N	1457928441 1457928546
6	141000_6	613N	1457929012 1457928982
6	141000_6	612N	1457929126 1457929117
6	141000_6	611N	1457929200 1457929210
6	141000_6	610N	1457929239 1457929285
6	141000_6	609N	1457929354 1457929360
6	141000_6	608N	1457929467 1457929441
6	141000_6	607N	1457929581 1457929559
6	141000_6	606N	1457929659 1457929635
6	141000_6	604N	1457929735 1457929712
6	141000_6	603N	1457929735 1457929802
6	141000_6	602N	1457929886 1457929881
6	141000_6	601N	1457930077 1457930019
6	141750_6	615S	1457927909 1457927921
6	141750_6	616S	1457927986 1457928011
6	141750_6	617S	1457928101 1457928106
6	141750_6	618S	1457928176 1457928181
6	141750_6	619S	1457928290 1457928273
6	141750_6	621S	1457928441 1457928444
6	141750_6	622S	1457928441 1457928534
6	141750_6	623S	1457928631 1457928649
6	141750_6	624S	1457928709 1457928738
6	141750_6	625S	1457928859 1457928831
6	141750_6	626S	1457928935 1457928934
6	141750_6	627S	1457929050 1457929031
6	141750_6	628S	1457929126 1457929121
6	141750_6	629S	1457929239 1457929217
6	141750_6	630S	1457929315 1457929310
6	141750_6	631S	1457929467 1457929425
6	141750_6	632S	1457929581 1457929580
6	141750_6	633S	1457929659 1457929653
6	141750_6	634S	1457929735 1457929728
6	141750_6	635S	1457929848 1457929830
6	141750_6	636S	1457929963 1457929951
6	141750_6	637S	1457930001 1457930061
6	141750_6	638S	1457930077 1457930113
6	141750_6	639S	1457930190 1457930180
6	141750_6	640S	1457930380 1457930343
6	142500_6	632N	1457927909 1457927896
6	142500_6	631N	1457927986 1457928034
6	142500_6	630N	1457928176 1457928164
6	142500_6	629N	1457928213 1457928273
6	142500_6	628N	1457928328 1457928353
6	142500_6	627N	1457928441 1457928439
6	142500_6	626N	1457928441 1457928529
6	142500_6	625N	1457928631 1457928646
6	142500_6	624N	1457928709 1457928759
6	142500_6	623N	1457928784 1457928792
6	142500_6	622N	1457928859 1457928873
6	142500_6	621N	1457929012 1457928978
6	142500_6	619N	1457929239 1457929209
6	142500_6	613N	1457929735 1457929716
6	142500_6	612N	1457929886 1457929871
6	142500_6	611N	1457930001 1457929976
6	142500_6	610N	1457930001 1457930036
6	142500_6	609N	1457930152 1457930139
6	142500_6	608N	1457930190 1457930217
6	142500_6	607N	1457930343 1457930341
6	142500_6	606N	1457930380 1457930400
6	142500_6	604N	1457930495 1457930488
6	142500_6	603N	1457930571 1457930586
6	142500_6	602N	1457930609 1457930686
6	142500_6	601N	1457930799 1457930785
6	143250_6	604S	1458014136 1458014144
6	143250_6	606S	1458014212 1458014221
6	143250_6	607S	1458014250 1458014297
6	143250_6	608S	1458014250 1458014387
6	143250_6	609S	1458014250 1458014477
6	143250_6	610S	1458014250 1458014567
6	143250_6	611S	1458014250 1458014627
6	143250_6	612S	1458014250 1458014717
6	143250_6	613S	1458014250 1458014837
6	143250_6	614S	1458014250 1458014927
6	143250_6	615S	1458014250 1458015047
6	143250_6	616S	1458014250 1458015107
6	143250_6	617S	1458014250 1458015227
6	143250_6	618S	1458014250 1458015287
6	143250_6	619S	1458014250 1458015377
6	143250_6	621S	1458014250 1458015557
6	143250_6	622S	1457929467 1457929483
6	143250_6	623S	1457929543 1457929558
6	143250_6	624S	1457929581 1457929630
6	143250_6	625S	1457929735 1457929719
6	143250_6	626S	1458014250 1458015827
6	143250_6	627S	1457929886 1457929901
6	143250_6	628S	1457930001 1457929986
6	143250_6	629S	1458014250 1458016067
6	143250_6	630S	1457930152 1457930160
6	143250_6	631S	1458014250 1458016247
6	143250_6	632S	1458014250 1458016367
6	143250_6	633S	1458014250 1458016427
6	143250_6	634S	1458014250 1458016487
6	143250_6	635S	1458014250 1458016577
6	143250_6	636S	1458014250 1458016667
6	143250_6	637S	1458014250 1458016757
6	143250_6	638S	1458014250 1458016817
6	143250_6	639S	1458014250 1458017267
6	143250_6	640S	1458014250 1458017387
4	003500_4	401S	1457930077 1457930100
4	003500_4	402S	1457930190 1457930196
4	003500_4	405S	1457930343 1457930320
4	003500_4	406S	1457930456 1457930441
4	003500_4	407S	1457930495 1457930520
4	003500_4	408S	1457930609 1457930607
4	003500_4	409S	1457930685 1457930714
4	003500_4	410S	1457930799 1457930799
4	003500_4	411S	1457930876 1457930877
4	003500_4	412S	1457930990 1457930959
4	003500_4	413S	1457931027 1457931072
4	003500_4	414S	1457931179 1457931173
4	003500_4	415S	1457931406 1457931353
4	003500_4	416S	1457931484 1457931487
4	003500_4	621S	1457931712 1457931667
4	003500_4	622S	1457931826 1457931813
4	003500_4	623S	1457931902 1457931892
4	003500_4	624S	1457931940 1457931977
4	003500_4	625S	1457932054 1457932075
4	003500_4	626S	1457932204 1457932180
4	003500_4	627S	1457932242 1457932295
4	003500_4	628S	1457932354 1457932369
4	003500_4	629S	1457932452 1457932462
4	003500_4	630S	1457932527 1457932570
4	003500_4	631S	1457932641 1457932698
4	003500_4	632S	1457932849 1457932849
4	003500_4	633S	1457932887 1457932925
4	003500_4	634S	1457932963 1457932993
4	003500_4	635S	1457933075 1457933083
4	003500_4	636S	1457933226 1457933205
4	003500_4	637S	1457933264 1457933292
4	003500_4	638S	1457933378 1457933361
4	003500_4	639S	1457933453 1457933434
4	003500_4	640S	1457933682 1457933631
4	003500_4	418S	1457933810 1457933762
4	003500_4	419S	1457933874 1457933869
4	003500_4	420S	1457933912 1457933949
6	003950_6	601S	1457930380 1457930370
6	003950_6	602S	1457930495 1457930485
6	003950_6	603S	1457930571 1457930565
6	003950_6	604S	1457930685 1457930673
6	003950_6	606S	1457930761 1457930747
6	003950_6	607S	1457930799 1457930816
6	003950_6	608S	1457930914 1457930917
6	003950_6	609S	1457930990 1457930997
6	003950_6	610S	1457931027 1457931098
6	003950_6	611S	1457931103 1457931145
6	003950_6	612S	1457931217 1457931243
6	003950_6	613S	1457931406 1457931364
6	003950_6	614S	1457931522 1457931526
6	003950_6	615S	1457931636 1457931662
6	003950_6	616S	1457931749 1457931752
6	003950_6	617S	1457931826 1457931843
6	003950_6	618S	1457931902 1457931908
6	003950_6	619S	1457932017 1457931994
6	003950_6	621S	1457932317 1457932298
6	003950_6	622S	1457932430 1457932410
6	003950_6	623S	1457932452 1457932517
6	003950_6	624S	1457932527 1457932557
6	003950_6	625S	1457932641 1457932643
6	003950_6	626S	1457932641 1457932763
6	003950_6	627S	1457932849 1457932825
6	003950_6	628S	1457932887 1457932915
6	003950_6	629S	1457932963 1457933015
6	003950_6	630S	1457933075 1457933088
6	003950_6	631S	1457933226 1457933198
6	003950_6	632S	1457933319 1457933336
6	003950_6	633S	1457933378 1457933397
6	003950_6	634S	1457933453 1457933459
6	003950_6	635S	1457933569 1457933551
6	003950_6	636S	1457933682 1457933664
6	003950_6	637S	1457933682 1457933754
6	003950_6	638S	1457933810 1457933804
6	003950_6	639S	1457933912 1457934205
6	003950_6	640S	1457934036 1457934051
5	004200_5	501S	1457930495 1457930520
5	004200_5	502S	1457930609 1457930625
5	004200_5	503S	1457930761 1457930759
5	004200_5	504S	1457930914 1457930882
5	004200_5	505S	1457930990 1457930971
5	004200_5	213S	1457931217 1457931191
5	004300_5	213N	1457930609 1457930580
5	004300_5	505N	1457930799 1457930805
5	004300_5	504N	1457930914 1457930904
5	004300_5	503N	1457931027 1457931033
5	004300_5	502N	1457931179 1457931169
5	004300_5	501N	1457931406 1457931336
6	148500_6	640N	1457930685 1457930700
6	148500_6	639N	1457930799 1457930785
6	148500_6	638N	1457930876 1457930864
6	148500_6	637N	1457930914 1457930941
6	148500_6	636N	1457931027 1457931021
6	148500_6	635N	1457931103 1457931106
6	148500_6	634N	1457931217 1457931281
6	148500_6	633N	1457931331 1457931315
6	148500_6	632N	1457931406 1457931382
6	148500_6	631N	1457931522 1457931496
6	148500_6	630N	1457931636 1457931637
6	148500_6	629N	1457931749 1457931733
6	148500_6	628N	1457931826 1457931829
6	148500_6	627N	1457931940 1457931916
6	148500_6	626N	1457932017 1457932015
6	148500_6	625N	1457932128 1457932110
6	148500_6	624N	1457932204 1457932208
6	148500_6	623N	1457932242 1457932271
6	148500_6	622N	1457932354 1457932345
6	148500_6	621N	1457932452 1457932452
6	148500_6	619N	1457932790 1457932681
6	148500_6	613N	1457933319 1457933298
6	148500_6	612N	1457933453 1457933445
6	148500_6	611N	1457933569 1457933552
6	148500_6	610N	1457933569 1457933612
6	148500_6	609N	1457933760 1457933737
6	148500_6	608N	1457933810 1457933806
6	148500_6	607N	1457933912 1457933914
6	148500_6	606N	1457933988 1457933990
6	148500_6	604N	1457934100 1457934075
6	148500_6	603N	1457934177 1457934170
6	148500_6	602N	1457934216 1457934278
6	148500_6	601N	1457934451 1457934375
4	148900_4	420N	1457930914 1457930940
4	148900_4	419N	1457930990 1457930988
4	148900_4	418N	1457931103 1457931063
4	148900_4	640N	1457931217 1457931180
4	148900_4	635N	1457931560 1457931516
4	148900_4	631N	1457931749 1457931766
4	148900_4	629N	1457931940 1457931950
4	148900_4	626N	1457932128 1457932201
4	148900_4	621N	1457932452 1457932451
4	148900_4	416N	1457932790 1457932770
4	148900_4	415N	1457932887 1457933122
4	148900_4	414N	1457933075 1457933043
4	148900_4	413N	1457933150 1457933214
4	148900_4	412N	1457933264 1457933280
4	148900_4	411N	1457933378 1457933371
4	148900_4	410N	1457933491 1457933455
4	148900_4	409N	1457933569 1457933557
4	148900_4	408N	1457933682 1457933666
4	148900_4	407N	1457933760 1457933759
4	148900_4	406N	1457933874 1457933863
4	148900_4	405N	1457933988 1457933986
4	148900_4	402N	1457934100 1457934100
4	148900_4	401N	1457934292 1457934213
4	005500_4	401S	1457931331 1457931300
4	005500_4	402S	1457931484 1457931475
4	005500_4	405S	1457931560 1457931589
4	005500_4	406S	1457931712 1457931686
4	005500_4	407S	1457931749 1457931777
4	005500_4	408S	1457931826 1457931858
4	005500_4	409S	1457931940 1457931959
4	005500_4	410S	1457932054 1457932045
4	005500_4	411S	1457932128 1457932118
4	005500_4	412S	1457932204 1457932203
4	005500_4	413S	1457932242 1457932307
4	005500_4	414S	1457932354 1457932423
4	005500_4	415S	1457932527 1457932538
4	005500_4	416S	1457932641 1457932639
4	005500_4	621S	1457932849 1457932826
4	005500_4	622S	1457932963 1457932948
4	005500_4	623S	1457933037 1457933020
4	005500_4	624S	1457933075 1457933102
4	005500_4	625S	1457933150 1457933199
4	005500_4	626S	1457933264 1457933276
4	005500_4	627S	1457933378 1457933365
4	005500_4	628S	1457933453 1457933460
4	005500_4	629S	1457933491 1457933567
4	005500_4	630S	1457933569 1457933648
4	005500_4	631S	1457933760 1457933733
4	005500_4	632S	1457933810 1457933875
4	005500_4	633S	1457933912 1457933902
4	005500_4	634S	1457933988 1457933969
4	005500_4	635S	1457934036 1457934065
4	005500_4	636S	1457934177 1457934159
4	005500_4	637S	1457934216 1457934234
4	005500_4	638S	1457934330 1457934308
4	005500_4	639S	1457934330 1457934398
4	005500_4	640S	1457934518 1457934527
4	005500_4	418S	1457934595 1457934642
4	005500_4	419S	1457934707 1457934699
4	005500_4	420S	1457934745 1457934773
6	005950_6	601S	1457931636 1457931570
6	005950_6	602S	1457931749 1457931730
6	005950_6	603S	1457931826 1457931826
6	005950_6	604S	1457931940 1457931937
6	005950_6	606S	1457932017 1457932011
