route	trip	stop	time
4	135950_4	254S	1462506985 1462507821
4	135950_4	255S	1462506985 1462507911
4	135950_4	256S	1462506985 1462507971
4	135950_4	257S	1462506985 1462508061
4	137200_4	235S	1462506985 1462507351
4	137200_4	236S	1462506985 1462507411
4	137200_4	237S	1462506985 1462507531
4	137200_4	238S	1462506985 1462507651
4	137200_4	239S	1462506985 1462507741
4	137200_4	248S	1462506985 1462507831
4	137200_4	249S	1462506985 1462507921
4	137200_4	250S	1462506985 1462508281
4	137200_4	251S	1462506985 1462508431
4	137200_4	252S	1462506985 1462508521
4	137200_4	253S	1462506985 1462508641
4	137200_4	254S	1462506985 1462508701
4	137200_4	255S	1462506985 1462508791
4	137200_4	256S	1462506985 1462508851
4	137200_4	257S	1462506985 1462508941
4	137300_4	416N	1462506985 1462507573
4	137300_4	415N	1462506985 1462507693
4	137300_4	414N	1462506985 1462507843
4	137300_4	413N	1462506985 1462507933
4	137300_4	412N	1462506985 1462508023
4	137300_4	411N	1462506985 1462508083
4	137300_4	410N	1462506985 1462508143
4	137300_4	409N	1462506985 1462508473
4	137300_4	408N	1462506985 1462508563
4	137300_4	407N	1462506985 1462508623
4	137300_4	406N	1462506985 1462508713
4	137300_4	405N	1462506985 1462508833
4	137300_4	402N	1462506985 1462508953
4	137300_4	401N	1462506985 1462509073
4	138300_4	628N	1462506985 1462507049
4	138300_4	627N	1462506985 1462507169
4	138300_4	626N	1462506985 1462507259
4	138300_4	625N	1462506985 1462507379
4	138300_4	624N	1462506985 1462507469
4	138300_4	623N	1462506985 1462507529
4	138300_4	622N	1462506985 1462507619
4	138300_4	621N	1462506985 1462507709
4	138300_4	416N	1462506985 1462507859
4	138300_4	415N	1462506985 1462507979
4	138300_4	414N	1462506985 1462508129
4	138300_4	413N	1462506985 1462508219
4	138300_4	412N	1462506985 1462508309
4	138300_4	411N	1462506985 1462508369
4	138300_4	410N	1462506985 1462508429
4	138300_4	409N	1462506985 1462508759
4	138300_4	408N	1462506985 1462508849
4	138300_4	407N	1462506985 1462508909
4	138300_4	406N	1462506985 1462508999
4	138300_4	405N	1462506985 1462509119
4	138300_4	402N	1462506985 1462509239
4	138300_4	401N	1462506985 1462509359
4	138400_4	418S	1462506985 1462507493
4	138400_4	419S	1462506985 1462507583
4	138400_4	420S	1462506985 1462507643
4	138400_4	423S	1462506985 1462507943
4	138400_4	234S	1462506985 1462508033
4	138400_4	235S	1462506985 1462508123
4	138400_4	236S	1462506985 1462508183
4	138400_4	237S	1462506985 1462508303
4	138400_4	238S	1462506985 1462508423
4	138400_4	239S	1462506985 1462508513
4	138400_4	248S	1462506985 1462508603
4	138400_4	249S	1462506985 1462508693
4	138400_4	250S	1462506985 1462509233
4	138400_4	251S	1462506985 1462509383
4	138400_4	252S	1462506985 1462509473
4	138400_4	253S	1462506985 1462509593
4	138400_4	254S	1462506985 1462509653
4	138400_4	255S	1462506985 1462509743
4	138400_4	256S	1462506985 1462509803
4	138400_4	257S	1462506985 1462509893
4	139600_4	635N	1462506985 1462507272
4	139600_4	631N	1462506985 1462507482
4	139600_4	630N	1462506985 1462507602
4	139600_4	629N	1462506985 1462507692
4	139600_4	628N	1462506985 1462507782
4	139600_4	627N	1462506985 1462507902
4	139600_4	626N	1462506985 1462507992
4	139600_4	625N	1462506985 1462508112
4	139600_4	624N	1462506985 1462508202
4	139600_4	623N	1462506985 1462508262
4	139600_4	622N	1462506985 1462508352
4	139600_4	621N	1462506985 1462508442
4	139600_4	416N	1462506985 1462508592
4	139600_4	415N	1462506985 1462508712
4	139600_4	414N	1462506985 1462508862
4	139600_4	413N	1462506985 1462508952
4	139600_4	412N	1462506985 1462509042
4	139600_4	411N	1462506985 1462509102
4	139600_4	410N	1462506985 1462509162
4	139600_4	409N	1462506985 1462509492
4	139600_4	408N	1462506985 1462509582
4	139600_4	407N	1462506985 1462509642
4	139600_4	406N	1462506985 1462509732
4	139600_4	405N	1462506985 1462509852
4	139600_4	402N	1462506985 1462509972
4	139600_4	401N	1462506985 1462510092
4	140700_4	420N	1462506985 1462507252
4	140700_4	419N	1462506985 1462507312
4	140700_4	418N	1462506985 1462507402
4	140700_4	640N	1462506985 1462507492
4	140700_4	635N	1462506985 1462507762
4	140700_4	631N	1462506985 1462507972
4	140700_4	630N	1462506985 1462508092
4	140700_4	629N	1462506985 1462508182
4	140700_4	628N	1462506985 1462508272
4	140700_4	627N	1462506985 1462508392
4	140700_4	626N	1462506985 1462508482
4	140700_4	625N	1462506985 1462508602
4	140700_4	624N	1462506985 1462508692
4	140700_4	623N	1462506985 1462508752
4	140700_4	622N	1462506985 1462508842
4	140700_4	621N	1462506985 1462508932
4	140700_4	416N	1462506985 1462509082
4	140700_4	415N	1462506985 1462509202
4	140700_4	414N	1462506985 1462509352
4	140700_4	413N	1462506985 1462509442
4	140700_4	412N	1462506985 1462509532
4	140700_4	411N	1462506985 1462509592
4	140700_4	410N	1462506985 1462509652
4	140700_4	409N	1462506985 1462509982
4	140700_4	408N	1462506985 1462510072
4	140700_4	407N	1462506985 1462510132
4	140700_4	406N	1462506985 1462510222
4	140700_4	405N	1462506985 1462510342
4	140700_4	402N	1462506985 1462510462
4	140700_4	401N	1462506985 1462510582
4	140800_4	625S	1462506985 1462507108
4	140800_4	626S	1462506985 1462507228
4	140800_4	627S	1462506985 1462507348
4	140800_4	628S	1462506985 1462507438
4	140800_4	629S	1462506985 1462507558
4	140800_4	630S	1462506985 1462507648
4	140800_4	631S	1462506985 1462507768
4	140800_4	635S	1462506985 1462507978
4	140800_4	640S	1462506985 1462508248
4	140800_4	418S	1462506985 1462508338
4	140800_4	419S	1462506985 1462508428
4	140800_4	420S	1462506985 1462508488
4	140800_4	423S	1462506985 1462508788
4	140800_4	234S	1462506985 1462508878
4	140800_4	235S	1462506985 1462508968
4	140800_4	236S	1462506985 1462509028
4	140800_4	237S	1462506985 1462509148
4	140800_4	238S	1462506985 1462509268
4	140800_4	239S	1462506985 1462509358
4	140800_4	248S	1462506985 1462509448
4	140800_4	249S	1462506985 1462509538
4	140800_4	250S	1462506985 1462510258
4	140800_4	251S	1462506985 1462510408
4	140800_4	252S	1462506985 1462510498
4	140800_4	253S	1462506985 1462510618
4	140800_4	254S	1462506985 1462510678
4	140800_4	255S	1462506985 1462510768
4	140800_4	256S	1462506985 1462510828
4	140800_4	257S	1462506985 1462510918
4	142000_4	239N	1462506985 1462507018
4	142000_4	238N	1462506985 1462507138
4	142000_4	237N	1462506985 1462507228
4	142000_4	236N	1462506985 1462507348
4	142000_4	235N	1462506985 1462507438
4	142000_4	234N	1462506985 1462507528
4	142000_4	423N	1462506985 1462507618
4	142000_4	420N	1462506985 1462507918
4	142000_4	419N	1462506985 1462507978
4	142000_4	418N	1462506985 1462508068
4	142000_4	640N	1462506985 1462508158
4	142000_4	635N	1462506985 1462508428
4	142000_4	631N	1462506985 1462508878
4	142000_4	630N	1462506985 1462508998
4	142000_4	629N	1462506985 1462509088
4	142000_4	628N	1462506985 1462509178
4	142000_4	627N	1462506985 1462509298
4	142000_4	626N	1462506985 1462509388
4	142000_4	625N	1462506985 1462509508
4	142000_4	624N	1462506985 1462509598
4	142000_4	623N	1462506985 1462509658
4	142000_4	622N	1462506985 1462509748
4	142000_4	621N	1462506985 1462509838
4	142000_4	416N	1462506985 1462509988
4	142000_4	415N	1462506985 1462510108
4	142000_4	414N	1462506985 1462510258
4	142000_4	413N	1462506985 1462510348
4	142000_4	412N	1462506985 1462510438
4	142000_4	411N	1462506985 1462510498
4	142000_4	410N	1462506985 1462510558
4	142000_4	409N	1462506985 1462510648
4	142000_4	408N	1462506985 1462510738
4	142000_4	407N	1462506985 1462510798
4	142000_4	406N	1462506985 1462510888
4	142000_4	405N	1462506985 1462511008
4	142000_4	402N	1462506985 1462511128
4	142000_4	401N	1462506985 1462511248
4	142550_4	406S	1462506756 1462506746
4	142550_4	407S	1462506832 1462506834
4	142550_4	408S	1462506909 1462506918
4	142550_4	409S	1462506985 1462507032
4	142550_4	410S	1462506985 1462507122
4	142550_4	411S	1462506985 1462507212
4	142550_4	412S	1462506985 1462507272
4	142550_4	413S	1462506985 1462507362
4	142550_4	414S	1462506985 1462507482
4	142550_4	415S	1462506985 1462507662
4	142550_4	416S	1462506985 1462507782
4	142550_4	621S	1462506985 1462507932
4	142550_4	622S	1462506985 1462508022
4	142550_4	623S	1462506985 1462508112
4	142550_4	624S	1462506985 1462508172
4	142550_4	625S	1462506985 1462508262
4	142550_4	626S	1462506985 1462508382
4	142550_4	627S	1462506985 1462508502
4	142550_4	628S	1462506985 1462508592
4	142550_4	629S	1462506985 1462508712
4	142550_4	630S	1462506985 1462508802
4	142550_4	631S	1462506985 1462508922
4	142550_4	635S	1462506985 1462509132
4	142550_4	640S	1462506985 1462509402
4	142550_4	418S	1462506985 1462509492
4	142550_4	419S	1462506985 1462509582
4	142550_4	420S	1462506985 1462509642
4	142550_4	423S	1462506985 1462509942
4	142550_4	234S	1462506985 1462510032
4	142550_4	235S	1462506985 1462510122
4	142550_4	236S	1462506985 1462510182
4	142550_4	237S	1462506985 1462510302
4	142550_4	238S	1462506985 1462510422
4	142550_4	239S	1462506985 1462510512
4	142550_4	248S	1462506985 1462510602
4	142550_4	249S	1462506985 1462510692
4	142550_4	250S	1462506985 1462511412
4	142550_4	251S	1462506985 1462511562
4	142550_4	252S	1462506985 1462511652
4	142550_4	253S	1462506985 1462511772
4	142550_4	254S	1462506985 1462511832
4	142550_4	255S	1462506985 1462511922
4	142550_4	256S	1462506985 1462511982
4	142550_4	257S	1462506985 1462512072
4	143500_4	254N	1462506985 1462507112
4	143500_4	253N	1462506985 1462507172
4	143500_4	252N	1462506985 1462507292
4	143500_4	251N	1462506985 1462507382
4	143500_4	250N	1462506985 1462507532
4	143500_4	249N	1462506985 1462507652
4	143500_4	248N	1462506985 1462507772
4	143500_4	239N	1462506985 1462507862
4	143500_4	238N	1462506985 1462507982
4	143500_4	237N	1462506985 1462508072
4	143500_4	236N	1462506985 1462508192
4	143500_4	235N	1462506985 1462508282
4	143500_4	234N	1462506985 1462508372
4	143500_4	423N	1462506985 1462508462
4	143500_4	420N	1462506985 1462508762
4	143500_4	419N	1462506985 1462508822
4	143500_4	418N	1462506985 1462508912
4	143500_4	640N	1462506985 1462509002
4	143500_4	635N	1462506985 1462509272
4	143500_4	631N	1462506985 1462509482
4	143500_4	630N	1462506985 1462509602
4	143500_4	629N	1462506985 1462509692
4	143500_4	628N	1462506985 1462509782
4	143500_4	627N	1462506985 1462509902
4	143500_4	626N	1462506985 1462509992
4	143500_4	625N	1462506985 1462510112
4	143500_4	624N	1462506985 1462510202
4	143500_4	623N	1462506985 1462510262
4	143500_4	622N	1462506985 1462510352
4	143500_4	621N	1462506985 1462510442
4	143500_4	416N	1462506985 1462510592
4	143500_4	415N	1462506985 1462510712
4	143500_4	414N	1462506985 1462510862
4	143500_4	413N	1462506985 1462510952
4	143500_4	412N	1462506985 1462511042
4	143500_4	411N	1462506985 1462511102
4	143500_4	410N	1462506985 1462511162
4	143500_4	409N	1462506985 1462511492
4	143500_4	408N	1462506985 1462511582
4	143500_4	407N	1462506985 1462511642
4	143500_4	406N	1462506985 1462511732
4	143500_4	405N	1462506985 1462511852
4	143500_4	402N	1462506985 1462511972
4	143500_4	401N	1462506985 1462512092
4	139050_4	629N	1462420640 1462420650
4	139050_4	628N	1462420718 1462420739
4	139050_4	627N	1462420718 1462420859
4	139050_4	626N	1462420718 1462420949
4	139050_4	625N	1462421022 1462421023
4	139050_4	624N	1462421060 1462421136
4	139050_4	623N	1462421192 1462421171
4	139050_4	622N	1462421253 1462421259
4	139050_4	621N	1462421480 1462421417
4	139050_4	416N	1462421791 1462421758
4	139050_4	415N	1462421906 1462421875
4	139050_4	414N	1462422020 1462422027
4	139050_4	413N	1462422096 1462422135
4	139050_4	412N	1462422210 1462422234
4	139050_4	411N	1462422324 1462422310
4	139050_4	410N	1462422401 1462422387
4	139050_4	409N	1462422438 1462422734
4	139050_4	408N	1462422589 1462422583
4	139050_4	407N	1462422627 1462422662
4	139050_4	406N	1462422743 1462422788
4	139050_4	405N	1462422857 1462422916
4	139050_4	402N	1462423047 1462423056
4	139050_4	401N	1462423244 1462423178
4	140150_4	420N	1462420718 1462420713
4	140150_4	419N	1462420718 1462420773
4	140150_4	418N	1462420718 1462420863
4	140150_4	640N	1462421022 1462420982
4	140150_4	635N	1462421330 1462421316
4	140150_4	631N	1462421609 1462421606
4	140150_4	630N	1462421868 1462421817
4	140150_4	629N	1462421982 1462421971
4	140150_4	628N	1462422096 1462422073
4	140150_4	627N	1462422172 1462422162
4	140150_4	626N	1462422286 1462422267
4	140150_4	625N	1462422401 1462422364
4	140150_4	624N	1462422438 1462422482
4	140150_4	623N	1462422514 1462422542
4	140150_4	622N	1462422627 1462422641
4	140150_4	621N	1462422857 1462422801
4	140150_4	416N	1462423126 1462423092
4	140150_4	415N	1462423266 1462423271
4	140150_4	414N	1462423455 1462423427
4	140150_4	413N	1462423455 1462423517
4	140150_4	412N	1462423569 1462423645
4	140150_4	411N	1462423703 1462423708
4	140150_4	410N	1462423779 1462423786
4	140150_4	409N	1462423895 1462424094
4	140150_4	408N	1462424010 1462423984
4	140150_4	407N	1462424089 1462424068
4	140150_4	406N	1462424202 1462424174
4	140150_4	405N	1462424316 1462424296
4	140150_4	402N	1462424430 1462424409
4	140150_4	401N	1462424544 1462424526
4	141300_4	234N	1462506985 1462507056
4	141300_4	423N	1462506985 1462507146
4	141300_4	420N	1462506985 1462507446
4	141300_4	419N	1462506985 1462507506
4	141300_4	418N	1462506985 1462507596
4	141300_4	640N	1462506985 1462507686
4	141300_4	635N	1462506985 1462507956
4	141300_4	631N	1462506985 1462508166
4	141300_4	630N	1462506985 1462508286
4	141300_4	629N	1462506985 1462508376
4	141300_4	628N	1462506985 1462508466
4	141300_4	627N	1462506985 1462508586
4	141300_4	626N	1462506985 1462508676
4	141300_4	625N	1462506985 1462508796
4	141300_4	624N	1462506985 1462508886
4	141300_4	623N	1462506985 1462508946
4	141300_4	622N	1462506985 1462509036
4	141300_4	621N	1462506985 1462509126
4	141300_4	416N	1462506985 1462509276
4	141300_4	415N	1462506985 1462509396
4	141300_4	414N	1462506985 1462509546
4	141300_4	413N	1462506985 1462509636
4	141300_4	412N	1462506985 1462509726
4	141300_4	411N	1462506985 1462509786
4	141300_4	410N	1462506985 1462509846
4	141300_4	409N	1462506985 1462510176
4	141300_4	408N	1462506985 1462510266
4	141300_4	407N	1462506985 1462510326
4	141300_4	406N	1462506985 1462510416
4	141300_4	405N	1462506985 1462510536
4	141300_4	402N	1462506985 1462510656
4	141300_4	401N	1462506985 1462510776
5	000200_5	501S	1462506985 1462507320
5	000200_5	502S	1462506985 1462507440
5	000200_5	503S	1462506985 1462507590
5	000200_5	504S	1462506985 1462507740
5	000200_5	505S	1462506985 1462507800
5	000200_5	213S	1462506985 1462507980
5	144300_5	213N	1462506985 1462507380
5	144300_5	505N	1462506985 1462507590
5	144300_5	504N	1462506985 1462507650
5	144300_5	503N	1462506985 1462507830
5	144300_5	502N	1462506985 1462507950
5	144300_5	501N	1462506985 1462508100
5	002200_5	501S	1462506985 1462508520
5	002200_5	502S	1462506985 1462508640
5	002200_5	503S	1462506985 1462508790
5	002200_5	504S	1462506985 1462508940
5	002200_5	505S	1462506985 1462509000
5	002200_5	213S	1462506985 1462509180
5	002300_5	213N	1462506985 1462508580
5	002300_5	505N	1462506985 1462508790
5	002300_5	504N	1462506985 1462508850
5	002300_5	503N	1462506985 1462509030
5	002300_5	502N	1462506985 1462509150
5	002300_5	501N	1462506985 1462509300
5	137850_5	501N	1462506985 1462507693
5	138800_5	222N	1462506909 1462506918
5	138800_5	221N	1462506985 1462507093
5	138800_5	220N	1462506985 1462507213
5	138800_5	219N	1462506985 1462507303
5	138800_5	218N	1462506985 1462507363
5	138800_5	217N	1462506985 1462507423
5	138800_5	216N	1462506985 1462507513
5	138800_5	215N	1462506985 1462507633
5	138800_5	214N	1462506985 1462507753
5	138800_5	213N	1462506985 1462507843
5	138800_5	505N	1462506985 1462508053
5	138800_5	504N	1462506985 1462508113
5	138800_5	503N	1462506985 1462508293
5	138800_5	502N	1462506985 1462508413
5	138800_5	501N	1462506985 1462508563
5	133950_5	420N	1462501110 1462501170
5	133950_5	419N	1462501225 1462501204
5	133950_5	418N	1462501288 1462501285
5	133950_5	640N	1462501401 1462501402
5	133950_5	635N	1462501631 1462501656
5	133950_5	631N	1462501894 1462501907
5	133950_5	629N	1462502123 1462502108
5	133950_5	626N	1462502312 1462502310
5	133950_5	621N	1462502655 1462502670
5	133950_5	416N	1462502925 1462502899
5	133950_5	222N	1462503150 1462503131
5	133950_5	221N	1462503265 1462503258
5	133950_5	220N	1462503381 1462503384
5	133950_5	219N	1462503455 1462503477
5	133950_5	218N	1462503570 1462503567
5	133950_5	217N	1462503570 1462503627
5	133950_5	216N	1462503759 1462503756
5	133950_5	215N	1462503874 1462503874
5	133950_5	214N	1462504100 1462504006
5	133950_5	213N	1462504291 1462504309
5	133950_5	505N	1462504519 1462504532
5	133950_5	504N	1462504597 1462504604
5	133950_5	503N	1462504788 1462504753
5	133950_5	502N	1462504902 1462504878
5	133950_5	501N	1462505129 1462505057
5	137500_5	220N	1462420640 1462420615
5	137500_5	219N	1462420718 1462420712
5	137500_5	218N	1462420718 1462420772
5	137500_5	217N	1462420718 1462420832
5	137500_5	216N	1462420718 1462420952
5	137500_5	215N	1462421060 1462421123
5	137500_5	214N	1462421253 1462421204
5	137500_5	213N	1462421368 1462421351
5	139500_5	416N	1462420718 1462420684
5	139500_5	222N	1462420718 1462420834
5	139500_5	221N	1462420718 1462420954
5	139500_5	220N	1462421060 1462421160
5	139500_5	219N	1462421192 1462421193
5	139500_5	218N	1462421253 1462421272
5	139500_5	217N	1462421368 1462421354
5	139500_5	216N	1462421480 1462421462
5	139500_5	215N	1462421609 1462421580
5	139500_5	214N	1462421677 1462421727
5	139500_5	213N	1462421906 1462421842
6	108300_6	640S	1462489418 1462489388
6	144100_6	640N	1462506985 1462507260
6	144100_6	639N	1462506985 1462507380
6	144100_6	638N	1462506985 1462507470
6	144100_6	637N	1462506985 1462507530
6	144100_6	636N	1462506985 1462507620
6	144100_6	635N	1462506985 1462507710
6	144100_6	634N	1462506985 1462507830
6	144100_6	633N	1462506985 1462507890
6	144100_6	632N	1462506985 1462507950
6	144100_6	631N	1462506985 1462508070
6	144100_6	630N	1462506985 1462508160
6	144100_6	629N	1462506985 1462508250
6	144100_6	628N	1462506985 1462508370
6	144100_6	627N	1462506985 1462508460
6	144100_6	626N	1462506985 1462508550
6	144100_6	625N	1462506985 1462508670
6	144100_6	624N	1462506985 1462508760
6	144100_6	623N	1462506985 1462508820
6	144100_6	622N	1462506985 1462508910
6	144100_6	621N	1462506985 1462509000
6	144100_6	619N	1462506985 1462509330
6	144100_6	618N	1462506985 1462509420
6	144100_6	617N	1462506985 1462509480
6	144100_6	616N	1462506985 1462509600
6	144100_6	615N	1462506985 1462509690
6	144100_6	614N	1462506985 1462509780
6	144100_6	613N	1462506985 1462510050
6	144100_6	612N	1462506985 1462510140
