route	trip	stop	time
4	001500_4	413S	1458619045 1458621000
4	001500_4	414S	1458619045 1458621120
4	001500_4	415S	1458619045 1458621300
4	001500_4	416S	1458619045 1458621420
4	001500_4	621S	1458619045 1458621570
4	001500_4	622S	1458619045 1458621660
4	001500_4	623S	1458619045 1458621750
4	001500_4	624S	1458619045 1458621810
4	001500_4	625S	1458619045 1458621900
4	001500_4	626S	1458619045 1458622020
4	001500_4	627S	1458619045 1458622110
4	001500_4	628S	1458619045 1458622230
4	001500_4	629S	1458619045 1458622320
4	001500_4	630S	1458619045 1458622410
4	001500_4	631S	1458619045 1458622530
4	001500_4	632S	1458619045 1458622650
4	001500_4	633S	1458619045 1458622710
4	001500_4	634S	1458619045 1458622770
4	001500_4	635S	1458619045 1458622890
4	001500_4	636S	1458619045 1458622950
4	001500_4	637S	1458619045 1458623040
4	001500_4	638S	1458619045 1458623100
4	001500_4	639S	1458619045 1458623190
4	001500_4	640S	1458619045 1458623310
4	001500_4	418S	1458619045 1458623400
4	001500_4	419S	1458619045 1458623490
4	001500_4	420S	1458619045 1458623550
4	146900_4	420N	1458534524 1458534540
4	146900_4	419N	1458534562 1458534581
4	146900_4	418N	1458534637 1458534648
4	146900_4	640N	1458534826 1458534784
4	146900_4	635N	1458535053 1458535058
4	146900_4	631N	1458535242 1458535290
4	146900_4	629N	1458535509 1458535514
4	146900_4	626N	1458535696 1458535713
4	146900_4	621N	1458535986 1458535968
4	146900_4	416N	1458536136 1458536132
4	146900_4	415N	1458536249 1458536435
4	146900_4	414N	1458536307 1458536394
4	146900_4	413N	1458536421 1458536492
4	146900_4	412N	1458536572 1458536550
4	146900_4	411N	1458536609 1458536634
4	146900_4	410N	1458536686 1458536705
4	146900_4	409N	1458536799 1458536798
4	146900_4	408N	1458536911 1458536906
4	146900_4	407N	1458536987 1458536984
4	146900_4	406N	1458537100 1458537076
4	146900_4	405N	1458537211 1458537187
4	146900_4	402N	1458537287 1458537290
4	146900_4	401N	1458537401 1458537373
4	139150_4	405N	1458532832 1458532808
4	139150_4	402N	1458532945 1458532930
4	139150_4	401N	1458533131 1458533057
4	140350_4	414N	1458532832 1458532800
4	140350_4	413N	1458532945 1458532934
4	140350_4	412N	1458533057 1458533037
4	140350_4	411N	1458533131 1458533130
4	140350_4	410N	1458533244 1458533212
4	140350_4	409N	1458533319 1458533317
4	140350_4	408N	1458533433 1458533424
4	140350_4	407N	1458533545 1458533513
4	140350_4	406N	1458533657 1458533625
4	140350_4	405N	1458533731 1458533756
4	140350_4	402N	1458533844 1458533883
4	140350_4	401N	1458534034 1458533995
4	140400_4	631S	1458532720 1458532774
4	140400_4	635S	1458533057 1458532959
4	140400_4	640S	1458533395 1458533379
4	140400_4	418S	1458533545 1458533513
4	140400_4	419S	1458533620 1458533604
4	140400_4	420S	1458533657 1458533646
4	141650_4	626N	1458532720 1458532758
4	141650_4	621N	1458533057 1458533026
4	141650_4	416N	1458533244 1458533219
4	141650_4	415N	1458533319 1458533540
4	141650_4	414N	1458533507 1458533478
4	141650_4	413N	1458533657 1458533614
4	141650_4	412N	1458533731 1458533722
4	141650_4	411N	1458533844 1458533814
4	141650_4	410N	1458533919 1458533901
4	141650_4	409N	1458534034 1458534008
4	141650_4	408N	1458534146 1458534120
4	141650_4	407N	1458534223 1458534224
4	141650_4	406N	1458534336 1458534330
4	141650_4	405N	1458534448 1458534458
4	141650_4	402N	1458534562 1458534578
4	141650_4	401N	1458534750 1458534698
4	142400_4	412S	1458532720 1458532701
4	142400_4	413S	1458532720 1458532791
4	142400_4	414S	1458532907 1458532901
4	142400_4	415S	1458533057 1458533087
4	142400_4	416S	1458533206 1458533206
4	142400_4	621S	1458533433 1458533343
4	142400_4	626S	1458533657 1458533674
4	142400_4	629S	1458533958 1458533921
4	142400_4	631S	1458534146 1458534115
4	142400_4	635S	1458534336 1458534323
4	142400_4	640S	1458534712 1458534681
4	142400_4	418S	1458534865 1458534834
4	142400_4	419S	1458534940 1458534911
4	142400_4	420S	1458534978 1458535019
4	143150_4	635N	1458532832 1458532814
4	143150_4	631N	1458533057 1458533032
4	143150_4	629N	1458533244 1458533254
4	143150_4	626N	1458533507 1458533490
4	143150_4	621N	1458533731 1458533823
4	143150_4	416N	1458533958 1458533941
4	143150_4	415N	1458534034 1458534261
4	143150_4	414N	1458534223 1458534206
4	143150_4	413N	1458534336 1458534333
4	143150_4	412N	1458534448 1458534427
4	143150_4	411N	1458534524 1458534511
4	143150_4	410N	1458534562 1458534594
4	143150_4	409N	1458534712 1458534688
4	143150_4	408N	1458534826 1458534786
4	143150_4	407N	1458534865 1458534880
4	143150_4	406N	1458534978 1458534975
4	143150_4	405N	1458535053 1458535118
4	143150_4	402N	1458535166 1458535204
4	143150_4	401N	1458535356 1458535305
5	000200_5	501S	1458619045 1458619320
5	000200_5	502S	1458619045 1458619440
5	000200_5	503S	1458619045 1458619590
5	000200_5	504S	1458619045 1458619740
5	000200_5	505S	1458619045 1458619800
5	000200_5	213S	1458619045 1458619980
5	144300_5	213N	1458619045 1458619380
5	144300_5	505N	1458619045 1458619590
5	144300_5	504N	1458619045 1458619650
5	144300_5	503N	1458619045 1458619830
5	144300_5	502N	1458619045 1458619950
5	144300_5	501N	1458619045 1458620100
5	002200_5	501S	1458619045 1458620520
5	002200_5	502S	1458619045 1458620640
5	002200_5	503S	1458619045 1458620790
5	002200_5	504S	1458619045 1458620940
5	002200_5	505S	1458619045 1458621000
5	002200_5	213S	1458619045 1458621180
5	002300_5	213N	1458619045 1458620580
5	002300_5	505N	1458619045 1458620790
5	002300_5	504N	1458619045 1458620850
5	002300_5	503N	1458619045 1458621030
5	002300_5	502N	1458619045 1458621150
5	002300_5	501N	1458619045 1458621300
6	144000_6	640N	1458532720 1458532800
6	144000_6	639N	1458532907 1458532879
6	144000_6	638N	1458532945 1458532959
6	144000_6	637N	1458533021 1458533027
6	144000_6	636N	1458533131 1458533120
6	144000_6	635N	1458533244 1458533207
6	144000_6	634N	1458533319 1458533330
6	144000_6	633N	1458533395 1458533397
6	144000_6	632N	1458533433 1458533470
6	144000_6	631N	1458533620 1458533581
6	144000_6	630N	1458533731 1458533736
6	144000_6	629N	1458533844 1458533825
6	144000_6	628N	1458533919 1458533922
6	144000_6	627N	1458534034 1458534006
6	144000_6	626N	1458534109 1458534106
6	144000_6	625N	1458534223 1458534199
6	144000_6	624N	1458534261 1458534313
6	144000_6	623N	1458534336 1458534345
6	144000_6	622N	1458534448 1458534423
6	144000_6	621N	1458534524 1458534519
6	144000_6	619N	1458534826 1458534713
6	144000_6	618N	1458534940 1458534920
6	144000_6	617N	1458534978 1458535003
6	144000_6	616N	1458535127 1458535119
6	144000_6	615N	1458535166 1458535222
6	144000_6	614N	1458535242 1458535301
6	144000_6	613N	1458535394 1458535401
6	144000_6	612N	1458535509 1458535515
6	144000_6	611N	1458535584 1458535610
6	144000_6	610N	1458535696 1458535676
6	144000_6	609N	1458535773 1458535763
6	144000_6	608N	1458535849 1458535846
6	144000_6	607N	1458535963 1458535953
6	144000_6	606N	1458535986 1458536013
6	144000_6	604N	1458536061 1458536100
6	144000_6	603N	1458536173 1458536191
6	144000_6	602N	1458536249 1458536265
6	144000_6	601N	1458536421 1458536397
6	000700_6	601S	1458533244 1458533220
6	000700_6	602S	1458533319 1458533323
6	000700_6	603S	1458533395 1458533413
6	000700_6	604S	1458533545 1458533525
6	000700_6	606S	1458533620 1458533607
6	000700_6	607S	1458533657 1458533680
6	000700_6	608S	1458533731 1458533815
6	000700_6	609S	1458533844 1458533903
6	000700_6	610S	1458533958 1458533965
6	000700_6	611S	1458534034 1458534036
6	000700_6	612S	1458534146 1458534155
6	000700_6	613S	1458534261 1458534275
6	000700_6	614S	1458534336 1458534381
6	000700_6	615S	1458534448 1458534516
6	000700_6	616S	1458534562 1458534558
6	000700_6	617S	1458534637 1458534654
6	000700_6	618S	1458534712 1458534722
6	000700_6	619S	1458534826 1458534809
6	000700_6	621S	1458534978 1458534982
6	000700_6	622S	1458535127 1458535107
6	000700_6	623S	1458535166 1458535223
6	000700_6	624S	1458535242 1458535266
6	000700_6	625S	1458535356 1458535353
6	000700_6	626S	1458535469 1458535453
6	000700_6	627S	1458535509 1458535558
6	000700_6	628S	1458535584 1458535670
6	000700_6	629S	1458535773 1458535764
6	000700_6	630S	1458535986 1458535955
6	000700_6	631S	1458536061 1458536077
6	000700_6	632S	1458536249 1458536243
6	000700_6	633S	1458536307 1458536339
6	000700_6	634S	1458536421 1458536402
6	000700_6	635S	1458536496 1458536500
6	000700_6	636S	1458536609 1458536616
6	000700_6	637S	1458536686 1458536692
6	000700_6	638S	1458536737 1458536770
6	000700_6	639S	1458536799 1458537227
6	000700_6	640S	1458536987 1458536955
6	145500_6	640N	1458533731 1458533751
6	145500_6	639N	1458533844 1458533908
6	145500_6	638N	1458533958 1458533969
6	145500_6	637N	1458534034 1458534038
6	145500_6	636N	1458534146 1458534135
6	145500_6	635N	1458534261 1458534219
6	145500_6	634N	1458534336 1458534340
6	145500_6	633N	1458534411 1458534403
6	145500_6	632N	1458534448 1458534477
6	145500_6	631N	1458534562 1458534607
6	145500_6	630N	1458534750 1458534727
6	145500_6	629N	1458534826 1458534816
6	145500_6	628N	1458534865 1458534959
6	145500_6	627N	1458534978 1458534995
6	145500_6	626N	1458535053 1458535100
6	145500_6	625N	1458535166 1458535188
6	145500_6	624N	1458535242 1458535296
6	145500_6	623N	1458535356 1458535332
6	145500_6	622N	1458535394 1458535412
6	145500_6	621N	1458535509 1458535514
6	145500_6	619N	1458535696 1458535707
6	145500_6	618N	1458535773 1458535822
6	145500_6	617N	1458535887 1458535879
6	145500_6	616N	1458535986 1458535999
6	145500_6	615N	1458536061 1458536070
6	145500_6	614N	1458536173 1458536167
6	145500_6	613N	1458536307 1458536273
6	145500_6	612N	1458536383 1458536383
6	145500_6	611N	1458536496 1458536480
6	145500_6	610N	1458536496 1458536540
6	145500_6	609N	1458536609 1458536631
6	145500_6	608N	1458536686 1458536715
6	145500_6	607N	1458536799 1458536811
6	145500_6	606N	1458536873 1458536883
6	145500_6	604N	1458536911 1458536957
6	145500_6	603N	1458537026 1458537051
6	145500_6	602N	1458537137 1458537123
6	145500_6	601N	1458537325 1458537252
6	002200_6	601S	1458534261 1458534120
6	002200_6	602S	1458534336 1458534426
6	002200_6	603S	1458534448 1458534461
6	002200_6	604S	1458534562 1458534591
6	002200_6	606S	1458534637 1458534661
6	002200_6	607S	1458534750 1458534739
6	002200_6	608S	1458534865 1458534855
6	002200_6	609S	1458534940 1458534943
6	002200_6	610S	1458535053 1458535032
6	002200_6	611S	1458535127 1458535105
6	002200_6	612S	1458535242 1458535218
6	002200_6	613S	1458535356 1458535337
6	002200_6	614S	1458535469 1458535452
6	002200_6	615S	1458535584 1458535559
6	002200_6	616S	1458535659 1458535646
6	002200_6	617S	1458535773 1458535743
6	002200_6	618S	1458535773 1458535803
6	002200_6	619S	1458535887 1458535914
6	002200_6	621S	1458536061 1458536090
6	002200_6	622S	1458536173 1458536198
6	002200_6	623S	1458536307 1458536282
6	002200_6	624S	1458536383 1458536365
6	002200_6	625S	1458536421 1458536476
6	002200_6	626S	1458536572 1458536557
6	002200_6	627S	1458536609 1458536668
6	002200_6	628S	1458536737 1458536738
6	002200_6	629S	1458536911 1458536877
6	002200_6	630S	1458537026 1458537004
6	002200_6	631S	1458537137 1458537113
6	002200_6	632S	1458537211 1458537240
6	002200_6	633S	1458537325 1458537310
6	002200_6	634S	1458537401 1458537405
6	002200_6	635S	1458537568 1458537517
6	002200_6	636S	1458537631 1458537646
6	002200_6	637S	1458537745 1458537732
6	002200_6	638S	1458537820 1458537808
6	002200_6	639S	1458537933 1458538211
6	002200_6	640S	1458538047 1458538034
6	138100_6	603N	1458532720 1458532732
6	138100_6	602N	1458532832 1458532808
6	138100_6	601N	1458532945 1458532932
6	138750_6	632S	1458532720 1458532797
6	138750_6	633S	1458532832 1458532860
6	138750_6	634S	1458532945 1458532925
6	138750_6	635S	1458533057 1458533024
6	138750_6	636S	1458533131 1458533168
6	138750_6	637S	1458533244 1458533238
6	138750_6	638S	1458533319 1458533309
6	138750_6	639S	1458533319 1458533369
6	138750_6	640S	1458533545 1458533509
6	139500_6	615N	1458532720 1458532682
6	139500_6	614N	1458532720 1458532772
6	139500_6	613N	1458532907 1458532900
6	139500_6	612N	1458533021 1458533006
6	139500_6	611N	1458533131 1458533112
6	139500_6	610N	1458533206 1458533194
6	139500_6	609N	1458533319 1458533288
6	139500_6	608N	1458533433 1458533394
6	139500_6	607N	1458533545 1458533513
6	139500_6	606N	1458533620 1458533591
6	139500_6	604N	1458533657 1458533680
6	139500_6	603N	1458533731 1458533796
6	139500_6	602N	1458533844 1458533866
6	139500_6	601N	1458534109 1458534048
6	140250_6	623S	1458532720 1458532700
6	140250_6	624S	1458532720 1458532760
6	140250_6	625S	1458532907 1458532884
6	140250_6	626S	1458533021 1458532997
6	140250_6	627S	1458533131 1458533094
6	140250_6	628S	1458533206 1458533210
6	140250_6	629S	1458533319 1458533307
6	140250_6	630S	1458533433 1458533421
6	140250_6	631S	1458533545 1458533541
6	140250_6	632S	1458533657 1458533687
6	140250_6	633S	1458533731 1458533760
6	140250_6	634S	1458533844 1458533823
6	140250_6	635S	1458533958 1458533933
6	140250_6	636S	1458534034 1458534037
6	140250_6	637S	1458534146 1458534138
6	140250_6	638S	1458534223 1458534220
6	140250_6	639S	1458534261 1458534326
6	140250_6	640S	1458534448 1458534435
6	141000_6	623N	1458532720 1458532619
6	141000_6	622N	1458532720 1458532709
6	141000_6	621N	1458532907 1458532885
6	141000_6	619N	1458533057 1458533069
6	141000_6	618N	1458533206 1458533183
6	141000_6	617N	1458533244 1458533262
6	141000_6	616N	1458533395 1458533385
6	141000_6	615N	1458533433 1458533494
6	141000_6	614N	1458533545 1458533577
6	141000_6	613N	1458533657 1458533687
6	141000_6	612N	1458533731 1458533799
6	141000_6	611N	1458533919 1458533905
6	141000_6	610N	1458534034 1458533989
6	141000_6	609N	1458534146 1458534130
6	141000_6	608N	1458534261 1458534231
6	141000_6	607N	1458534336 1458534343
6	141000_6	606N	1458534448 1458534423
6	141000_6	604N	1458534524 1458534513
6	141000_6	603N	1458534637 1458534615
6	141000_6	602N	1458534712 1458534698
6	141000_6	601N	1458534865 1458534833
6	141750_6	615S	1458532720 1458532730
6	141750_6	616S	1458532832 1458532814
6	141750_6	617S	1458532907 1458532909
6	141750_6	618S	1458532945 1458532984
6	141750_6	619S	1458533057 1458533070
6	141750_6	621S	1458533244 1458533241
6	141750_6	622S	1458533319 1458533358
6	141750_6	623S	1458533433 1458533439
6	141750_6	624S	1458533507 1458533519
6	141750_6	625S	1458533620 1458533605
6	141750_6	626S	1458533731 1458533711
6	141750_6	627S	1458533731 1458533801
6	141750_6	628S	1458533919 1458533909
6	141750_6	629S	1458534034 1458534001
6	141750_6	630S	1458534109 1458534099
6	141750_6	631S	1458534223 1458534213
6	141750_6	632S	1458534336 1458534362
6	141750_6	633S	1458534411 1458534423
6	141750_6	634S	1458534448 1458534494
6	141750_6	635S	1458534637 1458534593
6	141750_6	636S	1458534750 1458534717
6	141750_6	637S	1458534865 1458534823
6	141750_6	638S	1458534940 1458534919
6	141750_6	639S	1458534978 1458534991
6	141750_6	640S	1458535166 1458535134
6	142500_6	631N	1458532720 1458532708
6	142500_6	630N	1458532832 1458532844
6	142500_6	629N	1458532945 1458532952
6	142500_6	628N	1458533057 1458533057
6	142500_6	627N	1458533131 1458533144
6	142500_6	626N	1458533244 1458533243
6	142500_6	625N	1458533319 1458533337
6	142500_6	624N	1458533433 1458533461
6	142500_6	623N	1458533545 1458533519
6	142500_6	622N	1458533620 1458533610
6	142500_6	621N	1458533731 1458533732
6	142500_6	619N	1458533958 1458533950
6	142500_6	618N	1458534034 1458534048
6	142500_6	617N	1458534146 1458534124
6	142500_6	616N	1458534261 1458534247
6	142500_6	615N	1458534336 1458534326
6	142500_6	614N	1458534448 1458534424
6	142500_6	613N	1458534562 1458534540
6	142500_6	612N	1458534637 1458534656
6	142500_6	611N	1458534750 1458534762
6	142500_6	610N	1458534865 1458534836
6	142500_6	609N	1458534978 1458534933
6	142500_6	608N	1458535053 1458535061
6	142500_6	607N	1458535166 1458535168
6	142500_6	606N	1458535242 1458535242
6	142500_6	604N	1458535356 1458535327
6	142500_6	603N	1458535394 1458535422
6	142500_6	602N	1458535509 1458535502
6	142500_6	601N	1458535696 1458535638
6	143250_6	604S	1458619045 1458619057
6	143250_6	606S	1458619045 1458619117
6	143250_6	607S	1458619045 1458619177
6	143250_6	608S	1458619045 1458619267
6	143250_6	609S	1458619045 1458619357
6	143250_6	610S	1458619045 1458619447
6	143250_6	611S	1458619045 1458619507
6	143250_6	612S	1458619045 1458619597
6	143250_6	613S	1458619045 1458619717
6	143250_6	614S	1458533507 1458533519
6	143250_6	615S	1458533620 1458533612
6	143250_6	616S	1458533657 1458533685
6	143250_6	617S	1458533731 1458533824
6	143250_6	618S	1458533844 1458533856
6	143250_6	619S	1458533958 1458533945
6	143250_6	621S	1458534146 1458534125
6	143250_6	622S	1458534261 1458534247
6	143250_6	623S	1458534336 1458534319
6	143250_6	624S	1458534411 1458534391
6	143250_6	625S	1458534448 1458534477
6	143250_6	626S	1458534562 1458534575
6	143250_6	627S	1458534637 1458534665
6	143250_6	628S	1458534750 1458534745
6	143250_6	629S	1458534940 1458534908
6	143250_6	630S	1458534978 1458535032
6	143250_6	631S	1458535127 1458535116
6	143250_6	632S	1458535242 1458535249
6	143250_6	633S	1458535242 1458535309
6	143250_6	634S	1458535394 1458535373
6	143250_6	635S	1458535509 1458535465
6	143250_6	636S	1458535584 1458535583
6	143250_6	637S	1458535659 1458535659
6	143250_6	638S	1458535696 1458535733
6	143250_6	639S	1458535773 1458535802
6	143250_6	640S	1458535986 1458535961
6	147000_6	640N	1458534750 1458534703
6	147000_6	639N	1458534865 1458534843
6	147000_6	638N	1458534978 1458534947
6	147000_6	637N	1458535053 1458535021
6	147000_6	636N	1458535127 1458535123
6	147000_6	635N	1458535242 1458535220
6	147000_6	634N	1458535356 1458535350
6	147000_6	633N	1458535394 1458535425
6	147000_6	632N	1458535509 1458535493
6	147000_6	631N	1458535659 1458535626
6	147000_6	630N	1458535773 1458535778
6	147000_6	629N	1458535963 1458535900
6	147000_6	628N	1458536061 1458536073
6	147000_6	627N	1458536173 1458536166
6	147000_6	626N	1458536307 1458536273
6	147000_6	625N	1458536383 1458536381
6	147000_6	624N	1458536421 1458536496
6	147000_6	623N	1458536496 1458536529
6	147000_6	622N	1458536609 1458536614
6	147000_6	621N	1458536737 1458536724
6	147000_6	619N	1458537026 1458537004
6	147000_6	618N	1458537100 1458537106
6	147000_6	617N	1458537211 1458537186
6	147000_6	616N	1458537325 1458537315
6	147000_6	615N	1458537401 1458537395
6	147000_6	614N	1458537514 1458537504
6	147000_6	613N	1458537631 1458537622
6	147000_6	612N	1458537745 1458537743
6	147000_6	611N	1458537820 1458537859
6	147000_6	610N	1458537933 1458537924
6	147000_6	609N	1458537984 1458538030
6	147000_6	608N	1458538123 1458538101
6	147000_6	607N	1458538236 1458538211
6	147000_6	606N	1458538236 1458538271
6	147000_6	604N	1458538349 1458538365
6	147000_6	603N	1458538463 1458538462
6	147000_6	602N	1458538560 1458538542
6	147000_6	601N	1458538711 1458538661
4	003500_4	401S	1458534940 1458534900
4	003500_4	402S	1458535053 1458535076
4	003500_4	405S	1458535242 1458535221
4	003500_4	406S	1458535394 1458535354
4	003500_4	407S	1458535469 1458535453
4	003500_4	408S	1458535584 1458535550
4	003500_4	409S	1458535696 1458535668
4	003500_4	410S	1458535773 1458535766
4	003500_4	411S	1458535887 1458535854
4	003500_4	412S	1458535986 1458535946
4	003500_4	413S	1458536061 1458536054
4	003500_4	414S	1458536173 1458536178
4	003500_4	415S	1458536383 1458536356
4	003500_4	416S	1458536496 1458536514
4	003500_4	621S	1458536911 1458536807
4	003500_4	622S	1458537026 1458537031
4	003500_4	623S	1458537137 1458537120
4	003500_4	624S	1458537211 1458537214
4	003500_4	625S	1458537325 1458537309
4	003500_4	626S	1458537401 1458537429
4	003500_4	627S	1458537568 1458537535
4	003500_4	628S	1458537631 1458537640
4	003500_4	629S	1458537820 1458537803
4	003500_4	630S	1458537984 1458537962
4	003500_4	631S	1458538177 1458538104
4	003500_4	632S	1458538311 1458538291
4	003500_4	633S	1458538349 1458538368
4	003500_4	634S	1458538463 1458538448
4	003500_4	635S	1458538635 1458538634
4	003500_4	636S	1458538749 1458538765
4	003500_4	637S	1458538862 1458538853
4	003500_4	638S	1458538937 1458538940
4	003500_4	639S	1458539012 1458539025
4	003500_4	640S	1458539350 1458539272
4	003500_4	418S	1458539478 1458539464
4	003500_4	419S	1458539552 1458539557
4	003500_4	420S	1458539627 1458539623
6	003950_6	601S	1458535166 1458535170
6	003950_6	602S	1458535242 1458535332
6	003950_6	603S	1458535356 1458535359
6	003950_6	604S	1458535469 1458535472
6	003950_6	606S	1458535509 1458535549
6	003950_6	607S	1458535584 1458535625
6	003950_6	608S	1458535696 1458535720
6	003950_6	609S	1458535773 1458535832
6	003950_6	610S	1458535887 1458535889
6	003950_6	611S	1458535986 1458535960
6	003950_6	612S	1458536061 1458536066
6	003950_6	613S	1458536173 1458536182
6	003950_6	614S	1458536307 1458536288
6	003950_6	615S	1458536383 1458536380
6	003950_6	616S	1458536421 1458536462
6	003950_6	617S	1458536572 1458536558
6	003950_6	618S	1458536609 1458536626
6	003950_6	619S	1458536737 1458536714
6	003950_6	621S	1458536911 1458536879
6	003950_6	622S	1458537287 1458537127
6	003950_6	623S	1458537325 1458537341
6	003950_6	624S	1458537401 1458537427
6	003950_6	625S	1458537514 1458537505
6	003950_6	626S	1458537631 1458537602
6	003950_6	627S	1458537707 1458537686
6	003950_6	628S	1458537820 1458537782
6	003950_6	629S	1458537984 1458537949
6	003950_6	630S	1458538047 1458538077
6	003950_6	631S	1458538236 1458538246
6	003950_6	632S	1458538349 1458538404
6	003950_6	633S	1458538560 1458538475
6	003950_6	634S	1458538635 1458538674
6	003950_6	635S	1458538825 1458538791
6	003950_6	636S	1458538937 1458538915
6	003950_6	637S	1458539012 1458538993
6	003950_6	638S	1458539066 1458539065
6	003950_6	639S	1458539179 1458539471
6	003950_6	640S	1458539350 1458539344
5	004200_5	501S	1458535356 1458535320
5	004200_5	502S	1458535469 1458535456
5	004200_5	503S	1458535584 1458535585
5	004200_5	504S	1458535773 1458535704
5	004200_5	505S	1458535849 1458535826
5	004200_5	213S	1458536061 1458536029
5	004300_5	213N	1458535242 1458535380
5	004300_5	505N	1458535509 1458535505
5	004300_5	504N	1458535584 1458535601
5	004300_5	503N	1458535773 1458535753
5	004300_5	502N	1458535887 1458535896
5	004300_5	501N	1458536173 1458536110
4	148900_4	420N	1458535696 1458535740
4	148900_4	419N	1458535773 1458535792
4	148900_4	418N	1458535887 1458535885
4	148900_4	640N	1458536061 1458536038
4	148900_4	635N	1458536383 1458536353
4	148900_4	631N	1458536609 1458536580
4	148900_4	629N	1458536799 1458536772
4	148900_4	626N	1458537026 1458536987
4	148900_4	621N	1458537287 1458537279
4	148900_4	416N	1458537568 1458537553
4	148900_4	415N	1458537707 1458537886
4	148900_4	414N	1458537820 1458537820
4	148900_4	413N	1458537933 1458537941
4	148900_4	412N	1458538047 1458538028
4	148900_4	411N	1458538123 1458538109
4	148900_4	410N	1458538177 1458538187
4	148900_4	409N	1458538311 1458538280
4	148900_4	408N	1458538349 1458538378
4	148900_4	407N	1458538463 1458538457
4	148900_4	406N	1458538560 1458538552
4	148900_4	405N	1458538635 1458538692
4	148900_4	402N	1458538749 1458538776
4	148900_4	401N	1458538937 1458538882
6	148500_6	640N	1458535509 1458535500
6	148500_6	639N	1458535584 1458535600
6	148500_6	638N	1458535696 1458535681
6	148500_6	637N	1458535773 1458535751
6	148500_6	636N	1458535849 1458535839
6	148500_6	635N	1458535986 1458535929
6	148500_6	634N	1458536061 1458536133
6	148500_6	633N	1458536173 1458536161
6	148500_6	632N	1458536249 1458536225
6	148500_6	631N	1458536383 1458536341
6	148500_6	630N	1458536496 1458536482
6	148500_6	629N	1458536609 1458536591
6	148500_6	628N	1458536737 1458536739
6	148500_6	627N	1458536799 1458536845
6	148500_6	626N	1458536911 1458536928
6	148500_6	625N	1458537026 1458537021
6	148500_6	624N	1458537100 1458537130
6	148500_6	623N	1458537137 1458537179
6	148500_6	622N	1458537287 1458537265
6	148500_6	621N	1458537401 1458537371
6	148500_6	619N	1458537745 1458537698
6	148500_6	618N	1458537820 1458537830
6	148500_6	617N	1458537895 1458537905
6	148500_6	616N	1458538047 1458538032
6	148500_6	615N	1458538123 1458538117
6	148500_6	614N	1458538236 1458538219
6	148500_6	613N	1458538349 1458538331
6	148500_6	612N	1458538463 1458538441
6	148500_6	611N	1458538560 1458538540
6	148500_6	610N	1458538635 1458538613
6	148500_6	609N	1458538711 1458538699
6	148500_6	608N	1458538749 1458538772
6	148500_6	607N	1458538862 1458538884
6	148500_6	606N	1458538937 1458538956
6	148500_6	604N	1458539012 1458539031
6	148500_6	603N	1458539141 1458539128
6	148500_6	602N	1458539179 1458539200
6	148500_6	601N	1458539350 1458539311
4	005500_4	401S	1458536061 1458536100
4	005500_4	402S	1458536173 1458536178
4	005500_4	405S	1458536307 1458536280
4	005500_4	406S	1458536383 1458536388
4	005500_4	407S	1458536496 1458536473
4	005500_4	408S	1458536572 1458536558
4	005500_4	409S	1458536686 1458536652
