route	trip	stop	time
4	111350_4S	631S	1483056647 1483056609
4	111350_4S	635S	1483056872 1483056858
4	111350_4S	640S	1483057232 1483057187
4	111350_4S	418S	1483057352 1483057327
4	111350_4S	419S	1483057427 1483057417
4	111350_4S	420S	1483057487 1483057509
4	111350_4S	423S	1483057772 1483057782
4	111350_4S	234S	1483058012 1483057949
4	111350_4S	235S	1483058072 1483058094
4	111350_4S	239S	1483058372 1483058330
4	111350_4S	250S	1483058567 1483058564
4	111500_4N	423N	1483055387 1483055365
4	111500_4N	420N	1483055627 1483055634
4	111500_4N	419N	1483055687 1483055703
4	111500_4N	418N	1483055792 1483055775
4	111500_4N	640N	1483055912 1483055908
4	111500_4N	635N	1483056212 1483056182
4	111500_4N	631N	1483056467 1483056423
4	111500_4N	629N	1483056587 1483056609
4	111500_4N	626N	1483056812 1483056807
4	111500_4N	621N	1483057112 1483057084
4	111500_4N	416N	1483057232 1483057258
4	111500_4N	415N	1483057352 1483057364
4	111500_4N	414N	1483057547 1483057523
4	111500_4N	413N	1483057667 1483057656
4	111500_4N	412N	1483057772 1483057747
4	111500_4N	411N	1483057832 1483057832
4	111500_4N	410N	1483057892 1483057912
4	111500_4N	409N	1483058012 1483058009
4	111500_4N	408N	1483058072 1483058108
4	111500_4N	407N	1483058192 1483058190
4	111500_4N	406N	1483058312 1483058287
4	111500_4N	405N	1483058372 1483058433
4	111500_4N	402N	1483058507 1483058519
4	111500_4N	401N	1483058687 1483058623
4	112000_4S	408S	1483055312 1483055312
4	112000_4S	409S	1483055387 1483055420
4	112000_4S	410S	1483055507 1483055499
4	112000_4S	411S	1483055567 1483055581
4	112000_4S	412S	1483055627 1483055663
4	112000_4S	413S	1483055732 1483055747
4	112000_4S	414S	1483055852 1483055853
4	112000_4S	415S	1483056032 1483056026
4	112000_4S	416S	1483056152 1483056150
4	112000_4S	621S	1483056347 1483056327
4	112000_4S	626S	1483056587 1483056597
4	112000_4S	629S	1483056812 1483056798
4	112000_4S	631S	1483056992 1483056966
4	112000_4S	635S	1483057232 1483057203
4	112000_4S	640S	1483057547 1483057528
4	112000_4S	418S	1483057607 1483057633
4	112000_4S	419S	1483057712 1483057708
4	112000_4S	420S	1483057772 1483057820
4	112000_4S	423S	1483058072 1483058057
4	112000_4S	234S	1483058252 1483058229
4	112000_4S	235S	1483058312 1483058331
4	112000_4S	239S	1483058567 1483058582
4	112000_4S	250S	1483058912 1483058901
4	112100_4N	235N	1483055507 1483055491
4	112100_4N	234N	1483055567 1483055587
4	112100_4N	423N	1483055732 1483055730
4	112100_4N	420N	1483055972 1483055992
4	112100_4N	419N	1483056032 1483056067
4	112100_4N	418N	1483056152 1483056144
4	112100_4N	640N	1483056272 1483056247
4	112100_4N	635N	1483056527 1483056500
4	112100_4N	631N	1483056752 1483056738
4	112100_4N	629N	1483056932 1483056908
4	112100_4N	626N	1483057112 1483057093
4	112100_4N	621N	1483057427 1483057396
4	112100_4N	416N	1483057547 1483057561
4	112100_4N	415N	1483057667 1483057659
4	112100_4N	414N	1483057772 1483057782
4	112100_4N	413N	1483057892 1483057894
4	112100_4N	412N	1483057952 1483057975
4	112100_4N	411N	1483058072 1483058054
4	112100_4N	410N	1483058132 1483058128
4	112100_4N	409N	1483058192 1483058226
4	112100_4N	408N	1483058312 1483058314
4	112100_4N	407N	1483058372 1483058398
4	112100_4N	406N	1483058507 1483058487
4	112100_4N	405N	1483058567 1483058600
4	112100_4N	402N	1483058687 1483058703
4	112100_4N	401N	1483059092 1483059040
4	112500_4N	239N	1483055312 1483055288
4	112500_4N	235N	1483055627 1483055626
4	112500_4N	234N	1483055732 1483055713
4	112500_4N	423N	1483055852 1483055871
4	112500_4N	420N	1483056092 1483056115
4	112500_4N	419N	1483056152 1483056236
4	112500_4N	418N	1483056272 1483056264
4	112500_4N	640N	1483056347 1483056380
4	112500_4N	635N	1483056587 1483056623
4	112500_4N	631N	1483056872 1483056859
4	112500_4N	629N	1483057052 1483057041
4	112500_4N	626N	1483057232 1483057227
4	112500_4N	621N	1483057547 1483057523
4	112500_4N	416N	1483057712 1483057709
4	112500_4N	415N	1483057832 1483057817
4	112500_4N	414N	1483057952 1483057949
4	112500_4N	413N	1483058072 1483058056
4	112500_4N	412N	1483058132 1483058146
4	112500_4N	411N	1483058192 1483058225
4	112500_4N	410N	1483058312 1483058297
4	112500_4N	409N	1483058372 1483058390
4	112500_4N	408N	1483058447 1483058504
4	112500_4N	407N	1483058567 1483058566
4	112500_4N	406N	1483058627 1483058683
4	112500_4N	405N	1483058792 1483058779
4	112500_4N	402N	1483059032 1483059045
4	112500_4N	401N	1483059332 1483059261
4	112650_4S	402S	1483055312 1483055330
4	112650_4S	405S	1483055507 1483055439
4	112650_4S	406S	1483055627 1483055640
4	112650_4S	407S	1483055732 1483055725
4	112650_4S	408S	1483055792 1483055811
4	112650_4S	409S	1483055912 1483055911
4	112650_4S	410S	1483055972 1483055996
4	112650_4S	411S	1483056092 1483056072
4	112650_4S	412S	1483056152 1483056158
4	112650_4S	413S	1483056212 1483056265
4	112650_4S	414S	1483056347 1483056348
4	112650_4S	415S	1483056527 1483056533
4	112650_4S	416S	1483056647 1483056660
4	112650_4S	621S	1483056812 1483056818
4	112650_4S	626S	1483057112 1483057136
4	112650_4S	629S	1483057352 1483057358
4	112650_4S	631S	1483057547 1483057533
4	112650_4S	635S	1483057832 1483057791
4	112650_4S	640S	1483058072 1483058109
4	112650_4S	418S	1483058252 1483058222
4	112650_4S	419S	1483058312 1483058309
4	112650_4S	420S	1483058372 1483058403
4	112650_4S	423S	1483058687 1483058662
4	112650_4S	234S	1483058852 1483058808
4	112650_4S	235S	1483059032 1483059003
4	112650_4S	239S	1483059407 1483059396
4	112650_4S	250S	1483059692 1483059691
4	113100_4N	250N	1483060787 1483055460
4	113100_4N	239N	1483060787 1483055670
4	113100_4N	235N	1483060787 1483055910
4	113100_4N	234N	1483060787 1483056000
4	113100_4N	423N	1483060787 1483056120
4	113100_4N	420N	1483060787 1483056420
4	113100_4N	419N	1483060787 1483056510
4	113100_4N	418N	1483060787 1483056570
4	113100_4N	640N	1483060787 1483056690
4	113100_4N	635N	1483060787 1483056990
4	113100_4N	631N	1483060787 1483057230
4	113100_4N	629N	1483060787 1483057380
4	113100_4N	626N	1483060787 1483057590
4	113100_4N	621N	1483060787 1483057890
4	113100_4N	416N	1483060787 1483058040
4	113100_4N	415N	1483060787 1483058160
4	113100_4N	414N	1483060787 1483058250
4	113100_4N	413N	1483060787 1483058340
4	113100_4N	409N	1483060787 1483058640
4	113100_4N	408N	1483059092 1483059128
4	113100_4N	407N	1483059212 1483059211
4	113100_4N	406N	1483059332 1483059307
4	113100_4N	405N	1483059407 1483059420
4	113100_4N	402N	1483059527 1483059527
4	113100_4N	401N	1483059692 1483059643
4	113250_4S	401S	1483055507 1483055550
4	113250_4S	402S	1483055627 1483055624
4	113250_4S	405S	1483055732 1483055730
4	113250_4S	406S	1483055852 1483055839
4	113250_4S	407S	1483055912 1483055920
4	113250_4S	408S	1483055972 1483055993
4	113250_4S	409S	1483056092 1483056089
4	113250_4S	410S	1483056152 1483056181
4	113250_4S	411S	1483056272 1483056257
4	113250_4S	412S	1483056347 1483056336
4	113250_4S	413S	1483056407 1483056421
4	113250_4S	414S	1483056587 1483056532
4	113250_4S	415S	1483056752 1483056733
4	113250_4S	416S	1483056812 1483056837
4	113250_4S	621S	1483056992 1483056973
4	113250_4S	626S	1483057292 1483057292
4	113250_4S	629S	1483057487 1483057491
4	113250_4S	631S	1483057667 1483057660
4	113250_4S	635S	1483057952 1483057934
4	113250_4S	640S	1483058252 1483058247
4	113250_4S	418S	1483058372 1483058349
4	113250_4S	419S	1483058447 1483058425
4	113250_4S	420S	1483058507 1483058521
4	113250_4S	423S	1483058792 1483058777
4	113250_4S	234S	1483059032 1483058990
4	113250_4S	235S	1483059272 1483059246
4	113250_4S	239S	1483059647 1483059620
4	113250_4S	250S	1483059872 1483059963
4	113500_4N	250N	1483055687 1483055700
4	113500_4N	239N	1483056032 1483056016
4	113500_4N	235N	1483056407 1483056418
4	113500_4N	234N	1483056527 1483056513
4	113500_4N	423N	1483056692 1483056664
4	113500_4N	420N	1483056932 1483056968
4	113500_4N	419N	1483056992 1483057073
4	113500_4N	418N	1483057112 1483057101
4	113500_4N	640N	1483057232 1483057209
4	113500_4N	635N	1483057487 1483057458
4	113500_4N	631N	1483057712 1483057693
4	113500_4N	629N	1483057832 1483057845
4	113500_4N	626N	1483058012 1483058036
4	113500_4N	621N	1483058312 1483058337
4	113500_4N	416N	1483058507 1483058510
4	113500_4N	415N	1483058627 1483058617
4	113500_4N	414N	1483058747 1483058750
4	113500_4N	413N	1483058852 1483058857
4	113500_4N	412N	1483058912 1483058946
4	113500_4N	411N	1483059032 1483059021
4	113500_4N	410N	1483059092 1483059095
4	113500_4N	409N	1483059152 1483059203
4	113500_4N	408N	1483059272 1483059277
4	113500_4N	407N	1483059332 1483059355
4	113500_4N	406N	1483059467 1483059449
4	113500_4N	405N	1483059587 1483059558
4	113500_4N	402N	1483059647 1483059667
4	113500_4N	401N	1483059992 1483059943
4	113850_4S	401S	1483055912 1483055910
4	113850_4S	402S	1483056152 1483056061
4	113850_4S	405S	1483056272 1483056289
4	113850_4S	406S	1483056407 1483056406
4	113850_4S	407S	1483056467 1483056501
4	113850_4S	408S	1483056587 1483056578
4	113850_4S	409S	1483056692 1483056680
4	113850_4S	410S	1483056752 1483056762
4	113850_4S	411S	1483056812 1483056837
4	113850_4S	412S	1483056932 1483056919
4	113850_4S	413S	1483056992 1483057006
4	113850_4S	414S	1483057112 1483057112
4	113850_4S	415S	1483057292 1483057307
4	113850_4S	416S	1483057427 1483057426
4	113850_4S	621S	1483057547 1483057565
4	113850_4S	626S	1483057832 1483057843
4	113850_4S	629S	1483058072 1483058047
4	113850_4S	631S	1483058252 1483058224
4	113850_4S	635S	1483058507 1483058492
4	113850_4S	640S	1483058852 1483058877
4	113850_4S	418S	1483059032 1483058994
4	113850_4S	419S	1483059092 1483059088
4	113850_4S	420S	1483059152 1483059209
4	113850_4S	423S	1483059467 1483059482
4	113850_4S	234S	1483059647 1483059627
4	113850_4S	235S	1483059752 1483059759
4	113850_4S	239S	1483059992 1483059998
4	113850_4S	250S	1483060232 1483060228
4	114100_4N	250N	1483056032 1483056060
4	114100_4N	239N	1483056272 1483056246
4	114100_4N	235N	1483056587 1483056563
4	114100_4N	234N	1483056647 1483056654
4	114100_4N	423N	1483056812 1483056826
4	114100_4N	420N	1483057112 1483057087
4	114100_4N	419N	1483057172 1483057158
4	114100_4N	418N	1483057232 1483057230
4	114100_4N	640N	1483057352 1483057339
4	114100_4N	635N	1483057607 1483057593
4	114100_4N	631N	1483057832 1483057825
4	114100_4N	629N	1483058012 1483058018
4	114100_4N	626N	1483058192 1483058201
4	114100_4N	621N	1483058507 1483058488
4	114100_4N	416N	1483058687 1483058674
4	114100_4N	415N	1483058792 1483058801
4	114100_4N	414N	1483058972 1483058946
4	114100_4N	413N	1483059032 1483059052
4	114100_4N	412N	1483059152 1483059136
4	114100_4N	411N	1483059212 1483059216
4	114100_4N	410N	1483059272 1483059292
4	114100_4N	409N	1483059332 1483059400
4	114100_4N	408N	1483059467 1483059475
4	114100_4N	407N	1483059527 1483059558
4	114100_4N	406N	1483059647 1483059651
4	114100_4N	405N	1483059752 1483059760
4	114100_4N	402N	1483059992 1483059955
4	114100_4N	401N	1483060352 1483060312
4	114450_4S	401S	1483056272 1483056270
4	114450_4S	402S	1483056347 1483056350
4	114450_4S	405S	1483056467 1483056461
4	114450_4S	406S	1483056587 1483056579
4	114450_4S	407S	1483056647 1483056658
4	114450_4S	408S	1483056692 1483056729
4	114450_4S	409S	1483056812 1483056830
4	114450_4S	410S	1483056872 1483056949
4	114450_4S	411S	1483056992 1483056986
4	114450_4S	412S	1483057052 1483057065
4	114450_4S	413S	1483057112 1483057169
4	114450_4S	414S	1483057292 1483057250
4	114450_4S	415S	1483057547 1483057499
4	114450_4S	416S	1483057667 1483057672
4	114450_4S	621S	1483057832 1483057850
4	114450_4S	626S	1483058132 1483058158
4	114450_4S	629S	1483058372 1483058359
4	114450_4S	631S	1483058507 1483058526
4	114450_4S	635S	1483058792 1483058793
4	114450_4S	640S	1483059092 1483059106
4	114450_4S	418S	1483059272 1483059253
4	114450_4S	419S	1483059332 1483059333
4	114450_4S	420S	1483059467 1483059454
4	114450_4S	423S	1483059692 1483059716
4	114450_4S	234S	1483059992 1483059913
4	114450_4S	235S	1483060112 1483060067
4	114450_4S	239S	1483060472 1483060369
4	114450_4S	250S	1483060727 1483060723
4	114750_4N	250N	1483060787 1483056450
4	114750_4N	239N	1483060787 1483056660
4	114750_4N	235N	1483060787 1483056900
4	114750_4N	234N	1483060787 1483056990
4	114750_4N	423N	1483060787 1483057110
4	114750_4N	420N	1483060787 1483057410
4	114750_4N	419N	1483060787 1483057500
4	114750_4N	418N	1483060787 1483057560
4	114750_4N	640N	1483060787 1483057680
4	114750_4N	635N	1483060787 1483057950
4	114750_4N	631N	1483060787 1483058190
4	114750_4N	629N	1483060787 1483058340
4	114750_4N	626N	1483060787 1483058550
4	114750_4N	621N	1483060787 1483058820
4	114750_4N	416N	1483060787 1483058970
4	114750_4N	415N	1483060787 1483059090
4	114750_4N	414N	1483060787 1483059180
4	114750_4N	413N	1483060787 1483059270
4	114750_4N	409N	1483060787 1483059570
4	114750_4N	408N	1483060112 1483060167
4	114750_4N	407N	1483060232 1483060229
4	114750_4N	406N	1483060292 1483060342
4	114750_4N	405N	1483060412 1483060438
4	114750_4N	402N	1483060532 1483060540
4	114750_4N	401N	1483060727 1483060667
4	115050_4S	401S	1483056587 1483056630
4	115050_4S	402S	1483056752 1483056748
4	115050_4S	405S	1483056872 1483056864
4	115050_4S	406S	1483056992 1483056976
4	115050_4S	407S	1483057052 1483057069
4	115050_4S	408S	1483057172 1483057155
4	115050_4S	409S	1483057292 1483057265
4	115050_4S	410S	1483057352 1483057358
4	115050_4S	411S	1483057427 1483057438
4	115050_4S	412S	1483057547 1483057533
4	115050_4S	413S	1483057607 1483057629
4	115050_4S	414S	1483057772 1483057746
4	115050_4S	415S	1483057892 1483057917
4	115050_4S	416S	1483058012 1483058037
4	115050_4S	621S	1483058192 1483058185
4	115050_4S	626S	1483058447 1483058462
4	115050_4S	629S	1483058627 1483058650
4	115050_4S	631S	1483058852 1483058825
4	115050_4S	635S	1483059032 1483059045
4	115050_4S	640S	1483059407 1483059356
4	115050_4S	418S	1483059527 1483059500
4	115050_4S	419S	1483059587 1483059582
4	115050_4S	420S	1483059692 1483059673
4	115050_4S	423S	1483059932 1483059944
4	115050_4S	234S	1483060172 1483060100
4	115050_4S	235S	1483060292 1483060265
4	115050_4S	239S	1483060592 1483060605
4	115050_4S	250S	1483060907 1483060896
4	115200_4N	250N	1483056692 1483056720
4	115200_4N	239N	1483056872 1483056897
4	115200_4N	235N	1483057172 1483057171
4	115200_4N	234N	1483057232 1483057265
4	115200_4N	423N	1483057352 1483057394
4	115200_4N	420N	1483057667 1483057671
4	115200_4N	419N	1483057712 1483057737
4	115200_4N	418N	1483057832 1483057814
4	115200_4N	640N	1483057952 1483057937
4	115200_4N	635N	1483058252 1483058219
4	115200_4N	631N	1483058507 1483058476
4	115200_4N	629N	1483058627 1483058663
4	115200_4N	626N	1483058852 1483058849
4	115200_4N	621N	1483059152 1483059167
4	115200_4N	416N	1483059332 1483059337
4	115200_4N	415N	1483059467 1483059439
4	115200_4N	414N	1483059587 1483059584
4	115200_4N	413N	1483059812 1483059824
4	115200_4N	412N	1483059932 1483059937
4	115200_4N	411N	1483059992 1483060024
4	115200_4N	410N	1483060112 1483060096
4	115200_4N	409N	1483060172 1483060187
4	115200_4N	408N	1483060292 1483060294
4	115200_4N	407N	1483060352 1483060376
4	115200_4N	406N	1483060472 1483060468
4	115200_4N	405N	1483060592 1483060590
4	115200_4N	402N	1483060667 1483060699
4	115200_4N	401N	1483060847 1483060800
4	115650_4S	401S	1483056992 1483056990
4	115650_4S	402S	1483057052 1483057086
4	115650_4S	405S	1483057172 1483057229
4	115650_4S	406S	1483057292 1483057321
4	115650_4S	407S	1483057427 1483057408
4	115650_4S	408S	1483057487 1483057489
4	115650_4S	409S	1483057607 1483057594
4	115650_4S	410S	1483057667 1483057682
4	115650_4S	411S	1483057772 1483057761
4	115650_4S	412S	1483057832 1483057848
4	115650_4S	413S	1483057952 1483057943
4	115650_4S	414S	1483058072 1483058067
4	115650_4S	415S	1483058252 1483058254
4	115650_4S	416S	1483058372 1483058389
4	115650_4S	621S	1483058567 1483058522
4	115650_4S	626S	1483058792 1483058813
4	115650_4S	629S	1483059032 1483059006
4	115650_4S	631S	1483059212 1483059179
4	115650_4S	635S	1483059467 1483059442
4	115650_4S	640S	1483059752 1483059760
4	115650_4S	418S	1483059872 1483059887
4	115650_4S	419S	1483059992 1483059971
4	115650_4S	420S	1483060052 1483060056
4	115650_4S	423S	1483060352 1483060327
4	115650_4S	234S	1483060472 1483060476
4	115650_4S	235S	1483060592 1483060583
4	115650_4S	239S	1483060907 1483060885
4	115650_4S	250S	1483061132 1483061142
4	115850_4N	250N	1483057112 1483057110
4	115850_4N	239N	1483057352 1483057337
4	115850_4N	235N	1483057607 1483057634
4	115850_4N	234N	1483057712 1483057726
4	115850_4N	423N	1483057892 1483057879
4	115850_4N	420N	1483058132 1483058128
4	115850_4N	419N	1483058192 1483058193
4	115850_4N	418N	1483058252 1483058262
4	115850_4N	640N	1483058372 1483058369
4	115850_4N	635N	1483058627 1483058640
4	115850_4N	631N	1483058852 1483058866
4	115850_4N	629N	1483059032 1483059047
4	115850_4N	626N	1483059212 1483059239
4	115850_4N	621N	1483059527 1483059513
4	115850_4N	416N	1483059692 1483059694
4	115850_4N	415N	1483059812 1483059794
4	115850_4N	414N	1483059932 1483059923
4	115850_4N	413N	1483060112 1483060030
4	115850_4N	412N	1483060232 1483060235
4	115850_4N	411N	1483060292 1483060310
4	115850_4N	410N	1483060352 1483060379
4	115850_4N	409N	1483060472 1483060468
4	115850_4N	408N	1483060532 1483060556
4	115850_4N	407N	1483060592 1483060645
4	115850_4N	406N	1483060727 1483060738
4	115850_4N	405N	1483060847 1483060845
