route	trip	stop	time
4	001400_4S	411S	1483851439 1483853130
4	001400_4S	412S	1483851439 1483853220
4	001400_4S	413S	1483851439 1483853310
4	001400_4S	414S	1483851439 1483853430
4	001400_4S	415S	1483851439 1483853580
4	001400_4S	416S	1483851439 1483853670
4	001400_4S	621S	1483851439 1483853820
4	001400_4S	622S	1483851439 1483853970
4	001400_4S	623S	1483851439 1483854060
4	001400_4S	624S	1483851439 1483854120
4	001400_4S	625S	1483851439 1483854210
4	001400_4S	626S	1483851439 1483854330
4	001400_4S	627S	1483851439 1483854420
4	001400_4S	628S	1483851439 1483854540
4	001400_4S	629S	1483851439 1483854630
4	001400_4S	630S	1483851439 1483854720
4	001400_4S	631S	1483851439 1483854840
4	001400_4S	632S	1483851439 1483855200
4	001400_4S	633S	1483851439 1483855260
4	001400_4S	634S	1483851439 1483855320
4	001400_4S	635S	1483851439 1483855410
4	001400_4S	636S	1483851439 1483855500
4	001400_4S	637S	1483851439 1483855590
4	001400_4S	638S	1483851439 1483855650
4	001400_4S	639S	1483851439 1483855740
4	001400_4S	640S	1483851439 1483855860
4	145450_4N	640N	1483766434 1483766439
4	145450_4N	639N	1483766554 1483766558
4	145450_4N	638N	1483766614 1483766637
4	145450_4N	637N	1483766674 1483766710
4	145450_4N	636N	1483766779 1483766794
4	145450_4N	635N	1483766899 1483766892
4	145450_4N	634N	1483767019 1483767009
4	145450_4N	633N	1483767079 1483767077
4	145450_4N	632N	1483767139 1483767146
4	145450_4N	631N	1483767259 1483767275
4	145450_4N	630N	1483767394 1483767400
4	145450_4N	629N	1483767514 1483767496
4	145450_4N	628N	1483767634 1483767625
4	145450_4N	627N	1483767694 1483767708
4	145450_4N	626N	1483767814 1483767803
4	145450_4N	625N	1483767874 1483767894
4	145450_4N	624N	1483767994 1483767984
4	145450_4N	623N	1483768039 1483768058
4	145450_4N	622N	1483768099 1483768127
4	145450_4N	621N	1483768219 1483768225
4	145450_4N	416N	1483768459 1483768437
4	145450_4N	415N	1483768594 1483768608
4	145450_4N	414N	1483768774 1483768752
4	145450_4N	413N	1483768834 1483768860
4	145450_4N	412N	1483768954 1483768939
4	145450_4N	411N	1483769014 1483769018
4	145450_4N	410N	1483769074 1483769089
4	145450_4N	409N	1483769179 1483769149
4	145450_4N	408N	1483769239 1483769275
4	145450_4N	407N	1483769359 1483769353
4	145450_4N	406N	1483769419 1483769445
4	145450_4N	405N	1483769539 1483769557
4	145450_4N	402N	1483769674 1483769658
4	145450_4N	401N	1483769794 1483769783
4	146100_4N	257N	1483772839 1483766460
4	146100_4N	256N	1483772839 1483766550
4	146100_4N	255N	1483772839 1483766610
4	146100_4N	254N	1483772839 1483766700
4	146100_4N	253N	1483772839 1483766760
4	146100_4N	252N	1483772839 1483766880
4	146100_4N	251N	1483772839 1483766970
4	146100_4N	250N	1483772839 1483767120
4	146100_4N	249N	1483772839 1483767240
4	146100_4N	248N	1483772839 1483767360
4	146100_4N	239N	1483772839 1483767450
4	146100_4N	238N	1483772839 1483767570
4	146100_4N	237N	1483772839 1483767660
4	146100_4N	236N	1483772839 1483767780
4	146100_4N	235N	1483772839 1483767870
4	146100_4N	234N	1483772839 1483767960
4	146100_4N	423N	1483772839 1483768050
4	146100_4N	420N	1483772839 1483768350
4	146100_4N	419N	1483772839 1483768410
4	146100_4N	418N	1483772839 1483768500
4	146100_4N	640N	1483772839 1483768590
4	146100_4N	635N	1483772839 1483768860
4	146100_4N	631N	1483772839 1483769070
4	146100_4N	629N	1483772839 1483769190
4	146100_4N	626N	1483772839 1483769400
4	146100_4N	621N	1483772839 1483769670
4	146100_4N	416N	1483772839 1483769820
4	146100_4N	415N	1483772839 1483769940
4	146100_4N	414N	1483772839 1483770090
4	146100_4N	413N	1483772839 1483770180
4	146100_4N	412N	1483772839 1483770270
4	146100_4N	411N	1483772839 1483770330
4	146100_4N	410N	1483772839 1483770390
4	146100_4N	409N	1483772839 1483770480
4	146100_4N	408N	1483772839 1483771170
4	146100_4N	407N	1483772839 1483771230
4	146100_4N	406N	1483772839 1483771320
4	146100_4N	405N	1483772839 1483771440
4	146100_4N	402N	1483772839 1483771560
4	146100_4N	401N	1483772839 1483771680
4	133700_4S	251S	1483775959 1483764069
4	133700_4S	252S	1483775959 1483764159
4	133700_4S	253S	1483775959 1483764279
4	133700_4S	254S	1483775959 1483764339
4	133700_4S	255S	1483775959 1483764429
4	133700_4S	256S	1483775959 1483764489
4	133700_4S	257S	1483775959 1483764579
4	135950_4S	250S	1483775959 1483764887
4	135950_4S	251S	1483775959 1483765157
4	135950_4S	252S	1483775959 1483765247
4	135950_4S	253S	1483775959 1483765367
4	135950_4S	254S	1483775959 1483765427
4	135950_4S	255S	1483775959 1483765517
4	135950_4S	256S	1483775959 1483765577
4	135950_4S	257S	1483775959 1483765667
4	137200_4S	238S	1483765114 1483765112
4	137200_4S	239S	1483765234 1483765216
4	137200_4S	248S	1483765354 1483765357
4	137200_4S	249S	1483765414 1483765469
4	137200_4S	250S	1483765579 1483765538
4	137200_4S	251S	1483765819 1483765837
4	137200_4S	252S	1483765939 1483765957
4	137200_4S	253S	1483766059 1483766048
4	137200_4S	254S	1483766119 1483766146
4	137200_4S	255S	1483766179 1483766229
4	137200_4S	256S	1483766254 1483766278
4	137200_4S	257S	1483766374 1483766355
4	137450_4N	405N	1483765174 1483765199
4	137450_4N	402N	1483765294 1483765309
4	137450_4N	401N	1483765534 1483765491
4	282400_4N	409N	1483765114 1483765086
4	282400_4N	408N	1483765234 1483765211
4	282400_4N	407N	1483765294 1483765299
4	282400_4N	406N	1483765414 1483765396
4	282400_4N	405N	1483765474 1483765538
4	282400_4N	402N	1483765579 1483765651
4	282400_4N	401N	1483765819 1483765750
4	282400_4S	423S	1483765114 1483765120
4	282400_4S	234S	1483765294 1483765260
4	282400_4S	235S	1483765474 1483765428
4	282400_4S	236S	1483765534 1483765545
4	282400_4S	237S	1483765639 1483765638
4	282400_4S	238S	1483765699 1483765729
4	282400_4S	239S	1483765819 1483765820
4	282400_4S	248S	1483765939 1483765956
4	282400_4S	249S	1483766059 1483766067
4	282400_4S	250S	1483766179 1483766131
4	282400_4S	251S	1483766314 1483766341
4	282400_4S	252S	1483766434 1483766445
4	282400_4S	253S	1483766494 1483766527
4	282400_4S	254S	1483766554 1483766599
4	282400_4S	255S	1483766614 1483766683
4	282400_4S	256S	1483766674 1483766703
4	282400_4S	257S	1483766839 1483766772
4	283400_4N	414N	1483765114 1483765130
4	283400_4N	413N	1483765234 1483765250
4	283400_4N	412N	1483765354 1483765333
4	283400_4N	411N	1483765414 1483765415
4	283400_4N	410N	1483765474 1483765489
4	283400_4N	409N	1483765579 1483765549
4	283400_4N	408N	1483765639 1483765693
4	283400_4N	407N	1483765759 1483765756
4	283400_4N	406N	1483765819 1483765846
4	283400_4N	405N	1483765939 1483765954
4	283400_4N	402N	1483766059 1483766054
4	283400_4N	401N	1483766179 1483766160
4	283600_4S	631S	1483765234 1483765192
4	283600_4S	632S	1483765474 1483765492
4	283600_4S	633S	1483765579 1483765603
4	283600_4S	634S	1483765699 1483765677
4	283600_4S	635S	1483765819 1483765803
4	283600_4S	636S	1483765939 1483765930
4	283600_4S	637S	1483765999 1483766006
4	283600_4S	638S	1483766059 1483766084
4	283600_4S	639S	1483766119 1483766155
4	283600_4S	640S	1483766254 1483766228
4	284700_4N	420N	1483765114 1483765134
4	284700_4N	419N	1483765234 1483765210
4	284700_4N	418N	1483765294 1483765331
4	284700_4N	640N	1483765474 1483765428
4	284700_4N	639N	1483765639 1483765580
4	284700_4N	638N	1483765759 1483765749
4	284700_4N	637N	1483765819 1483765824
4	284700_4N	636N	1483765939 1483765914
4	284700_4N	635N	1483765999 1483766004
4	284700_4N	634N	1483766119 1483766138
4	284700_4N	633N	1483766179 1483766216
4	284700_4N	632N	1483766254 1483766290
4	284700_4N	631N	1483766434 1483766403
4	284700_4N	630N	1483766554 1483766548
4	284700_4N	629N	1483766674 1483766647
4	284700_4N	628N	1483766779 1483766765
4	284700_4N	627N	1483766899 1483766867
4	284700_4N	626N	1483766959 1483766976
4	284700_4N	625N	1483767079 1483767084
4	284700_4N	624N	1483767199 1483767184
4	284700_4N	623N	1483767259 1483767270
4	284700_4N	622N	1483767259 1483767360
4	284700_4N	621N	1483767454 1483767459
4	284700_4N	416N	1483767634 1483767637
4	284700_4N	415N	1483767754 1483767751
4	284700_4N	414N	1483767874 1483767892
4	284700_4N	413N	1483768039 1483768015
4	284700_4N	412N	1483768099 1483768107
4	284700_4N	411N	1483768159 1483768193
4	284700_4N	410N	1483768279 1483768267
4	284700_4N	409N	1483768339 1483768331
4	284700_4N	408N	1483768459 1483768457
4	284700_4N	407N	1483768534 1483768543
4	284700_4N	406N	1483768654 1483768638
4	284700_4N	405N	1483768774 1483768759
4	284700_4N	402N	1483768834 1483768870
4	284700_4N	401N	1483769014 1483768952
4	284800_4S	626S	1483765174 1483765186
4	284800_4S	627S	1483765294 1483765281
4	284800_4S	628S	1483765354 1483765379
4	284800_4S	629S	1483765474 1483765484
4	284800_4S	630S	1483765639 1483765596
4	284800_4S	631S	1483765819 1483765769
4	284800_4S	632S	1483765999 1483765994
4	284800_4S	633S	1483766059 1483766085
4	284800_4S	634S	1483766119 1483766161
4	284800_4S	635S	1483766314 1483766257
4	284800_4S	636S	1483766374 1483766396
4	284800_4S	637S	1483766494 1483766476
4	284800_4S	638S	1483766554 1483766554
4	284800_4S	639S	1483766614 1483766635
4	284800_4S	640S	1483766734 1483766715
4	286550_4S	411S	1483765114 1483765093
4	286550_4S	412S	1483765174 1483765175
4	286550_4S	413S	1483765234 1483765255
4	286550_4S	414S	1483765354 1483765352
4	286550_4S	415S	1483765534 1483765521
4	286550_4S	416S	1483765639 1483765645
4	286550_4S	621S	1483765819 1483765786
4	286550_4S	622S	1483765879 1483765908
4	286550_4S	623S	1483765999 1483765984
4	286550_4S	624S	1483766059 1483766067
4	286550_4S	625S	1483766119 1483766153
4	286550_4S	626S	1483766254 1483766246
4	286550_4S	627S	1483766314 1483766337
4	286550_4S	628S	1483766434 1483766433
4	286550_4S	629S	1483766494 1483766529
4	286550_4S	630S	1483766614 1483766613
4	286550_4S	631S	1483766839 1483766766
4	286550_4S	632S	1483767019 1483767007
4	286550_4S	633S	1483767079 1483767093
4	286550_4S	634S	1483767139 1483767161
4	286550_4S	635S	1483767259 1483767262
4	286550_4S	636S	1483767394 1483767412
4	286550_4S	637S	1483767514 1483767494
4	286550_4S	638S	1483767574 1483767570
4	286550_4S	639S	1483767634 1483767641
4	286550_4S	640S	1483767754 1483767732
4	136650_4S	249S	1483765114 1483765107
4	136650_4S	250S	1483765414 1483765368
4	136650_4S	251S	1483765639 1483765663
4	136650_4S	252S	1483765759 1483765752
4	136650_4S	253S	1483765819 1483765835
4	136650_4S	254S	1483765879 1483765912
4	136650_4S	255S	1483765939 1483765997
4	136650_4S	256S	1483765999 1483766013
4	136650_4S	257S	1483766119 1483766082
6	144100_6N	640N	1483851439 1483851660
6	144100_6N	639N	1483851439 1483851780
6	144100_6N	638N	1483851439 1483851870
6	144100_6N	637N	1483851439 1483851930
6	144100_6N	636N	1483851439 1483852020
6	144100_6N	635N	1483851439 1483852110
6	144100_6N	634N	1483851439 1483852230
6	144100_6N	633N	1483851439 1483852290
6	144100_6N	632N	1483851439 1483852350
6	144100_6N	631N	1483851439 1483852470
6	144100_6N	630N	1483851439 1483852560
6	144100_6N	629N	1483851439 1483852650
6	144100_6N	628N	1483851439 1483852770
6	144100_6N	627N	1483851439 1483852860
6	144100_6N	626N	1483851439 1483852950
6	144100_6N	625N	1483851439 1483853070
6	144100_6N	624N	1483851439 1483853160
6	144100_6N	623N	1483851439 1483853220
6	144100_6N	622N	1483851439 1483853310
6	144100_6N	621N	1483851439 1483853400
6	144100_6N	619N	1483851439 1483853580
6	144100_6N	618N	1483851439 1483853670
6	144100_6N	617N	1483851439 1483853730
6	144100_6N	616N	1483851439 1483853850
6	144100_6N	615N	1483851439 1483853940
6	144100_6N	614N	1483851439 1483854030
6	144100_6N	613N	1483851439 1483854150
6	144100_6N	612N	1483851439 1483854240
6	144100_6N	611N	1483851439 1483854330
6	144100_6N	610N	1483851439 1483854390
6	144100_6N	609N	1483851439 1483854480
6	144100_6N	608N	1483851439 1483854540
6	144100_6N	607N	1483851439 1483854630
6	144100_6N	606N	1483851439 1483854690
6	144100_6N	604N	1483851439 1483854750
6	144100_6N	603N	1483851439 1483854840
6	144100_6N	602N	1483851439 1483854930
6	144100_6N	601N	1483851439 1483855080
6	000700_6S	601S	1483851439 1483852020
6	000700_6S	602S	1483851439 1483852170
6	000700_6S	603S	1483851439 1483852260
6	000700_6S	604S	1483851439 1483852350
6	000700_6S	606S	1483851439 1483852410
6	000700_6S	607S	1483851439 1483852470
6	000700_6S	608S	1483851439 1483852590
6	000700_6S	609S	1483851439 1483852680
6	000700_6S	610S	1483851439 1483852770
6	000700_6S	611S	1483851439 1483852830
6	000700_6S	612S	1483851439 1483852920
6	000700_6S	613S	1483851439 1483853040
6	000700_6S	614S	1483851439 1483853130
6	000700_6S	615S	1483851439 1483853250
6	000700_6S	616S	1483851439 1483853310
6	000700_6S	617S	1483851439 1483853430
6	000700_6S	618S	1483851439 1483853490
6	000700_6S	619S	1483851439 1483853580
6	000700_6S	621S	1483851439 1483853760
6	000700_6S	622S	1483851439 1483853850
6	000700_6S	623S	1483851439 1483853940
6	000700_6S	624S	1483851439 1483854000
6	000700_6S	625S	1483851439 1483854090
6	000700_6S	626S	1483851439 1483854210
6	000700_6S	627S	1483851439 1483854300
6	000700_6S	628S	1483851439 1483854420
6	000700_6S	629S	1483851439 1483854510
6	000700_6S	630S	1483851439 1483854600
6	000700_6S	631S	1483851439 1483854720
6	000700_6S	632S	1483851439 1483854840
6	000700_6S	633S	1483851439 1483854900
6	000700_6S	634S	1483851439 1483854960
6	000700_6S	635S	1483851439 1483855080
6	000700_6S	636S	1483851439 1483855140
6	000700_6S	637S	1483851439 1483855230
6	000700_6S	638S	1483851439 1483855290
6	000700_6S	639S	1483851439 1483855380
6	000700_6S	640S	1483851439 1483855500
6	145100_6N	640N	1483851439 1483852260
6	145100_6N	639N	1483851439 1483852380
6	145100_6N	638N	1483851439 1483852470
6	145100_6N	637N	1483851439 1483852530
6	145100_6N	636N	1483851439 1483852620
6	145100_6N	635N	1483851439 1483852710
6	145100_6N	634N	1483851439 1483852830
6	145100_6N	633N	1483851439 1483852890
6	145100_6N	632N	1483851439 1483852950
6	145100_6N	631N	1483851439 1483853070
6	145100_6N	630N	1483851439 1483853160
6	145100_6N	629N	1483851439 1483853250
6	145100_6N	628N	1483851439 1483853370
6	145100_6N	627N	1483851439 1483853460
6	145100_6N	626N	1483851439 1483853550
6	145100_6N	625N	1483851439 1483853670
6	145100_6N	624N	1483851439 1483853760
6	145100_6N	623N	1483851439 1483853820
6	145100_6N	622N	1483851439 1483853910
6	145100_6N	621N	1483851439 1483854000
6	145100_6N	619N	1483851439 1483854180
6	145100_6N	618N	1483851439 1483854270
6	145100_6N	617N	1483851439 1483854330
6	145100_6N	616N	1483851439 1483854450
6	145100_6N	615N	1483851439 1483854540
6	145100_6N	614N	1483851439 1483854630
6	145100_6N	613N	1483851439 1483854750
6	145100_6N	612N	1483851439 1483854840
6	145100_6N	611N	1483851439 1483854930
6	145100_6N	610N	1483851439 1483854990
6	145100_6N	609N	1483851439 1483855080
6	145100_6N	608N	1483851439 1483855140
6	145100_6N	607N	1483851439 1483855230
6	145100_6N	606N	1483851439 1483855290
6	145100_6N	604N	1483851439 1483855350
6	145100_6N	603N	1483851439 1483855440
6	145100_6N	602N	1483851439 1483855530
6	145100_6N	601N	1483851439 1483855680
6	146100_6N	640N	1483851439 1483852860
6	146100_6N	639N	1483851439 1483852980
6	146100_6N	638N	1483851439 1483853070
6	146100_6N	637N	1483851439 1483853130
6	146100_6N	636N	1483851439 1483853220
6	146100_6N	635N	1483851439 1483853310
6	146100_6N	634N	1483851439 1483853430
6	146100_6N	633N	1483851439 1483853490
6	146100_6N	632N	1483851439 1483853550
6	146100_6N	631N	1483851439 1483853670
6	146100_6N	630N	1483851439 1483853760
6	146100_6N	629N	1483851439 1483853850
6	146100_6N	628N	1483851439 1483853970
6	146100_6N	627N	1483851439 1483854060
6	146100_6N	626N	1483851439 1483854150
6	146100_6N	625N	1483851439 1483854270
6	146100_6N	624N	1483851439 1483854360
6	146100_6N	623N	1483851439 1483854420
6	146100_6N	622N	1483851439 1483854510
6	146100_6N	621N	1483851439 1483854600
6	146100_6N	619N	1483851439 1483854780
6	146100_6N	618N	1483851439 1483854870
6	146100_6N	617N	1483851439 1483854930
6	146100_6N	616N	1483851439 1483855050
6	146100_6N	615N	1483851439 1483855140
6	146100_6N	614N	1483851439 1483855230
6	146100_6N	613N	1483851439 1483855350
6	146100_6N	612N	1483851439 1483855440
6	146100_6N	611N	1483851439 1483855530
6	146100_6N	610N	1483851439 1483855590
6	146100_6N	609N	1483851439 1483855680
6	146100_6N	608N	1483851439 1483855740
6	146100_6N	607N	1483851439 1483855830
6	146100_6N	606N	1483851439 1483855890
6	146100_6N	604N	1483851439 1483855950
6	146100_6N	603N	1483851439 1483856040
6	146100_6N	602N	1483851439 1483856130
6	146100_6N	601N	1483851439 1483856280
6	002200_6S	601S	1483851439 1483852920
6	002200_6S	602S	1483851439 1483853070
6	002200_6S	603S	1483851439 1483853160
6	002200_6S	604S	1483851439 1483853250
6	002200_6S	606S	1483851439 1483853310
6	002200_6S	607S	1483851439 1483853370
6	002200_6S	608S	1483851439 1483853490
6	002200_6S	609S	1483851439 1483853580
6	002200_6S	610S	1483851439 1483853670
6	002200_6S	611S	1483851439 1483853730
6	002200_6S	612S	1483851439 1483853820
6	002200_6S	613S	1483851439 1483853940
6	002200_6S	614S	1483851439 1483854030
6	002200_6S	615S	1483851439 1483854150
6	002200_6S	616S	1483851439 1483854210
6	002200_6S	617S	1483851439 1483854330
6	002200_6S	618S	1483851439 1483854390
6	002200_6S	619S	1483851439 1483854480
6	002200_6S	621S	1483851439 1483854660
6	002200_6S	622S	1483851439 1483854750
6	002200_6S	623S	1483851439 1483854840
6	002200_6S	624S	1483851439 1483854900
6	002200_6S	625S	1483851439 1483854990
6	002200_6S	626S	1483851439 1483855110
6	002200_6S	627S	1483851439 1483855200
6	002200_6S	628S	1483851439 1483855320
6	002200_6S	629S	1483851439 1483855410
6	002200_6S	630S	1483851439 1483855500
6	002200_6S	631S	1483851439 1483855620
6	002200_6S	632S	1483851439 1483855740
6	002200_6S	633S	1483851439 1483855800
6	002200_6S	634S	1483851439 1483855860
6	002200_6S	635S	1483851439 1483855980
6	002200_6S	636S	1483851439 1483856040
6	002200_6S	637S	1483851439 1483856130
6	002200_6S	638S	1483851439 1483856190
6	002200_6S	639S	1483851439 1483856280
6	002200_6S	640S	1483851439 1483856400
6	136800_6N	602N	1483851034 1483851050
6	136800_6N	601N	1483851214 1483851176
6	137600_6N	603N	1483765414 1483764832
6	137600_6N	602N	1483765534 1483765543
6	137600_6N	601N	1483766059 1483766003
6	282150_6S	636S	1483765114 1483765099
6	282150_6S	637S	1483765174 1483765177
6	282150_6S	638S	1483765234 1483765253
6	282150_6S	639S	1483765294 1483765298
6	282150_6S	640S	1483765414 1483765405
6	282400_6N	607N	1483765114 1483765115
6	282400_6N	606N	1483765174 1483765182
6	282400_6N	604N	1483765234 1483765259
6	282400_6N	603N	1483765579 1483765568
6	282400_6N	602N	1483766254 1483765984
6	282400_6N	601N	1483766434 1483766396
6	283150_6S	632S	1483765354 1483765319
6	283150_6S	633S	1483765414 1483765446
6	283150_6S	634S	1483765474 1483765520
6	283150_6S	635S	1483765639 1483765604
6	283150_6S	636S	1483765699 1483765744
6	283150_6S	637S	1483765819 1483765807
6	283150_6S	638S	1483765879 1483765878
6	283150_6S	639S	1483765939 1483765912
6	283150_6S	640S	1483765999 1483766073
6	283300_6N	616N	1483765114 1483765106
6	283300_6N	615N	1483765174 1483765185
6	283300_6N	614N	1483765294 1483765293
6	283300_6N	613N	1483765414 1483765373
6	283300_6N	612N	1483765534 1483765527
6	283300_6N	611N	1483765639 1483765626
6	283300_6N	610N	1483765699 1483765702
6	283300_6N	609N	1483765759 1483765786
6	283300_6N	608N	1483765939 1483765869
6	283300_6N	607N	1483766059 1483766063
6	283300_6N	606N	1483766119 1483766134
6	283300_6N	604N	1483766179 1483766214
6	283300_6N	603N	1483766179 1483766304
6	283300_6N	602N	1483766179 1483766394
6	283300_6N	601N	1483766179 1483766544
6	284100_6N	617N	1483765114 1483765102
6	284100_6N	616N	1483765234 1483765223
6	284100_6N	615N	1483765294 1483765303
6	284100_6N	614N	1483765414 1483765413
6	284100_6N	613N	1483765534 1483765500
6	284100_6N	612N	1483765639 1483765660
6	284100_6N	611N	1483765759 1483765753
6	284100_6N	610N	1483765819 1483765826
6	284100_6N	609N	1483765879 1483765912
6	284100_6N	608N	1483766119 1483766052
6	284100_6N	607N	1483766254 1483766252
6	284100_6N	606N	1483766314 1483766321
6	284100_6N	604N	1483766614 1483766603
6	284100_6N	603N	1483766674 1483766731
6	284100_6N	602N	1483766779 1483766786
6	284100_6N	601N	1483766959 1483766919
6	284150_6S	624S	1483765114 1483765132
6	284150_6S	625S	1483765234 1483765223
6	284150_6S	626S	1483765354 1483765335
6	284150_6S	627S	1483765414 1483765432
6	284150_6S	628S	1483765534 1483765531
6	284150_6S	629S	1483765639 1483765625
6	284150_6S	630S	1483765759 1483765735
6	284150_6S	631S	1483765939 1483765926
6	284150_6S	632S	1483766254 1483766214
6	284150_6S	633S	1483766314 1483766305
6	284150_6S	634S	1483766374 1483766393
6	284150_6S	635S	1483766554 1483766494
6	284150_6S	636S	1483766674 1483766653
6	284150_6S	637S	1483766734 1483766739
6	284150_6S	638S	1483766839 1483766821
6	284150_6S	639S	1483766899 1483766865
6	284150_6S	640S	1483766959 1483767036
6	285050_6N	623N	1483765114 1483765110
6	285050_6N	622N	1483765174 1483765188
6	285050_6N	621N	1483765294 1483765281
6	285050_6N	619N	1483765474 1483765432
6	285050_6N	618N	1483765534 1483765555
6	285050_6N	617N	1483765639 1483765633
6	285050_6N	616N	1483765759 1483765752
6	285050_6N	615N	1483765819 1483765830
6	285050_6N	614N	1483765939 1483765929
6	285050_6N	613N	1483766059 1483766009
6	285050_6N	612N	1483766119 1483766144
6	285050_6N	611N	1483766254 1483766243
6	285050_6N	610N	1483766314 1483766319
6	285050_6N	609N	1483766374 1483766400
6	285050_6N	608N	1483766554 1483766494
6	285050_6N	607N	1483766674 1483766669
6	285050_6N	606N	1483766734 1483766747
6	285050_6N	604N	1483766839 1483766828
6	285050_6N	603N	1483766899 1483766921
6	285050_6N	602N	1483767259 1483767000
6	285050_6N	601N	1483767574 1483767509
6	285150_6S	621S	1483765174 1483765160
6	285150_6S	622S	1483765294 1483765281
6	285150_6S	623S	1483765354 1483765353
6	285150_6S	624S	1483765414 1483765425
6	285150_6S	625S	1483765474 1483765508
6	285150_6S	626S	1483765579 1483765643
6	285150_6S	627S	1483765699 1483765699
6	285150_6S	628S	1483765759 1483765784
6	285150_6S	629S	1483765939 1483765870
6	285150_6S	630S	1483766059 1483766038
6	285150_6S	631S	1483766179 1483766197
6	285150_6S	632S	1483766434 1483766407
6	285150_6S	633S	1483766494 1483766483
6	285150_6S	634S	1483766554 1483766547
6	285150_6S	635S	1483766674 1483766659
6	285150_6S	636S	1483766779 1483766788
6	285150_6S	637S	1483766839 1483766863
6	285150_6S	638S	1483766899 1483766934
6	285150_6S	639S	1483766959 1483767033
6	285150_6S	640S	1483767139 1483767127
6	286100_6N	629N	1483765114 1483765097
6	286100_6N	628N	1483765294 1483765201
6	286100_6N	627N	1483765414 1483765403
6	286100_6N	626N	1483765534 1483765511
6	286100_6N	625N	1483765579 1483765608
6	286100_6N	624N	1483765699 1483765705
6	286100_6N	623N	1483765759 1483765787
6	286100_6N	622N	1483765879 1483765864
6	286100_6N	621N	1483765999 1483765964
6	286100_6N	619N	1483766179 1483766129
6	286100_6N	618N	1483766254 1483766259
6	286100_6N	617N	1483766314 1483766329
6	286100_6N	616N	1483766434 1483766447
6	286100_6N	615N	1483766494 1483766519
6	286100_6N	614N	1483766614 1483766616
6	286100_6N	613N	1483766734 1483766693
6	286100_6N	612N	1483766839 1483766833
6	286100_6N	611N	1483766899 1483766925
6	286100_6N	610N	1483766959 1483767003
6	286100_6N	609N	1483767079 1483767080
6	286100_6N	608N	1483767199 1483767162
6	286100_6N	607N	1483767259 1483767291
6	286100_6N	606N	1483767259 1483767351
6	286100_6N	604N	1483767454 1483767447
6	286100_6N	603N	1483767514 1483767537
6	286100_6N	602N	1483767754 1483767607
6	286100_6N	601N	1483767934 1483767898
6	286150_6S	613S	1483765114 1483765109
6	286150_6S	614S	1483765234 1483765223
6	286150_6S	615S	1483765294 1483765318
6	286150_6S	616S	1483765414 1483765419
6	286150_6S	617S	1483765534 1483765519
6	286150_6S	618S	1483765579 1483765597
6	286150_6S	619S	1483765699 1483765700
6	286150_6S	621S	1483765879 1483765896
6	286150_6S	622S	1483765999 1483766027
6	286150_6S	623S	1483766119 1483766112
6	286150_6S	624S	1483766179 1483766193
6	286150_6S	625S	1483766254 1483766289
6	286150_6S	626S	1483766374 1483766396
6	286150_6S	627S	1483766494 1483766505
