route	trip	stop	time
4	142000_4	420N	1468036675 1468037419
4	142000_4	419N	1468036675 1468037479
4	142000_4	418N	1468036675 1468037569
4	142000_4	640N	1468036675 1468037659
4	142000_4	639N	1468036675 1468037779
4	142000_4	638N	1468036675 1468037869
4	142000_4	637N	1468036675 1468037929
4	142000_4	636N	1468036675 1468038019
4	142000_4	635N	1468036675 1468038109
4	142000_4	634N	1468036675 1468038229
4	142000_4	633N	1468036675 1468038289
4	142000_4	632N	1468036675 1468038349
4	142000_4	631N	1468036675 1468038469
4	142000_4	629N	1468036675 1468038649
4	142000_4	626N	1468036675 1468038949
4	142000_4	621N	1468036675 1468039399
4	142550_4	410S	1467950347 1467950310
4	142550_4	411S	1467950384 1467950399
4	142550_4	412S	1467950442 1467950489
4	142550_4	413S	1467950575 1467950591
4	142550_4	414S	1467950690 1467950705
4	142550_4	415S	1467950930 1467950895
4	142550_4	416S	1467951069 1467951034
4	142550_4	621S	1467951224 1467951177
4	143500_4	257N	1468036489 1468036500
4	143500_4	256N	1468036600 1468036569
4	143500_4	255N	1468036600 1468036629
4	143500_4	254N	1468036675 1468036727
4	143500_4	253N	1468036675 1468036787
4	143500_4	252N	1468036675 1468036907
4	143500_4	251N	1468036675 1468036997
4	143500_4	250N	1468036675 1468037147
4	143500_4	249N	1468036675 1468037267
4	143500_4	248N	1468036675 1468037387
4	143500_4	239N	1468036675 1468037477
4	143500_4	238N	1468036675 1468037597
4	143500_4	237N	1468036675 1468037687
4	143500_4	236N	1468036675 1468037807
4	143500_4	235N	1468036675 1468037897
4	143500_4	234N	1468036675 1468038107
4	143500_4	423N	1468036675 1468038197
4	143500_4	420N	1468036675 1468038527
4	143500_4	419N	1468036675 1468038587
4	143500_4	418N	1468036675 1468038677
4	143500_4	640N	1468036675 1468038767
4	143500_4	639N	1468036675 1468038887
4	143500_4	638N	1468036675 1468038977
4	143500_4	637N	1468036675 1468039037
4	143500_4	636N	1468036675 1468039127
4	143500_4	635N	1468036675 1468039217
4	143500_4	634N	1468036675 1468039337
4	143500_4	633N	1468036675 1468039397
4	143500_4	632N	1468036675 1468039457
4	143500_4	631N	1468036675 1468039577
4	143500_4	629N	1468036675 1468039757
4	143500_4	626N	1468036675 1468040057
4	143500_4	621N	1468036675 1468040507
4	135900_4	401N	1467950347 1467950288
4	138900_4	621N	1467950347 1467950343
4	138900_4	416N	1467950442 1467950518
4	138900_4	415N	1467950575 1467950654
4	138900_4	414N	1467950690 1467950775
4	138900_4	413N	1467950842 1467950832
4	138900_4	412N	1467950930 1467950916
4	138900_4	411N	1467950994 1467950990
4	138900_4	410N	1467951069 1467951064
4	138900_4	409N	1467951107 1467951769
4	138900_4	408N	1467951224 1467951249
4	138900_4	407N	1467951300 1467951327
4	138900_4	406N	1467951414 1467951441
4	138900_4	405N	1467951540 1467951552
4	138900_4	402N	1467951642 1467951658
4	138900_4	401N	1467952599 1467952522
4	141100_4	638N	1467950384 1467950382
4	141100_4	637N	1467950442 1467950458
4	141100_4	636N	1467950575 1467950545
4	141100_4	635N	1467950690 1467950640
4	141100_4	634N	1467950766 1467950768
4	141100_4	633N	1467950880 1467950843
4	141100_4	632N	1467950930 1467950922
4	141100_4	631N	1467951107 1467951056
4	141100_4	629N	1467951300 1467951302
4	141100_4	626N	1467951540 1467951523
4	141100_4	621N	1467951832 1467951798
5	000200_5	501S	1467950442 1467950520
5	000200_5	502S	1467950690 1467950662
5	000200_5	503S	1467950766 1467950778
5	000200_5	504S	1467950930 1467950924
5	000200_5	505S	1467950994 1467951004
5	000200_5	213S	1467951300 1467951267
5	144300_5	213N	1467950652 1467950580
5	144300_5	505N	1467950842 1467950829
5	144300_5	504N	1467950930 1467950915
5	144300_5	503N	1467951069 1467951043
5	144300_5	502N	1467951185 1467951159
5	144300_5	501N	1467951300 1467951290
5	002200_5	501S	1467951832 1467951720
5	002200_5	502S	1467951958 1467951967
5	002200_5	503S	1467952072 1467952090
5	002200_5	504S	1467952214 1467952208
5	002200_5	505S	1467952329 1467952297
5	002200_5	213S	1467952751 1467952701
5	002300_5	213N	1467951832 1467951780
5	002300_5	505N	1467952072 1467952070
5	002300_5	504N	1467952139 1467952158
5	002300_5	503N	1467952329 1467952297
5	002300_5	502N	1467952443 1467952421
5	002300_5	501N	1467952675 1467952604
5	137600_5	505N	1468036263 1468036218
5	137600_5	504N	1468036376 1468036333
5	137600_5	503N	1468036489 1468036465
5	137600_5	502N	1468036600 1468036605
5	137600_5	501N	1468036675 1468036788
5	138650_5	217N	1467950384 1467950381
5	138650_5	216N	1467950442 1467950508
5	138650_5	215N	1467950652 1467950625
5	138650_5	214N	1467950766 1467950753
5	138650_5	213N	1467950994 1467950902
5	138650_5	505N	1467951224 1467951212
5	138650_5	504N	1467951300 1467951315
5	138650_5	503N	1467951490 1467951449
5	138650_5	502N	1467951604 1467951581
5	138650_5	501N	1467951832 1467951756
5	139650_5	222N	1467950384 1467950395
5	139650_5	221N	1467950442 1467950541
5	139650_5	220N	1467950652 1467950623
5	139650_5	219N	1467950690 1467950716
5	139650_5	218N	1467950766 1467950791
5	139650_5	217N	1467950880 1467950874
5	139650_5	216N	1467950994 1467950985
5	139650_5	215N	1467951107 1467951097
5	139650_5	214N	1467951224 1467951221
5	139650_5	213N	1467951300 1467951339
5	139650_5	505N	1467951604 1467951572
5	139650_5	504N	1467951642 1467951643
5	139650_5	503N	1467951832 1467951793
5	139650_5	502N	1467951958 1467951921
5	139650_5	501N	1467952139 1467952071
6	144100_6	640N	1468036675 1468036860
6	144100_6	639N	1468036675 1468036980
6	144100_6	638N	1468036675 1468037070
6	144100_6	637N	1468036675 1468037130
6	144100_6	636N	1468036675 1468037220
6	144100_6	635N	1468036675 1468037310
6	144100_6	634N	1468036675 1468037430
6	144100_6	633N	1468036675 1468037490
6	144100_6	632N	1468036675 1468037550
6	144100_6	631N	1468036675 1468037670
6	144100_6	629N	1468036675 1468037850
6	144100_6	626N	1468036675 1468038150
6	144100_6	621N	1468036675 1468038600
6	144100_6	619N	1468036675 1468038930
6	144100_6	618N	1468036675 1468039020
6	144100_6	617N	1468036675 1468039080
6	144100_6	616N	1468036675 1468039200
6	144100_6	615N	1468036675 1468039290
6	144100_6	614N	1468036675 1468039380
6	144100_6	613N	1468036675 1468039650
6	144100_6	612N	1468036675 1468039740
6	144100_6	611N	1468036675 1468039830
6	144100_6	610N	1468036675 1468039890
6	144100_6	609N	1468036675 1468039980
6	144100_6	608N	1468036675 1468040040
6	144100_6	607N	1468036675 1468040130
6	144100_6	606N	1468036675 1468040190
6	144100_6	604N	1468036675 1468040250
6	144100_6	603N	1468036675 1468040340
6	144100_6	602N	1468036675 1468040430
6	144100_6	601N	1468036675 1468040580
6	000700_6	601S	1467950766 1467950820
6	000700_6	602S	1467950930 1467950923
6	000700_6	603S	1467950994 1467951008
6	000700_6	604S	1467951107 1467951112
6	000700_6	606S	1467951224 1467951212
6	000700_6	607S	1467951300 1467951285
6	000700_6	608S	1467951414 1467951398
6	000700_6	609S	1467951490 1467951490
6	000700_6	610S	1467951540 1467951597
6	000700_6	611S	1467951642 1467951644
6	000700_6	612S	1467951769 1467951750
6	000700_6	613S	1467951907 1467951878
6	000700_6	614S	1467951958 1467951989
6	000700_6	615S	1467952072 1467952082
6	000700_6	616S	1467952139 1467952165
6	000700_6	617S	1467952262 1467952265
6	000700_6	618S	1467952368 1467952338
6	000700_6	619S	1467952443 1467952432
6	000700_6	621S	1467952789 1467952783
6	000700_6	622S	1467952902 1467952927
6	000700_6	623S	1467952982 1467953052
6	000700_6	624S	1467953097 1467953102
6	000700_6	625S	1467953211 1467953190
6	000700_6	626S	1467953324 1467953293
6	000700_6	627S	1467953401 1467953387
6	000700_6	628S	1467953439 1467953526
6	000700_6	629S	1467953625 1467953571
6	000700_6	630S	1467953702 1467953689
6	000700_6	631S	1467953816 1467953812
6	000700_6	632S	1467954006 1467953965
6	000700_6	633S	1467954044 1467954055
6	000700_6	634S	1467954124 1467954127
6	000700_6	635S	1467954236 1467954226
6	000700_6	636S	1467954352 1467954353
6	000700_6	637S	1467954427 1467954435
6	000700_6	638S	1467954540 1467954508
6	000700_6	639S	1467954540 1467954958
6	000700_6	640S	1467954654 1467954718
6	145050_6	640N	1467951107 1467951030
6	145050_6	639N	1467951300 1467951295
6	145050_6	638N	1467951414 1467951412
6	145050_6	637N	1467951490 1467951483
6	145050_6	636N	1467951604 1467951573
6	145050_6	635N	1467951718 1467951662
6	145050_6	634N	1467951832 1467951803
6	145050_6	633N	1467951907 1467951878
6	145050_6	632N	1467951958 1467951954
6	145050_6	631N	1467952139 1467952085
6	145050_6	629N	1467952443 1467952375
6	145050_6	626N	1467952599 1467952615
6	145050_6	621N	1467952982 1467952920
6	145050_6	619N	1467953135 1467953278
6	145050_6	618N	1467953211 1467953272
6	145050_6	617N	1467953324 1467953330
6	145050_6	616N	1467953439 1467953454
6	145050_6	615N	1467953512 1467953531
6	145050_6	614N	1467953625 1467953626
6	145050_6	613N	1467953702 1467953907
6	145050_6	612N	1467953816 1467953859
6	145050_6	611N	1467953930 1467953959
6	145050_6	610N	1467954044 1467954029
6	145050_6	609N	1467954124 1467954117
6	145050_6	608N	1467954236 1467954422
6	145050_6	607N	1467954236 1467954512
6	145050_6	606N	1467954352 1467954376
6	145050_6	604N	1467954465 1467954464
6	145050_6	603N	1467954540 1467954558
6	145050_6	602N	1467954654 1467954633
6	145050_6	601N	1467954767 1467954757
6	146100_6	640N	1468036675 1468038060
6	146100_6	639N	1468036675 1468038180
6	146100_6	638N	1468036675 1468038270
6	146100_6	637N	1468036675 1468038330
6	146100_6	636N	1468036675 1468038420
6	146100_6	635N	1468036675 1468038510
6	146100_6	634N	1468036675 1468038630
6	146100_6	633N	1468036675 1468038690
6	146100_6	632N	1468036675 1468038750
6	146100_6	631N	1468036675 1468038870
6	146100_6	629N	1468036675 1468039050
6	146100_6	626N	1468036675 1468039350
6	146100_6	621N	1468036675 1468039800
6	146100_6	619N	1468036675 1468040130
6	146100_6	618N	1468036675 1468040220
6	146100_6	617N	1468036675 1468040280
6	146100_6	616N	1468036675 1468040400
6	146100_6	615N	1468036675 1468040490
6	146100_6	614N	1468036675 1468040580
6	146100_6	613N	1468036675 1468040850
6	146100_6	612N	1468036675 1468040940
6	146100_6	611N	1468036675 1468041030
6	146100_6	610N	1468036675 1468041090
6	146100_6	609N	1468036675 1468041180
6	146100_6	608N	1468036675 1468041240
6	146100_6	607N	1468036675 1468041330
6	146100_6	606N	1468036675 1468041390
6	146100_6	604N	1468036675 1468041450
6	146100_6	603N	1468036675 1468041540
6	146100_6	602N	1468036675 1468041630
6	146100_6	601N	1468036675 1468041780
6	002200_6	601S	1468036675 1468038120
6	002200_6	602S	1468036675 1468038270
6	002200_6	603S	1468036675 1468038360
6	002200_6	604S	1468036675 1468038450
6	002200_6	606S	1468036675 1468038510
6	002200_6	607S	1468036675 1468038570
6	002200_6	608S	1468036675 1468038690
6	002200_6	609S	1468036675 1468038780
6	002200_6	610S	1468036675 1468038870
6	002200_6	611S	1468036675 1468038930
6	002200_6	612S	1468036675 1468039020
6	002200_6	613S	1468036675 1468039140
6	002200_6	614S	1468036675 1468039230
6	002200_6	615S	1468036675 1468039350
6	002200_6	616S	1468036675 1468039410
6	002200_6	617S	1468036675 1468039530
6	002200_6	618S	1468036675 1468039590
6	002200_6	619S	1468036675 1468039680
6	002200_6	621S	1468036675 1468039860
6	002200_6	622S	1468036675 1468039950
6	002200_6	623S	1468036675 1468040040
6	002200_6	624S	1468036675 1468040100
6	002200_6	625S	1468036675 1468040190
6	002200_6	626S	1468036675 1468040310
6	002200_6	627S	1468036675 1468040400
6	002200_6	628S	1468036675 1468040520
6	002200_6	629S	1468036675 1468040610
6	002200_6	630S	1468036675 1468040700
6	002200_6	631S	1468036675 1468040820
6	002200_6	632S	1468036675 1468040940
6	002200_6	633S	1468036675 1468041000
6	002200_6	634S	1468036675 1468041060
6	002200_6	635S	1468036675 1468041150
6	002200_6	636S	1468036675 1468041240
6	002200_6	637S	1468036675 1468041330
6	002200_6	638S	1468036675 1468041390
6	002200_6	639S	1468036675 1468041480
6	002200_6	640S	1468036675 1468041600
6	147200_6	640N	1467952329 1467952320
6	147200_6	639N	1467952487 1467952504
6	147200_6	638N	1467952599 1467952606
6	147200_6	637N	1467952675 1467952672
6	147200_6	636N	1467952751 1467952755
6	147200_6	635N	1467952865 1467952832
6	147200_6	634N	1467952982 1467952955
6	147200_6	633N	1467953058 1467953053
6	147200_6	632N	1467953135 1467953123
6	147200_6	631N	1467953286 1467953243
6	147200_6	629N	1467953439 1467953444
6	147200_6	626N	1467953702 1467953671
6	147200_6	621N	1467954006 1467953967
