route	trip	stop	time
4	286550_4	629S	1480396731 1480396754
4	286550_4	631S	1480396851 1480396929
4	286550_4	635S	1480397181 1480397144
4	286550_4	640S	1480397481 1480397489
4	286550_4	418S	1480397661 1480397618
4	286550_4	419S	1480397751 1480397726
4	286550_4	420S	1480397811 1480397834
4	286550_4	423S	1480398141 1480398099
4	286550_4	234S	1480398321 1480398281
4	286550_4	235S	1480398441 1480398432
4	286550_4	236S	1480398561 1480398548
4	286550_4	237S	1480398621 1480398647
4	286550_4	238S	1480398771 1480398745
4	286550_4	239S	1480398771 1480398835
4	286550_4	248S	1480399041 1480399039
4	286550_4	249S	1480399161 1480399140
4	286550_4	250S	1480399281 1480399230
4	286550_4	251S	1480399401 1480399452
4	286550_4	252S	1480399521 1480399516
4	286550_4	253S	1480399641 1480399604
4	286550_4	254S	1480399701 1480399720
4	286550_4	255S	1480399731 1480399801
4	286550_4	256S	1480399731 1480399861
4	286550_4	257S	1480399941 1480399919
4	287500_4	254N	1480395531 1480395597
4	287500_4	253N	1480395651 1480395641
4	287500_4	252N	1480395651 1480395761
4	287500_4	251N	1480395801 1480395838
4	287500_4	250N	1480395981 1480395969
4	287500_4	249N	1480396041 1480396108
4	287500_4	248N	1480396161 1480396169
4	287500_4	239N	1480396401 1480396299
4	287500_4	238N	1480396521 1480396543
4	287500_4	237N	1480396671 1480396657
4	287500_4	236N	1480396731 1480396767
4	287500_4	235N	1480396851 1480396846
4	287500_4	234N	1480397001 1480396992
4	287500_4	423N	1480397181 1480397167
4	287500_4	420N	1480397811 1480397840
4	287500_4	419N	1480398021 1480398003
4	287500_4	418N	1480398081 1480398094
4	287500_4	640N	1480398261 1480398240
4	287500_4	635N	1480398501 1480398507
4	287500_4	631N	1480398771 1480398754
4	287500_4	629N	1480398771 1480398874
4	287500_4	626N	1480399101 1480399121
4	287500_4	621N	1480399401 1480399413
4	287500_4	416N	1480399731 1480399708
4	287500_4	415N	1480399881 1480399860
4	287500_4	414N	1480400001 1480400015
4	287500_4	413N	1480400121 1480400125
4	287500_4	412N	1480400211 1480400212
4	287500_4	411N	1480400237 1480400290
4	287500_4	410N	1480400237 1480400350
4	287500_4	409N	1480400447 1480400429
4	287500_4	408N	1480400567 1480400556
4	287500_4	407N	1480400627 1480400638
4	287500_4	406N	1480400747 1480400734
4	287500_4	405N	1480400867 1480400879
4	287500_4	402N	1480400987 1480401000
4	287500_4	401N	1480401167 1480401131
5	000200_5	501S	1480481885 1480482120
5	000200_5	502S	1480481885 1480482240
5	000200_5	503S	1480481885 1480482390
5	000200_5	504S	1480481885 1480482540
5	000200_5	505S	1480481885 1480482600
5	000200_5	213S	1480481885 1480482780
5	144300_5	213N	1480481885 1480482180
5	144300_5	505N	1480481885 1480482390
5	144300_5	504N	1480481885 1480482450
5	144300_5	503N	1480481885 1480482630
5	144300_5	502N	1480481885 1480482750
5	144300_5	501N	1480481885 1480482900
5	002200_5	501S	1480481885 1480483320
5	002200_5	502S	1480481885 1480483440
5	002200_5	503S	1480481885 1480483590
5	002200_5	504S	1480481885 1480483740
5	002200_5	505S	1480481885 1480483800
5	002200_5	213S	1480481885 1480483980
5	002300_5	213N	1480481885 1480483380
5	002300_5	505N	1480481885 1480483590
5	002300_5	504N	1480481885 1480483650
5	002300_5	503N	1480481885 1480483830
5	002300_5	502N	1480481885 1480483950
5	002300_5	501N	1480481885 1480484100
5	282800_5	213N	1480481525 1480481545
5	282800_5	505N	1480481765 1480481776
5	282800_5	504N	1480481885 1480481869
5	282800_5	503N	1480481885 1480482049
5	282800_5	502N	1480481885 1480482169
5	282800_5	501N	1480481885 1480482319
6	144100_6	640N	1480481885 1480482060
6	144100_6	639N	1480481885 1480482180
6	144100_6	638N	1480481885 1480482270
6	144100_6	637N	1480481885 1480482330
6	144100_6	636N	1480481885 1480482420
6	144100_6	635N	1480481885 1480482510
6	144100_6	634N	1480481885 1480482630
6	144100_6	633N	1480481885 1480482690
6	144100_6	632N	1480481885 1480482750
6	144100_6	631N	1480481885 1480482870
6	144100_6	630N	1480481885 1480482960
6	144100_6	629N	1480481885 1480483050
6	144100_6	628N	1480481885 1480483170
6	144100_6	627N	1480481885 1480483260
6	144100_6	626N	1480481885 1480483350
6	144100_6	625N	1480481885 1480483470
6	144100_6	624N	1480481885 1480483560
6	144100_6	623N	1480481885 1480483620
6	144100_6	622N	1480481885 1480483710
6	144100_6	621N	1480481885 1480483800
6	144100_6	619N	1480481885 1480483980
6	144100_6	618N	1480481885 1480484220
6	144100_6	617N	1480481885 1480484280
6	144100_6	616N	1480481885 1480484400
6	144100_6	615N	1480481885 1480484490
6	144100_6	614N	1480481885 1480484580
6	144100_6	613N	1480481885 1480484700
6	144100_6	612N	1480481885 1480484940
6	144100_6	611N	1480481885 1480485030
6	144100_6	610N	1480481885 1480485090
6	144100_6	609N	1480481885 1480485180
6	144100_6	608N	1480481885 1480485240
6	144100_6	607N	1480481885 1480485330
6	144100_6	606N	1480481885 1480485390
6	144100_6	604N	1480481885 1480485450
6	144100_6	603N	1480481885 1480485540
6	144100_6	602N	1480481885 1480485630
6	144100_6	601N	1480481885 1480485780
6	000700_6	601S	1480481885 1480482420
6	000700_6	602S	1480481885 1480482570
6	000700_6	603S	1480481885 1480482660
6	000700_6	604S	1480481885 1480482750
6	000700_6	606S	1480481885 1480482810
6	000700_6	607S	1480481885 1480482870
6	000700_6	608S	1480481885 1480482990
6	000700_6	609S	1480481885 1480483080
6	000700_6	610S	1480481885 1480483170
6	000700_6	611S	1480481885 1480483230
6	000700_6	612S	1480481885 1480483320
6	000700_6	613S	1480481885 1480483440
6	000700_6	614S	1480481885 1480483530
6	000700_6	615S	1480481885 1480483650
6	000700_6	616S	1480481885 1480483710
6	000700_6	617S	1480481885 1480483830
6	000700_6	618S	1480481885 1480483890
6	000700_6	619S	1480481885 1480483980
6	000700_6	621S	1480481885 1480484160
6	000700_6	622S	1480481885 1480484250
6	000700_6	623S	1480481885 1480484340
6	000700_6	624S	1480481885 1480484400
6	000700_6	625S	1480481885 1480484490
6	000700_6	626S	1480481885 1480484610
6	000700_6	627S	1480481885 1480484700
6	000700_6	628S	1480481885 1480484820
6	000700_6	629S	1480481885 1480484910
6	000700_6	630S	1480481885 1480485000
6	000700_6	631S	1480481885 1480485120
6	000700_6	632S	1480481885 1480485240
6	000700_6	633S	1480481885 1480485300
6	000700_6	634S	1480481885 1480485360
6	000700_6	635S	1480481885 1480485450
6	000700_6	636S	1480481885 1480485540
6	000700_6	637S	1480481885 1480485630
6	000700_6	638S	1480481885 1480485690
6	000700_6	639S	1480481885 1480485780
6	000700_6	640S	1480481885 1480486260
6	145100_6	640N	1480481885 1480482660
6	145100_6	639N	1480481885 1480482780
6	145100_6	638N	1480481885 1480482870
6	145100_6	637N	1480481885 1480482930
6	145100_6	636N	1480481885 1480483020
6	145100_6	635N	1480481885 1480483110
6	145100_6	634N	1480481885 1480483230
6	145100_6	633N	1480481885 1480483290
6	145100_6	632N	1480481885 1480483350
6	145100_6	631N	1480481885 1480483470
6	145100_6	630N	1480481885 1480483560
6	145100_6	629N	1480481885 1480483650
6	145100_6	628N	1480481885 1480483770
6	145100_6	627N	1480481885 1480483860
6	145100_6	626N	1480481885 1480483950
6	145100_6	625N	1480481885 1480484070
6	145100_6	624N	1480481885 1480484160
6	145100_6	623N	1480481885 1480484220
6	145100_6	622N	1480481885 1480484310
6	145100_6	621N	1480481885 1480484400
6	145100_6	619N	1480481885 1480484580
6	145100_6	618N	1480481885 1480484820
6	145100_6	617N	1480481885 1480484880
6	145100_6	616N	1480481885 1480485000
6	145100_6	615N	1480481885 1480485090
6	145100_6	614N	1480481885 1480485180
6	145100_6	613N	1480481885 1480485300
6	145100_6	612N	1480481885 1480485540
6	145100_6	611N	1480481885 1480485630
6	145100_6	610N	1480481885 1480485690
6	145100_6	609N	1480481885 1480485780
6	145100_6	608N	1480481885 1480485840
6	145100_6	607N	1480481885 1480485930
6	145100_6	606N	1480481885 1480485990
6	145100_6	604N	1480481885 1480486050
6	145100_6	603N	1480481885 1480486140
6	145100_6	602N	1480481885 1480486230
6	145100_6	601N	1480481885 1480486380
6	146100_6	640N	1480481885 1480483260
6	146100_6	639N	1480481885 1480483380
6	146100_6	638N	1480481885 1480483470
6	146100_6	637N	1480481885 1480483530
6	146100_6	636N	1480481885 1480483620
6	146100_6	635N	1480481885 1480483710
6	146100_6	634N	1480481885 1480483830
6	146100_6	633N	1480481885 1480483890
6	146100_6	632N	1480481885 1480483950
6	146100_6	631N	1480481885 1480484070
6	146100_6	630N	1480481885 1480484160
6	146100_6	629N	1480481885 1480484250
6	146100_6	628N	1480481885 1480484370
6	146100_6	627N	1480481885 1480484460
6	146100_6	626N	1480481885 1480484550
6	146100_6	625N	1480481885 1480484670
6	146100_6	624N	1480481885 1480484760
6	146100_6	623N	1480481885 1480484820
6	146100_6	622N	1480481885 1480484910
6	146100_6	621N	1480481885 1480485000
6	146100_6	619N	1480481885 1480485180
6	146100_6	618N	1480481885 1480485420
6	146100_6	617N	1480481885 1480485480
6	146100_6	616N	1480481885 1480485600
6	146100_6	615N	1480481885 1480485690
6	146100_6	614N	1480481885 1480485780
6	146100_6	613N	1480481885 1480485900
6	146100_6	612N	1480481885 1480486140
6	146100_6	611N	1480481885 1480486230
6	146100_6	610N	1480481885 1480486290
6	146100_6	609N	1480481885 1480486380
6	146100_6	608N	1480481885 1480486440
6	146100_6	607N	1480481885 1480486530
6	146100_6	606N	1480481885 1480486590
6	146100_6	604N	1480481885 1480486650
6	146100_6	603N	1480481885 1480486740
6	146100_6	602N	1480481885 1480486830
6	146100_6	601N	1480481885 1480486980
6	002200_6	601S	1480481885 1480483320
6	002200_6	602S	1480481885 1480483470
6	002200_6	603S	1480481885 1480483560
6	002200_6	604S	1480481885 1480483650
6	002200_6	606S	1480481885 1480483710
6	002200_6	607S	1480481885 1480483770
6	002200_6	608S	1480481885 1480483890
6	002200_6	609S	1480481885 1480483980
6	002200_6	610S	1480481885 1480484070
6	002200_6	611S	1480481885 1480484130
6	002200_6	612S	1480481885 1480484220
6	002200_6	613S	1480481885 1480484340
6	002200_6	614S	1480481885 1480484430
6	002200_6	615S	1480481885 1480484550
6	002200_6	616S	1480481885 1480484610
6	002200_6	617S	1480481885 1480484730
6	002200_6	618S	1480481885 1480484790
6	002200_6	619S	1480481885 1480484880
6	002200_6	621S	1480481885 1480485060
6	002200_6	622S	1480481885 1480485150
6	002200_6	623S	1480481885 1480485240
6	002200_6	624S	1480481885 1480485300
6	002200_6	625S	1480481885 1480485390
6	002200_6	626S	1480481885 1480485510
6	002200_6	627S	1480481885 1480485600
6	002200_6	628S	1480481885 1480485720
6	002200_6	629S	1480481885 1480485810
6	002200_6	630S	1480481885 1480485900
6	002200_6	631S	1480481885 1480486020
6	002200_6	632S	1480481885 1480486140
6	002200_6	633S	1480481885 1480486200
6	002200_6	634S	1480481885 1480486260
6	002200_6	635S	1480481885 1480486350
6	002200_6	636S	1480481885 1480486440
6	002200_6	637S	1480481885 1480486530
6	002200_6	638S	1480481885 1480486590
6	002200_6	639S	1480481885 1480486680
6	002200_6	640S	1480481885 1480487160
6	282150_6	640S	1480481885 1480482384
6	282400_6	606N	1480476965 1480481910
6	282400_6	604N	1480476965 1480481970
6	282400_6	603N	1480476965 1480482060
6	282400_6	602N	1480476965 1480482150
6	282400_6	601N	1480476965 1480482300
6	283150_6	633S	1480481885 1480481927
6	283150_6	634S	1480481885 1480481987
6	283150_6	635S	1480481885 1480482077
6	283150_6	636S	1480481885 1480482167
6	283150_6	637S	1480481885 1480482257
6	283150_6	638S	1480481885 1480482317
6	283150_6	639S	1480481885 1480482407
6	283150_6	640S	1480481885 1480482887
6	283300_6	612N	1480481885 1480481879
6	283300_6	611N	1480481885 1480481969
6	283300_6	610N	1480481885 1480482029
6	283300_6	609N	1480481885 1480482119
6	283300_6	608N	1480481885 1480482179
6	283300_6	607N	1480481885 1480482269
6	283300_6	606N	1480481885 1480482329
6	283300_6	604N	1480481885 1480482389
6	283300_6	603N	1480481885 1480482479
6	283300_6	602N	1480481885 1480482569
6	283300_6	601N	1480481885 1480482719
6	284100_6	617N	1480481765 1480481789
6	284100_6	616N	1480481885 1480481906
6	284100_6	615N	1480481885 1480481966
6	284100_6	614N	1480481885 1480482086
6	284100_6	613N	1480481885 1480482176
6	284100_6	612N	1480481885 1480482416
6	284100_6	611N	1480481885 1480482506
6	284100_6	610N	1480481885 1480482566
6	284100_6	609N	1480481885 1480482656
6	284100_6	608N	1480481885 1480482716
6	284100_6	607N	1480481885 1480482806
6	284100_6	606N	1480481885 1480482866
6	284100_6	604N	1480481885 1480482926
6	284100_6	603N	1480481885 1480483016
6	284100_6	602N	1480481885 1480483106
6	284100_6	601N	1480481885 1480483256
6	284150_6	628S	1480481885 1480482113
6	284150_6	629S	1480481885 1480482203
6	284150_6	630S	1480481885 1480482293
6	284150_6	631S	1480481885 1480482413
6	284150_6	632S	1480481885 1480482533
6	284150_6	633S	1480481885 1480482593
6	284150_6	634S	1480481885 1480482653
6	284150_6	635S	1480481885 1480482743
6	284150_6	636S	1480481885 1480482833
6	284150_6	637S	1480481885 1480482923
6	284150_6	638S	1480481885 1480482983
6	284150_6	639S	1480481885 1480483073
6	284150_6	640S	1480481885 1480483553
6	285050_6	622N	1480481885 1480482025
6	285050_6	621N	1480481885 1480482115
6	285050_6	619N	1480481885 1480482295
6	285050_6	618N	1480481885 1480482535
6	285050_6	617N	1480481885 1480482595
6	285050_6	616N	1480481885 1480482715
6	285050_6	615N	1480481885 1480482805
6	285050_6	614N	1480481885 1480482895
6	285050_6	613N	1480481885 1480483015
6	285050_6	612N	1480481885 1480483255
6	285050_6	611N	1480481885 1480483345
6	285050_6	610N	1480481885 1480483405
6	285050_6	609N	1480481885 1480483495
6	285050_6	608N	1480481885 1480483555
6	285050_6	607N	1480481885 1480483645
6	285050_6	606N	1480481885 1480483705
6	285050_6	604N	1480481885 1480483765
6	285050_6	603N	1480481885 1480483855
6	285050_6	602N	1480481885 1480483945
6	285050_6	601N	1480481885 1480484095
6	285150_6	621S	1480481885 1480482085
6	285150_6	622S	1480481885 1480482175
6	285150_6	623S	1480481885 1480482265
6	285150_6	624S	1480481885 1480482325
6	285150_6	625S	1480481885 1480482415
6	285150_6	626S	1480481885 1480482535
