route	trip	stop	time
4	147050_4	401N	1479623581 1479623542
4	282000_4	640S	1479618013 1479618003
4	282350_4	401N	1479618441 1479618376
4	283300_4	414N	1479618013 1479618034
4	283300_4	413N	1479618084 1479618189
4	283300_4	412N	1479618262 1479618245
4	283300_4	411N	1479618334 1479618328
4	283300_4	410N	1479618441 1479618406
4	283300_4	409N	1479618513 1479618506
4	283300_4	408N	1479618619 1479618602
4	283300_4	407N	1479618619 1479618662
4	283300_4	406N	1479618796 1479618794
4	283300_4	405N	1479618902 1479618914
4	283300_4	402N	1479619047 1479619018
4	283300_4	401N	1479619154 1479619135
4	283350_4	632S	1479617955 1479617938
4	283350_4	633S	1479618013 1479618009
4	283350_4	634S	1479618084 1479618103
4	283350_4	635S	1479618262 1479618203
4	283350_4	636S	1479618369 1479618342
4	283350_4	637S	1479618441 1479618427
4	283350_4	638S	1479618513 1479618503
4	283350_4	639S	1479618619 1479618598
4	283350_4	640S	1479618796 1479618809
4	284400_4	627S	1479704293 1479704371
4	284400_4	628S	1479704293 1479704491
4	284400_4	629S	1479704293 1479704581
4	284400_4	630S	1479704293 1479704671
4	284400_4	631S	1479704293 1479704791
4	284400_4	632S	1479704293 1479705031
4	284400_4	633S	1479704293 1479705091
4	284400_4	634S	1479704293 1479705151
4	284400_4	635S	1479704293 1479705241
4	284400_4	636S	1479704293 1479705331
4	284400_4	637S	1479704293 1479705421
4	284400_4	638S	1479704293 1479705481
4	284400_4	639S	1479704293 1479705571
4	284400_4	640S	1479704293 1479705691
4	284750_4	640N	1479621676 1479616050
4	284750_4	639N	1479621676 1479616170
4	284750_4	638N	1479621676 1479616260
4	284750_4	637N	1479621676 1479616320
4	284750_4	636N	1479621676 1479616410
4	284750_4	635N	1479621676 1479616500
4	284750_4	634N	1479621676 1479616620
4	284750_4	633N	1479621676 1479616680
4	284750_4	632N	1479621676 1479616740
4	284750_4	631N	1479621676 1479616860
4	284750_4	630N	1479621676 1479616950
4	284750_4	629N	1479621676 1479617040
4	284750_4	628N	1479621676 1479617160
4	284750_4	627N	1479621676 1479617250
4	284750_4	626N	1479621676 1479617340
4	284750_4	625N	1479621676 1479617460
4	284750_4	624N	1479621676 1479617550
4	284750_4	623N	1479621676 1479617610
4	284750_4	622N	1479621676 1479617700
4	284750_4	621N	1479621676 1479617790
4	284750_4	416N	1479621676 1479617940
4	284750_4	415N	1479621676 1479618030
4	284750_4	414N	1479621676 1479618540
4	284750_4	413N	1479621676 1479618660
4	284750_4	412N	1479621676 1479618750
4	284750_4	411N	1479621676 1479618840
4	284750_4	410N	1479621676 1479618900
4	284750_4	409N	1479621676 1479618990
4	284750_4	408N	1479621676 1479619080
4	284750_4	407N	1479621676 1479619140
4	284750_4	406N	1479621676 1479619200
4	284750_4	405N	1479621676 1479619320
4	284750_4	402N	1479621676 1479619410
4	284750_4	401N	1479621676 1479619530
4	285950_4	631N	1479618084 1479618055
4	285950_4	630N	1479618262 1479618226
4	285950_4	629N	1479618369 1479618349
4	285950_4	628N	1479618513 1479618486
4	285950_4	627N	1479618619 1479618581
4	285950_4	626N	1479618725 1479618691
4	285950_4	625N	1479618796 1479618805
4	285950_4	624N	1479618902 1479618908
4	285950_4	623N	1479618974 1479619003
4	285950_4	622N	1479619082 1479619085
4	285950_4	621N	1479619225 1479619188
4	285950_4	416N	1479619508 1479619524
4	285950_4	415N	1479619683 1479619611
4	285950_4	414N	1479619825 1479619822
4	285950_4	413N	1479619932 1479619946
4	285950_4	412N	1479620074 1479620044
4	285950_4	411N	1479620110 1479620138
4	285950_4	410N	1479620252 1479620220
4	285950_4	409N	1479620357 1479620326
4	285950_4	408N	1479620252 1479620400
4	285950_4	407N	1479620252 1479620460
4	285950_4	406N	1479620252 1479620520
4	285950_4	405N	1479620671 1479620646
4	285950_4	402N	1479620777 1479620761
4	285950_4	401N	1479620958 1479620878
4	286400_4	411S	1479704188 1479704187
4	286400_4	412S	1479704222 1479704294
4	286400_4	413S	1479704293 1479704374
4	286400_4	414S	1479704293 1479704494
4	286400_4	415S	1479704293 1479704644
4	286400_4	416S	1479704293 1479704794
4	286400_4	621S	1479704293 1479704944
4	286400_4	622S	1479704293 1479705034
4	286400_4	623S	1479704293 1479705124
4	286400_4	624S	1479704293 1479705184
4	286400_4	625S	1479704293 1479705274
4	286400_4	626S	1479704293 1479705394
4	286400_4	627S	1479704293 1479705484
4	286400_4	628S	1479704293 1479705604
4	286400_4	629S	1479704293 1479705694
4	286400_4	630S	1479704293 1479705784
4	286400_4	631S	1479704293 1479705904
4	286400_4	632S	1479704293 1479706144
4	286400_4	633S	1479704293 1479706204
4	286400_4	634S	1479704293 1479706264
4	286400_4	635S	1479704293 1479706354
4	286400_4	636S	1479704293 1479706444
4	286400_4	637S	1479704293 1479706534
4	286400_4	638S	1479704293 1479706594
4	286400_4	639S	1479704293 1479706684
4	286400_4	640S	1479704293 1479706804
4	287900_4	640N	1479618262 1479618215
4	287900_4	639N	1479618441 1479618428
4	287900_4	638N	1479618513 1479618533
4	287900_4	637N	1479618619 1479618604
4	287900_4	636N	1479618619 1479618694
4	287900_4	635N	1479618796 1479618775
4	287900_4	634N	1479618902 1479618891
4	287900_4	633N	1479618974 1479618961
4	287900_4	632N	1479619047 1479619026
4	287900_4	631N	1479619154 1479619146
4	287900_4	630N	1479619297 1479619285
4	287900_4	629N	1479619404 1479619374
4	287900_4	628N	1479619473 1479619475
4	287900_4	627N	1479619579 1479619556
4	287900_4	626N	1479619649 1479619653
4	287900_4	625N	1479619755 1479619744
4	287900_4	624N	1479619825 1479619833
4	287900_4	623N	1479619932 1479619910
4	287900_4	622N	1479620002 1479619989
4	287900_4	621N	1479620110 1479620081
4	287900_4	416N	1479620426 1479620399
4	287900_4	415N	1479620532 1479620523
4	287900_4	414N	1479620707 1479620698
4	287900_4	413N	1479620777 1479620847
4	287900_4	412N	1479620886 1479620901
4	287900_4	411N	1479620958 1479620987
4	287900_4	410N	1479621100 1479621064
4	287900_4	409N	1479621136 1479621181
4	287900_4	408N	1479621280 1479621260
4	287900_4	407N	1479621316 1479621344
4	287900_4	406N	1479621424 1479621438
4	287900_4	405N	1479621568 1479621551
4	287900_4	402N	1479621748 1479621663
4	287900_4	401N	1479622040 1479621994
4	286500_4	633N	1479617955 1479617937
4	286500_4	632N	1479618013 1479618020
4	286500_4	631N	1479618191 1479618210
4	286500_4	630N	1479618369 1479618362
4	286500_4	629N	1479618513 1479618494
4	286500_4	628N	1479618619 1479618597
4	286500_4	627N	1479618619 1479618687
4	286500_4	626N	1479618796 1479618809
4	286500_4	625N	1479618902 1479618929
4	286500_4	624N	1479619047 1479619027
4	286500_4	623N	1479619082 1479619111
4	286500_4	622N	1479619225 1479619201
4	286500_4	621N	1479619404 1479619360
4	286500_4	416N	1479619755 1479619729
4	286500_4	415N	1479619825 1479619862
4	286500_4	414N	1479620002 1479620012
4	286500_4	413N	1479620357 1479620153
4	286500_4	412N	1479620461 1479620480
4	286500_4	411N	1479620532 1479620591
4	286500_4	410N	1479620602 1479620642
4	286500_4	409N	1479620707 1479620734
4	286500_4	408N	1479620849 1479620833
4	286500_4	407N	1479620886 1479620914
4	286500_4	406N	1479621029 1479621024
4	286500_4	405N	1479621136 1479621135
4	286500_4	402N	1479621208 1479621245
4	286500_4	401N	1479621388 1479621337
4	287600_4	639N	1479617955 1479617958
4	287600_4	638N	1479618084 1479618067
4	287600_4	637N	1479618084 1479618127
4	287600_4	636N	1479618262 1479618234
4	287600_4	635N	1479618369 1479618322
4	287600_4	634N	1479618441 1479618445
4	287600_4	633N	1479618513 1479618519
4	287600_4	632N	1479618619 1479618592
4	287600_4	631N	1479618725 1479618718
4	287600_4	630N	1479618867 1479618853
4	287600_4	629N	1479618974 1479618956
4	287600_4	628N	1479619082 1479619058
4	287600_4	627N	1479619154 1479619147
4	287600_4	626N	1479619225 1479619262
4	287600_4	625N	1479619332 1479619360
4	287600_4	624N	1479619473 1479619453
4	287600_4	623N	1479619579 1479619538
4	287600_4	622N	1479619649 1479619646
4	287600_4	621N	1479619755 1479619764
4	287600_4	416N	1479620074 1479620053
4	287600_4	415N	1479620181 1479620164
4	287600_4	414N	1479620461 1479620339
4	287600_4	413N	1479620532 1479620549
4	287600_4	412N	1479620602 1479620662
4	287600_4	411N	1479620707 1479620724
4	287600_4	410N	1479620777 1479620807
4	287600_4	409N	1479620886 1479620901
4	287600_4	408N	1479621029 1479621004
4	287600_4	407N	1479621100 1479621093
4	287600_4	406N	1479621208 1479621191
4	287600_4	405N	1479621316 1479621307
4	287600_4	402N	1479621424 1479621417
4	287600_4	401N	1479621604 1479621525
6	144100_6	640N	1479621795 1479618060
6	144100_6	639N	1479621795 1479618180
6	144100_6	638N	1479621795 1479618270
6	144100_6	637N	1479621795 1479618330
6	144100_6	636N	1479621795 1479618420
6	144100_6	635N	1479621795 1479618510
6	144100_6	634N	1479621795 1479618630
6	144100_6	633N	1479621795 1479618690
6	144100_6	632N	1479621795 1479618750
6	144100_6	631N	1479621795 1479618870
6	144100_6	630N	1479621795 1479618960
6	144100_6	629N	1479621795 1479619050
6	144100_6	628N	1479621795 1479619170
6	144100_6	627N	1479621795 1479619260
6	144100_6	626N	1479621795 1479619350
6	144100_6	625N	1479621795 1479619470
6	144100_6	624N	1479621795 1479619560
6	144100_6	623N	1479621795 1479619620
6	144100_6	622N	1479621795 1479619710
6	144100_6	621N	1479621795 1479619800
6	144100_6	619N	1479621795 1479619980
6	144100_6	618N	1479621795 1479620070
6	144100_6	617N	1479621795 1479620130
6	144100_6	616N	1479621795 1479620250
6	144100_6	615N	1479621795 1479620340
6	144100_6	614N	1479621795 1479620430
6	144100_6	613N	1479621795 1479620550
6	144100_6	612N	1479621795 1479620640
6	144100_6	611N	1479621795 1479620730
6	144100_6	610N	1479621795 1479620790
6	144100_6	609N	1479621795 1479620880
6	144100_6	608N	1479621795 1479620940
6	144100_6	607N	1479621795 1479621030
6	144100_6	606N	1479621795 1479621090
6	144100_6	604N	1479621795 1479621150
6	144100_6	603N	1479621795 1479621240
6	144100_6	602N	1479621795 1479621330
6	144100_6	601N	1479621795 1479621480
6	000700_6	601S	1479704293 1479704820
6	000700_6	602S	1479704293 1479704970
6	000700_6	603S	1479704293 1479705060
6	000700_6	604S	1479704293 1479705150
6	000700_6	606S	1479704293 1479705210
6	000700_6	607S	1479704293 1479705270
6	000700_6	608S	1479704293 1479705390
6	000700_6	609S	1479704293 1479705480
6	000700_6	610S	1479704293 1479705570
6	000700_6	611S	1479704293 1479705630
6	000700_6	612S	1479704293 1479705720
6	000700_6	613S	1479704293 1479705840
6	000700_6	614S	1479704293 1479705930
6	000700_6	615S	1479704293 1479706050
6	000700_6	616S	1479704293 1479706110
6	000700_6	617S	1479704293 1479706230
6	000700_6	618S	1479704293 1479706290
6	000700_6	619S	1479704293 1479706380
6	000700_6	621S	1479704293 1479706560
6	000700_6	622S	1479704293 1479706650
6	000700_6	623S	1479704293 1479706740
6	000700_6	624S	1479704293 1479706800
6	000700_6	625S	1479704293 1479706890
6	000700_6	626S	1479704293 1479707010
6	000700_6	627S	1479704293 1479707100
6	000700_6	628S	1479704293 1479707220
6	000700_6	629S	1479704293 1479707310
6	000700_6	630S	1479704293 1479707400
6	000700_6	631S	1479704293 1479707520
6	000700_6	632S	1479704293 1479707640
6	000700_6	633S	1479704293 1479707700
6	000700_6	634S	1479704293 1479707760
6	000700_6	635S	1479704293 1479707850
6	000700_6	636S	1479704293 1479707940
6	000700_6	637S	1479704293 1479708030
6	000700_6	638S	1479704293 1479708090
6	000700_6	639S	1479704293 1479708180
6	000700_6	640S	1479704293 1479708660
6	145100_6	640N	1479618583 1479618660
6	145100_6	639N	1479618796 1479618788
6	145100_6	638N	1479618902 1479618885
6	145100_6	637N	1479618974 1479618951
6	145100_6	636N	1479619047 1479619044
6	145100_6	635N	1479619154 1479619143
6	145100_6	634N	1479619297 1479619279
6	145100_6	633N	1479619332 1479619346
6	145100_6	632N	1479619404 1479619451
6	145100_6	631N	1479619579 1479619566
6	145100_6	630N	1479619683 1479619695
6	145100_6	629N	1479619825 1479619805
6	145100_6	628N	1479619825 1479619925
6	145100_6	627N	1479620002 1479619985
6	145100_6	626N	1479620110 1479620086
6	145100_6	625N	1479620181 1479620182
6	145100_6	624N	1479620252 1479620293
6	145100_6	623N	1479620357 1479620368
6	145100_6	622N	1479620461 1479620446
6	145100_6	621N	1479620532 1479620544
6	145100_6	619N	1479620886 1479620873
6	145100_6	618N	1479620958 1479620974
6	145100_6	617N	1479621029 1479621054
6	145100_6	616N	1479621208 1479621192
6	145100_6	615N	1479621280 1479621268
6	145100_6	614N	1479621316 1479621372
6	145100_6	613N	1479621496 1479621476
6	145100_6	612N	1479621604 1479621593
6	145100_6	611N	1479621676 1479621689
6	145100_6	610N	1479621748 1479621767
6	145100_6	609N	1479621856 1479621850
6	145100_6	608N	1479621930 1479621930
6	145100_6	607N	1479622040 1479622037
6	145100_6	606N	1479622111 1479622103
6	145100_6	604N	1479622183 1479622179
6	145100_6	603N	1479622256 1479622270
6	145100_6	602N	1479622328 1479622344
6	145100_6	601N	1479622507 1479622490
6	002200_6	601S	1479704293 1479705720
6	002200_6	602S	1479704293 1479705870
6	002200_6	603S	1479704293 1479705960
6	002200_6	604S	1479704293 1479706050
6	002200_6	606S	1479704293 1479706110
6	002200_6	607S	1479704293 1479706170
6	002200_6	608S	1479704293 1479706290
6	002200_6	609S	1479704293 1479706380
6	002200_6	610S	1479704293 1479706470
6	002200_6	611S	1479704293 1479706530
6	002200_6	612S	1479704293 1479706620
6	002200_6	613S	1479704293 1479706740
6	002200_6	614S	1479704293 1479706830
6	002200_6	615S	1479704293 1479706950
6	002200_6	616S	1479704293 1479707010
6	002200_6	617S	1479704293 1479707130
6	002200_6	618S	1479704293 1479707190
6	002200_6	619S	1479704293 1479707280
6	002200_6	621S	1479704293 1479707460
6	002200_6	622S	1479704293 1479707550
6	002200_6	623S	1479704293 1479707640
6	002200_6	624S	1479704293 1479707700
6	002200_6	625S	1479704293 1479707790
6	002200_6	626S	1479704293 1479707910
6	002200_6	627S	1479704293 1479708000
6	002200_6	628S	1479704293 1479708120
6	002200_6	629S	1479704293 1479708210
6	002200_6	630S	1479704293 1479708300
6	002200_6	631S	1479704293 1479708420
6	002200_6	632S	1479704293 1479708540
6	002200_6	633S	1479704293 1479708600
6	002200_6	634S	1479704293 1479708660
6	002200_6	635S	1479704293 1479708750
6	002200_6	636S	1479704293 1479708840
6	002200_6	637S	1479704293 1479708930
6	002200_6	638S	1479704293 1479708990
6	002200_6	639S	1479704293 1479709080
6	002200_6	640S	1479704293 1479709560
6	147300_6	640N	1479625931 1479619980
6	147300_6	639N	1479625931 1479620100
6	147300_6	638N	1479625931 1479620190
6	147300_6	637N	1479625931 1479620250
6	147300_6	636N	1479625931 1479620340
6	147300_6	635N	1479625931 1479620430
6	147300_6	634N	1479625931 1479620550
6	147300_6	633N	1479625931 1479620610
6	147300_6	632N	1479625931 1479620670
6	147300_6	631N	1479625931 1479620790
6	147300_6	630N	1479625931 1479620880
6	147300_6	629N	1479625931 1479620970
6	147300_6	628N	1479625931 1479621090
6	147300_6	627N	1479625931 1479621180
6	147300_6	626N	1479625931 1479621270
6	147300_6	625N	1479625931 1479621390
6	147300_6	624N	1479625931 1479621480
6	147300_6	623N	1479625931 1479621540
6	147300_6	622N	1479625931 1479621630
6	147300_6	621N	1479625931 1479621720
6	147300_6	619N	1479625931 1479621900
6	147300_6	618N	1479625931 1479621990
6	147300_6	617N	1479625931 1479622050
6	147300_6	616N	1479625931 1479622170
6	147300_6	615N	1479625931 1479622260
6	147300_6	614N	1479625931 1479622350
6	147300_6	613N	1479625931 1479622470
6	147300_6	612N	1479625931 1479622560
6	147300_6	611N	1479625931 1479622650
6	147300_6	610N	1479625931 1479622710
6	147300_6	609N	1479625931 1479622800
6	147300_6	608N	1479625931 1479622860
6	147300_6	607N	1479625931 1479622950
6	147300_6	606N	1479625931 1479623010
6	147300_6	604N	1479625931 1479623070
6	147300_6	603N	1479625931 1479623160
6	147300_6	602N	1479625931 1479623250
6	147300_6	601N	1479625931 1479623400
6	137650_6	639S	1479618013 1479617966
6	137650_6	640S	1479618191 1479618186
6	137700_6	640N	1479621676 1479614220
6	137700_6	639N	1479621676 1479614340
6	137700_6	638N	1479621676 1479614430
6	137700_6	637N	1479621676 1479614490
6	137700_6	636N	1479621676 1479614580
6	137700_6	635N	1479621676 1479614670
6	137700_6	634N	1479621676 1479614790
6	137700_6	633N	1479621676 1479614850
6	137700_6	632N	1479621676 1479614910
6	137700_6	631N	1479621676 1479615030
6	137700_6	630N	1479621676 1479615120
6	137700_6	629N	1479621676 1479615210
6	137700_6	628N	1479621676 1479615330
6	137700_6	627N	1479621676 1479615420
6	137700_6	626N	1479621676 1479615510
6	137700_6	625N	1479621676 1479615630
6	137700_6	624N	1479621676 1479615720
6	137700_6	623N	1479621676 1479615780
6	137700_6	622N	1479621676 1479615870
6	137700_6	621N	1479621676 1479615960
6	137700_6	619N	1479621676 1479616140
6	137700_6	618N	1479621676 1479616230
6	137700_6	617N	1479621676 1479616290
6	137700_6	616N	1479621676 1479616410
6	137700_6	615N	1479621676 1479616500
6	137700_6	614N	1479621676 1479616590
6	137700_6	613N	1479621676 1479616710
6	137700_6	612N	1479621676 1479616800
6	137700_6	611N	1479621676 1479616890
6	137700_6	610N	1479621676 1479616950
6	137700_6	609N	1479621676 1479617040
6	137700_6	608N	1479621676 1479617100
6	137700_6	607N	1479621676 1479617190
6	137700_6	606N	1479621676 1479617250
6	137700_6	604N	1479621676 1479617310
6	137700_6	603N	1479621676 1479617400
6	137700_6	602N	1479621676 1479617490
6	137700_6	601N	1479621676 1479617640
6	282600_6	611N	1479617955 1479617932
6	282600_6	610N	1479618013 1479618003
6	282600_6	609N	1479618084 1479618098
6	282600_6	608N	1479618191 1479618188
6	282600_6	607N	1479618262 1479618293
6	282600_6	606N	1479618369 1479618372
6	282600_6	604N	1479618441 1479618455
6	282600_6	603N	1479618583 1479618560
6	282600_6	602N	1479618619 1479618634
6	282600_6	601N	1479618796 1479618776
6	282650_6	637S	1479617955 1479617960
6	282650_6	638S	1479618013 1479618027
6	282650_6	639S	1479618191 1479618135
6	282650_6	640S	1479618369 1479618333
6	283500_6	613N	1479704293 1479704863
6	283500_6	612N	1479704293 1479704953
6	283500_6	611N	1479704293 1479705043
6	283500_6	610N	1479704293 1479705103
6	283500_6	609N	1479704293 1479705193
6	283500_6	608N	1479704293 1479705253
6	283500_6	607N	1479704293 1479705343
6	283500_6	606N	1479704293 1479705403
6	283500_6	604N	1479704293 1479705463
6	283500_6	603N	1479704293 1479705553
6	283500_6	602N	1479704293 1479705643
6	283500_6	601N	1479704293 1479705793
6	284400_6	621N	1479618013 1479617967
6	284400_6	619N	1479618191 1479618167
6	284400_6	618N	1479618262 1479618264
6	284400_6	617N	1479618334 1479618339
6	284400_6	616N	1479618441 1479618461
6	284400_6	615N	1479618513 1479618543
6	284400_6	614N	1479618619 1479618633
6	284400_6	613N	1479618725 1479618737
6	284400_6	612N	1479618867 1479618844
6	284400_6	611N	1479618902 1479618954
6	284400_6	610N	1479618974 1479619015
6	284400_6	609N	1479619082 1479619094
6	284400_6	608N	1479619154 1479619182
6	284400_6	607N	1479619297 1479619284
6	284400_6	606N	1479619332 1479619351
6	284400_6	604N	1479619404 1479619424
6	284400_6	603N	1479619508 1479619519
6	284400_6	602N	1479619579 1479619599
6	284400_6	601N	1479619932 1479619846
6	284650_6	622S	1479617955 1479617960
6	284650_6	623S	1479618084 1479618050
6	284650_6	624S	1479618084 1479618110
6	284650_6	625S	1479618262 1479618252
6	284650_6	626S	1479618513 1479618408
6	284650_6	627S	1479618619 1479618605
6	284650_6	628S	1479618725 1479618702
6	284650_6	629S	1479618796 1479618800
6	284650_6	630S	1479618902 1479618906
6	284650_6	631S	1479619082 1479619024
6	284650_6	632S	1479619225 1479619209
6	284650_6	633S	1479619297 1479619288
6	284650_6	634S	1479619404 1479619369
6	284650_6	635S	1479619508 1479619480
6	284650_6	636S	1479619683 1479619631
6	284650_6	637S	1479619755 1479619745
6	284650_6	638S	1479619825 1479619853
6	284650_6	639S	1479620002 1479619953
6	284650_6	640S	1479620181 1479620160
6	285300_6	627N	1479618013 1479617998
6	285300_6	626N	1479618084 1479618118
6	285300_6	625N	1479618191 1479618218
6	285300_6	624N	1479618334 1479618328
6	285300_6	623N	1479618441 1479618413
6	285300_6	622N	1479618513 1479618497
6	285300_6	621N	1479618619 1479618611
6	285300_6	619N	1479618974 1479618931
6	285300_6	618N	1479619047 1479619038
6	285300_6	617N	1479619082 1479619114
6	285300_6	616N	1479619225 1479619255
6	285300_6	615N	1479619332 1479619345
6	285300_6	614N	1479619508 1479619482
6	285300_6	613N	1479619579 1479619621
6	285300_6	612N	1479619683 1479619723
6	285300_6	611N	1479619825 1479619812
6	285300_6	610N	1479619825 1479619872
6	285300_6	609N	1479619932 1479619994
6	285300_6	608N	1479620074 1479620071
6	285300_6	607N	1479620181 1479620179
6	285300_6	606N	1479620252 1479620256
6	285300_6	604N	1479620357 1479620336
6	285300_6	603N	1479620426 1479620432
6	285300_6	602N	1479620532 1479620509
6	285300_6	601N	1479620707 1479620645
6	285750_6	611S	1479703873 1479703904
6	285750_6	612S	1479704014 1479704012
6	285750_6	613S	1479704118 1479704120
6	285750_6	614S	1479704222 1479704231
6	285750_6	615S	1479704293 1479704366
6	285750_6	616S	1479704293 1479704426
6	285750_6	617S	1479704293 1479704546
6	285750_6	618S	1479704293 1479704606
6	285750_6	619S	1479704293 1479704696
6	285750_6	621S	1479704293 1479704876
6	285750_6	622S	1479704293 1479704966
6	285750_6	623S	1479704293 1479705056
6	285750_6	624S	1479704293 1479705116
6	285750_6	625S	1479704293 1479705206
6	285750_6	626S	1479704293 1479705326
6	285750_6	627S	1479704293 1479705416
6	285750_6	628S	1479704293 1479705536
6	285750_6	629S	1479704293 1479705626
6	285750_6	630S	1479704293 1479705716
6	285750_6	631S	1479704293 1479705836
6	285750_6	632S	1479704293 1479705956
6	285750_6	633S	1479704293 1479706016
6	285750_6	634S	1479704293 1479706076
6	285750_6	635S	1479704293 1479706196
6	285750_6	636S	1479704293 1479706256
6	285750_6	637S	1479704293 1479706346
6	285750_6	638S	1479704293 1479706406
6	285750_6	639S	1479704293 1479706496
