route	trip	stop	time
4	146100_4	252N	1458275264 1458275276
4	146100_4	251N	1458275378 1458275397
4	146100_4	250N	1458275569 1458275561
4	146100_4	249N	1458275683 1458275671
4	146100_4	248N	1458275722 1458275809
4	146100_4	239N	1458275909 1458275877
4	146100_4	238N	1458275986 1458276035
4	146100_4	237N	1458276173 1458276144
4	146100_4	236N	1458276285 1458276269
4	146100_4	235N	1458276323 1458276341
4	146100_4	234N	1458276511 1458276457
4	146100_4	423N	1458276661 1458276647
4	146100_4	420N	1458277078 1458277046
4	146100_4	419N	1458277116 1458277119
4	146100_4	418N	1458277226 1458277193
4	146100_4	640N	1458277300 1458277310
4	146100_4	639N	1458277490 1458277462
4	146100_4	638N	1458277528 1458277555
4	146100_4	637N	1458277643 1458277624
4	146100_4	636N	1458277719 1458277713
4	146100_4	635N	1458277833 1458277821
4	146100_4	634N	1458277983 1458277965
4	146100_4	633N	1458278020 1458278036
4	146100_4	632N	1458278133 1458278106
4	146100_4	631N	1458278323 1458278243
4	146100_4	629N	1458278509 1458278486
4	146100_4	626N	1458278662 1458278673
4	146100_4	621N	1458278964 1458278933
4	146100_4	415N	1458279453 1458279418
4	146100_4	414N	1458279570 1458279547
4	146100_4	413N	1458279646 1458279658
4	146100_4	412N	1458279757 1458279740
4	146100_4	411N	1458279794 1458279823
4	146100_4	410N	1458279868 1458279897
4	146100_4	409N	1458279982 1458280552
4	146100_4	408N	1458280058 1458280075
4	146100_4	407N	1458280170 1458280159
4	146100_4	406N	1458280246 1458280255
4	146100_4	405N	1458280359 1458280367
4	146100_4	402N	1458280471 1458280477
4	146100_4	401N	1458280621 1458280567
4	124050_4	250S	1458354263 1458352273
4	136700_4	238S	1458273526 1458273518
4	136700_4	239S	1458273639 1458273626
4	136700_4	248S	1458273753 1458273773
4	136700_4	249S	1458273866 1458273864
4	136700_4	250S	1458274040 1458274207
4	136700_4	251S	1458274152 1458274171
4	136700_4	252S	1458274263 1458274283
4	136700_4	253S	1458274340 1458274442
4	136700_4	254S	1458274470 1458274462
4	136700_4	255S	1458274600 1458274577
4	136700_4	256S	1458274660 1458274675
4	136700_4	257S	1458274774 1458274730
4	137450_4	409N	1458359421 1458359970
4	137450_4	408N	1458359500 1458359495
4	137450_4	407N	1458359575 1458359575
4	137450_4	406N	1458359612 1458359682
4	137450_4	405N	1458359802 1458359777
4	137450_4	402N	1458359839 1458359920
4	137450_4	401N	1458359839 1458360040
4	138200_4	419S	1458273563 1458273556
4	138200_4	420S	1458273678 1458273640
4	138200_4	423S	1458274263 1458274274
4	138200_4	234S	1458274544 1458273660
4	138200_4	235S	1458274736 1458274661
4	138200_4	236S	1458275038 1458274687
4	138200_4	237S	1458275038 1458274807
4	138200_4	238S	1458275038 1458274927
4	138200_4	239S	1458275038 1458275017
4	138200_4	248S	1458275152 1458275155
4	138200_4	249S	1458275264 1458275257
4	138200_4	250S	1458275378 1458275634
4	138200_4	251S	1458275490 1458275556
4	138200_4	252S	1458275683 1458275654
4	138200_4	253S	1458275722 1458275746
4	138200_4	254S	1458275797 1458275802
4	138200_4	255S	1458275909 1458275904
4	138200_4	256S	1458275986 1458275988
4	138200_4	257S	1458276098 1458276033
4	138400_4	416N	1458359308 1458359332
4	138400_4	415N	1458359421 1458359434
4	138400_4	414N	1458359612 1458359589
4	138400_4	413N	1458359727 1458359705
4	138400_4	412N	1458359802 1458359792
4	138400_4	411N	1458359839 1458359873
4	138400_4	410N	1458359839 1458359933
4	138400_4	409N	1458359839 1458360623
4	138400_4	408N	1458359839 1458360713
4	138400_4	407N	1458359839 1458360773
4	138400_4	406N	1458359839 1458360863
4	138400_4	405N	1458359839 1458360983
4	138400_4	402N	1458359839 1458361103
4	138400_4	401N	1458359839 1458361223
4	139350_4	626N	1458273639 1458273614
4	139350_4	621N	1458273866 1458273880
4	139350_4	416N	1458274263 1458274220
4	139350_4	415N	1458274470 1458274457
4	139350_4	414N	1458274600 1458274597
4	139350_4	413N	1458274848 1458274814
4	139350_4	412N	1458274962 1458274947
4	139350_4	411N	1458275038 1458275028
4	139350_4	410N	1458275076 1458275116
4	139350_4	409N	1458275202 1458275782
4	139350_4	408N	1458275264 1458275323
4	139350_4	407N	1458275378 1458275390
4	139350_4	406N	1458275490 1458275492
4	139350_4	405N	1458275607 1458275625
4	139350_4	402N	1458275722 1458275739
4	139350_4	401N	1458275909 1458275864
4	139450_4	631S	1458273639 1458273592
4	139450_4	632S	1458273753 1458273765
4	139450_4	633S	1458273829 1458273829
4	139450_4	634S	1458273866 1458273909
4	139450_4	635S	1458274040 1458274014
4	139450_4	636S	1458274152 1458274155
4	139450_4	637S	1458274263 1458274237
4	139450_4	638S	1458274263 1458274327
4	139450_4	639S	1458274340 1458274384
4	139450_4	640S	1458274544 1458274536
4	139450_4	418S	1458274660 1458274671
4	139450_4	419S	1458274774 1458274758
4	139450_4	420S	1458274900 1458274882
4	139450_4	423S	1458275722 1458275689
4	139450_4	234S	1458275872 1458275851
4	139450_4	235S	1458276061 1458275996
4	139450_4	236S	1458275607 1458275825
4	139450_4	237S	1458275607 1458275945
4	139450_4	238S	1458275607 1458276065
4	139450_4	239S	1458276323 1458276319
4	139450_4	248S	1458275607 1458276245
4	139450_4	249S	1458275607 1458276335
4	139450_4	250S	1458276584 1458276932
4	139450_4	251S	1458276737 1458276754
4	139450_4	252S	1458276887 1458276868
4	139450_4	253S	1458276925 1458276952
4	139450_4	254S	1458277002 1458277012
4	139450_4	255S	1458277116 1458277113
4	139450_4	256S	1458277189 1458277200
4	139450_4	257S	1458277300 1458277253
4	140700_4	420N	1458359727 1458359700
4	140700_4	419N	1458359727 1458359760
4	140700_4	418N	1458359839 1458359835
4	140700_4	640N	1458359839 1458359925
4	140700_4	639N	1458274152 1458274164
4	140700_4	638N	1458274263 1458274245
4	140700_4	637N	1458274340 1458274315
4	140700_4	636N	1458274340 1458274405
4	140700_4	635N	1458359839 1458360195
4	140700_4	634N	1458274600 1458274598
4	140700_4	633N	1458274660 1458274665
4	140700_4	632N	1458274736 1458274731
4	140700_4	631N	1458359839 1458359877
4	140700_4	629N	1458359839 1458359997
4	140700_4	626N	1458359839 1458360207
4	140700_4	621N	1458359839 1458360477
4	140700_4	415N	1458359839 1458360747
4	140700_4	414N	1458359839 1458360897
4	140700_4	413N	1458359839 1458360987
4	140700_4	412N	1458359839 1458361077
4	140700_4	411N	1458359839 1458361137
4	140700_4	410N	1458359839 1458361197
4	140700_4	409N	1458359839 1458361887
4	140700_4	408N	1458359839 1458361977
4	140700_4	407N	1458359839 1458362037
4	140700_4	406N	1458359839 1458362127
4	140700_4	405N	1458359839 1458362247
4	140700_4	402N	1458359839 1458362367
4	140700_4	401N	1458359839 1458362487
4	140800_4	629S	1458359839 1458360097
4	140800_4	631S	1458359839 1458360247
4	140800_4	632S	1458274040 1458274075
4	140800_4	633S	1458274152 1458274145
4	140800_4	634S	1458274226 1458274213
4	140800_4	635S	1458359839 1458360457
4	140800_4	636S	1458274432 1458274434
4	140800_4	637S	1458274470 1458274543
4	140800_4	638S	1458274600 1458274589
4	140800_4	639S	1458274660 1458274660
4	140800_4	640S	1458359839 1458360727
4	140800_4	418S	1458359839 1458360817
4	140800_4	419S	1458359839 1458360907
4	140800_4	420S	1458359839 1458360967
4	140800_4	423S	1458275909 1458275927
4	140800_4	234S	1458276098 1458276080
4	140800_4	235S	1458276210 1458276222
4	140800_4	236S	1458276323 1458276322
4	140800_4	237S	1458276399 1458276421
4	140800_4	238S	1458276584 1458276566
4	140800_4	239S	1458276699 1458276667
4	140800_4	248S	1458276813 1458276794
4	140800_4	249S	1458276887 1458276885
4	140800_4	250S	1458277002 1458277551
4	140800_4	251S	1458277116 1458277127
4	140800_4	252S	1458277226 1458277233
4	140800_4	253S	1458277300 1458277320
4	140800_4	254S	1458277377 1458277377
4	140800_4	255S	1458277490 1458277473
4	140800_4	256S	1458277528 1458277547
4	140800_4	257S	1458277643 1458277568
4	142000_4	235N	1458273678 1458273702
4	142000_4	234N	1458273753 1458273827
4	142000_4	423N	1458273943 1458273950
4	142000_4	420N	1458274600 1458274602
4	142000_4	419N	1458274660 1458274676
4	142000_4	418N	1458274774 1458274762
4	142000_4	640N	1458274900 1458274887
4	142000_4	639N	1458274962 1458275033
4	142000_4	638N	1458275076 1458275078
4	142000_4	637N	1458275152 1458275147
4	142000_4	636N	1458275264 1458275234
4	142000_4	635N	1458275378 1458275365
4	142000_4	634N	1458275569 1458275550
4	142000_4	633N	1458275607 1458275643
4	142000_4	632N	1458275722 1458275710
4	142000_4	631N	1458275872 1458275834
4	142000_4	629N	1458276061 1458276052
4	142000_4	626N	1458276210 1458276316
4	142000_4	621N	1458276511 1458276498
4	142000_4	415N	1458277002 1458276976
4	142000_4	414N	1458277116 1458277131
4	142000_4	413N	1458277226 1458277243
4	142000_4	412N	1458277377 1458277345
4	142000_4	411N	1458277415 1458277444
4	142000_4	410N	1458277528 1458277520
4	142000_4	409N	1458277643 1458278188
4	142000_4	408N	1458277719 1458277716
4	142000_4	407N	1458277833 1458277804
4	142000_4	406N	1458277908 1458277910
4	142000_4	405N	1458278020 1458278031
4	142000_4	402N	1458278133 1458278140
4	142000_4	401N	1458278323 1458278249
4	142550_4	411S	1458359839 1458360056
4	142550_4	412S	1458359839 1458360116
4	142550_4	413S	1458359839 1458360206
4	142550_4	414S	1458359839 1458360326
4	142550_4	415S	1458359839 1458360506
4	142550_4	416S	1458359839 1458360626
4	142550_4	621S	1458359839 1458360776
4	142550_4	626S	1458359839 1458361046
4	142550_4	629S	1458359839 1458361256
4	142550_4	631S	1458359839 1458361406
4	142550_4	632S	1458275341 1458275339
4	142550_4	633S	1458275378 1458275414
4	142550_4	634S	1458275490 1458275474
4	142550_4	635S	1458359839 1458361616
4	142550_4	636S	1458275722 1458275704
4	142550_4	637S	1458275797 1458275787
4	142550_4	638S	1458275872 1458275859
4	142550_4	639S	1458275909 1458275937
4	142550_4	640S	1458359839 1458361886
4	142550_4	418S	1458359839 1458361976
4	142550_4	419S	1458359839 1458362066
4	142550_4	420S	1458359839 1458362126
4	142550_4	423S	1458277226 1458277201
4	142550_4	234S	1458277377 1458277347
4	142550_4	235S	1458277528 1458277517
4	142550_4	236S	1458277643 1458277626
4	142550_4	237S	1458277719 1458277719
4	142550_4	238S	1458277833 1458277810
4	142550_4	239S	1458277983 1458277923
4	142550_4	248S	1458278133 1458278110
4	142550_4	249S	1458278209 1458278207
4	142550_4	250S	1458278323 1458278875
4	142550_4	251S	1458278435 1458278459
4	142550_4	252S	1458278548 1458278572
4	142550_4	253S	1458278662 1458278673
4	142550_4	254S	1458278738 1458278737
4	142550_4	255S	1458278850 1458278840
4	142550_4	256S	1458278925 1458278930
4	142550_4	257S	1458279040 1458279014
4	143450_4	257N	1458273526 1458273270
4	143450_4	256N	1458273563 1458273580
4	143450_4	255N	1458273639 1458273614
4	143450_4	254N	1458273678 1458273723
4	143450_4	253N	1458273753 1458273793
4	143450_4	252N	1458273829 1458273835
4	143450_4	251N	1458273943 1458273937
4	143450_4	250N	1458274040 1458274107
4	143450_4	249N	1458274152 1458274219
4	143450_4	248N	1458274263 1458274270
4	143450_4	239N	1458274432 1458274399
4	143450_4	238N	1458274544 1458274543
4	143450_4	237N	1458274660 1458274656
4	143450_4	236N	1458274774 1458274772
4	143450_4	235N	1458274848 1458274846
4	143450_4	234N	1458274962 1458274959
4	143450_4	423N	1458275152 1458275128
4	143450_4	420N	1458275607 1458275577
4	143450_4	419N	1458275683 1458275670
4	143450_4	418N	1458275722 1458275751
4	143450_4	640N	1458275909 1458275874
4	143450_4	639N	1458275986 1458276005
4	143450_4	638N	1458276098 1458276092
4	143450_4	637N	1458276173 1458276168
4	143450_4	636N	1458276285 1458276260
4	143450_4	635N	1458276399 1458276381
4	143450_4	634N	1458276511 1458276520
4	143450_4	633N	1458276584 1458276595
4	143450_4	632N	1458276699 1458276668
4	143450_4	631N	1458276887 1458276790
4	143450_4	629N	1458277002 1458277037
4	143450_4	626N	1458277226 1458277221
4	143450_4	621N	1458277528 1458277495
4	143450_4	415N	1458278020 1458278013
4	143450_4	414N	1458278133 1458278153
4	143450_4	413N	1458278323 1458278317
4	143450_4	412N	1458278435 1458278406
4	143450_4	411N	1458278509 1458278485
4	143450_4	410N	1458278548 1458278563
4	143450_4	409N	1458278662 1458279222
4	143450_4	408N	1458278738 1458278753
4	143450_4	407N	1458278850 1458278835
4	143450_4	406N	1458278925 1458278928
4	143450_4	405N	1458279040 1458279037
4	143450_4	402N	1458279151 1458279138
4	143450_4	401N	1458279303 1458279248
5	000200_5	501S	1458273753 1458273720
5	000200_5	502S	1458273943 1458273950
5	000200_5	503S	1458274115 1458274078
5	000200_5	504S	1458274226 1458274200
5	000200_5	505S	1458274263 1458274271
5	000200_5	213S	1458274470 1458274501
5	144300_5	504N	1458274152 1458274123
5	144300_5	503N	1458274263 1458274241
5	144300_5	502N	1458274340 1458274354
5	144300_5	501N	1458274660 1458274612
5	002200_5	501S	1458275038 1458274920
5	002200_5	502S	1458275264 1458275231
5	002200_5	503S	1458275378 1458275364
5	002200_5	504S	1458275490 1458275479
5	002200_5	505S	1458275607 1458275569
5	002200_5	213S	1458275797 1458275742
5	002300_5	213N	1458274962 1458274980
5	002300_5	505N	1458275202 1458275190
5	002300_5	504N	1458275264 1458275278
5	002300_5	503N	1458275378 1458275398
5	002300_5	502N	1458275490 1458275553
5	002300_5	501N	1458275797 1458275772
5	137600_5	504N	1458359120 1458358920
5	137600_5	503N	1458359270 1458359241
5	137600_5	502N	1458359383 1458359369
5	137600_5	501N	1458359612 1458359528
5	138700_5	505N	1458273753 1458273729
5	138700_5	504N	1458273829 1458273821
5	138700_5	503N	1458273943 1458273950
5	138700_5	502N	1458274115 1458274081
5	138700_5	501N	1458274340 1458274305
6	144100_6	640N	1458359839 1458360060
6	144100_6	639N	1458359839 1458360180
6	144100_6	638N	1458359839 1458360270
6	144100_6	637N	1458359839 1458360330
6	144100_6	636N	1458359839 1458360420
6	144100_6	635N	1458359839 1458360510
6	144100_6	634N	1458359839 1458360630
6	144100_6	633N	1458359839 1458360690
6	144100_6	632N	1458359839 1458360750
6	144100_6	631N	1458359839 1458360870
6	144100_6	630N	1458359839 1458360960
6	144100_6	629N	1458359839 1458361050
6	144100_6	628N	1458359839 1458361170
6	144100_6	627N	1458359839 1458361260
6	144100_6	626N	1458359839 1458361350
6	144100_6	625N	1458359839 1458361470
6	144100_6	624N	1458359839 1458361560
6	144100_6	623N	1458359839 1458361620
6	144100_6	622N	1458359839 1458361710
6	144100_6	621N	1458359839 1458361800
6	144100_6	619N	1458359839 1458362130
6	144100_6	618N	1458359839 1458362220
6	144100_6	617N	1458359839 1458362280
6	144100_6	616N	1458359839 1458362400
6	144100_6	615N	1458359839 1458362490
6	144100_6	614N	1458359839 1458362580
6	144100_6	613N	1458359839 1458362850
6	144100_6	612N	1458359839 1458362940
6	144100_6	611N	1458359839 1458363030
6	144100_6	610N	1458359839 1458363090
6	144100_6	609N	1458359839 1458363180
6	144100_6	608N	1458359839 1458363240
6	144100_6	607N	1458359839 1458363330
6	144100_6	606N	1458359839 1458363390
6	144100_6	604N	1458359839 1458363450
6	144100_6	603N	1458359839 1458363540
6	144100_6	602N	1458359839 1458363630
6	144100_6	601N	1458359839 1458363780
6	000700_6	601S	1458359839 1458360420
6	000700_6	602S	1458359839 1458360570
6	000700_6	603S	1458359839 1458360660
6	000700_6	604S	1458359839 1458360750
6	000700_6	606S	1458359839 1458360810
6	000700_6	607S	1458359839 1458360870
6	000700_6	608S	1458359839 1458360990
6	000700_6	609S	1458359839 1458361080
6	000700_6	610S	1458359839 1458361170
6	000700_6	611S	1458359839 1458361230
6	000700_6	612S	1458359839 1458361320
6	000700_6	613S	1458359839 1458361440
6	000700_6	614S	1458359839 1458361530
6	000700_6	615S	1458359839 1458361650
6	000700_6	616S	1458359839 1458361710
6	000700_6	617S	1458359839 1458361830
6	000700_6	618S	1458359839 1458361890
6	000700_6	619S	1458359839 1458361980
6	000700_6	621S	1458359839 1458362160
6	000700_6	626S	1458359839 1458362610
6	000700_6	629S	1458359839 1458362910
6	000700_6	631S	1458359839 1458363120
6	000700_6	632S	1458359839 1458363240
6	000700_6	633S	1458359839 1458363300
6	000700_6	634S	1458359839 1458363360
6	000700_6	635S	1458359839 1458363480
6	000700_6	636S	1458359839 1458363540
6	000700_6	637S	1458359839 1458363630
6	000700_6	638S	1458359839 1458363690
6	000700_6	639S	1458359839 1458363780
6	000700_6	640S	1458359839 1458363900
6	145100_6	640N	1458359839 1458360660
6	145100_6	639N	1458359839 1458360780
6	145100_6	638N	1458359839 1458360870
6	145100_6	637N	1458359839 1458360930
6	145100_6	636N	1458359839 1458361020
6	145100_6	635N	1458359839 1458361110
6	145100_6	634N	1458359839 1458361230
6	145100_6	633N	1458359839 1458361290
6	145100_6	632N	1458359839 1458361350
6	145100_6	631N	1458359839 1458361470
6	145100_6	630N	1458359839 1458361560
6	145100_6	629N	1458359839 1458361650
6	145100_6	628N	1458359839 1458361770
6	145100_6	627N	1458359839 1458361860
6	145100_6	626N	1458359839 1458361950
6	145100_6	625N	1458359839 1458362070
6	145100_6	624N	1458359839 1458362160
6	145100_6	623N	1458359839 1458362220
6	145100_6	622N	1458359839 1458362310
6	145100_6	621N	1458359839 1458362400
6	145100_6	619N	1458359839 1458362730
6	145100_6	618N	1458359839 1458362820
6	145100_6	617N	1458359839 1458362880
6	145100_6	616N	1458359839 1458363000
6	145100_6	615N	1458359839 1458363090
6	145100_6	614N	1458359839 1458363180
6	145100_6	613N	1458359839 1458363450
6	145100_6	612N	1458359839 1458363540
6	145100_6	611N	1458359839 1458363630
6	145100_6	610N	1458359839 1458363690
6	145100_6	609N	1458359839 1458363780
6	145100_6	608N	1458359839 1458363840
6	145100_6	607N	1458359839 1458363930
6	145100_6	606N	1458359839 1458363990
6	145100_6	604N	1458359839 1458364050
6	145100_6	603N	1458359839 1458364140
6	145100_6	602N	1458359839 1458364230
6	145100_6	601N	1458359839 1458364380
6	146100_6	640N	1458359839 1458361260
6	146100_6	639N	1458359839 1458361380
6	146100_6	638N	1458359839 1458361470
6	146100_6	637N	1458359839 1458361530
6	146100_6	636N	1458359839 1458361620
6	146100_6	635N	1458359839 1458361710
6	146100_6	634N	1458359839 1458361830
6	146100_6	633N	1458359839 1458361890
6	146100_6	632N	1458359839 1458361950
6	146100_6	631N	1458359839 1458362070
6	146100_6	630N	1458359839 1458362160
6	146100_6	629N	1458359839 1458362250
6	146100_6	628N	1458359839 1458362370
6	146100_6	627N	1458359839 1458362460
6	146100_6	626N	1458359839 1458362550
6	146100_6	625N	1458359839 1458362670
6	146100_6	624N	1458359839 1458362760
6	146100_6	623N	1458359839 1458362820
6	146100_6	622N	1458359839 1458362910
6	146100_6	621N	1458359839 1458363000
6	146100_6	619N	1458359839 1458363330
6	146100_6	618N	1458359839 1458363420
6	146100_6	617N	1458359839 1458363480
6	146100_6	616N	1458359839 1458363600
6	146100_6	615N	1458359839 1458363690
6	146100_6	614N	1458359839 1458363780
6	146100_6	613N	1458359839 1458364050
6	146100_6	612N	1458359839 1458364140
6	146100_6	611N	1458359839 1458364230
6	146100_6	610N	1458359839 1458364290
6	146100_6	609N	1458359839 1458364380
6	146100_6	608N	1458359839 1458364440
6	146100_6	607N	1458359839 1458364530
6	146100_6	606N	1458359839 1458364590
6	146100_6	604N	1458359839 1458364650
6	146100_6	603N	1458359839 1458364740
6	146100_6	602N	1458359839 1458364830
6	146100_6	601N	1458359839 1458364980
6	002200_6	601S	1458359839 1458361320
6	002200_6	602S	1458359839 1458361470
6	002200_6	603S	1458359839 1458361560
6	002200_6	604S	1458359839 1458361650
6	002200_6	606S	1458359839 1458361710
6	002200_6	607S	1458359839 1458361770
6	002200_6	608S	1458359839 1458361890
6	002200_6	609S	1458359839 1458361980
6	002200_6	610S	1458359839 1458362070
6	002200_6	611S	1458359839 1458362130
6	002200_6	612S	1458359839 1458362220
6	002200_6	613S	1458359839 1458362340
6	002200_6	614S	1458359839 1458362430
6	002200_6	615S	1458359839 1458362550
6	002200_6	616S	1458359839 1458362610
6	002200_6	617S	1458359839 1458362730
6	002200_6	618S	1458359839 1458362790
6	002200_6	619S	1458359839 1458362880
6	002200_6	621S	1458359839 1458363060
6	002200_6	626S	1458359839 1458363510
6	002200_6	629S	1458359839 1458363810
6	002200_6	631S	1458359839 1458364020
6	002200_6	632S	1458359839 1458364140
6	002200_6	633S	1458359839 1458364200
6	002200_6	634S	1458359839 1458364260
6	002200_6	635S	1458359839 1458364380
6	002200_6	636S	1458359839 1458364440
6	002200_6	637S	1458359839 1458364530
6	002200_6	638S	1458359839 1458364590
6	002200_6	639S	1458359839 1458364680
6	002200_6	640S	1458359839 1458364800
6	147200_6	640N	1458275490 1458275520
6	147200_6	639N	1458275607 1458275595
6	147200_6	638N	1458275683 1458275672
6	147200_6	637N	1458275722 1458275737
6	147200_6	636N	1458275797 1458275843
6	147200_6	635N	1458275986 1458275939
6	147200_6	634N	1458276061 1458276067
6	147200_6	633N	1458276098 1458276137
6	147200_6	632N	1458276210 1458276197
6	147200_6	631N	1458276323 1458276312
6	147200_6	630N	1458276399 1458276431
6	147200_6	629N	1458276511 1458276538
6	147200_6	628N	1458276584 1458276673
6	147200_6	627N	1458276737 1458276709
6	147200_6	626N	1458276813 1458276808
6	147200_6	625N	1458276887 1458276895
6	147200_6	624N	1458277002 1458277004
6	147200_6	623N	1458277078 1458277055
6	147200_6	622N	1458277116 1458277134
6	147200_6	621N	1458277226 1458277229
6	147200_6	619N	1458277643 1458277747
6	147200_6	618N	1458277794 1458277775
6	147200_6	617N	1458277833 1458277847
6	147200_6	616N	1458277983 1458277964
6	147200_6	615N	1458278020 1458278069
6	147200_6	614N	1458278133 1458278160
