route	trip	stop	time
4	146650_4	418N	1461990815 1461990821
4	146650_4	640N	1461990933 1461990922
4	146650_4	635N	1461991125 1461991211
4	146650_4	631N	1461991469 1461991440
4	146650_4	629N	1461991621 1461991614
4	146650_4	626N	1461991774 1461991841
4	146650_4	621N	1461992080 1461992093
4	146650_4	416N	1461992309 1461992301
4	146650_4	415N	1461992424 1461992397
4	146650_4	414N	1461992500 1461992577
4	146650_4	413N	1461992613 1461992647
4	146650_4	412N	1461992688 1461992748
4	146650_4	411N	1461992800 1461992804
4	146650_4	410N	1461992876 1461992880
4	146650_4	409N	1461992991 1461993299
4	146650_4	408N	1461993033 1461993076
4	146650_4	407N	1461993147 1461993145
4	146650_4	406N	1461993223 1461993239
4	146650_4	405N	1461993337 1461993349
4	146650_4	402N	1461993452 1461993453
4	146650_4	401N	1461993641 1461993568
4	130850_4	250S	1462003220 1461985500
4	135950_4	251S	1461988808 1461988788
4	135950_4	252S	1461988885 1461988906
4	135950_4	253S	1461988943 1461989030
4	135950_4	254S	1461989093 1461989078
4	135950_4	255S	1461989131 1461989201
4	135950_4	256S	1461989245 1461989241
4	135950_4	257S	1461989322 1461989302
4	137200_4	248S	1461988808 1461988787
4	137200_4	249S	1461988885 1461988882
4	137200_4	250S	1461988943 1461989258
4	137200_4	251S	1461989131 1461989133
4	137200_4	252S	1461989245 1461989250
4	137200_4	253S	1461989322 1461989319
4	137200_4	254S	1461989435 1461989418
4	137200_4	255S	1461989510 1461989524
4	137200_4	256S	1461989743 1461989583
4	137200_4	257S	1461989933 1461989848
4	137450_4	401N	1461988695 1461988688
4	138400_4	409N	1461988695 1461989269
4	138400_4	408N	1461988808 1461988798
4	138400_4	407N	1461988885 1461988885
4	138400_4	406N	1461989018 1461989003
4	138400_4	405N	1461989131 1461989112
4	138400_4	402N	1461989207 1461989209
4	138400_4	401N	1461989322 1461989290
4	138400_4	423S	1461988695 1461988687
4	138400_4	234S	1461988808 1461988830
4	138400_4	235S	1461989018 1461988973
4	138400_4	236S	1461989093 1461989068
4	138400_4	237S	1461989207 1461989174
4	138400_4	238S	1461989245 1461989274
4	138400_4	239S	1461989398 1461989383
4	138400_4	248S	1461989548 1461989528
4	138400_4	249S	1461989625 1461989623
4	138400_4	250S	1461989933 1461990119
4	138400_4	251S	1461990048 1461990048
4	138400_4	252S	1461990123 1461990163
4	138400_4	253S	1461990275 1461990209
4	138400_4	254S	1461990390 1461990408
4	138400_4	255S	1461990467 1461990525
4	138400_4	256S	1461990584 1461990544
4	138400_4	257S	1461990623 1461990612
4	139400_4	415N	1461988695 1461988684
4	139400_4	414N	1461988808 1461988813
4	139400_4	413N	1461988943 1461988919
4	139400_4	412N	1461989018 1461988999
4	139400_4	411N	1461989093 1461989074
4	139400_4	410N	1461989131 1461989145
4	139400_4	409N	1461989245 1461989807
4	139400_4	408N	1461989322 1461989328
4	139400_4	407N	1461989398 1461989406
4	139400_4	406N	1461989510 1461989500
4	139400_4	405N	1461989625 1461989608
4	139400_4	402N	1461989704 1461989709
4	139400_4	401N	1461989857 1461989809
4	139600_4	635S	1461988808 1461988760
4	139600_4	636S	1461988943 1461988901
4	139600_4	637S	1461989018 1461989005
4	139600_4	638S	1461989093 1461989079
4	139600_4	639S	1461989131 1461989149
4	139600_4	640S	1461989245 1461989263
4	139600_4	418S	1461989435 1461989384
4	139600_4	419S	1461989510 1461989485
4	139600_4	420S	1461989548 1461989531
4	140700_4	420N	1461988808 1461988786
4	140700_4	419N	1461988808 1461988846
4	140700_4	418N	1461988943 1461988925
4	140700_4	640N	1461989018 1461989028
4	140700_4	635N	1461989435 1461989399
4	140700_4	631N	1461989743 1461989659
4	140700_4	629N	1461989933 1461989896
4	140700_4	626N	1461990123 1461990083
4	140700_4	621N	1461990352 1461990335
4	140700_4	416N	1461990507 1461990510
4	140700_4	415N	1461990623 1461990620
4	140700_4	414N	1461990777 1461990768
4	140700_4	413N	1461990874 1461990882
4	140700_4	412N	1461990933 1461990991
4	140700_4	411N	1461991049 1461991058
4	140700_4	410N	1461991125 1461991132
4	140700_4	409N	1461991239 1461991789
4	140700_4	408N	1461991316 1461991308
4	140700_4	407N	1461991354 1461991382
4	140700_4	406N	1461991469 1461991478
4	140700_4	405N	1461991621 1461991585
4	140700_4	402N	1461991659 1461991742
4	140700_4	401N	1461991851 1461991782
4	140800_4	626S	1461988695 1461988740
4	140800_4	629S	1461988943 1461988927
4	140800_4	631S	1461989207 1461989168
4	140800_4	632S	1461989322 1461989328
4	140800_4	633S	1461989398 1461989391
4	140800_4	634S	1461989510 1461989471
4	140800_4	635S	1461989625 1461989638
4	140800_4	636S	1461989743 1461989753
4	140800_4	637S	1461989857 1461989854
4	140800_4	638S	1461989933 1461989927
4	140800_4	639S	1461989971 1461990034
4	140800_4	640S	1461990159 1461990151
4	140800_4	418S	1461990275 1461990273
4	140800_4	419S	1461990352 1461990356
4	140800_4	420S	1461990390 1461990433
4	142550_4	411S	1461988695 1461988757
4	142550_4	412S	1461988808 1461988809
4	142550_4	413S	1461988943 1461988905
4	142550_4	414S	1461989018 1461989026
4	142550_4	415S	1461989207 1461989192
4	142550_4	416S	1461989322 1461989325
4	142550_4	621S	1461989435 1461989503
4	142550_4	626S	1461989743 1461989758
4	142550_4	629S	1461989933 1461989937
4	142550_4	631S	1461990236 1461990173
4	142550_4	632S	1461990390 1461990379
4	142550_4	633S	1461990507 1461990473
4	142550_4	634S	1461990623 1461990626
4	142550_4	635S	1461990933 1461990851
4	142550_4	636S	1461991049 1461991014
4	142550_4	637S	1461991125 1461991138
4	142550_4	638S	1461991239 1461991271
4	142550_4	639S	1461991354 1461991344
4	142550_4	640S	1461991469 1461991485
4	142550_4	418S	1461991659 1461991619
4	142550_4	419S	1461991659 1461991709
4	142550_4	420S	1461991774 1461991761
6	140150_6	621S	1461988885 1461988691
6	140150_6	622S	1461988943 1461988992
6	140150_6	623S	1461989018 1461989031
6	140150_6	624S	1461989018 1461989091
6	140150_6	625S	1461989131 1461989133
6	140150_6	626S	1461989245 1461989197
6	140150_6	627S	1461989245 1461989287
6	140150_6	628S	1461989322 1461989425
6	140150_6	629S	1461989435 1461989430
6	140150_6	630S	1461989548 1461989526
6	140150_6	631S	1461989704 1461989655
6	140150_6	632S	1461989818 1461989820
6	140150_6	633S	1461989857 1461989899
6	140150_6	634S	1461989971 1461989981
6	140150_6	635S	1461990236 1461990138
6	140150_6	636S	1461990275 1461990316
6	140150_6	637S	1461990390 1461990359
6	140150_6	638S	1461990390 1461990419
6	140150_6	639S	1461990467 1461990896
6	140150_6	640S	1461990507 1461990606
6	144100_6	640N	1462075000 1462075260
6	144100_6	639N	1462075000 1462075380
6	144100_6	638N	1462075000 1462075470
6	144100_6	637N	1462075000 1462075530
6	144100_6	636N	1462075000 1462075620
6	144100_6	635N	1462075000 1462075710
6	144100_6	634N	1462075000 1462075830
6	144100_6	633N	1462075000 1462075890
6	144100_6	632N	1462075000 1462075950
6	144100_6	631N	1462075000 1462076070
6	144100_6	630N	1462075000 1462076160
6	144100_6	629N	1462075000 1462076250
6	144100_6	628N	1462075000 1462076370
6	144100_6	627N	1462075000 1462076460
6	144100_6	626N	1462075000 1462076550
6	144100_6	625N	1462075000 1462076670
6	144100_6	624N	1462075000 1462076760
6	144100_6	623N	1462075000 1462076820
6	144100_6	622N	1462075000 1462076910
6	144100_6	621N	1462075000 1462077000
6	144100_6	619N	1462075000 1462077180
6	144100_6	618N	1462075000 1462077270
6	144100_6	617N	1462075000 1462077330
6	144100_6	616N	1462075000 1462077450
6	144100_6	615N	1462075000 1462077540
6	144100_6	614N	1462075000 1462077630
6	144100_6	613N	1462075000 1462077750
6	144100_6	612N	1462075000 1462077840
6	144100_6	611N	1462075000 1462077930
6	144100_6	610N	1462075000 1462077990
6	144100_6	609N	1462075000 1462078080
6	144100_6	608N	1462075000 1462078140
6	144100_6	607N	1461992309 1461992312
6	144100_6	606N	1461992386 1461992382
6	144100_6	604N	1461992424 1461992457
6	144100_6	603N	1461992500 1461992567
6	144100_6	602N	1461992613 1461992635
6	144100_6	601N	1461992800 1461992759
6	000700_6	601S	1461989245 1461989220
6	000700_6	602S	1461989322 1461989350
6	000700_6	603S	1461989435 1461989433
6	000700_6	604S	1461989548 1461989542
6	000700_6	606S	1461989625 1461989617
6	000700_6	607S	1461989704 1461989687
6	000700_6	608S	1461989743 1461989816
6	000700_6	609S	1461989857 1461989871
6	000700_6	610S	1461989933 1461989952
6	000700_6	611S	1461989971 1461990019
6	000700_6	612S	1461990123 1461990117
6	000700_6	613S	1461990236 1461990237
6	000700_6	614S	1461990352 1461990343
6	000700_6	615S	1461990390 1461990472
6	000700_6	616S	1461990507 1461990511
6	000700_6	617S	1461990623 1461990604
6	000700_6	618S	1461990623 1461990664
6	000700_6	619S	1461990777 1461990759
6	000700_6	621S	1461990933 1461990931
6	000700_6	622S	1461991049 1461991045
6	000700_6	623S	1461991125 1461991120
6	000700_6	624S	1461991125 1461991180
6	000700_6	625S	1461991239 1461991303
6	000700_6	626S	1461991354 1461991425
6	000700_6	627S	1461991469 1461991476
6	000700_6	628S	1461991545 1461991564
6	000700_6	629S	1461991659 1461991650
6	000700_6	630S	1461991774 1461991778
6	000700_6	631S	1461991967 1461991924
6	000700_6	632S	1461992080 1461992105
6	000700_6	633S	1461992195 1461992220
6	000700_6	634S	1461992309 1461992289
6	000700_6	635S	1461992424 1461992393
6	000700_6	636S	1461992500 1461992512
6	000700_6	637S	1461992613 1461992629
6	000700_6	638S	1461992688 1461992729
6	000700_6	639S	1461992800 1461992791
6	000700_6	640S	1461992876 1461992869
6	145100_6	640N	1462075000 1462075860
6	145100_6	639N	1462075000 1462075980
6	145100_6	638N	1462075000 1462076070
6	145100_6	637N	1462075000 1462076130
6	145100_6	636N	1462075000 1462076220
6	145100_6	635N	1462075000 1462076310
6	145100_6	634N	1462075000 1462076430
6	145100_6	633N	1462075000 1462076490
6	145100_6	632N	1462075000 1462076550
6	145100_6	631N	1462075000 1462076670
6	145100_6	630N	1462075000 1462076760
6	145100_6	629N	1462075000 1462076850
6	145100_6	628N	1462075000 1462076970
6	145100_6	627N	1462075000 1462077060
6	145100_6	626N	1462075000 1462077150
6	145100_6	625N	1462075000 1462077270
6	145100_6	624N	1462075000 1462077360
6	145100_6	623N	1462075000 1462077420
6	145100_6	622N	1462075000 1462077510
6	145100_6	621N	1462075000 1462077600
6	145100_6	619N	1462075000 1462077780
6	145100_6	618N	1462075000 1462077870
6	145100_6	617N	1462075000 1462077930
6	145100_6	616N	1462075000 1462078050
6	145100_6	615N	1462075000 1462078140
6	145100_6	614N	1462075000 1462078230
6	145100_6	613N	1462075000 1462078350
6	145100_6	612N	1462075000 1462078440
6	145100_6	611N	1462075000 1462078530
6	145100_6	610N	1462075000 1462078590
6	145100_6	609N	1462075000 1462078680
6	145100_6	608N	1462075000 1462078740
6	145100_6	607N	1461992914 1461992891
6	145100_6	606N	1461992914 1461992951
6	145100_6	604N	1461993033 1461993032
6	145100_6	603N	1461993111 1461993122
6	145100_6	602N	1461993147 1461993226
6	145100_6	601N	1461993337 1461993298
6	146100_6	640N	1462075000 1462076460
6	146100_6	639N	1462075000 1462076580
6	146100_6	638N	1462075000 1462076670
6	146100_6	637N	1462075000 1462076730
6	146100_6	636N	1462075000 1462076820
6	146100_6	635N	1462075000 1462076910
6	146100_6	634N	1462075000 1462077030
6	146100_6	633N	1462075000 1462077090
6	146100_6	632N	1462075000 1462077150
6	146100_6	631N	1462075000 1462077270
6	146100_6	630N	1462075000 1462077360
6	146100_6	629N	1462075000 1462077450
6	146100_6	628N	1462075000 1462077570
6	146100_6	627N	1462075000 1462077660
6	146100_6	626N	1462075000 1462077750
6	146100_6	625N	1462075000 1462077870
6	146100_6	624N	1462075000 1462077960
6	146100_6	623N	1462075000 1462078020
6	146100_6	622N	1462075000 1462078110
6	146100_6	621N	1462075000 1462078200
6	146100_6	619N	1462075000 1462078380
6	146100_6	618N	1462075000 1462078470
6	146100_6	617N	1462075000 1462078530
6	146100_6	616N	1462075000 1462078650
6	146100_6	615N	1462075000 1462078740
6	146100_6	614N	1462075000 1462078830
6	146100_6	613N	1462075000 1462078950
6	146100_6	612N	1462075000 1462079040
6	146100_6	611N	1462075000 1462079130
6	146100_6	610N	1462075000 1462079190
6	146100_6	609N	1462075000 1462079280
6	146100_6	608N	1462075000 1462079340
6	146100_6	607N	1461993414 1461993398
6	146100_6	606N	1461993452 1461993464
6	146100_6	604N	1461993528 1461993539
6	146100_6	603N	1461993641 1461993630
6	146100_6	602N	1461993719 1461993700
6	146100_6	601N	1461993952 1461993883
6	002200_6	601S	1461990236 1461990120
6	002200_6	602S	1461990352 1461990336
6	002200_6	603S	1461990390 1461990412
6	002200_6	604S	1461990507 1461990522
6	002200_6	606S	1461990584 1461990592
6	002200_6	607S	1461990623 1461990660
6	002200_6	608S	1461990777 1461990761
6	002200_6	609S	1461990815 1461990872
6	002200_6	610S	1461990933 1461990922
6	002200_6	611S	1461990933 1461990982
6	002200_6	612S	1461991125 1461991107
6	002200_6	613S	1461991239 1461991228
6	002200_6	614S	1461991354 1461991346
6	002200_6	615S	1461991431 1461991433
6	002200_6	616S	1461991469 1461991506
6	002200_6	617S	1461991621 1461991605
6	002200_6	618S	1461991659 1461991674
6	002200_6	619S	1461991774 1461991765
6	002200_6	621S	1461992005 1461991966
6	002200_6	622S	1461992080 1461992087
6	002200_6	623S	1461992080 1461992177
6	002200_6	624S	1461992195 1461992242
6	002200_6	625S	1461992309 1461992324
6	002200_6	626S	1461992424 1461992421
6	002200_6	627S	1461992500 1461992505
6	002200_6	628S	1461992613 1461992589
6	002200_6	629S	1461992688 1461992677
6	002200_6	630S	1461992688 1461992767
6	002200_6	631S	1461992914 1461992898
6	002200_6	632S	1461993111 1461993091
6	002200_6	633S	1461993147 1461993155
6	002200_6	634S	1461993223 1461993218
6	002200_6	635S	1461993337 1461993308
6	002200_6	636S	1461993452 1461993450
6	002200_6	637S	1461993566 1461993564
6	002200_6	638S	1461993641 1461993647
6	002200_6	639S	1461993719 1461993713
6	002200_6	640S	1461993795 1461993845
6	138150_6	633S	1461988695 1461988729
6	138150_6	634S	1461988808 1461988789
6	138150_6	635S	1461988943 1461988911
6	138150_6	636S	1461989018 1461989048
6	138150_6	637S	1461989131 1461989131
6	138150_6	638S	1461989207 1461989210
6	138150_6	639S	1461989245 1461989617
6	138150_6	640S	1461989398 1461989373
6	138700_6	609N	1461988695 1461988759
6	138700_6	608N	1461988808 1461988823
6	138700_6	607N	1461988943 1461988944
6	138700_6	606N	1461989018 1461989020
6	138700_6	604N	1461989093 1461989099
6	138700_6	603N	1461989207 1461989195
6	138700_6	602N	1461989322 1461989274
6	138700_6	601N	1461989548 1461989475
6	139150_6	632S	1461988787 1461988781
6	139150_6	633S	1461988808 1461988852
6	139150_6	634S	1461988943 1461988938
6	139150_6	635S	1461989093 1461989066
6	139150_6	636S	1461989207 1461989198
6	139150_6	637S	1461989245 1461989303
6	139150_6	638S	1461989322 1461989354
6	139150_6	639S	1461989435 1461989749
6	139150_6	640S	1461989548 1461989525
6	139800_6	613N	1461989018 1461988857
6	139800_6	612N	1461989093 1461989101
6	139800_6	611N	1461989207 1461989199
6	139800_6	610N	1461989245 1461989274
6	139800_6	609N	1461989322 1461989379
6	139800_6	608N	1461989435 1461989441
6	139800_6	607N	1461989548 1461989545
6	139800_6	606N	1461989625 1461989611
6	139800_6	604N	1461989704 1461989685
6	139800_6	603N	1461989743 1461989790
6	139800_6	602N	1461989857 1461989850
6	139800_6	601N	1461989971 1461989956
6	140900_6	624N	1461988695 1461988702
6	140900_6	623N	1461988787 1461988761
6	140900_6	622N	1461988885 1461988849
6	140900_6	621N	1461988943 1461988952
6	140900_6	619N	1461989131 1461989257
6	140900_6	618N	1461989245 1461989252
6	140900_6	617N	1461989322 1461989326
6	140900_6	616N	1461989435 1461989441
6	140900_6	615N	1461989510 1461989515
6	140900_6	614N	1461989625 1461989613
6	140900_6	613N	1461989743 1461989838
6	140900_6	612N	1461989818 1461989824
6	140900_6	611N	1461989933 1461989923
6	140900_6	610N	1461989971 1461989997
6	140900_6	609N	1461990048 1461990095
6	140900_6	608N	1461990159 1461990165
6	140900_6	607N	1461990275 1461990278
6	140900_6	606N	1461990352 1461990351
6	140900_6	604N	1461990390 1461990427
6	140900_6	603N	1461990507 1461990530
6	140900_6	602N	1461990623 1461990609
6	140900_6	601N	1461990815 1461990762
6	141150_6	618S	1461988695 1461988682
6	141150_6	619S	1461988808 1461988785
6	141150_6	621S	1461988943 1461989003
6	141150_6	622S	1461989093 1461989080
6	141150_6	623S	1461989131 1461989200
6	141150_6	624S	1461989245 1461989251
6	141150_6	625S	1461989322 1461989338
6	141150_6	626S	1461989435 1461989503
6	141150_6	627S	1461989548 1461989561
6	141150_6	628S	1461989625 1461989710
6	141150_6	629S	1461989743 1461989756
6	141150_6	630S	1461989857 1461989861
6	141150_6	631S	1461990048 1461990011
6	141150_6	632S	1461990159 1461990200
6	141150_6	633S	1461990275 1461990265
6	141150_6	634S	1461990390 1461990359
6	141150_6	635S	1461990623 1461990598
6	141150_6	636S	1461990777 1461990769
6	141150_6	637S	1461990933 1461990886
6	141150_6	638S	1461991010 1461990982
6	141150_6	639S	1461991049 1461991384
6	141150_6	640S	1461991125 1461991198
6	142000_6	629N	1461988695 1461988734
6	142000_6	628N	1461988808 1461988817
6	142000_6	627N	1461988943 1461988907
6	142000_6	626N	1461989018 1461989014
6	142000_6	625N	1461989131 1461989114
6	142000_6	624N	1461989207 1461989217
6	142000_6	623N	1461989245 1461989267
6	142000_6	622N	1461989322 1461989383
6	142000_6	621N	1461989510 1461989465
6	142000_6	619N	1461989704 1461989801
6	142000_6	618N	1461989743 1461989801
6	142000_6	617N	1461989857 1461989861
6	142000_6	616N	1461989971 1461989987
6	142000_6	615N	1461990048 1461990065
6	142000_6	614N	1461990159 1461990177
6	142000_6	613N	1461990275 1461990410
6	142000_6	612N	1461990390 1461990417
6	142000_6	611N	1461990507 1461990533
6	142000_6	610N	1461990623 1461990608
6	142000_6	609N	1461990701 1461990701
6	142000_6	608N	1461990815 1461990788
6	142000_6	607N	1461990933 1461990896
6	142000_6	606N	1461990933 1461990956
6	142000_6	604N	1461991049 1461991053
6	142000_6	603N	1461991125 1461991145
6	142000_6	602N	1461991239 1461991228
6	142000_6	601N	1461991354 1461991347
6	142150_6	614S	1461988787 1461988766
6	142150_6	615S	1461988808 1461988898
6	142150_6	616S	1461988943 1461988937
6	142150_6	617S	1461989018 1461989026
6	142150_6	618S	1461989093 1461989092
6	142150_6	619S	1461989207 1461989190
6	142150_6	621S	1461989398 1461989366
6	142150_6	622S	1461989435 1461989489
6	142150_6	623S	1461989548 1461989550
6	142150_6	624S	1461989625 1461989625
6	142150_6	625S	1461989704 1461989708
6	142150_6	626S	1461989818 1461989803
6	142150_6	627S	1461989857 1461989910
6	142150_6	628S	1461989971 1461989983
6	142150_6	629S	1461990123 1461990078
6	142150_6	630S	1461990236 1461990214
6	142150_6	631S	1461990623 1461990372
6	142150_6	632S	1461990701 1461990707
6	142150_6	633S	1461990815 1461990790
6	142150_6	634S	1461991125 1461990971
6	142150_6	635S	1461991125 1461991061
6	142150_6	636S	1461991239 1461991228
6	142150_6	637S	1461991354 1461991354
6	142150_6	638S	1461991469 1461991437
6	142150_6	639S	1461991545 1461991849
6	142150_6	640S	1461991621 1461991602
6	143100_6	635N	1462075000 1462075118
6	143100_6	634N	1462075000 1462075238
6	143100_6	633N	1462075000 1462075298
6	143100_6	632N	1462075000 1462075358
6	143100_6	631N	1462075000 1462075478
6	143100_6	630N	1462075000 1462075568
6	143100_6	629N	1462075000 1462075658
6	143100_6	628N	1462075000 1462075778
6	143100_6	627N	1462075000 1462075868
6	143100_6	626N	1462075000 1462075958
6	143100_6	625N	1462075000 1462076078
6	143100_6	624N	1462075000 1462076168
6	143100_6	623N	1462075000 1462076228
6	143100_6	622N	1462075000 1462076318
6	143100_6	621N	1462075000 1462076408
6	143100_6	619N	1462075000 1462076588
6	143100_6	618N	1462075000 1462076678
6	143100_6	617N	1462075000 1462076738
6	143100_6	616N	1462075000 1462076858
6	143100_6	615N	1462075000 1462076948
6	143100_6	614N	1462075000 1462077038
6	143100_6	613N	1462075000 1462077158
6	143100_6	612N	1462075000 1462077248
6	143100_6	611N	1462075000 1462077338
6	143100_6	610N	1462075000 1462077398
6	143100_6	609N	1462075000 1462077488
6	143100_6	608N	1462075000 1462077548
6	143100_6	607N	1461991545 1461991523
6	143100_6	606N	1461991621 1461991592
6	143100_6	604N	1461991659 1461991669
6	143100_6	603N	1461991774 1461991755
6	143100_6	602N	1461991851 1461991828
6	143100_6	601N	1461992005 1461991958
6	143250_6	604S	1461988695 1461988718
6	143250_6	606S	1461988808 1461988812
6	143250_6	607S	1461988943 1461988882
6	143250_6	608S	1461989018 1461989026
6	143250_6	609S	1461989131 1461989113
6	143250_6	610S	1461989207 1461989195
6	143250_6	611S	1461989245 1461989269
6	143250_6	612S	1461989398 1461989383
6	143250_6	613S	1461989510 1461989506
6	143250_6	614S	1461989625 1461989613
6	143250_6	615S	1461989704 1461989708
6	143250_6	616S	1461989818 1461989795
6	143250_6	617S	1461989857 1461989928
6	143250_6	618S	1461989971 1461989964
6	143250_6	619S	1461990048 1461990065
6	143250_6	621S	1461990275 1461990265
6	143250_6	622S	1461990390 1461990389
6	143250_6	623S	1461990467 1461990462
6	143250_6	624S	1461990507 1461990533
6	143250_6	625S	1461990623 1461990621
6	143250_6	626S	1461990701 1461990759
6	143250_6	627S	1461990815 1461990817
6	143250_6	628S	1461990933 1461990932
6	143250_6	629S	1461991049 1461991023
6	143250_6	630S	1461991125 1461991119
6	143250_6	631S	1461991545 1461991519
6	143250_6	632S	1461991736 1461991700
6	143250_6	633S	1461991851 1461991817
6	143250_6	634S	1461991890 1461991906
6	143250_6	635S	1461992005 1461992011
6	143250_6	636S	1461992080 1461992149
6	143250_6	637S	1461992272 1461992258
6	143250_6	638S	1461992309 1461992350
6	143250_6	639S	1461992424 1461992745
6	143250_6	640S	1461992500 1461992495
4	003400_4	401S	1461990815 1461990840
4	003400_4	402S	1461991010 1461990954
4	003400_4	405S	1461991125 1461991100
4	003400_4	406S	1461991125 1461991220
4	003400_4	407S	1461991316 1461991291
4	003400_4	408S	1461991354 1461991369
4	003400_4	409S	1461991469 1461991468
4	003400_4	410S	1461991545 1461991552
4	003400_4	411S	1461991659 1461991625
4	003400_4	412S	1461991736 1461991712
4	003400_4	413S	1461991774 1461991831
4	003400_4	414S	1461991890 1461991954
4	003400_4	415S	1461992080 1461992093
4	003400_4	416S	1461992195 1461992207
4	003400_4	621S	1461992309 1461992374
4	003400_4	622S	1461992424 1461992446
4	003400_4	623S	1461992500 1461992560
4	003400_4	624S	1461992613 1461992604
4	003400_4	625S	1461992688 1461992694
4	003400_4	626S	1461992800 1461992791
4	003400_4	627S	1461992876 1461992888
4	003400_4	628S	1461992991 1461992974
4	003400_4	629S	1461993033 1461993079
4	003400_4	630S	1461993147 1461993149
4	003400_4	631S	1461993337 1461993300
4	003400_4	632S	1461993528 1461993516
4	003400_4	633S	1461993641 1461993587
4	003400_4	634S	1461993641 1461993647
4	003400_4	635S	1461993795 1461993783
4	003400_4	636S	1461993874 1461993885
4	003400_4	637S	1461993991 1461994015
4	003400_4	638S	1461994067 1461994111
4	003400_4	639S	1461994181 1461994178
4	003400_4	640S	1461994297 1461994299
4	003400_4	418S	1461994414 1461994407
4	003400_4	419S	1461994490 1461994494
4	003400_4	420S	1461994528 1461994572
6	147100_6	640N	1461990933 1461990886
6	147100_6	639N	1461991049 1461991028
6	147100_6	638N	1461991125 1461991111
6	147100_6	637N	1461991125 1461991171
6	147100_6	636N	1461991316 1461991279
6	147100_6	635N	1461991354 1461991370
6	147100_6	634N	1461991469 1461991531
6	147100_6	633N	1461991545 1461991578
6	147100_6	632N	1461991659 1461991647
6	147100_6	631N	1461991774 1461991785
6	147100_6	630N	1461991890 1461991917
6	147100_6	629N	1461992005 1461992011
