route	trip	stop	time
4	000400_4	621S	1473049975 1473049928
4	000400_4	626S	1473050259 1473050274
4	000400_4	629S	1473050500 1473050520
4	000400_4	631S	1473050672 1473050690
4	000400_4	635S	1473050917 1473050915
4	000400_4	640S	1473051232 1473051236
4	000400_4	418S	1473051406 1473051382
4	000400_4	419S	1473051406 1473051472
4	000400_4	420S	1473051501 1473051541
4	000400_4	423S	1473051830 1473051823
4	000400_4	234S	1473052075 1473052120
4	000400_4	235S	1473052357 1473052306
4	000400_4	236S	1473052412 1473052418
4	000400_4	237S	1473052551 1473052523
4	000400_4	238S	1473052674 1473052630
4	000400_4	239S	1473052830 1473052779
4	000400_4	248S	1473052935 1473052967
4	000400_4	249S	1473053091 1473053076
4	000400_4	250S	1473053196 1473053649
4	000400_4	251S	1473053406 1473053394
4	000400_4	252S	1473053511 1473053521
4	000400_4	253S	1473053616 1473053588
4	000400_4	254S	1473053687 1473053702
4	000400_4	255S	1473053777 1473053825
4	000400_4	256S	1473053862 1473053869
4	000400_4	257S	1473054036 1473053966
4	001400_4	401S	1473048885 1473048840
4	001400_4	402S	1473049027 1473049004
4	001400_4	405S	1473049132 1473049123
4	001400_4	406S	1473049201 1473049266
4	001400_4	407S	1473049305 1473049333
4	001400_4	408S	1473049420 1473049413
4	001400_4	409S	1473049549 1473049523
4	001400_4	410S	1473049595 1473049616
4	001400_4	411S	1473049726 1473049698
4	001400_4	412S	1473049798 1473049784
4	001400_4	413S	1473049904 1473049882
4	001400_4	414S	1473049975 1473050006
4	001400_4	415S	1473050223 1473050180
4	001400_4	416S	1473050329 1473050317
4	001400_4	621S	1473050500 1473050459
4	001400_4	622S	1473050672 1473050667
4	001400_4	623S	1473050744 1473050750
4	001400_4	624S	1473050849 1473050841
4	001400_4	625S	1473050917 1473050942
4	001400_4	626S	1473051057 1473051048
4	001400_4	627S	1473051162 1473051147
4	001400_4	628S	1473051232 1473051242
4	001400_4	629S	1473051303 1473051355
4	001400_4	630S	1473051406 1473051436
4	001400_4	631S	1473051585 1473051554
4	001400_4	632S	1473051690 1473051701
4	001400_4	633S	1473051760 1473051776
4	001400_4	634S	1473051830 1473051861
4	001400_4	635S	1473051991 1473051957
4	001400_4	636S	1473052075 1473052085
4	001400_4	637S	1473052180 1473052176
4	001400_4	638S	1473052235 1473052256
4	001400_4	639S	1473052357 1473052332
4	001400_4	640S	1473052482 1473052460
4	001400_4	418S	1473052586 1473052577
4	001400_4	419S	1473052674 1473052664
4	001400_4	420S	1473052778 1473052754
4	001400_4	423S	1473053021 1473053005
4	001400_4	234S	1473053266 1473053243
4	001400_4	235S	1473053580 1473053539
4	001400_4	236S	1473053616 1473053654
4	001400_4	237S	1473053777 1473053754
4	001400_4	238S	1473053862 1473053859
4	001400_4	239S	1473054036 1473053988
4	001400_4	248S	1473054177 1473054175
4	001400_4	249S	1473054283 1473054271
4	001400_4	250S	1473054423 1473054846
4	001400_4	251S	1473054577 1473054564
4	001400_4	252S	1473054633 1473054679
4	001400_4	253S	1473054703 1473054723
4	001400_4	254S	1473054819 1473054817
4	001400_4	255S	1473054875 1473054936
4	001400_4	256S	1473054944 1473054962
4	001400_4	257S	1473055122 1473055050
4	145900_4	257N	1473134225 1473135540
4	145900_4	256N	1473134225 1473135630
4	145900_4	255N	1473134225 1473135690
4	145900_4	254N	1473134225 1473135780
4	145900_4	253N	1473134225 1473135840
4	145900_4	252N	1473134225 1473135960
4	145900_4	251N	1473134225 1473136050
4	145900_4	250N	1473134225 1473136200
4	145900_4	249N	1473134225 1473136320
4	145900_4	248N	1473134225 1473136410
4	145900_4	239N	1473134225 1473136500
4	145900_4	238N	1473134225 1473136590
4	145900_4	237N	1473134225 1473136680
4	145900_4	236N	1473134225 1473136800
4	145900_4	235N	1473134225 1473136860
4	145900_4	234N	1473134225 1473136950
4	145900_4	423N	1473134225 1473137040
4	145900_4	420N	1473134225 1473137340
4	145900_4	419N	1473134225 1473137400
4	145900_4	418N	1473134225 1473137490
4	145900_4	640N	1473134225 1473137580
4	145900_4	635N	1473134225 1473137850
4	145900_4	631N	1473134225 1473138060
4	145900_4	629N	1473134225 1473138180
4	145900_4	626N	1473134225 1473138390
4	145900_4	621N	1473134225 1473138690
4	145900_4	416N	1473134225 1473138840
4	145900_4	415N	1473134225 1473139410
4	145900_4	414N	1473134225 1473139560
4	145900_4	413N	1473134225 1473139680
4	145900_4	412N	1473134225 1473139770
4	145900_4	411N	1473134225 1473139860
4	145900_4	410N	1473134225 1473139920
4	145900_4	409N	1473134225 1473140010
4	145900_4	408N	1473134225 1473140100
4	145900_4	407N	1473134225 1473140160
4	145900_4	406N	1473134225 1473140220
4	145900_4	405N	1473134225 1473140340
4	145900_4	402N	1473134225 1473140430
4	145900_4	401N	1473134225 1473140550
4	137200_4	237S	1473133652 1473133656
4	137200_4	238S	1473133758 1473133747
4	137200_4	239S	1473133758 1473133837
4	137200_4	248S	1473133965 1473133964
4	137200_4	249S	1473134016 1473134066
4	137200_4	250S	1473134156 1473134462
4	137200_4	251S	1473134225 1473134305
4	137200_4	252S	1473134225 1473134395
4	137200_4	253S	1473134225 1473134485
4	137200_4	254S	1473134225 1473134545
4	137200_4	255S	1473134225 1473134635
4	137200_4	256S	1473134225 1473134725
4	137200_4	257S	1473134225 1473134785
4	137650_4	408N	1473047856 1473047883
4	137650_4	407N	1473048001 1473047969
4	137650_4	406N	1473048107 1473048092
4	137650_4	405N	1473048214 1473048213
4	137650_4	402N	1473048356 1473048326
4	137650_4	401N	1473048462 1473048437
4	138700_4	234S	1473134225 1473134417
4	138700_4	235S	1473134225 1473134507
4	138700_4	236S	1473134225 1473134567
4	138700_4	237S	1473134225 1473134657
4	138700_4	238S	1473134225 1473134747
4	138700_4	239S	1473134225 1473134837
4	138700_4	248S	1473134225 1473134927
4	138700_4	249S	1473134225 1473135017
4	138700_4	250S	1473134225 1473135617
4	138700_4	251S	1473134225 1473135767
4	138700_4	252S	1473134225 1473135857
4	138700_4	253S	1473134225 1473135947
4	138700_4	254S	1473134225 1473136007
4	138700_4	255S	1473134225 1473136097
4	138700_4	256S	1473134225 1473136187
4	138700_4	257S	1473134225 1473136247
4	138850_4	414N	1473048036 1473047534
4	138850_4	413N	1473048143 1473048139
4	138850_4	412N	1473048214 1473048221
4	138850_4	411N	1473048285 1473048300
4	138850_4	410N	1473048392 1473048376
4	138850_4	409N	1473048462 1473048468
4	138850_4	408N	1473048532 1473048580
4	138850_4	407N	1473048622 1473048647
4	138850_4	406N	1473048763 1473048740
4	138850_4	405N	1473048797 1473048879
4	138850_4	402N	1473048955 1473048950
4	138850_4	401N	1473049072 1473049047
4	140150_4	621N	1473048001 1473047931
4	140150_4	416N	1473048143 1473048152
4	140150_4	415N	1473048285 1473048698
4	140150_4	414N	1473048797 1473048382
4	140150_4	413N	1473048885 1473048896
4	140150_4	412N	1473048955 1473048984
4	140150_4	411N	1473049072 1473049063
4	140150_4	410N	1473049132 1473049136
4	140150_4	409N	1473049201 1473049222
4	140150_4	408N	1473049305 1473049318
4	140150_4	407N	1473049420 1473049400
4	140150_4	406N	1473049479 1473049491
4	140150_4	405N	1473049595 1473049599
4	140150_4	402N	1473049726 1473049702
4	140150_4	401N	1473049834 1473049805
4	140200_4	635N	1473134225 1473134403
4	140200_4	631N	1473134225 1473134613
4	140200_4	629N	1473134225 1473134733
4	140200_4	626N	1473134225 1473134943
4	140200_4	621N	1473134225 1473135243
4	140200_4	416N	1473134225 1473135393
4	140200_4	415N	1473134225 1473135843
4	140200_4	414N	1473134225 1473135993
4	140200_4	413N	1473134225 1473136113
4	140200_4	412N	1473134225 1473136203
4	140200_4	411N	1473134225 1473136293
4	140200_4	410N	1473134225 1473136353
4	140200_4	409N	1473134225 1473136443
4	140200_4	408N	1473134225 1473136533
4	140200_4	407N	1473134225 1473136593
4	140200_4	406N	1473134225 1473136653
4	140200_4	405N	1473134225 1473136773
4	140200_4	402N	1473134225 1473136863
4	140200_4	401N	1473134225 1473136983
4	140400_4	631S	1473134225 1473134275
4	140400_4	635S	1473134225 1473134515
4	140400_4	640S	1473134225 1473134785
4	140400_4	418S	1473134225 1473134875
4	140400_4	419S	1473134225 1473134965
4	140400_4	420S	1473134225 1473135025
4	140400_4	423S	1473134225 1473135325
4	140400_4	234S	1473134225 1473135505
4	140400_4	235S	1473134225 1473135595
4	140400_4	236S	1473134225 1473135655
4	140400_4	237S	1473134225 1473135745
4	140400_4	238S	1473134225 1473135835
4	140400_4	239S	1473134225 1473135925
4	140400_4	248S	1473134225 1473136015
4	140400_4	249S	1473134225 1473136105
4	140400_4	250S	1473134225 1473136825
4	140400_4	251S	1473134225 1473136975
4	140400_4	252S	1473134225 1473137065
4	140400_4	253S	1473134225 1473137155
4	140400_4	254S	1473134225 1473137215
4	140400_4	255S	1473134225 1473137305
4	140400_4	256S	1473134225 1473137395
4	140400_4	257S	1473134225 1473137455
4	141950_4	235N	1473134225 1473134564
4	141950_4	234N	1473134225 1473134654
4	141950_4	423N	1473134225 1473134744
4	141950_4	420N	1473134225 1473135044
4	141950_4	419N	1473134225 1473135104
4	141950_4	418N	1473134225 1473135194
4	141950_4	640N	1473134225 1473135284
4	141950_4	635N	1473134225 1473135554
4	141950_4	631N	1473134225 1473135764
4	141950_4	629N	1473134225 1473135884
4	141950_4	626N	1473134225 1473136094
4	141950_4	621N	1473134225 1473136394
4	141950_4	416N	1473134225 1473136544
4	141950_4	415N	1473134225 1473137114
4	141950_4	414N	1473134225 1473137264
4	141950_4	413N	1473134225 1473137384
4	141950_4	412N	1473134225 1473137474
4	141950_4	411N	1473134225 1473137564
4	141950_4	410N	1473134225 1473137624
4	141950_4	409N	1473134225 1473137714
4	141950_4	408N	1473134225 1473137804
4	141950_4	407N	1473134225 1473137864
4	141950_4	406N	1473134225 1473137924
4	141950_4	405N	1473134225 1473138044
4	141950_4	402N	1473134225 1473138134
4	141950_4	401N	1473134225 1473138254
4	142400_4	412S	1473134225 1473134356
4	142400_4	413S	1473134225 1473134446
4	142400_4	414S	1473134225 1473134566
4	142400_4	415S	1473134225 1473134716
4	142400_4	416S	1473134225 1473134806
4	142400_4	621S	1473134225 1473134956
4	142400_4	626S	1473134225 1473135226
4	142400_4	629S	1473134225 1473135436
4	142400_4	631S	1473134225 1473135586
4	142400_4	635S	1473134225 1473135826
4	142400_4	640S	1473134225 1473136096
4	142400_4	418S	1473134225 1473136186
4	142400_4	419S	1473134225 1473136276
4	142400_4	420S	1473134225 1473136336
4	142400_4	423S	1473134225 1473136636
4	142400_4	234S	1473134225 1473136726
4	142400_4	235S	1473134225 1473136816
4	142400_4	236S	1473134225 1473136876
4	142400_4	237S	1473134225 1473136966
4	142400_4	238S	1473134225 1473137056
4	142400_4	239S	1473134225 1473137146
4	142400_4	248S	1473134225 1473137236
4	142400_4	249S	1473134225 1473137326
4	142400_4	250S	1473134225 1473138046
4	142400_4	251S	1473134225 1473138196
4	142400_4	252S	1473134225 1473138286
4	142400_4	253S	1473134225 1473138376
4	142400_4	254S	1473134225 1473138436
4	142400_4	255S	1473134225 1473138526
4	142400_4	256S	1473134225 1473138616
4	142400_4	257S	1473134225 1473138676
4	141000_4	629N	1473047928 1473047960
4	141000_4	626N	1473048143 1473048147
4	141000_4	621N	1473048392 1473048474
4	141000_4	416N	1473048532 1473048604
4	141000_4	415N	1473048708 1473049133
4	141000_4	414N	1473049201 1473048883
4	141000_4	413N	1473049305 1473049324
4	141000_4	412N	1473049420 1473049403
4	141000_4	411N	1473049479 1473049478
4	141000_4	410N	1473049549 1473049551
4	141000_4	409N	1473049655 1473049639
4	141000_4	408N	1473049726 1473049729
4	141000_4	407N	1473049798 1473049807
4	141000_4	406N	1473049904 1473049901
4	141000_4	405N	1473049975 1473050038
4	141000_4	402N	1473050081 1473050115
4	141000_4	401N	1473050259 1473050200
5	000200_5	501S	1473134225 1473134520
5	000200_5	502S	1473134225 1473134640
5	000200_5	503S	1473134225 1473134790
5	000200_5	504S	1473134225 1473134940
5	000200_5	505S	1473134225 1473135000
5	000200_5	213S	1473134225 1473135180
5	144300_5	213N	1473134225 1473134580
5	144300_5	505N	1473134225 1473134790
5	144300_5	504N	1473134225 1473134850
5	144300_5	503N	1473134225 1473135030
5	144300_5	502N	1473134225 1473135150
5	144300_5	501N	1473134225 1473135300
5	002200_5	501S	1473134225 1473135720
5	002200_5	502S	1473134225 1473135840
5	002200_5	503S	1473134225 1473135990
5	002200_5	504S	1473134225 1473136140
5	002200_5	505S	1473134225 1473136200
5	002200_5	213S	1473134225 1473136380
5	002300_5	213N	1473134225 1473135780
5	002300_5	505N	1473134225 1473135990
5	002300_5	504N	1473134225 1473136050
5	002300_5	503N	1473134225 1473136230
5	002300_5	502N	1473134225 1473136350
5	002300_5	501N	1473134225 1473136500
5	142500_5	501N	1473134225 1473134185
6	144000_6	640N	1473134225 1473134400
6	144000_6	639N	1473134225 1473134520
6	144000_6	638N	1473134225 1473134610
6	144000_6	637N	1473134225 1473134670
6	144000_6	636N	1473134225 1473134760
6	144000_6	635N	1473134225 1473134850
6	144000_6	634N	1473134225 1473134970
6	144000_6	633N	1473134225 1473135030
6	144000_6	632N	1473134225 1473135090
6	144000_6	631N	1473134225 1473135210
6	144000_6	630N	1473134225 1473135300
6	144000_6	629N	1473134225 1473135390
6	144000_6	628N	1473134225 1473135510
6	144000_6	627N	1473134225 1473135600
6	144000_6	626N	1473134225 1473135690
6	144000_6	625N	1473134225 1473135810
6	144000_6	624N	1473134225 1473135900
6	144000_6	623N	1473134225 1473135960
6	144000_6	622N	1473134225 1473136050
6	144000_6	621N	1473134225 1473136140
6	144000_6	619N	1473134225 1473136320
6	144000_6	618N	1473134225 1473136410
6	144000_6	617N	1473134225 1473136470
6	144000_6	616N	1473134225 1473136590
6	144000_6	615N	1473134225 1473136680
6	144000_6	614N	1473134225 1473136770
6	144000_6	613N	1473134225 1473136890
6	144000_6	612N	1473134225 1473136980
6	144000_6	611N	1473134225 1473137070
6	144000_6	610N	1473134225 1473137130
6	144000_6	609N	1473134225 1473137220
6	144000_6	608N	1473134225 1473137280
6	144000_6	607N	1473134225 1473137370
6	144000_6	606N	1473134225 1473137430
6	144000_6	604N	1473134225 1473137490
6	144000_6	603N	1473134225 1473137580
6	144000_6	602N	1473134225 1473137670
6	144000_6	601N	1473134225 1473137820
6	000700_6	601S	1473134225 1473134820
6	000700_6	602S	1473134225 1473134970
6	000700_6	603S	1473134225 1473135060
6	000700_6	604S	1473134225 1473135150
6	000700_6	606S	1473134225 1473135210
6	000700_6	607S	1473134225 1473135270
6	000700_6	608S	1473134225 1473135390
6	000700_6	609S	1473134225 1473135480
6	000700_6	610S	1473134225 1473135570
6	000700_6	611S	1473134225 1473135630
6	000700_6	612S	1473134225 1473135720
6	000700_6	613S	1473134225 1473135840
6	000700_6	614S	1473134225 1473135930
6	000700_6	615S	1473134225 1473136050
6	000700_6	616S	1473134225 1473136110
6	000700_6	617S	1473134225 1473136230
6	000700_6	618S	1473134225 1473136290
6	000700_6	619S	1473134225 1473136380
6	000700_6	621S	1473134225 1473136560
6	000700_6	622S	1473134225 1473136650
6	000700_6	623S	1473134225 1473136740
6	000700_6	624S	1473134225 1473136800
6	000700_6	625S	1473134225 1473136890
6	000700_6	626S	1473134225 1473137010
6	000700_6	627S	1473134225 1473137100
6	000700_6	628S	1473134225 1473137220
6	000700_6	629S	1473134225 1473137310
6	000700_6	630S	1473134225 1473137400
6	000700_6	631S	1473134225 1473137520
6	000700_6	632S	1473134225 1473137640
6	000700_6	633S	1473134225 1473137700
6	000700_6	634S	1473134225 1473137760
6	000700_6	635S	1473134225 1473137850
6	000700_6	636S	1473134225 1473137940
6	000700_6	637S	1473134225 1473138030
6	000700_6	638S	1473134225 1473138090
6	000700_6	639S	1473134225 1473138540
6	000700_6	640S	1473134225 1473138660
6	145500_6	640N	1473134225 1473135300
6	145500_6	639N	1473134225 1473135420
6	145500_6	638N	1473134225 1473135510
6	145500_6	637N	1473134225 1473135570
6	145500_6	636N	1473134225 1473135660
6	145500_6	635N	1473134225 1473135750
6	145500_6	634N	1473134225 1473135870
6	145500_6	633N	1473134225 1473135930
6	145500_6	632N	1473134225 1473135990
6	145500_6	631N	1473134225 1473136110
6	145500_6	630N	1473134225 1473136200
6	145500_6	629N	1473134225 1473136290
6	145500_6	628N	1473134225 1473136410
6	145500_6	627N	1473134225 1473136500
6	145500_6	626N	1473134225 1473136590
6	145500_6	625N	1473134225 1473136710
6	145500_6	624N	1473134225 1473136800
6	145500_6	623N	1473134225 1473136860
6	145500_6	622N	1473134225 1473136950
6	145500_6	621N	1473134225 1473137040
6	145500_6	619N	1473134225 1473137220
6	145500_6	618N	1473134225 1473137310
6	145500_6	617N	1473134225 1473137370
6	145500_6	616N	1473134225 1473137490
6	145500_6	615N	1473134225 1473137580
6	145500_6	614N	1473134225 1473137670
6	145500_6	613N	1473134225 1473137790
6	145500_6	612N	1473134225 1473137880
6	145500_6	611N	1473134225 1473137970
6	145500_6	610N	1473134225 1473138030
6	145500_6	609N	1473134225 1473138120
6	145500_6	608N	1473134225 1473138180
6	145500_6	607N	1473134225 1473138270
6	145500_6	606N	1473134225 1473138330
6	145500_6	604N	1473134225 1473138390
6	145500_6	603N	1473134225 1473138480
6	145500_6	602N	1473134225 1473138570
6	145500_6	601N	1473134225 1473138720
6	002200_6	601S	1473134225 1473135720
6	002200_6	602S	1473134225 1473135870
6	002200_6	603S	1473134225 1473135960
6	002200_6	604S	1473134225 1473136050
6	002200_6	606S	1473134225 1473136110
6	002200_6	607S	1473134225 1473136170
6	002200_6	608S	1473134225 1473136290
6	002200_6	609S	1473134225 1473136380
6	002200_6	610S	1473134225 1473136470
6	002200_6	611S	1473134225 1473136530
6	002200_6	612S	1473134225 1473136620
6	002200_6	613S	1473134225 1473136740
6	002200_6	614S	1473134225 1473136830
6	002200_6	615S	1473134225 1473136950
6	002200_6	616S	1473134225 1473137010
6	002200_6	617S	1473134225 1473137130
6	002200_6	618S	1473134225 1473137190
6	002200_6	619S	1473134225 1473137280
6	002200_6	621S	1473134225 1473137460
6	002200_6	622S	1473134225 1473137550
6	002200_6	623S	1473134225 1473137640
6	002200_6	624S	1473134225 1473137700
6	002200_6	625S	1473134225 1473137790
6	002200_6	626S	1473134225 1473137910
6	002200_6	627S	1473134225 1473138000
6	002200_6	628S	1473134225 1473138120
6	002200_6	629S	1473134225 1473138210
6	002200_6	630S	1473134225 1473138300
6	002200_6	631S	1473134225 1473138420
6	002200_6	632S	1473134225 1473138540
6	002200_6	633S	1473134225 1473138600
6	002200_6	634S	1473134225 1473138660
6	002200_6	635S	1473134225 1473138750
6	002200_6	636S	1473134225 1473138840
6	002200_6	637S	1473134225 1473138930
6	002200_6	638S	1473134225 1473138990
6	002200_6	639S	1473134225 1473139440
6	002200_6	640S	1473134225 1473139560
6	137250_6	637S	1473133965 1473133972
6	137250_6	638S	1473134016 1473134085
6	137250_6	639S	1473134085 1473134131
6	137250_6	640S	1473134225 1473134216
6	138100_6	604N	1473134225 1473134266
6	138100_6	603N	1473134225 1473134356
6	138100_6	602N	1473134225 1473134446
6	138100_6	601N	1473134225 1473134596
6	138750_6	631S	1473133896 1473133897
6	138750_6	632S	1473134016 1473134055
6	138750_6	633S	1473134085 1473134119
6	138750_6	634S	1473134156 1473134194
6	138750_6	635S	1473134225 1473134292
6	138750_6	636S	1473134225 1473134382
6	138750_6	637S	1473134225 1473134442
6	138750_6	638S	1473134225 1473134532
6	138750_6	639S	1473134225 1473134592
6	138750_6	640S	1473134225 1473134712
6	139500_6	613N	1473134225 1473134222
6	139500_6	612N	1473134225 1473134312
6	139500_6	611N	1473134225 1473134402
6	139500_6	610N	1473134225 1473134462
6	139500_6	609N	1473134225 1473134552
6	139500_6	608N	1473134225 1473134612
6	139500_6	607N	1473134225 1473134702
6	139500_6	606N	1473134225 1473134762
6	139500_6	604N	1473134225 1473134822
6	139500_6	603N	1473134225 1473134912
6	139500_6	602N	1473134225 1473135002
6	139500_6	601N	1473134225 1473135152
6	140250_6	625S	1473134225 1473134299
6	140250_6	626S	1473134225 1473134419
6	140250_6	627S	1473134225 1473134509
6	140250_6	628S	1473134225 1473134629
6	140250_6	629S	1473134225 1473134719
6	140250_6	630S	1473134225 1473134809
6	140250_6	631S	1473134225 1473134929
6	140250_6	632S	1473134225 1473135049
6	140250_6	633S	1473134225 1473135109
6	140250_6	634S	1473134225 1473135169
6	140250_6	635S	1473134225 1473135289
6	140250_6	636S	1473134225 1473135349
6	140250_6	637S	1473134225 1473135439
6	140250_6	638S	1473134225 1473135499
6	140250_6	639S	1473134225 1473135589
6	140250_6	640S	1473134225 1473135709
6	141000_6	622N	1473134225 1473134237
6	141000_6	621N	1473134225 1473134327
6	141000_6	619N	1473134225 1473134507
6	141000_6	618N	1473134225 1473134597
6	141000_6	617N	1473134225 1473134657
6	141000_6	616N	1473134225 1473134777
6	141000_6	615N	1473134225 1473134867
6	141000_6	614N	1473134225 1473134957
6	141000_6	613N	1473134225 1473135077
6	141000_6	612N	1473134225 1473135167
6	141000_6	611N	1473134225 1473135257
6	141000_6	610N	1473134225 1473135317
6	141000_6	609N	1473134225 1473135407
6	141000_6	608N	1473134225 1473135467
6	141000_6	607N	1473134225 1473135557
6	141000_6	606N	1473134225 1473135617
6	141000_6	604N	1473134225 1473135677
6	141000_6	603N	1473134225 1473135767
6	141000_6	602N	1473134225 1473135857
6	141000_6	601N	1473134225 1473136007
6	141750_6	614S	1473134225 1473134245
6	141750_6	615S	1473134225 1473134365
6	141750_6	616S	1473134225 1473134425
6	141750_6	617S	1473134225 1473134545
6	141750_6	618S	1473134225 1473134605
6	141750_6	619S	1473134225 1473134695
6	141750_6	621S	1473134225 1473134875
6	141750_6	622S	1473134225 1473134965
6	141750_6	623S	1473134225 1473135055
6	141750_6	624S	1473134225 1473135115
6	141750_6	625S	1473134225 1473135205
6	141750_6	626S	1473134225 1473135325
6	141750_6	627S	1473134225 1473135415
6	141750_6	628S	1473134225 1473135535
6	141750_6	629S	1473134225 1473135625
6	141750_6	630S	1473134225 1473135715
6	141750_6	631S	1473134225 1473135835
6	141750_6	632S	1473134225 1473135955
6	141750_6	633S	1473134225 1473136015
6	141750_6	634S	1473134225 1473136075
6	141750_6	635S	1473134225 1473136195
6	141750_6	636S	1473134225 1473136255
6	141750_6	637S	1473134225 1473136345
6	141750_6	638S	1473134225 1473136405
6	141750_6	639S	1473134225 1473136495
6	141750_6	640S	1473134225 1473136615
6	142500_6	631N	1473134225 1473134327
6	142500_6	630N	1473134225 1473134417
6	142500_6	629N	1473134225 1473134507
6	142500_6	628N	1473134225 1473134627
6	142500_6	627N	1473134225 1473134717
6	142500_6	626N	1473134225 1473134807
6	142500_6	625N	1473134225 1473134927
6	142500_6	624N	1473134225 1473135017
6	142500_6	623N	1473134225 1473135077
6	142500_6	622N	1473134225 1473135167
6	142500_6	621N	1473134225 1473135257
6	142500_6	619N	1473134225 1473135437
6	142500_6	618N	1473134225 1473135527
6	142500_6	617N	1473134225 1473135587
6	142500_6	616N	1473134225 1473135707
6	142500_6	615N	1473134225 1473135797
6	142500_6	614N	1473134225 1473135887
6	142500_6	613N	1473134225 1473136007
6	142500_6	612N	1473134225 1473136097
6	142500_6	611N	1473134225 1473136187
6	142500_6	610N	1473134225 1473136247
6	142500_6	609N	1473134225 1473136337
6	142500_6	608N	1473134225 1473136397
6	142500_6	607N	1473134225 1473136487
6	142500_6	606N	1473134225 1473136547
6	142500_6	604N	1473134225 1473136607
6	142500_6	603N	1473134225 1473136697
6	142500_6	602N	1473134225 1473136787
6	142500_6	601N	1473134225 1473136937
6	143250_6	604S	1473134225 1473134256
6	143250_6	606S	1473134225 1473134316
6	143250_6	607S	1473134225 1473134376
6	143250_6	608S	1473134225 1473134466
6	143250_6	609S	1473134225 1473134556
6	143250_6	610S	1473134225 1473134646
6	143250_6	611S	1473134225 1473134706
6	143250_6	612S	1473134225 1473134796
6	143250_6	613S	1473134225 1473134916
6	143250_6	614S	1473134225 1473135006
6	143250_6	615S	1473134225 1473135126
6	143250_6	616S	1473134225 1473135186
6	143250_6	617S	1473134225 1473135306
6	143250_6	618S	1473134225 1473135366
6	143250_6	619S	1473134225 1473135456
6	143250_6	621S	1473134225 1473135636
6	143250_6	622S	1473134225 1473135726
6	143250_6	623S	1473134225 1473135816
6	143250_6	624S	1473134225 1473135876
6	143250_6	625S	1473134225 1473135966
6	143250_6	626S	1473134225 1473136086
6	143250_6	627S	1473134225 1473136176
6	143250_6	628S	1473134225 1473136296
6	143250_6	629S	1473134225 1473136386
6	143250_6	630S	1473134225 1473136476
6	143250_6	631S	1473134225 1473136596
6	143250_6	632S	1473134225 1473136716
6	143250_6	633S	1473134225 1473136776
6	143250_6	634S	1473134225 1473136836
6	143250_6	635S	1473134225 1473136956
6	143250_6	636S	1473134225 1473137016
6	143250_6	637S	1473134225 1473137106
6	143250_6	638S	1473134225 1473137166
6	143250_6	639S	1473134225 1473137256
6	143250_6	640S	1473134225 1473137376
6	147000_6	640N	1473049798 1473049800
6	147000_6	639N	1473049834 1473049923
6	147000_6	638N	1473049975 1473049957
6	147000_6	637N	1473049975 1473050017
6	147000_6	636N	1473050153 1473050120
6	147000_6	635N	1473050259 1473050210
6	147000_6	634N	1473050329 1473050342
6	147000_6	633N	1473050399 1473050413
6	147000_6	632N	1473050500 1473050478
6	147000_6	631N	1473050603 1473050594
6	147000_6	630N	1473050744 1473050725
6	147000_6	629N	1473050849 1473050821
6	147000_6	628N	1473050917 1473050923
6	147000_6	627N	1473050987 1473051016
6	147000_6	626N	1473051232 1473051184
6	147000_6	625N	1473051369 1473051358
