route	trip	stop	time
4	138400_4	406N	1473479804 1473479985
4	138400_4	405N	1473479804 1473480105
4	138400_4	402N	1473479804 1473480225
4	138400_4	401N	1473479804 1473480345
4	138400_4	418S	1473479626 1473479643
4	138400_4	419S	1473479734 1473479747
4	138400_4	420S	1473479804 1473479837
4	138400_4	423S	1473393832 1473393819
4	138400_4	234S	1473393939 1473393957
4	138400_4	235S	1473394114 1473394105
4	138400_4	236S	1473394185 1473394216
4	138400_4	237S	1473394325 1473394325
4	138400_4	238S	1473394432 1473394429
4	138400_4	239S	1473394539 1473394541
4	138400_4	248S	1473394642 1473394675
4	138400_4	249S	1473394784 1473394766
4	138400_4	250S	1473394892 1473395256
4	138400_4	251S	1473395033 1473395007
4	138400_4	252S	1473395068 1473395117
4	138400_4	253S	1473395208 1473395182
4	138400_4	254S	1473395276 1473395273
4	138400_4	255S	1473395311 1473395387
4	138400_4	256S	1473395452 1473395414
4	138400_4	257S	1473395556 1473395490
4	139600_4	629S	1473479384 1473479477
4	139600_4	630S	1473393622 1473393619
4	139600_4	631S	1473479626 1473479624
4	139600_4	635S	1473479804 1473479885
4	139600_4	640S	1473479804 1473480155
4	139600_4	418S	1473479804 1473480245
4	139600_4	419S	1473479804 1473480335
4	139600_4	420S	1473479804 1473480395
4	139600_4	423S	1473394820 1473394850
4	139600_4	234S	1473394963 1473394988
4	139600_4	235S	1473395139 1473395144
4	139600_4	236S	1473395208 1473395244
4	139600_4	237S	1473395311 1473395343
4	139600_4	238S	1473395452 1473395433
4	139600_4	239S	1473395556 1473395561
4	139600_4	248S	1473395731 1473395711
4	139600_4	249S	1473395801 1473395803
4	139600_4	250S	1473395905 1473396237
4	139600_4	251S	1473396047 1473396062
4	139600_4	252S	1473396153 1473396172
4	139600_4	253S	1473396225 1473396221
4	139600_4	254S	1473396332 1473396321
4	139600_4	255S	1473396401 1473396441
4	139600_4	256S	1473396642 1473396469
4	139600_4	257S	1473396747 1473396713
4	140700_4	419N	1473479804 1473479996
4	140700_4	418N	1473479804 1473480086
4	140700_4	640N	1473479804 1473480176
4	140700_4	635N	1473479804 1473480446
4	140700_4	631N	1473479804 1473480656
4	140700_4	630N	1473394713 1473394705
4	140700_4	629N	1473479804 1473479815
4	140700_4	628N	1473395139 1473395116
4	140700_4	627N	1473395311 1473395272
4	140700_4	626N	1473479804 1473480025
4	140700_4	625N	1473395661 1473395664
4	140700_4	624N	1473395731 1473395785
4	140700_4	623N	1473395871 1473395853
4	140700_4	622N	1473395976 1473395941
4	140700_4	621N	1473479804 1473480295
4	140700_4	416N	1473479804 1473480445
4	140700_4	415N	1473479804 1473480565
4	140700_4	414N	1473479804 1473480715
4	140700_4	413N	1473479804 1473480805
4	140700_4	412N	1473479804 1473480895
4	140700_4	411N	1473479804 1473480955
4	140700_4	410N	1473479804 1473481015
4	140700_4	409N	1473479804 1473481705
4	140700_4	408N	1473479804 1473481795
4	140700_4	407N	1473479804 1473481855
4	140700_4	406N	1473479804 1473481945
4	140700_4	405N	1473479804 1473482065
4	140700_4	402N	1473479804 1473482185
4	140700_4	401N	1473479804 1473482305
4	140800_4	622S	1473393516 1473393482
4	140800_4	623S	1473393587 1473393576
4	140800_4	624S	1473393692 1473393659
4	140800_4	625S	1473393762 1473393773
4	140800_4	626S	1473479804 1473479842
4	140800_4	627S	1473394114 1473394109
4	140800_4	628S	1473394185 1473394211
4	140800_4	629S	1473479804 1473480052
4	140800_4	630S	1473394432 1473394411
4	140800_4	631S	1473479804 1473480202
4	140800_4	635S	1473479804 1473480412
4	140800_4	640S	1473479804 1473480682
4	140800_4	418S	1473479804 1473480772
4	140800_4	419S	1473479804 1473480862
4	140800_4	420S	1473479804 1473480922
4	140800_4	423S	1473395801 1473395836
4	140800_4	234S	1473396401 1473396006
4	140800_4	235S	1473396575 1473396574
4	140800_4	236S	1473396642 1473396683
4	140800_4	237S	1473396747 1473396773
4	140800_4	238S	1473396817 1473396910
4	140800_4	239S	1473396991 1473396967
4	140800_4	248S	1473397131 1473397101
4	140800_4	249S	1473397131 1473397191
4	140800_4	250S	1473397307 1473397873
4	140800_4	251S	1473397484 1473397458
4	140800_4	252S	1473397553 1473397568
4	140800_4	253S	1473397623 1473397617
4	140800_4	254S	1473397730 1473397704
4	140800_4	255S	1473397765 1473397816
4	140800_4	256S	1473397835 1473397842
4	140800_4	257S	1473397973 1473397914
4	142000_4	248N	1473393446 1473393403
4	142000_4	239N	1473393516 1473393531
4	142000_4	235N	1473394009 1473393958
4	142000_4	234N	1473394114 1473394095
4	142000_4	423N	1473394255 1473394246
4	142000_4	420N	1473394539 1473394506
4	142000_4	419N	1473394609 1473394580
4	142000_4	418N	1473394713 1473394662
4	142000_4	640N	1473394892 1473394837
4	142000_4	635N	1473395139 1473395127
4	142000_4	631N	1473395452 1473395367
4	142000_4	630N	1473395556 1473395561
4	142000_4	629N	1473395661 1473395676
4	142000_4	628N	1473395801 1473395793
4	142000_4	627N	1473395905 1473395890
4	142000_4	626N	1473396153 1473396115
4	142000_4	625N	1473396297 1473396278
4	142000_4	624N	1473396401 1473396384
4	142000_4	623N	1473396469 1473396472
4	142000_4	622N	1473396575 1473396556
4	142000_4	621N	1473396747 1473396705
4	142000_4	416N	1473396886 1473396914
4	142000_4	415N	1473397061 1473397012
4	142000_4	414N	1473397131 1473397155
4	142000_4	413N	1473397307 1473397287
4	142000_4	412N	1473397379 1473397380
4	142000_4	411N	1473397484 1473397466
4	142000_4	410N	1473397553 1473397546
4	142000_4	409N	1473397660 1473398210
4	142000_4	408N	1473397765 1473397740
4	142000_4	407N	1473397835 1473397827
4	142000_4	406N	1473397904 1473397932
4	142000_4	405N	1473398078 1473398048
4	142000_4	402N	1473398147 1473398158
4	142000_4	401N	1473398320 1473398268
4	142550_4	410S	1473479804 1473479822
4	142550_4	411S	1473479804 1473479912
4	142550_4	412S	1473479804 1473479972
4	142550_4	413S	1473479804 1473480062
4	142550_4	414S	1473479804 1473480182
4	142550_4	415S	1473479804 1473480362
4	142550_4	416S	1473479804 1473480482
4	142550_4	621S	1473479804 1473480632
4	142550_4	622S	1473394432 1473394422
4	142550_4	623S	1473394539 1473394504
4	142550_4	624S	1473394609 1473394594
4	142550_4	625S	1473394713 1473394687
4	142550_4	626S	1473479804 1473480902
4	142550_4	627S	1473394963 1473394935
4	142550_4	628S	1473395068 1473395045
4	142550_4	629S	1473479804 1473481112
4	142550_4	630S	1473395276 1473395243
4	142550_4	631S	1473479804 1473481262
4	142550_4	635S	1473479804 1473481472
4	142550_4	640S	1473479804 1473481742
4	142550_4	418S	1473479804 1473481832
4	142550_4	419S	1473479804 1473481922
4	142550_4	420S	1473479804 1473481982
4	142550_4	423S	1473396747 1473396731
4	142550_4	234S	1473396886 1473396874
4	142550_4	235S	1473397061 1473397034
4	142550_4	236S	1473397131 1473397135
4	142550_4	237S	1473397236 1473397238
4	142550_4	238S	1473397307 1473397385
4	142550_4	239S	1473397484 1473397457
4	142550_4	248S	1473397623 1473397611
4	142550_4	249S	1473397730 1473397713
4	142550_4	250S	1473397835 1473398288
4	142550_4	251S	1473398008 1473398012
4	142550_4	252S	1473398078 1473398135
4	142550_4	253S	1473398147 1473398241
4	142550_4	254S	1473398251 1473398270
4	142550_4	255S	1473398320 1473398399
4	142550_4	256S	1473398390 1473398433
4	142550_4	257S	1473398495 1473398487
4	143500_4	254N	1473393446 1473393467
4	143500_4	253N	1473393516 1473393543
4	143500_4	252N	1473393587 1473393674
4	143500_4	251N	1473393692 1473393683
4	143500_4	250N	1473393832 1473393820
4	143500_4	249N	1473393939 1473393923
4	143500_4	248N	1473394009 1473394006
4	143500_4	239N	1473394114 1473394101
4	143500_4	238N	1473394185 1473394243
4	143500_4	237N	1473394325 1473394306
4	143500_4	236N	1473394361 1473394438
4	143500_4	235N	1473394539 1473394510
4	143500_4	234N	1473394642 1473394630
4	143500_4	423N	1473394784 1473394775
4	143500_4	420N	1473394963 1473395091
4	143500_4	419N	1473395068 1473395067
4	143500_4	418N	1473395139 1473395140
4	143500_4	640N	1473395311 1473395274
4	143500_4	635N	1473395556 1473395529
4	143500_4	631N	1473395731 1473395736
4	143500_4	630N	1473395871 1473395877
4	143500_4	629N	1473395976 1473395959
4	143500_4	628N	1473396047 1473396043
4	143500_4	627N	1473396332 1473396272
4	143500_4	626N	1473396469 1473396466
4	143500_4	625N	1473396575 1473396620
4	143500_4	624N	1473396712 1473396699
4	143500_4	623N	1473396747 1473396769
4	143500_4	622N	1473396817 1473396870
4	143500_4	621N	1473396991 1473396984
4	143500_4	416N	1473397131 1473397147
4	143500_4	415N	1473397236 1473397236
4	143500_4	414N	1473397379 1473397354
4	143500_4	413N	1473397414 1473397464
4	143500_4	412N	1473397553 1473397537
4	143500_4	411N	1473397623 1473397610
4	143500_4	410N	1473397660 1473397678
4	143500_4	409N	1473397765 1473398331
4	143500_4	408N	1473397835 1473397847
4	143500_4	407N	1473397904 1473397930
4	143500_4	406N	1473398008 1473398025
4	143500_4	405N	1473398147 1473398145
4	143500_4	402N	1473398251 1473398252
4	143500_4	401N	1473398565 1473398508
4	141500_4	640N	1473393516 1473393471
4	141500_4	635N	1473393869 1473393843
4	141500_4	631N	1473394255 1473394348
4	141500_4	630N	1473394609 1473394429
4	141500_4	629N	1473394820 1473394702
4	141500_4	628N	1473394963 1473394945
4	141500_4	627N	1473395139 1473395133
4	141500_4	626N	1473395382 1473395329
4	141500_4	625N	1473395521 1473395498
4	141500_4	624N	1473395556 1473395612
4	141500_4	623N	1473395661 1473395677
4	141500_4	622N	1473395731 1473395753
4	141500_4	621N	1473395905 1473395911
4	141500_4	416N	1473396117 1473396093
4	141500_4	415N	1473396225 1473396191
4	141500_4	414N	1473396332 1473396330
4	141500_4	413N	1473396469 1473396449
4	141500_4	412N	1473396540 1473396539
4	141500_4	411N	1473396642 1473396621
4	141500_4	410N	1473396712 1473396699
4	141500_4	409N	1473396817 1473397243
4	141500_4	408N	1473396886 1473396893
4	141500_4	407N	1473396991 1473396978
4	141500_4	406N	1473397061 1473397075
4	141500_4	405N	1473397131 1473397216
4	141500_4	402N	1473397307 1473397293
4	141500_4	401N	1473397414 1473397401
5	000200_5	501S	1473479804 1473480120
5	000200_5	502S	1473479804 1473480240
5	000200_5	503S	1473479804 1473480390
5	000200_5	504S	1473479804 1473480540
5	000200_5	505S	1473479804 1473480600
5	000200_5	213S	1473479804 1473480780
5	144300_5	213N	1473479804 1473480180
5	144300_5	505N	1473479804 1473480390
5	144300_5	504N	1473479804 1473480450
5	144300_5	503N	1473479804 1473480630
5	144300_5	502N	1473479804 1473480750
5	144300_5	501N	1473479804 1473480900
5	002200_5	501S	1473479804 1473481320
5	002200_5	502S	1473479804 1473481440
5	002200_5	503S	1473479804 1473481590
5	002200_5	504S	1473479804 1473481740
5	002200_5	505S	1473479804 1473481800
5	002200_5	213S	1473479804 1473481980
5	002300_5	213N	1473479804 1473481380
5	002300_5	505N	1473479804 1473481590
5	002300_5	504N	1473479804 1473481650
5	002300_5	503N	1473479804 1473481830
5	002300_5	502N	1473479804 1473481950
5	002300_5	501N	1473479804 1473482100
5	137600_5	505N	1473479804 1473478860
5	137600_5	504N	1473479804 1473478920
5	137600_5	503N	1473479804 1473479100
5	137600_5	502N	1473479804 1473479220
5	137600_5	501N	1473479804 1473479370
5	138800_5	221N	1473478791 1473478792
5	138800_5	220N	1473478965 1473478937
5	138800_5	219N	1473479034 1473479034
5	138800_5	218N	1473479137 1473479116
5	138800_5	217N	1473479207 1473479200
5	138800_5	216N	1473479313 1473479313
5	138800_5	215N	1473479453 1473479426
5	138800_5	214N	1473479556 1473479549
5	138800_5	213N	1473479734 1473479697
5	138800_5	505N	1473479804 1473479964
5	138800_5	504N	1473479804 1473480024
5	138800_5	503N	1473479804 1473480204
5	138800_5	502N	1473479804 1473480324
5	138800_5	501N	1473479804 1473480474
6	144100_6	640N	1473479804 1473480060
6	144100_6	639N	1473479804 1473480180
6	144100_6	638N	1473479804 1473480270
6	144100_6	637N	1473479804 1473480330
6	144100_6	636N	1473479804 1473480420
6	144100_6	635N	1473479804 1473480510
6	144100_6	634N	1473479804 1473480630
6	144100_6	633N	1473479804 1473480690
6	144100_6	632N	1473479804 1473480750
6	144100_6	631N	1473479804 1473480870
6	144100_6	630N	1473479804 1473480960
6	144100_6	629N	1473479804 1473481050
6	144100_6	628N	1473479804 1473481170
6	144100_6	627N	1473479804 1473481260
6	144100_6	626N	1473479804 1473481350
6	144100_6	625N	1473479804 1473481470
6	144100_6	624N	1473479804 1473481560
6	144100_6	623N	1473479804 1473481620
6	144100_6	622N	1473479804 1473481710
6	144100_6	621N	1473479804 1473481800
6	144100_6	619N	1473479804 1473482130
6	144100_6	618N	1473479804 1473482220
6	144100_6	617N	1473479804 1473482280
6	144100_6	616N	1473479804 1473482400
6	144100_6	615N	1473479804 1473482490
6	144100_6	614N	1473479804 1473482580
6	144100_6	613N	1473479804 1473482850
6	144100_6	612N	1473479804 1473482940
6	144100_6	611N	1473479804 1473483030
6	144100_6	610N	1473479804 1473483090
6	144100_6	609N	1473479804 1473483180
6	144100_6	608N	1473479804 1473483240
6	144100_6	607N	1473479804 1473483330
6	144100_6	606N	1473479804 1473483390
6	144100_6	604N	1473479804 1473483450
6	144100_6	603N	1473479804 1473483540
6	144100_6	602N	1473479804 1473483630
6	144100_6	601N	1473479804 1473483780
6	000700_6	601S	1473479804 1473480420
6	000700_6	602S	1473479804 1473480570
6	000700_6	603S	1473479804 1473480660
6	000700_6	604S	1473479804 1473480750
6	000700_6	606S	1473479804 1473480810
6	000700_6	607S	1473479804 1473480870
6	000700_6	608S	1473479804 1473480990
6	000700_6	609S	1473479804 1473481080
6	000700_6	610S	1473479804 1473481170
6	000700_6	611S	1473479804 1473481230
6	000700_6	612S	1473479804 1473481320
6	000700_6	613S	1473479804 1473481440
6	000700_6	614S	1473479804 1473481530
6	000700_6	615S	1473479804 1473481650
6	000700_6	616S	1473479804 1473481710
6	000700_6	617S	1473479804 1473481830
6	000700_6	618S	1473479804 1473481890
6	000700_6	619S	1473479804 1473481980
6	000700_6	621S	1473479804 1473482160
6	000700_6	622S	1473479804 1473482250
6	000700_6	623S	1473479804 1473482340
6	000700_6	624S	1473479804 1473482400
6	000700_6	625S	1473479804 1473482490
6	000700_6	626S	1473479804 1473482610
6	000700_6	627S	1473479804 1473482700
6	000700_6	628S	1473479804 1473482820
6	000700_6	629S	1473479804 1473482910
6	000700_6	630S	1473479804 1473483000
6	000700_6	631S	1473479804 1473483120
6	000700_6	632S	1473479804 1473483240
6	000700_6	633S	1473479804 1473483300
6	000700_6	634S	1473479804 1473483360
6	000700_6	635S	1473479804 1473483480
6	000700_6	636S	1473479804 1473483540
6	000700_6	637S	1473479804 1473483630
6	000700_6	638S	1473479804 1473483690
6	000700_6	639S	1473479804 1473483780
6	000700_6	640S	1473479804 1473483900
6	145100_6	640N	1473479804 1473480660
6	145100_6	639N	1473479804 1473480780
6	145100_6	638N	1473479804 1473480870
6	145100_6	637N	1473479804 1473480930
6	145100_6	636N	1473479804 1473481020
6	145100_6	635N	1473479804 1473481110
6	145100_6	634N	1473479804 1473481230
6	145100_6	633N	1473479804 1473481290
6	145100_6	632N	1473479804 1473481350
6	145100_6	631N	1473479804 1473481470
6	145100_6	630N	1473479804 1473481560
6	145100_6	629N	1473479804 1473481650
6	145100_6	628N	1473479804 1473481770
6	145100_6	627N	1473479804 1473481860
6	145100_6	626N	1473479804 1473481950
6	145100_6	625N	1473479804 1473482070
6	145100_6	624N	1473479804 1473482160
6	145100_6	623N	1473479804 1473482220
6	145100_6	622N	1473479804 1473482310
6	145100_6	621N	1473479804 1473482400
6	145100_6	619N	1473479804 1473482730
6	145100_6	618N	1473479804 1473482820
6	145100_6	617N	1473479804 1473482880
6	145100_6	616N	1473479804 1473483000
6	145100_6	615N	1473479804 1473483090
6	145100_6	614N	1473479804 1473483180
6	145100_6	613N	1473479804 1473483450
6	145100_6	612N	1473479804 1473483540
6	145100_6	611N	1473479804 1473483630
6	145100_6	610N	1473479804 1473483690
6	145100_6	609N	1473479804 1473483780
6	145100_6	608N	1473479804 1473483840
6	145100_6	607N	1473479804 1473483930
6	145100_6	606N	1473479804 1473483990
6	145100_6	604N	1473479804 1473484050
6	145100_6	603N	1473479804 1473484140
6	145100_6	602N	1473479804 1473484230
6	145100_6	601N	1473479804 1473484380
6	146100_6	640N	1473479804 1473481260
6	146100_6	639N	1473479804 1473481380
6	146100_6	638N	1473479804 1473481470
