route	trip	stop	time
4	284800_4S	251S	1484891474 1484891496
4	284800_4S	252S	1484891594 1484891578
4	284800_4S	253S	1484891714 1484891678
4	284800_4S	254S	1484891774 1484891788
4	284800_4S	255S	1484891834 1484891861
4	284800_4S	256S	1484891894 1484891905
4	284800_4S	257S	1484892014 1484891977
4	286750_4N	250N	1484888534 1484888464
4	286750_4N	249N	1484888639 1484888642
4	286750_4N	248N	1484888699 1484888736
4	286750_4N	239N	1484888699 1484888826
4	286750_4N	238N	1484888699 1484888946
4	286750_4N	237N	1484889134 1484889161
4	286750_4N	236N	1484889254 1484889280
4	286750_4N	235N	1484889374 1484889359
4	286750_4N	234N	1484889494 1484889467
4	286750_4N	423N	1484889614 1484889637
4	286750_4N	420N	1484890214 1484890217
4	286750_4N	419N	1484890274 1484890324
4	286750_4N	418N	1484890394 1484890380
4	286750_4N	640N	1484890514 1484890501
4	286750_4N	635N	1484890799 1484890803
4	286750_4N	631N	1484891234 1484891172
4	286750_4N	629N	1484891474 1484891417
4	286750_4N	626N	1484891714 1484891695
4	286750_4N	621N	1484892059 1484891983
4	286750_4N	416N	1484892179 1484892200
4	286750_4N	415N	1484892299 1484892312
4	286750_4N	414N	1484892554 1484892537
4	286750_4N	413N	1484892674 1484892679
4	286750_4N	412N	1484892794 1484892778
4	286750_4N	411N	1484892854 1484892863
4	286750_4N	410N	1484892914 1484892940
4	286750_4N	409N	1484893034 1484893005
4	286750_4N	408N	1484893154 1484893136
4	286750_4N	407N	1484893214 1484893217
4	286750_4N	406N	1484893274 1484893328
4	286750_4N	405N	1484893394 1484893427
4	286750_4N	402N	1484893499 1484893567
4	286750_4N	401N	1484893679 1484893624
5	000200_5S	501S	1484888474 1484888520
5	000200_5S	502S	1484888579 1484888605
5	000200_5S	503S	1484888699 1484888724
5	000200_5S	504S	1484888699 1484888874
5	000200_5S	505S	1484888699 1484888934
5	000200_5S	213S	1484889134 1484889158
5	144300_5N	213N	1484974619 1484977980
5	144300_5N	505N	1484974619 1484978190
5	144300_5N	504N	1484974619 1484978250
5	144300_5N	503N	1484974619 1484978430
5	144300_5N	502N	1484974619 1484978550
5	144300_5N	501N	1484974619 1484978700
5	002200_5S	501S	1484889794 1484889720
5	002200_5S	502S	1484889899 1484889910
5	002200_5S	503S	1484890019 1484890037
5	002200_5S	504S	1484890154 1484890150
5	002200_5S	505S	1484890214 1484890239
5	002200_5S	213S	1484890394 1484890440
5	002300_5N	213N	1484889734 1484889780
5	002300_5N	505N	1484890019 1484889962
5	002300_5N	504N	1484890094 1484890078
5	002300_5N	503N	1484890214 1484890208
5	002300_5N	502N	1484890334 1484890330
5	002300_5N	501N	1484890514 1484890474
5	282800_5N	213N	1484974454 1484974372
5	282800_5N	505N	1484974619 1484974641
5	282800_5N	504N	1484974619 1484974701
5	282800_5N	503N	1484974619 1484974881
5	282800_5N	502N	1484974619 1484975001
5	282800_5N	501N	1484974619 1484975151
5	282000_5N	505N	1484888294 1484888259
5	282000_5N	504N	1484888354 1484888357
5	282000_5N	503N	1484888474 1484888490
5	282000_5N	502N	1484888639 1484888628
5	282000_5N	501N	1484888699 1484888813
6	144000_6N	640N	1484888354 1484888400
6	144000_6N	639N	1484888474 1484888524
6	144000_6N	638N	1484888579 1484888595
6	144000_6N	637N	1484888639 1484888662
6	144000_6N	636N	1484888699 1484888774
6	144000_6N	635N	1484888699 1484888864
6	144000_6N	634N	1484888699 1484888984
6	144000_6N	633N	1484888699 1484889044
6	144000_6N	632N	1484889134 1484889120
6	144000_6N	631N	1484889374 1484889319
6	144000_6N	630N	1484889494 1484889497
6	144000_6N	629N	1484889614 1484889625
6	144000_6N	628N	1484889734 1484889725
6	144000_6N	627N	1484889899 1484889877
6	144000_6N	626N	1484890019 1484890041
6	144000_6N	625N	1484890094 1484890179
6	144000_6N	624N	1484890274 1484890233
6	144000_6N	623N	1484890334 1484890336
6	144000_6N	622N	1484890394 1484890409
6	144000_6N	621N	1484890514 1484890515
6	144000_6N	619N	1484890799 1484890730
6	144000_6N	618N	1484890919 1484890939
6	144000_6N	617N	1484890979 1484891030
6	144000_6N	616N	1484891234 1484891247
6	144000_6N	615N	1484891294 1484891351
6	144000_6N	614N	1484891414 1484891427
6	144000_6N	613N	1484891534 1484891507
6	144000_6N	612N	1484891654 1484891648
6	144000_6N	611N	1484891714 1484891745
6	144000_6N	610N	1484891774 1484891813
6	144000_6N	609N	1484891894 1484891890
6	144000_6N	608N	1484891954 1484891970
6	144000_6N	607N	1484892059 1484892074
6	144000_6N	606N	1484892119 1484892137
6	144000_6N	604N	1484892179 1484892210
6	144000_6N	603N	1484892299 1484892298
6	144000_6N	602N	1484892299 1484892388
6	144000_6N	601N	1484892554 1484892491
6	000700_6S	601S	1484974619 1484975220
6	000700_6S	602S	1484974619 1484975370
6	000700_6S	603S	1484974619 1484975460
6	000700_6S	604S	1484974619 1484975550
6	000700_6S	606S	1484974619 1484975610
6	000700_6S	607S	1484974619 1484975670
6	000700_6S	608S	1484974619 1484975790
6	000700_6S	609S	1484974619 1484975880
6	000700_6S	610S	1484974619 1484975970
6	000700_6S	611S	1484974619 1484976030
6	000700_6S	612S	1484974619 1484976120
6	000700_6S	613S	1484974619 1484976240
6	000700_6S	614S	1484974619 1484976330
6	000700_6S	615S	1484974619 1484976450
6	000700_6S	616S	1484974619 1484976510
6	000700_6S	617S	1484974619 1484976630
6	000700_6S	618S	1484974619 1484976690
6	000700_6S	619S	1484974619 1484976780
6	000700_6S	621S	1484974619 1484976960
6	000700_6S	622S	1484974619 1484977050
6	000700_6S	623S	1484974619 1484977140
6	000700_6S	624S	1484974619 1484977200
6	000700_6S	625S	1484974619 1484977290
6	000700_6S	626S	1484974619 1484977410
6	000700_6S	627S	1484974619 1484977500
6	000700_6S	628S	1484974619 1484977620
6	000700_6S	629S	1484974619 1484977710
6	000700_6S	630S	1484974619 1484977800
6	000700_6S	631S	1484974619 1484977920
6	000700_6S	632S	1484974619 1484978040
6	000700_6S	633S	1484974619 1484978100
6	000700_6S	634S	1484974619 1484978160
6	000700_6S	635S	1484974619 1484978280
6	000700_6S	636S	1484974619 1484978340
6	000700_6S	637S	1484974619 1484978430
6	000700_6S	638S	1484974619 1484978490
6	000700_6S	639S	1484974619 1484978580
6	000700_6S	640S	1484974619 1484978700
6	000700_6S	418S	1484892794 1484892811
6	000700_6S	419S	1484892914 1484892875
6	000700_6S	420S	1484892974 1484893012
6	145400_6N	420N	1484889194 1484889240
6	145400_6N	419N	1484889254 1484889287
6	145400_6N	418N	1484889314 1484889388
6	145400_6N	640N	1484889494 1484889461
6	145400_6N	639N	1484889614 1484889619
6	145400_6N	638N	1484889674 1484889692
6	145400_6N	637N	1484889734 1484889768
6	145400_6N	636N	1484889839 1484889851
6	145400_6N	635N	1484889959 1484889930
6	145400_6N	634N	1484890019 1484890055
6	145400_6N	633N	1484890154 1484890143
6	145400_6N	632N	1484890214 1484890221
6	145400_6N	631N	1484890454 1484890409
6	145400_6N	630N	1484890634 1484890598
6	145400_6N	629N	1484890754 1484890720
6	145400_6N	628N	1484890799 1484890885
6	145400_6N	627N	1484890979 1484890968
6	145400_6N	626N	1484890979 1484891058
6	145400_6N	625N	1484891234 1484891233
6	145400_6N	624N	1484891294 1484891328
6	145400_6N	623N	1484891414 1484891406
6	145400_6N	622N	1484891474 1484891480
6	145400_6N	621N	1484891594 1484891581
6	145400_6N	619N	1484891774 1484891784
6	145400_6N	618N	1484891954 1484891966
6	145400_6N	617N	1484892059 1484892057
6	145400_6N	616N	1484892179 1484892174
6	145400_6N	615N	1484892239 1484892240
6	145400_6N	614N	1484892299 1484892332
6	145400_6N	613N	1484892434 1484892422
6	145400_6N	612N	1484892434 1484892512
6	145400_6N	611N	1484892614 1484892614
6	145400_6N	610N	1484892674 1484892675
6	145400_6N	609N	1484892734 1484892750
6	145400_6N	608N	1484892794 1484892830
6	145400_6N	607N	1484892914 1484892918
6	145400_6N	606N	1484892974 1484892978
6	145400_6N	604N	1484893034 1484893049
6	145400_6N	603N	1484893094 1484893129
6	145400_6N	602N	1484893454 1484893194
6	145400_6N	601N	1484893619 1484893584
6	002200_6S	601S	1484974619 1484976120
6	002200_6S	602S	1484974619 1484976270
6	002200_6S	603S	1484974619 1484976360
6	002200_6S	604S	1484974619 1484976450
6	002200_6S	606S	1484974619 1484976510
6	002200_6S	607S	1484974619 1484976570
6	002200_6S	608S	1484974619 1484976690
6	002200_6S	609S	1484974619 1484976780
6	002200_6S	610S	1484974619 1484976870
6	002200_6S	611S	1484974619 1484976930
6	002200_6S	612S	1484974619 1484977020
6	002200_6S	613S	1484974619 1484977140
6	002200_6S	614S	1484974619 1484977230
6	002200_6S	615S	1484974619 1484977350
6	002200_6S	616S	1484974619 1484977410
6	002200_6S	617S	1484974619 1484977530
6	002200_6S	618S	1484974619 1484977590
6	002200_6S	619S	1484974619 1484977680
6	002200_6S	621S	1484974619 1484977860
6	002200_6S	622S	1484974619 1484977950
6	002200_6S	623S	1484974619 1484978040
6	002200_6S	624S	1484974619 1484978100
6	002200_6S	625S	1484974619 1484978190
6	002200_6S	626S	1484974619 1484978310
6	002200_6S	627S	1484974619 1484978400
6	002200_6S	628S	1484974619 1484978520
6	002200_6S	629S	1484974619 1484978610
6	002200_6S	630S	1484974619 1484978700
6	002200_6S	631S	1484974619 1484978820
6	002200_6S	632S	1484974619 1484978940
6	002200_6S	633S	1484974619 1484979000
6	002200_6S	634S	1484974619 1484979060
6	002200_6S	635S	1484974619 1484979180
6	002200_6S	636S	1484974619 1484979240
6	002200_6S	637S	1484974619 1484979330
6	002200_6S	638S	1484974619 1484979390
6	002200_6S	639S	1484974619 1484979480
6	002200_6S	640S	1484974619 1484979600
6	002200_6S	418S	1484893739 1484893828
6	002200_6S	419S	1484893994 1484893981
6	002200_6S	420S	1484894054 1484894037
6	146400_6N	420N	1484889839 1484889840
6	146400_6N	419N	1484889899 1484889893
6	146400_6N	418N	1484889959 1484889967
6	146400_6N	640N	1484890094 1484890077
6	146400_6N	639N	1484890214 1484890224
6	146400_6N	638N	1484890274 1484890295
6	146400_6N	637N	1484890334 1484890358
6	146400_6N	636N	1484890454 1484890453
6	146400_6N	635N	1484890574 1484890542
6	146400_6N	634N	1484890694 1484890684
6	146400_6N	633N	1484890754 1484890747
6	146400_6N	632N	1484890799 1484890815
6	146400_6N	631N	1484890979 1484890993
6	146400_6N	630N	1484890979 1484891083
6	146400_6N	629N	1484891234 1484891250
6	146400_6N	628N	1484891354 1484891338
6	146400_6N	627N	1484891414 1484891422
6	146400_6N	626N	1484891534 1484891548
6	146400_6N	625N	1484891654 1484891637
6	146400_6N	624N	1484891894 1484891885
6	146400_6N	623N	1484891954 1484891974
6	146400_6N	622N	1484892059 1484892052
6	146400_6N	621N	1484892119 1484892162
6	146400_6N	619N	1484892299 1484892352
6	146400_6N	618N	1484892554 1484892558
6	146400_6N	617N	1484892614 1484892640
6	146400_6N	616N	1484892734 1484892759
6	146400_6N	615N	1484892794 1484892858
6	146400_6N	614N	1484892914 1484892918
6	146400_6N	613N	1484893034 1484893028
6	146400_6N	612N	1484893094 1484893143
6	146400_6N	611N	1484893214 1484893216
6	146400_6N	610N	1484893274 1484893279
6	146400_6N	609N	1484893334 1484893359
6	146400_6N	608N	1484893394 1484893428
6	146400_6N	607N	1484893499 1484893527
6	146400_6N	606N	1484893559 1484893580
6	146400_6N	604N	1484893619 1484893659
6	146400_6N	603N	1484893739 1484893743
6	146400_6N	602N	1484894174 1484893806
6	146400_6N	601N	1484894354 1484894331
6	102800_6N	607N	1484955719 1484953050
6	102800_6N	606N	1484955719 1484953110
6	102800_6N	604N	1484955719 1484953170
6	102800_6N	603N	1484955719 1484953260
6	102800_6N	602N	1484955719 1484953350
6	102800_6N	601N	1484955719 1484953500
6	137600_6N	602N	1484974619 1484974507
6	137600_6N	601N	1484974619 1484974657
6	282150_6S	639S	1484974619 1484974755
6	282150_6S	640S	1484974619 1484975175
6	282150_6S	418S	1484888639 1484888661
6	282150_6S	419S	1484888699 1484888779
6	282150_6S	420S	1484888699 1484888839
6	282400_6N	609N	1484974514 1484974499
6	282400_6N	608N	1484974574 1484974579
6	282400_6N	607N	1484974619 1484974687
6	282400_6N	606N	1484974619 1484974747
6	282400_6N	604N	1484974619 1484974807
6	282400_6N	603N	1484974619 1484974897
6	282400_6N	602N	1484974619 1484974987
6	282400_6N	601N	1484974619 1484975137
6	283150_6S	632S	1484974619 1484974915
6	283150_6S	633S	1484974619 1484974975
6	283150_6S	634S	1484974619 1484975035
6	283150_6S	635S	1484974619 1484975125
6	283150_6S	636S	1484974619 1484975215
6	283150_6S	637S	1484974619 1484975305
6	283150_6S	638S	1484974619 1484975365
6	283150_6S	639S	1484974619 1484975455
6	283150_6S	640S	1484974619 1484975935
6	283150_6S	418S	1484889194 1484889224
6	283150_6S	419S	1484889314 1484889296
6	283150_6S	420S	1484889314 1484889356
6	283300_6N	611N	1484974619 1484975306
6	283300_6N	610N	1484974619 1484975366
6	283300_6N	609N	1484974619 1484975456
6	283300_6N	608N	1484974619 1484975516
6	283300_6N	607N	1484974619 1484975606
6	283300_6N	606N	1484974619 1484975666
6	283300_6N	604N	1484974619 1484975726
6	283300_6N	603N	1484974619 1484975816
6	283300_6N	602N	1484974619 1484975906
6	283300_6N	601N	1484974619 1484976056
6	284100_6N	619N	1484972774 1484974655
6	284100_6N	618N	1484972774 1484974895
6	284100_6N	617N	1484972774 1484974955
6	284100_6N	616N	1484972774 1484975075
6	284100_6N	615N	1484972774 1484975135
6	284100_6N	614N	1484972774 1484975255
6	284100_6N	613N	1484972774 1484975345
6	284100_6N	612N	1484972774 1484975585
6	284100_6N	611N	1484972774 1484975675
6	284100_6N	610N	1484972774 1484975735
6	284100_6N	609N	1484972774 1484975825
6	284100_6N	608N	1484972774 1484975885
6	284100_6N	607N	1484972774 1484975975
6	284100_6N	606N	1484972774 1484976035
6	284100_6N	604N	1484972774 1484976095
6	284100_6N	603N	1484972774 1484976185
6	284100_6N	602N	1484972774 1484976275
6	284100_6N	601N	1484972774 1484976425
6	284150_6S	624S	1484974619 1484974833
6	284150_6S	625S	1484974619 1484974923
6	284150_6S	626S	1484974619 1484975043
6	284150_6S	627S	1484974619 1484975133
6	284150_6S	628S	1484974619 1484975253
6	284150_6S	629S	1484974619 1484975343
6	284150_6S	630S	1484974619 1484975433
6	284150_6S	631S	1484974619 1484975553
6	284150_6S	632S	1484974619 1484975673
6	284150_6S	633S	1484974619 1484975733
6	284150_6S	634S	1484974619 1484975793
6	284150_6S	635S	1484974619 1484975883
6	284150_6S	636S	1484974619 1484975973
6	284150_6S	637S	1484974619 1484976063
6	284150_6S	638S	1484974619 1484976123
6	284150_6S	639S	1484974619 1484976213
6	284150_6S	640S	1484974619 1484976693
6	284150_6S	418S	1484890274 1484890237
6	284150_6S	419S	1484890334 1484890326
6	284150_6S	420S	1484890394 1484890399
6	285050_6N	625N	1484974619 1484974818
6	285050_6N	624N	1484974619 1484974908
6	285050_6N	623N	1484974619 1484974968
6	285050_6N	622N	1484974619 1484975058
6	285050_6N	621N	1484974619 1484975148
6	285050_6N	619N	1484974619 1484975328
6	285050_6N	618N	1484974619 1484975568
6	285050_6N	617N	1484974619 1484975628
6	285050_6N	616N	1484974619 1484975748
6	285050_6N	615N	1484974619 1484975838
6	285050_6N	614N	1484974619 1484975928
6	285050_6N	613N	1484974619 1484976048
6	285050_6N	612N	1484974619 1484976288
6	285050_6N	611N	1484974619 1484976378
6	285050_6N	610N	1484974619 1484976438
6	285050_6N	609N	1484974619 1484976528
6	285050_6N	608N	1484974619 1484976588
6	285050_6N	607N	1484974619 1484976678
6	285050_6N	606N	1484974619 1484976738
6	285050_6N	604N	1484974619 1484976798
6	285050_6N	603N	1484974619 1484976888
6	285050_6N	602N	1484974619 1484976978
6	285050_6N	601N	1484974619 1484977128
6	285150_6S	621S	1484974619 1484974839
6	285150_6S	622S	1484974619 1484974929
6	285150_6S	623S	1484974619 1484975019
6	285150_6S	624S	1484974619 1484975079
6	285150_6S	625S	1484974619 1484975169
6	285150_6S	626S	1484974619 1484975289
6	285150_6S	627S	1484974619 1484975379
6	285150_6S	628S	1484974619 1484975499
6	285150_6S	629S	1484974619 1484975589
6	285150_6S	630S	1484974619 1484975679
6	285150_6S	631S	1484974619 1484975799
6	285150_6S	632S	1484974619 1484975919
6	285150_6S	633S	1484974619 1484975979
