route	trip	stop	time
4	139300_4	415N	1469332971 1469333249
4	139300_4	414N	1469333130 1469333083
4	139300_4	413N	1469333211 1469333210
4	139300_4	412N	1469333328 1469333304
4	139300_4	411N	1469333367 1469333395
4	139300_4	410N	1469333486 1469333472
4	139300_4	409N	1469333605 1469333573
4	139300_4	408N	1469333684 1469333683
4	139300_4	407N	1469333801 1469333770
4	139300_4	406N	1469333839 1469333853
4	139300_4	405N	1469333978 1469333996
4	139300_4	402N	1469334113 1469334102
4	139300_4	401N	1469334271 1469334216
4	139350_4	632S	1469332768 1469332824
4	139350_4	633S	1469332889 1469332886
4	139350_4	634S	1469332971 1469332957
4	139350_4	635S	1469333091 1469333056
4	139350_4	636S	1469333211 1469333178
4	139350_4	637S	1469333261 1469333267
4	139350_4	638S	1469333367 1469333346
4	139350_4	639S	1469333446 1469333419
4	139350_4	640S	1469333486 1469333556
4	140400_4	626S	1469419050 1469419179
4	140400_4	627S	1469419050 1469419269
4	140400_4	628S	1469419050 1469419389
4	140400_4	629S	1469419050 1469419479
4	140400_4	630S	1469419050 1469419569
4	140400_4	631S	1469419050 1469419809
4	140400_4	632S	1469419050 1469419929
4	140400_4	633S	1469419050 1469419989
4	140400_4	634S	1469419050 1469420049
4	140400_4	635S	1469419050 1469420169
4	140400_4	636S	1469419050 1469420229
4	140400_4	637S	1469419050 1469420319
4	140400_4	638S	1469419050 1469420379
4	140400_4	639S	1469419050 1469420469
4	140400_4	640S	1469419050 1469420589
4	140750_4	625N	1469332729 1469332727
4	140750_4	624N	1469332850 1469332820
4	140750_4	623N	1469332889 1469332903
4	140750_4	622N	1469332971 1469332977
4	140750_4	621N	1469333328 1469333074
4	140750_4	416N	1469333486 1469333507
4	140750_4	415N	1469333605 1469333942
4	140750_4	414N	1469333801 1469333769
4	140750_4	413N	1469333839 1469333917
4	140750_4	412N	1469333978 1469333974
4	140750_4	411N	1469334036 1469334062
4	140750_4	410N	1469334152 1469334136
4	140750_4	409N	1469334232 1469334237
4	140750_4	408N	1469334348 1469334332
4	140750_4	407N	1469334388 1469334412
4	140750_4	406N	1469334505 1469334510
4	140750_4	405N	1469334622 1469334628
4	140750_4	402N	1469334742 1469334745
4	140750_4	401N	1469334938 1469334860
4	141950_4	629N	1469332889 1469332579
4	141950_4	628N	1469333010 1469333020
4	141950_4	627N	1469333130 1469333106
4	141950_4	626N	1469333367 1469333217
4	141950_4	625N	1469333605 1469333579
4	141950_4	624N	1469333684 1469333673
4	141950_4	623N	1469333722 1469333750
4	141950_4	622N	1469333839 1469333825
4	141950_4	621N	1469333918 1469333929
4	141950_4	416N	1469334152 1469334123
4	141950_4	415N	1469334271 1469334618
4	141950_4	414N	1469334466 1469334413
4	141950_4	413N	1469334505 1469334564
4	141950_4	412N	1469334622 1469334608
4	141950_4	411N	1469334701 1469334685
4	141950_4	410N	1469334742 1469334771
4	141950_4	409N	1469334860 1469334853
4	141950_4	408N	1469334938 1469334942
4	141950_4	407N	1469334977 1469335019
4	141950_4	406N	1469335136 1469335111
4	141950_4	405N	1469335235 1469335220
4	141950_4	402N	1469335291 1469335330
4	141950_4	401N	1469335488 1469335411
4	142400_4	413S	1469419050 1469419124
4	142400_4	414S	1469419050 1469419244
4	142400_4	415S	1469419050 1469419454
4	142400_4	416S	1469419050 1469419544
4	142400_4	621S	1469419050 1469419694
4	142400_4	622S	1469419050 1469419784
4	142400_4	623S	1469419050 1469419874
4	142400_4	624S	1469419050 1469419934
4	142400_4	625S	1469419050 1469420024
4	142400_4	626S	1469419050 1469420144
4	142400_4	627S	1469419050 1469420234
4	142400_4	628S	1469419050 1469420354
4	142400_4	629S	1469419050 1469420444
4	142400_4	630S	1469419050 1469420534
4	142400_4	631S	1469419050 1469420774
4	142400_4	632S	1469419050 1469420894
4	142400_4	633S	1469419050 1469420954
4	142400_4	634S	1469419050 1469421014
4	142400_4	635S	1469419050 1469421134
4	142400_4	636S	1469419050 1469421194
4	142400_4	637S	1469419050 1469421284
4	142400_4	638S	1469419050 1469421344
4	142400_4	639S	1469419050 1469421434
4	142400_4	640S	1469419050 1469421554
4	142900_4	635N	1469332729 1469332679
4	142900_4	634N	1469332850 1469332825
4	142900_4	633N	1469332889 1469332891
4	142900_4	632N	1469332971 1469332960
4	142900_4	631N	1469333261 1469333072
4	142900_4	630N	1469333446 1469333419
4	142900_4	629N	1469333486 1469333513
4	142900_4	628N	1469333605 1469333600
4	142900_4	627N	1469333684 1469333684
4	142900_4	626N	1469333839 1469333789
4	142900_4	625N	1469334036 1469334026
4	142900_4	624N	1469334152 1469334127
4	142900_4	623N	1469334232 1469334208
4	142900_4	622N	1469334271 1469334285
4	142900_4	621N	1469334388 1469334388
4	142900_4	416N	1469334701 1469334691
4	142900_4	415N	1469334860 1469335128
4	142900_4	414N	1469334977 1469334954
4	142900_4	413N	1469335057 1469335063
4	142900_4	412N	1469335159 1469335147
4	142900_4	411N	1469335235 1469335223
4	142900_4	410N	1469335291 1469335296
4	142900_4	409N	1469335408 1469335382
4	142900_4	408N	1469335488 1469335470
4	142900_4	407N	1469335542 1469335547
4	142900_4	406N	1469335643 1469335638
4	142900_4	405N	1469335764 1469335741
4	142900_4	402N	1469335842 1469335839
4	142900_4	401N	1469335959 1469335924
4	143900_4	640N	1469333091 1469333066
4	143900_4	639N	1469333211 1469333195
4	143900_4	638N	1469333328 1469333278
4	143900_4	637N	1469333367 1469333376
4	143900_4	636N	1469333486 1469333483
4	143900_4	635N	1469333605 1469333580
4	143900_4	634N	1469333722 1469333721
4	143900_4	633N	1469333801 1469333795
4	143900_4	632N	1469333839 1469333878
4	143900_4	631N	1469334036 1469333989
4	143900_4	630N	1469334152 1469334158
4	143900_4	629N	1469334271 1469334254
4	143900_4	628N	1469334388 1469334360
4	143900_4	627N	1469334466 1469334448
4	143900_4	626N	1469334701 1469334587
4	143900_4	625N	1469334860 1469334870
4	143900_4	624N	1469334977 1469334994
4	143900_4	623N	1469335057 1469335080
4	143900_4	622N	1469335159 1469335169
4	143900_4	621N	1469335291 1469335273
4	143900_4	416N	1469335643 1469335598
4	143900_4	415N	1469335764 1469336055
4	143900_4	414N	1469335881 1469335879
4	143900_4	413N	1469335959 1469336033
4	143900_4	412N	1469336077 1469336103
4	143900_4	411N	1469336196 1469336182
4	143900_4	410N	1469336274 1469336257
4	143900_4	409N	1469336378 1469336350
4	143900_4	408N	1469336419 1469336462
4	143900_4	407N	1469336555 1469336532
4	143900_4	406N	1469336608 1469336629
4	143900_4	405N	1469336714 1469336774
4	143900_4	402N	1469336835 1469336857
4	143900_4	401N	1469337036 1469336984
6	138650_6	631S	1469332850 1469332813
6	138650_6	632S	1469332971 1469332956
6	138650_6	633S	1469333010 1469333017
6	138650_6	634S	1469333091 1469333083
6	138650_6	635S	1469333211 1469333193
6	138650_6	636S	1469333328 1469333311
6	138650_6	637S	1469333367 1469333384
6	138650_6	638S	1469333446 1469333457
6	138650_6	639S	1469333486 1469333530
6	138650_6	640S	1469333684 1469333644
6	144100_6	640N	1469333446 1469332860
6	144100_6	639N	1469333446 1469332980
6	144100_6	638N	1469333446 1469333070
6	144100_6	637N	1469333446 1469333130
6	144100_6	636N	1469333446 1469333220
6	144100_6	635N	1469333446 1469333310
6	144100_6	634N	1469333446 1469333430
6	144100_6	633N	1469333446 1469333490
6	144100_6	632N	1469333446 1469333550
6	144100_6	631N	1469333446 1469333670
6	144100_6	630N	1469333446 1469333760
6	144100_6	629N	1469333446 1469333850
6	144100_6	628N	1469333446 1469333970
6	144100_6	627N	1469333446 1469334060
6	144100_6	626N	1469333446 1469334150
6	144100_6	625N	1469333446 1469334270
6	144100_6	624N	1469333446 1469334360
6	144100_6	623N	1469333446 1469334420
6	144100_6	622N	1469333446 1469334510
6	144100_6	621N	1469333446 1469334600
6	144100_6	619N	1469333446 1469334780
6	144100_6	618N	1469333446 1469334870
6	144100_6	617N	1469333446 1469334930
6	144100_6	616N	1469333446 1469335050
6	144100_6	615N	1469333446 1469335140
6	144100_6	614N	1469333446 1469335230
6	144100_6	613N	1469333446 1469335350
6	144100_6	612N	1469333446 1469335440
6	144100_6	611N	1469333446 1469335530
6	144100_6	610N	1469333446 1469335590
6	144100_6	609N	1469333446 1469335680
6	144100_6	608N	1469333446 1469335740
6	144100_6	601N	1469333446 1469336280
6	000700_6	601S	1469419050 1469419620
6	000700_6	602S	1469419050 1469419770
6	000700_6	603S	1469419050 1469419860
6	000700_6	604S	1469419050 1469419950
6	000700_6	606S	1469419050 1469420010
6	000700_6	607S	1469419050 1469420070
6	000700_6	608S	1469419050 1469420190
6	000700_6	609S	1469419050 1469420280
6	000700_6	610S	1469419050 1469420370
6	000700_6	611S	1469419050 1469420430
6	000700_6	612S	1469419050 1469420520
6	000700_6	613S	1469419050 1469420640
6	000700_6	614S	1469419050 1469420730
6	000700_6	615S	1469419050 1469420850
6	000700_6	616S	1469419050 1469420910
6	000700_6	617S	1469419050 1469421030
6	000700_6	618S	1469419050 1469421090
6	000700_6	619S	1469419050 1469421180
6	000700_6	621S	1469419050 1469421360
6	000700_6	622S	1469419050 1469421450
6	000700_6	623S	1469419050 1469421540
6	000700_6	624S	1469419050 1469421600
6	000700_6	625S	1469419050 1469421690
6	000700_6	626S	1469419050 1469421810
6	000700_6	627S	1469419050 1469421900
6	000700_6	628S	1469419050 1469422020
6	000700_6	629S	1469419050 1469422110
6	000700_6	630S	1469419050 1469422200
6	000700_6	631S	1469419050 1469422320
6	000700_6	632S	1469419050 1469422440
6	000700_6	633S	1469419050 1469422500
6	000700_6	634S	1469419050 1469422560
6	000700_6	635S	1469419050 1469422650
6	000700_6	636S	1469419050 1469422740
6	000700_6	637S	1469419050 1469422830
6	000700_6	638S	1469419050 1469422890
6	000700_6	639S	1469419050 1469423340
6	000700_6	640S	1469419050 1469423460
6	145100_6	640N	1469333446 1469333460
6	145100_6	639N	1469333565 1469333546
6	145100_6	638N	1469333605 1469333629
6	145100_6	637N	1469333722 1469333697
6	145100_6	636N	1469333801 1469333791
6	145100_6	635N	1469333918 1469333885
6	145100_6	634N	1469333978 1469334044
6	145100_6	633N	1469334036 1469334083
6	145100_6	632N	1469334152 1469334148
6	145100_6	631N	1469334271 1469334268
6	145100_6	630N	1469334388 1469334415
6	145100_6	629N	1469334505 1469334503
6	145100_6	628N	1469334622 1469334600
6	145100_6	627N	1469334742 1469334689
6	145100_6	626N	1469334860 1469334840
6	145100_6	625N	1469335136 1469335117
6	145100_6	624N	1469335235 1469335210
6	145100_6	623N	1469335291 1469335290
6	145100_6	622N	1469335408 1469335371
6	145100_6	621N	1469335488 1469335471
6	145100_6	619N	1469335842 1469335773
6	145100_6	618N	1469335881 1469335926
6	145100_6	617N	1469335959 1469335988
6	145100_6	616N	1469336077 1469336137
6	145100_6	615N	1469336196 1469336201
6	145100_6	614N	1469336313 1469336309
6	145100_6	613N	1469336419 1469336421
6	145100_6	612N	1469336555 1469336531
6	145100_6	611N	1469336608 1469336627
6	145100_6	610N	1469336714 1469336703
6	145100_6	609N	1469336795 1469336789
6	145100_6	608N	1469336917 1469336878
6	145100_6	601N	1469337404 1469337380
6	146100_6	640N	1469334036 1469334060
6	146100_6	639N	1469334152 1469334139
6	146100_6	638N	1469334232 1469334220
6	146100_6	637N	1469334271 1469334286
6	146100_6	636N	1469334388 1469334377
6	146100_6	635N	1469334505 1469334459
6	146100_6	634N	1469334582 1469334581
6	146100_6	633N	1469334622 1469334651
6	146100_6	632N	1469334701 1469334709
6	146100_6	631N	1469334860 1469334821
6	146100_6	630N	1469334977 1469334972
6	146100_6	629N	1469335057 1469335080
6	146100_6	628N	1469335159 1469335240
6	146100_6	627N	1469335291 1469335273
6	146100_6	626N	1469335724 1469335632
6	146100_6	625N	1469335881 1469335889
6	146100_6	624N	1469335959 1469335998
6	146100_6	623N	1469336077 1469336073
6	146100_6	622N	1469336157 1469336143
6	146100_6	621N	1469336274 1469336239
6	146100_6	619N	1469336608 1469336601
6	146100_6	618N	1469336608 1469336691
6	146100_6	617N	1469336608 1469336751
6	146100_6	616N	1469336608 1469336871
6	146100_6	615N	1469336608 1469336961
6	146100_6	614N	1469336608 1469337051
6	146100_6	613N	1469337101 1469337065
6	146100_6	612N	1469336608 1469337261
6	146100_6	611N	1469336608 1469337351
6	146100_6	610N	1469336608 1469337411
6	146100_6	609N	1469336608 1469337501
6	146100_6	608N	1469337404 1469337404
6	146100_6	601N	1469337966 1469337933
6	002200_6	601S	1469419050 1469420520
6	002200_6	602S	1469419050 1469420670
6	002200_6	603S	1469419050 1469420760
6	002200_6	604S	1469419050 1469420850
6	002200_6	606S	1469419050 1469420910
6	002200_6	607S	1469419050 1469420970
6	002200_6	608S	1469419050 1469421090
6	002200_6	609S	1469419050 1469421180
6	002200_6	610S	1469419050 1469421270
6	002200_6	611S	1469419050 1469421330
6	002200_6	612S	1469419050 1469421420
6	002200_6	613S	1469419050 1469421540
6	002200_6	614S	1469419050 1469421630
6	002200_6	615S	1469419050 1469421750
6	002200_6	616S	1469419050 1469421810
6	002200_6	617S	1469419050 1469421930
6	002200_6	618S	1469419050 1469421990
6	002200_6	619S	1469419050 1469422080
6	002200_6	621S	1469419050 1469422260
6	002200_6	622S	1469419050 1469422350
6	002200_6	623S	1469419050 1469422440
6	002200_6	624S	1469419050 1469422500
6	002200_6	625S	1469419050 1469422590
6	002200_6	626S	1469419050 1469422710
6	002200_6	627S	1469419050 1469422800
6	002200_6	628S	1469419050 1469422920
6	002200_6	629S	1469419050 1469423010
6	002200_6	630S	1469419050 1469423100
6	002200_6	631S	1469419050 1469423220
6	002200_6	632S	1469419050 1469423340
6	002200_6	633S	1469419050 1469423400
6	002200_6	634S	1469419050 1469423460
6	002200_6	635S	1469419050 1469423550
6	002200_6	636S	1469419050 1469423640
6	002200_6	637S	1469419050 1469423730
6	002200_6	638S	1469419050 1469423790
6	002200_6	639S	1469419050 1469424240
6	002200_6	640S	1469419050 1469424360
6	135900_6	601N	1469332729 1469332670
6	136800_6	601N	1469418442 1469418389
6	137650_6	635S	1469332850 1469331990
6	137650_6	636S	1469332768 1469332886
6	137650_6	637S	1469333010 1469332994
6	137650_6	638S	1469332768 1469333036
6	137650_6	639S	1469332768 1469333096
6	137650_6	640S	1469333130 1469333223
6	137700_6	608N	1469332729 1469332695
6	137700_6	601N	1469333446 1469333378
6	138600_6	613N	1469332729 1469332726
6	138600_6	612N	1469332850 1469332836
6	138600_6	611N	1469332889 1469332939
6	138600_6	610N	1469333010 1469332995
6	138600_6	609N	1469333091 1469333075
6	138600_6	608N	1469333130 1469333157
6	138600_6	601N	1469333722 1469333659
6	139500_6	616N	1469418803 1469418798
6	139500_6	615N	1469418803 1469418888
6	139500_6	614N	1469418935 1469418974
6	139500_6	613N	1469419050 1469419067
6	139500_6	612N	1469419050 1469419157
6	139500_6	611N	1469419050 1469419247
6	139500_6	610N	1469419050 1469419307
6	139500_6	609N	1469419050 1469419397
6	139500_6	608N	1469419050 1469419457
6	139500_6	601N	1469419050 1469419997
6	139650_6	628S	1469332729 1469332724
6	139650_6	629S	1469332768 1469332830
6	139650_6	630S	1469332889 1469332906
6	139650_6	631S	1469333130 1469333059
6	139650_6	632S	1469333211 1469333224
6	139650_6	633S	1469333261 1469333297
6	139650_6	634S	1469333367 1469333356
6	139650_6	635S	1469333486 1469333460
6	139650_6	636S	1469333605 1469333584
6	139650_6	637S	1469333684 1469333661
6	139650_6	638S	1469333722 1469333734
6	139650_6	639S	1469333801 1469333801
6	139650_6	640S	1469333839 1469333935
6	140400_6	621N	1469332768 1469332769
6	140400_6	619N	1469332971 1469332953
6	140400_6	618N	1469333010 1469333066
6	140400_6	617N	1469333130 1469333122
6	140400_6	616N	1469333211 1469333254
6	140400_6	615N	1469333328 1469333310
6	140400_6	614N	1469333367 1469333413
6	140400_6	613N	1469333486 1469333538
6	140400_6	612N	1469333605 1469333628
6	140400_6	611N	1469333722 1469333716
6	140400_6	610N	1469333801 1469333781
6	140400_6	609N	1469333839 1469333863
6	140400_6	608N	1469334036 1469333941
6	140400_6	601N	1469334622 1469334556
6	141300_6	626N	1469332889 1469332694
6	141300_6	625N	1469333010 1469333034
6	141300_6	624N	1469333130 1469333126
6	141300_6	623N	1469333211 1469333197
6	141300_6	622N	1469333261 1469333275
6	141300_6	621N	1469333446 1469333432
6	141300_6	619N	1469333605 1469333644
6	141300_6	618N	1469333722 1469333737
6	141300_6	617N	1469333801 1469333811
6	141300_6	616N	1469333918 1469333914
6	141300_6	615N	1469333978 1469333983
6	141300_6	614N	1469334113 1469334086
6	141300_6	613N	1469334388 1469334390
6	141300_6	612N	1469334505 1469334518
6	141300_6	611N	1469334622 1469334612
6	141300_6	610N	1469334622 1469334672
6	141300_6	609N	1469334742 1469334756
6	141300_6	608N	1469334860 1469334835
6	141300_6	601N	1469335408 1469335343
6	141750_6	615S	1469419050 1469419245
6	141750_6	616S	1469419050 1469419305
6	141750_6	617S	1469419050 1469419425
6	141750_6	618S	1469419050 1469419485
6	141750_6	619S	1469419050 1469419575
6	141750_6	621S	1469419050 1469419755
6	141750_6	622S	1469419050 1469419845
6	141750_6	623S	1469419050 1469419935
6	141750_6	624S	1469419050 1469419995
6	141750_6	625S	1469419050 1469420085
6	141750_6	626S	1469419050 1469420205
6	141750_6	627S	1469419050 1469420295
6	141750_6	628S	1469419050 1469420415
6	141750_6	629S	1469419050 1469420505
6	141750_6	630S	1469419050 1469420595
6	141750_6	631S	1469419050 1469420715
6	141750_6	632S	1469419050 1469420835
6	141750_6	633S	1469419050 1469420895
6	141750_6	634S	1469419050 1469420955
6	141750_6	635S	1469419050 1469421075
6	141750_6	636S	1469419050 1469421135
6	141750_6	637S	1469419050 1469421225
6	141750_6	638S	1469419050 1469421285
6	141750_6	639S	1469419050 1469421375
6	141750_6	640S	1469419050 1469421495
6	142200_6	631N	1469332850 1469332810
6	142200_6	630N	1469332971 1469332932
6	142200_6	629N	1469333091 1469333034
6	142200_6	628N	1469333130 1469333208
6	142200_6	627N	1469333261 1469333266
6	142200_6	626N	1469333605 1469333517
6	142200_6	625N	1469333722 1469333738
6	142200_6	624N	1469333839 1469333840
6	142200_6	623N	1469333918 1469333927
6	142200_6	622N	1469334036 1469334006
6	142200_6	621N	1469334152 1469334108
6	142200_6	619N	1469334348 1469334328
6	142200_6	618N	1469334466 1469334425
6	142200_6	617N	1469334505 1469334505
6	142200_6	616N	1469334622 1469334627
6	142200_6	615N	1469334742 1469334708
6	142200_6	614N	1469334821 1469334814
6	142200_6	613N	1469334938 1469334925
6	142200_6	612N	1469335057 1469335034
6	142200_6	611N	1469335159 1469335147
6	142200_6	610N	1469335235 1469335221
6	142200_6	609N	1469335291 1469335310
6	142200_6	608N	1469335408 1469335402
6	142200_6	601N	1469335959 1469335911
6	143100_6	640N	1469332729 1469332260
6	143100_6	639N	1469332729 1469332380
6	143100_6	638N	1469332729 1469332470
6	143100_6	637N	1469332729 1469332530
6	143100_6	636N	1469332729 1469332620
6	143100_6	635N	1469332729 1469332710
6	143100_6	634N	1469332729 1469332830
6	143100_6	633N	1469332729 1469332890
6	143100_6	632N	1469332729 1469332950
6	143100_6	631N	1469332729 1469333070
6	143100_6	630N	1469332729 1469333160
6	143100_6	629N	1469332729 1469333250
6	143100_6	628N	1469332729 1469333370
6	143100_6	627N	1469332729 1469333460
6	143100_6	626N	1469332729 1469333550
6	143100_6	625N	1469332729 1469333670
6	143100_6	624N	1469332729 1469333760
6	143100_6	623N	1469332729 1469333820
6	143100_6	622N	1469332729 1469333910
6	143100_6	621N	1469332729 1469334000
6	143100_6	619N	1469332729 1469334180
6	143100_6	618N	1469332729 1469334270
6	143100_6	617N	1469332729 1469334330
6	143100_6	616N	1469332729 1469334450
6	143100_6	615N	1469332729 1469334540
6	143100_6	614N	1469332729 1469334630
6	143100_6	613N	1469332729 1469334750
6	143100_6	612N	1469332729 1469334840
6	143100_6	611N	1469332729 1469334930
6	143100_6	610N	1469332729 1469334990
6	143100_6	609N	1469332729 1469335080
6	143100_6	608N	1469332729 1469335140
6	143100_6	601N	1469332729 1469335680
6	143250_6	606S	1469419050 1469419125
6	143250_6	607S	1469419050 1469419185
6	143250_6	608S	1469419050 1469419275
6	143250_6	609S	1469419050 1469419365
6	143250_6	610S	1469419050 1469419455
6	143250_6	611S	1469419050 1469419515
6	143250_6	612S	1469419050 1469419605
6	143250_6	613S	1469419050 1469419725
6	143250_6	614S	1469419050 1469419815
6	143250_6	615S	1469419050 1469419935
6	143250_6	616S	1469419050 1469419995
6	143250_6	617S	1469419050 1469420115
6	143250_6	618S	1469419050 1469420175
6	143250_6	619S	1469419050 1469420265
6	143250_6	621S	1469419050 1469420445
6	143250_6	622S	1469419050 1469420535
6	143250_6	623S	1469419050 1469420625
6	143250_6	624S	1469419050 1469420685
6	143250_6	625S	1469419050 1469420775
6	143250_6	626S	1469419050 1469420895
6	143250_6	627S	1469419050 1469420985
6	143250_6	628S	1469419050 1469421105
6	143250_6	629S	1469419050 1469421195
6	143250_6	630S	1469419050 1469421285
6	143250_6	631S	1469419050 1469421405
6	143250_6	632S	1469419050 1469421525
6	143250_6	633S	1469419050 1469421585
6	143250_6	634S	1469419050 1469421645
6	143250_6	635S	1469419050 1469421765
6	143250_6	636S	1469419050 1469421825
6	143250_6	637S	1469419050 1469421915
6	143250_6	638S	1469419050 1469421975
6	143250_6	639S	1469419050 1469422065
6	143250_6	640S	1469419050 1469422185
6	142200_6	612S	1469332729 1469332724
6	142200_6	613S	1469332850 1469332848
6	142200_6	614S	1469332971 1469332965
6	142200_6	615S	1469333091 1469333071
6	142200_6	616S	1469333130 1469333148
6	142200_6	617S	1469333261 1469333262
6	142200_6	618S	1469333367 1469333340
6	142200_6	619S	1469333446 1469333438
6	142200_6	621S	1469333684 1469333645
6	142200_6	622S	1469333801 1469333773
6	142200_6	623S	1469333839 1469333853
6	142200_6	624S	1469333978 1469333938
6	142200_6	625S	1469334036 1469334053
6	142200_6	626S	1469334271 1469334267
6	142200_6	627S	1469334388 1469334395
6	142200_6	628S	1469334505 1469334493
6	142200_6	629S	1469334622 1469334585
6	142200_6	630S	1469334701 1469334699
6	142200_6	631S	1469334860 1469334862
6	142200_6	632S	1469334977 1469335037
6	142200_6	633S	1469335057 1469335090
6	142200_6	634S	1469335159 1469335153
6	142200_6	635S	1469335291 1469335249
6	142200_6	636S	1469335408 1469335396
6	142200_6	637S	1469335488 1469335480
6	142200_6	638S	1469335542 1469335567
6	142200_6	639S	1469335643 1469335635
6	142200_6	640S	1469335764 1469335738
4	147050_4	640N	1469334622 1469334630
4	147050_4	639N	1469334742 1469334716
4	147050_4	638N	1469334821 1469334800
4	147050_4	637N	1469334860 1469334873
4	147050_4	636N	1469334977 1469334964
4	147050_4	635N	1469335057 1469335055
4	147050_4	634N	1469335159 1469335187
4	147050_4	633N	1469335235 1469335263
4	147050_4	632N	1469335352 1469335329
4	147050_4	631N	1469335488 1469335453
4	147050_4	630N	1469335643 1469335594
4	147050_4	629N	1469335881 1469335714
4	147050_4	628N	1469335959 1469336044
4	147050_4	627N	1469336077 1469336086
4	147050_4	626N	1469336313 1469336215
4	147050_4	625N	1469336555 1469336538
4	147050_4	624N	1469336608 1469336658
4	147050_4	623N	1469336714 1469336722
4	147050_4	622N	1469336835 1469336800
4	147050_4	621N	1469336917 1469336902
4	147050_4	416N	1469337234 1469337193
4	147050_4	415N	1469337272 1469337672
