route	trip	stop	time
4	282700_4S	234S	1483419809 1483419801
4	282700_4S	235S	1483419929 1483419943
4	282700_4S	236S	1483420049 1483420036
4	282700_4S	237S	1483420169 1483420141
4	282700_4S	238S	1483420229 1483420238
4	282700_4S	239S	1483420349 1483420345
4	282700_4S	248S	1483420484 1483420481
4	282700_4S	249S	1483420484 1483420571
4	282700_4S	250S	1483420664 1483420645
4	282700_4S	251S	1483420769 1483420859
4	282700_4S	252S	1483420889 1483420913
4	282700_4S	253S	1483421009 1483420999
4	282700_4S	254S	1483421069 1483421093
4	282700_4S	255S	1483421129 1483421160
4	282700_4S	256S	1483421189 1483421198
4	282700_4S	257S	1483421309 1483421264
4	282850_4N	412N	1483419584 1483419577
4	282850_4N	411N	1483419689 1483419668
4	282850_4N	410N	1483419749 1483419757
4	282850_4N	409N	1483419869 1483419872
4	282850_4N	408N	1483419989 1483419985
4	282850_4N	407N	1483420049 1483420079
4	282850_4N	406N	1483420169 1483420189
4	282850_4N	405N	1483420349 1483420323
4	282850_4N	402N	1483420484 1483420462
4	282850_4N	401N	1483420724 1483420694
4	284150_4N	621N	1483419524 1483419525
4	284150_4N	416N	1483419689 1483419682
4	284150_4N	415N	1483419809 1483419750
4	284150_4N	414N	1483419929 1483419913
4	284150_4N	413N	1483419989 1483420057
4	284150_4N	412N	1483420109 1483420110
4	284150_4N	411N	1483420169 1483420192
4	284150_4N	410N	1483420289 1483420272
4	284150_4N	409N	1483420349 1483420365
4	284150_4N	408N	1483420484 1483420461
4	284150_4N	407N	1483420484 1483420521
4	284150_4N	406N	1483420664 1483420651
4	284150_4N	405N	1483420769 1483420764
4	284150_4N	402N	1483420889 1483420871
4	284150_4N	401N	1483421069 1483421040
4	284200_4N	635N	1483419689 1483419660
4	284200_4N	631N	1483419869 1483419883
4	284200_4N	629N	1483420049 1483420040
4	284200_4N	626N	1483420229 1483420228
4	284200_4N	621N	1483420484 1483420506
4	284200_4N	416N	1483420724 1483420694
4	284200_4N	415N	1483420829 1483420771
4	284200_4N	414N	1483420949 1483420941
4	284200_4N	413N	1483421069 1483421057
4	284200_4N	412N	1483421129 1483421150
4	284200_4N	411N	1483421249 1483421237
4	284200_4N	410N	1483421309 1483421314
4	284200_4N	409N	1483421429 1483421409
4	284200_4N	408N	1483421489 1483421508
4	284200_4N	407N	1483421609 1483421590
4	284200_4N	406N	1483421684 1483421685
4	284200_4N	405N	1483421804 1483421801
4	284200_4N	402N	1483421924 1483421914
4	284200_4N	401N	1483422089 1483422025
4	284400_4S	635S	1483419584 1483419584
4	284400_4S	640S	1483419869 1483419870
4	284400_4S	418S	1483419989 1483420009
4	284400_4S	419S	1483420049 1483420075
4	284400_4S	420S	1483420169 1483420146
4	284400_4S	423S	1483420349 1483420465
4	284400_4S	234S	1483420664 1483420481
4	284400_4S	235S	1483420769 1483420766
4	284400_4S	236S	1483420829 1483420850
4	284400_4S	237S	1483420949 1483420941
4	284400_4S	238S	1483421009 1483421027
4	284400_4S	239S	1483421129 1483421122
4	284400_4S	248S	1483421249 1483421254
4	284400_4S	249S	1483421309 1483421344
4	284400_4S	250S	1483421429 1483421402
4	284400_4S	251S	1483421549 1483421567
4	284400_4S	252S	1483421609 1483421636
4	284400_4S	253S	1483421744 1483421732
4	284400_4S	254S	1483421804 1483421821
4	284400_4S	255S	1483421864 1483421882
4	284400_4S	256S	1483421969 1483421924
4	284400_4S	257S	1483422089 1483422064
4	285950_4N	235N	1483419524 1483419552
4	285950_4N	234N	1483419629 1483419646
4	285950_4N	423N	1483419809 1483419799
4	285950_4N	420N	1483420109 1483420094
4	285950_4N	419N	1483420169 1483420171
4	285950_4N	418N	1483420229 1483420242
4	285950_4N	640N	1483420349 1483420347
4	285950_4N	635N	1483420604 1483420618
4	285950_4N	631N	1483420829 1483420844
4	285950_4N	629N	1483421009 1483421013
4	285950_4N	626N	1483421189 1483421194
4	285950_4N	621N	1483421429 1483421439
4	285950_4N	416N	1483421684 1483421668
4	285950_4N	415N	1483421744 1483421741
4	285950_4N	414N	1483421924 1483421911
4	285950_4N	413N	1483422029 1483422023
4	285950_4N	412N	1483422089 1483422108
4	285950_4N	411N	1483422149 1483422214
4	285950_4N	410N	1483422269 1483422257
4	285950_4N	409N	1483422329 1483422344
4	285950_4N	408N	1483422449 1483422437
4	285950_4N	407N	1483422509 1483422516
4	285950_4N	406N	1483422629 1483422611
4	285950_4N	405N	1483422689 1483422724
4	285950_4N	402N	1483422824 1483422838
4	285950_4N	401N	1483423229 1483423155
4	286400_4S	412S	1483419524 1483419546
4	286400_4S	413S	1483419629 1483419649
4	286400_4S	414S	1483419749 1483419768
4	286400_4S	415S	1483419989 1483419959
4	286400_4S	416S	1483420109 1483420092
4	286400_4S	621S	1483420229 1483420236
4	286400_4S	626S	1483420484 1483420518
4	286400_4S	629S	1483420724 1483420735
4	286400_4S	631S	1483420949 1483420911
4	286400_4S	635S	1483421189 1483421160
4	286400_4S	640S	1483421549 1483421539
4	286400_4S	418S	1483421684 1483421654
4	286400_4S	419S	1483421744 1483421733
4	286400_4S	420S	1483421864 1483421828
4	286400_4S	423S	1483422269 1483422280
4	286400_4S	234S	1483422449 1483422449
4	286400_4S	235S	1483422629 1483422594
4	286400_4S	236S	1483422689 1483422690
4	286400_4S	237S	1483422749 1483422802
4	286400_4S	238S	1483422884 1483422895
4	286400_4S	239S	1483423064 1483423023
4	286400_4S	248S	1483423169 1483423195
4	286400_4S	249S	1483423289 1483423295
4	286400_4S	250S	1483423409 1483423376
4	286400_4S	251S	1483423529 1483423589
4	286400_4S	252S	1483423649 1483423665
4	286400_4S	253S	1483423769 1483423762
4	286400_4S	254S	1483423829 1483423870
4	286400_4S	255S	1483423889 1483423963
4	286400_4S	256S	1483424009 1483423996
4	286400_4S	257S	1483424129 1483424088
4	282000_4N	409N	1483419584 1483419590
4	282000_4N	408N	1483419689 1483419698
4	282000_4N	407N	1483419809 1483419816
4	282000_4N	406N	1483419929 1483419937
4	282000_4N	405N	1483420049 1483420069
4	282000_4N	402N	1483420229 1483420244
4	282000_4N	401N	1483420409 1483420381
5	000200_5S	501S	1483505849 1483506120
5	000200_5S	502S	1483505849 1483506240
5	000200_5S	503S	1483505849 1483506390
5	000200_5S	504S	1483505849 1483506540
5	000200_5S	505S	1483505849 1483506600
5	000200_5S	213S	1483505849 1483506780
5	144300_5N	213N	1483505849 1483506180
5	144300_5N	505N	1483505849 1483506390
5	144300_5N	504N	1483505849 1483506450
5	144300_5N	503N	1483505849 1483506630
5	144300_5N	502N	1483505849 1483506750
5	144300_5N	501N	1483505849 1483506900
5	002200_5S	501S	1483505849 1483507320
5	002200_5S	502S	1483505849 1483507440
5	002200_5S	503S	1483505849 1483507590
5	002200_5S	504S	1483505849 1483507740
5	002200_5S	505S	1483505849 1483507800
5	002200_5S	213S	1483505849 1483507980
5	002300_5N	213N	1483505849 1483507380
5	002300_5N	505N	1483505849 1483507590
5	002300_5N	504N	1483505849 1483507650
5	002300_5N	503N	1483505849 1483507830
5	002300_5N	502N	1483505849 1483507950
5	002300_5N	501N	1483505849 1483508100
6	144000_6N	640N	1483419584 1483419600
6	144000_6N	639N	1483419689 1483419678
6	144000_6N	638N	1483419749 1483419763
6	144000_6N	637N	1483419809 1483419828
6	144000_6N	636N	1483419929 1483419916
6	144000_6N	635N	1483419989 1483420003
6	144000_6N	634N	1483420169 1483420167
6	144000_6N	633N	1483420289 1483420284
6	144000_6N	632N	1483420349 1483420352
6	144000_6N	631N	1483420484 1483420481
6	144000_6N	630N	1483420604 1483420595
6	144000_6N	629N	1483420769 1483420752
6	144000_6N	628N	1483420889 1483420896
6	144000_6N	627N	1483420949 1483420986
6	144000_6N	626N	1483421069 1483421086
6	144000_6N	625N	1483421189 1483421184
6	144000_6N	624N	1483421249 1483421279
6	144000_6N	623N	1483421369 1483421360
6	144000_6N	622N	1483421489 1483421472
6	144000_6N	621N	1483421549 1483421585
6	144000_6N	619N	1483421744 1483421771
6	144000_6N	618N	1483421864 1483421861
6	144000_6N	617N	1483421924 1483421935
6	144000_6N	616N	1483422029 1483422067
6	144000_6N	615N	1483422149 1483422135
6	144000_6N	614N	1483422269 1483422255
6	144000_6N	613N	1483422389 1483422378
6	144000_6N	612N	1483422509 1483422497
6	144000_6N	611N	1483422569 1483422590
6	144000_6N	610N	1483422629 1483422663
6	144000_6N	609N	1483422749 1483422739
6	144000_6N	608N	1483422824 1483422822
6	144000_6N	607N	1483422944 1483422925
6	144000_6N	606N	1483423004 1483422995
6	144000_6N	604N	1483423064 1483423070
6	144000_6N	603N	1483423169 1483423160
6	144000_6N	602N	1483423229 1483423233
6	144000_6N	601N	1483423409 1483423375
6	000700_6S	601S	1483505849 1483506420
6	000700_6S	602S	1483505849 1483506570
6	000700_6S	603S	1483505849 1483506660
6	000700_6S	604S	1483505849 1483506750
6	000700_6S	606S	1483505849 1483506810
6	000700_6S	607S	1483505849 1483506870
6	000700_6S	608S	1483505849 1483506990
6	000700_6S	609S	1483505849 1483507080
6	000700_6S	610S	1483505849 1483507170
6	000700_6S	611S	1483505849 1483507230
6	000700_6S	612S	1483505849 1483507320
6	000700_6S	613S	1483505849 1483507440
6	000700_6S	614S	1483505849 1483507530
6	000700_6S	615S	1483505849 1483507650
6	000700_6S	616S	1483505849 1483507710
6	000700_6S	617S	1483505849 1483507830
6	000700_6S	618S	1483505849 1483507890
6	000700_6S	619S	1483505849 1483507980
6	000700_6S	621S	1483505849 1483508160
6	000700_6S	622S	1483505849 1483508250
6	000700_6S	623S	1483505849 1483508340
6	000700_6S	624S	1483505849 1483508400
6	000700_6S	625S	1483505849 1483508490
6	000700_6S	626S	1483505849 1483508610
6	000700_6S	627S	1483505849 1483508700
6	000700_6S	628S	1483505849 1483508820
6	000700_6S	629S	1483505849 1483508910
6	000700_6S	630S	1483505849 1483509000
6	000700_6S	631S	1483505849 1483509120
6	000700_6S	632S	1483505849 1483509240
6	000700_6S	633S	1483505849 1483509300
6	000700_6S	634S	1483505849 1483509360
6	000700_6S	635S	1483505849 1483509450
6	000700_6S	636S	1483505849 1483509540
6	000700_6S	637S	1483505849 1483509630
6	000700_6S	638S	1483505849 1483509690
6	000700_6S	639S	1483505849 1483509780
6	000700_6S	640S	1483505849 1483510260
6	145500_6N	640N	1483420484 1483420500
6	145500_6N	639N	1483420604 1483420612
6	145500_6N	638N	1483420664 1483420687
6	145500_6N	637N	1483420724 1483420751
6	145500_6N	636N	1483420829 1483420834
6	145500_6N	635N	1483420949 1483420928
6	145500_6N	634N	1483421069 1483421062
6	145500_6N	633N	1483421129 1483421131
6	145500_6N	632N	1483421189 1483421194
6	145500_6N	631N	1483421369 1483421312
6	145500_6N	630N	1483421489 1483421482
6	145500_6N	629N	1483421744 1483421690
6	145500_6N	628N	1483421804 1483421840
6	145500_6N	627N	1483421924 1483421926
6	145500_6N	626N	1483422029 1483422022
6	145500_6N	625N	1483422089 1483422122
6	145500_6N	624N	1483422209 1483422220
6	145500_6N	623N	1483422329 1483422313
6	145500_6N	622N	1483422449 1483422460
6	145500_6N	621N	1483422569 1483422576
6	145500_6N	619N	1483422824 1483422781
6	145500_6N	618N	1483422884 1483422895
6	145500_6N	617N	1483422944 1483422964
6	145500_6N	616N	1483423064 1483423086
6	145500_6N	615N	1483423169 1483423155
6	145500_6N	614N	1483423289 1483423306
6	145500_6N	613N	1483423409 1483423412
6	145500_6N	612N	1483423529 1483423559
6	145500_6N	611N	1483423649 1483423654
6	145500_6N	610N	1483423709 1483423724
6	145500_6N	609N	1483423769 1483423801
6	145500_6N	608N	1483423889 1483423878
6	145500_6N	607N	1483423949 1483423976
6	145500_6N	606N	1483424009 1483424037
6	145500_6N	604N	1483424129 1483424122
6	145500_6N	603N	1483424204 1483424209
6	145500_6N	602N	1483424264 1483424277
6	145500_6N	601N	1483424444 1483424397
6	002200_6S	601S	1483505849 1483507320
6	002200_6S	602S	1483505849 1483507470
6	002200_6S	603S	1483505849 1483507560
6	002200_6S	604S	1483505849 1483507650
6	002200_6S	606S	1483505849 1483507710
6	002200_6S	607S	1483505849 1483507770
6	002200_6S	608S	1483505849 1483507890
6	002200_6S	609S	1483505849 1483507980
6	002200_6S	610S	1483505849 1483508070
6	002200_6S	611S	1483505849 1483508130
6	002200_6S	612S	1483505849 1483508220
6	002200_6S	613S	1483505849 1483508340
6	002200_6S	614S	1483505849 1483508430
6	002200_6S	615S	1483505849 1483508550
6	002200_6S	616S	1483505849 1483508610
6	002200_6S	617S	1483505849 1483508730
6	002200_6S	618S	1483505849 1483508790
6	002200_6S	619S	1483505849 1483508880
6	002200_6S	621S	1483505849 1483509060
6	002200_6S	622S	1483505849 1483509150
6	002200_6S	623S	1483505849 1483509240
6	002200_6S	624S	1483505849 1483509300
6	002200_6S	625S	1483505849 1483509390
6	002200_6S	626S	1483505849 1483509510
6	002200_6S	627S	1483505849 1483509600
6	002200_6S	628S	1483505849 1483509720
6	002200_6S	629S	1483505849 1483509810
6	002200_6S	630S	1483505849 1483509900
6	002200_6S	631S	1483505849 1483510020
6	002200_6S	632S	1483505849 1483510140
6	002200_6S	633S	1483505849 1483510200
6	002200_6S	634S	1483505849 1483510260
6	002200_6S	635S	1483505849 1483510350
6	002200_6S	636S	1483505849 1483510440
6	002200_6S	637S	1483505849 1483510530
6	002200_6S	638S	1483505849 1483510590
6	002200_6S	639S	1483505849 1483510680
6	002200_6S	640S	1483505849 1483511160
6	282100_6N	601N	1483419629 1483419559
6	282750_6S	636S	1483419584 1483419578
6	282750_6S	637S	1483419629 1483419652
6	282750_6S	638S	1483419689 1483419757
6	282750_6S	639S	1483419749 1483419793
6	282750_6S	640S	1483419869 1483419860
6	283500_6N	612N	1483419584 1483419605
6	283500_6N	611N	1483419689 1483419698
6	283500_6N	610N	1483419749 1483419773
6	283500_6N	609N	1483419809 1483419872
6	283500_6N	608N	1483419929 1483419932
6	283500_6N	607N	1483420049 1483420034
6	283500_6N	606N	1483420109 1483420099
6	283500_6N	604N	1483420169 1483420176
6	283500_6N	603N	1483420229 1483420262
6	283500_6N	602N	1483420349 1483420335
6	283500_6N	601N	1483420484 1483420465
6	284250_6S	626S	1483419524 1483419544
6	284250_6S	627S	1483419629 1483419637
6	284250_6S	628S	1483419689 1483419724
6	284250_6S	629S	1483419809 1483419815
6	284250_6S	630S	1483419869 1483419922
6	284250_6S	631S	1483419989 1483420024
6	284250_6S	632S	1483420109 1483420165
6	284250_6S	633S	1483420169 1483420218
6	284250_6S	634S	1483420289 1483420277
6	284250_6S	635S	1483420409 1483420365
6	284250_6S	636S	1483420484 1483420472
6	284250_6S	637S	1483420664 1483420648
6	284250_6S	638S	1483420724 1483420724
6	284250_6S	639S	1483420769 1483420790
6	284250_6S	640S	1483420889 1483420871
6	285000_6N	621N	1483419584 1483419551
6	285000_6N	619N	1483419749 1483419738
6	285000_6N	618N	1483419809 1483419833
6	285000_6N	617N	1483419929 1483419917
6	285000_6N	616N	1483419989 1483420050
6	285000_6N	615N	1483420109 1483420107
6	285000_6N	614N	1483420169 1483420217
6	285000_6N	613N	1483420409 1483420347
6	285000_6N	612N	1483420484 1483420490
6	285000_6N	611N	1483420604 1483420586
6	285000_6N	610N	1483420664 1483420660
6	285000_6N	609N	1483420724 1483420742
6	285000_6N	608N	1483420829 1483420825
6	285000_6N	607N	1483420889 1483420937
6	285000_6N	606N	1483421009 1483420998
6	285000_6N	604N	1483421069 1483421079
6	285000_6N	603N	1483421129 1483421184
6	285000_6N	602N	1483421249 1483421240
6	285000_6N	601N	1483421429 1483421364
6	285750_6S	617S	1483419584 1483419605
6	285750_6S	618S	1483419689 1483419676
6	285750_6S	619S	1483419749 1483419763
6	285750_6S	621S	1483419929 1483419929
6	285750_6S	622S	1483420049 1483420040
6	285750_6S	623S	1483420109 1483420113
6	285750_6S	624S	1483420169 1483420191
6	285750_6S	625S	1483420289 1483420276
6	285750_6S	626S	1483420349 1483420410
6	285750_6S	627S	1483420484 1483420469
6	285750_6S	628S	1483420484 1483420589
6	285750_6S	629S	1483420664 1483420675
6	285750_6S	630S	1483420829 1483420835
6	285750_6S	631S	1483421009 1483420957
6	285750_6S	632S	1483421129 1483421152
6	285750_6S	633S	1483421189 1483421226
6	285750_6S	634S	1483421309 1483421289
6	285750_6S	635S	1483421429 1483421388
6	285750_6S	636S	1483421549 1483421569
6	285750_6S	637S	1483421684 1483421670
6	285750_6S	638S	1483421744 1483421743
6	285750_6S	639S	1483421804 1483421810
6	285750_6S	640S	1483421864 1483421944
6	286500_6N	631N	1483419524 1483419534
6	286500_6N	630N	1483419689 1483419675
6	286500_6N	629N	1483419749 1483419774
6	286500_6N	628N	1483419869 1483419875
6	286500_6N	627N	1483419989 1483419963
6	286500_6N	626N	1483420049 1483420074
6	286500_6N	625N	1483420169 1483420170
6	286500_6N	624N	1483420289 1483420278
6	286500_6N	623N	1483420349 1483420363
6	286500_6N	622N	1483420484 1483420451
6	286500_6N	621N	1483420664 1483420642
6	286500_6N	619N	1483420829 1483420834
6	286500_6N	618N	1483420949 1483420935
6	286500_6N	617N	1483421009 1483421010
6	286500_6N	616N	1483421129 1483421127
6	286500_6N	615N	1483421189 1483421205
6	286500_6N	614N	1483421309 1483421303
6	286500_6N	613N	1483421489 1483421457
6	286500_6N	612N	1483421609 1483421593
6	286500_6N	611N	1483421684 1483421687
6	286500_6N	610N	1483421744 1483421763
6	286500_6N	609N	1483421804 1483421866
6	286500_6N	608N	1483421924 1483421927
6	286500_6N	607N	1483422029 1483422036
6	286500_6N	606N	1483422089 1483422106
6	286500_6N	604N	1483422149 1483422180
6	286500_6N	603N	1483422269 1483422275
6	286500_6N	602N	1483422329 1483422348
6	286500_6N	601N	1483422509 1483422455
6	287250_6S	604S	1483505849 1483505857
6	287250_6S	606S	1483505849 1483505917
6	287250_6S	607S	1483505849 1483505977
6	287250_6S	608S	1483505849 1483506067
6	287250_6S	609S	1483505849 1483506157
6	287250_6S	610S	1483505849 1483506247
6	287250_6S	611S	1483505849 1483506307
6	287250_6S	612S	1483505849 1483506397
6	287250_6S	613S	1483505849 1483506517
6	287250_6S	614S	1483505849 1483506607
6	287250_6S	615S	1483505849 1483506727
6	287250_6S	616S	1483505849 1483506787
6	287250_6S	617S	1483505849 1483506907
6	287250_6S	618S	1483505849 1483506967
6	287250_6S	619S	1483505849 1483507057
6	287250_6S	621S	1483505849 1483507237
6	287250_6S	622S	1483505849 1483507327
6	287250_6S	623S	1483505849 1483507417
6	287250_6S	624S	1483505849 1483507477
6	287250_6S	625S	1483505849 1483507567
6	287250_6S	626S	1483505849 1483507687
6	287250_6S	627S	1483505849 1483507777
6	287250_6S	628S	1483505849 1483507897
6	287250_6S	629S	1483505849 1483507987
6	287250_6S	630S	1483505849 1483508077
6	287250_6S	631S	1483505849 1483508197
6	287250_6S	632S	1483505849 1483508317
6	287250_6S	633S	1483505849 1483508377
6	287250_6S	634S	1483505849 1483508437
6	287250_6S	635S	1483505849 1483508527
6	287250_6S	636S	1483505849 1483508617
6	287250_6S	637S	1483505849 1483508707
6	287250_6S	638S	1483505849 1483508767
6	287250_6S	639S	1483505849 1483508857
6	287250_6S	640S	1483505849 1483509337
6	147000_6N	640N	1483421369 1483421400
6	147000_6N	639N	1483421429 1483421515
6	147000_6N	638N	1483421549 1483421546
6	147000_6N	637N	1483421609 1483421612
6	147000_6N	636N	1483421684 1483421705
6	147000_6N	635N	1483421804 1483421815
6	147000_6N	634N	1483421924 1483421948
6	147000_6N	633N	1483422029 1483422017
6	147000_6N	632N	1483422089 1483422080
6	147000_6N	631N	1483422209 1483422195
6	147000_6N	630N	1483422329 1483422325
6	147000_6N	629N	1483422569 1483422521
6	147000_6N	628N	1483422689 1483422716
6	147000_6N	627N	1483422824 1483422809
6	147000_6N	626N	1483422884 1483422906
6	147000_6N	625N	1483423004 1483423003
6	147000_6N	624N	1483423169 1483423143
6	147000_6N	623N	1483423229 1483423263
