route	trip	stop	time
4	284700_4N	406N	1487393858 1487396244
4	284700_4N	405N	1487393858 1487396364
4	284700_4N	402N	1487393858 1487396484
4	284700_4N	401N	1487393858 1487396604
4	284800_4S	629S	1487307588 1487307594
4	284800_4S	631S	1487307768 1487307791
4	284800_4S	635S	1487308068 1487308010
4	284800_4S	640S	1487308368 1487308349
4	284800_4S	418S	1487308428 1487308461
4	284800_4S	419S	1487308488 1487308572
4	284800_4S	420S	1487308623 1487308618
4	284800_4S	423S	1487308848 1487308940
4	284800_4S	234S	1487309028 1487309020
4	284800_4S	235S	1487309148 1487309136
4	284800_4S	239S	1487309448 1487309433
4	284800_4S	248S	1487309568 1487309573
4	284800_4S	249S	1487309628 1487309666
4	284800_4S	250S	1487309748 1487309734
4	284800_4S	251S	1487309883 1487309913
4	284800_4S	252S	1487309928 1487309989
4	284800_4S	253S	1487310048 1487310066
4	284800_4S	254S	1487310108 1487310142
4	284800_4S	255S	1487310168 1487310226
4	284800_4S	256S	1487310228 1487310250
4	284800_4S	257S	1487310348 1487310302
4	286000_4N	248N	1487393858 1487394071
4	286000_4N	239N	1487393858 1487394161
4	286000_4N	235N	1487393858 1487394581
4	286000_4N	234N	1487393858 1487394671
4	286000_4N	423N	1487393858 1487394821
4	286000_4N	420N	1487393858 1487395091
4	286000_4N	419N	1487393858 1487395151
4	286000_4N	418N	1487393858 1487395241
4	286000_4N	640N	1487393858 1487395331
4	286000_4N	635N	1487393858 1487395601
4	286000_4N	631N	1487393858 1487395811
4	286000_4N	629N	1487393858 1487395931
4	286000_4N	626N	1487393858 1487396141
4	286000_4N	621N	1487393858 1487396411
4	286000_4N	416N	1487393858 1487396561
4	286000_4N	415N	1487393858 1487396681
4	286000_4N	414N	1487393858 1487396831
4	286000_4N	413N	1487393858 1487396921
4	286000_4N	412N	1487393858 1487397011
4	286000_4N	411N	1487393858 1487397071
4	286000_4N	410N	1487393858 1487397131
4	286000_4N	409N	1487393858 1487397221
4	286000_4N	408N	1487393858 1487397911
4	286000_4N	407N	1487393858 1487397971
4	286000_4N	406N	1487393858 1487398061
4	286000_4N	405N	1487393858 1487398181
4	286000_4N	402N	1487393858 1487398301
4	286000_4N	401N	1487393858 1487398421
4	286550_4S	412S	1487393858 1487394042
4	286550_4S	413S	1487393858 1487394132
4	286550_4S	414S	1487393858 1487394252
4	286550_4S	415S	1487393858 1487394432
4	286550_4S	416S	1487393858 1487394672
4	286550_4S	621S	1487393858 1487394822
4	286550_4S	626S	1487393858 1487395092
4	286550_4S	629S	1487393858 1487395302
4	286550_4S	631S	1487393858 1487395452
4	286550_4S	635S	1487393858 1487395662
4	286550_4S	640S	1487393858 1487395932
4	286550_4S	418S	1487393858 1487396022
4	286550_4S	419S	1487393858 1487396112
4	286550_4S	420S	1487393858 1487396172
4	286550_4S	423S	1487393858 1487396472
4	286550_4S	234S	1487393858 1487396562
4	286550_4S	235S	1487393858 1487396652
4	286550_4S	239S	1487393858 1487397042
4	286550_4S	248S	1487393858 1487397132
4	286550_4S	249S	1487393858 1487397222
4	286550_4S	250S	1487393858 1487397342
4	286550_4S	251S	1487311788 1487311853
4	286550_4S	252S	1487311908 1487311923
4	286550_4S	253S	1487312043 1487312015
4	286550_4S	254S	1487312088 1487312122
4	286550_4S	255S	1487312148 1487312204
4	286550_4S	256S	1487312208 1487312235
4	286550_4S	257S	1487312388 1487312326
4	287500_4N	257N	1487307588 1487307300
4	287500_4N	256N	1487307708 1487307683
4	287500_4N	255N	1487307708 1487307743
4	287500_4N	254N	1487307828 1487307843
4	287500_4N	253N	1487307888 1487307901
4	287500_4N	252N	1487308023 1487307995
4	287500_4N	251N	1487308068 1487308112
4	287500_4N	250N	1487308248 1487308250
4	287500_4N	249N	1487308368 1487308362
4	287500_4N	248N	1487308488 1487308465
4	287500_4N	239N	1487308623 1487308597
4	287500_4N	238N	1487308908 1487308910
4	287500_4N	237N	1487309088 1487309050
4	287500_4N	236N	1487309268 1487309276
4	287500_4N	235N	1487309388 1487309379
4	287500_4N	234N	1487309508 1487309507
4	287500_4N	423N	1487309688 1487309681
4	287500_4N	420N	1487310003 1487309976
4	287500_4N	419N	1487310048 1487310056
4	287500_4N	418N	1487310168 1487310133
4	287500_4N	640N	1487310348 1487310328
4	287500_4N	635N	1487310768 1487310761
4	287500_4N	631N	1487311083 1487311082
4	287500_4N	629N	1487311368 1487311336
4	287500_4N	626N	1487311548 1487311530
4	287500_4N	621N	1487311908 1487311880
4	287500_4N	416N	1487312328 1487310660
4	287500_4N	415N	1487312448 1487312412
4	287500_4N	414N	1487312628 1487312608
4	287500_4N	413N	1487312268 1487312642
4	287500_4N	412N	1487312808 1487312824
4	287500_4N	411N	1487312928 1487312910
4	287500_4N	410N	1487313003 1487313002
4	287500_4N	409N	1487313123 1487313069
4	287500_4N	408N	1487313168 1487313202
4	287500_4N	407N	1487313288 1487313291
4	287500_4N	406N	1487313408 1487313390
4	287500_4N	405N	1487313528 1487313510
4	287500_4N	402N	1487313588 1487313661
4	287500_4N	401N	1487313768 1487313730
5	000200_5S	502S	1487393858 1487394240
5	000200_5S	503S	1487393858 1487394390
5	000200_5S	504S	1487393858 1487394540
5	000200_5S	505S	1487393858 1487394600
5	000200_5S	213S	1487393858 1487394780
5	144300_5N	213N	1487393858 1487394180
5	144300_5N	505N	1487393858 1487394390
5	144300_5N	504N	1487393858 1487394450
5	144300_5N	503N	1487393858 1487394630
5	144300_5N	502N	1487393858 1487394750
5	144300_5N	501N	1487393858 1487394900
5	002200_5S	501S	1487393858 1487395320
5	002200_5S	502S	1487393858 1487395440
5	002200_5S	503S	1487393858 1487395590
5	002200_5S	504S	1487393858 1487395740
5	002200_5S	505S	1487393858 1487395800
5	002200_5S	213S	1487393858 1487395980
5	002300_5N	213N	1487393858 1487395380
5	002300_5N	505N	1487393858 1487395590
5	002300_5N	504N	1487393858 1487395650
5	002300_5N	503N	1487393858 1487395830
5	002300_5N	502N	1487393858 1487395950
5	002300_5N	501N	1487393858 1487396100
5	136450_5N	501N	1487393258 1487393212
5	137600_5N	501N	1487393813 1487393743
5	282800_5N	504N	1487393858 1487393943
5	282800_5N	503N	1487393858 1487394123
5	282800_5N	502N	1487393858 1487394243
5	282800_5N	501N	1487393858 1487394393
6	144000_6N	640N	1487307588 1487307600
6	144000_6N	639N	1487307648 1487307720
6	144000_6N	638N	1487307768 1487307763
6	144000_6N	637N	1487307828 1487307828
6	144000_6N	636N	1487307888 1487307915
6	144000_6N	635N	1487308023 1487307999
6	144000_6N	634N	1487308128 1487308138
6	144000_6N	633N	1487308188 1487308206
6	144000_6N	632N	1487308248 1487308276
6	144000_6N	631N	1487308428 1487308398
6	144000_6N	630N	1487308563 1487308558
6	144000_6N	629N	1487308668 1487308666
6	144000_6N	628N	1487308728 1487308760
6	144000_6N	627N	1487308848 1487308852
6	144000_6N	626N	1487308968 1487308953
6	144000_6N	625N	1487309028 1487309054
6	144000_6N	624N	1487309148 1487309167
6	144000_6N	623N	1487309223 1487309250
6	144000_6N	622N	1487309343 1487309325
6	144000_6N	621N	1487309448 1487309439
6	144000_6N	619N	1487309628 1487309593
6	144000_6N	618N	1487309688 1487309716
6	144000_6N	617N	1487309748 1487309786
6	144000_6N	616N	1487309883 1487309908
6	144000_6N	615N	1487309928 1487310008
6	144000_6N	614N	1487310048 1487310084
6	144000_6N	613N	1487310348 1487310159
6	144000_6N	612N	1487310468 1487310495
6	144000_6N	611N	1487310588 1487310590
6	144000_6N	610N	1487310648 1487310661
6	144000_6N	609N	1487310708 1487310744
6	144000_6N	608N	1487310828 1487310824
6	144000_6N	607N	1487310948 1487310933
6	144000_6N	606N	1487311008 1487311002
6	144000_6N	604N	1487311083 1487311079
6	144000_6N	603N	1487311143 1487311170
6	144000_6N	602N	1487311248 1487311247
6	144000_6N	601N	1487311428 1487311400
6	000700_6S	601S	1487393858 1487394420
6	000700_6S	602S	1487393858 1487394570
6	000700_6S	603S	1487393858 1487394660
6	000700_6S	604S	1487393858 1487394750
6	000700_6S	606S	1487393858 1487394810
6	000700_6S	607S	1487393858 1487394870
6	000700_6S	608S	1487393858 1487394990
6	000700_6S	609S	1487393858 1487395080
6	000700_6S	610S	1487393858 1487395170
6	000700_6S	611S	1487393858 1487395230
6	000700_6S	612S	1487393858 1487395320
6	000700_6S	613S	1487393858 1487395440
6	000700_6S	614S	1487393858 1487395530
6	000700_6S	615S	1487393858 1487395650
6	000700_6S	616S	1487393858 1487395710
6	000700_6S	617S	1487393858 1487395830
6	000700_6S	618S	1487393858 1487395890
6	000700_6S	619S	1487393858 1487395980
6	000700_6S	621S	1487393858 1487396160
6	000700_6S	626S	1487393858 1487396610
6	000700_6S	629S	1487393858 1487396910
6	000700_6S	631S	1487393858 1487397120
6	000700_6S	632S	1487393858 1487397240
6	000700_6S	633S	1487393858 1487397300
6	000700_6S	634S	1487393858 1487397360
6	000700_6S	635S	1487393858 1487397480
6	000700_6S	636S	1487393858 1487397540
6	000700_6S	637S	1487393858 1487397630
6	000700_6S	638S	1487393858 1487397690
6	000700_6S	639S	1487393858 1487397780
6	000700_6S	640S	1487393858 1487397900
6	000700_6S	418S	1487311488 1487311499
6	000700_6S	419S	1487311548 1487311572
6	000700_6S	420S	1487311608 1487311651
6	145400_6N	420N	1487308428 1487308440
6	145400_6N	419N	1487308488 1487308538
6	145400_6N	418N	1487308623 1487308606
6	145400_6N	640N	1487308728 1487308726
6	145400_6N	639N	1487308848 1487308854
6	145400_6N	638N	1487308908 1487308931
6	145400_6N	637N	1487308968 1487309004
6	145400_6N	636N	1487309088 1487309085
6	145400_6N	635N	1487309148 1487309168
6	145400_6N	634N	1487309268 1487309294
6	145400_6N	633N	1487309343 1487309363
6	145400_6N	632N	1487309448 1487309430
6	145400_6N	631N	1487309568 1487309557
6	145400_6N	630N	1487309748 1487309721
6	145400_6N	629N	1487309823 1487309824
6	145400_6N	628N	1487309928 1487309929
6	145400_6N	627N	1487310003 1487310018
6	145400_6N	626N	1487310108 1487310122
6	145400_6N	625N	1487310228 1487310221
6	145400_6N	624N	1487310288 1487310313
6	145400_6N	623N	1487310348 1487310385
6	145400_6N	622N	1487310468 1487310466
6	145400_6N	621N	1487310708 1487310563
6	145400_6N	619N	1487310888 1487310873
6	145400_6N	618N	1487311008 1487311002
6	145400_6N	617N	1487311083 1487311077
6	145400_6N	616N	1487311188 1487311194
6	145400_6N	615N	1487311248 1487311267
6	145400_6N	614N	1487311368 1487311370
6	145400_6N	613N	1487311488 1487311442
6	145400_6N	612N	1487311608 1487311593
6	145400_6N	611N	1487311668 1487311691
6	145400_6N	610N	1487311743 1487311772
6	145400_6N	609N	1487311848 1487311853
6	145400_6N	608N	1487311908 1487311935
6	145400_6N	607N	1487312043 1487312039
6	145400_6N	606N	1487312088 1487312106
6	145400_6N	604N	1487312148 1487312181
6	145400_6N	603N	1487312268 1487312272
6	145400_6N	602N	1487312328 1487312346
6	145400_6N	601N	1487312508 1487312454
6	002200_6S	601S	1487393858 1487395320
6	002200_6S	602S	1487393858 1487395470
6	002200_6S	603S	1487393858 1487395560
6	002200_6S	604S	1487393858 1487395650
6	002200_6S	606S	1487393858 1487395710
6	002200_6S	607S	1487393858 1487395770
6	002200_6S	608S	1487393858 1487395890
6	002200_6S	609S	1487393858 1487395980
6	002200_6S	610S	1487393858 1487396070
6	002200_6S	611S	1487393858 1487396130
6	002200_6S	612S	1487393858 1487396220
6	002200_6S	613S	1487393858 1487396340
6	002200_6S	614S	1487393858 1487396430
6	002200_6S	615S	1487393858 1487396550
6	002200_6S	616S	1487393858 1487396610
6	002200_6S	617S	1487393858 1487396730
6	002200_6S	618S	1487393858 1487396790
6	002200_6S	619S	1487393858 1487396880
6	002200_6S	621S	1487393858 1487397060
6	002200_6S	626S	1487393858 1487397510
6	002200_6S	629S	1487393858 1487397810
6	002200_6S	631S	1487393858 1487398020
6	002200_6S	632S	1487393858 1487398140
6	002200_6S	633S	1487393858 1487398200
6	002200_6S	634S	1487393858 1487398260
6	002200_6S	635S	1487393858 1487398380
6	002200_6S	636S	1487393858 1487398440
6	002200_6S	637S	1487393858 1487398530
6	002200_6S	638S	1487393858 1487398590
6	002200_6S	639S	1487393858 1487398680
6	002200_6S	640S	1487393858 1487398800
6	002200_6S	418S	1487312748 1487312754
6	002200_6S	419S	1487312868 1487312833
6	002200_6S	420S	1487312868 1487312893
6	146400_6N	420N	1487309268 1487309196
6	146400_6N	419N	1487309343 1487309321
6	146400_6N	418N	1487309388 1487309398
6	146400_6N	640N	1487309568 1487309555
6	146400_6N	639N	1487309748 1487309751
6	146400_6N	638N	1487309823 1487309845
6	146400_6N	637N	1487309928 1487309919
6	146400_6N	636N	1487310048 1487310028
6	146400_6N	635N	1487310168 1487310113
6	146400_6N	634N	1487310228 1487310264
6	146400_6N	633N	1487310348 1487310332
6	146400_6N	632N	1487310408 1487310404
6	146400_6N	631N	1487310588 1487310527
6	146400_6N	630N	1487310708 1487310710
6	146400_6N	629N	1487310828 1487310810
6	146400_6N	628N	1487310888 1487310910
6	146400_6N	627N	1487311008 1487311009
6	146400_6N	626N	1487311083 1487311110
6	146400_6N	625N	1487311188 1487311208
6	146400_6N	624N	1487311308 1487311307
6	146400_6N	623N	1487311368 1487311388
6	146400_6N	622N	1487311488 1487311464
6	146400_6N	621N	1487311548 1487311566
6	146400_6N	619N	1487311788 1487311725
6	146400_6N	618N	1487311848 1487311859
6	146400_6N	617N	1487311908 1487311939
6	146400_6N	616N	1487312043 1487312069
6	146400_6N	615N	1487312148 1487312148
6	146400_6N	614N	1487312268 1487312257
6	146400_6N	613N	1487312388 1487312341
6	146400_6N	612N	1487312508 1487312486
6	146400_6N	611N	1487312628 1487312614
6	146400_6N	610N	1487312688 1487312688
6	146400_6N	609N	1487312748 1487312769
6	146400_6N	608N	1487312868 1487312853
6	146400_6N	607N	1487312928 1487312965
6	146400_6N	606N	1487313048 1487313038
6	146400_6N	604N	1487313123 1487313118
6	146400_6N	603N	1487313168 1487313223
6	146400_6N	602N	1487313288 1487313289
6	146400_6N	601N	1487313468 1487313417
6	282150_6S	640S	1487393858 1487394356
6	282150_6S	418S	1487307708 1487307717
6	282150_6S	419S	1487307828 1487307806
6	282150_6S	420S	1487307888 1487307873
6	282400_6N	604N	1487393858 1487393955
6	282400_6N	603N	1487393858 1487394045
6	282400_6N	602N	1487393858 1487394135
6	282400_6N	601N	1487393858 1487394285
6	283150_6S	631S	1487393753 1487393744
6	283150_6S	632S	1487393858 1487393877
6	283150_6S	633S	1487393858 1487393937
6	283150_6S	634S	1487393858 1487393997
6	283150_6S	635S	1487393858 1487394087
6	283150_6S	636S	1487393858 1487394177
6	283150_6S	637S	1487393858 1487394267
6	283150_6S	638S	1487393858 1487394327
6	283150_6S	639S	1487393858 1487394417
6	283150_6S	640S	1487393858 1487394897
6	283150_6S	418S	1487308728 1487308718
6	283150_6S	419S	1487308788 1487308804
6	283150_6S	420S	1487308848 1487308897
6	283300_6N	611N	1487393858 1487393995
6	283300_6N	610N	1487393858 1487394055
6	283300_6N	609N	1487393858 1487394145
6	283300_6N	608N	1487393858 1487394205
6	283300_6N	607N	1487393858 1487394295
6	283300_6N	606N	1487393858 1487394355
6	283300_6N	604N	1487393858 1487394415
6	283300_6N	603N	1487393858 1487394505
6	283300_6N	602N	1487393858 1487394595
6	283300_6N	601N	1487393858 1487394745
6	284100_6N	615N	1487393858 1487394025
6	284100_6N	614N	1487393858 1487394145
6	284100_6N	613N	1487393858 1487394235
6	284100_6N	612N	1487393858 1487394475
6	284100_6N	611N	1487393858 1487394565
6	284100_6N	610N	1487393858 1487394625
6	284100_6N	609N	1487393858 1487394715
6	284100_6N	608N	1487393858 1487394775
6	284100_6N	607N	1487393858 1487394865
6	284100_6N	606N	1487393858 1487394925
6	284100_6N	604N	1487393858 1487394985
6	284100_6N	603N	1487393858 1487395075
6	284100_6N	602N	1487393858 1487395165
6	284100_6N	601N	1487393858 1487395315
6	284150_6S	629S	1487393858 1487394331
6	284150_6S	631S	1487393858 1487394541
6	284150_6S	632S	1487393858 1487394661
6	284150_6S	633S	1487393858 1487394721
6	284150_6S	634S	1487393858 1487394781
6	284150_6S	635S	1487393858 1487394871
6	284150_6S	636S	1487393858 1487394961
6	284150_6S	637S	1487393858 1487395051
6	284150_6S	638S	1487393858 1487395111
6	284150_6S	639S	1487393858 1487395201
6	284150_6S	640S	1487393858 1487395681
6	284150_6S	418S	1487309568 1487309579
6	284150_6S	419S	1487309688 1487309679
6	284150_6S	420S	1487309748 1487309756
6	285050_6N	619N	1487393858 1487394267
6	285050_6N	618N	1487393858 1487394507
6	285050_6N	617N	1487393858 1487394567
6	285050_6N	616N	1487393858 1487394687
6	285050_6N	615N	1487393858 1487394777
6	285050_6N	614N	1487393858 1487394867
6	285050_6N	613N	1487393858 1487394987
6	285050_6N	612N	1487393858 1487395227
6	285050_6N	611N	1487393858 1487395317
6	285050_6N	610N	1487393858 1487395377
6	285050_6N	609N	1487393858 1487395467
6	285050_6N	608N	1487393858 1487395527
6	285050_6N	607N	1487393858 1487395617
6	285050_6N	606N	1487393858 1487395677
6	285050_6N	604N	1487393858 1487395737
6	285050_6N	603N	1487393858 1487395827
6	285050_6N	602N	1487393858 1487395917
6	285050_6N	601N	1487393858 1487396067
6	285150_6S	621S	1487393858 1487393974
6	285150_6S	626S	1487393858 1487394424
6	285150_6S	629S	1487393858 1487394724
6	285150_6S	631S	1487393858 1487394934
6	285150_6S	632S	1487393858 1487395054
6	285150_6S	633S	1487393858 1487395114
6	285150_6S	634S	1487393858 1487395174
6	285150_6S	635S	1487393858 1487395264
